GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
11/24/2025,Alabama,Gonzaga,85,95
11/13/2025,Alabama,Purdue,80,87
11/3/2025,Alabama,North Dakota,91,62
2/4/2026,Alabama,Texas A&M,100,97
1/3/2026,Alabama,Kentucky,89,74
1/10/2026,Alabama,Texas,88,92
1/24/2026,Alabama,Tennessee,73,79
1/27/2026,Alabama,Missouri,90,64
1/31/2026,Alabama State,Bethune-Cookman,54,69
2/2/2026,Alabama State,Florida A&M,79,66
11/21/2025,Alabama State,IU Indy,101,80
11/14/2025,Alabama State,-2146826246,124,68
1/19/2026,Alabama State,Alabama A&M,69,73
1/10/2026,Alabama State,Jackson State,64,75
1/12/2026,Alabama State,Alcorn State,81,66
1/31/2026,Alcorn State,Southern,78,73
2/2/2026,Alcorn State,Grambling State,50,74
1/17/2026,Alcorn State,Texas Southern,71,72
11/28/2025,Alcorn State,Indiana State,81,74
1/19/2026,Alcorn State,Prairie View A&M,76,75
11/9/2025,American,Pennsylvania,84,78
12/6/2025,American,Maryland-Eastern Shore,78,60
1/10/2026,American,Holy Cross,73,84
1/12/2026,American,Navy,65,51
12/3/2025,American,Drexel,75,73
11/28/2025,American,Maine,74,61
11/29/2025,American,Siena,55,59
2/4/2026,American,Bucknell,59,60
11/15/2025,American,-2146826246,115,50
11/24/2025,American,-2146826246,113,53
1/31/2026,American,Lafayette,65,67
1/21/2026,American,Colgate,70,66
11/30/2025,American,Longwood,92,66
12/31/2025,American,Loyola (MD),84,69
2/4/2026,Appalachian State,South Alabama,65,57
1/23/2026,Appalachian State,Louisiana-Monroe,59,43
1/22/2026,Appalachian State,Louisiana,72,58
1/17/2026,Appalachian State,Old Dominion,73,75
1/15/2026,Appalachian State,James Madison,80,65
11/5/2025,Appalachian State,-2146826246,92,46
11/9/2025,Appalachian State,North Carolina Central,76,54
11/24/2025,Appalachian State,Elon,53,88
12/3/2025,Appalachian State,-2146826246,133,45
12/14/2025,Appalachian State,High Point,86,78
2/7/2026,Appalachian State,Eastern Michigan,65,60
12/18/2025,Appalachian State,Coastal Carolina,67,49
12/20/2025,Appalachian State,Georgia State,63,70
11/21/2025,Appalachian State,Charlotte,65,63
11/4/2025,Arizona State,Southern Utah,81,64
1/31/2026,Arizona State,Arizona,74,87
11/9/2025,Arizona State,Utah Tech,81,66
11/14/2025,Arizona State,Gonzaga,65,77
11/17/2025,Arizona State,Georgia State,75,62
12/6/2025,Arizona State,Oklahoma,86,70
1/24/2026,Arizona State,Cincinnati,82,68
12/21/2025,Arizona State,Oregon State,75,78
12/9/2025,Arizona State,Northern Arizona,73,48
1/21/2026,Arizona State,West Virginia,63,75
1/10/2026,Arizona State,Kansas State,87,84
11/26/2025,Arizona State,USC,75,88
11/25/2025,Arizona State,Washington State,100,94
1/3/2026,Arizona State,Colorado,89,95
1/14/2026,Arizona,Arizona State,89,82
12/6/2025,Arizona,Auburn,97,68
1/7/2026,Arizona,Kansas State,101,76
11/24/2025,Arizona,Denver,103,73
11/7/2025,Arizona,Utah Tech,93,67
11/3/2025,Arizona,Florida,93,87
11/29/2025,Arizona,Norfolk State,98,61
1/24/2026,Arizona,West Virginia,88,53
12/29/2025,Arizona,South Dakota State,99,71
12/20/2025,Arizona,San Diego State,68,45
12/16/2025,Arizona,Abilene Christian,96,62
11/11/2025,Arizona,Northern Arizona,84,49
2/7/2026,Arizona,Oklahoma State,84,47
12/22/2025,Arizona,Bethune-Cookman,107,71
1/21/2026,Arizona,Cincinnati,77,51
12/13/2025,Arkansas,Texas Tech,93,86
12/29/2025,Arkansas,James Madison,103,74
12/6/2025,Arkansas,Fresno State,82,58
12/20/2025,Arkansas,Houston,85,94
1/3/2026,Arkansas,Tennessee,86,75
1/20/2026,Arkansas,Vanderbilt,93,68
1/24/2026,Arkansas,LSU,85,81
11/27/2025,Arkansas,Duke,71,80
1/31/2026,Arkansas,Kentucky,77,85
11/21/2025,Arkansas,Jackson State,115,61
1/14/2026,Arkansas,South Carolina,108,74
11/18/2025,Arkansas,Winthrop,84,83
12/16/2025,Arkansas,Queens University,108,80
11/14/2025,Arkansas,Samford,79,75
11/3/2025,Arkansas,Southern,109,77
12/3/2025,Arkansas,Louisville,89,80
11/11/2025,Arkansas,Central Arkansas,93,56
11/15/2025,Arkansas State,-2146826246,95,67
1/31/2026,Arkansas State,Marshall,61,70
1/28/2026,Arkansas State,Old Dominion,71,75
1/10/2026,Arkansas State,Texas State,83,82
1/7/2026,Arkansas State,Troy,86,74
1/3/2026,Arkansas State,James Madison,74,78
2/7/2026,Arkansas State,Bowling Green,91,54
11/28/2025,Arkansas State,North Dakota State,85,80
12/2/2025,Arkansas State,Texas-Arlington,83,63
11/24/2025,Arkansas State,Jacksonville State,74,63
12/30/2025,Arkansas State,-2146826246,107,63
1/19/2026,Arkansas-Pine Bluff,Bethune-Cookman,82,87
1/17/2026,Arkansas-Pine Bluff,Florida A&M,67,71
1/5/2026,Arkansas-Pine Bluff,Alabama State,90,79
1/3/2026,Arkansas-Pine Bluff,Alabama A&M,95,83
2/7/2026,Arkansas-Pine Bluff,Alcorn State,84,77
12/17/2025,Arkansas-Pine Bluff,-2146826246,138,73
12/15/2025,Arkansas-Pine Bluff,-2146826246,114,64
1/18/2026,Army,American,67,78
12/23/2025,Army,Binghamton,95,85
11/15/2025,Army,Harvard,52,75
11/11/2025,Army,Duke,59,114
1/3/2026,Army,Colgate,69,76
12/7/2025,Army,-2146826246,111,53
11/29/2025,Army,Manhattan,81,78
1/7/2026,Army,Loyola (MD),76,84
11/3/2025,Army,-2146826246,73,49
12/2/2025,Army,George Washington,70,84
1/28/2026,Army,Lehigh,67,64
1/31/2026,Army,Holy Cross,69,68
11/25/2025,Army,East Texas A&M,67,84
2/7/2026,Army,Lafayette,60,63
12/3/2025,Auburn,NC State,83,73
2/7/2026,Auburn,Alabama,92,96
1/28/2026,Auburn,Texas,88,82
12/29/2025,Auburn,Queens University,106,65
1/17/2026,Auburn,South Carolina,71,67
1/10/2026,Auburn,Arkansas,95,73
1/6/2026,Auburn,Texas A&M,88,90
11/26/2025,Auburn,St. John's,85,74
11/3/2025,Auburn,Bethune-Cookman,95,90
11/6/2025,Auburn,Merrimack,95,57
11/11/2025,Auburn,Wofford,93,62
11/19/2025,Auburn,Jackson State,112,66
12/13/2025,Auburn,Chattanooga,92,78
11/16/2025,Auburn,Houston,72,73
11/25/2025,Austin Peay,Northern Illinois,77,59
1/3/2026,Austin Peay,Jacksonville,71,68
1/1/2026,Austin Peay,North Florida,102,83
2/4/2026,Austin Peay,Lipscomb,87,76
1/22/2026,Austin Peay,Florida Gulf Coast,83,62
2/7/2026,Austin Peay,North Alabama,91,62
1/15/2026,Austin Peay,Eastern Kentucky,74,72
1/23/2026,Austin Peay,Stetson,73,65
11/3/2025,Austin Peay,-2146826246,128,47
12/28/2025,Austin Peay,-2146826246,110,59
12/12/2025,Austin Peay,East Tennessee State,76,75
12/22/2025,BYU,Eastern Washington,109,81
12/9/2025,BYU,Clemson,67,64
12/16/2025,BYU,Pacific,93,57
1/26/2026,BYU,Arizona,83,86
1/14/2026,BYU,TCU,76,70
12/19/2025,BYU,Abilene Christian,85,67
12/13/2025,BYU,UC Riverside,100,53
2/7/2026,BYU,Houston,66,77
11/8/2025,BYU,Holy Cross,98,53
1/7/2026,BYU,Arizona State,104,76
11/21/2025,BYU,Wisconsin,98,70
11/11/2025,BYU,Delaware,85,68
11/3/2025,BYU,Villanova,71,66
1/24/2026,BYU,Utah,91,78
12/3/2025,BYU,California Baptist,91,60
11/7/2025,Ball State,-2146826246,84,54
11/15/2025,Ball State,Little Rock,62,68
12/20/2025,Ball State,Miami (OH),77,86
1/6/2026,Ball State,Eastern Michigan,52,74
11/28/2025,Ball State,Monmouth,73,80
11/30/2025,Ball State,Le Moyne,96,85
12/9/2025,Ball State,South Dakota State,64,68
1/24/2026,Ball State,Northern Illinois,58,53
12/29/2025,Ball State,-2146826246,93,30
1/16/2026,Ball State,Ohio,76,71
11/3/2025,Ball State,Louisiana,75,64
12/29/2025,Baylor,-2146826246,124,61
1/24/2026,Baylor,TCU,90,97
12/21/2025,Baylor,Southern,111,67
12/2/2025,Baylor,Sacramento State,110,88
2/4/2026,Baylor,Colorado,86,67
1/7/2026,Baylor,Iowa State,60,70
12/19/2025,Baylor,Alcorn State,113,56
11/3/2025,Baylor,UT Rio Grande Valley,96,81
1/20/2026,Baylor,Texas Tech,73,92
11/25/2025,Baylor,St. John's,81,96
11/24/2025,Baylor,Creighton,81,74
1/10/2026,Baylor,Houston,55,77
12/10/2025,Baylor,Norfolk State,97,67
11/14/2025,Baylor,Tarleton State,94,81
11/9/2025,Baylor,Washington,78,69
12/13/2025,Bellarmine,Northern Kentucky,76,80
2/5/2026,Bellarmine,Stetson,92,71
2/7/2026,Bellarmine,Florida Gulf Coast,81,65
11/25/2025,Bellarmine,Houston Christian,74,69
11/15/2025,Bellarmine,Wofford,86,94
11/12/2025,Bellarmine,-2146826246,94,55
12/3/2025,Bellarmine,-2146826246,99,60
1/31/2026,Bellarmine,Queens University,78,75
12/17/2025,Bellarmine,Chattanooga,79,64
1/8/2026,Bellarmine,Central Arkansas,84,78
1/10/2026,Bellarmine,North Alabama,73,82
1/28/2026,Bellarmine,West Georgia,77,74
11/19/2025,Belmont,Lipscomb,75,68
12/13/2025,Belmont,Illinois-Chicago,87,84
1/24/2026,Belmont,Illinois State,80,69
1/13/2026,Belmont,Valparaiso,78,74
11/8/2025,Belmont,Tennessee State,87,79
12/3/2025,Belmont,Richmond,76,84
11/3/2025,Belmont,Air Force,79,63
11/24/2025,Belmont,St. Francis (PA),94,57
11/21/2025,Belmont,-2146826246,96,49
1/1/2026,Belmont,Bradley,88,78
1/4/2026,Belmont,Southern Illinois,67,68
2/3/2026,Belmont,Drake,103,90
1/31/2026,Belmont,Murray State,103,86
1/3/2026,Bethune-Cookman,Florida A&M,87,83
12/5/2025,Bethune-Cookman,South Carolina State,80,59
11/11/2025,Bethune-Cookman,-2146826246,101,60
1/12/2026,Bethune-Cookman,Southern,73,77
1/26/2026,Bethune-Cookman,Alcorn State,82,73
1/10/2026,Bethune-Cookman,Grambling State,74,65
2/7/2026,Bethune-Cookman,Prairie View A&M,82,76
11/24/2025,Bethune-Cookman,Jacksonville,64,69
1/24/2026,Bethune-Cookman,Jackson State,85,48
11/25/2025,Bethune-Cookman,Stony Brook,54,61
1/19/2026,Binghamton,UMBC,60,78
1/29/2026,Binghamton,Bryant,63,60
11/5/2025,Binghamton,-2146826246,66,56
11/19/2025,Binghamton,-2146826246,69,58
11/22/2025,Binghamton,Maryland-Eastern Shore,52,63
1/3/2026,Binghamton,NJIT,65,73
12/2/2025,Binghamton,Lehigh,80,71
11/8/2025,Binghamton,Niagara,59,67
1/10/2026,Binghamton,UMass Lowell,68,73
12/13/2025,Binghamton,Central Connecticut,67,84
12/29/2025,Binghamton,-2146826246,100,60
12/6/2025,Binghamton,Le Moyne,63,78
1/10/2026,Boise State,Utah State,68,93
11/18/2025,Boise State,Wichita State,62,59
1/7/2026,Boise State,Grand Canyon,58,75
11/24/2025,Boise State,USC,67,70
12/14/2025,Boise State,Saint Mary's,68,67
11/25/2025,Boise State,NC State,70,81
11/3/2025,Boise State,-2146826246,78,79
11/8/2025,Boise State,Utah Valley,101,77
12/10/2025,Boise State,Duquesne,86,64
11/11/2025,Boise State,UT Rio Grande Valley,85,65
1/16/2026,Boise State,Colorado State,79,73
11/15/2025,Boise State,Montana State,62,58
12/30/2025,Boise State,New Mexico,62,53
2/3/2026,Boise State,Nevada,91,87
1/24/2026,Boise State,Air Force,96,54
12/10/2025,Boston College,Massachusetts,74,76
11/6/2025,Boston College,The Citadel,76,47
11/18/2025,Boston College,Hampton,63,52
12/6/2025,Boston College,New Haven,67,63
11/11/2025,Boston College,Central Connecticut,59,60
1/31/2026,Boston College,Virginia,66,73
11/21/2025,Boston College,Davidson,49,59
2/7/2026,Boston College,Miami (FL),68,74
1/21/2026,Boston College,Pittsburgh,65,62
12/28/2025,Boston College,Le Moyne,72,64
12/22/2025,Boston College,Fairleigh Dickinson,72,61
12/3/2025,Boston College,LSU,69,78
1/17/2026,Boston College,Syracuse,81,73
1/6/2026,Boston College,NC State,71,79
11/23/2025,Boston College,Tulane,90,93
11/26/2025,Boston College,Harvard,73,60
2/7/2026,Boston University,Loyola (MD),78,69
1/21/2026,Boston University,Lafayette,77,73
1/28/2026,Boston University,Navy,50,58
1/14/2026,Boston University,Lehigh,91,93
1/10/2026,Boston University,Army,100,91
11/12/2025,Boston University,Brown,90,77
12/10/2025,Boston University,Maine,59,69
1/3/2026,Boston University,American,62,64
12/21/2025,Boston University,UMass Lowell,88,76
12/3/2025,Boston University,-2146826246,104,57
11/15/2025,Boston University,Merrimack,79,91
11/22/2025,Boston University,Harvard,75,74
12/30/2025,Bowling Green,Miami (OH),83,93
12/22/2025,Bowling Green,-2146826246,125,66
12/7/2025,Bowling Green,-2146826246,131,50
12/6/2025,Bowling Green,Utah Valley,71,82
11/24/2025,Bowling Green,Bucknell,71,66
11/19/2025,Bowling Green,William & Mary,74,82
11/9/2025,Bowling Green,Le Moyne,83,60
1/9/2026,Bowling Green,Akron,67,77
11/3/2025,Bowling Green,Texas State,83,48
11/6/2025,Bowling Green,-2146826246,120,65
1/17/2026,Bowling Green,Eastern Michigan,85,79
1/27/2026,Bowling Green,Buffalo,78,89
2/3/2026,Bowling Green,Ball State,77,52
12/16/2025,Bowling Green,Chicago State,76,55
11/19/2025,Bradley,UMass Lowell,87,77
1/24/2026,Bradley,Illinois-Chicago,70,85
11/12/2025,Bradley,Tennessee-Martin,67,78
12/29/2025,Bradley,Evansville,76,68
1/10/2026,Bradley,Northern Iowa,75,69
12/6/2025,Bradley,Northern Illinois,84,55
1/7/2026,Bradley,Drake,93,66
12/14/2025,Bradley,-2146826246,86,53
11/25/2025,Bradley,UC San Diego,77,87
11/24/2025,Bradley,Princeton,88,64
12/21/2025,Bradley,Southern Illinois,73,69
11/26/2025,Bradley,Liberty,74,64
2/3/2026,Bradley,Valparaiso,72,65
11/8/2025,Bradley,Central Michigan,85,54
12/2/2025,Bradley,Washington State,64,60
1/21/2026,Bradley,Indiana State,75,68
12/6/2025,Brown,-2146826246,115,34
12/31/2025,Brown,-2146826246,105,47
11/9/2025,Brown,Vermont,84,89
11/7/2025,Brown,Siena,46,62
1/17/2026,Brown,Columbia,86,80
1/19/2026,Brown,Cornell,67,89
1/5/2026,Brown,Yale,53,70
1/31/2026,Brown,Dartmouth,70,77
12/5/2025,Brown,Bryant,75,56
11/14/2025,Brown,Hampton,63,72
1/30/2026,Brown,Harvard,59,69
11/18/2025,Brown,Holy Cross,68,49
1/24/2026,Bryant,Vermont,52,62
2/7/2026,Bryant,Maine,73,67
1/8/2026,Bryant,UMass Lowell,63,77
1/31/2026,Bryant,New Hampshire,92,84
1/15/2026,Bryant,UMBC,79,74
12/28/2025,Bryant,-2146826246,95,59
12/13/2025,Bryant,Marist,74,82
11/12/2025,Bryant,Dartmouth,82,75
11/26/2025,Bryant,-2146826246,87,61
12/2/2025,Bryant,Stonehill,77,65
2/5/2026,Bryant,Albany,63,65
2/7/2026,Bucknell,Colgate,59,78
11/26/2025,Bucknell,Buffalo,71,73
1/14/2026,Bucknell,Lafayette,76,69
11/3/2025,Bucknell,Delaware,78,70
1/31/2026,Bucknell,Boston University,103,97
11/14/2025,Bucknell,Hofstra,77,83
11/30/2025,Bucknell,Cornell,72,101
12/6/2025,Bucknell,UMBC,66,73
1/21/2026,Bucknell,Army,84,87
1/10/2026,Bucknell,Loyola (MD),70,67
1/3/2026,Bucknell,Lehigh,72,65
12/22/2025,Buffalo,Penn State,92,63
12/6/2025,Buffalo,St. Bonaventure,69,77
11/24/2025,Buffalo,VMI,78,70
11/18/2025,Buffalo,Vermont,94,90
1/31/2026,Buffalo,Ohio,83,95
2/3/2026,Buffalo,Miami (OH),71,73
1/23/2026,Buffalo,Massachusetts,67,68
1/20/2026,Buffalo,Akron,63,82
1/13/2026,Buffalo,Kent State,81,87
11/7/2025,Buffalo,Green Bay,83,76
11/3/2025,Buffalo,Southern Miss,85,79
1/3/2026,Buffalo,Ball State,85,72
11/15/2025,Buffalo,-2146826246,80,64
1/20/2026,Butler,DePaul,87,80
12/6/2025,Butler,Boise State,68,77
1/6/2026,Butler,St. John's,70,84
1/3/2026,Butler,Villanova,67,85
12/13/2025,Butler,Providence,113,110
12/20/2025,Butler,Northwestern,61,58
1/23/2026,Butler,Marquette,87,76
11/8/2025,Butler,IU Indy,112,80
12/2/2025,Butler,Eastern Michigan,84,68
11/28/2025,Butler,Wright State,94,69
11/11/2025,Butler,Chicago State,98,66
11/5/2025,Butler,Southern Indiana,88,58
12/22/2025,Butler,NJIT,101,52
1/31/2026,Butler,Georgetown,64,77
12/16/2025,Cal Poly,Montana State,80,83
12/6/2025,Cal Poly,UC Riverside,84,88
2/5/2026,Cal Poly,Cal State Northridge,96,97
1/1/2026,Cal Poly,UC San Diego,67,65
1/24/2026,Cal Poly,Cal State Fullerton,78,93
11/5/2025,Cal Poly,-2146826246,101,79
12/21/2025,Cal Poly,Idaho,80,83
1/15/2026,Cal Poly,Hawaii,66,86
11/29/2025,Cal Poly,-2146826246,87,81
1/10/2026,Cal Poly,UC Davis,84,78
11/25/2025,Cal Poly,Southeast Missouri,68,84
12/18/2025,Cal State Bakersfield,-2146826246,97,66
12/13/2025,Cal State Bakersfield,Pepperdine,62,70
1/15/2026,Cal State Bakersfield,UC Santa Barbara,69,75
12/23/2025,Cal State Bakersfield,Idaho,64,63
11/11/2025,Cal State Bakersfield,Western Illinois,74,58
12/11/2025,Cal State Bakersfield,North Dakota State,69,80
1/29/2026,Cal State Bakersfield,Cal Poly,79,104
1/8/2026,Cal State Bakersfield,UC Riverside,67,66
1/31/2026,Cal State Bakersfield,UC Davis,72,80
1/1/2026,Cal State Bakersfield,UC Irvine,77,81
1/17/2026,Cal State Bakersfield,UC San Diego,62,83
11/22/2025,Cal State Bakersfield,Mississippi Valley State,86,70
11/6/2025,Cal State Bakersfield,-2146826246,83,61
11/22/2025,Cal State Fullerton,St. Thomas,88,80
11/3/2025,Cal State Fullerton,-2146826246,136,82
1/10/2026,Cal State Fullerton,Cal State Northridge,86,79
11/15/2025,Cal State Fullerton,Pacific,73,85
12/4/2025,Cal State Fullerton,Cal Poly,91,94
1/22/2026,Cal State Fullerton,Long Beach State,71,61
1/1/2026,Cal State Fullerton,UC Santa Barbara,95,84
2/5/2026,Cal State Fullerton,UC Riverside,78,72
2/7/2026,Cal State Fullerton,Cal State Bakersfield,82,66
12/10/2025,Cal State Fullerton,-2146826246,116,66
1/3/2026,Cal State Fullerton,UC Irvine,64,86
11/29/2025,Cal State Fullerton,Pepperdine,83,69
1/31/2026,Cal State Northridge,UC San Diego,81,64
1/3/2026,Cal State Northridge,UC Santa Barbara,74,65
12/22/2025,Cal State Northridge,Sacramento State,100,88
1/8/2026,Cal State Northridge,Cal Poly,95,90
2/7/2026,Cal State Northridge,UC Riverside,88,74
12/10/2025,Cal State Northridge,Fresno State,89,87
1/29/2026,Cal State Northridge,UC Davis,94,78
12/4/2025,Cal State Northridge,Cal State Bakersfield,87,66
11/26/2025,Cal State Northridge,Idaho,64,78
11/16/2025,Cal State Northridge,Troy,94,85
11/3/2025,Cal State Northridge,-2146826246,99,58
12/19/2025,Cal State Northridge,-2146826246,88,53
1/17/2026,Cal State Northridge,Long Beach State,80,87
1/10/2026,California Baptist,Southern Utah,58,55
1/21/2026,California Baptist,Utah Tech,73,64
1/8/2026,California Baptist,Utah Tech,84,72
1/24/2026,California Baptist,Utah Valley,78,71
2/5/2026,California Baptist,Tarleton State,56,55
11/21/2025,California Baptist,Grambling State,72,59
2/7/2026,California Baptist,Abilene Christian,65,63
11/25/2025,California Baptist,San Diego,76,61
12/16/2025,California Baptist,Southern,75,67
12/20/2025,California Baptist,Sacramento State,74,67
11/14/2025,California Baptist,Western Illinois,69,59
11/3/2025,California Baptist,USC Upstate,87,75
11/18/2025,California Baptist,UC Riverside,80,57
12/13/2025,California,Northwestern State,79,70
1/17/2026,California,North Carolina,84,78
12/2/2025,California,Utah,79,72
12/21/2025,California,Columbia,74,56
11/21/2025,California,Sacramento State,91,67
2/4/2026,California,Georgia Tech,90,85
1/14/2026,California,Duke,56,71
11/18/2025,California,Presbyterian,67,57
11/10/2025,California,Cal State Fullerton,93,65
11/6/2025,California,Wright State,77,67
11/3/2025,California,Cal State Bakersfield,87,60
12/30/2025,California,Louisville,70,90
2/7/2026,California,Clemson,55,77
12/9/2025,California,-2146826246,93,71
1/2/2026,California,Notre Dame,72,71
12/19/2025,California,Morgan State,97,50
12/6/2025,California,Pacific,67,61
11/25/2025,California,UCLA,80,72
1/3/2026,Campbell,Northeastern,97,82
12/14/2025,Campbell,Ball State,69,64
2/5/2026,Campbell,Drexel,81,60
12/23/2025,Campbell,Green Bay,102,79
11/9/2025,Campbell,Western Michigan,91,82
12/7/2025,Campbell,-2146826246,149,62
11/13/2025,Campbell,-2146826246,108,55
1/29/2026,Campbell,Stony Brook,69,81
1/8/2026,Campbell,Hampton,86,72
1/24/2026,Campbell,Monmouth,73,88
1/30/2026,Canisius,Marist,86,88
1/17/2026,Canisius,Mount St. Mary's,68,78
1/14/2026,Canisius,Niagara,54,59
1/4/2026,Canisius,Sacred Heart,82,78
1/2/2026,Canisius,Fairfield,85,81
11/23/2025,Canisius,Binghamton,75,66
11/21/2025,Canisius,Maryland-Eastern Shore,60,57
11/12/2025,Canisius,Mercyhurst,58,55
11/6/2025,Canisius,-2146826246,84,43
11/29/2025,Canisius,Buffalo,53,71
2/1/2026,Canisius,Siena,63,78
2/4/2026,Central Arkansas,North Alabama,81,60
12/17/2025,Central Arkansas,-2146826246,102,47
12/3/2025,Central Arkansas,Little Rock,85,47
1/3/2026,Central Arkansas,Stetson,93,73
11/25/2025,Central Arkansas,Eastern Illinois,81,60
1/15/2026,Central Arkansas,Jacksonville,62,60
1/1/2026,Central Arkansas,Florida Gulf Coast,85,83
1/31/2026,Central Arkansas,Eastern Kentucky,90,81
11/23/2025,Central Arkansas,Eastern Washington,92,65
1/17/2026,Central Arkansas,North Florida,98,69
11/8/2025,Central Arkansas,-2146826246,110,63
11/16/2025,Central Arkansas,Samford,77,84
1/31/2026,Central Connecticut,LIU,59,80
11/3/2025,Central Connecticut,-2146826246,117,55
11/24/2025,Central Connecticut,Sacred Heart,108,106
11/30/2025,Central Connecticut,-2146826246,122,57
1/23/2026,Central Connecticut,Fairleigh Dickinson,66,76
12/18/2025,Central Connecticut,Fairfield,70,84
1/4/2026,Central Connecticut,New Haven,72,61
2/7/2026,Central Connecticut,Wagner,84,67
2/5/2026,Central Connecticut,Chicago State,78,67
1/8/2026,Central Connecticut,Stonehill,76,69
12/30/2025,Central Michigan,Ohio,64,80
1/3/2026,Central Michigan,Toledo,75,78
1/10/2026,Central Michigan,Kent State,87,85
1/20/2026,Central Michigan,Ball State,67,68
1/27/2026,Central Michigan,Eastern Michigan,100,65
11/3/2025,Central Michigan,Appalachian State,82,66
1/31/2026,Central Michigan,Bowling Green,62,59
11/25/2025,Central Michigan,-2146826246,112,67
11/20/2025,Central Michigan,Northern Kentucky,66,90
12/17/2025,Central Michigan,-2146826246,85,65
11/24/2025,-2146826246,Washington State,85,90
11/25/2025,-2146826246,Texas,78,119
11/26/2025,-2146826246,Boise State,76,102
1/5/2026,Charleston,William & Mary,88,79
1/24/2026,Charleston,Elon,80,70
12/17/2025,Charleston,The Citadel,82,78
11/21/2025,Charleston,Massachusetts,69,65
11/17/2025,Charleston,Drake,62,71
11/23/2025,Charleston,Yale,63,74
12/14/2025,Charleston,Charlotte,74,67
2/5/2026,Charleston,North Carolina A&T,78,62
1/22/2026,Charleston,Campbell,87,83
11/3/2025,Charleston,-2146826246,79,58
11/14/2025,Charleston,South Carolina State,88,61
11/8/2025,Charleston,Florida Atlantic,77,94
12/29/2025,Charleston,Drexel,72,63
1/10/2026,Charleston,Hampton,74,70
11/30/2025,Charleston,Belmont,73,96
12/18/2025,Charleston Southern,North Florida,113,90
1/14/2026,Charleston Southern,USC Upstate,81,86
12/8/2025,Charleston Southern,South Carolina State,84,44
12/4/2025,Charleston Southern,-2146826246,124,63
11/25/2025,Charleston Southern,-2146826246,93,81
1/29/2026,Charleston Southern,Radford,75,84
1/3/2026,Charleston Southern,UNC Asheville,86,83
11/18/2025,Charleston Southern,IU Indy,103,91
1/10/2026,Charleston Southern,High Point,82,84
11/6/2025,Charleston Southern,-2146826246,106,71
11/14/2025,Charleston Southern,Lindenwood,77,83
1/23/2026,Charlotte,Tulane,73,70
11/23/2025,Charlotte,-2146826246,83,79
11/7/2025,Charlotte,Tennessee Tech,70,65
11/28/2025,Charlotte,Richmond,66,71
