Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Neenah,13,35.6461,17-10,63.6,-1.171,10,62.7,52.7,10.1,0.488,0.347,0.552,0.768,8.4125,19.3875,27.825,13.3625,7.45,2.1875,0.0,11.4,63.6,18.082,40.333,31.655,32.072,29.301,31.095,32.878,22.588,22.765,22.003,24.524,25.688,28.924,1.0,34.723,39.484,0.0,4.3962,4.5583,1.3791,0.9083,0.1555,0.0,0.0,0.0,1.4962,0.2943,1.1046,0.1446,0.0,3.4723,17.373,35.2824
1,Middleton,14,35.273,22-5,74.14,-1.763,6,76.4,66.1,10.3,0.4876,0.3596,0.5593,0.7074,8.1667,19.8556,28.0444,13.6667,7.2556,2.1333,0.0,11.2375,74.14,35.843,25.018,31.835,31.992,33.376,32.532,28.406,20.986,24.202,22.508,25.467,25.086,28.294,1.0,35.524,41.728,0.0,2.727,4.5842,1.3757,1.0347,0.1627,0.0,0.0,0.0,1.5306,0.3056,1.0787,0.1415,0.0,3.5524,18.3602,34.8533
1,Oshkosh North,15,34.7953,18-9,55.9,-1.355,3,75.4,60.4,15.0,0.481,0.338,0.549,0.699,8.7,18.7,27.4,14.9,9.8,1.6,0.0,11.2,55.9,34.719,31.677,36.061,30.677,26.391,30.504,27.786,24.462,20.654,21.025,30.4,32.966,20.556,1.0,35.708,37.845,0.0,3.4528,5.1928,1.3191,0.8181,0.1525,0.0,0.0,0.0,1.4297,0.3648,1.4175,0.1028,0.0,3.5708,16.6517,34.4726
1,Bay Port,16,34.3826,18-7,46.62,-1.252,2,67.1,56.6,10.6,0.487,0.379,0.568,0.702,7.4,19.5,26.9,14.4,7.8,2.4,0.0,10.3,46.62,25.393,35.948,32.104,31.873,39.651,34.246,28.007,15.99,23.11,19.874,28.4,26.772,31.395,1.0,40.144,35.869,0.0,3.9184,4.623,1.3705,1.2292,0.1712,0.0,0.0,0.0,1.3514,0.3408,1.1512,0.157,0.0,4.0144,15.7825,34.1096
1,Arrowhead,17,33.8345,19-7,44.4,-1.062,10,75.7,64.8,10.9,0.516,0.411,0.6,0.713,6.2,20.5,26.8,13.7,4.9,1.4,0.0,9.1,44.4,35.056,26.731,32.374,37.649,50.0,40.547,28.819,8.169,25.809,19.644,25.6,16.696,17.0,1.0,46.057,35.397,0.0,2.9136,4.6619,1.6189,1.55,0.2027,0.0,0.0,0.0,1.3358,0.3072,0.7179,0.085,0.0,4.6057,15.5746,33.5733
1,Kimberly,18,33.0603,16-10,46.9,-0.321,4,66.0,61.8,4.2,0.498,0.353,0.557,0.649,8.7,20.8,29.5,17.3,5.4,2.1,0.0,10.0,46.9,23.719,30.103,26.349,34.064,31.242,32.08,22.615,24.462,26.44,25.465,40.0,18.48,27.907,1.0,41.622,35.929,0.0,3.2812,3.7942,1.4647,0.9685,0.1604,0.0,0.0,0.0,1.7316,0.48,0.7946,0.1395,0.0,4.1622,15.8088,32.7857
1,Superior,19,32.0175,18-7,6.24,-1.415,10,69.4,52.9,16.4,0.5056,0.3677,0.5773,0.7077,8.9583,21.2833,30.275,15.5333,8.4727,2.1455,0.0,10.7091,6.24,27.978,40.108,37.32,35.578,35.996,36.077,28.428,25.439,27.457,26.43,32.933,28.856,28.436,1.0,38.128,27.274,0.0,4.3717,5.3741,1.5298,1.1159,0.1804,0.0,0.0,0.0,1.7972,0.3952,1.2408,0.1422,0.0,3.8128,12.0003,31.9604
1,Sheboygan North,20,31.3505,16-9,38.58,-1.032,8,68.8,64.3,4.6,0.502,0.35,0.57,0.615,6.9,18.0,24.9,13.8,7.2,1.3,0.0,10.0,38.58,27.303,27.293,26.709,34.861,30.272,34.64,15.994,12.731,18.504,15.271,26.0,24.901,15.222,1.0,41.622,34.158,0.0,2.9749,3.846,1.499,0.9384,0.1732,0.0,0.0,0.0,1.0384,0.312,1.0707,0.0761,0.0,4.1622,15.0295,31.1204
1,Racine Case,21,31.0297,22-5,15.08,-1.695,30,78.3,61.5,16.7,0.451,0.332,0.509,0.628,16.7,23.2,39.9,15.9,10.8,2.7,0.0,14.5,15.08,37.978,30.44,37.59,24.558,24.55,21.559,18.525,44.759,31.489,38.417,34.4,36.063,34.884,1.0,21.464,29.155,0.0,3.318,5.4129,1.056,0.7611,0.1078,0.0,0.0,0.0,2.6124,0.4128,1.5507,0.1744,0.0,2.1464,12.8283,30.3808
1,Hartford,22,30.1746,19-8,29.08,-0.775,23,65.8,58.9,7.0,0.454,0.327,0.525,0.614,8.9,21.7,30.6,14.5,7.2,4.0,0.0,13.1,29.08,23.377,33.363,28.867,25.299,23.227,25.778,15.799,25.293,28.333,26.835,28.8,24.901,50.0,1.0,26.345,32.136,0.0,3.6366,4.1568,1.0878,0.72,0.1289,0.0,0.0,0.0,1.8248,0.3456,1.0707,0.25,0.0,2.6345,14.1396,29.9953
1,Homestead,23,29.7748,13-12,35.02,-1.159,2,73.3,70.3,3.0,0.472,0.358,0.535,0.759,9.0,21.7,30.7,15.8,6.8,1.8,0.0,11.5,35.02,32.36,18.674,25.27,28.884,32.859,27.747,32.214,25.543,28.333,26.959,34.0,23.474,24.111,1.0,34.23,33.4,0.0,2.0354,3.6388,1.242,1.0186,0.1387,0.0,0.0,0.0,1.8332,0.408,1.0094,0.1206,0.0,3.423,14.696,29.5637
1,Waunakee,24,28.9781,19-7,41.16,-1.529,12,65.4,59.4,6.0,0.4657,0.3444,0.5337,1.0,6.5,12.3,18.7,7.9,3.3,0.5,0.0,12.4,41.16,22.694,32.801,27.968,27.629,28.461,27.491,50.0,10.124,1.0,1.0,10.651,10.988,1.0,1.0,29.795,34.707,0.0,3.5753,4.0273,1.1881,0.8823,0.1375,0.0,0.0,0.0,0.068,0.1278,0.4725,0.005,0.0,2.9795,15.2711,28.7344
1,Oregon,25,28.9388,14-11,17.3,-1.109,13,62.2,58.4,3.8,0.449,0.313,0.507,0.668,9.0,22.4,31.4,16.8,6.2,2.5,0.0,12.0,17.3,17.228,33.925,25.989,23.969,19.523,20.988,25.498,25.543,29.806,27.831,38.0,21.334,32.558,1.0,31.766,29.628,0.0,3.6978,3.7424,1.0307,0.6052,0.1049,0.0,0.0,0.0,1.8925,0.456,0.9173,0.1628,0.0,3.1766,13.0363,28.8225
1,Badger,26,28.8061,17-9,-0.32,-1.773,33,79.0,65.0,14.0,0.488,0.345,0.544,0.666,12.9,23.8,36.8,14.4,10.5,2.8,0.0,15.0,-0.32,38.764,26.506,35.162,32.072,28.655,29.519,25.351,35.276,32.751,34.556,28.4,35.134,36.047,1.0,19.759,25.877,0.0,2.8891,5.0633,1.3791,0.8883,0.1476,0.0,0.0,0.0,2.3498,0.3408,1.5108,0.1802,0.0,1.9759,11.3859,28.1108
1,Germantown,27,28.1706,17-10,34.4,-1.241,11,72.8,70.1,2.7,0.47,0.313,0.528,0.639,8.6,20.7,29.3,11.4,7.5,3.4,0.0,13.7,34.4,31.798,18.976,25.0,28.486,19.523,26.369,20.667,23.81,26.23,25.216,19.54,25.843,43.023,1.0,24.192,33.268,0.0,2.0684,3.6,1.2249,0.6052,0.1318,0.0,0.0,0.0,1.7147,0.2345,1.1112,0.2151,0.0,2.4192,14.6379,27.9629
1,Hudson,28,28.0758,17-8,5.7,-1.724,30,66.5,60.2,6.3,0.466,0.33,0.529,0.599,8.0,19.7,27.7,12.2,8.6,3.0,0.0,11.8,5.7,24.573,31.902,28.237,27.689,24.021,26.566,12.878,19.9,23.724,21.716,21.571,29.25,38.372,1.0,32.752,27.159,0.0,3.4773,4.0662,1.1906,0.7446,0.1328,0.0,0.0,0.0,1.4767,0.2589,1.2577,0.1919,0.0,3.2752,11.9498,28.0217
1,Monona Grove,29,27.2508,15-10,9.4,-2.421,17,61.3,56.9,4.4,0.431,0.31,0.489,0.586,10.0,20.3,30.2,13.5,9.0,3.2,0.0,14.6,9.4,15.69,35.611,26.529,18.669,18.729,15.848,10.347,28.038,25.388,26.336,24.873,30.489,40.698,1.0,21.123,27.946,0.0,3.8816,3.8201,0.8028,0.5806,0.0792,0.0,0.0,0.0,1.7909,0.2985,1.311,0.2035,0.0,2.1123,12.2963,27.1768
1,Milwaukee Hamilton,30,27.15,18-9,6.56,-1.01,31,74.4,67.7,6.7,0.4665,0.3471,0.5354,0.635,8.7294,20.5,29.2294,14.0235,6.9824,2.1941,0.0,12.3133,6.56,33.596,22.601,28.597,27.789,29.334,27.826,19.888,24.654,25.809,25.128,26.894,24.125,29.001,1.0,30.222,27.342,0.0,2.4635,4.118,1.1949,0.9093,0.1391,0.0,0.0,0.0,1.7087,0.3227,1.0374,0.145,0.0,3.0222,12.0303,27.0911
1,Madison La Follette,31,26.7323,15-10,19.12,-1.9,25,77.9,73.2,4.6,0.4573,0.3324,0.5226,0.6687,9.3706,20.8765,30.2471,14.0118,7.7353,2.3294,0.0,13.24,19.12,37.528,14.293,26.709,25.956,24.656,25.305,25.55,26.468,26.601,26.395,26.847,26.572,30.574,1.0,25.761,30.015,0.0,1.5579,3.846,1.1161,0.7643,0.1265,0.0,0.0,0.0,1.7949,0.3222,1.1426,0.1529,0.0,2.5761,13.2067,26.6062
1,Menomonee Falls,32,26.5965,15-11,11.94,-1.088,15,72.1,69.3,2.7,0.456,0.359,0.526,0.695,11.5,24.0,35.5,13.0,5.1,1.5,0.0,13.3294,11.94,31.011,20.184,25.0,25.697,33.182,25.975,27.491,31.782,33.171,32.937,23.603,17.41,18.778,1.0,25.456,28.487,0.0,2.2001,3.6,1.105,1.0287,0.1299,0.0,0.0,0.0,2.2397,0.2832,0.7486,0.0939,0.0,2.5456,12.5342,26.5089
1,Kettle Moraine,33,26.2438,15-10,-15.92,-1.023,31,59.3,53.7,5.6,0.4628,0.3405,0.5298,0.6805,8.8471,20.5059,29.3471,14.1529,7.2941,2.3,0.0,12.62,-15.92,12.274,39.208,27.608,27.052,27.199,26.723,26.421,25.161,25.821,25.274,27.412,25.205,30.233,1.0,28.71,22.048,0.0,4.2737,3.9755,1.1632,0.8432,0.1336,0.0,0.0,0.0,1.7186,0.3289,1.0838,0.1512,0.0,2.871,9.7009,26.2436
1,Pewaukee,34,25.7714,15-11,7.74,-1.456,27,71.8,68.6,3.2,0.494,0.41,0.6,0.749,8.2,21.4,29.6,15.6,4.4,2.1,0.0,13.6,7.74,30.674,21.242,25.45,33.267,49.677,40.547,31.476,21.203,27.702,25.589,33.2,14.912,27.907,1.0,24.533,27.593,0.0,2.3153,3.6647,1.4305,1.54,0.2027,0.0,0.0,0.0,1.7401,0.3984,0.6412,0.1395,0.0,2.4533,12.1408,26.6665
1,Holmen,35,25.5833,13-12,-5.66,-1.281,33,69.4,66.8,2.7,0.46,0.383,0.543,0.716,6.4,19.4,25.9,13.6,8.2,1.3,0.0,12.0,-5.66,27.978,23.961,25.0,26.494,40.944,29.323,29.041,9.472,22.803,17.573,25.2,28.011,15.222,1.0,31.766,24.686,0.0,2.6117,3.6,1.1392,1.2693,0.1466,0.0,0.0,0.0,1.1949,0.3024,1.2045,0.0761,0.0,3.1766,10.8619,25.5832
1,Kenosha Bradford,36,25.0317,15-11,-10.48,-0.565,26,73.1,69.4,3.7,0.45,0.354,0.519,0.658,9.5,19.7,29.2,19.8,9.8,1.6,0.0,12.7,-10.48,32.135,20.033,25.899,24.264,31.565,24.415,24.367,26.791,23.724,25.091,50.0,32.966,20.556,1.0,28.316,23.447,0.0,2.1836,3.7295,1.0433,0.9785,0.1221,0.0,0.0,0.0,1.7062,0.6,1.4175,0.1028,0.0,2.8316,10.3165,25.0316
1,Madison West,37,24.7079,12-14,-0.56,-1.874,9,71.7,73.2,-1.4,0.443,0.322,0.508,0.648,10.4,21.3,31.7,15.6,8.7,1.5,0.0,11.8,-0.56,30.562,14.293,21.315,22.202,21.904,21.274,22.42,29.037,27.492,28.205,33.2,29.559,18.778,1.0,32.752,25.826,0.0,1.5579,3.0693,0.9547,0.679,0.1064,0.0,0.0,0.0,1.9179,0.3984,1.2711,0.0939,0.0,3.2752,11.3634,24.6872
1,Oak Creek,38,23.7536,16-11,-3.22,-0.461,33,69.2,70.3,-1.1,0.457,0.364,0.535,0.647,9.4,19.9,29.3,11.8,4.8,1.0,0.0,13.625,-3.22,27.753,18.674,21.584,25.896,34.799,27.747,22.225,26.541,24.339,25.216,20.556,16.339,9.889,1.0,24.448,25.26,0.0,2.0354,3.1081,1.1135,1.0788,0.1387,0.0,0.0,0.0,1.7147,0.2467,0.7026,0.0494,0.0,2.4448,11.1143,23.747
1,Janesville Craig,39,23.6105,11-14,-8.2,-1.542,21,68.0,68.9,-0.9,0.4448,0.3283,0.511,0.6651,9.4889,20.8778,30.3722,13.7556,7.6167,1.9389,0.0,13.625,-8.2,26.404,20.789,21.764,22.733,23.571,22.13,25.284,26.763,26.604,26.551,25.822,26.204,26.034,1.0,24.448,24.033,0.0,2.2659,3.134,0.9775,0.7307,0.1107,0.0,0.0,0.0,1.8055,0.3099,1.1268,0.1302,0.0,2.4448,10.5745,23.6105
1,Franklin,40,23.1762,15-11,-13.24,-1.498,35,65.0,62.6,2.4,0.393,0.299,0.455,0.649,11.0,19.2,30.2,12.5,7.3,2.0,0.0,12.5,-13.24,22.011,29.204,24.73,7.479,15.818,6.14,22.615,30.534,22.189,26.336,22.333,25.224,26.744,1.0,29.302,22.737,0.0,3.1832,3.5612,0.3216,0.4904,0.0307,0.0,0.0,0.0,1.7909,0.268,1.0846,0.1337,0.0,2.9302,10.0042,23.7987
1,Sun Prairie West,41,22.8218,9-16,1.7,-1.821,8,70.6,72.2,-1.6,0.427,0.26,0.466,0.653,13.2,22.2,35.4,13.4,8.6,1.9,0.0,16.2,1.7,29.326,15.804,21.135,17.491,5.498,9.281,23.394,36.024,29.385,32.813,24.619,29.25,25.581,1.0,15.666,26.307,0.0,1.7226,3.0434,0.7521,0.1704,0.0464,0.0,0.0,0.0,2.2313,0.2954,1.2577,0.1279,0.0,1.5666,11.5751,22.7889
1,Muskego,42,22.3173,13-13,-21.26,-0.992,5,66.2,67.3,-1.2,0.4434,0.3277,0.5094,0.6625,9.22,20.66,29.88,13.65,7.56,1.915,0.0,13.5056,-21.26,24.06,23.205,21.494,22.32,23.412,21.673,25.092,26.092,26.146,25.938,25.4,26.029,25.756,1.0,24.855,20.674,0.0,2.5294,3.0952,0.9598,0.7258,0.1084,0.0,0.0,0.0,1.7638,0.3048,1.1192,0.1288,0.0,2.4855,9.0967,22.3174
1,Wausau West,43,21.956,11-15,-15.94,-0.91,19,52.7,57.1,-4.5,0.403,0.303,0.482,0.698,6.3,17.1,23.4,11.6,6.5,1.0,0.0,13.1,-15.94,1.0,35.386,18.528,10.423,16.877,13.849,27.712,8.821,15.74,11.818,20.048,22.404,9.889,1.0,26.345,22.042,0.0,3.8571,2.668,0.4482,0.5232,0.0692,0.0,0.0,0.0,0.8036,0.2406,0.9634,0.0494,0.0,2.6345,9.6987,21.9559
1,Racine Park,44,21.9003,12-14,-23.38,-1.349,9,72.8,71.6,1.2,0.452,0.299,0.505,0.669,8.2,20.6,28.8,15.9,10.2,3.2,0.0,13.7,-23.38,31.798,16.71,23.652,24.853,15.818,20.417,25.572,21.203,26.019,24.248,34.4,34.205,40.698,1.0,24.192,20.129,0.0,1.8214,3.4058,1.0687,0.4904,0.1021,0.0,0.0,0.0,1.6488,0.4128,1.4708,0.2035,0.0,2.4192,8.8568,21.9003
1,Milwaukee South,45,21.7553,10-15,-27.72,-0.81,36,73.5,71.1,2.4,0.4549,0.3297,0.5195,0.666,9.615,20.915,30.53,13.95,7.68,2.2,0.0,13.3294,-27.72,32.584,17.465,24.73,25.478,23.942,24.557,25.351,27.077,26.682,26.747,26.6,26.4,29.07,1.0,25.456,19.013,0.0,1.9037,3.5612,1.0956,0.7422,0.1228,0.0,0.0,0.0,1.8188,0.3192,1.1352,0.1453,0.0,2.5456,8.3657,21.7553
1,Oshkosh West,46,21.595,9-16,-23.68,-1.55,50,57.2,62.7,-5.5,0.437,0.346,0.493,0.599,7.7,19.0,26.7,11.4,6.6,1.7,0.0,13.3,-23.68,8.687,29.091,17.629,20.436,28.978,16.99,12.878,17.945,21.575,19.414,19.54,22.76,22.333,1.0,25.557,20.052,0.0,3.171,2.5386,0.8787,0.8983,0.085,0.0,0.0,0.0,1.3201,0.2345,0.9787,0.1117,0.0,2.5557,8.8228,21.5951
1,Green Bay Preble,47,21.5699,10-15,-24.28,-0.693,20,59.6,65.8,-6.2,0.406,0.317,0.466,0.693,7.3,18.0,25.3,11.4,6.7,1.3,0.0,10.3,-24.28,12.786,25.471,17.0,11.307,20.581,9.281,27.343,15.338,18.504,16.191,19.54,23.117,15.222,1.0,40.144,19.898,0.0,2.7764,2.448,0.4862,0.638,0.0464,0.0,0.0,0.0,1.101,0.2345,0.994,0.0761,0.0,4.0144,8.7549,21.5699
1,Marquette University,48,20.8826,9-16,-20.16,-1.856,11,61.9,67.0,-5.1,0.4265,0.3154,0.4917,0.6469,8.5929,19.4786,28.0571,11.5714,6.4667,1.4357,0.0,14.2846,-20.16,16.715,23.659,17.989,17.344,20.158,16.619,22.206,23.764,23.044,22.538,19.975,22.285,17.635,1.0,22.198,20.957,0.0,2.5788,2.5904,0.7458,0.6249,0.0831,0.0,0.0,0.0,1.5326,0.2397,0.9583,0.0882,0.0,2.2198,9.2211,20.8827
1,Milwaukee Reagan,49,19.5446,12-14,-51.62,-1.076,58,67.1,63.8,3.4,0.445,0.305,0.499,0.56,12.6,27.2,39.8,12.6,10.0,3.2,0.0,17.8,-51.62,25.393,27.855,25.629,22.791,17.406,18.704,5.284,34.527,39.903,38.293,22.587,33.586,40.698,1.0,10.209,12.866,0.0,3.0362,3.6906,0.98,0.5396,0.0935,0.0,0.0,0.0,2.6039,0.271,1.4442,0.2035,0.0,1.0209,5.6612,19.5446
1,Fond du Lac,50,18.5233,7-18,-29.68,-1.231,13,55.9,62.4,-6.6,0.409,0.289,0.467,0.564,9.6,16.9,26.5,10.1,6.3,1.4,0.0,17.0,-29.68,6.466,29.429,16.64,12.19,13.172,9.566,6.063,27.04,15.126,18.954,16.238,21.69,17.0,1.0,12.937,18.509,0.0,3.2077,2.3962,0.5242,0.4083,0.0478,0.0,0.0,0.0,1.2888,0.1949,0.9327,0.085,0.0,1.2937,8.1439,18.5232
1,Manitowoc Lincoln,51,18.1137,9-16,-47.98,-0.948,47,56.8,61.8,-5.0,0.421,0.299,0.492,0.702,5.1,15.4,20.4,12.6,6.0,0.9,0.0,11.6,-47.98,8.004,30.103,18.079,15.724,15.818,16.705,28.007,1.0,10.52,4.913,22.587,20.62,8.111,1.0,33.737,13.802,0.0,3.2812,2.6033,0.6761,0.4904,0.0835,0.0,0.0,0.0,0.3341,0.271,0.8867,0.0406,0.0,3.3737,6.0731,18.1137
