Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Stevens Point,12,36.5249,19-7,52.02,-1.56,8,63.3,49.6,13.7,0.483,0.362,0.547,0.66,8.7,18.9,27.7,14.9,7.5,1.8,0.0,9.3,52.02,19.107,43.817,34.892,31.076,34.142,30.11,24.747,24.576,21.53,21.862,30.4,25.843,24.111,1.0,45.058,37.019,0.0,4.7761,5.0245,1.3363,1.0584,0.1506,0.0,0.0,0.0,1.4866,0.3648,1.1112,0.1206,0.0,4.5058,16.2883,36.2232
1,Neenah,13,35.6515,17-10,63.6,-1.171,10,62.7,52.7,10.1,0.488,0.347,0.552,0.768,8.4125,19.3875,27.825,13.3625,7.45,2.1875,0.0,11.4,63.6,18.082,40.333,31.655,32.072,29.288,31.095,32.876,22.693,23.047,22.152,24.524,25.688,28.924,1.0,34.681,39.484,0.0,4.3962,4.5583,1.3791,0.9079,0.1555,0.0,0.0,0.0,1.5063,0.2943,1.1046,0.1446,0.0,3.4681,17.373,35.2879
1,Middleton,14,35.2791,22-5,74.14,-1.763,6,76.4,66.1,10.3,0.4876,0.3596,0.5593,0.7074,8.1667,19.8556,28.0444,13.6667,7.2556,2.1333,0.0,11.2375,74.14,35.843,25.018,31.835,31.992,33.366,32.532,28.403,21.084,24.503,22.66,25.467,25.086,28.294,1.0,35.484,41.728,0.0,2.727,4.5842,1.3757,1.0343,0.1627,0.0,0.0,0.0,1.5409,0.3056,1.0787,0.1415,0.0,3.5484,18.3602,34.8592
1,Oshkosh North,15,34.8005,18-9,55.9,-1.353,3,75.4,60.4,15.0,0.481,0.338,0.549,0.699,8.7,18.7,27.4,14.9,9.8,1.6,0.0,11.2,55.9,34.719,31.677,36.061,30.677,26.375,30.504,27.783,24.576,20.908,21.167,30.4,32.966,20.556,1.0,35.669,37.845,0.0,3.4528,5.1928,1.3191,0.8176,0.1525,0.0,0.0,0.0,1.4393,0.3648,1.4175,0.1028,0.0,3.5669,16.6517,34.4778
1,Bay Port,16,34.3887,18-7,46.62,-1.252,2,67.1,56.6,10.6,0.487,0.379,0.568,0.702,7.4,19.5,26.9,14.4,7.8,2.4,0.0,10.3,46.62,25.393,35.948,32.104,31.873,39.644,34.246,28.004,16.063,23.397,20.008,28.4,26.772,31.395,1.0,40.117,35.869,0.0,3.9184,4.623,1.3705,1.229,0.1712,0.0,0.0,0.0,1.3605,0.3408,1.1512,0.157,0.0,4.0117,15.7825,34.1158
1,Arrowhead,17,33.8424,19-7,44.4,-1.062,10,75.7,64.8,10.9,0.516,0.411,0.6,0.713,6.2,20.5,26.8,13.7,4.9,1.4,0.0,9.1,44.4,35.056,26.731,32.374,37.649,50.0,40.547,28.816,8.204,26.011,19.776,25.6,16.696,17.0,1.0,46.047,35.397,0.0,2.9136,4.6619,1.6189,1.55,0.2027,0.0,0.0,0.0,1.3447,0.3072,0.7179,0.085,0.0,4.6047,15.5746,33.5812
1,Kimberly,18,33.0636,16-10,46.9,-0.322,4,66.0,61.8,4.2,0.498,0.353,0.557,0.649,8.7,20.8,29.5,17.3,5.4,2.1,0.0,10.0,46.9,23.719,30.103,26.349,34.064,31.23,32.08,22.606,24.576,26.637,25.554,40.0,18.48,27.907,1.0,41.599,35.929,0.0,3.2812,3.7942,1.4647,0.9681,0.1604,0.0,0.0,0.0,1.7377,0.48,0.7946,0.1395,0.0,4.1599,15.8088,32.7891
1,Superior,19,32.0198,18-7,6.24,-1.415,10,69.4,52.9,16.4,0.5056,0.3677,0.5773,0.7077,8.9583,21.2833,30.275,15.5333,8.4727,2.1455,0.0,10.7091,6.24,27.978,40.108,37.32,35.578,35.987,36.077,28.425,25.482,27.645,26.515,32.933,28.856,28.436,1.0,38.095,27.274,0.0,4.3717,5.3741,1.5298,1.1156,0.1804,0.0,0.0,0.0,1.803,0.3952,1.2408,0.1422,0.0,3.8095,12.0003,31.9626
1,Sheboygan North,20,31.3546,16-9,38.58,-1.034,8,68.8,64.3,4.6,0.502,0.35,0.57,0.615,6.9,18.0,24.9,13.8,7.2,1.3,0.0,10.0,38.58,27.303,27.293,26.709,34.861,30.259,34.64,15.988,12.788,18.731,15.372,26.0,24.901,15.222,1.0,41.599,34.158,0.0,2.9749,3.846,1.499,0.938,0.1732,0.0,0.0,0.0,1.0453,0.312,1.0707,0.0761,0.0,4.1599,15.0295,31.1246
1,Racine Case,21,31.0285,22-5,15.08,-1.695,30,78.3,61.5,16.7,0.451,0.332,0.509,0.628,16.7,23.2,39.9,15.9,10.8,2.7,0.0,14.5,15.08,37.978,30.44,37.59,24.558,24.537,21.559,18.518,44.768,31.643,38.459,34.4,36.063,34.884,1.0,21.427,29.155,0.0,3.318,5.4129,1.056,0.7607,0.1078,0.0,0.0,0.0,2.6152,0.4128,1.5507,0.1744,0.0,2.1427,12.8283,30.3795
1,Hartford,22,30.1734,19-8,29.08,-0.776,23,65.8,58.9,7.0,0.454,0.327,0.525,0.614,8.9,21.7,30.6,14.5,7.2,4.0,0.0,13.1,29.08,23.377,33.363,28.867,25.299,23.215,25.778,15.793,25.337,28.514,26.919,28.8,24.901,50.0,1.0,26.28,32.136,0.0,3.6366,4.1568,1.0878,0.7197,0.1289,0.0,0.0,0.0,1.8305,0.3456,1.0707,0.25,0.0,2.628,14.1396,29.9942
1,Homestead,23,29.7758,13-12,35.02,-1.163,2,73.3,70.3,3.0,0.472,0.358,0.535,0.759,9.0,21.7,30.7,15.8,6.8,1.8,0.0,11.5,35.02,32.36,18.674,25.27,28.884,32.848,27.747,32.211,25.586,28.514,27.043,34.0,23.474,24.111,1.0,34.187,33.4,0.0,2.0354,3.6388,1.242,1.0183,0.1387,0.0,0.0,0.0,1.8389,0.408,1.0094,0.1206,0.0,3.4187,14.696,29.5648
1,Waunakee,24,28.9855,19-7,41.16,-1.53,12,65.4,59.4,6.0,0.4657,0.3445,0.5338,1.0,6.5,12.3,18.7,7.9,3.3,0.5,0.0,12.375,41.16,22.694,32.801,27.968,27.629,28.479,27.511,50.0,10.169,1.0,1.0,10.651,10.988,1.0,1.0,29.863,34.707,0.0,3.5753,4.0273,1.1881,0.8828,0.1376,0.0,0.0,0.0,0.068,0.1278,0.4725,0.005,0.0,2.9863,15.2711,28.7418
1,Oregon,25,28.939,14-11,17.3,-1.111,13,62.2,58.4,3.8,0.449,0.313,0.507,0.668,9.0,22.4,31.4,16.8,6.2,2.5,0.0,12.0,17.3,17.228,33.925,25.989,23.969,19.512,20.988,25.495,25.586,29.974,27.911,38.0,21.334,32.558,1.0,31.716,29.628,0.0,3.6978,3.7424,1.0307,0.6049,0.1049,0.0,0.0,0.0,1.898,0.456,0.9173,0.1628,0.0,3.1716,13.0363,28.8227
1,Badger,26,28.8061,17-9,-0.32,-1.774,33,79.0,65.0,14.0,0.488,0.345,0.544,0.666,12.9,23.8,36.8,14.4,10.5,2.8,0.0,15.0,-0.32,38.764,26.506,35.162,32.072,28.641,29.519,25.347,35.302,32.895,34.612,28.4,35.134,36.047,1.0,19.724,25.877,0.0,2.8891,5.0633,1.3791,0.8879,0.1476,0.0,0.0,0.0,2.3536,0.3408,1.5108,0.1802,0.0,1.9724,11.3859,28.1107
1,Germantown,27,28.1466,17-10,34.4,-1.248,11,72.8,70.1,2.7,0.47,0.314,0.529,0.641,8.2,20.1,28.3,11.0,7.4,3.3,0.0,13.3,34.4,31.798,18.976,25.0,28.486,19.777,26.566,21.049,21.302,25.176,23.253,18.524,25.533,41.86,1.0,25.512,33.268,0.0,2.0684,3.6,1.2249,0.6131,0.1328,0.0,0.0,0.0,1.5812,0.2223,1.0979,0.2093,0.0,2.5512,14.6379,27.939
1,Hudson,28,28.0806,17-8,5.7,-1.724,30,66.5,60.2,6.3,0.466,0.33,0.529,0.599,8.0,19.7,27.7,12.2,8.6,3.0,0.0,11.8,5.7,24.573,31.902,28.237,27.689,24.008,26.566,12.873,19.992,24.019,21.862,21.571,29.25,38.372,1.0,32.704,27.159,0.0,3.4773,4.0662,1.1906,0.7443,0.1328,0.0,0.0,0.0,1.4866,0.2589,1.2577,0.1919,0.0,3.2704,11.9498,28.0265
1,Monona Grove,29,27.2527,15-10,9.4,-2.423,17,61.3,56.9,4.4,0.431,0.31,0.489,0.586,10.0,20.3,30.2,13.5,9.0,3.2,0.0,14.6,9.4,15.69,35.611,26.529,18.669,18.719,15.848,10.343,28.077,25.594,26.422,24.873,30.489,40.698,1.0,21.086,27.946,0.0,3.8816,3.8201,0.8028,0.5803,0.0792,0.0,0.0,0.0,1.7967,0.2985,1.311,0.2035,0.0,2.1086,12.2963,27.1786
1,Milwaukee Hamilton,30,27.1572,18-9,6.56,-1.012,31,74.4,67.7,6.7,0.4665,0.3472,0.5355,0.635,8.7059,20.4647,29.1706,14.0,6.9765,2.1882,0.0,12.2867,6.56,33.596,22.601,28.597,27.789,29.353,27.846,19.881,24.615,25.937,25.145,26.8,24.104,28.933,1.0,30.299,27.342,0.0,2.4635,4.118,1.1949,0.9099,0.1392,0.0,0.0,0.0,1.7099,0.3216,1.0365,0.1447,0.0,3.0299,12.0303,27.0984
1,Madison La Follette,31,26.7359,15-10,19.12,-1.9,25,77.9,73.2,4.6,0.4573,0.3325,0.5226,0.6688,9.3471,20.8412,30.1882,13.9882,7.7294,2.3235,0.0,13.2133,19.12,37.528,14.293,26.709,25.956,24.669,25.305,25.554,26.451,26.723,26.408,26.753,26.553,30.506,1.0,25.807,30.015,0.0,1.5579,3.846,1.1161,0.7648,0.1265,0.0,0.0,0.0,1.7957,0.321,1.1418,0.1525,0.0,2.5807,13.2067,26.6097
1,Menomonee Falls,32,26.6039,15-11,11.94,-1.083,15,72.1,69.3,2.7,0.456,0.359,0.526,0.695,11.5,24.0,35.5,13.0,5.1,1.5,0.0,13.3059,11.94,31.011,20.184,25.0,25.697,33.172,25.975,27.487,31.814,33.312,32.999,23.603,17.41,18.778,1.0,25.492,28.487,0.0,2.2001,3.6,1.105,1.0283,0.1299,0.0,0.0,0.0,2.244,0.2832,0.7486,0.0939,0.0,2.5492,12.5342,26.5164
1,Kettle Moraine,33,26.2507,15-10,-15.92,-1.022,31,59.3,53.7,5.6,0.4628,0.3406,0.5299,0.6806,8.8235,20.4706,29.2882,14.1294,7.2882,2.2941,0.0,12.5933,-15.92,12.274,39.208,27.608,27.052,27.217,26.743,26.425,25.146,25.95,25.291,27.318,25.187,30.164,1.0,28.784,22.048,0.0,4.2737,3.9755,1.1632,0.8437,0.1337,0.0,0.0,0.0,1.7198,0.3278,1.083,0.1508,0.0,2.8784,9.7009,26.2505
1,Pewaukee,34,25.7731,15-11,7.74,-1.462,27,71.8,68.6,3.2,0.494,0.41,0.6,0.749,8.2,21.4,29.6,15.6,4.4,2.1,0.0,13.6,7.74,30.674,21.242,25.45,33.267,49.676,40.547,31.473,21.302,27.888,25.678,33.2,14.912,27.907,1.0,24.491,27.593,0.0,2.3153,3.6647,1.4305,1.54,0.2027,0.0,0.0,0.0,1.7461,0.3984,0.6412,0.1395,0.0,2.4491,12.1408,26.6683
1,Holmen,35,25.5861,13-12,-5.66,-1.282,32,69.4,66.8,2.7,0.46,0.383,0.543,0.716,6.4,19.4,25.9,13.6,8.2,1.3,0.0,12.0,-5.66,27.978,23.961,25.0,26.494,40.939,29.323,29.037,9.514,23.086,17.69,25.2,28.011,15.222,1.0,31.716,24.686,0.0,2.6117,3.6,1.1392,1.2691,0.1466,0.0,0.0,0.0,1.2029,0.3024,1.2045,0.0761,0.0,3.1716,10.8619,25.586
1,Kenosha Bradford,36,25.0315,15-11,-10.48,-0.566,26,73.1,69.4,3.7,0.45,0.354,0.519,0.658,9.5,19.7,29.2,19.8,9.8,1.6,0.0,12.7,-10.48,32.135,20.033,25.899,24.264,31.553,24.415,24.358,26.832,24.019,25.181,50.0,32.966,20.556,1.0,28.257,23.447,0.0,2.1836,3.7295,1.0433,0.9782,0.1221,0.0,0.0,0.0,1.7123,0.6,1.4175,0.1028,0.0,2.8257,10.3165,25.0315
1,Madison West,37,24.7082,12-14,-0.56,-1.874,9,71.7,73.2,-1.4,0.443,0.322,0.508,0.648,10.4,21.3,31.7,15.6,8.7,1.5,0.0,11.8,-0.56,30.562,14.293,21.315,22.202,21.893,21.274,22.411,29.074,27.68,28.284,33.2,29.559,18.778,1.0,32.704,25.826,0.0,1.5579,3.0693,0.9547,0.6787,0.1064,0.0,0.0,0.0,1.9233,0.3984,1.2711,0.0939,0.0,3.2704,11.3634,24.6875
1,Oak Creek,38,23.7637,16-11,-3.22,-0.464,33,69.2,70.3,-1.1,0.457,0.364,0.535,0.647,9.4,19.9,29.3,11.8,4.8,1.0,0.0,13.6,-3.22,27.753,18.674,21.584,25.896,34.79,27.747,22.217,26.583,24.641,25.306,20.556,16.339,9.889,1.0,24.491,25.26,0.0,2.0354,3.1081,1.1135,1.0785,0.1387,0.0,0.0,0.0,1.7208,0.2467,0.7026,0.0494,0.0,2.4491,11.1143,23.7571
1,Janesville Craig,39,23.6134,11-14,-8.2,-1.542,21,68.0,68.9,-0.9,0.4448,0.3283,0.5111,0.6652,9.4667,20.8444,30.3167,13.7333,7.6111,1.9333,0.0,13.6,-8.2,26.404,20.789,21.764,22.733,23.559,22.159,25.288,26.749,26.729,26.567,25.733,26.187,25.969,1.0,24.491,24.033,0.0,2.2659,3.134,0.9775,0.7303,0.1108,0.0,0.0,0.0,1.8066,0.3088,1.126,0.1298,0.0,2.4491,10.5745,23.6133
1,Franklin,40,23.1761,15-11,-13.24,-1.499,35,65.0,62.6,2.4,0.393,0.299,0.455,0.649,11.0,19.2,30.2,12.5,7.3,2.0,0.0,12.5,-13.24,22.011,29.204,24.73,7.479,15.81,6.14,22.606,30.569,22.464,26.422,22.333,25.224,26.744,1.0,29.245,22.737,0.0,3.1832,3.5612,0.3216,0.4901,0.0307,0.0,0.0,0.0,1.7967,0.268,1.0846,0.1337,0.0,2.9245,10.0042,23.7985
1,Sun Prairie West,41,22.8233,9-16,1.7,-1.822,8,70.6,72.2,-1.6,0.427,0.26,0.466,0.653,13.2,22.2,35.4,13.4,8.6,1.9,0.0,16.2,1.7,29.326,15.804,21.135,17.491,5.496,9.281,23.384,36.049,29.557,32.875,24.619,29.25,25.581,1.0,15.639,26.307,0.0,1.7226,3.0434,0.7521,0.1704,0.0464,0.0,0.0,0.0,2.2355,0.2954,1.2577,0.1279,0.0,1.5639,11.5751,22.7904
1,Muskego,42,22.32,13-13,-21.26,-0.994,5,66.2,67.3,-1.2,0.4434,0.3277,0.5094,0.6626,9.2,20.63,29.83,13.63,7.555,1.91,0.0,13.4833,-21.26,24.06,23.205,21.494,22.32,23.4,21.673,25.096,26.084,26.282,25.963,25.32,26.013,25.698,1.0,24.888,20.674,0.0,2.5294,3.0952,0.9598,0.7254,0.1084,0.0,0.0,0.0,1.7655,0.3038,1.1186,0.1285,0.0,2.4888,9.0967,22.3201
1,Wausau West,43,21.9544,11-15,-15.94,-0.895,19,52.7,57.1,-4.5,0.403,0.303,0.482,0.698,6.3,17.1,23.4,11.6,6.5,1.0,0.0,13.1,-15.94,1.0,35.386,18.528,10.423,16.868,13.849,27.709,8.859,15.931,11.895,20.048,22.404,9.889,1.0,26.28,22.042,0.0,3.8571,2.668,0.4482,0.5229,0.0692,0.0,0.0,0.0,0.8088,0.2406,0.9634,0.0494,0.0,2.628,9.6987,21.9543
1,Racine Park,44,21.907,12-14,-23.38,-1.347,9,72.8,71.6,1.2,0.452,0.299,0.505,0.669,8.2,20.6,28.8,15.9,10.2,3.2,0.0,13.7,-23.38,31.798,16.71,23.652,24.853,15.81,20.417,25.568,21.302,26.219,24.412,34.4,34.205,40.698,1.0,24.15,20.129,0.0,1.8214,3.4058,1.0687,0.4901,0.1021,0.0,0.0,0.0,1.66,0.4128,1.4708,0.2035,0.0,2.415,8.8568,21.907
1,Milwaukee South,45,21.7589,10-15,-27.72,-0.81,36,73.5,71.1,2.4,0.4549,0.3298,0.5195,0.666,9.595,20.885,30.48,13.93,7.675,2.195,0.0,13.3059,-27.72,32.584,17.465,24.73,25.478,23.955,24.557,25.347,27.068,26.814,26.77,26.52,26.385,29.012,1.0,25.492,19.013,0.0,1.9037,3.5612,1.0956,0.7426,0.1228,0.0,0.0,0.0,1.8203,0.3182,1.1346,0.1451,0.0,2.5492,8.3657,21.759
1,Oshkosh West,46,21.599,9-16,-23.68,-1.562,50,57.2,62.7,-5.5,0.437,0.346,0.493,0.599,7.7,19.0,26.7,11.4,6.6,1.7,0.0,13.3,-23.68,8.687,29.091,17.629,20.436,28.964,16.99,12.873,18.027,21.841,19.544,19.54,22.76,22.333,1.0,25.512,20.052,0.0,3.171,2.5386,0.8787,0.8979,0.085,0.0,0.0,0.0,1.329,0.2345,0.9787,0.1117,0.0,2.5512,8.8228,21.5991
1,Green Bay Preble,47,21.5742,10-15,-24.28,-0.693,20,59.6,65.8,-6.2,0.406,0.317,0.466,0.693,7.3,18.0,25.3,11.4,6.7,1.3,0.0,10.3,-24.28,12.786,25.471,17.0,11.307,20.57,9.281,27.34,15.408,18.731,16.299,19.54,23.117,15.222,1.0,40.117,19.898,0.0,2.7764,2.448,0.4862,0.6377,0.0464,0.0,0.0,0.0,1.1083,0.2345,0.994,0.0761,0.0,4.0117,8.7549,21.5742
1,Marquette University,48,20.8888,9-16,-20.16,-1.856,11,61.9,67.0,-5.1,0.4265,0.3154,0.4917,0.6469,8.5929,19.4786,28.0571,11.5714,6.4667,1.4357,0.0,14.2846,-20.16,16.715,23.659,17.989,17.344,20.147,16.619,22.197,23.875,23.33,22.69,19.975,22.285,17.635,1.0,22.16,20.957,0.0,2.5788,2.5904,0.7458,0.6246,0.0831,0.0,0.0,0.0,1.5429,0.2397,0.9583,0.0882,0.0,2.216,9.2211,20.8889
1,Milwaukee Reagan,49,19.5455,12-14,-51.62,-1.074,58,67.1,63.8,3.4,0.445,0.305,0.499,0.56,12.6,27.2,39.8,12.6,10.0,3.2,0.0,17.8,-51.62,25.393,27.855,25.629,22.791,17.397,18.704,5.282,34.555,39.987,38.335,22.587,33.586,40.698,1.0,10.192,12.866,0.0,3.0362,3.6906,0.98,0.5393,0.0935,0.0,0.0,0.0,2.6068,0.271,1.4442,0.2035,0.0,1.0192,5.6612,19.5455
1,Fond du Lac,50,18.5295,7-18,-29.68,-1.23,13,55.9,62.4,-6.6,0.409,0.289,0.467,0.564,9.6,16.9,26.5,10.1,6.3,1.4,0.0,17.0,-29.68,6.466,29.429,16.64,12.19,13.165,9.566,6.061,27.081,15.309,19.08,16.238,21.69,17.0,1.0,12.916,18.509,0.0,3.2077,2.3962,0.5242,0.4081,0.0478,0.0,0.0,0.0,1.2975,0.1949,0.9327,0.085,0.0,1.2916,8.1439,18.5296
1,Manitowoc Lincoln,51,18.1108,9-16,-47.98,-0.95,47,56.8,61.8,-5.0,0.421,0.299,0.492,0.702,5.1,15.4,20.4,12.6,6.0,0.9,0.0,11.6,-47.98,8.004,30.103,18.079,15.724,15.81,16.705,28.004,1.0,10.643,4.941,22.587,20.62,8.111,1.0,33.692,13.802,0.0,3.2812,2.6033,0.6761,0.4901,0.0835,0.0,0.0,0.0,0.336,0.271,0.8867,0.0406,0.0,3.3692,6.0731,18.1108
