Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Brookfield East,11,36.0878,21-5,63.25,-2.935,14,81.8,63.3,18.5,0.487,0.355,0.551,0.694,9.2,19.7,28.8,15.8,10.2,2.6,0.0,11.4,63.25,41.91,28.435,39.107,31.693,31.865,30.762,27.4,26.238,23.668,25.0,33.849,34.404,33.721,1.0,35.155,41.453,1.0478,1.4217,4.6929,0.7923,0.7966,2.3071,1.37,0.0,0.0,1.875,1.6925,0.8601,0.843,0.0,2.6366,15.7521,36.0877
1,D.C. Everest,12,35.0283,22-4,29.0,-0.91,10,79.3,62.0,17.3,0.58,0.381,0.649,0.711,5.9,22.4,28.3,16.8,8.6182,2.1545,0.0,10.8818,29.0,39.101,29.942,38.036,50.0,40.285,50.0,28.656,14.97,29.772,23.812,37.887,29.566,28.541,1.0,37.902,33.089,0.9775,1.4971,4.5643,1.25,1.0071,3.75,1.4328,0.0,0.0,1.7859,1.8943,0.7392,0.7135,0.0,2.8427,12.5739,35.0283
1,Oshkosh North,13,34.4142,18-8,55.0,0.026,4,75.3,59.5,15.8,0.481,0.338,0.549,0.699,9.0,19.5,28.5,15.5,10.2,1.7,0.0,11.6,55.0,34.607,32.841,36.696,30.512,26.36,30.369,27.77,25.743,23.055,24.287,32.638,34.404,22.333,1.0,34.094,39.438,0.8652,1.642,4.4036,0.7628,0.659,2.2777,1.3885,0.0,0.0,1.8215,1.6319,0.8601,0.5583,0.0,2.5571,14.9866,34.4143
1,Neenah,14,34.3867,17-9,57.25,-1.327,12,63.5,52.2,11.2,0.488,0.347,0.552,0.768,7.3818,20.17,28.11,13.79,7.05,2.27,0.0,10.9111,57.25,19.448,41.304,32.589,31.89,29.275,30.958,32.866,20.278,25.074,23.36,25.733,24.728,29.884,1.0,37.747,39.988,0.4862,2.0652,3.9107,0.7972,0.7319,2.3218,1.6433,0.0,0.0,1.752,1.2867,0.6182,0.7471,0.0,2.831,15.1954,34.3867
1,Stevens Point,15,33.7958,19-7,43.25,-2.087,5,63.3,49.6,13.7,0.483,0.362,0.547,0.66,8.7,18.9,27.7,14.9,7.5,1.8,0.0,9.3,43.25,19.107,44.319,34.821,30.906,34.132,29.976,24.709,25.0,21.217,22.386,30.215,26.147,24.111,1.0,46.289,36.569,0.4777,2.2159,4.1786,0.7726,0.8533,2.2482,1.2354,0.0,0.0,1.679,1.5108,0.6537,0.6028,0.0,3.4716,13.8962,33.7958
1,Bay Port,16,33.7575,18-7,47.0,-0.886,2,67.1,56.6,10.6,0.487,0.379,0.568,0.702,7.4,19.5,26.9,14.4,7.8,2.4,0.0,10.3,47.0,25.393,36.203,32.054,31.693,39.637,34.099,27.991,20.343,23.055,20.485,28.196,27.064,31.395,1.0,40.987,37.485,0.6348,1.8101,3.8464,0.7923,0.9909,2.5574,1.3996,0.0,0.0,1.5364,1.4098,0.6766,0.7849,0.0,3.074,14.2442,33.7574
1,Arrowhead,17,33.6409,19-7,41.25,-0.572,21,75.7,64.8,10.9,0.516,0.411,0.6,0.713,6.2,20.5,26.8,13.7,4.9,1.4,0.0,9.1,41.25,35.056,26.696,32.321,37.402,50.0,40.381,28.804,16.045,25.769,20.248,25.37,16.94,17.0,1.0,47.349,36.081,0.8764,1.3348,3.8786,0.935,1.25,3.0286,1.4402,0.0,0.0,1.5186,1.2685,0.4235,0.425,0.0,3.5512,13.7106,33.641
1,Kimberly,18,32.2095,16-10,39.0,1.452,3,66.0,61.8,4.2,0.498,0.353,0.557,0.649,8.7,20.8,29.5,17.3,5.4,2.1,0.0,10.0,39.0,23.719,30.174,26.339,33.858,31.218,31.94,22.571,25.0,26.401,25.858,39.906,18.751,27.907,1.0,42.577,35.531,0.593,1.5087,3.1607,0.8465,0.7804,2.3955,1.1285,0.0,0.0,1.9393,1.9953,0.4688,0.6977,0.0,3.1933,13.5018,32.2095
1,Superior,19,31.4227,18-7,4.75,-1.637,12,69.4,52.9,16.4,0.5058,0.3673,0.5773,0.7074,9.0917,21.4667,30.5917,15.725,8.6182,2.1545,0.0,10.8818,4.75,27.978,40.493,37.232,35.394,35.848,35.925,28.39,25.97,27.806,27.196,33.546,29.566,28.541,1.0,37.902,27.167,0.6994,2.0246,4.4679,0.8848,0.8962,2.6943,1.4195,0.0,0.0,2.0397,1.6773,0.7392,0.7135,0.0,2.8427,10.3236,31.4227
1,Racine Case,20,31.1746,21-5,25.25,-0.25,31,78.4,61.3,17.1,0.451,0.332,0.509,0.628,17.3,24.1,41.5,16.5,11.2,2.8,0.0,15.1,25.25,38.09,30.754,37.857,24.415,24.524,21.413,18.49,46.287,33.354,40.564,36.676,37.462,36.047,1.0,19.309,32.173,0.9522,1.5377,4.5429,0.6104,0.6131,1.606,0.9245,0.0,0.0,3.0423,1.8338,0.9365,0.9012,0.0,1.4482,12.2259,31.1747
1,Homestead,21,30.9291,13-12,39.25,1.531,2,73.3,70.3,3.0,0.47,0.357,0.532,0.756,8.8,21.0,29.8,15.4,6.7,1.8,0.0,11.2,39.25,32.36,18.62,25.268,28.346,32.513,27.032,31.979,25.248,26.823,26.225,32.234,23.46,24.111,1.0,36.215,35.592,0.809,0.931,3.0321,0.7087,0.8128,2.0274,1.599,0.0,0.0,1.9669,1.6117,0.5865,0.6028,0.0,2.7161,13.525,30.929
1,Madison La Follette,22,29.7674,15-10,42.25,-1.311,26,77.9,73.2,4.6,0.4576,0.3326,0.5232,0.6684,8.8889,20.7,30.0,13.9294,7.7,2.3118,0.0,13.1533,42.25,37.528,14.253,26.696,25.906,24.683,25.304,25.51,25.468,26.19,26.471,26.296,26.758,30.37,1.0,25.91,36.325,0.9382,0.7127,3.2036,0.6476,0.6171,1.8978,1.2755,0.0,0.0,1.9853,1.3148,0.669,0.7592,0.0,1.9432,13.8034,29.7674
1,Sheboygan North,23,29.0636,16-9,24.25,0.528,16,68.8,64.3,4.6,0.502,0.35,0.57,0.615,6.9,18.0,24.9,13.8,7.2,1.3,0.0,10.0,24.25,27.303,27.275,26.696,34.646,30.246,34.492,15.964,18.552,18.46,15.733,25.774,25.229,15.222,1.0,42.577,31.929,0.6826,1.3638,3.2036,0.8661,0.7562,2.5869,0.7982,0.0,0.0,1.18,1.2887,0.6307,0.3806,0.0,3.1933,12.1331,29.0638
1,Badger,24,28.2761,17-9,-4.0,-0.341,34,79.0,65.0,14.0,0.488,0.345,0.544,0.666,12.9,23.8,36.8,14.4,10.5,2.8,0.0,15.0,-4.0,38.764,26.464,35.089,31.89,28.627,29.388,25.332,35.396,32.722,34.804,28.196,35.321,36.047,1.0,19.648,25.031,0.9691,1.3232,4.2107,0.7972,0.7157,2.2041,1.2666,0.0,0.0,2.6103,1.4098,0.883,0.9012,0.0,1.4736,9.5116,28.2761
1,Germantown,25,28.1828,17-9,30.0,-0.133,11,73.1,69.7,3.4,0.47,0.314,0.529,0.641,8.5,20.8,29.4,11.4,7.7,3.4,0.0,13.8,30.0,32.135,19.524,25.625,28.346,19.767,26.443,21.016,24.284,26.401,25.735,19.426,26.758,43.023,1.0,23.717,33.333,0.8034,0.9762,3.075,0.7087,0.4942,1.9832,1.0508,0.0,0.0,1.9301,0.9713,0.669,1.0756,0.0,1.7788,12.6667,28.183
1,Oregon,26,28.0258,14-11,13.0,2.273,29,62.2,58.4,3.8,0.449,0.313,0.507,0.668,9.0,22.4,31.4,16.8,6.2,2.5,0.0,12.0,13.0,17.228,34.116,25.982,23.829,19.502,20.846,25.48,25.743,29.772,28.186,37.887,21.649,32.558,1.0,31.973,29.182,0.4307,1.7058,3.1179,0.5957,0.4876,1.5635,1.274,0.0,0.0,2.114,1.8943,0.5412,0.814,0.0,2.398,11.0891,28.0258
1,Hartford,27,27.9379,19-8,13.0,2.551,21,65.8,58.9,7.0,0.456,0.327,0.531,0.606,8.2,20.1,28.3,13.7,6.5,3.7,0.0,12.0,13.0,23.377,33.536,28.839,25.591,23.203,26.835,14.215,23.209,24.893,23.812,25.37,22.736,46.512,1.0,31.973,29.182,0.5844,1.6768,3.4607,0.6398,0.5801,2.0127,0.7107,0.0,0.0,1.7859,1.2685,0.5684,1.1628,0.0,2.398,11.0891,27.9379
1,Waunakee,28,27.7248,19-7,34.0,-0.081,15,65.4,59.4,6.0,0.4646,0.3445,0.5332,1.0,6.5,12.3,18.7,7.9,3.3,0.5,0.0,12.3187,34.0,22.694,32.957,27.946,27.283,28.465,27.267,50.0,17.119,1.0,1.0,10.592,11.143,1.0,1.0,30.284,34.31,0.5673,1.6478,3.3536,0.6821,0.7116,2.0451,2.5,0.0,0.0,0.075,0.5296,0.2786,0.025,0.0,2.2713,13.0379,27.7249
1,Pewaukee,29,27.4744,15-11,-4.75,2.548,25,71.8,68.6,3.2,0.494,0.41,0.6,0.749,8.2,21.4,29.6,15.6,4.4,2.1,0.0,13.6,-4.75,30.674,21.181,25.446,33.071,49.676,40.381,31.462,23.209,27.665,25.98,33.042,15.128,27.907,1.0,24.395,24.785,0.7669,1.059,3.0536,0.8268,1.2419,3.0286,1.5731,0.0,0.0,1.9485,1.6521,0.3782,0.6977,0.0,1.8296,9.4184,27.4744
1,Menomonee Falls,30,27.4331,15-11,15.75,1.629,21,72.1,69.3,2.7,0.46,0.362,0.532,0.699,11.2,23.2,34.4,12.8,5.1,1.5,0.0,13.2059,15.75,31.011,20.127,25.0,26.378,34.132,27.032,27.77,31.188,31.458,31.863,22.96,17.664,18.778,1.0,25.731,29.853,0.7753,1.0063,3.0,0.6594,0.8533,2.0274,1.3885,0.0,0.0,2.3897,1.148,0.4416,0.4694,0.0,1.9298,11.3443,27.433
1,Kenosha Bradford,31,26.694,15-11,-4.25,2.679,24,73.1,69.4,3.7,0.45,0.354,0.519,0.658,9.5,19.7,29.2,19.8,9.8,1.6,0.0,12.7,-4.25,32.135,19.976,25.893,24.122,31.541,24.249,24.32,26.98,23.668,25.49,50.0,33.18,20.556,1.0,28.262,24.957,0.8034,0.9988,3.1071,0.603,0.7885,1.8187,1.216,0.0,0.0,1.9118,2.5,0.8295,0.5139,0.0,2.1197,9.4837,26.6941
1,Milwaukee Hamilton,32,26.6172,18-8,-3.5,5.404,34,76.1,68.2,8.0,0.473,0.3471,0.5416,0.635,2.0,20.2643,28.7286,14.15,6.9643,2.3,0.0,12.2231,-3.5,35.506,21.783,29.732,28.937,29.307,28.916,19.85,1.0,25.272,24.83,27.187,24.418,30.233,1.0,30.791,25.153,0.8876,1.0892,3.5679,0.7234,0.7327,2.1687,0.9925,0.0,0.0,1.8623,1.3594,0.6104,0.7558,0.0,2.3093,9.558,26.6172
1,Madison West,33,26.2559,12-14,12.25,-0.148,10,71.7,73.2,-1.4,0.446,0.321,0.51,0.659,9.7,19.9,29.5,14.6,7.7,1.3,0.0,11.0,12.25,30.562,14.253,21.315,22.951,21.617,21.697,24.514,27.475,24.28,25.858,29.004,26.758,15.222,1.0,37.275,28.999,0.764,0.7127,2.5578,0.5738,0.5404,1.6273,1.2257,0.0,0.0,1.9393,1.4502,0.669,0.3806,0.0,2.7957,11.0195,26.256
1,Kettle Moraine,34,26.2336,15-10,-6.5,0.808,22,59.3,53.7,5.6,0.4614,0.3403,0.5291,0.6754,8.3944,20.3294,29.1,14.0706,7.2588,2.2824,0.0,12.5333,-6.5,12.274,39.565,27.589,26.654,27.105,26.463,26.027,23.905,25.41,25.368,26.866,25.409,30.028,1.0,29.146,24.184,0.3069,1.9783,3.3107,0.6663,0.6776,1.9847,1.3013,0.0,0.0,1.9026,1.3433,0.6352,0.7507,0.0,2.1859,9.19,26.2335
1,Monona Grove,35,25.9183,15-10,15.5,0.023,26,61.3,56.9,4.4,0.431,0.31,0.489,0.586,10.0,20.3,30.2,13.5,9.0,3.2,0.0,14.6,15.5,15.69,35.855,26.518,18.561,18.709,15.743,10.328,28.218,25.348,26.716,24.727,30.734,40.698,1.0,21.004,29.792,0.3923,1.7928,3.1821,0.464,0.4677,1.1807,0.5164,0.0,0.0,2.0037,1.2363,0.7683,1.0174,0.0,1.5753,11.3211,25.9181
1,Janesville Craig,36,25.7984,11-14,12.25,0.024,20,68.0,68.9,-0.9,0.4451,0.3284,0.5113,0.6666,9.3667,20.6333,30.0056,13.6167,7.5389,1.9222,0.0,13.5188,12.25,26.404,20.729,21.764,22.688,23.573,22.066,25.377,26.65,26.05,26.477,25.034,26.266,25.84,1.0,24.67,28.999,0.6601,1.0364,2.6117,0.5672,0.5893,1.6549,1.2688,0.0,0.0,1.9858,1.2517,0.6566,0.646,0.0,1.8503,11.0195,25.7983
1,Hudson,37,25.469,17-8,-7.75,-1.341,53,66.5,60.2,6.3,0.466,0.33,0.529,0.599,8.0,19.7,27.7,12.2,8.6,3.0,0.0,11.8,-7.75,24.573,32.029,28.214,27.559,23.996,26.443,12.854,22.493,23.668,22.386,21.445,29.511,38.372,1.0,33.034,23.755,0.6143,1.6014,3.3857,0.689,0.5999,1.9832,0.6427,0.0,0.0,1.679,1.0723,0.7378,0.9593,0.0,2.4775,9.0269,25.469
1,Holmen,38,24.7824,13-12,-12.0,3.293,53,69.4,66.8,2.7,0.46,0.383,0.543,0.716,6.4,19.4,25.9,13.6,8.2,1.3,0.0,12.0,-12.0,27.978,23.892,25.0,26.378,40.933,29.191,29.025,16.761,22.749,18.109,24.979,28.287,15.222,1.0,31.973,22.295,0.6994,1.1946,3.0,0.6594,1.0233,2.1893,1.4513,0.0,0.0,1.3582,1.2489,0.7072,0.3806,0.0,2.398,8.4722,24.7824
1,Racine Park,39,24.7697,12-14,-6.25,1.389,23,72.8,71.6,1.2,0.452,0.299,0.505,0.669,8.2,20.6,28.8,15.9,10.2,3.2,0.0,13.7,-6.25,31.798,16.663,23.652,24.707,15.802,20.279,25.554,23.209,25.98,25.0,34.253,34.404,40.698,1.0,24.056,24.27,0.7949,0.8331,2.8382,0.6177,0.395,1.521,1.2777,0.0,0.0,1.875,1.7126,0.8601,1.0174,0.0,1.8042,9.2226,24.7695
1,Milwaukee South,40,24.5748,10-15,-8.25,6.375,31,73.5,71.1,2.4,0.4553,0.3298,0.5201,0.6678,9.515,20.695,30.21,13.83,7.6,2.175,0.0,13.2059,-8.25,32.584,17.416,24.73,25.453,23.943,24.561,25.465,27.017,26.18,26.728,25.895,26.453,28.779,1.0,25.731,23.583,0.8146,0.8708,2.9676,0.6363,0.5986,1.842,1.2733,0.0,0.0,2.0046,1.2947,0.6613,0.7195,0.0,1.9298,8.9616,24.5747
1,Sun Prairie West,41,24.2694,9-16,17.75,-0.082,5,70.6,72.2,-1.6,0.427,0.26,0.466,0.653,13.2,22.2,35.4,13.4,8.6,1.9,0.0,16.2,17.75,29.326,15.759,21.135,17.39,5.493,9.222,23.348,36.139,29.351,33.088,24.474,29.511,25.581,1.0,15.58,30.342,0.7331,0.788,2.5362,0.4348,0.1373,0.6917,1.1674,0.0,0.0,2.4816,1.2237,0.7378,0.6395,0.0,1.1685,11.5299,24.2695
1,Oak Creek,42,24.1313,16-11,-1.25,2.031,34,69.2,70.3,-1.1,0.457,0.364,0.535,0.647,9.4,19.9,29.3,11.8,4.8,1.0,0.0,13.5188,-1.25,27.753,18.62,21.584,25.787,34.78,27.621,22.182,26.733,24.28,25.613,20.436,16.577,9.889,1.0,24.67,25.702,0.6938,0.931,2.5901,0.6447,0.8695,2.0716,1.1091,0.0,0.0,1.921,1.0218,0.4144,0.2472,0.0,1.8503,9.7668,24.1313
1,Muskego,43,23.9186,13-12,-7.5,1.411,7,66.1,67.0,-0.9,0.4451,0.3284,0.5113,0.6666,9.3667,20.6333,30.0056,13.6167,7.5389,1.9222,0.0,13.5188,-7.5,23.89,23.59,21.764,22.688,23.573,22.066,25.377,26.65,26.05,26.477,25.034,26.266,25.84,1.0,24.67,23.841,0.5972,1.1795,2.6117,0.5672,0.5893,1.6549,1.2688,0.0,0.0,1.9858,1.2517,0.6566,0.646,0.0,1.8503,9.0595,23.9185
1,Marquette University,44,22.5258,9-16,2.75,0.406,11,61.9,67.0,-5.1,0.427,0.3157,0.492,0.6483,8.4571,19.2143,27.65,11.4071,6.3533,1.4143,0.0,14.1231,2.75,16.715,23.59,17.989,17.39,20.216,16.594,22.435,24.13,22.18,22.267,19.444,22.204,17.254,1.0,22.621,26.679,0.4179,1.1795,2.1587,0.4348,0.5054,1.2445,1.1217,0.0,0.0,1.67,0.9722,0.5551,0.4314,0.0,1.6966,10.138,22.5258
1,Franklin,45,21.8807,15-11,-14.75,-0.581,31,65.0,62.6,2.4,0.393,0.299,0.455,0.649,11.0,19.2,30.2,12.5,7.3,2.0,0.0,12.5,-14.75,22.011,29.246,24.73,7.439,15.802,6.103,22.571,30.693,22.136,26.716,22.202,25.535,26.744,1.0,29.322,21.351,0.5503,1.4623,2.9676,0.186,0.395,0.4578,1.1285,0.0,0.0,2.0037,1.1101,0.6384,0.6686,0.0,2.1992,8.1132,21.8807
1,Milwaukee Riverside,46,20.8875,9-16,-12.75,3.968,31,67.0,75.4,-8.4,0.453,0.278,0.493,0.659,15.0,32.0,47.0,11.6,9.2,2.3,0.0,20.5,-12.75,25.281,10.94,15.022,25.0,10.251,16.877,24.514,40.594,50.0,47.304,19.931,31.346,30.233,1.0,1.0,22.038,0.632,0.547,1.8027,0.625,0.2563,1.2658,1.2257,0.0,0.0,3.5478,0.9965,0.7836,0.7558,0.0,0.075,8.3743,20.8875
1,Mukwonago,47,20.5264,9-16,-26.0,3.347,17,65.5,69.9,-4.4,0.453,0.367,0.531,0.698,7.5,17.2,24.7,11.3,4.6,1.3,0.0,12.2,-26.0,22.865,19.223,18.618,25.0,35.751,26.835,27.696,20.701,16.01,15.257,19.174,15.853,15.222,1.0,30.913,17.487,0.5716,0.9611,2.2342,0.625,0.8938,2.0127,1.3848,0.0,0.0,1.1443,0.9587,0.3963,0.3806,0.0,2.3185,6.6449,20.5265
1,Milwaukee Reagan,48,20.0595,12-14,-33.5,6.637,46,67.1,63.8,3.4,0.445,0.305,0.499,0.56,12.6,27.2,39.8,12.6,10.0,3.2,0.0,17.8,-33.5,25.393,27.855,25.625,22.659,17.388,18.578,5.275,34.653,39.886,38.48,22.455,33.792,40.698,1.0,10.155,14.911,0.6348,1.3928,3.075,0.5665,0.4347,1.3934,0.2638,0.0,0.0,2.886,1.1227,0.8448,1.0174,0.0,0.7616,5.666,20.0595
1,Oshkosh West,49,19.8059,9-16,-20.5,0.964,52,57.2,62.7,-5.5,0.437,0.346,0.493,0.599,7.7,19.0,26.7,11.4,6.6,1.7,0.0,13.3,-20.5,8.687,29.13,17.629,20.317,28.951,16.877,12.854,21.418,21.523,20.01,19.426,23.098,22.333,1.0,25.412,19.376,0.2172,1.4565,2.1155,0.5079,0.7238,1.2658,0.6427,0.0,0.0,1.5007,0.9713,0.5775,0.5583,0.0,1.9059,7.3628,19.8059
1,Green Bay Preble,50,19.2606,10-15,-27.0,3.201,23,59.6,65.8,-6.2,0.406,0.317,0.466,0.693,7.3,18.0,25.3,11.4,6.7,1.3,0.0,10.3,-27.0,12.786,25.398,17.0,11.244,20.559,9.222,27.326,19.985,18.46,16.683,19.426,23.46,15.222,1.0,40.987,17.143,0.3197,1.2699,2.04,0.2811,0.514,0.6917,1.3663,0.0,0.0,1.2512,0.9713,0.5865,0.3806,0.0,3.074,6.5144,19.2607
1,Wausau West,51,19.0444,11-15,-21.5,4.879,19,52.7,57.1,-4.5,0.403,0.303,0.482,0.698,6.3,17.1,23.4,11.6,6.5,1.0,0.0,13.1,-21.5,1.0,35.623,18.528,10.366,16.859,13.758,27.696,16.403,15.703,12.168,19.931,22.736,9.889,1.0,26.141,19.032,0.025,1.7812,2.2234,0.2591,0.4215,1.0319,1.3848,0.0,0.0,0.9126,0.9965,0.5684,0.2472,0.0,1.9606,7.2322,19.0444
