Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,D.C. Everest,11,35.3293,22-4,54.8,-1.173,9,79.3,62.0,17.3,0.578,0.384,0.648,0.711,6.3,24.1,30.3,17.7,8.5182,2.1727,0.0,10.8455,54.8,39.101,29.952,38.722,50.0,30.508,50.0,28.684,8.516,33.12,26.325,41.494,28.946,28.433,1.0,37.946,35.621,0.0,3.2648,5.5759,2.15,0.9458,0.25,0.0,0.0,0.0,1.7901,0.4979,1.2447,0.1422,0.0,3.7946,15.6733,35.3293
1,Brookfield East,12,34.5563,22-6,69.6,-1.935,13,81.6,65.1,16.4,0.488,0.36,0.553,0.697,9.6,21.2,30.8,16.5,10.8,2.9,0.0,12.4,69.6,41.685,26.401,37.876,32.072,27.88,31.292,27.652,26.693,26.923,26.951,36.634,36.03,36.17,1.0,29.957,38.242,0.0,2.8777,5.4541,1.3791,0.8643,0.1565,0.0,0.0,0.0,1.8327,0.4396,1.5493,0.1809,0.0,2.9957,16.8265,34.5564
1,Neenah,13,34.3149,17-10,63.6,-1.256,10,62.7,52.7,10.1,0.488,0.347,0.552,0.768,9.3333,19.9,29.2556,13.6556,7.8333,2.2444,0.0,11.8625,63.6,18.082,40.606,31.955,32.072,26.456,31.095,32.888,26.017,23.8,25.016,25.113,26.82,29.196,1.0,32.719,37.179,0.0,4.4261,4.6015,1.3791,0.8201,0.1555,0.0,0.0,0.0,1.7011,0.3014,1.1533,0.146,0.0,3.2719,16.359,34.315
1,Oshkosh North,14,33.5962,18-9,55.9,-1.475,2,75.4,60.4,15.0,0.481,0.338,0.549,0.694,9.1,19.6,28.7,15.3,10.0,1.6,0.0,11.8,55.9,34.719,31.785,36.56,30.677,25.471,30.504,27.43,25.426,22.9,23.765,31.773,33.546,20.556,1.0,33.041,35.816,0.0,3.4646,5.2647,1.3191,0.7896,0.1525,0.0,0.0,0.0,1.616,0.3813,1.4425,0.1028,0.0,3.3041,15.759,33.5962
1,Middleton,15,33.547,22-5,74.14,-1.986,4,76.4,66.1,10.3,0.4836,0.3567,0.5539,0.6999,9.02,20.27,29.31,13.9,7.62,2.19,0.0,11.6667,74.14,35.843,25.018,32.143,31.195,27.519,31.469,27.865,25.223,24.91,25.085,26.103,26.158,28.617,1.0,33.726,39.046,0.0,2.727,4.6286,1.3414,0.8531,0.1573,0.0,0.0,0.0,1.7057,0.3132,1.1248,0.1431,0.0,3.3726,17.1802,33.547
1,Bay Port,16,33.1677,18-7,46.62,-1.417,2,67.1,56.6,10.6,0.487,0.379,0.568,0.702,7.4,19.5,26.9,14.4,7.8,2.4,0.0,10.3,46.62,25.393,36.138,32.425,31.873,29.961,34.246,28.02,15.406,22.6,19.667,28.128,26.717,30.851,1.0,40.749,34.173,0.0,3.9391,4.6692,1.3705,0.9288,0.1712,0.0,0.0,0.0,1.3374,0.3375,1.1488,0.1543,0.0,4.0749,15.036,33.1677
1,Arrowhead,17,32.543,19-7,45.4,-1.256,8,75.7,64.8,10.9,0.516,0.411,0.6,0.713,6.2,20.5,26.8,13.7,4.9,1.4,0.0,9.1,45.4,35.056,26.745,32.707,37.649,33.465,40.547,28.832,7.89,25.427,19.44,25.292,16.651,17.0,1.0,46.916,33.957,0.0,2.9152,4.7098,1.6189,1.0374,0.2027,0.0,0.0,0.0,1.3219,0.3035,0.716,0.085,0.0,4.6916,14.9409,32.5429
1,Superior,18,31.777,18-7,6.24,-1.432,11,69.4,52.9,16.4,0.5044,0.382,0.5795,0.7051,9.0333,21.5083,30.5667,15.6167,8.5182,2.1727,0.0,10.8455,6.24,27.978,40.377,37.876,35.339,30.289,36.51,28.249,25.257,27.582,26.659,33.056,28.946,28.433,1.0,37.946,27.022,0.0,4.4011,5.4541,1.5196,0.939,0.1826,0.0,0.0,0.0,1.8128,0.3967,1.2447,0.1422,0.0,3.7946,11.8898,31.7772
1,Kimberly,19,31.548,16-10,41.4,-0.495,6,66.0,61.8,4.2,0.498,0.353,0.557,0.649,8.7,20.8,29.5,17.3,5.4,2.1,0.0,10.0,41.4,23.719,30.181,26.41,34.064,27.113,32.08,22.65,23.548,26.068,25.323,39.874,18.43,27.66,1.0,42.291,33.248,0.0,3.2898,3.803,1.4647,0.8405,0.1604,0.0,0.0,0.0,1.7219,0.4785,0.7925,0.1383,0.0,4.2291,14.6293,31.548
1,Racine Case,20,31.0438,22-6,30.94,-1.697,30,77.1,62.0,15.1,0.448,0.331,0.505,0.623,16.3,23.1,39.4,15.6,10.7,2.7,0.0,14.5,30.94,36.629,29.952,36.654,23.675,24.286,20.417,17.579,43.667,30.983,37.724,32.988,35.72,34.043,1.0,21.464,31.396,0.0,3.2648,5.2782,1.018,0.7529,0.1021,0.0,0.0,0.0,2.5652,0.3959,1.5359,0.1702,0.0,2.1464,13.8143,31.0439
1,Sheboygan North,21,30.3781,16-9,37.58,-1.169,9,68.8,64.3,4.6,0.502,0.35,0.57,0.615,6.9,18.0,24.9,13.8,7.2,1.3,0.0,10.0,37.58,27.303,27.317,26.786,34.861,26.785,34.64,16.018,12.274,18.1,15.114,25.697,24.833,15.222,1.0,42.291,32.572,0.0,2.9776,3.8571,1.499,0.8303,0.1732,0.0,0.0,0.0,1.0278,0.3084,1.0678,0.0761,0.0,4.2291,14.3316,30.378
1,Hartford,22,29.7094,19-8,31.24,-0.89,23,65.8,58.9,7.0,0.454,0.327,0.525,0.614,8.9,21.7,30.6,14.5,7.2,4.0,0.0,13.1,31.24,23.377,33.504,29.041,25.299,23.227,25.778,15.823,24.801,27.991,26.7,28.533,24.833,47.872,1.0,26.36,31.449,0.0,3.6519,4.182,1.0878,0.72,0.1289,0.0,0.0,0.0,1.8156,0.3424,1.0678,0.2394,0.0,2.636,13.8377,29.7095
1,Homestead,23,29.1125,13-12,38.24,-1.282,3,73.3,70.3,3.0,0.472,0.358,0.535,0.759,9.0,21.7,30.7,15.8,6.8,1.8,0.0,11.5,38.24,32.36,18.674,25.282,28.884,27.661,27.747,32.225,25.173,27.991,26.826,33.798,23.41,24.111,1.0,34.582,32.689,0.0,2.0354,3.6406,1.242,0.8575,0.1387,0.0,0.0,0.0,1.8242,0.4056,1.0066,0.1206,0.0,3.4582,14.3831,29.1125
1,Oregon,24,28.5692,14-11,17.3,-1.085,14,62.2,58.4,3.8,0.449,0.313,0.507,0.668,9.0,22.4,31.4,16.8,6.2,2.5,0.0,12.0,17.3,17.228,34.076,26.034,23.969,19.523,20.988,25.513,25.173,29.487,27.703,37.849,21.276,31.915,1.0,32.013,28.981,0.0,3.7143,3.7489,1.0307,0.6052,0.1049,0.0,0.0,0.0,1.8838,0.4542,0.9148,0.1596,0.0,3.2013,12.7515,28.5692
1,Badger,25,28.4074,17-9,3.88,-1.82,33,79.0,65.0,14.0,0.488,0.345,0.544,0.666,12.9,23.8,36.8,14.4,10.5,2.8,0.0,15.0,3.88,38.764,26.516,35.62,32.072,26.237,29.519,25.365,35.053,32.479,34.467,28.128,35.099,35.106,1.0,19.759,26.604,0.0,2.8902,5.1293,1.3791,0.8134,0.1476,0.0,0.0,0.0,2.3438,0.3375,1.5092,0.1755,0.0,1.9759,11.7059,28.4074
1,Waunakee,26,28.0503,19-7,41.16,-1.634,10,65.4,59.4,6.0,0.4657,0.3444,0.5337,1.0,6.5,12.3,18.7,7.9,3.3,0.5,0.0,12.4,41.16,22.694,32.931,28.102,27.629,26.172,27.491,50.0,9.769,1.0,1.0,10.572,10.96,1.0,1.0,29.957,33.206,0.0,3.5895,4.0466,1.1881,0.8113,0.1375,0.0,0.0,0.0,0.068,0.1269,0.4713,0.005,0.0,2.9957,14.6106,28.0505
1,Hudson,27,27.9565,17-8,5.7,-1.622,32,66.5,60.2,6.3,0.466,0.33,0.529,0.599,8.0,19.7,27.7,12.2,8.6,3.0,0.0,11.8,5.7,24.573,32.014,28.383,27.689,24.021,26.566,12.898,19.164,23.2,21.488,21.403,29.2,37.234,1.0,33.041,26.927,0.0,3.4896,4.0872,1.1906,0.7446,0.1328,0.0,0.0,0.0,1.4612,0.2568,1.2556,0.1862,0.0,3.3041,11.8477,27.9564
1,Germantown,28,27.3872,17-10,34.4,-1.331,12,72.8,70.1,2.7,0.47,0.313,0.528,0.639,8.6,20.7,29.3,11.4,7.5,3.4,0.0,13.7,34.4,31.798,18.976,25.0,28.486,19.523,26.369,20.699,22.922,25.855,25.072,19.388,25.785,41.489,1.0,24.192,32.009,0.0,2.0684,3.6,1.2249,0.6052,0.1318,0.0,0.0,0.0,1.7049,0.2327,1.1088,0.2074,0.0,2.4192,14.0839,27.3872
1,Monona Grove,29,27.0261,15-10,9.4,-2.338,21,61.3,56.9,4.4,0.431,0.31,0.489,0.586,10.0,20.3,30.2,13.5,9.0,3.2,0.0,14.6,9.4,15.69,35.795,26.598,18.669,18.729,15.848,10.362,27.706,25.0,26.199,24.678,30.442,39.362,1.0,21.123,27.582,0.0,3.9016,3.8301,0.8028,0.5806,0.0792,0.0,0.0,0.0,1.7816,0.2961,1.309,0.1968,0.0,2.1123,12.136,27.0261
1,Milwaukee Hamilton,30,26.9094,18-9,6.56,-1.071,31,74.4,67.7,6.7,0.4665,0.3471,0.5354,0.635,8.7294,20.5,29.2294,14.0235,6.9824,2.1941,0.0,12.3133,6.56,33.596,22.601,28.759,27.789,26.467,27.826,19.919,23.732,25.427,24.97,26.603,24.059,28.661,1.0,30.403,27.079,0.0,2.4635,4.1414,1.1949,0.8205,0.1391,0.0,0.0,0.0,1.698,0.3192,1.0345,0.1433,0.0,3.0403,11.9147,26.9094
1,Menomonee Falls,31,26.4151,16-11,15.6,-1.301,16,72.1,69.3,2.7,0.456,0.359,0.526,0.695,11.5,24.0,35.5,13.0,5.1,1.5,0.0,13.3294,15.6,31.011,20.184,25.0,25.697,27.77,25.975,27.504,31.506,32.906,32.839,23.419,17.363,18.778,1.0,25.456,28.68,0.0,2.2001,3.6,1.105,0.8609,0.1299,0.0,0.0,0.0,2.233,0.281,0.7466,0.0939,0.0,2.5456,12.6191,26.4151
1,Madison La Follette,32,26.2864,15-10,19.12,-1.924,24,77.9,73.2,4.6,0.4573,0.3324,0.5226,0.6687,9.3706,20.8765,30.2471,14.0118,7.7353,2.3294,0.0,13.24,19.12,37.528,14.293,26.786,25.956,24.656,25.305,25.564,26.112,26.232,26.258,26.555,26.516,30.1,1.0,25.761,29.303,0.0,1.5579,3.8571,1.1161,0.7643,0.1265,0.0,0.0,0.0,1.7856,0.3187,1.1402,0.1505,0.0,2.5761,12.8933,26.2863
1,Kettle Moraine,33,26.2335,15-10,-15.92,-0.941,32,59.3,53.7,5.6,0.4628,0.3405,0.5298,0.6805,8.8471,20.5059,29.3471,14.1529,7.2941,2.3,0.0,12.62,-15.92,12.274,39.461,27.726,27.052,25.745,26.723,26.435,24.469,25.44,25.131,27.127,25.146,29.787,1.0,28.827,22.04,0.0,4.3012,3.9925,1.1632,0.7981,0.1336,0.0,0.0,0.0,1.7089,0.3255,1.0813,0.1489,0.0,2.8827,9.6976,26.2335
1,Pewaukee,34,26.0144,15-11,7.74,-1.322,28,71.8,68.6,3.2,0.494,0.41,0.6,0.749,8.2,21.4,29.6,15.6,4.4,2.1,0.0,13.6,7.74,30.674,21.242,25.47,33.267,33.355,40.547,31.487,20.416,27.35,25.448,32.988,14.873,27.66,1.0,24.533,27.288,0.0,2.3153,3.6677,1.4305,1.034,0.2027,0.0,0.0,0.0,1.7305,0.3959,0.6395,0.1383,0.0,2.4533,12.0067,26.0144
1,Kenosha Bradford,35,24.9391,15-11,-10.48,-0.641,25,73.1,69.4,3.7,0.45,0.354,0.519,0.658,9.5,19.7,29.2,19.8,9.8,1.6,0.0,12.7,-10.48,32.135,20.033,25.94,24.264,27.223,24.415,24.405,26.439,23.2,24.903,50.0,32.926,20.556,1.0,28.415,23.539,0.0,2.1836,3.7353,1.0433,0.8439,0.1221,0.0,0.0,0.0,1.6934,0.6,1.4158,0.1028,0.0,2.8415,10.3573,24.939
1,Madison West,36,24.6994,12-14,-0.56,-1.733,9,71.7,73.2,-1.4,0.443,0.322,0.508,0.648,10.4,21.3,31.7,15.6,8.7,1.5,0.0,11.8,-0.56,30.562,14.293,21.315,22.202,21.904,21.274,22.455,28.72,27.137,28.078,32.988,29.511,18.778,1.0,33.041,25.818,0.0,1.5579,3.0693,0.9547,0.679,0.1064,0.0,0.0,0.0,1.9093,0.3959,1.269,0.0939,0.0,3.3041,11.36,24.6995
1,Holmen,37,24.6761,13-12,-11.16,-1.4,39,69.4,66.8,2.7,0.46,0.383,0.543,0.716,6.4,19.4,25.9,13.6,8.2,1.3,0.0,12.0,-11.16,27.978,23.961,25.0,26.494,30.399,29.323,29.053,9.142,22.3,17.391,24.93,27.958,15.222,1.0,32.013,23.352,0.0,2.6117,3.6,1.1392,0.9424,0.1466,0.0,0.0,0.0,1.1826,0.2992,1.2022,0.0761,0.0,3.2013,10.2748,24.6761
1,Franklin,38,24.5628,15-11,-7.14,-1.207,35,65.0,62.6,2.4,0.393,0.299,0.455,0.649,11.0,19.2,30.2,12.5,7.3,2.0,0.0,12.5,-7.14,22.011,29.265,24.73,7.479,15.818,6.14,22.65,30.24,21.7,26.199,22.159,25.164,26.596,1.0,29.443,24.46,0.0,3.1899,3.5612,0.3216,0.4904,0.0307,0.0,0.0,0.0,1.7816,0.2659,1.0821,0.133,0.0,2.9443,10.7623,24.563
1,Janesville Craig,39,23.6539,11-14,-8.2,-1.372,20,68.0,68.9,-0.9,0.4448,0.3283,0.511,0.6651,9.4889,20.8778,30.3722,13.7556,7.6167,1.9389,0.0,13.625,-8.2,26.404,20.789,21.764,22.733,23.571,22.13,25.299,26.411,26.235,26.415,25.518,26.148,25.946,1.0,24.448,24.168,0.0,2.2659,3.134,0.9775,0.7307,0.1107,0.0,0.0,0.0,1.7962,0.3062,1.1243,0.1297,0.0,2.4448,10.6338,23.6538
1,Oak Creek,40,23.571,16-11,-3.22,-0.459,33,69.2,70.3,-1.1,0.457,0.364,0.535,0.647,9.4,19.9,29.3,11.8,4.8,1.0,0.0,13.625,-3.22,27.753,18.674,21.584,25.896,28.318,27.747,22.26,26.186,23.8,25.072,20.396,16.296,9.889,1.0,24.448,25.347,0.0,2.0354,3.1081,1.1135,0.8779,0.1387,0.0,0.0,0.0,1.7049,0.2448,0.7007,0.0494,0.0,2.4448,11.1527,23.5709
1,Racine Park,41,23.2467,12-14,-11.52,-1.014,10,72.8,71.6,1.2,0.452,0.299,0.505,0.669,8.2,20.6,28.8,15.9,10.2,3.2,0.0,13.7,-11.52,31.798,16.71,23.652,24.853,15.818,20.417,25.586,20.416,25.641,23.993,34.203,34.167,39.362,1.0,24.192,23.253,0.0,1.8214,3.4058,1.0687,0.4904,0.1021,0.0,0.0,0.0,1.6315,0.4104,1.4692,0.1968,0.0,2.4192,10.2312,23.2467
1,Sun Prairie West,42,22.9068,9-16,3.86,-1.706,8,70.6,72.2,-1.6,0.427,0.26,0.466,0.653,13.2,22.2,35.4,13.4,8.6,1.9,0.0,16.2,3.86,29.326,15.804,21.135,17.491,5.498,9.281,23.43,35.813,29.06,32.713,24.426,29.2,25.532,1.0,15.666,26.601,0.0,1.7226,3.0434,0.7521,0.1704,0.0464,0.0,0.0,0.0,2.2245,0.2931,1.2556,0.1277,0.0,1.5666,11.7043,22.9067
1,Milwaukee South,43,22.3064,10-15,-22.22,-0.66,35,73.5,71.1,2.4,0.4549,0.3297,0.5195,0.666,9.615,20.915,30.53,13.95,7.68,2.2,0.0,13.3294,-22.22,32.584,17.465,24.73,25.478,23.942,24.557,25.365,26.731,26.314,26.613,26.305,26.344,28.723,1.0,25.456,20.304,0.0,1.9037,3.5612,1.0956,0.7422,0.1228,0.0,0.0,0.0,1.8097,0.3157,1.1328,0.1436,0.0,2.5456,8.9336,22.3065
1,Muskego,44,22.2489,13-13,-21.26,-0.952,5,66.2,67.3,-1.2,0.4434,0.3276,0.5093,0.6621,9.225,20.71,29.94,13.665,7.565,1.915,0.0,13.5389,-21.26,24.06,23.205,21.494,22.32,23.386,21.645,25.077,25.743,25.876,25.874,25.151,25.987,25.691,1.0,24.742,20.568,0.0,2.5294,3.0952,0.9598,0.725,0.1082,0.0,0.0,0.0,1.7594,0.3018,1.1174,0.1285,0.0,2.4742,9.05,22.2489
1,Green Bay Preble,45,21.5435,10-15,-24.28,-0.627,21,59.6,65.8,-6.2,0.406,0.317,0.466,0.693,7.3,18.0,25.3,11.4,6.7,1.3,0.0,10.3,-24.28,12.786,25.471,17.0,11.307,20.581,9.281,27.357,14.779,18.1,16.025,19.388,23.054,15.222,1.0,40.749,19.736,0.0,2.7764,2.448,0.4862,0.638,0.0464,0.0,0.0,0.0,1.0897,0.2327,0.9913,0.0761,0.0,4.0749,8.6838,21.5435
1,Wausau West,46,21.4516,11-15,-20.14,-0.933,18,52.7,57.1,-4.5,0.403,0.303,0.482,0.698,6.3,17.1,23.4,11.6,6.5,1.0,0.0,13.1,-20.14,1.0,35.566,18.528,10.423,16.877,13.849,27.725,8.516,15.4,11.7,19.892,22.343,9.889,1.0,26.36,20.877,0.0,3.8767,2.668,0.4482,0.5232,0.0692,0.0,0.0,0.0,0.7956,0.2387,0.9607,0.0494,0.0,2.636,9.1858,21.4515
1,Oshkosh West,47,21.4354,9-16,-23.68,-1.427,50,57.2,62.7,-5.5,0.437,0.346,0.493,0.599,7.7,19.0,26.7,11.4,6.6,1.7,0.0,13.3,-23.68,8.687,29.15,17.629,20.436,26.347,16.99,12.898,17.285,21.1,19.212,19.388,22.698,22.333,1.0,25.557,19.901,0.0,3.1774,2.5386,0.8787,0.8168,0.085,0.0,0.0,0.0,1.3064,0.2327,0.976,0.1117,0.0,2.5557,8.7565,21.4355
1,Marquette University,48,20.8226,9-16,-20.16,-1.734,12,61.9,67.0,-5.1,0.4265,0.3153,0.4916,0.6462,8.6,19.55,28.1429,11.5929,6.4733,1.4357,0.0,14.3308,-20.16,16.715,23.659,17.989,17.344,20.131,16.591,22.104,22.922,22.75,22.497,19.874,22.248,17.635,1.0,22.041,20.871,0.0,2.5788,2.5904,0.7458,0.6241,0.083,0.0,0.0,0.0,1.5298,0.2385,0.9567,0.0882,0.0,2.2041,9.1834,20.8228
1,Milwaukee Reagan,49,19.2446,12-14,-51.62,-1.199,53,67.1,63.8,3.4,0.445,0.305,0.499,0.56,12.6,27.2,39.8,12.6,10.0,3.2,0.0,17.8,-51.62,25.393,27.89,25.658,22.791,17.406,18.704,5.291,34.293,39.744,38.225,22.411,33.546,39.362,1.0,10.209,12.201,0.0,3.04,3.6947,0.98,0.5396,0.0935,0.0,0.0,0.0,2.5993,0.2689,1.4425,0.1968,0.0,1.0209,5.3683,19.2445
1,Fond du Lac,50,18.398,7-18,-29.68,-1.076,13,55.9,62.4,-6.6,0.409,0.289,0.467,0.564,9.6,16.9,26.5,10.1,6.3,1.4,0.0,17.0,-29.68,6.466,29.494,16.64,12.19,13.172,9.566,6.071,26.693,14.8,18.757,16.114,21.631,17.0,1.0,12.937,18.248,0.0,3.2148,2.3962,0.5242,0.4083,0.0478,0.0,0.0,0.0,1.2755,0.1934,0.9301,0.085,0.0,1.2937,8.0289,18.3979
1,Manitowoc Lincoln,51,17.8846,9-16,-47.98,-0.935,45,56.8,61.8,-5.0,0.421,0.299,0.492,0.702,5.1,15.4,20.4,12.6,6.0,0.9,0.0,11.6,-47.98,8.004,30.181,18.079,15.724,15.818,16.705,28.02,1.0,10.3,4.87,22.411,20.564,8.111,1.0,34.069,13.204,0.0,3.2898,2.6033,0.6761,0.4904,0.0835,0.0,0.0,0.0,0.3312,0.2689,0.8843,0.0406,0.0,3.4069,5.8097,17.8847
