Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Oregon,24,28.6892,14-11,17.3,-1.12,14,62.2,58.4,3.8,0.449,0.313,0.507,0.668,9.0,22.4,31.4,16.8,6.2,2.5,0.0,12.0,17.3,17.228,34.194,26.022,23.969,19.523,20.988,25.513,25.173,29.513,27.734,37.849,21.276,32.222,1.0,32.013,29.22,0.0,3.7271,3.7472,1.0307,0.6052,0.1049,0.0,0.0,0.0,1.8859,0.4542,0.9148,0.1611,0.0,3.2013,12.8567,28.6891
1,Badger,25,28.5122,17-9,3.88,-1.772,34,79.0,65.0,14.0,0.488,0.345,0.544,0.666,12.9,23.8,36.8,14.4,10.5,2.8,0.0,15.0,3.88,38.764,26.523,35.502,32.072,28.655,29.519,25.365,35.053,32.501,34.489,28.128,35.099,35.556,1.0,19.759,26.701,0.0,2.891,5.1123,1.3791,0.8883,0.1476,0.0,0.0,0.0,2.3452,0.3375,1.5092,0.1778,0.0,1.9759,11.7483,28.5122
1,Waunakee,26,28.3442,19-7,41.16,-1.637,11,65.4,59.4,6.0,0.4657,0.3444,0.5337,1.0,6.5,12.3,18.7,7.9,3.3,0.5,0.0,12.4,41.16,22.694,33.031,28.067,27.629,28.461,27.491,50.0,9.769,1.0,1.0,10.572,10.96,1.0,1.0,29.957,33.699,0.0,3.6004,4.0416,1.1881,0.8823,0.1375,0.0,0.0,0.0,0.068,0.1269,0.4713,0.005,0.0,2.9957,14.8275,28.3443
1,Hudson,27,28.0179,17-8,5.7,-1.63,32,66.5,60.2,6.3,0.466,0.33,0.529,0.599,8.0,19.7,27.7,12.2,8.6,3.0,0.0,11.8,5.7,24.573,32.102,28.346,27.689,24.021,26.566,12.898,19.164,23.242,21.543,21.403,29.2,37.778,1.0,33.041,27.042,0.0,3.4991,4.0818,1.1906,0.7446,0.1328,0.0,0.0,0.0,1.4649,0.2568,1.2556,0.1889,0.0,3.3041,11.8986,28.0178
1,Germantown,28,27.5784,17-10,34.4,-1.307,12,72.8,70.1,2.7,0.47,0.313,0.528,0.639,8.6,20.7,29.3,11.4,7.5,3.4,0.0,13.7,34.4,31.798,18.976,25.0,28.486,19.523,26.369,20.699,22.922,25.886,25.107,19.388,25.785,42.222,1.0,24.192,32.43,0.0,2.0684,3.6,1.2249,0.6052,0.1318,0.0,0.0,0.0,1.7073,0.2327,1.1088,0.2111,0.0,2.4192,14.2691,27.5785
1,Monona Grove,29,27.1127,15-10,9.4,-2.373,18,61.3,56.9,4.4,0.431,0.31,0.489,0.586,10.0,20.3,30.2,13.5,9.0,3.2,0.0,14.6,9.4,15.69,35.937,26.58,18.669,18.729,15.848,10.362,27.706,25.032,26.233,24.678,30.442,40.0,1.0,21.123,27.737,0.0,3.9171,3.8275,0.8028,0.5806,0.0792,0.0,0.0,0.0,1.7838,0.2961,1.309,0.2,0.0,2.1123,12.2042,27.1126
1,Milwaukee Hamilton,30,27.0513,18-9,6.56,-1.025,31,74.4,67.7,6.7,0.4665,0.3471,0.5354,0.635,8.7294,20.5,29.2294,14.0235,6.9824,2.1941,0.0,12.3133,6.56,33.596,22.601,28.717,27.789,29.334,27.826,19.919,23.732,25.459,25.018,26.603,24.059,28.823,1.0,30.403,27.204,0.0,2.4635,4.1353,1.1949,0.9093,0.1391,0.0,0.0,0.0,1.7013,0.3192,1.0345,0.1441,0.0,3.0403,11.9697,27.0512
1,Menomonee Falls,31,26.6817,16-11,15.6,-1.251,16,72.1,69.3,2.7,0.456,0.359,0.526,0.695,11.5,24.0,35.5,13.0,5.1,1.5,0.0,13.3294,15.6,31.011,20.184,25.0,25.697,33.182,25.975,27.504,31.506,32.928,32.862,23.419,17.363,18.778,1.0,25.456,28.901,0.0,2.2001,3.6,1.105,1.0287,0.1299,0.0,0.0,0.0,2.2346,0.281,0.7466,0.0939,0.0,2.5456,12.7163,26.6817
1,Pewaukee,32,26.583,15-11,7.74,-1.192,28,71.8,68.6,3.2,0.494,0.41,0.6,0.749,8.2,21.4,29.6,15.6,4.4,2.1,0.0,13.6,7.74,30.674,21.242,25.465,33.267,49.677,40.547,31.487,20.416,27.379,25.482,32.988,14.873,27.778,1.0,24.533,27.425,0.0,2.3153,3.6669,1.4305,1.54,0.2027,0.0,0.0,0.0,1.7328,0.3959,0.6395,0.1389,0.0,2.4533,12.0671,26.5829
1,Madison La Follette,33,26.4007,15-10,19.12,-1.916,24,77.9,73.2,4.6,0.4573,0.3324,0.5226,0.6687,9.3706,20.8765,30.2471,14.0118,7.7353,2.3294,0.0,13.24,19.12,37.528,14.293,26.766,25.956,24.656,25.305,25.564,26.112,26.262,26.291,26.555,26.516,30.327,1.0,25.761,29.561,0.0,1.5579,3.8543,1.1161,0.7643,0.1265,0.0,0.0,0.0,1.7878,0.3187,1.1402,0.1516,0.0,2.5761,13.0071,26.4006
1,Kettle Moraine,34,26.299,15-10,-15.92,-0.968,33,59.3,53.7,5.6,0.4628,0.3405,0.5298,0.6805,8.8471,20.5059,29.3471,14.1529,7.2941,2.3,0.0,12.62,-15.92,12.274,39.656,27.695,27.052,27.199,26.723,26.435,24.469,25.471,25.166,27.127,25.146,30.0,1.0,28.827,22.04,0.0,4.3225,3.9881,1.1632,0.8432,0.1336,0.0,0.0,0.0,1.7113,0.3255,1.0813,0.15,0.0,2.8827,9.6976,26.299
1,Kenosha Bradford,35,25.0765,15-11,-10.48,-0.59,25,73.1,69.4,3.7,0.45,0.354,0.519,0.658,9.5,19.7,29.2,19.8,9.8,1.6,0.0,12.7,-10.48,32.135,20.033,25.929,24.264,31.565,24.415,24.405,26.439,23.242,24.966,50.0,32.926,20.556,1.0,28.415,23.539,0.0,2.1836,3.7338,1.0433,0.9785,0.1221,0.0,0.0,0.0,1.6977,0.6,1.4158,0.1028,0.0,2.8415,10.3573,25.0764
1,Holmen,36,25.006,13-12,-11.16,-1.32,39,69.4,66.8,2.7,0.46,0.383,0.543,0.716,6.4,19.4,25.9,13.6,8.2,1.3,0.0,12.0,-11.16,27.978,23.961,25.0,26.494,40.944,29.323,29.053,9.142,22.34,17.434,24.93,27.958,15.222,1.0,32.013,23.352,0.0,2.6117,3.6,1.1392,1.2693,0.1466,0.0,0.0,0.0,1.1855,0.2992,1.2022,0.0761,0.0,3.2013,10.2748,25.0059
1,Madison West,37,24.7231,12-14,-0.56,-1.767,9,71.7,73.2,-1.4,0.443,0.322,0.508,0.648,10.4,21.3,31.7,15.6,8.7,1.5,0.0,11.8,-0.56,30.562,14.293,21.315,22.202,21.904,21.274,22.455,28.72,27.166,28.109,32.988,29.511,18.778,1.0,33.041,25.867,0.0,1.5579,3.0693,0.9547,0.679,0.1064,0.0,0.0,0.0,1.9114,0.3959,1.269,0.0939,0.0,3.3041,11.3816,24.7232
1,Franklin,38,24.5706,15-11,-7.14,-1.202,35,65.0,62.6,2.4,0.393,0.299,0.455,0.649,11.0,19.2,30.2,12.5,7.3,2.0,0.0,12.5,-7.14,22.011,29.312,24.73,7.479,15.818,6.14,22.65,30.24,21.739,26.233,22.159,25.164,26.667,1.0,29.443,24.46,0.0,3.195,3.5612,0.3216,0.4904,0.0307,0.0,0.0,0.0,1.7838,0.2659,1.0821,0.1333,0.0,2.9443,10.7623,24.5706
1,Oak Creek,39,23.7835,16-11,-3.22,-0.459,34,69.2,70.3,-1.1,0.457,0.364,0.535,0.647,9.4,19.9,29.3,11.8,4.8,1.0,0.0,13.625,-3.22,27.753,18.674,21.584,25.896,34.799,27.747,22.26,26.186,23.843,25.107,20.396,16.296,9.889,1.0,24.448,25.368,0.0,2.0354,3.1081,1.1135,1.0788,0.1387,0.0,0.0,0.0,1.7073,0.2448,0.7007,0.0494,0.0,2.4448,11.1619,23.7834
1,Janesville Craig,40,23.6564,11-14,-8.2,-1.422,20,68.0,68.9,-0.9,0.4448,0.3283,0.511,0.6651,9.4889,20.8778,30.3722,13.7556,7.6167,1.9389,0.0,13.625,-8.2,26.404,20.789,21.764,22.733,23.571,22.13,25.299,26.411,26.265,26.448,25.518,26.148,25.988,1.0,24.448,24.168,0.0,2.2659,3.134,0.9775,0.7307,0.1107,0.0,0.0,0.0,1.7985,0.3062,1.1243,0.1299,0.0,2.4448,10.6338,23.6563
1,Racine Park,41,23.254,12-14,-11.52,-1.018,10,72.8,71.6,1.2,0.452,0.299,0.505,0.669,8.2,20.6,28.8,15.9,10.2,3.2,0.0,13.7,-11.52,31.798,16.71,23.652,24.853,15.818,20.417,25.586,20.416,25.672,24.053,34.203,34.167,40.0,1.0,24.192,23.253,0.0,1.8214,3.4058,1.0687,0.4904,0.1021,0.0,0.0,0.0,1.6356,0.4104,1.4692,0.2,0.0,2.4192,10.2312,23.254
1,Sun Prairie West,42,22.9508,9-16,3.86,-1.715,7,70.6,72.2,-1.6,0.427,0.26,0.466,0.653,13.2,22.2,35.4,13.4,8.6,1.9,0.0,16.2,3.86,29.326,15.804,21.135,17.491,5.498,9.281,23.43,35.813,29.087,32.737,24.426,29.2,25.556,1.0,15.666,26.697,0.0,1.7226,3.0434,0.7521,0.1704,0.0464,0.0,0.0,0.0,2.2261,0.2931,1.2556,0.1278,0.0,1.5666,11.7467,22.9508
1,Milwaukee South,43,22.3094,10-15,-22.22,-0.668,35,73.5,71.1,2.4,0.4549,0.3297,0.5195,0.666,9.615,20.915,30.53,13.95,7.68,2.2,0.0,13.3294,-22.22,32.584,17.465,24.73,25.478,23.942,24.557,25.365,26.731,26.344,26.645,26.305,26.344,28.889,1.0,25.456,20.304,0.0,1.9037,3.5612,1.0956,0.7422,0.1228,0.0,0.0,0.0,1.8119,0.3157,1.1328,0.1444,0.0,2.5456,8.9336,22.3095
1,Muskego,44,22.2513,13-13,-21.26,-0.999,5,66.2,67.3,-1.2,0.4434,0.3276,0.5093,0.6621,9.225,20.71,29.94,13.665,7.565,1.915,0.0,13.5389,-21.26,24.06,23.205,21.494,22.32,23.386,21.645,25.077,25.743,25.907,25.907,25.151,25.987,25.722,1.0,24.742,20.568,0.0,2.5294,3.0952,0.9598,0.725,0.1082,0.0,0.0,0.0,1.7617,0.3018,1.1174,0.1286,0.0,2.4742,9.05,22.2513
1,Green Bay Preble,45,21.5462,10-15,-24.28,-0.644,21,59.6,65.8,-6.2,0.406,0.317,0.466,0.693,7.3,18.0,25.3,11.4,6.7,1.3,0.0,10.3,-24.28,12.786,25.471,17.0,11.307,20.581,9.281,27.357,14.779,18.132,16.065,19.388,23.054,15.222,1.0,40.749,19.736,0.0,2.7764,2.448,0.4862,0.638,0.0464,0.0,0.0,0.0,1.0924,0.2327,0.9913,0.0761,0.0,4.0749,8.6838,21.5462
1,Oshkosh West,46,21.5252,9-16,-23.68,-1.463,50,57.2,62.7,-5.5,0.437,0.346,0.493,0.599,7.7,19.0,26.7,11.4,6.6,1.7,0.0,13.3,-23.68,8.687,29.196,17.629,20.436,28.978,16.99,12.898,17.285,21.138,19.26,19.388,22.698,22.333,1.0,25.557,19.901,0.0,3.1824,2.5386,0.8787,0.8983,0.085,0.0,0.0,0.0,1.3097,0.2327,0.976,0.1117,0.0,2.5557,8.7565,21.5253
1,Wausau West,47,21.4687,11-15,-20.14,-0.945,18,52.7,57.1,-4.5,0.403,0.303,0.482,0.698,6.3,17.1,23.4,11.6,6.5,1.0,0.0,13.1,-20.14,1.0,35.705,18.528,10.423,16.877,13.849,27.725,8.516,15.427,11.728,19.892,22.343,9.889,1.0,26.36,20.877,0.0,3.8918,2.668,0.4482,0.5232,0.0692,0.0,0.0,0.0,0.7975,0.2387,0.9607,0.0494,0.0,2.636,9.1858,21.4685
1,Marquette University,48,20.8264,9-16,-20.16,-1.771,12,61.9,67.0,-5.1,0.4265,0.3153,0.4916,0.6462,8.6,19.55,28.1429,11.5929,6.4733,1.4357,0.0,14.3308,-20.16,16.715,23.659,17.989,17.344,20.131,16.591,22.104,22.922,22.791,22.554,19.874,22.248,17.635,1.0,22.041,20.871,0.0,2.5788,2.5904,0.7458,0.6241,0.083,0.0,0.0,0.0,1.5336,0.2385,0.9567,0.0882,0.0,2.2041,9.1834,20.8266
1,Milwaukee Reagan,49,19.2509,12-14,-51.62,-1.139,55,67.1,63.8,3.4,0.445,0.305,0.499,0.56,12.6,27.2,39.8,12.6,10.0,3.2,0.0,17.8,-51.62,25.393,27.918,25.651,22.791,17.406,18.704,5.291,34.293,39.757,38.241,22.411,33.546,40.0,1.0,10.209,12.201,0.0,3.043,3.6937,0.98,0.5396,0.0935,0.0,0.0,0.0,2.6004,0.2689,1.4425,0.2,0.0,1.0209,5.3683,19.2508
1,Fond du Lac,50,18.4068,7-18,-29.68,-1.14,13,55.9,62.4,-6.6,0.409,0.289,0.467,0.564,9.6,16.9,26.5,10.1,6.3,1.4,0.0,17.0,-29.68,6.466,29.545,16.64,12.19,13.172,9.566,6.071,26.693,14.826,18.804,16.114,21.631,17.0,1.0,12.937,18.248,0.0,3.2204,2.3962,0.5242,0.4083,0.0478,0.0,0.0,0.0,1.2786,0.1934,0.9301,0.085,0.0,1.2937,8.0289,18.4066
1,Manitowoc Lincoln,51,17.8919,9-16,-47.98,-0.945,45,56.8,61.8,-5.0,0.421,0.299,0.492,0.702,5.1,15.4,20.4,12.6,6.0,0.9,0.0,11.6,-47.98,8.004,30.242,18.079,15.724,15.818,16.705,28.02,1.0,10.317,4.88,22.411,20.564,8.111,1.0,34.069,13.204,0.0,3.2964,2.6033,0.6761,0.4904,0.0835,0.0,0.0,0.0,0.3319,0.2689,0.8843,0.0406,0.0,3.4069,5.8097,17.892
