Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Stevens Point,11,36.0492,19-7,52.02,-1.573,7,63.3,49.6,13.7,0.483,0.362,0.547,0.66,8.7,18.9,27.7,14.9,7.5,1.8,0.0,9.3,52.02,19.107,43.901,34.928,31.076,34.153,30.11,24.757,23.896,21.664,21.779,30.277,25.785,24.111,1.0,45.889,36.424,0.0,4.7852,5.0296,1.3363,1.0587,0.1506,0.0,0.0,0.0,1.481,0.3633,1.1088,0.1206,0.0,4.5889,16.0264,36.0494
1,Brookfield East,12,35.6355,22-6,69.6,-1.767,13,81.6,65.1,16.4,0.487,0.357,0.552,0.698,9.1,20.0,29.1,15.8,10.2,2.9,0.0,11.4,69.6,41.685,26.395,37.365,31.873,32.536,31.095,27.712,25.57,25.072,25.006,33.9,34.167,37.209,1.0,35.096,39.934,0.0,2.8771,5.3805,1.3705,1.0086,0.1555,0.0,0.0,0.0,1.7004,0.4068,1.4692,0.186,0.0,3.5096,17.5712,35.6354
1,Neenah,13,35.0744,17-10,63.6,-1.192,10,62.7,52.7,10.1,0.488,0.347,0.552,0.768,9.2667,19.7222,29.0111,13.5778,7.7778,2.2333,0.0,11.725,63.6,18.082,40.4,31.679,32.072,29.301,31.095,32.878,25.99,24.239,24.806,24.972,26.648,29.457,1.0,33.426,38.736,0.0,4.4036,4.5617,1.3791,0.9083,0.1555,0.0,0.0,0.0,1.6868,0.2997,1.1459,0.1473,0.0,3.3426,17.0439,35.0744
1,Middleton,14,34.5017,22-5,74.14,-1.867,6,76.4,66.1,10.3,0.4839,0.3568,0.5543,0.7007,8.96,20.11,29.09,13.83,7.57,2.18,0.0,11.5444,74.14,35.843,25.018,31.859,31.255,32.471,31.548,27.911,25.218,25.3,24.988,25.97,26.003,28.837,1.0,34.354,40.841,0.0,2.727,4.5877,1.344,1.0066,0.1577,0.0,0.0,0.0,1.6992,0.3116,1.1181,0.1442,0.0,3.4354,17.9701,34.5016
1,Oshkosh North,15,34.2395,18-9,55.9,-1.418,3,75.4,60.4,15.0,0.481,0.338,0.549,0.699,8.7,18.7,27.4,14.9,9.8,1.6,0.0,11.2,55.9,34.719,31.704,36.101,30.677,26.391,30.504,27.786,23.896,21.038,21.087,30.277,32.926,20.556,1.0,36.124,37.198,0.0,3.4557,5.1986,1.3191,0.8181,0.1525,0.0,0.0,0.0,1.4339,0.3633,1.4158,0.1028,0.0,3.6124,16.3673,34.2395
1,Bay Port,16,33.9483,18-7,46.62,-1.294,2,67.1,56.6,10.6,0.487,0.379,0.568,0.702,7.4,19.5,26.9,14.4,7.8,2.4,0.0,10.3,46.62,25.393,35.995,32.13,31.873,39.651,34.246,28.007,15.628,23.543,19.932,28.265,26.717,31.395,1.0,40.749,35.345,0.0,3.9235,4.6267,1.3705,1.2292,0.1712,0.0,0.0,0.0,1.3554,0.3392,1.1488,0.157,0.0,4.0749,15.5518,33.9482
1,Arrowhead,17,33.5337,19-7,45.4,-1.105,8,75.7,64.8,10.9,0.516,0.411,0.6,0.713,6.2,20.5,26.8,13.7,4.9,1.4,0.0,9.1,45.4,35.056,26.734,32.401,37.649,50.0,40.547,28.819,7.996,26.111,19.701,25.447,16.651,17.0,1.0,46.916,35.101,0.0,2.914,4.6657,1.6189,1.55,0.2027,0.0,0.0,0.0,1.3397,0.3054,0.716,0.085,0.0,4.6916,15.4446,33.5336
1,Kimberly,18,32.1397,16-10,41.4,-0.463,4,66.0,61.8,4.2,0.498,0.353,0.557,0.649,8.7,20.8,29.5,17.3,5.4,2.1,0.0,10.0,41.4,23.719,30.122,26.354,34.064,31.242,32.08,22.615,23.896,26.734,25.504,39.937,18.43,27.907,1.0,42.291,34.303,0.0,3.2833,3.7949,1.4647,0.9685,0.1604,0.0,0.0,0.0,1.7342,0.4792,0.7925,0.1395,0.0,4.2291,15.0931,32.1394
1,Superior,19,32.0416,18-7,6.24,-1.367,10,69.4,52.9,16.4,0.5053,0.3675,0.577,0.7072,8.9,21.1583,30.075,15.4333,8.3909,2.1364,0.0,10.6091,6.24,27.978,40.174,37.365,35.518,35.931,36.018,28.391,25.067,27.478,26.219,32.424,28.551,28.33,1.0,39.161,27.281,0.0,4.379,5.3805,1.5273,1.1139,0.1801,0.0,0.0,0.0,1.7829,0.3891,1.2277,0.1417,0.0,3.9161,12.0035,32.0418
1,Racine Case,20,31.4284,22-6,30.94,-1.592,30,77.1,62.0,15.1,0.451,0.332,0.509,0.628,16.1,22.4,38.5,15.3,10.4,2.6,0.0,14.0,30.94,36.629,29.896,36.191,24.558,24.55,21.559,18.525,43.2,30.058,36.695,31.887,34.788,33.721,1.0,23.169,32.214,0.0,3.2587,5.2116,1.056,0.7611,0.1078,0.0,0.0,0.0,2.4952,0.3826,1.4959,0.1686,0.0,2.3169,14.174,31.4284
1,Sheboygan North,21,30.9152,16-9,37.58,-1.089,9,68.8,64.3,4.6,0.502,0.35,0.57,0.615,6.9,18.0,24.9,13.8,7.2,1.3,0.0,10.0,37.58,27.303,27.299,26.715,34.861,30.272,34.64,15.994,12.448,18.846,15.315,25.85,24.833,15.222,1.0,42.291,33.54,0.0,2.9756,3.8469,1.499,0.9384,0.1732,0.0,0.0,0.0,1.0414,0.3102,1.0678,0.0761,0.0,4.2291,14.7575,30.9152
1,Hartford,22,30.0614,19-8,31.24,-0.781,23,65.8,58.9,7.0,0.454,0.327,0.525,0.614,8.9,21.7,30.6,14.5,7.2,4.0,0.0,13.1,31.24,23.377,33.398,28.881,25.299,23.227,25.778,15.799,25.067,28.603,26.871,28.667,24.833,50.0,1.0,26.36,32.274,0.0,3.6403,4.1588,1.0878,0.72,0.1289,0.0,0.0,0.0,1.8273,0.344,1.0678,0.25,0.0,2.636,14.2004,30.0613
1,Homestead,23,29.7172,13-12,38.24,-1.167,2,73.3,70.3,3.0,0.472,0.358,0.535,0.759,9.0,21.7,30.7,15.8,6.8,1.8,0.0,11.5,38.24,32.36,18.674,25.271,28.884,32.859,27.747,32.214,25.318,28.603,26.996,33.9,23.41,24.111,1.0,34.582,33.672,0.0,2.0354,3.639,1.242,1.0186,0.1387,0.0,0.0,0.0,1.8357,0.4068,1.0066,0.1206,0.0,3.4582,14.8155,29.7171
1,Oregon,24,28.79,14-11,17.3,-1.139,11,62.2,58.4,3.8,0.449,0.313,0.507,0.668,9.0,22.4,31.4,16.8,6.2,2.5,0.0,12.0,17.3,17.228,33.962,25.993,23.969,19.523,20.988,25.498,25.318,30.058,27.866,37.925,21.276,32.558,1.0,32.013,29.49,0.0,3.7019,3.743,1.0307,0.6052,0.1049,0.0,0.0,0.0,1.8949,0.4551,0.9148,0.1628,0.0,3.2013,12.9754,28.79
1,Waunakee,25,28.5549,19-7,41.16,-1.584,11,65.4,59.4,6.0,0.4657,0.3444,0.5337,1.0,6.5,12.3,18.7,7.9,3.3,0.5,0.0,12.4,41.16,22.694,32.833,27.978,27.629,28.461,27.491,50.0,9.904,1.0,1.0,10.611,10.96,1.0,1.0,29.957,34.255,0.0,3.5788,4.0289,1.1881,0.8823,0.1375,0.0,0.0,0.0,0.068,0.1273,0.4713,0.005,0.0,2.9957,15.0721,28.555
1,Badger,26,28.5251,17-9,3.88,-1.777,34,79.0,65.0,14.0,0.488,0.345,0.544,0.666,12.9,23.8,36.8,14.4,10.5,2.8,0.0,15.0,3.88,38.764,26.508,35.199,32.072,28.655,29.519,25.351,35.141,32.966,34.581,28.265,35.099,36.047,1.0,19.759,26.809,0.0,2.8894,5.0686,1.3791,0.8883,0.1476,0.0,0.0,0.0,2.3515,0.3392,1.5092,0.1802,0.0,1.9759,11.7961,28.5251
1,Hudson,27,28.0627,17-8,5.7,-1.634,33,66.5,60.2,6.3,0.466,0.33,0.529,0.599,8.0,19.7,27.7,12.2,8.6,3.0,0.0,11.8,5.7,24.573,31.929,28.249,27.689,24.021,26.566,12.878,19.444,24.169,21.779,21.487,29.2,38.372,1.0,33.041,27.173,0.0,3.4803,4.0679,1.1906,0.7446,0.1328,0.0,0.0,0.0,1.481,0.2578,1.2556,0.1919,0.0,3.3041,11.9561,28.0627
1,Germantown,28,27.8024,17-10,34.4,-1.283,12,72.8,70.1,2.7,0.47,0.313,0.528,0.639,8.6,20.7,29.3,11.4,7.5,3.4,0.0,13.7,34.4,31.798,18.976,25.0,28.486,19.523,26.369,20.667,23.26,26.526,25.255,19.464,25.785,43.023,1.0,24.192,32.905,0.0,2.0684,3.6,1.2249,0.6052,0.1318,0.0,0.0,0.0,1.7173,0.2336,1.1088,0.2151,0.0,2.4192,14.478,27.8023
1,Monona Grove,29,27.1668,15-10,9.4,-2.399,17,61.3,56.9,4.4,0.431,0.31,0.489,0.586,10.0,20.3,30.2,13.5,9.0,3.2,0.0,14.6,9.4,15.69,35.656,26.534,18.669,18.729,15.848,10.347,27.837,25.695,26.374,24.775,30.442,40.698,1.0,21.123,27.912,0.0,3.8866,3.8209,0.8028,0.5806,0.0792,0.0,0.0,0.0,1.7934,0.2973,1.309,0.2035,0.0,2.1123,12.2812,27.1668
1,Milwaukee Hamilton,30,27.1106,18-9,6.56,-1.017,31,74.4,67.7,6.7,0.4665,0.3471,0.5354,0.635,8.7294,20.5,29.2294,14.0235,6.9824,2.1941,0.0,12.3133,6.56,33.596,22.601,28.61,27.789,29.334,27.826,19.888,24.083,26.111,25.167,26.749,24.059,29.001,1.0,30.403,27.345,0.0,2.4635,4.1199,1.1949,0.9093,0.1391,0.0,0.0,0.0,1.7114,0.321,1.0345,0.145,0.0,3.0403,12.0316,27.1105
1,Menomonee Falls,31,26.6676,15-11,14.1,-1.047,16,72.1,69.3,2.7,0.456,0.359,0.526,0.695,11.5,24.0,35.5,13.0,5.1,1.5,0.0,13.3294,14.1,31.011,20.184,25.0,25.697,33.182,25.975,27.491,31.615,33.381,32.964,23.511,17.363,18.778,1.0,25.456,28.85,0.0,2.2001,3.6,1.105,1.0287,0.1299,0.0,0.0,0.0,2.2416,0.2821,0.7466,0.0939,0.0,2.5456,12.6942,26.6677
1,Pewaukee,32,26.6611,15-11,7.74,-1.214,28,71.8,68.6,3.2,0.494,0.41,0.6,0.749,8.2,21.4,29.6,15.6,4.4,2.1,0.0,13.6,7.74,30.674,21.242,25.451,33.267,49.677,40.547,31.476,20.716,27.98,25.628,33.095,14.873,27.907,1.0,24.533,27.58,0.0,2.3153,3.665,1.4305,1.54,0.2027,0.0,0.0,0.0,1.7427,0.3971,0.6395,0.1395,0.0,2.4533,12.1353,26.6609
1,Madison La Follette,33,26.5342,15-10,19.12,-1.902,24,77.9,73.2,4.6,0.4573,0.3324,0.5226,0.6687,9.3706,20.8765,30.2471,14.0118,7.7353,2.3294,0.0,13.24,19.12,37.528,14.293,26.715,25.956,24.656,25.305,25.55,26.252,26.893,26.433,26.702,26.516,30.574,1.0,25.761,29.853,0.0,1.5579,3.8469,1.1161,0.7643,0.1265,0.0,0.0,0.0,1.7974,0.3204,1.1402,0.1529,0.0,2.5761,13.1353,26.534
1,Kettle Moraine,34,26.2586,15-10,-15.92,-0.969,33,59.3,53.7,5.6,0.4628,0.3405,0.5298,0.6805,8.8471,20.5059,29.3471,14.1529,7.2941,2.3,0.0,12.62,-15.92,12.274,39.271,27.617,27.052,27.199,26.723,26.421,24.832,26.123,25.313,27.27,25.146,30.233,1.0,28.827,22.04,0.0,4.2805,3.9769,1.1632,0.8432,0.1336,0.0,0.0,0.0,1.7213,0.3272,1.0813,0.1512,0.0,2.8827,9.6976,26.2587
1,Kenosha Bradford,35,25.0838,15-11,-10.48,-0.618,26,73.1,69.4,3.7,0.45,0.354,0.519,0.658,9.5,19.7,29.2,19.8,9.8,1.6,0.0,12.7,-10.48,32.135,20.033,25.903,24.264,31.565,24.415,24.367,26.578,24.169,25.131,50.0,32.926,20.556,1.0,28.415,23.539,0.0,2.1836,3.73,1.0433,0.9785,0.1221,0.0,0.0,0.0,1.7089,0.6,1.4158,0.1028,0.0,2.8415,10.3573,25.0838
1,Holmen,36,25.0202,13-12,-11.16,-1.343,39,69.4,66.8,2.7,0.46,0.383,0.543,0.716,6.4,19.4,25.9,13.6,8.2,1.3,0.0,12.0,-11.16,27.978,23.961,25.0,26.494,40.944,29.323,29.041,9.268,23.23,17.623,25.045,27.958,15.222,1.0,32.013,23.352,0.0,2.6117,3.6,1.1392,1.2693,0.1466,0.0,0.0,0.0,1.1984,0.3005,1.2022,0.0761,0.0,3.2013,10.2748,25.0201
1,Madison West,37,24.7576,12-14,-0.56,-1.781,9,71.7,73.2,-1.4,0.443,0.322,0.508,0.648,10.4,21.3,31.7,15.6,8.7,1.5,0.0,11.8,-0.56,30.562,14.293,21.315,22.202,21.904,21.274,22.42,28.844,27.772,28.239,33.095,29.511,18.778,1.0,33.041,25.923,0.0,1.5579,3.0693,0.9547,0.679,0.1064,0.0,0.0,0.0,1.9203,0.3971,1.269,0.0939,0.0,3.3041,11.406,24.7577
1,Franklin,38,24.5715,15-11,-7.14,-1.223,35,65.0,62.6,2.4,0.393,0.299,0.455,0.649,11.0,19.2,30.2,12.5,7.3,2.0,0.0,12.5,-7.14,22.011,29.219,24.73,7.479,15.818,6.14,22.615,30.356,22.604,26.374,22.246,25.164,26.744,1.0,29.443,24.46,0.0,3.1849,3.5612,0.3216,0.4904,0.0307,0.0,0.0,0.0,1.7934,0.267,1.0821,0.1337,0.0,2.9443,10.7623,24.5716
1,Oak Creek,39,23.8049,16-11,-3.22,-0.469,34,69.2,70.3,-1.1,0.457,0.364,0.535,0.647,9.4,19.9,29.3,11.8,4.8,1.0,0.0,13.625,-3.22,27.753,18.674,21.584,25.896,34.799,27.747,22.225,26.326,24.795,25.255,20.475,16.296,9.889,1.0,24.448,25.391,0.0,2.0354,3.1081,1.1135,1.0788,0.1387,0.0,0.0,0.0,1.7173,0.2457,0.7007,0.0494,0.0,2.4448,11.1722,23.8046
1,Janesville Craig,40,23.668,11-14,-8.2,-1.453,20,68.0,68.9,-0.9,0.4448,0.3283,0.511,0.6651,9.4889,20.8778,30.3722,13.7556,7.6167,1.9389,0.0,13.625,-8.2,26.404,20.789,21.764,22.733,23.571,22.13,25.284,26.55,26.895,26.588,25.671,26.148,26.034,1.0,24.448,24.168,0.0,2.2659,3.134,0.9775,0.7307,0.1107,0.0,0.0,0.0,1.808,0.3081,1.1243,0.1302,0.0,2.4448,10.6338,23.668
1,Racine Park,41,23.2767,12-14,-11.52,-1.038,10,72.8,71.6,1.2,0.452,0.299,0.505,0.669,8.2,20.6,28.8,15.9,10.2,3.2,0.0,13.7,-11.52,31.798,16.71,23.652,24.853,15.818,20.417,25.572,20.716,26.318,24.319,34.302,34.167,40.698,1.0,24.192,23.253,0.0,1.8214,3.4058,1.0687,0.4904,0.1021,0.0,0.0,0.0,1.6537,0.4116,1.4692,0.2035,0.0,2.4192,10.2312,23.2768
1,Sun Prairie West,42,23.0068,9-16,3.86,-1.724,7,70.6,72.2,-1.6,0.427,0.26,0.466,0.653,13.2,22.2,35.4,13.4,8.6,1.9,0.0,16.2,3.86,29.326,15.804,21.135,17.491,5.498,9.281,23.394,35.896,29.642,32.84,24.522,29.2,25.581,1.0,15.666,26.805,0.0,1.7226,3.0434,0.7521,0.1704,0.0464,0.0,0.0,0.0,2.2331,0.2943,1.2556,0.1279,0.0,1.5666,11.7944,23.0068
1,Milwaukee South,43,22.3216,10-15,-22.22,-0.687,35,73.5,71.1,2.4,0.4549,0.3297,0.5195,0.666,9.615,20.915,30.53,13.95,7.68,2.2,0.0,13.3294,-22.22,32.584,17.465,24.73,25.478,23.942,24.557,25.351,26.867,26.973,26.784,26.453,26.344,29.07,1.0,25.456,20.304,0.0,1.9037,3.5612,1.0956,0.7422,0.1228,0.0,0.0,0.0,1.8213,0.3174,1.1328,0.1453,0.0,2.5456,8.9336,22.3215
1,Muskego,44,22.2689,13-13,-21.26,-0.997,5,66.2,67.3,-1.2,0.4434,0.3277,0.5094,0.6625,9.22,20.66,29.88,13.65,7.56,1.915,0.0,13.5056,-21.26,24.06,23.205,21.494,22.32,23.412,21.673,25.092,25.873,26.443,25.976,25.246,25.972,25.756,1.0,24.855,20.568,0.0,2.5294,3.0952,0.9598,0.7258,0.1084,0.0,0.0,0.0,1.7664,0.303,1.1168,0.1288,0.0,2.4855,9.05,22.2691
1,Green Bay Preble,45,21.5589,10-15,-24.28,-0.666,21,59.6,65.8,-6.2,0.406,0.317,0.466,0.693,7.3,18.0,25.3,11.4,6.7,1.3,0.0,10.3,-24.28,12.786,25.471,17.0,11.307,20.581,9.281,27.343,14.992,18.846,16.238,19.464,23.054,15.222,1.0,40.749,19.736,0.0,2.7764,2.448,0.4862,0.638,0.0464,0.0,0.0,0.0,1.1042,0.2336,0.9913,0.0761,0.0,4.0749,8.6838,21.5589
1,Oshkosh West,46,21.5306,9-16,-23.68,-1.495,50,57.2,62.7,-5.5,0.437,0.346,0.493,0.599,7.7,19.0,26.7,11.4,6.6,1.7,0.0,13.3,-23.68,8.687,29.106,17.629,20.436,28.978,16.99,12.878,17.536,21.977,19.47,19.464,22.698,22.333,1.0,25.557,19.901,0.0,3.1725,2.5386,0.8787,0.8983,0.085,0.0,0.0,0.0,1.324,0.2336,0.976,0.1117,0.0,2.5557,8.7565,21.5306
1,Wausau West,47,21.4481,11-15,-20.14,-0.952,19,52.7,57.1,-4.5,0.403,0.303,0.482,0.698,6.3,17.1,23.4,11.6,6.5,1.0,0.0,13.1,-20.14,1.0,35.431,18.528,10.423,16.877,13.849,27.712,8.632,16.029,11.851,19.97,22.343,9.889,1.0,26.36,20.877,0.0,3.8619,2.668,0.4482,0.5232,0.0692,0.0,0.0,0.0,0.8059,0.2396,0.9607,0.0494,0.0,2.636,9.1858,21.4479
1,Marquette University,48,20.8458,9-16,-20.16,-1.805,12,61.9,67.0,-5.1,0.4265,0.3154,0.4917,0.6469,8.5929,19.4786,28.0571,11.5714,6.4667,1.4357,0.0,14.2846,-20.16,16.715,23.659,17.989,17.344,20.158,16.619,22.206,23.215,23.476,22.604,19.897,22.224,17.635,1.0,22.198,20.871,0.0,2.5788,2.5904,0.7458,0.6249,0.0831,0.0,0.0,0.0,1.5371,0.2388,0.9556,0.0882,0.0,2.2198,9.1834,20.8459
1,Milwaukee Reagan,49,19.2516,12-14,-51.62,-1.123,55,67.1,63.8,3.4,0.445,0.305,0.499,0.56,12.6,27.2,39.8,12.6,10.0,3.2,0.0,17.8,-51.62,25.393,27.864,25.632,22.791,17.406,18.704,5.284,34.385,40.029,38.311,22.499,33.546,40.698,1.0,10.209,12.201,0.0,3.0371,3.691,0.98,0.5396,0.0935,0.0,0.0,0.0,2.6052,0.27,1.4425,0.2035,0.0,1.0209,5.3683,19.2516
1,Fond du Lac,50,18.4105,7-18,-29.68,-1.173,13,55.9,62.4,-6.6,0.409,0.289,0.467,0.564,9.6,16.9,26.5,10.1,6.3,1.4,0.0,17.0,-29.68,6.466,29.445,16.64,12.19,13.172,9.566,6.063,26.83,15.402,19.009,16.176,21.631,17.0,1.0,12.937,18.248,0.0,3.2095,2.3962,0.5242,0.4083,0.0478,0.0,0.0,0.0,1.2926,0.1941,0.9301,0.085,0.0,1.2937,8.0289,18.4104
1,Manitowoc Lincoln,51,17.883,9-16,-47.98,-0.963,45,56.8,61.8,-5.0,0.421,0.299,0.492,0.702,5.1,15.4,20.4,12.6,6.0,0.9,0.0,11.6,-47.98,8.004,30.122,18.079,15.724,15.818,16.705,28.007,1.0,10.706,4.925,22.499,20.564,8.111,1.0,34.069,13.204,0.0,3.2833,2.6033,0.6761,0.4904,0.0835,0.0,0.0,0.0,0.3349,0.27,0.8843,0.0406,0.0,3.4069,5.8097,17.883
