Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Oshkosh North,15,35.4885,18-8,58.7,-1.116,3,75.3,59.5,15.8,0.481,0.338,0.549,0.699,9.0,19.5,28.5,15.5,10.2,1.7,0.0,11.6,58.7,34.607,32.841,36.696,30.6,26.345,30.388,27.737,25.743,22.777,23.998,32.528,34.259,22.333,1.0,34.129,39.364,0.0,3.5796,5.2843,1.3158,0.8167,0.1519,0.0,0.0,0.0,1.6319,0.3903,1.4731,0.1117,0.0,3.4129,17.3202,35.4884
1,Bay Port,16,34.5791,18-7,46.62,-1.207,2,67.1,56.6,10.6,0.487,0.379,0.568,0.702,7.4,19.5,26.9,14.4,7.8,2.4,0.0,10.3,46.62,25.393,36.203,32.054,31.8,39.631,34.152,27.959,20.343,22.777,20.243,28.059,26.852,31.395,1.0,41.007,36.648,0.0,3.9461,4.6157,1.3674,1.2285,0.1708,0.0,0.0,0.0,1.3765,0.3367,1.1546,0.157,0.0,4.1007,16.125,34.579
1,Arrowhead,17,34.0431,19-7,44.4,-1.027,10,75.7,64.8,10.9,0.516,0.411,0.6,0.713,6.2,20.5,26.8,13.7,4.9,1.4,0.0,9.1,44.4,35.056,26.696,32.321,37.6,50.0,40.491,28.772,16.045,25.563,20.009,25.215,16.761,17.0,1.0,47.355,36.149,0.0,2.9098,4.6543,1.6168,1.55,0.2025,0.0,0.0,0.0,1.3606,0.3026,0.7207,0.085,0.0,4.7355,15.9054,34.0432
1,Kimberly,18,32.7024,16-10,41.4,-0.387,5,66.0,61.8,4.2,0.498,0.353,0.557,0.649,8.7,20.8,29.5,17.3,5.4,2.1,0.0,10.0,41.4,23.719,30.174,26.339,34.0,31.205,31.973,22.484,25.0,26.201,25.707,39.842,18.552,27.907,1.0,42.594,35.474,0.0,3.289,3.7929,1.462,0.9674,0.1599,0.0,0.0,0.0,1.7481,0.4781,0.7977,0.1395,0.0,4.2594,15.6086,32.7026
1,Superior,19,32.1826,18-7,6.24,-1.327,10,69.4,52.9,16.4,0.5056,0.3675,0.5772,0.7074,9.125,21.6083,30.7583,15.8,8.6182,2.1545,0.0,10.8818,6.24,27.978,40.493,37.232,35.52,35.904,35.975,28.358,26.052,27.918,27.258,33.747,29.377,28.541,1.0,37.929,27.568,0.0,4.4137,5.3614,1.5274,1.113,0.1799,0.0,0.0,0.0,1.8536,0.405,1.2632,0.1427,0.0,3.7929,12.1299,32.1827
1,Racine Case,20,32.1216,21-5,30.08,-1.513,29,78.4,61.3,17.1,0.451,0.332,0.509,0.628,17.3,24.1,41.5,16.5,11.2,2.8,0.0,15.1,30.08,38.09,30.754,37.857,24.415,24.511,21.377,18.419,46.287,33.213,40.505,36.591,37.346,36.047,1.0,19.334,32.929,0.0,3.3521,5.4514,1.0498,0.7598,0.1069,0.0,0.0,0.0,2.7543,0.4391,1.6059,0.1802,0.0,1.9334,14.4886,32.1215
1,Sheboygan North,21,31.5285,16-9,38.58,-1.027,8,68.8,64.3,4.6,0.502,0.35,0.57,0.615,6.9,18.0,24.9,13.8,7.2,1.3,0.0,10.0,38.58,27.303,27.275,26.696,34.8,30.233,34.548,15.903,18.552,18.24,15.55,25.621,25.0,15.222,1.0,42.594,34.84,0.0,2.973,3.8443,1.4964,0.9372,0.1727,0.0,0.0,0.0,1.0574,0.3075,1.075,0.0761,0.0,4.2594,15.3296,31.5286
1,Hartford,22,30.4553,19-8,29.08,-0.718,23,65.8,58.9,7.0,0.456,0.327,0.531,0.606,8.2,20.1,28.3,13.7,6.5,3.7,0.0,12.0,29.08,23.377,33.536,28.839,25.6,23.19,26.823,14.161,23.209,24.592,23.529,25.215,22.493,46.512,1.0,32.013,32.704,0.0,3.6554,4.1529,1.1008,0.7189,0.1341,0.0,0.0,0.0,1.6,0.3026,0.9672,0.2326,0.0,3.2013,14.3896,30.4554
1,Homestead,23,29.893,13-12,35.02,-1.15,2,73.3,70.3,3.0,0.472,0.358,0.535,0.759,9.0,21.7,30.7,15.8,6.8,1.8,0.0,11.5,35.02,32.36,18.62,25.268,28.8,32.826,27.615,32.175,25.743,28.113,27.187,33.747,23.567,24.111,1.0,34.658,34.039,0.0,2.0296,3.6386,1.2384,1.0176,0.1381,0.0,0.0,0.0,1.8487,0.405,1.0134,0.1206,0.0,3.4658,14.9773,29.8931
1,Waunakee,24,29.093,19-7,41.16,-1.508,11,65.4,59.4,6.0,0.4648,0.3445,0.5334,1.0,6.5,12.3,18.7,7.9,3.3,0.5,0.0,12.3375,41.16,22.694,32.957,27.946,27.36,28.451,27.298,50.0,17.119,1.0,1.0,10.553,11.03,1.0,1.0,30.228,35.42,0.0,3.5923,4.0243,1.1765,0.882,0.1365,0.0,0.0,0.0,0.068,0.1266,0.4743,0.005,0.0,3.0228,15.5848,29.0931
1,Oregon,25,29.0634,14-11,17.3,-1.125,14,62.2,58.4,3.8,0.449,0.313,0.507,0.668,9.0,22.4,31.4,16.8,6.2,2.5,0.0,12.0,17.3,17.228,34.116,25.982,23.829,19.492,20.811,25.444,25.743,29.601,28.05,37.81,21.418,32.558,1.0,32.013,30.055,0.0,3.7186,3.7414,1.0247,0.6043,0.1041,0.0,0.0,0.0,1.9074,0.4537,0.921,0.1628,0.0,3.2013,13.2241,29.0634
1,Badger,26,28.6012,17-9,3.88,-1.785,34,79.0,65.0,14.0,0.488,0.345,0.544,0.666,12.9,23.8,36.8,14.4,10.5,2.8,0.0,15.0,3.88,38.764,26.464,35.089,32.0,28.613,29.398,25.296,35.396,32.575,34.709,28.059,35.185,36.047,1.0,19.674,27.037,0.0,2.8846,5.0529,1.376,0.887,0.147,0.0,0.0,0.0,2.3602,0.3367,1.513,0.1802,0.0,1.9674,11.8964,28.6014
1,Germantown,27,28.4663,17-9,35.04,-1.179,13,73.1,69.7,3.4,0.47,0.314,0.529,0.641,8.5,20.8,29.4,11.4,7.7,3.4,0.0,13.8,35.04,32.135,19.524,25.625,28.4,19.756,26.426,20.935,24.284,26.201,25.583,19.351,26.543,43.023,1.0,23.748,34.044,0.0,2.1281,3.69,1.2212,0.6124,0.1321,0.0,0.0,0.0,1.7397,0.2322,1.1414,0.2151,0.0,2.3748,14.9793,28.4663
1,Hudson,28,28.2132,17-8,5.7,-1.656,30,66.5,60.2,6.3,0.466,0.33,0.529,0.599,8.0,19.7,27.7,12.2,8.6,3.0,0.0,11.8,5.7,24.573,32.029,28.214,27.6,23.983,26.426,12.806,22.493,23.382,22.121,21.362,29.321,38.372,1.0,33.071,27.446,0.0,3.4912,4.0629,1.1868,0.7435,0.1321,0.0,0.0,0.0,1.5042,0.2563,1.2608,0.1919,0.0,3.3071,12.0765,28.2133
1,Milwaukee Hamilton,29,27.449,18-8,7.2,-0.905,31,76.1,68.2,8.0,0.4731,0.3472,0.5418,0.635,2.0,20.3143,28.7929,14.1786,6.9714,2.3,0.0,12.2462,7.2,35.506,21.783,29.732,29.02,29.326,28.962,19.774,1.0,25.169,24.686,27.159,24.181,30.233,1.0,30.711,27.784,0.0,2.3744,4.2814,1.2479,0.9091,0.1448,0.0,0.0,0.0,1.6786,0.3259,1.0398,0.1512,0.0,3.0711,12.2249,27.4491
1,Monona Grove,30,27.3485,15-10,9.4,-2.433,16,61.3,56.9,4.4,0.431,0.31,0.489,0.586,10.0,20.3,30.2,13.5,9.0,3.2,0.0,14.6,9.4,15.69,35.855,26.518,18.561,18.7,15.717,10.29,28.218,25.138,26.57,24.63,30.556,40.698,1.0,21.032,28.278,0.0,3.9082,3.8186,0.7981,0.5797,0.0786,0.0,0.0,0.0,1.8068,0.2956,1.3139,0.2035,0.0,2.1032,12.4425,27.3487
1,Madison La Follette,31,26.8005,15-10,19.12,-1.838,25,77.9,73.2,4.6,0.4577,0.3327,0.5234,0.6686,8.9,20.7412,30.0529,13.9529,7.7059,2.3118,0.0,13.1733,19.12,37.528,14.253,26.696,25.94,24.696,25.317,25.488,25.495,26.076,26.389,26.242,26.561,30.37,1.0,25.876,30.464,0.0,1.5536,3.8443,1.1154,0.7656,0.1266,0.0,0.0,0.0,1.7944,0.3149,1.1421,0.1518,0.0,2.5876,13.4042,26.8005
1,Pewaukee,32,26.7989,15-11,7.74,-1.23,27,71.8,68.6,3.2,0.494,0.41,0.6,0.749,8.2,21.4,29.6,15.6,4.4,2.1,0.0,13.6,7.74,30.674,21.181,25.446,33.2,49.676,40.491,31.435,23.209,27.476,25.83,32.935,14.97,27.907,1.0,24.427,27.905,0.0,2.3087,3.6643,1.4276,1.54,0.2025,0.0,0.0,0.0,1.7564,0.3952,0.6437,0.1395,0.0,2.4427,12.2783,26.7989
1,Menomonee Falls,33,26.649,15-11,11.94,-1.055,15,72.1,69.3,2.7,0.46,0.362,0.532,0.699,11.2,23.2,34.4,12.8,5.1,1.5,0.0,13.2706,11.94,31.011,20.127,25.0,26.4,34.122,27.021,27.737,31.188,31.3,31.749,22.87,17.478,18.778,1.0,25.545,28.85,0.0,2.1938,3.6,1.1352,1.0578,0.1351,0.0,0.0,0.0,2.1589,0.2744,0.7515,0.0939,0.0,2.5545,12.6938,26.6489
1,Kettle Moraine,34,26.2222,15-10,-15.92,-0.988,31,59.3,53.7,5.6,0.4616,0.3404,0.5292,0.6756,8.4056,20.3706,29.1529,14.0941,7.2647,2.2824,0.0,12.5533,-15.92,12.274,39.565,27.589,26.72,27.122,26.466,26.006,23.945,25.288,25.279,26.816,25.2,30.028,1.0,29.086,21.89,0.0,4.3126,3.9729,1.149,0.8408,0.1323,0.0,0.0,0.0,1.719,0.3218,1.0836,0.1501,0.0,2.9086,9.6316,26.2223
1,Kenosha Bradford,35,25.0431,15-11,-10.48,-0.591,26,73.1,69.4,3.7,0.45,0.354,0.519,0.658,9.5,19.7,29.2,19.8,9.8,1.6,0.0,12.7,-10.48,32.135,19.976,25.893,24.122,31.529,24.208,24.226,26.98,23.382,25.337,50.0,33.025,20.556,1.0,28.31,23.465,0.0,2.1774,3.7286,1.0372,0.9774,0.121,0.0,0.0,0.0,1.7229,0.6,1.4201,0.1028,0.0,2.831,10.3247,25.0431
1,Holmen,36,24.9929,13-12,-11.16,-1.352,39,69.4,66.8,2.7,0.46,0.383,0.543,0.716,6.4,19.4,25.9,13.6,8.2,1.3,0.0,12.0,-11.16,27.978,23.892,25.0,26.4,40.927,29.2,28.994,16.761,22.474,17.897,24.881,28.086,15.222,1.0,32.013,23.268,0.0,2.6042,3.6,1.1352,1.2687,0.146,0.0,0.0,0.0,1.217,0.2986,1.2077,0.0761,0.0,3.2013,10.2381,24.9929
1,Madison West,37,24.8154,12-14,-0.56,-1.799,9,71.7,73.2,-1.4,0.443,0.322,0.508,0.648,10.4,21.3,31.7,15.6,8.7,1.5,0.0,11.8,-0.56,30.562,14.253,21.315,22.073,21.87,21.094,22.29,29.208,27.263,28.42,32.935,29.63,18.778,1.0,33.071,26.039,0.0,1.5536,3.0693,0.9491,0.678,0.1055,0.0,0.0,0.0,1.9325,0.3952,1.2741,0.0939,0.0,3.3071,11.4571,24.8154
1,Franklin,38,24.5702,15-11,-7.14,-1.207,35,65.0,62.6,2.4,0.393,0.299,0.455,0.649,11.0,19.2,30.2,12.5,7.3,2.0,0.0,12.5,-7.14,22.011,29.246,24.73,7.439,15.794,6.094,22.484,30.693,21.87,26.57,22.116,25.309,26.744,1.0,29.368,24.432,0.0,3.1879,3.5612,0.3199,0.4896,0.0305,0.0,0.0,0.0,1.8068,0.2654,1.0883,0.1337,0.0,2.9368,10.7503,24.5704
1,Oak Creek,39,23.8343,16-11,-3.22,-0.46,34,69.2,70.3,-1.1,0.457,0.364,0.535,0.647,9.4,19.9,29.3,11.8,4.8,1.0,0.0,13.5875,-3.22,27.753,18.62,21.584,25.8,34.77,27.615,22.097,26.733,23.987,25.46,20.356,16.403,9.889,1.0,24.469,25.441,0.0,2.0296,3.1081,1.1094,1.0779,0.1381,0.0,0.0,0.0,1.7313,0.2443,0.7053,0.0494,0.0,2.4469,11.1939,23.8342
1,Janesville Craig,40,23.6386,11-14,-8.2,-1.522,20,68.0,68.9,-0.9,0.4451,0.3286,0.5114,0.6661,9.4167,20.75,30.1778,13.6944,7.6,1.9333,0.0,13.5875,-8.2,26.404,20.729,21.764,22.688,23.613,22.057,25.303,26.774,26.094,26.543,25.192,26.235,25.969,1.0,24.469,24.125,0.0,2.2595,3.134,0.9756,0.732,0.1103,0.0,0.0,0.0,1.8049,0.3023,1.1281,0.1298,0.0,2.4469,10.6152,23.6386
1,Racine Park,41,22.9673,12-14,-13.68,-1.112,9,72.8,71.6,1.2,0.452,0.299,0.505,0.669,8.2,20.6,28.8,15.9,10.2,3.2,0.0,13.7,-13.68,31.798,16.663,23.652,24.707,15.794,20.245,25.518,23.209,25.776,24.702,34.154,34.259,40.698,1.0,24.087,22.539,0.0,1.8162,3.4058,1.0624,0.4896,0.1012,0.0,0.0,0.0,1.6797,0.4098,1.4731,0.2035,0.0,2.4087,9.917,22.967
1,Sun Prairie West,42,22.8899,9-16,1.7,-1.763,8,70.6,72.2,-1.6,0.427,0.26,0.466,0.653,13.2,22.2,35.4,13.4,8.6,1.9,0.0,16.2,1.7,29.326,15.759,21.135,17.39,5.491,9.208,23.258,36.139,29.176,32.982,24.379,29.321,25.581,1.0,15.599,26.547,0.0,1.7177,3.0434,0.7478,0.1702,0.046,0.0,0.0,0.0,2.2428,0.2925,1.2608,0.1279,0.0,1.5599,11.6807,22.8897
1,Muskego,43,22.6432,13-12,-18.46,-0.837,4,66.1,67.0,-0.9,0.4451,0.3286,0.5114,0.6661,9.4167,20.75,30.1778,13.6944,7.6,1.9333,0.0,13.5875,-18.46,23.89,23.59,21.764,22.688,23.613,22.057,25.303,26.774,26.094,26.543,25.192,26.235,25.969,1.0,24.469,21.154,0.0,2.5713,3.134,0.9756,0.732,0.1103,0.0,0.0,0.0,1.8049,0.3023,1.1281,0.1298,0.0,2.4469,9.308,22.6432
1,Milwaukee South,44,22.2158,10-15,-22.22,-0.671,35,73.5,71.1,2.4,0.4553,0.3299,0.5202,0.6674,9.56,20.8,30.365,13.9,7.655,2.185,0.0,13.2706,-22.22,32.584,17.416,24.73,25.46,23.957,24.547,25.399,27.129,26.201,26.773,26.027,26.404,28.895,1.0,25.545,20.066,0.0,1.8983,3.5612,1.0948,0.7427,0.1227,0.0,0.0,0.0,1.8206,0.3123,1.1354,0.1445,0.0,2.5545,8.8289,22.2159
1,Green Bay Preble,45,21.4775,10-15,-24.28,-0.732,21,59.6,65.8,-6.2,0.406,0.317,0.466,0.693,7.3,18.0,25.3,11.4,6.7,1.3,0.0,10.3,-24.28,12.786,25.398,17.0,11.244,20.549,9.208,27.293,19.985,18.24,16.489,19.351,23.209,15.222,1.0,41.007,19.469,0.0,2.7683,2.448,0.4835,0.637,0.046,0.0,0.0,0.0,1.1212,0.2322,0.998,0.0761,0.0,4.1007,8.5664,21.4774
1,Oshkosh West,46,21.4272,9-16,-23.68,-1.593,50,57.2,62.7,-5.5,0.437,0.346,0.493,0.599,7.7,19.0,26.7,11.4,6.6,1.7,0.0,13.3,-23.68,8.687,29.13,17.629,20.317,28.937,16.849,12.806,21.418,21.265,19.774,19.351,22.851,22.333,1.0,25.445,19.643,0.0,3.1752,2.5386,0.8736,0.8971,0.0842,0.0,0.0,0.0,1.3446,0.2322,0.9826,0.1117,0.0,2.5445,8.6429,21.4272
1,Wausau West,47,21.3739,11-15,-20.14,-1.011,19,52.7,57.1,-4.5,0.403,0.303,0.482,0.698,6.3,17.1,23.4,11.6,6.5,1.0,0.0,13.1,-20.14,1.0,35.623,18.528,10.366,16.85,13.736,27.663,16.403,15.518,12.03,19.854,22.493,9.889,1.0,26.194,20.668,0.0,3.8829,2.668,0.4457,0.5224,0.0687,0.0,0.0,0.0,0.818,0.2382,0.9672,0.0494,0.0,2.6194,9.0939,21.3738
1,Marquette University,48,20.7441,9-16,-20.16,-1.888,13,61.9,67.0,-5.1,0.4266,0.3155,0.4917,0.6477,8.5286,19.3643,27.8786,11.5071,6.4333,1.4286,0.0,14.2308,-20.16,16.715,23.59,17.989,17.273,20.152,16.481,22.232,24.386,22.367,22.54,19.62,22.254,17.508,1.0,22.285,20.662,0.0,2.5713,2.5904,0.7427,0.6247,0.0824,0.0,0.0,0.0,1.5327,0.2354,0.9569,0.0875,0.0,2.2285,9.0914,20.7439
1,Milwaukee Reagan,49,18.9619,12-14,-51.62,-1.252,52,67.1,63.8,3.4,0.445,0.305,0.499,0.56,12.6,27.2,39.8,12.6,10.0,3.2,0.0,17.8,-51.62,25.393,27.855,25.625,22.659,17.379,18.547,5.258,34.653,39.8,38.408,22.368,33.642,40.698,1.0,10.167,11.552,0.0,3.0362,3.69,0.9743,0.5387,0.0927,0.0,0.0,0.0,2.6118,0.2684,1.4466,0.2035,0.0,1.0167,5.0829,18.9618
1,Fond du Lac,50,18.2795,7-18,-29.68,-1.276,12,55.9,62.4,-6.6,0.409,0.289,0.467,0.564,9.6,16.9,26.5,10.1,6.3,1.4,0.0,17.0,-29.68,6.466,29.478,16.64,12.122,13.152,9.491,6.032,27.228,14.913,19.305,16.083,21.776,17.0,1.0,12.883,17.905,0.0,3.2131,2.3962,0.5212,0.4077,0.0475,0.0,0.0,0.0,1.3127,0.193,0.9364,0.085,0.0,1.2883,7.8784,18.2795
1,Manitowoc Lincoln,51,17.635,9-16,-47.98,-1.043,45,56.8,61.8,-5.0,0.421,0.299,0.492,0.702,5.1,15.4,20.4,12.6,6.0,0.9,0.0,11.6,-47.98,8.004,30.174,18.079,15.634,15.794,16.566,27.959,12.104,10.376,4.989,22.368,20.701,8.111,1.0,34.129,12.606,0.0,3.289,2.6033,0.6723,0.4896,0.0828,0.0,0.0,0.0,0.3393,0.2684,0.8902,0.0406,0.0,3.4129,5.5467,17.6351
