Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
1,Stevens Point,11,36.7786,19-7,52.02,-1.437,8,63.3,49.6,13.7,0.483,0.362,0.547,0.66,8.7,18.9,27.7,14.9,7.5,1.8,0.0,9.3,52.02,19.107,44.319,34.821,31.076,34.122,29.992,24.613,25.0,20.962,22.121,30.081,25.926,24.111,1.0,46.297,37.862,0.0,4.8308,5.0143,1.3363,1.0578,0.15,0.0,0.0,0.0,1.5042,0.361,1.1148,0.1206,0.0,4.6297,16.6593,36.7788
1,Neenah,12,36.3596,17-9,64.24,-0.958,10,63.5,52.2,11.2,0.488,0.347,0.552,0.768,7.3818,20.17,28.11,13.79,7.05,2.27,0.0,10.9111,64.24,19.448,41.304,32.589,32.072,29.261,30.983,32.84,20.278,24.803,23.083,25.569,24.463,29.884,1.0,37.774,40.61,0.0,4.5022,4.6929,1.3791,0.9071,0.1549,0.0,0.0,0.0,1.5696,0.3068,1.0519,0.1494,0.0,3.7774,17.8683,36.3596
1,Brookfield East,13,36.2572,21-5,63.24,-1.94,12,81.8,63.3,18.5,0.487,0.355,0.551,0.694,9.2,19.7,28.8,15.8,10.2,2.6,0.0,11.4,63.24,41.91,28.435,39.107,31.873,31.854,30.784,27.367,26.238,23.382,24.702,33.74,34.259,33.721,1.0,35.187,40.385,0.0,3.0994,5.6314,1.3705,0.9875,0.1539,0.0,0.0,0.0,1.6797,0.4049,1.4731,0.1686,0.0,3.5187,17.7694,36.2571
1,Middleton,14,35.8948,22-4,74.78,-1.544,7,77.1,65.7,11.5,0.4898,0.3605,0.5619,0.7025,8.2083,20.5273,29.3273,14.0364,7.4273,2.3182,0.0,11.33,74.78,36.629,25.548,32.857,32.43,33.636,32.944,27.996,23.239,25.621,25.494,26.571,25.702,30.444,1.0,35.558,42.98,0.0,2.7848,4.7314,1.3945,1.0427,0.1647,0.0,0.0,0.0,1.7336,0.3188,1.1052,0.1522,0.0,3.5558,18.9111,35.8948
1,Oshkosh North,15,35.4917,18-8,58.7,-1.115,3,75.3,59.5,15.8,0.481,0.338,0.549,0.699,9.0,19.5,28.5,15.5,10.2,1.7,0.0,11.6,58.7,34.607,32.841,36.696,30.677,26.345,30.388,27.737,25.743,22.777,23.998,32.52,34.259,22.333,1.0,34.129,39.364,0.0,3.5796,5.2843,1.3191,0.8167,0.1519,0.0,0.0,0.0,1.6319,0.3902,1.4731,0.1117,0.0,3.4129,17.3202,35.4916
1,Bay Port,16,34.5821,18-7,46.62,-1.206,2,67.1,56.6,10.6,0.487,0.379,0.568,0.702,7.4,19.5,26.9,14.4,7.8,2.4,0.0,10.3,46.62,25.393,36.203,32.054,31.873,39.631,34.152,27.959,20.343,22.777,20.243,28.049,26.852,31.395,1.0,41.007,36.648,0.0,3.9461,4.6157,1.3705,1.2285,0.1708,0.0,0.0,0.0,1.3765,0.3366,1.1546,0.157,0.0,4.1007,16.125,34.582
1,Arrowhead,17,34.0451,19-7,44.4,-1.02,9,75.7,64.8,10.9,0.516,0.411,0.6,0.713,6.2,20.5,26.8,13.7,4.9,1.4,0.0,9.1,44.4,35.056,26.696,32.321,37.649,50.0,40.491,28.772,16.045,25.563,20.009,25.203,16.761,17.0,1.0,47.355,36.149,0.0,2.9098,4.6543,1.6189,1.55,0.2025,0.0,0.0,0.0,1.3606,0.3024,0.7207,0.085,0.0,4.7355,15.9054,34.0451
1,Kimberly,18,32.7051,16-10,41.4,-0.387,5,66.0,61.8,4.2,0.498,0.353,0.557,0.649,8.7,20.8,29.5,17.3,5.4,2.1,0.0,10.0,41.4,23.719,30.174,26.339,34.064,31.205,31.973,22.484,25.0,26.201,25.707,39.837,18.552,27.907,1.0,42.594,35.474,0.0,3.289,3.7929,1.4647,0.9674,0.1599,0.0,0.0,0.0,1.7481,0.478,0.7977,0.1395,0.0,4.2594,15.6086,32.7052
1,Superior,19,32.185,18-7,6.24,-1.327,10,69.4,52.9,16.4,0.5056,0.3675,0.5772,0.7074,9.125,21.6083,30.7583,15.8,8.6182,2.1545,0.0,10.8818,6.24,27.978,40.493,37.232,35.578,35.904,35.975,28.358,26.052,27.918,27.258,33.74,29.377,28.541,1.0,37.929,27.568,0.0,4.4137,5.3614,1.5298,1.113,0.1799,0.0,0.0,0.0,1.8536,0.4049,1.2632,0.1427,0.0,3.7929,12.1299,32.185
1,Racine Case,20,32.1277,21-5,30.08,-1.524,29,78.4,61.3,17.1,0.451,0.332,0.509,0.628,17.3,24.1,41.5,16.5,11.2,2.8,0.0,15.1,30.08,38.09,30.754,37.857,24.558,24.511,21.377,18.419,46.287,33.213,40.505,36.585,37.346,36.047,1.0,19.334,32.929,0.0,3.3521,5.4514,1.056,0.7598,0.1069,0.0,0.0,0.0,2.7543,0.439,1.6059,0.1802,0.0,1.9334,14.4886,32.1276
1,Sheboygan North,21,31.531,16-9,38.58,-1.026,8,68.8,64.3,4.6,0.502,0.35,0.57,0.615,6.9,18.0,24.9,13.8,7.2,1.3,0.0,10.0,38.58,27.303,27.275,26.696,34.861,30.233,34.548,15.903,18.552,18.24,15.55,25.61,25.0,15.222,1.0,42.594,34.84,0.0,2.973,3.8443,1.499,0.9372,0.1727,0.0,0.0,0.0,1.0574,0.3073,1.075,0.0761,0.0,4.2594,15.3296,31.531
1,Hartford,22,30.4594,19-8,29.08,-0.719,23,65.8,58.9,7.0,0.456,0.327,0.531,0.606,8.2,20.1,28.3,13.7,6.5,3.7,0.0,12.0,29.08,23.377,33.536,28.839,25.697,23.19,26.823,14.161,23.209,24.592,23.529,25.203,22.493,46.512,1.0,32.013,32.704,0.0,3.6554,4.1529,1.105,0.7189,0.1341,0.0,0.0,0.0,1.6,0.3024,0.9672,0.2326,0.0,3.2013,14.3896,30.4594
1,Homestead,23,29.8966,13-12,35.02,-1.151,2,73.3,70.3,3.0,0.472,0.358,0.535,0.759,9.0,21.7,30.7,15.8,6.8,1.8,0.0,11.5,35.02,32.36,18.62,25.268,28.884,32.826,27.615,32.175,25.743,28.113,27.187,33.74,23.567,24.111,1.0,34.658,34.039,0.0,2.0296,3.6386,1.242,1.0176,0.1381,0.0,0.0,0.0,1.8487,0.4049,1.0134,0.1206,0.0,3.4658,14.9773,29.8966
1,Waunakee,24,29.0968,19-7,41.16,-1.507,11,65.4,59.4,6.0,0.4648,0.3445,0.5334,1.0,6.5,12.3,18.7,7.9,3.3,0.5,0.0,12.3375,41.16,22.694,32.957,27.946,27.45,28.451,27.298,50.0,17.119,1.0,1.0,10.55,11.03,1.0,1.0,30.228,35.42,0.0,3.5923,4.0243,1.1804,0.882,0.1365,0.0,0.0,0.0,0.068,0.1266,0.4743,0.005,0.0,3.0228,15.5848,29.097
1,Oregon,25,29.0693,14-11,17.3,-1.125,13,62.2,58.4,3.8,0.449,0.313,0.507,0.668,9.0,22.4,31.4,16.8,6.2,2.5,0.0,12.0,17.3,17.228,34.116,25.982,23.969,19.492,20.811,25.444,25.743,29.601,28.05,37.805,21.418,32.558,1.0,32.013,30.055,0.0,3.7186,3.7414,1.0307,0.6043,0.1041,0.0,0.0,0.0,1.9074,0.4537,0.921,0.1628,0.0,3.2013,13.2241,29.0694
1,Badger,26,28.6042,17-9,3.88,-1.772,34,79.0,65.0,14.0,0.488,0.345,0.544,0.666,12.9,23.8,36.8,14.4,10.5,2.8,0.0,15.0,3.88,38.764,26.464,35.089,32.072,28.613,29.398,25.296,35.396,32.575,34.709,28.049,35.185,36.047,1.0,19.674,27.037,0.0,2.8846,5.0529,1.3791,0.887,0.147,0.0,0.0,0.0,2.3602,0.3366,1.513,0.1802,0.0,1.9674,11.8964,28.6044
1,Germantown,27,28.47,17-9,35.04,-1.179,13,73.1,69.7,3.4,0.47,0.314,0.529,0.641,8.5,20.8,29.4,11.4,7.7,3.4,0.0,13.8,35.04,32.135,19.524,25.625,28.486,19.756,26.426,20.935,24.284,26.201,25.583,19.346,26.543,43.023,1.0,23.748,34.044,0.0,2.1281,3.69,1.2249,0.6124,0.1321,0.0,0.0,0.0,1.7397,0.2321,1.1414,0.2151,0.0,2.3748,14.9793,28.4699
1,Hudson,28,28.217,17-8,5.7,-1.655,30,66.5,60.2,6.3,0.466,0.33,0.529,0.599,8.0,19.7,27.7,12.2,8.6,3.0,0.0,11.8,5.7,24.573,32.029,28.214,27.689,23.983,26.426,12.806,22.493,23.382,22.121,21.356,29.321,38.372,1.0,33.071,27.446,0.0,3.4912,4.0629,1.1906,0.7435,0.1321,0.0,0.0,0.0,1.5042,0.2563,1.2608,0.1919,0.0,3.3071,12.0765,28.2171
1,Milwaukee Hamilton,29,27.4524,18-8,7.2,-0.911,31,76.1,68.2,8.0,0.4731,0.3472,0.5418,0.635,2.0,20.3143,28.7929,14.1786,6.9714,2.3,0.0,12.2462,7.2,35.506,21.783,29.732,29.104,29.326,28.962,19.774,1.0,25.169,24.686,27.149,24.181,30.233,1.0,30.711,27.784,0.0,2.3744,4.2814,1.2515,0.9091,0.1448,0.0,0.0,0.0,1.6786,0.3258,1.0398,0.1512,0.0,3.0711,12.2249,27.4526
1,Monona Grove,30,27.3531,15-10,9.4,-2.433,16,61.3,56.9,4.4,0.431,0.31,0.489,0.586,10.0,20.3,30.2,13.5,9.0,3.2,0.0,14.6,9.4,15.69,35.855,26.518,18.669,18.7,15.717,10.29,28.218,25.138,26.57,24.623,30.556,40.698,1.0,21.032,28.278,0.0,3.9082,3.8186,0.8028,0.5797,0.0786,0.0,0.0,0.0,1.8068,0.2955,1.3139,0.2035,0.0,2.1032,12.4425,27.3533
1,Madison La Follette,31,26.8045,15-10,19.12,-1.838,25,77.9,73.2,4.6,0.4577,0.3327,0.5234,0.6686,8.9,20.7412,30.0529,13.9529,7.7059,2.3118,0.0,13.1733,19.12,37.528,14.253,26.696,26.036,24.696,25.317,25.488,25.495,26.076,26.389,26.231,26.561,30.37,1.0,25.876,30.464,0.0,1.5536,3.8443,1.1195,0.7656,0.1266,0.0,0.0,0.0,1.7944,0.3148,1.1421,0.1518,0.0,2.5876,13.4042,26.8045
1,Pewaukee,32,26.8017,15-11,7.74,-1.241,27,71.8,68.6,3.2,0.494,0.41,0.6,0.749,8.2,21.4,29.6,15.6,4.4,2.1,0.0,13.6,7.74,30.674,21.181,25.446,33.267,49.676,40.491,31.435,23.209,27.476,25.83,32.927,14.97,27.907,1.0,24.427,27.905,0.0,2.3087,3.6643,1.4305,1.54,0.2025,0.0,0.0,0.0,1.7564,0.3951,0.6437,0.1395,0.0,2.4427,12.2783,26.8017
1,Menomonee Falls,33,26.653,15-11,11.94,-1.055,15,72.1,69.3,2.7,0.46,0.362,0.532,0.699,11.2,23.2,34.4,12.8,5.1,1.5,0.0,13.2706,11.94,31.011,20.127,25.0,26.494,34.122,27.021,27.737,31.188,31.3,31.749,22.864,17.478,18.778,1.0,25.545,28.85,0.0,2.1938,3.6,1.1392,1.0578,0.1351,0.0,0.0,0.0,2.1589,0.2744,0.7515,0.0939,0.0,2.5545,12.6938,26.6529
1,Kettle Moraine,34,26.2261,15-10,-15.92,-0.982,31,59.3,53.7,5.6,0.4616,0.3404,0.5292,0.6756,8.4056,20.3706,29.1529,14.0941,7.2647,2.2824,0.0,12.5533,-15.92,12.274,39.565,27.589,26.813,27.122,26.466,26.006,23.945,25.288,25.279,26.805,25.2,30.028,1.0,29.086,21.89,0.0,4.3126,3.9729,1.1529,0.8408,0.1323,0.0,0.0,0.0,1.719,0.3217,1.0836,0.1501,0.0,2.9086,9.6316,26.2261
1,Kenosha Bradford,35,25.0492,15-11,-10.48,-0.585,26,73.1,69.4,3.7,0.45,0.354,0.519,0.658,9.5,19.7,29.2,19.8,9.8,1.6,0.0,12.7,-10.48,32.135,19.976,25.893,24.264,31.529,24.208,24.226,26.98,23.382,25.337,50.0,33.025,20.556,1.0,28.31,23.465,0.0,2.1774,3.7286,1.0433,0.9774,0.121,0.0,0.0,0.0,1.7229,0.6,1.4201,0.1028,0.0,2.831,10.3247,25.0492
1,Holmen,36,24.9968,13-12,-11.16,-1.354,39,69.4,66.8,2.7,0.46,0.383,0.543,0.716,6.4,19.4,25.9,13.6,8.2,1.3,0.0,12.0,-11.16,27.978,23.892,25.0,26.494,40.927,29.2,28.994,16.761,22.474,17.897,24.874,28.086,15.222,1.0,32.013,23.268,0.0,2.6042,3.6,1.1392,1.2687,0.146,0.0,0.0,0.0,1.217,0.2985,1.2077,0.0761,0.0,3.2013,10.2381,24.9968
1,Madison West,37,24.8209,12-14,-0.56,-1.799,9,71.7,73.2,-1.4,0.443,0.322,0.508,0.648,10.4,21.3,31.7,15.6,8.7,1.5,0.0,11.8,-0.56,30.562,14.253,21.315,22.202,21.87,21.094,22.29,29.208,27.263,28.42,32.927,29.63,18.778,1.0,33.071,26.039,0.0,1.5536,3.0693,0.9547,0.678,0.1055,0.0,0.0,0.0,1.9325,0.3951,1.2741,0.0939,0.0,3.3071,11.4571,24.8209
1,Franklin,38,24.5718,15-11,-7.14,-1.203,35,65.0,62.6,2.4,0.393,0.299,0.455,0.649,11.0,19.2,30.2,12.5,7.3,2.0,0.0,12.5,-7.14,22.011,29.246,24.73,7.479,15.794,6.094,22.484,30.693,21.87,26.57,22.11,25.309,26.744,1.0,29.368,24.432,0.0,3.1879,3.5612,0.3216,0.4896,0.0305,0.0,0.0,0.0,1.8068,0.2653,1.0883,0.1337,0.0,2.9368,10.7503,24.572
1,Oak Creek,39,23.8235,16-11,-3.22,-0.458,34,69.2,70.3,-1.1,0.457,0.364,0.535,0.647,9.4,19.9,29.3,11.8,4.8,1.0,0.0,13.6312,-3.22,27.753,18.62,21.584,25.896,34.77,27.615,22.097,26.733,23.987,25.46,20.351,16.403,9.889,1.0,24.321,25.441,0.0,2.0296,3.1081,1.1135,1.0779,0.1381,0.0,0.0,0.0,1.7313,0.2442,0.7053,0.0494,0.0,2.4321,11.1939,23.8234
1,Janesville Craig,40,23.6454,11-14,-8.2,-1.521,20,68.0,68.9,-0.9,0.445,0.3285,0.5114,0.6654,9.4667,20.8389,30.3167,13.7444,7.6278,1.9389,0.0,13.6312,-8.2,26.404,20.729,21.764,22.791,23.587,22.057,25.251,26.898,26.283,26.714,25.384,26.32,26.034,1.0,24.321,24.125,0.0,2.2595,3.134,0.98,0.7312,0.1103,0.0,0.0,0.0,1.8165,0.3046,1.1318,0.1302,0.0,2.4321,10.6152,23.6454
1,Racine Park,41,22.9734,12-14,-13.68,-1.113,12,72.8,71.6,1.2,0.452,0.299,0.505,0.669,8.2,20.6,28.8,15.9,10.2,3.2,0.0,13.7,-13.68,31.798,16.663,23.652,24.853,15.794,20.245,25.518,23.209,25.776,24.702,34.146,34.259,40.698,1.0,24.087,22.539,0.0,1.8162,3.4058,1.0687,0.4896,0.1012,0.0,0.0,0.0,1.6797,0.4098,1.4731,0.2035,0.0,2.4087,9.917,22.9733
1,Sun Prairie West,42,22.8941,9-16,1.7,-1.763,8,70.6,72.2,-1.6,0.427,0.26,0.466,0.653,13.2,22.2,35.4,13.4,8.6,1.9,0.0,16.2,1.7,29.326,15.759,21.135,17.491,5.491,9.208,23.258,36.139,29.176,32.982,24.372,29.321,25.581,1.0,15.599,26.547,0.0,1.7177,3.0434,0.7521,0.1702,0.046,0.0,0.0,0.0,2.2428,0.2925,1.2608,0.1279,0.0,1.5599,11.6807,22.894
1,Muskego,43,22.65,13-12,-18.46,-0.835,4,66.1,67.0,-0.9,0.445,0.3285,0.5114,0.6654,9.4667,20.8389,30.3167,13.7444,7.6278,1.9389,0.0,13.6312,-18.46,23.89,23.59,21.764,22.791,23.587,22.057,25.251,26.898,26.283,26.714,25.384,26.32,26.034,1.0,24.321,21.154,0.0,2.5713,3.134,0.98,0.7312,0.1103,0.0,0.0,0.0,1.8165,0.3046,1.1318,0.1302,0.0,2.4321,9.308,22.65
1,Milwaukee South,44,22.2199,10-15,-22.22,-0.669,35,73.5,71.1,2.4,0.4553,0.3299,0.5202,0.6674,9.56,20.8,30.365,13.9,7.655,2.185,0.0,13.2706,-22.22,32.584,17.416,24.73,25.558,23.957,24.547,25.399,27.129,26.201,26.773,26.016,26.404,28.895,1.0,25.545,20.066,0.0,1.8983,3.5612,1.099,0.7427,0.1227,0.0,0.0,0.0,1.8206,0.3122,1.1354,0.1445,0.0,2.5545,8.8289,22.22
1,Green Bay Preble,45,21.4801,10-15,-24.28,-0.733,21,59.6,65.8,-6.2,0.406,0.317,0.466,0.693,7.3,18.0,25.3,11.4,6.7,1.3,0.0,10.3,-24.28,12.786,25.398,17.0,11.307,20.549,9.208,27.293,19.985,18.24,16.489,19.346,23.209,15.222,1.0,41.007,19.469,0.0,2.7683,2.448,0.4862,0.637,0.046,0.0,0.0,0.0,1.1212,0.2321,0.998,0.0761,0.0,4.1007,8.5664,21.48
1,Oshkosh West,46,21.4323,9-16,-23.68,-1.592,50,57.2,62.7,-5.5,0.437,0.346,0.493,0.599,7.7,19.0,26.7,11.4,6.6,1.7,0.0,13.3,-23.68,8.687,29.13,17.629,20.436,28.937,16.849,12.806,21.418,21.265,19.774,19.346,22.851,22.333,1.0,25.445,19.643,0.0,3.1752,2.5386,0.8787,0.8971,0.0842,0.0,0.0,0.0,1.3446,0.2321,0.9826,0.1117,0.0,2.5445,8.6429,21.4322
1,Wausau West,47,21.3763,11-15,-20.14,-1.012,19,52.7,57.1,-4.5,0.403,0.303,0.482,0.698,6.3,17.1,23.4,11.6,6.5,1.0,0.0,13.1,-20.14,1.0,35.623,18.528,10.423,16.85,13.736,27.663,16.403,15.518,12.03,19.848,22.493,9.889,1.0,26.194,20.668,0.0,3.8829,2.668,0.4482,0.5224,0.0687,0.0,0.0,0.0,0.818,0.2382,0.9672,0.0494,0.0,2.6194,9.0939,21.3763
1,Marquette University,48,20.7642,9-16,-20.16,-1.875,13,61.9,67.0,-5.1,0.4265,0.3154,0.4917,0.6469,8.5929,19.4786,28.0571,11.5714,6.4667,1.4357,0.0,14.2846,-20.16,16.715,23.59,17.989,17.344,20.126,16.481,22.077,24.616,22.712,22.959,19.776,22.373,17.635,1.0,22.102,20.662,0.0,2.5713,2.5904,0.7458,0.6239,0.0824,0.0,0.0,0.0,1.5612,0.2373,0.962,0.0882,0.0,2.2102,9.0914,20.7641
1,Milwaukee Reagan,49,18.9675,12-14,-51.62,-1.277,53,67.1,63.8,3.4,0.445,0.305,0.499,0.56,12.6,27.2,39.8,12.6,10.0,3.2,0.0,17.8,-51.62,25.393,27.855,25.625,22.791,17.379,18.547,5.258,34.653,39.8,38.408,22.361,33.642,40.698,1.0,10.167,11.552,0.0,3.0362,3.69,0.98,0.5387,0.0927,0.0,0.0,0.0,2.6118,0.2683,1.4466,0.2035,0.0,1.0167,5.0829,18.9674
1,Fond du Lac,50,18.2824,7-18,-29.68,-1.276,12,55.9,62.4,-6.6,0.409,0.289,0.467,0.564,9.6,16.9,26.5,10.1,6.3,1.4,0.0,17.0,-29.68,6.466,29.478,16.64,12.19,13.152,9.491,6.032,27.228,14.913,19.305,16.079,21.776,17.0,1.0,12.883,17.905,0.0,3.2131,2.3962,0.5242,0.4077,0.0475,0.0,0.0,0.0,1.3127,0.1929,0.9364,0.085,0.0,1.2883,7.8784,18.2824
1,Manitowoc Lincoln,51,17.6388,9-16,-47.98,-1.042,45,56.8,61.8,-5.0,0.421,0.299,0.492,0.702,5.1,15.4,20.4,12.6,6.0,0.9,0.0,11.6,-47.98,8.004,30.174,18.079,15.724,15.794,16.566,27.959,12.104,10.376,4.989,22.361,20.701,8.111,1.0,34.129,12.606,0.0,3.289,2.6033,0.6761,0.4896,0.0828,0.0,0.0,0.0,0.3393,0.2683,0.8902,0.0406,0.0,3.4129,5.5467,17.6388
