Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Wabeno/Laona,5,2A,2,24,2,wabeno-laona,0.9583333333333334,0.8216666666666667,0.63,0.3333333333333333,0.08166666666666667,0.028333333333333332,0.0033333333333333335
Three Lakes,5,2A,3,48,3,three-lakes,0.9116666666666666,0.7466666666666667,0.245,0.08666666666666667,0.005,0.0033333333333333335,0.0
Pacelli,5,2A,4,85,4,pacelli,0.6433333333333333,0.25666666666666665,0.03833333333333333,0.005,0.0016666666666666668,0.0,0.0
Newman Catholic,5,2A,5,50,5,newman-catholic,0.805,0.5533333333333333,0.14166666666666666,0.041666666666666664,0.005,0.0016666666666666668,0.0
Rosholt,5,2A,6,62,6,rosholt,0.6533333333333333,0.14333333333333334,0.03666666666666667,0.011666666666666667,0.0016666666666666668,0.0,0.0
Bowler,5,2A,7,76,7,bowler,0.5666666666666667,0.115,0.051666666666666666,0.008333333333333333,0.0,0.0,0.0
Tri-County,5,2A,9,69,8,tri-county,0.6733333333333333,0.021666666666666667,0.011666666666666667,0.005,0.0,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,0.9966666666666667,0.9383333333333334,0.8366666666666667,0.645,0.48333333333333334,0.345,0.20666666666666667
Elkhart Lake-Glenbeulah,5,2B,2,32,2,elkhart-lake-glenbeulah,1.0,0.87,0.73,0.2683333333333333,0.13833333333333334,0.041666666666666664,0.01
Oneida Nation,5,2B,3,51,3,oneida-nation,0.8633333333333333,0.5083333333333333,0.11333333333333333,0.023333333333333334,0.008333333333333333,0.0033333333333333335,0.0
Providence Academy (Green Bay),5,2B,4,65,4,providence-academy-green-bay,0.865,0.49833333333333335,0.09333333333333334,0.016666666666666666,0.0016666666666666668,0.0016666666666666668,0.0
Suring,5,2B,5,79,5,suring,0.5283333333333333,0.27666666666666667,0.03,0.01,0.0016666666666666668,0.0,0.0
Green Bay NEW Lutheran,5,2B,6,52,6,green-bay-new-lutheran,0.6083333333333333,0.31,0.06666666666666667,0.008333333333333333,0.005,0.0,0.0
Hilbert,5,2B,7,57,7,hilbert,0.535,0.07,0.028333333333333332,0.01,0.0,0.0,0.0
Lourdes Academy,5,2B,8,34,8,lourdes-academy,0.745,0.05333333333333334,0.03166666666666667,0.008333333333333333,0.0033333333333333335,0.0,0.0
Royall,5,3A,1,17,1,royall,0.9266666666666666,0.8516666666666667,0.5866666666666667,0.32,0.13833333333333334,0.05333333333333334,0.023333333333333334
Hillsboro,5,3A,2,19,2,hillsboro,0.99,0.8883333333333333,0.6316666666666667,0.38166666666666665,0.14166666666666666,0.04666666666666667,0.023333333333333334
Cochrane-Fountain City,5,3A,3,33,3,cochrane-fountain-city,0.945,0.6266666666666667,0.23,0.11666666666666667,0.03,0.0033333333333333335,0.0016666666666666668
Assumption,5,3A,4,37,4,assumption,0.8933333333333333,0.6183333333333333,0.25666666666666665,0.09,0.01,0.0016666666666666668,0.0
Blair-Taylor,5,3A,5,49,5,blair-taylor,0.6983333333333334,0.2633333333333333,0.08666666666666667,0.015,0.0,0.0,0.0
Alma Center Lincoln,5,3A,6,38,6,alma-center-lincoln,0.8366666666666667,0.3466666666666667,0.10833333333333334,0.051666666666666666,0.01,0.0016666666666666668,0.0
Wonewoc Center,5,3A,7,71,7,wonewoc-center,0.5466666666666666,0.05333333333333334,0.011666666666666667,0.005,0.0,0.0,0.0
Alma/Pepin,5,3A,8,53,8,alma-pepin,0.6233333333333333,0.08333333333333333,0.03833333333333333,0.011666666666666667,0.0016666666666666668,0.0,0.0
North Crawford,5,3B,1,6,1,north-crawford,0.9916666666666667,0.885,0.49333333333333335,0.24666666666666667,0.18,0.09833333333333333,0.06166666666666667
Kickapoo,5,3B,2,7,2,kickapoo,0.9816666666666667,0.8816666666666667,0.7066666666666667,0.46,0.31333333333333335,0.145,0.085
Southwestern,5,3B,3,2,3,southwestern,0.9466666666666667,0.8233333333333334,0.23166666666666666,0.15,0.10166666666666667,0.07333333333333333,0.03833333333333333
Belmont,5,3B,4,10,4,belmont,0.9816666666666667,0.8016666666666666,0.415,0.10666666666666667,0.056666666666666664,0.028333333333333332,0.013333333333333334
River Ridge,5,3B,5,23,5,river-ridge,0.8516666666666667,0.18,0.06333333333333334,0.01,0.0033333333333333335,0.0016666666666666668,0.0
De Soto,5,3B,6,31,6,de-soto,0.8583333333333333,0.15166666666666667,0.025,0.008333333333333333,0.005,0.0016666666666666668,0.0
Potosi/Cassville,5,3B,7,27,7,potosi-cassville,0.8266666666666667,0.10333333333333333,0.03166666666666667,0.016666666666666666,0.008333333333333333,0.0016666666666666668,0.0016666666666666668
Seneca,5,3B,8,43,8,seneca,0.6283333333333333,0.07833333333333334,0.016666666666666666,0.0016666666666666668,0.0,0.0,0.0
Abundant Life,5,4A,1,8,1,abundant-life,0.995,0.8716666666666667,0.5783333333333334,0.31,0.14333333333333334,0.06833333333333333,0.028333333333333332
Barneveld,5,4A,2,20,2,barneveld,0.9866666666666667,0.84,0.685,0.41,0.14,0.04833333333333333,0.013333333333333334
Saint Ambrose,5,4A,3,26,3,saint-ambrose,0.9033333333333333,0.6333333333333333,0.16833333333333333,0.09333333333333334,0.015,0.005,0.0033333333333333335
Pecatonica,5,4A,4,29,4,pecatonica,0.8216666666666667,0.5883333333333334,0.25666666666666665,0.08166666666666667,0.013333333333333334,0.005,0.0016666666666666668
Johnson Creek,5,4A,5,35,5,johnson-creek,0.7683333333333333,0.2816666666666667,0.10666666666666667,0.023333333333333334,0.0033333333333333335,0.0033333333333333335,0.0016666666666666668
Randolph,5,4A,6,42,6,randolph,0.81,0.315,0.075,0.043333333333333335,0.0016666666666666668,0.0016666666666666668,0.0
Fall River,5,4A,7,41,7,fall-river,0.7183333333333334,0.125,0.058333333333333334,0.03,0.0016666666666666668,0.0,0.0
Shullsburg,5,4A,8,55,8,shullsburg,0.5983333333333334,0.09333333333333334,0.021666666666666667,0.005,0.0,0.0,0.0
Oakfield,5,4B,1,4,1,oakfield,1.0,0.9316666666666666,0.6583333333333333,0.3383333333333333,0.25166666666666665,0.15166666666666667,0.085
Sheboygan Lutheran,5,4B,2,3,2,sheboygan-lutheran,1.0,0.9666666666666667,0.7633333333333333,0.49333333333333335,0.3333333333333333,0.19833333333333333,0.10333333333333333
Chesterton Academy Milwaukee,5,4B,3,13,3,chesterton-academy-milwaukee,0.9666666666666667,0.905,0.21666666666666667,0.12666666666666668,0.07666666666666666,0.035,0.013333333333333334
Central Wisconsin Christian,5,4B,4,25,4,central-wisconsin-christian,0.9666666666666667,0.6966666666666667,0.24666666666666667,0.02666666666666667,0.013333333333333334,0.006666666666666667,0.0016666666666666668
Palmyra-Eagle,5,4B,5,45,5,palmyra-eagle,0.8016666666666666,0.255,0.06666666666666667,0.008333333333333333,0.005,0.0,0.0
Faith Christian,5,4B,6,46,6,faith-christian,0.8433333333333334,0.08333333333333333,0.013333333333333334,0.0033333333333333335,0.0,0.0,0.0
Lake Country Classical Academy,5,4B,7,68,7,lake-country-classical-academy,0.6883333333333334,0.028333333333333332,0.006666666666666667,0.0016666666666666668,0.0016666666666666668,0.0,0.0
Sheboygan Christian,5,4B,8,64,8,sheboygan-christian,0.49,0.03166666666666667,0.006666666666666667,0.0,0.0,0.0,0.0
