Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Hillsboro,5,3A,3,20,3,hillsboro,0.964,0.758,0.426,0.264,0.078,0.044,0.012
Assumption,5,3A,4,28,4,assumption,0.934,0.672,0.286,0.114,0.012,0.006,0.0
Blair-Taylor,5,3A,5,50,5,blair-taylor,0.648,0.226,0.088,0.026,0.008,0.002,0.002
Alma Center Lincoln,5,3A,6,39,6,alma-center-lincoln,0.742,0.194,0.076,0.042,0.006,0.002,0.0
Alma/Pepin,5,3A,9,70,8,alma-pepin,0.424,0.032,0.012,0.0,0.0,0.0,0.0
Brookwood,5,3A,10,81,7,brookwood,0.71,0.142,0.036,0.006,0.0,0.0,0.0
Kickapoo,5,3B,1,7,1,kickapoo,0.994,0.922,0.442,0.244,0.2,0.096,0.062
Belmont,5,3B,2,9,2,belmont,0.982,0.78,0.554,0.29,0.196,0.09,0.042
North Crawford,5,3B,3,5,3,north-crawford,0.98,0.848,0.336,0.198,0.148,0.092,0.05
Southwestern,5,3B,4,2,4,southwestern,0.968,0.872,0.51,0.22,0.134,0.06,0.034
De Soto,5,3B,5,34,5,de-soto,0.868,0.112,0.042,0.01,0.008,0.002,0.0
Potosi/Cassville,5,3B,6,31,6,potosi-cassville,0.872,0.146,0.03,0.014,0.008,0.002,0.0
River Ridge,5,3B,7,24,7,river-ridge,0.812,0.212,0.078,0.024,0.012,0.004,0.002
Ithaca,5,3B,8,47,8,ithaca,0.55,0.038,0.0,0.0,0.0,0.0,0.0
Abundant Life,5,4A,1,16,1,abundant-life,0.982,0.818,0.516,0.278,0.112,0.054,0.012
Barneveld,5,4A,2,19,2,barneveld,0.992,0.878,0.728,0.468,0.144,0.056,0.016
Saint Ambrose,5,4A,3,25,3,saint-ambrose,0.956,0.694,0.186,0.086,0.016,0.012,0.004
Pecatonica,5,4A,4,30,4,pecatonica,0.812,0.606,0.296,0.096,0.014,0.004,0.0
Johnson Creek,5,4A,5,35,5,johnson-creek,0.77,0.28,0.112,0.028,0.004,0.002,0.0
Randolph,5,4A,6,43,6,randolph,0.838,0.28,0.042,0.022,0.002,0.002,0.0
Fall River,5,4A,7,40,7,fall-river,0.686,0.092,0.038,0.014,0.002,0.0,0.0
Shullsburg,5,4A,8,60,8,shullsburg,0.618,0.134,0.038,0.002,0.0,0.0,0.0
Sheboygan Lutheran,5,4B,1,3,1,sheboygan-lutheran,1.0,0.952,0.756,0.46,0.356,0.216,0.14
Oakfield,5,4B,2,14,2,oakfield,1.0,0.924,0.624,0.304,0.198,0.098,0.028
Chesterton Academy Milwaukee,5,4B,3,8,3,chesterton-academy-milwaukee,0.97,0.91,0.338,0.202,0.132,0.066,0.032
Central Wisconsin Christian,5,4B,4,38,4,central-wisconsin-christian,0.774,0.57,0.15,0.014,0.01,0.002,0.0
Palmyra-Eagle,5,4B,5,49,5,palmyra-eagle,0.882,0.28,0.058,0.006,0.004,0.004,0.0
Faith Christian,5,4B,6,45,6,faith-christian,0.944,0.074,0.014,0.008,0.004,0.002,0.0
Lake Country Classical Academy,5,4B,7,68,7,lake-country-classical-academy,0.668,0.058,0.022,0.002,0.002,0.0,0.0
Catholic Central,5,4B,8,58,8,catholic-central,0.514,0.028,0.008,0.0,0.0,0.0,0.0
