Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Lourdes Academy,5,2B,8,33,8,lourdes-academy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gibraltar,5,2B,12,74,5,gibraltar,1.0,1.0,0.096,0.02,0.004,0.0,0.0
Royall,5,3A,1,12,1,royall,1.0,0.924,0.65,0.398,0.182,0.082,0.036
Hillsboro,5,3A,2,20,2,hillsboro,1.0,0.89,0.626,0.358,0.142,0.068,0.024
Cochrane-Fountain City,5,3A,3,29,3,cochrane-fountain-city,1.0,0.602,0.218,0.094,0.018,0.002,0.0
Assumption,5,3A,4,35,4,assumption,1.0,0.654,0.246,0.082,0.02,0.01,0.0
Blair-Taylor,5,3A,5,50,5,blair-taylor,1.0,0.346,0.082,0.02,0.0,0.0,0.0
Alma Center Lincoln,5,3A,6,39,6,alma-center-lincoln,1.0,0.398,0.124,0.04,0.006,0.002,0.0
Alma/Pepin,5,3A,8,61,8,alma-pepin,1.0,0.076,0.022,0.004,0.0,0.0,0.0
Plum City/Elmwood,5,3A,10,76,7,plum-city-elmwood,1.0,0.11,0.032,0.004,0.0,0.0,0.0
North Crawford,5,3B,1,8,1,north-crawford,1.0,1.0,0.482,0.202,0.142,0.068,0.044
Kickapoo,5,3B,2,10,2,kickapoo,1.0,1.0,0.744,0.512,0.338,0.136,0.058
Southwestern,5,3B,3,4,3,southwestern,1.0,1.0,0.256,0.17,0.09,0.052,0.026
Belmont,5,3B,4,6,4,belmont,1.0,1.0,0.518,0.116,0.062,0.026,0.014
River Ridge,5,3B,5,22,5,river-ridge,1.0,0.0,0.0,0.0,0.0,0.0,0.0
De Soto,5,3B,6,38,6,de-soto,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Potosi/Cassville,5,3B,7,27,7,potosi-cassville,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Seneca,5,3B,8,45,8,seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Abundant Life,5,4A,1,16,1,abundant-life,1.0,0.924,0.648,0.324,0.138,0.054,0.022
Barneveld,5,4A,2,14,2,barneveld,1.0,0.9,0.734,0.484,0.194,0.086,0.038
Saint Ambrose,5,4A,3,24,3,saint-ambrose,1.0,0.68,0.158,0.084,0.014,0.004,0.002
Johnson Creek,5,4A,5,37,5,johnson-creek,1.0,0.494,0.176,0.03,0.004,0.002,0.0
Randolph,5,4A,6,40,6,randolph,1.0,0.32,0.062,0.032,0.002,0.0,0.0
Fall River,5,4A,7,41,7,fall-river,1.0,0.1,0.046,0.018,0.004,0.002,0.0
Madison Country Day,5,4A,9,87,8,madison-country-day,1.0,0.076,0.026,0.002,0.0,0.0,0.0
Rio,5,4A,13,54,4,rio,1.0,0.506,0.15,0.026,0.002,0.002,0.0
Oakfield,5,4B,1,3,1,oakfield,1.0,1.0,0.678,0.398,0.308,0.176,0.108
Sheboygan Lutheran,5,4B,2,5,2,sheboygan-lutheran,1.0,1.0,0.78,0.452,0.262,0.14,0.082
Chesterton Academy Milwaukee,5,4B,3,19,3,chesterton-academy-milwaukee,1.0,1.0,0.22,0.106,0.052,0.02,0.014
Central Wisconsin Christian,5,4B,4,26,4,central-wisconsin-christian,1.0,1.0,0.322,0.044,0.02,0.008,0.002
Palmyra-Eagle,5,4B,5,49,5,palmyra-eagle,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Faith Christian,5,4B,6,51,6,faith-christian,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake Country Classical Academy,5,4B,7,70,7,lake-country-classical-academy,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Catholic Central,5,4B,9,62,8,catholic-central,1.0,0.0,0.0,0.0,0.0,0.0,0.0
