Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Three Lakes,5,2A,3,45,3,three-lakes,0.91,0.7106666666666667,0.24,0.088,0.005333333333333333,0.002,0.0006666666666666666
Pacelli,5,2A,4,74,4,pacelli,0.6706666666666666,0.27666666666666667,0.04466666666666667,0.01,0.0,0.0,0.0
Newman Catholic,5,2A,5,49,5,newman-catholic,0.756,0.526,0.13266666666666665,0.03933333333333333,0.0033333333333333335,0.0006666666666666666,0.0
Rosholt,5,2A,6,56,6,rosholt,0.6586666666666666,0.19333333333333333,0.06066666666666667,0.012666666666666666,0.002,0.0006666666666666666,0.0
Bowler,5,2A,7,71,7,bowler,0.6006666666666667,0.10933333333333334,0.043333333333333335,0.012,0.0,0.0,0.0
Tri-County,5,2A,9,63,8,tri-county,0.6826666666666666,0.026,0.014666666666666666,0.002,0.0006666666666666666,0.0006666666666666666,0.0
Reedsville,5,2B,1,1,1,reedsville,0.9993333333333333,0.9593333333333334,0.8793333333333333,0.7073333333333334,0.558,0.37933333333333336,0.22266666666666668
Elkhart Lake-Glenbeulah,5,2B,2,32,2,elkhart-lake-glenbeulah,0.9993333333333333,0.82,0.6966666666666667,0.2,0.08866666666666667,0.024666666666666667,0.006666666666666667
Oneida Nation,5,2B,3,51,3,oneida-nation,0.8306666666666667,0.498,0.11666666666666667,0.019333333333333334,0.0026666666666666666,0.0006666666666666666,0.0006666666666666666
Providence Academy (Green Bay),5,2B,4,65,4,providence-academy-green-bay,0.8526666666666667,0.474,0.06133333333333333,0.014666666666666666,0.0006666666666666666,0.0,0.0
Suring,5,2B,5,79,5,suring,0.5606666666666666,0.2886666666666667,0.025333333333333333,0.004666666666666667,0.0006666666666666666,0.0,0.0
Green Bay NEW Lutheran,5,2B,6,55,6,green-bay-new-lutheran,0.59,0.292,0.07066666666666667,0.014,0.005333333333333333,0.0006666666666666666,0.0
Hilbert,5,2B,7,50,7,hilbert,0.5173333333333333,0.10133333333333333,0.05266666666666667,0.014666666666666666,0.005333333333333333,0.002,0.0006666666666666666
Lourdes Academy,5,2B,8,31,8,lourdes-academy,0.674,0.035333333333333335,0.02666666666666667,0.01,0.004,0.0006666666666666666,0.0
Royall,5,3A,1,17,1,royall,0.908,0.836,0.564,0.31066666666666665,0.14066666666666666,0.064,0.023333333333333334
Hillsboro,5,3A,2,20,2,hillsboro,0.986,0.8626666666666667,0.672,0.428,0.15933333333333333,0.06,0.023333333333333334
Cochrane-Fountain City,5,3A,3,36,3,cochrane-fountain-city,0.9373333333333334,0.65,0.20066666666666666,0.10266666666666667,0.02266666666666667,0.01,0.0013333333333333333
Assumption,5,3A,4,37,4,assumption,0.8926666666666667,0.6046666666666667,0.268,0.082,0.012,0.0026666666666666666,0.0013333333333333333
Blair-Taylor,5,3A,5,58,5,blair-taylor,0.5973333333333334,0.236,0.07533333333333334,0.018,0.0006666666666666666,0.0006666666666666666,0.0
Alma Center Lincoln,5,3A,6,44,6,alma-center-lincoln,0.7946666666666666,0.30933333333333335,0.08066666666666666,0.028666666666666667,0.004,0.0013333333333333333,0.0006666666666666666
Wonewoc Center,5,3A,7,69,7,wonewoc-center,0.6366666666666667,0.09066666666666667,0.026,0.009333333333333334,0.0006666666666666666,0.0,0.0
Alma/Pepin,5,3A,8,62,8,alma-pepin,0.5913333333333334,0.08066666666666666,0.028666666666666667,0.005333333333333333,0.0,0.0,0.0
North Crawford,5,3B,1,5,1,north-crawford,0.9833333333333333,0.8926666666666667,0.5086666666666667,0.26866666666666666,0.19733333333333333,0.11333333333333333,0.058
Kickapoo,5,3B,2,6,2,kickapoo,0.99,0.8913333333333333,0.6846666666666666,0.446,0.288,0.14933333333333335,0.08
Southwestern,5,3B,3,3,3,southwestern,0.95,0.8046666666666666,0.25533333333333336,0.15733333333333333,0.10266666666666667,0.05533333333333333,0.03266666666666666
Belmont,5,3B,4,10,4,belmont,0.9673333333333334,0.7466666666666667,0.37733333333333335,0.09,0.05266666666666667,0.029333333333333333,0.013333333333333334
River Ridge,5,3B,5,21,5,river-ridge,0.8693333333333333,0.23533333333333334,0.094,0.015333333333333332,0.007333333333333333,0.0026666666666666666,0.0013333333333333333
De Soto,5,3B,6,33,6,de-soto,0.856,0.17333333333333334,0.023333333333333334,0.006,0.0026666666666666666,0.0,0.0
Potosi/Cassville,5,3B,7,27,7,potosi-cassville,0.7873333333333333,0.09866666666666667,0.034,0.013333333333333334,0.007333333333333333,0.002,0.0006666666666666666
Seneca,5,3B,8,42,8,seneca,0.618,0.074,0.012666666666666666,0.002,0.0006666666666666666,0.0,0.0
Abundant Life,5,4A,1,12,1,abundant-life,0.9813333333333333,0.8373333333333334,0.5613333333333334,0.3233333333333333,0.164,0.08,0.03133333333333333
Barneveld,5,4A,2,19,2,barneveld,0.9773333333333334,0.858,0.7053333333333334,0.43266666666666664,0.148,0.056,0.025333333333333333
Saint Ambrose,5,4A,3,22,3,saint-ambrose,0.8933333333333333,0.626,0.168,0.07733333333333334,0.017333333333333333,0.0026666666666666666,0.0013333333333333333
Pecatonica,5,4A,4,26,4,pecatonica,0.8133333333333334,0.6006666666666667,0.274,0.08533333333333333,0.02,0.005333333333333333,0.0006666666666666666
Johnson Creek,5,4A,5,35,5,johnson-creek,0.7793333333333333,0.268,0.09866666666666667,0.02666666666666667,0.004666666666666667,0.002,0.0
Randolph,5,4A,6,40,6,randolph,0.7753333333333333,0.3,0.06666666666666667,0.02666666666666667,0.0013333333333333333,0.0006666666666666666,0.0
Fall River,5,4A,7,43,7,fall-river,0.6833333333333333,0.112,0.048,0.018,0.0006666666666666666,0.0,0.0
Shullsburg,5,4A,8,53,8,shullsburg,0.6406666666666667,0.126,0.03,0.002,0.0,0.0,0.0
Oakfield,5,4B,1,4,1,oakfield,1.0,0.9233333333333333,0.6646666666666666,0.37466666666666665,0.268,0.14266666666666666,0.07666666666666666
Sheboygan Lutheran,5,4B,2,7,2,sheboygan-lutheran,0.9973333333333333,0.95,0.734,0.434,0.26866666666666666,0.12466666666666666,0.06133333333333333
Chesterton Academy Milwaukee,5,4B,3,14,3,chesterton-academy-milwaukee,0.9766666666666667,0.9013333333333333,0.24533333333333332,0.12866666666666668,0.078,0.03333333333333333,0.016
Central Wisconsin Christian,5,4B,4,23,4,central-wisconsin-christian,0.9433333333333334,0.6626666666666666,0.23333333333333334,0.04533333333333334,0.024,0.005333333333333333,0.002
Palmyra-Eagle,5,4B,5,48,5,palmyra-eagle,0.756,0.264,0.06666666666666667,0.005333333333333333,0.002,0.0013333333333333333,0.0
Faith Christian,5,4B,6,47,6,faith-christian,0.8313333333333334,0.08733333333333333,0.007333333333333333,0.0033333333333333335,0.0006666666666666666,0.0,0.0
Lake Country Classical Academy,5,4B,7,68,7,lake-country-classical-academy,0.6713333333333333,0.04533333333333334,0.012666666666666666,0.0026666666666666666,0.0,0.0,0.0
Sheboygan Christian,5,4B,8,66,8,sheboygan-christian,0.5306666666666666,0.03866666666666667,0.01,0.0026666666666666666,0.0013333333333333333,0.0,0.0
