Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Pacelli,5,2A,4,72,4,pacelli,1.0,0.35,0.06666666666666667,0.0125,0.0,0.0,0.0
Newman Catholic,5,2A,5,46,5,newman-catholic,1.0,0.65,0.19583333333333333,0.055,0.006666666666666667,0.0016666666666666668,0.0
Rosholt,5,2A,6,55,6,rosholt,1.0,0.2525,0.04416666666666667,0.011666666666666667,0.0,0.0,0.0
Bowler,5,2A,7,69,7,bowler,1.0,0.12416666666666666,0.049166666666666664,0.020833333333333332,0.0008333333333333334,0.0,0.0
Tri-County,5,2A,9,67,8,tri-county,1.0,0.05583333333333333,0.0275,0.005,0.0008333333333333334,0.0,0.0
Reedsville,5,2B,1,1,1,reedsville,1.0,0.95,0.8475,0.665,0.5258333333333334,0.3541666666666667,0.20083333333333334
Elkhart Lake-Glenbeulah,5,2B,2,32,2,elkhart-lake-glenbeulah,1.0,0.8858333333333334,0.7616666666666667,0.2608333333333333,0.13916666666666666,0.04416666666666667,0.005833333333333334
Oneida Nation,5,2B,3,57,3,oneida-nation,1.0,0.5533333333333333,0.0925,0.015,0.005,0.0,0.0
Providence Academy (Green Bay),5,2B,4,63,4,providence-academy-green-bay,1.0,0.6183333333333333,0.0725,0.011666666666666667,0.004166666666666667,0.0,0.0
Green Bay NEW Lutheran,5,2B,6,54,6,green-bay-new-lutheran,1.0,0.44666666666666666,0.085,0.019166666666666665,0.005,0.0008333333333333334,0.0
Hilbert,5,2B,7,51,7,hilbert,1.0,0.11416666666666667,0.060833333333333336,0.0175,0.005,0.0016666666666666668,0.0
Lourdes Academy,5,2B,8,31,8,lourdes-academy,1.0,0.05,0.03916666666666667,0.0075,0.0016666666666666668,0.0008333333333333334,0.0008333333333333334
Gibraltar,5,2B,12,80,5,gibraltar,1.0,0.38166666666666665,0.04083333333333333,0.0033333333333333335,0.0016666666666666668,0.0,0.0
Royall,5,3A,1,16,1,royall,1.0,0.9133333333333333,0.6266666666666667,0.35083333333333333,0.15583333333333332,0.06833333333333333,0.0325
Hillsboro,5,3A,2,20,2,hillsboro,1.0,0.8966666666666666,0.6766666666666666,0.3875,0.12833333333333333,0.050833333333333335,0.019166666666666665
Cochrane-Fountain City,5,3A,3,34,3,cochrane-fountain-city,1.0,0.6191666666666666,0.1825,0.08583333333333333,0.01,0.0033333333333333335,0.0008333333333333334
Assumption,5,3A,4,36,4,assumption,1.0,0.7125,0.2675,0.09333333333333334,0.008333333333333333,0.004166666666666667,0.0
Blair-Taylor,5,3A,5,58,5,blair-taylor,1.0,0.2875,0.07333333333333333,0.014166666666666666,0.0016666666666666668,0.0008333333333333334,0.0
Alma Center Lincoln,5,3A,6,43,6,alma-center-lincoln,1.0,0.38083333333333336,0.10333333333333333,0.04833333333333333,0.0025,0.0,0.0
Alma/Pepin,5,3A,8,59,8,alma-pepin,1.0,0.08666666666666667,0.0325,0.0075,0.0,0.0,0.0
Plum City/Elmwood,5,3A,10,74,7,plum-city-elmwood,1.0,0.10333333333333333,0.0375,0.0125,0.0,0.0,0.0
North Crawford,5,3B,1,5,1,north-crawford,1.0,0.8866666666666667,0.5233333333333333,0.2633333333333333,0.19833333333333333,0.12166666666666667,0.06166666666666667
Kickapoo,5,3B,2,3,2,kickapoo,1.0,0.9008333333333334,0.7116666666666667,0.4683333333333333,0.32083333333333336,0.20166666666666666,0.12416666666666666
Southwestern,5,3B,3,4,3,southwestern,1.0,0.8525,0.24333333333333335,0.16416666666666666,0.115,0.06583333333333333,0.0375
Belmont,5,3B,4,10,4,belmont,1.0,0.7891666666666667,0.385,0.08,0.049166666666666664,0.021666666666666667,0.009166666666666667
River Ridge,5,3B,5,21,5,river-ridge,1.0,0.21083333333333334,0.07333333333333333,0.01,0.005,0.0033333333333333335,0.0016666666666666668
De Soto,5,3B,6,35,6,de-soto,1.0,0.1475,0.014166666666666666,0.0033333333333333335,0.0016666666666666668,0.0,0.0
Potosi/Cassville,5,3B,7,25,7,potosi-cassville,1.0,0.09916666666666667,0.030833333333333334,0.010833333333333334,0.0033333333333333335,0.0016666666666666668,0.0
Seneca,5,3B,8,42,8,seneca,1.0,0.11333333333333333,0.018333333333333333,0.0,0.0,0.0,0.0
Abundant Life,5,4A,1,15,1,abundant-life,1.0,0.9275,0.6316666666666667,0.3408333333333333,0.16,0.07,0.0325
Barneveld,5,4A,2,14,2,barneveld,1.0,0.8783333333333333,0.7425,0.4775,0.18916666666666668,0.08083333333333333,0.03916666666666667
Saint Ambrose,5,4A,3,24,3,saint-ambrose,1.0,0.6908333333333333,0.14916666666666667,0.0825,0.0175,0.0016666666666666668,0.0
Johnson Creek,5,4A,5,37,5,johnson-creek,1.0,0.475,0.19333333333333333,0.03333333333333333,0.006666666666666667,0.0025,0.0
Randolph,5,4A,6,39,6,randolph,1.0,0.30916666666666665,0.05583333333333333,0.025,0.005,0.0033333333333333335,0.0
Fall River,5,4A,7,40,7,fall-river,1.0,0.12166666666666667,0.0525,0.02,0.0033333333333333335,0.0008333333333333334,0.0008333333333333334
Madison Country Day,5,4A,9,84,8,madison-country-day,1.0,0.0725,0.016666666666666666,0.0016666666666666668,0.0,0.0,0.0
Rio,5,4A,13,52,4,rio,1.0,0.525,0.15833333333333333,0.019166666666666665,0.0,0.0,0.0
Oakfield,5,4B,1,7,1,oakfield,1.0,0.9266666666666666,0.6333333333333333,0.31666666666666665,0.21,0.11,0.049166666666666664
Sheboygan Lutheran,5,4B,2,6,2,sheboygan-lutheran,1.0,0.9375,0.7258333333333333,0.4708333333333333,0.2991666666666667,0.15,0.09
Chesterton Academy Milwaukee,5,4B,3,13,3,chesterton-academy-milwaukee,1.0,0.9158333333333334,0.25,0.15166666666666667,0.08666666666666667,0.03833333333333333,0.0175
Central Wisconsin Christian,5,4B,4,30,4,central-wisconsin-christian,1.0,0.7383333333333333,0.26916666666666667,0.04583333333333333,0.020833333333333332,0.0075,0.0008333333333333334
Palmyra-Eagle,5,4B,5,47,5,palmyra-eagle,1.0,0.26166666666666666,0.08416666666666667,0.009166666666666667,0.0008333333333333334,0.0,0.0
Faith Christian,5,4B,6,48,6,faith-christian,1.0,0.08416666666666667,0.013333333333333334,0.0025,0.0,0.0,0.0
Lake Country Classical Academy,5,4B,7,70,7,lake-country-classical-academy,1.0,0.0625,0.010833333333333334,0.0025,0.0008333333333333334,0.0,0.0
Catholic Central,5,4B,9,62,8,catholic-central,1.0,0.07333333333333333,0.013333333333333334,0.0008333333333333334,0.0,0.0,0.0
