Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Assumption,5,3A,4,30,4,assumption,0.976,0.85,0.382,0.078,0.008,0.002,0.0
Blair-Taylor,5,3A,5,49,5,blair-taylor,0.49,0.078,0.016,0.002,0.0,0.0,0.0
Alma Center Lincoln,5,3A,6,41,6,alma-center-lincoln,0.89,0.09,0.028,0.012,0.002,0.0,0.0
Wonewoc Center,5,3A,7,72,7,wonewoc-center,0.658,0.144,0.036,0.014,0.0,0.0,0.0
Alma/Pepin,5,3A,8,71,8,alma-pepin,0.452,0.04,0.006,0.0,0.0,0.0,0.0
North Crawford,5,3B,1,5,1,north-crawford,0.988,0.93,0.43,0.206,0.16,0.104,0.056
Kickapoo,5,3B,2,6,2,kickapoo,0.972,0.874,0.764,0.558,0.44,0.312,0.19
Southwestern,5,3B,3,2,3,southwestern,0.984,0.844,0.156,0.092,0.04,0.022,0.012
Belmont,5,3B,4,11,4,belmont,0.998,0.93,0.542,0.118,0.064,0.028,0.02
River Ridge,5,3B,5,23,5,river-ridge,0.75,0.064,0.024,0.0,0.0,0.0,0.0
De Soto,5,3B,6,36,6,de-soto,0.914,0.142,0.024,0.01,0.006,0.002,0.002
Potosi/Cassville,5,3B,7,29,7,potosi-cassville,0.88,0.11,0.054,0.016,0.004,0.002,0.002
Seneca,5,3B,8,42,8,seneca,0.792,0.054,0.004,0.0,0.0,0.0,0.0
Abundant Life,5,4A,1,15,1,abundant-life,0.998,0.936,0.508,0.212,0.098,0.048,0.032
Barneveld,5,4A,2,17,2,barneveld,0.994,0.908,0.76,0.568,0.214,0.124,0.06
Saint Ambrose,5,4A,3,27,3,saint-ambrose,0.97,0.782,0.182,0.116,0.032,0.018,0.008
Pecatonica,5,4A,4,28,4,pecatonica,0.784,0.68,0.352,0.06,0.014,0.004,0.0
Johnson Creek,5,4A,5,37,5,johnson-creek,0.648,0.102,0.04,0.008,0.002,0.0,0.0
Randolph,5,4A,6,43,6,randolph,0.692,0.156,0.028,0.012,0.004,0.0,0.0
Fall River,5,4A,7,40,7,fall-river,0.944,0.09,0.03,0.016,0.0,0.0,0.0
Shullsburg,5,4A,8,55,8,shullsburg,0.496,0.034,0.006,0.0,0.0,0.0,0.0
Oakfield,5,4B,1,7,1,oakfield,1.0,0.974,0.718,0.486,0.408,0.3,0.204
Sheboygan Lutheran,5,4B,2,4,2,sheboygan-lutheran,0.996,0.96,0.774,0.35,0.146,0.07,0.026
Chesterton Academy Milwaukee,5,4B,3,9,3,chesterton-academy-milwaukee,0.978,0.81,0.194,0.088,0.052,0.022,0.012
Central Wisconsin Christian,5,4B,4,32,4,central-wisconsin-christian,0.986,0.916,0.272,0.066,0.026,0.008,0.002
Palmyra-Eagle,5,4B,5,50,5,palmyra-eagle,0.77,0.062,0.008,0.002,0.0,0.0,0.0
Faith Christian,5,4B,6,47,6,faith-christian,0.852,0.174,0.03,0.008,0.004,0.0,0.0
Lake Country Classical Academy,5,4B,7,68,7,lake-country-classical-academy,0.476,0.014,0.0,0.0,0.0,0.0,0.0
Sheboygan Christian,5,4B,8,60,8,sheboygan-christian,0.562,0.02,0.0,0.0,0.0,0.0,0.0
