Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
North Crawford,5,3B,1,6,1,north-crawford,0.9926666666666667,0.896,0.5273333333333333,0.25733333333333336,0.198,0.11066666666666666,0.062
Kickapoo,5,3B,2,3,2,kickapoo,0.9906666666666667,0.9213333333333333,0.7393333333333333,0.5046666666666667,0.3486666666666667,0.21933333333333332,0.13466666666666666
Southwestern,5,3B,3,5,3,southwestern,0.9506666666666667,0.8086666666666666,0.21466666666666667,0.136,0.09133333333333334,0.05333333333333334,0.03266666666666666
Belmont,5,3B,4,10,4,belmont,0.9713333333333334,0.7626666666666667,0.37133333333333335,0.06733333333333333,0.038,0.017333333333333333,0.009333333333333334
River Ridge,5,3B,5,21,5,river-ridge,0.8613333333333333,0.21666666666666667,0.08266666666666667,0.014,0.009333333333333334,0.0033333333333333335,0.002
De Soto,5,3B,6,34,6,de-soto,0.8746666666666667,0.16466666666666666,0.022,0.008666666666666666,0.004666666666666667,0.0006666666666666666,0.0
Potosi/Cassville,5,3B,7,29,7,potosi-cassville,0.79,0.07,0.023333333333333334,0.009333333333333334,0.004666666666666667,0.0006666666666666666,0.0
Seneca,5,3B,8,41,8,seneca,0.6626666666666666,0.06933333333333333,0.01,0.0013333333333333333,0.0006666666666666666,0.0,0.0
Abundant Life,5,4A,1,14,1,abundant-life,0.9926666666666667,0.8686666666666667,0.556,0.31066666666666665,0.12733333333333333,0.05333333333333334,0.016666666666666666
Barneveld,5,4A,2,18,2,barneveld,0.9806666666666667,0.858,0.6973333333333334,0.43466666666666665,0.16066666666666668,0.06866666666666667,0.022
Saint Ambrose,5,4A,3,25,3,saint-ambrose,0.9026666666666666,0.6286666666666667,0.17933333333333334,0.098,0.023333333333333334,0.006666666666666667,0.0013333333333333333
Pecatonica,5,4A,4,28,4,pecatonica,0.8326666666666667,0.6233333333333333,0.2786666666666667,0.08,0.017333333333333333,0.008,0.0
Johnson Creek,5,4A,5,36,5,johnson-creek,0.8033333333333333,0.274,0.11,0.023333333333333334,0.006,0.0013333333333333333,0.0006666666666666666
Randolph,5,4A,6,38,6,randolph,0.82,0.30666666666666664,0.06866666666666667,0.02666666666666667,0.0026666666666666666,0.0013333333333333333,0.0006666666666666666
Fall River,5,4A,7,43,7,fall-river,0.6846666666666666,0.106,0.04,0.016,0.0026666666666666666,0.0006666666666666666,0.0
Shullsburg,5,4A,8,57,8,shullsburg,0.5893333333333334,0.08466666666666667,0.021333333333333333,0.0026666666666666666,0.0,0.0,0.0
Oakfield,5,4B,1,4,1,oakfield,1.0,0.9306666666666666,0.6853333333333333,0.39266666666666666,0.296,0.17266666666666666,0.09266666666666666
Sheboygan Lutheran,5,4B,2,7,2,sheboygan-lutheran,0.9986666666666667,0.9466666666666667,0.7413333333333333,0.41933333333333334,0.262,0.13533333333333333,0.072
Chesterton Academy Milwaukee,5,4B,3,17,3,chesterton-academy-milwaukee,0.9773333333333334,0.9113333333333333,0.242,0.13066666666666665,0.074,0.026,0.012
Central Wisconsin Christian,5,4B,4,27,4,central-wisconsin-christian,0.956,0.7286666666666667,0.23133333333333334,0.046,0.023333333333333334,0.010666666666666666,0.0033333333333333335
Palmyra-Eagle,5,4B,5,50,5,palmyra-eagle,0.7573333333333333,0.21466666666666667,0.05533333333333333,0.006666666666666667,0.0026666666666666666,0.0013333333333333333,0.0
Faith Christian,5,4B,6,49,6,faith-christian,0.822,0.074,0.006,0.002,0.0,0.0,0.0
Lake Country Classical Academy,5,4B,7,69,7,lake-country-classical-academy,0.6886666666666666,0.048,0.01,0.002,0.0006666666666666666,0.0,0.0
Sheboygan Christian,5,4B,8,64,8,sheboygan-christian,0.5426666666666666,0.04,0.008,0.0006666666666666666,0.0006666666666666666,0.0,0.0
