Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Green Bay Preble,1,2,12,53,12,green-bay-preble,1.0,0.17,0.006,0.0,0.0,0.0,0.0
Oshkosh West,1,2,13,51,13,oshkosh-west,1.0,0.054,0.02,0.002,0.0,0.0,0.0
Hamilton,1,2,14,55,14,hamilton,1.0,0.152,0.036,0.006,0.0,0.0,0.0
Manitowoc Lincoln,1,2,15,57,15,manitowoc-lincoln,1.0,0.074,0.008,0.0,0.0,0.0,0.0
Oconomowoc,1,2,16,61,16,oconomowoc,1.0,0.016,0.004,0.0,0.0,0.0,0.0
Madison Memorial,1,3,1,6,1,madison-memorial,1.0,0.98,0.75,0.314,0.15,0.068,0.034
Middleton,1,3,2,13,2,middleton,1.0,0.954,0.766,0.438,0.23,0.074,0.038
Verona,1,3,3,8,3,verona,1.0,0.934,0.662,0.388,0.286,0.144,0.078
Beloit Memorial,1,3,4,10,4,beloit-memorial,1.0,0.968,0.82,0.56,0.246,0.11,0.058
Waunakee,1,3,5,12,5,waunakee,1.0,0.75,0.162,0.084,0.03,0.016,0.004
Oregon,1,3,6,25,6,oregon,1.0,0.944,0.308,0.098,0.028,0.002,0.0
Kettle Moraine,1,3,7,29,7,kettle-moraine,1.0,0.63,0.15,0.044,0.008,0.0,0.0
Madison La Follette,1,3,8,26,8,madison-la-follette,1.0,0.598,0.152,0.028,0.008,0.0,0.0
Monona Grove,1,3,9,35,9,monona-grove,1.0,0.402,0.094,0.01,0.006,0.0,0.0
Badger,1,3,10,30,10,badger,1.0,0.37,0.078,0.022,0.008,0.0,0.0
Madison West,1,3,11,37,11,madison-west,1.0,0.056,0.01,0.004,0.0,0.0,0.0
Janesville Craig,1,3,12,38,12,janesville-craig,1.0,0.25,0.014,0.004,0.0,0.0,0.0
Mukwonago,1,3,13,52,13,mukwonago,1.0,0.032,0.004,0.0,0.0,0.0,0.0
Sun Prairie West,1,3,14,44,14,sun-prairie-west,1.0,0.066,0.02,0.006,0.0,0.0,0.0
Madison East,1,3,15,58,15,madison-east,1.0,0.046,0.006,0.0,0.0,0.0,0.0
Westosha Central,1,3,16,68,16,westosha-central,1.0,0.02,0.004,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,2,1,wisconsin-lutheran,1.0,0.97,0.858,0.782,0.38,0.264,0.154
West Allis Central,1,4,2,5,2,west-allis-central,1.0,0.952,0.878,0.79,0.53,0.31,0.172
Racine Case,1,4,3,19,3,racine-case,1.0,0.76,0.482,0.096,0.046,0.01,0.002
Milwaukee Hamilton,1,4,4,39,4,milwaukee-hamilton,1.0,0.782,0.498,0.074,0.0,0.0,0.0
Franklin,1,4,5,42,5,franklin,1.0,0.63,0.284,0.038,0.004,0.0,0.0
Kenosha Bradford,1,4,6,32,6,kenosha-bradford,1.0,0.772,0.322,0.04,0.01,0.004,0.002
Racine Park,1,4,7,31,7,racine-park,1.0,0.686,0.084,0.042,0.01,0.004,0.0
Oak Creek,1,4,8,40,8,oak-creek,1.0,0.42,0.04,0.03,0.002,0.0,0.0
Marquette University,1,4,9,33,9,marquette-university,1.0,0.58,0.088,0.052,0.012,0.002,0.0
Muskego,1,4,10,46,10,muskego,1.0,0.314,0.012,0.004,0.0,0.0,0.0
Milwaukee Reagan,1,4,11,48,11,milwaukee-reagan,1.0,0.228,0.068,0.004,0.002,0.0,0.0
Milwaukee King,1,4,12,49,12,milwaukee-king,1.0,0.37,0.146,0.014,0.0,0.0,0.0
Kenosha Indian Trail,1,4,13,60,13,kenosha-indian-trail,1.0,0.218,0.072,0.0,0.0,0.0,0.0
Milwaukee South,1,4,14,36,14,milwaukee-south,1.0,0.24,0.128,0.01,0.0,0.0,0.0
Milwaukee Pulaski/Carmen South/Carmen Southeast,1,4,15,43,15,milwaukee-pulaski-carmen-south-carmen-southeast,1.0,0.048,0.026,0.014,0.004,0.0,0.0
Milwaukee Riverside,1,4,16,47,16,milwaukee-riverside,1.0,0.03,0.014,0.01,0.0,0.0,0.0
