Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Hartford,1,2,4,24,4,hartford,1.0,1.0,0.5475,0.17583333333333334,0.0475,0.013333333333333334,0.0025
Germantown,1,2,5,26,5,germantown,1.0,1.0,0.4525,0.14333333333333334,0.04583333333333333,0.011666666666666667,0.0016666666666666668
Sheboygan North,1,2,6,28,6,sheboygan-north,1.0,1.0,0.3275,0.08166666666666667,0.028333333333333332,0.005,0.0
Bay Port,1,2,7,17,7,bay-port,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Menomonee Falls,1,2,8,23,8,menomonee-falls,1.0,1.0,0.27416666666666667,0.14416666666666667,0.03666666666666667,0.006666666666666667,0.0
Homestead,1,2,9,21,9,homestead,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oshkosh North,1,2,10,12,10,oshkosh-north,1.0,1.0,0.4675,0.28833333333333333,0.17166666666666666,0.051666666666666666,0.018333333333333333
Pewaukee,1,2,11,41,11,pewaukee,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Preble,1,2,12,52,12,green-bay-preble,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fond Du Lac,1,2,13,49,13,fond-du-lac,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oshkosh West,1,2,14,51,14,oshkosh-west,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oconomowoc,1,2,16,61,16,oconomowoc,1.0,0.0,0.0,0.0,0.0,0.0,0.0
West Allis Hale,1,2,15,72,15,west-allis-hale,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Memorial,1,3,1,3,1,madison-memorial,1.0,1.0,0.7241666666666666,0.44583333333333336,0.205,0.1325,0.056666666666666664
Beloit Memorial,1,3,2,8,2,beloit-memorial,1.0,1.0,0.7925,0.5233333333333333,0.3516666666666667,0.18,0.105
Verona,1,3,3,2,3,verona,1.0,1.0,0.8341666666666666,0.3875,0.2708333333333333,0.18166666666666667,0.09166666666666666
Waunakee,1,3,4,16,4,waunakee,1.0,1.0,0.41583333333333333,0.15666666666666668,0.03333333333333333,0.009166666666666667,0.005833333333333334
Middleton,1,3,5,9,5,middleton,1.0,1.0,0.5841666666666666,0.32916666666666666,0.1025,0.04,0.02
Oregon,1,3,6,30,6,oregon,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monona Grove,1,3,7,31,7,monona-grove,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kettle Moraine,1,3,8,29,8,kettle-moraine,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Badger,1,3,9,27,9,badger,1.0,1.0,0.2758333333333333,0.06833333333333333,0.0075,0.0008333333333333334,0.0
Madison La Follette,1,3,10,15,10,madison-la-follette,1.0,1.0,0.2075,0.06833333333333333,0.025,0.008333333333333333,0.0
Madison West,1,3,11,33,11,madison-west,1.0,1.0,0.16583333333333333,0.020833333333333332,0.004166666666666667,0.0,0.0
Janesville Craig,1,3,12,32,12,janesville-craig,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukwonago,1,3,13,48,13,mukwonago,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sun Prairie West,1,3,14,35,14,sun-prairie-west,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison East,1,3,15,50,15,madison-east,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Westosha Central,1,3,16,64,16,westosha-central,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,1,1,wisconsin-lutheran,1.0,1.0,0.9141666666666667,0.8308333333333333,0.42833333333333334,0.35083333333333333,0.19583333333333333
West Allis Central,1,4,2,5,2,west-allis-central,1.0,1.0,0.955,0.8483333333333334,0.5116666666666667,0.31333333333333335,0.1775
Racine Case,1,4,3,20,3,racine-case,1.0,1.0,0.6408333333333334,0.1025,0.03333333333333333,0.005,0.0
Milwaukee Hamilton,1,4,4,39,4,milwaukee-hamilton,1.0,1.0,0.6116666666666667,0.08333333333333333,0.01,0.0016666666666666668,0.0008333333333333334
Franklin,1,4,5,43,5,franklin,1.0,1.0,0.3883333333333333,0.049166666666666664,0.005833333333333334,0.0016666666666666668,0.0
Kenosha Bradford,1,4,6,36,6,kenosha-bradford,1.0,1.0,0.3591666666666667,0.03333333333333333,0.0033333333333333335,0.0,0.0
Racine Park,1,4,7,34,7,racine-park,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oak Creek,1,4,8,37,8,oak-creek,1.0,1.0,0.08583333333333333,0.03666666666666667,0.005,0.0,0.0
Marquette University,1,4,9,42,9,marquette-university,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Muskego,1,4,10,44,10,muskego,1.0,1.0,0.045,0.015833333333333335,0.0025,0.0,0.0
Milwaukee Riverside,1,4,11,46,11,milwaukee-riverside,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee South,1,4,12,40,12,milwaukee-south,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee King,1,4,13,55,13,milwaukee-king,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Reagan,1,4,14,47,14,milwaukee-reagan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenosha Tremper,1,4,16,70,16,kenosha-tremper,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Racine Horlick,1,4,15,69,15,racine-horlick,1.0,0.0,0.0,0.0,0.0,0.0,0.0
