Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Racine Case,1,4,3,22,3,racine-case,1.0,0.74,0.486,0.1,0.032,0.006,0.0
Milwaukee Hamilton,1,4,4,43,4,milwaukee-hamilton,1.0,0.78,0.474,0.054,0.014,0.002,0.0
Franklin,1,4,5,46,5,franklin,1.0,0.68,0.366,0.06,0.006,0.002,0.0
Kenosha Bradford,1,4,6,36,6,kenosha-bradford,1.0,0.732,0.288,0.03,0.006,0.002,0.0
Racine Park,1,4,7,34,7,racine-park,1.0,0.72,0.074,0.04,0.01,0.002,0.002
Oak Creek,1,4,8,41,8,oak-creek,1.0,0.408,0.032,0.022,0.002,0.0,0.0
Marquette University,1,4,9,33,9,marquette-university,1.0,0.592,0.084,0.048,0.008,0.002,0.0
Muskego,1,4,10,45,10,muskego,1.0,0.28,0.016,0.004,0.0,0.0,0.0
Milwaukee Reagan,1,4,11,48,11,milwaukee-reagan,1.0,0.268,0.072,0.006,0.0,0.0,0.0
Milwaukee King,1,4,12,57,12,milwaukee-king,1.0,0.32,0.1,0.0,0.0,0.0,0.0
Kenosha Indian Trail,1,4,13,62,13,kenosha-indian-trail,1.0,0.22,0.06,0.004,0.0,0.0,0.0
Milwaukee South,1,4,14,38,14,milwaukee-south,1.0,0.26,0.154,0.014,0.006,0.0,0.0
Milwaukee Pulaski/Carmen South/Carmen Southeast,1,4,15,42,15,milwaukee-pulaski-carmen-south-carmen-southeast,1.0,0.046,0.024,0.012,0.0,0.0,0.0
Milwaukee Riverside,1,4,16,47,16,milwaukee-riverside,1.0,0.026,0.008,0.002,0.0,0.0,0.0
