Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
West Allis Central,1,4,2,5,2,west-allis-central,1.0,0.982,0.91,0.766,0.5,0.312,0.2
Racine Case,1,4,3,23,3,racine-case,1.0,0.922,0.624,0.158,0.064,0.024,0.012
Milwaukee Hamilton,1,4,4,40,4,milwaukee-hamilton,1.0,0.754,0.404,0.062,0.004,0.0,0.0
Franklin,1,4,5,44,5,franklin,1.0,0.44,0.212,0.032,0.006,0.002,0.002
Kenosha Bradford,1,4,6,38,6,kenosha-bradford,1.0,0.91,0.322,0.046,0.01,0.004,0.0
Racine Park,1,4,7,34,7,racine-park,1.0,0.646,0.064,0.018,0.002,0.0,0.0
Oak Creek,1,4,8,41,8,oak-creek,1.0,0.492,0.052,0.028,0.002,0.0,0.0
Marquette University,1,4,9,42,9,marquette-university,1.0,0.508,0.044,0.02,0.004,0.0,0.0
Muskego,1,4,10,43,10,muskego,1.0,0.354,0.02,0.006,0.0,0.0,0.0
Milwaukee Riverside,1,4,11,46,11,milwaukee-riverside,1.0,0.09,0.026,0.002,0.0,0.0,0.0
Milwaukee South,1,4,12,37,12,milwaukee-south,1.0,0.56,0.324,0.054,0.008,0.002,0.0
Milwaukee King,1,4,13,55,13,milwaukee-king,1.0,0.246,0.06,0.002,0.0,0.0,0.0
Milwaukee Reagan,1,4,14,48,14,milwaukee-reagan,1.0,0.078,0.028,0.004,0.0,0.0,0.0
Milwaukee Pulaski/Carmen South/Carmen Southeast,1,4,15,52,15,milwaukee-pulaski-carmen-south-carmen-southeast,1.0,0.018,0.006,0.0,0.0,0.0,0.0
Kenosha Tremper,1,4,16,70,16,kenosha-tremper,1.0,0.004,0.0,0.0,0.0,0.0,0.0
