Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Sheboygan North,1,2,6,29,6,sheboygan-north,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bay Port,1,2,7,15,7,bay-port,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Menomonee Falls,1,2,8,25,8,menomonee-falls,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Homestead,1,2,9,20,9,homestead,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oshkosh North,1,2,10,12,10,oshkosh-north,1.0,1.0,1.0,0.472,0.22,0.032,0.008
Pewaukee,1,2,11,40,11,pewaukee,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Green Bay Preble,1,2,12,53,12,green-bay-preble,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fond Du Lac,1,2,13,49,13,fond-du-lac,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oshkosh West,1,2,14,48,14,oshkosh-west,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oconomowoc,1,2,16,60,16,oconomowoc,1.0,0.0,0.0,0.0,0.0,0.0,0.0
West Allis Hale,1,2,15,72,15,west-allis-hale,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison Memorial,1,3,1,3,1,madison-memorial,1.0,1.0,1.0,0.576,0.3,0.168,0.064
Beloit Memorial,1,3,2,7,2,beloit-memorial,1.0,1.0,1.0,0.388,0.188,0.108,0.028
Verona,1,3,3,2,3,verona,1.0,1.0,1.0,0.612,0.344,0.204,0.072
Waunakee,1,3,4,16,4,waunakee,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Middleton,1,3,5,8,5,middleton,1.0,1.0,1.0,0.424,0.168,0.084,0.036
Oregon,1,3,6,26,6,oregon,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Monona Grove,1,3,7,27,7,monona-grove,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kettle Moraine,1,3,8,31,8,kettle-moraine,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Badger,1,3,9,30,9,badger,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Madison La Follette,1,3,10,17,10,madison-la-follette,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Madison West,1,3,11,34,11,madison-west,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Janesville Craig,1,3,12,33,12,janesville-craig,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mukwonago,1,3,13,47,13,mukwonago,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sun Prairie West,1,3,14,36,14,sun-prairie-west,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison East,1,3,15,52,15,madison-east,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Westosha Central,1,3,16,62,16,westosha-central,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,1,1,wisconsin-lutheran,1.0,1.0,1.0,0.944,0.816,0.62,0.448
West Allis Central,1,4,2,9,2,west-allis-central,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Racine Case,1,4,3,21,3,racine-case,1.0,1.0,1.0,0.672,0.12,0.044,0.008
Milwaukee Hamilton,1,4,4,39,4,milwaukee-hamilton,1.0,1.0,1.0,0.056,0.024,0.004,0.0
Franklin,1,4,5,44,5,franklin,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Kenosha Bradford,1,4,6,35,6,kenosha-bradford,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Racine Park,1,4,7,37,7,racine-park,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Oak Creek,1,4,8,43,8,oak-creek,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Marquette University,1,4,9,42,9,marquette-university,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Muskego,1,4,10,38,10,muskego,1.0,1.0,1.0,0.328,0.04,0.004,0.004
Milwaukee Riverside,1,4,11,50,11,milwaukee-riverside,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee South,1,4,12,41,12,milwaukee-south,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee King,1,4,13,56,13,milwaukee-king,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Milwaukee Reagan,1,4,14,46,14,milwaukee-reagan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenosha Tremper,1,4,16,70,16,kenosha-tremper,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Racine Horlick,1,4,15,67,15,racine-horlick,1.0,0.0,0.0,0.0,0.0,0.0,0.0
