Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Bay Port,1,2,7,13,7,bay-port,1.0,0.66,0.28833333333333333,0.17333333333333334,0.12333333333333334,0.04,0.01
Menomonee Falls,1,2,8,26,8,menomonee-falls,1.0,0.5466666666666666,0.17333333333333334,0.09833333333333333,0.018333333333333333,0.0033333333333333335,0.0
Homestead,1,2,9,21,9,homestead,1.0,0.4533333333333333,0.14333333333333334,0.09166666666666666,0.03,0.005,0.0
Oshkosh North,1,2,10,16,10,oshkosh-north,1.0,0.34,0.13666666666666666,0.06666666666666667,0.04,0.005,0.0
Pewaukee,1,2,11,40,11,pewaukee,1.0,0.043333333333333335,0.011666666666666667,0.005,0.0,0.0,0.0
Green Bay Preble,1,2,12,47,12,green-bay-preble,1.0,0.265,0.075,0.016666666666666666,0.0016666666666666668,0.0,0.0
Fond Du Lac,1,2,13,48,13,fond-du-lac,1.0,0.24166666666666667,0.07833333333333334,0.006666666666666667,0.0016666666666666668,0.0,0.0
Oshkosh West,1,2,14,51,14,oshkosh-west,1.0,0.043333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0
Hamilton,1,2,15,56,15,hamilton,1.0,0.051666666666666666,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0
Manitowoc Lincoln,1,2,16,58,16,manitowoc-lincoln,1.0,0.03166666666666667,0.006666666666666667,0.0016666666666666668,0.0,0.0,0.0
Madison Memorial,1,3,1,1,1,madison-memorial,1.0,0.9966666666666667,0.8016666666666666,0.5433333333333333,0.235,0.16833333333333333,0.08333333333333333
Beloit Memorial,1,3,2,6,2,beloit-memorial,1.0,0.965,0.8683333333333333,0.5783333333333334,0.39666666666666667,0.19833333333333333,0.14666666666666667
Verona,1,3,3,3,3,verona,1.0,0.9266666666666666,0.7816666666666666,0.33666666666666667,0.23166666666666666,0.15,0.08833333333333333
Waunakee,1,3,4,15,4,waunakee,1.0,0.89,0.44166666666666665,0.16,0.03666666666666667,0.01,0.006666666666666667
Middleton,1,3,5,10,5,middleton,1.0,0.8216666666666667,0.49166666666666664,0.24166666666666667,0.06333333333333334,0.03833333333333333,0.013333333333333334
Oregon,1,3,6,25,6,oregon,1.0,0.9266666666666666,0.18166666666666667,0.035,0.01,0.0,0.0
Monona Grove,1,3,7,32,7,monona-grove,1.0,0.585,0.056666666666666664,0.015,0.005,0.0,0.0
Kettle Moraine,1,3,8,27,8,kettle-moraine,1.0,0.5316666666666666,0.08666666666666667,0.025,0.005,0.0016666666666666668,0.0
Badger,1,3,9,33,9,badger,1.0,0.4683333333333333,0.11166666666666666,0.018333333333333333,0.0016666666666666668,0.0,0.0
Madison La Follette,1,3,10,17,10,madison-la-follette,1.0,0.415,0.07,0.02666666666666667,0.013333333333333334,0.0016666666666666668,0.0
Madison West,1,3,11,31,11,madison-west,1.0,0.07333333333333333,0.01,0.0,0.0,0.0,0.0
Janesville Craig,1,3,12,29,12,janesville-craig,1.0,0.17833333333333334,0.055,0.01,0.0,0.0,0.0
Mukwonago,1,3,13,53,13,mukwonago,1.0,0.11,0.011666666666666667,0.0016666666666666668,0.0,0.0,0.0
Sun Prairie West,1,3,14,35,14,sun-prairie-west,1.0,0.07333333333333333,0.02666666666666667,0.006666666666666667,0.0016666666666666668,0.0,0.0
Madison East,1,3,15,49,15,madison-east,1.0,0.035,0.005,0.0016666666666666668,0.0,0.0,0.0
Westosha Central,1,3,16,67,16,westosha-central,1.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,2,1,wisconsin-lutheran,1.0,1.0,0.895,0.7816666666666666,0.31833333333333336,0.24333333333333335,0.11166666666666666
West Allis Central,1,4,2,5,2,west-allis-central,1.0,0.975,0.9066666666666666,0.8366666666666667,0.605,0.43333333333333335,0.23833333333333334
Racine Case,1,4,3,22,3,racine-case,1.0,0.8783333333333333,0.545,0.08833333333333333,0.04,0.01,0.0033333333333333335
Milwaukee Hamilton,1,4,4,41,4,milwaukee-hamilton,1.0,0.7733333333333333,0.455,0.09166666666666666,0.01,0.0016666666666666668,0.0016666666666666668
Franklin,1,4,5,45,5,franklin,1.0,0.4166666666666667,0.17833333333333334,0.02666666666666667,0.0,0.0,0.0
Kenosha Bradford,1,4,6,37,6,kenosha-bradford,1.0,0.8716666666666667,0.37666666666666665,0.02666666666666667,0.0,0.0,0.0
Racine Park,1,4,7,34,7,racine-park,1.0,0.665,0.06166666666666667,0.03166666666666667,0.008333333333333333,0.0033333333333333335,0.0
Oak Creek,1,4,8,39,8,oak-creek,1.0,0.53,0.06,0.03666666666666667,0.008333333333333333,0.0033333333333333335,0.0
Marquette University,1,4,9,42,9,marquette-university,1.0,0.47,0.045,0.023333333333333334,0.0,0.0,0.0
Muskego,1,4,10,43,10,muskego,1.0,0.335,0.025,0.01,0.0033333333333333335,0.0,0.0
Milwaukee Riverside,1,4,11,46,11,milwaukee-riverside,1.0,0.12833333333333333,0.03333333333333333,0.0016666666666666668,0.0,0.0,0.0
Milwaukee South,1,4,12,36,12,milwaukee-south,1.0,0.5833333333333334,0.2866666666666667,0.03666666666666667,0.005,0.0016666666666666668,0.0016666666666666668
Milwaukee King,1,4,13,54,13,milwaukee-king,1.0,0.22666666666666666,0.08,0.0033333333333333335,0.0016666666666666668,0.0,0.0
Milwaukee Reagan,1,4,14,50,14,milwaukee-reagan,1.0,0.12166666666666667,0.045,0.0016666666666666668,0.0,0.0,0.0
Milwaukee Pulaski/Carmen South/Carmen Southeast,1,4,15,52,15,milwaukee-pulaski-carmen-south-carmen-southeast,1.0,0.025,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0
Kenosha Tremper,1,4,16,70,16,kenosha-tremper,1.0,0.0,0.0,0.0,0.0,0.0,0.0
