Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Homestead,1,2,9,22,9,homestead,1.0,0.5433333333333333,0.15333333333333332,0.09,0.026,0.005333333333333333,0.0013333333333333333
Oshkosh North,1,2,10,16,10,oshkosh-north,1.0,0.3473333333333333,0.15666666666666668,0.088,0.048666666666666664,0.012666666666666666,0.004
Pewaukee,1,2,11,40,11,pewaukee,1.0,0.04666666666666667,0.013333333333333334,0.004,0.002,0.0,0.0
Green Bay Preble,1,2,12,51,12,green-bay-preble,1.0,0.2713333333333333,0.06933333333333333,0.011333333333333334,0.0013333333333333333,0.0,0.0
Fond Du Lac,1,2,13,49,13,fond-du-lac,1.0,0.22333333333333333,0.07333333333333333,0.012,0.002,0.0,0.0
Oshkosh West,1,2,14,50,14,oshkosh-west,1.0,0.051333333333333335,0.009333333333333334,0.0013333333333333333,0.0,0.0,0.0
Hamilton,1,2,15,59,15,hamilton,1.0,0.064,0.006,0.0,0.0,0.0,0.0
Manitowoc Lincoln,1,2,16,57,16,manitowoc-lincoln,1.0,0.026,0.005333333333333333,0.0013333333333333333,0.0,0.0,0.0
Madison Memorial,1,3,1,3,1,madison-memorial,1.0,0.9953333333333333,0.786,0.4746666666666667,0.20866666666666667,0.13266666666666665,0.072
Beloit Memorial,1,3,2,8,2,beloit-memorial,1.0,0.9793333333333333,0.8486666666666667,0.5753333333333334,0.39266666666666666,0.19933333333333333,0.128
Verona,1,3,3,2,3,verona,1.0,0.9226666666666666,0.7653333333333333,0.3333333333333333,0.24733333333333332,0.164,0.08266666666666667
Waunakee,1,3,4,17,4,waunakee,1.0,0.8566666666666667,0.36933333333333335,0.15466666666666667,0.04,0.010666666666666666,0.004
Middleton,1,3,5,9,5,middleton,1.0,0.842,0.5533333333333333,0.3,0.08333333333333333,0.037333333333333336,0.017333333333333333
Oregon,1,3,6,26,6,oregon,1.0,0.932,0.18,0.027333333333333334,0.004,0.0013333333333333333,0.0
Monona Grove,1,3,7,25,7,monona-grove,1.0,0.53,0.06866666666666667,0.020666666666666667,0.005333333333333333,0.0013333333333333333,0.0006666666666666666
Kettle Moraine,1,3,8,30,8,kettle-moraine,1.0,0.556,0.104,0.026,0.004666666666666667,0.0013333333333333333,0.0
Badger,1,3,9,33,9,badger,1.0,0.444,0.11,0.028,0.004,0.0,0.0
Madison La Follette,1,3,10,18,10,madison-la-follette,1.0,0.47,0.078,0.032,0.008,0.0013333333333333333,0.0
Madison West,1,3,11,31,11,madison-west,1.0,0.068,0.019333333333333334,0.006666666666666667,0.0006666666666666666,0.0,0.0
Janesville Craig,1,3,12,32,12,janesville-craig,1.0,0.158,0.056666666666666664,0.014666666666666666,0.0006666666666666666,0.0,0.0
Mukwonago,1,3,13,47,13,mukwonago,1.0,0.14333333333333334,0.020666666666666667,0.002,0.0,0.0,0.0
Sun Prairie West,1,3,14,35,14,sun-prairie-west,1.0,0.07733333333333334,0.035333333333333335,0.004,0.0006666666666666666,0.0006666666666666666,0.0006666666666666666
Madison East,1,3,15,52,15,madison-east,1.0,0.020666666666666667,0.004666666666666667,0.0006666666666666666,0.0,0.0,0.0
Westosha Central,1,3,16,64,16,westosha-central,1.0,0.004666666666666667,0.0,0.0,0.0,0.0,0.0
Wisconsin Lutheran,1,4,1,1,1,wisconsin-lutheran,1.0,0.9993333333333333,0.9206666666666666,0.8346666666666667,0.432,0.346,0.17533333333333334
West Allis Central,1,4,2,5,2,west-allis-central,1.0,0.9793333333333333,0.912,0.816,0.504,0.318,0.17933333333333334
Racine Case,1,4,3,21,3,racine-case,1.0,0.86,0.5813333333333334,0.108,0.034666666666666665,0.007333333333333333,0.0026666666666666666
Milwaukee Hamilton,1,4,4,42,4,milwaukee-hamilton,1.0,0.7473333333333333,0.434,0.06466666666666666,0.006,0.0006666666666666666,0.0
Franklin,1,4,5,43,5,franklin,1.0,0.44333333333333336,0.20066666666666666,0.018,0.002,0.002,0.0
Kenosha Bradford,1,4,6,38,6,kenosha-bradford,1.0,0.8593333333333333,0.33866666666666667,0.030666666666666665,0.004666666666666667,0.002,0.0
Racine Park,1,4,7,34,7,racine-park,1.0,0.6113333333333333,0.06333333333333334,0.030666666666666665,0.0033333333333333335,0.0,0.0
Oak Creek,1,4,8,39,8,oak-creek,1.0,0.5313333333333333,0.04533333333333334,0.020666666666666667,0.0026666666666666666,0.0,0.0
Marquette University,1,4,9,41,9,marquette-university,1.0,0.4686666666666667,0.034,0.018666666666666668,0.002,0.0,0.0
Muskego,1,4,10,44,10,muskego,1.0,0.38866666666666666,0.016666666666666666,0.006,0.0,0.0,0.0
Milwaukee Riverside,1,4,11,46,11,milwaukee-riverside,1.0,0.14066666666666666,0.032,0.0026666666666666666,0.0006666666666666666,0.0,0.0
Milwaukee South,1,4,12,36,12,milwaukee-south,1.0,0.5566666666666666,0.298,0.038,0.006,0.0013333333333333333,0.0
Milwaukee King,1,4,13,54,13,milwaukee-king,1.0,0.25266666666666665,0.06733333333333333,0.005333333333333333,0.0,0.0,0.0
Milwaukee Reagan,1,4,14,48,14,milwaukee-reagan,1.0,0.14,0.048,0.0026666666666666666,0.0006666666666666666,0.0,0.0
Milwaukee Pulaski/Carmen South/Carmen Southeast,1,4,15,53,15,milwaukee-pulaski-carmen-south-carmen-southeast,1.0,0.020666666666666667,0.008,0.0033333333333333335,0.0013333333333333333,0.0,0.0
Kenosha Tremper,1,4,16,70,16,kenosha-tremper,1.0,0.0006666666666666666,0.0,0.0,0.0,0.0,0.0
