Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Dodgeville,3,3A,8,35,8,dodgeville,0.718,0.268,0.16266666666666665,0.026,0.004,0.0026666666666666666,0.0006666666666666666
Lake Mills,3,3B,1,6,1,lake-mills,1.0,0.8573333333333333,0.5133333333333333,0.38,0.22866666666666666,0.10066666666666667,0.04
Lakeside Lutheran,3,3B,2,34,2,lakeside-lutheran,1.0,0.554,0.30933333333333335,0.09733333333333333,0.034,0.008,0.002
Watertown Luther Prep,3,3B,3,53,3,watertown-luther-prep,1.0,0.40066666666666667,0.16133333333333333,0.03333333333333333,0.006,0.0013333333333333333,0.0
Turner,3,3B,4,15,4,turner,0.9526666666666667,0.37933333333333336,0.16866666666666666,0.10133333333333333,0.03933333333333333,0.012666666666666666,0.002
East Troy,3,3B,5,13,5,east-troy,0.942,0.5706666666666667,0.2833333333333333,0.18533333333333332,0.09333333333333334,0.03333333333333333,0.01
Columbus,3,3B,6,37,6,columbus,0.8666666666666667,0.418,0.25266666666666665,0.092,0.03266666666666666,0.004666666666666667,0.0013333333333333333
Edgerton,3,3B,7,30,7,edgerton,0.886,0.5593333333333333,0.25933333333333336,0.09866666666666667,0.043333333333333335,0.008,0.0033333333333333335
Evansville,3,3B,8,50,8,evansville,0.6366666666666667,0.102,0.019333333333333334,0.006,0.0013333333333333333,0.0,0.0
Oostburg,3,4A,1,9,1,oostburg,1.0,0.9553333333333334,0.6986666666666667,0.4633333333333333,0.21066666666666667,0.12266666666666666,0.05533333333333333
Lake Country Lutheran,3,4A,2,21,2,lake-country-lutheran,1.0,0.806,0.51,0.22533333333333333,0.050666666666666665,0.014,0.004666666666666667
Kettle Moraine Lutheran,3,4A,3,14,3,kettle-moraine-lutheran,1.0,0.7246666666666667,0.32266666666666666,0.16666666666666666,0.03266666666666666,0.010666666666666666,0.0026666666666666666
Kingdom Prep Lutheran,3,4A,4,28,4,kingdom-prep-lutheran,1.0,0.592,0.17866666666666667,0.04666666666666667,0.005333333333333333,0.0,0.0
Milwaukee School of Languages,3,4A,5,36,5,milwaukee-school-of-languages,0.9513333333333334,0.4066666666666667,0.11133333333333334,0.027333333333333334,0.0026666666666666666,0.0006666666666666666,0.0
Brown Deer,3,4A,6,19,6,brown-deer,0.9346666666666666,0.2733333333333333,0.11666666666666667,0.058666666666666666,0.007333333333333333,0.0006666666666666666,0.0006666666666666666
Saint John's Northwestern,3,4A,9,70,8,saint-johns-northwestern,0.5006666666666667,0.025333333333333333,0.006,0.0006666666666666666,0.0,0.0,0.0
Carmen Northwest,3,4A,10,43,7,carmen-northwest,0.5626666666666666,0.12266666666666666,0.034,0.008,0.0006666666666666666,0.0,0.0
Racine Lutheran,3,4B,1,3,1,racine-lutheran,1.0,0.956,0.7093333333333334,0.4553333333333333,0.36,0.22933333333333333,0.12266666666666666
Racine St. Catherine's,3,4B,2,10,2,racine-st-catherines,1.0,0.8233333333333334,0.602,0.29933333333333334,0.192,0.07866666666666666,0.036
Dr Howard Fuller Collegiate Academy,3,4B,3,17,3,dr-howard-fuller-collegiate-academy,1.0,0.9633333333333334,0.31733333333333336,0.17,0.102,0.05,0.023333333333333334
Kenosha St. Joseph,3,4B,4,18,4,kenosha-st-joseph,0.996,0.9533333333333334,0.264,0.04533333333333334,0.023333333333333334,0.008666666666666666,0.005333333333333333
Shoreland Lutheran,3,4B,5,31,5,shoreland-lutheran,0.8653333333333333,0.03866666666666667,0.011333333333333334,0.0006666666666666666,0.0,0.0,0.0
Audubon Technology,3,4B,6,12,6,audubon-technology,0.8953333333333333,0.17466666666666666,0.074,0.028,0.012,0.004666666666666667,0.0006666666666666666
St Thomas More,3,4B,7,51,7,st-thomas-more,0.7533333333333333,0.034666666666666665,0.006666666666666667,0.0006666666666666666,0.0,0.0,0.0
Messmer,3,4B,8,40,8,messmer,0.6966666666666667,0.037333333333333336,0.013333333333333334,0.0006666666666666666,0.0,0.0,0.0
