Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Elk Mound,3,1B,6,66,6,elk-mound,0.6266666666666667,0.03333333333333333,0.004666666666666667,0.004,0.0013333333333333333,0.0,0.0
Arcadia,3,1B,8,69,8,arcadia,0.626,0.08533333333333333,0.016,0.0026666666666666666,0.0006666666666666666,0.0,0.0
Westfield,3,1B,10,68,7,westfield,0.5353333333333333,0.09133333333333334,0.022,0.006666666666666667,0.0033333333333333335,0.0006666666666666666,0.0
Freedom,3,2A,1,3,1,freedom,1.0,0.9693333333333334,0.86,0.33666666666666667,0.20266666666666666,0.14733333333333334,0.09533333333333334
Seymour,3,2A,2,1,2,seymour,1.0,0.9813333333333333,0.9613333333333334,0.6473333333333333,0.44666666666666666,0.382,0.2793333333333333
Wittenberg-Birnamwood,3,2A,3,52,3,wittenberg-birnamwood,1.0,0.6213333333333333,0.024,0.0033333333333333335,0.0,0.0,0.0
Oconto Falls,3,2A,4,70,4,oconto-falls,1.0,0.3586666666666667,0.018666666666666668,0.0,0.0,0.0,0.0
Peshtigo,3,2A,5,44,5,peshtigo,0.9246666666666666,0.6213333333333333,0.104,0.008666666666666666,0.0006666666666666666,0.0,0.0
Denmark,3,2A,6,60,6,denmark,0.8013333333333333,0.3406666666666667,0.006666666666666667,0.0,0.0,0.0,0.0
Menominee Nation,3,2A,7,53,7,menominee-nation,0.6726666666666666,0.014666666666666666,0.005333333333333333,0.002,0.0,0.0,0.0
Northland Pines,3,2A,8,42,8,northland-pines,0.7166666666666667,0.023333333333333334,0.013333333333333334,0.0013333333333333333,0.0,0.0,0.0
Brillion,3,2B,1,22,1,brillion,1.0,0.9393333333333334,0.44133333333333336,0.156,0.05533333333333333,0.018666666666666668,0.005333333333333333
Berlin,3,2B,2,26,2,berlin,1.0,0.8893333333333333,0.31333333333333335,0.14533333333333334,0.021333333333333333,0.006,0.0026666666666666666
Xavier,3,2B,3,4,3,xavier,1.0,0.942,0.6606666666666666,0.5213333333333333,0.22066666666666668,0.15533333333333332,0.08466666666666667
Little Chute,3,2B,4,27,4,little-chute,1.0,0.44666666666666666,0.20933333333333334,0.04,0.008666666666666666,0.004666666666666667,0.0
Winneconne,3,2B,5,6,5,winneconne,0.9873333333333333,0.552,0.344,0.13066666666666665,0.043333333333333335,0.02266666666666667,0.012
Kiel,3,2B,6,57,6,kiel,0.7873333333333333,0.05266666666666667,0.016666666666666666,0.006666666666666667,0.0006666666666666666,0.0,0.0
Campbellsport,3,2B,7,79,7,campbellsport,0.5626666666666666,0.05733333333333333,0.004666666666666667,0.0,0.0,0.0,0.0
Ripon,3,2B,8,73,8,ripon,0.6733333333333333,0.051333333333333335,0.004,0.0,0.0,0.0,0.0
Mineral Point,3,3A,1,29,1,mineral-point,1.0,0.6586666666666666,0.3913333333333333,0.126,0.054,0.016,0.004666666666666667
Aquinas,3,3A,2,5,2,aquinas,1.0,0.9133333333333333,0.7706666666666667,0.638,0.382,0.20666666666666667,0.09666666666666666
Mauston,3,3A,3,38,3,mauston,1.0,0.46266666666666667,0.072,0.03866666666666667,0.015333333333333332,0.004,0.0013333333333333333
Lancaster,3,3A,4,49,4,lancaster,0.7513333333333333,0.37333333333333335,0.18066666666666667,0.02266666666666667,0.006,0.0013333333333333333,0.0
New Glarus,3,3A,5,51,5,new-glarus,0.87,0.442,0.20933333333333334,0.038,0.012666666666666666,0.0026666666666666666,0.0006666666666666666
Platteville,3,3A,6,47,6,platteville,0.6973333333333334,0.06533333333333333,0.025333333333333333,0.010666666666666666,0.002,0.0,0.0
Lodi,3,3A,7,16,7,lodi,0.8966666666666666,0.51,0.124,0.09266666666666666,0.029333333333333333,0.008,0.002
Dodgeville,3,3A,8,32,8,dodgeville,0.6853333333333333,0.25333333333333335,0.138,0.025333333333333333,0.004,0.0006666666666666666,0.0
Lake Mills,3,3B,1,7,1,lake-mills,1.0,0.8953333333333333,0.5653333333333334,0.408,0.258,0.13066666666666665,0.05733333333333333
Lakeside Lutheran,3,3B,2,37,2,lakeside-lutheran,1.0,0.5666666666666667,0.32,0.10933333333333334,0.038,0.005333333333333333,0.0
Watertown Luther Prep,3,3B,3,56,3,watertown-luther-prep,1.0,0.388,0.144,0.03133333333333333,0.006,0.0006666666666666666,0.0
Turner,3,3B,4,18,4,turner,0.9566666666666667,0.37266666666666665,0.152,0.102,0.052,0.014666666666666666,0.006
East Troy,3,3B,5,12,5,east-troy,0.9646666666666667,0.5846666666666667,0.262,0.16,0.07133333333333333,0.025333333333333333,0.004
Columbus,3,3B,6,36,6,columbus,0.8753333333333333,0.4046666666666667,0.258,0.08666666666666667,0.03,0.009333333333333334,0.0033333333333333335
Edgerton,3,3B,7,28,7,edgerton,0.914,0.588,0.2653333333333333,0.094,0.036,0.011333333333333334,0.004
Evansville,3,3B,8,45,8,evansville,0.6113333333333333,0.07533333333333334,0.016666666666666666,0.005333333333333333,0.0006666666666666666,0.0,0.0
Oostburg,3,4A,1,9,1,oostburg,1.0,0.9506666666666667,0.6886666666666666,0.43333333333333335,0.2,0.09333333333333334,0.044
Lake Country Lutheran,3,4A,2,17,2,lake-country-lutheran,1.0,0.83,0.52,0.25333333333333335,0.06533333333333333,0.024,0.005333333333333333
Kettle Moraine Lutheran,3,4A,3,15,3,kettle-moraine-lutheran,1.0,0.71,0.31333333333333335,0.15466666666666667,0.020666666666666667,0.008666666666666666,0.0013333333333333333
Kingdom Prep Lutheran,3,4A,4,34,4,kingdom-prep-lutheran,1.0,0.5953333333333334,0.17733333333333334,0.048,0.006666666666666667,0.0013333333333333333,0.0
Milwaukee School of Languages,3,4A,5,35,5,milwaukee-school-of-languages,0.9413333333333334,0.4033333333333333,0.12133333333333333,0.028,0.0026666666666666666,0.0,0.0
Brown Deer,3,4A,6,20,6,brown-deer,0.9466666666666667,0.288,0.11466666666666667,0.062,0.012666666666666666,0.002,0.0006666666666666666
Saint John's Northwestern,3,4A,9,71,8,saint-johns-northwestern,0.5,0.02266666666666667,0.007333333333333333,0.0006666666666666666,0.0,0.0,0.0
Carmen Northwest,3,4A,10,43,7,carmen-northwest,0.542,0.10866666666666666,0.037333333333333336,0.014,0.0013333333333333333,0.0006666666666666666,0.0006666666666666666
Racine Lutheran,3,4B,1,2,1,racine-lutheran,1.0,0.9593333333333334,0.706,0.4706666666666667,0.38066666666666665,0.256,0.13666666666666666
Racine St. Catherine's,3,4B,2,10,2,racine-st-catherines,1.0,0.8226666666666667,0.6706666666666666,0.33266666666666667,0.206,0.09733333333333333,0.03866666666666667
Dr Howard Fuller Collegiate Academy,3,4B,3,19,3,dr-howard-fuller-collegiate-academy,1.0,0.9346666666666666,0.23466666666666666,0.10666666666666667,0.056,0.02,0.01
Kenosha St. Joseph,3,4B,4,13,4,kenosha-st-joseph,0.9946666666666667,0.9213333333333333,0.2693333333333333,0.05333333333333334,0.029333333333333333,0.011333333333333334,0.004
Shoreland Lutheran,3,4B,5,30,5,shoreland-lutheran,0.8666666666666667,0.064,0.013333333333333334,0.002,0.0013333333333333333,0.0006666666666666666,0.0
Audubon Technology,3,4B,6,14,6,audubon-technology,0.8886666666666667,0.17333333333333334,0.08533333333333333,0.03333333333333333,0.016666666666666666,0.005333333333333333,0.0026666666666666666
St Thomas More,3,4B,7,50,7,st-thomas-more,0.8026666666666666,0.06133333333333333,0.007333333333333333,0.0013333333333333333,0.0,0.0,0.0
Messmer,3,4B,8,40,8,messmer,0.7093333333333334,0.035333333333333335,0.009333333333333334,0.0,0.0,0.0,0.0
