Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Campbellsport,3,2B,7,81,7,campbellsport,1.0,0.125,0.010833333333333334,0.0033333333333333335,0.0008333333333333334,0.0,0.0
Ripon,3,2B,8,73,8,ripon,1.0,0.06833333333333333,0.005833333333333334,0.0008333333333333334,0.0,0.0,0.0
Mineral Point,3,3A,1,33,1,mineral-point,1.0,0.6341666666666667,0.3675,0.12333333333333334,0.05583333333333333,0.015,0.0016666666666666668
Aquinas,3,3A,2,5,2,aquinas,1.0,0.7916666666666666,0.6766666666666666,0.5508333333333333,0.33166666666666667,0.17083333333333334,0.09166666666666666
Mauston,3,3A,3,42,3,mauston,1.0,0.5916666666666667,0.11833333333333333,0.06416666666666666,0.021666666666666667,0.005833333333333334,0.0016666666666666668
Lancaster,3,3A,4,45,4,lancaster,1.0,0.6225,0.28,0.060833333333333336,0.020833333333333332,0.005,0.0008333333333333334
New Glarus,3,3A,5,52,5,new-glarus,1.0,0.3775,0.16666666666666666,0.043333333333333335,0.010833333333333334,0.0016666666666666668,0.0008333333333333334
Platteville,3,3A,6,50,6,platteville,1.0,0.4083333333333333,0.075,0.029166666666666667,0.006666666666666667,0.0008333333333333334,0.0
Lodi,3,3A,7,23,7,lodi,1.0,0.20833333333333334,0.13,0.07916666666666666,0.028333333333333332,0.006666666666666667,0.0016666666666666668
Dodgeville,3,3A,8,34,8,dodgeville,1.0,0.36583333333333334,0.18583333333333332,0.049166666666666664,0.014166666666666666,0.004166666666666667,0.0008333333333333334
Lake Mills,3,3B,1,9,1,lake-mills,1.0,0.8641666666666666,0.5083333333333333,0.3458333333333333,0.2375,0.11083333333333334,0.05
Lakeside Lutheran,3,3B,2,37,2,lakeside-lutheran,1.0,0.5425,0.32,0.12083333333333333,0.0425,0.010833333333333334,0.005
Watertown Luther Prep,3,3B,3,54,3,watertown-luther-prep,1.0,0.4675,0.20083333333333334,0.06833333333333333,0.020833333333333332,0.0033333333333333335,0.0008333333333333334
Turner,3,3B,4,22,4,turner,1.0,0.45416666666666666,0.17333333333333334,0.105,0.0475,0.015,0.0016666666666666668
East Troy,3,3B,5,13,5,east-troy,1.0,0.5458333333333333,0.285,0.16916666666666666,0.085,0.035,0.013333333333333334
Columbus,3,3B,6,46,6,columbus,1.0,0.5325,0.235,0.07166666666666667,0.0275,0.006666666666666667,0.0025
Edgerton,3,3B,7,36,7,edgerton,1.0,0.4575,0.24416666666666667,0.105,0.0425,0.008333333333333333,0.0016666666666666668
Evansville,3,3B,8,53,8,evansville,1.0,0.13583333333333333,0.03333333333333333,0.014166666666666666,0.006666666666666667,0.0008333333333333334,0.0
Oostburg,3,4A,1,10,1,oostburg,1.0,0.9216666666666666,0.5558333333333333,0.31166666666666665,0.14833333333333334,0.07083333333333333,0.025
Lake Country Lutheran,3,4A,2,15,2,lake-country-lutheran,1.0,0.7558333333333334,0.5016666666666667,0.2875,0.0825,0.035833333333333335,0.015833333333333335
Kettle Moraine Lutheran,3,4A,3,12,3,kettle-moraine-lutheran,1.0,0.6858333333333333,0.3,0.17666666666666667,0.03,0.0175,0.0075
Kingdom Prep Lutheran,3,4A,4,35,4,kingdom-prep-lutheran,1.0,0.565,0.23083333333333333,0.075,0.019166666666666665,0.006666666666666667,0.0033333333333333335
Milwaukee School of Languages,3,4A,5,32,5,milwaukee-school-of-languages,1.0,0.435,0.1925,0.06333333333333334,0.005833333333333334,0.0016666666666666668,0.0
Brown Deer,3,4A,6,17,6,brown-deer,1.0,0.31416666666666665,0.11,0.04666666666666667,0.009166666666666667,0.0,0.0
Brookfield Academy,3,4A,8,68,8,brookfield-academy,1.0,0.07833333333333334,0.020833333333333332,0.0016666666666666668,0.0,0.0,0.0
Carmen Northwest,3,4A,10,40,7,carmen-northwest,1.0,0.24416666666666667,0.08833333333333333,0.0375,0.0033333333333333335,0.0,0.0
Racine Lutheran,3,4B,1,3,1,racine-lutheran,1.0,0.9183333333333333,0.6375,0.3983333333333333,0.325,0.21,0.1275
Racine St. Catherine's,3,4B,2,8,2,racine-st-catherines,1.0,0.8916666666666667,0.7208333333333333,0.4075,0.26666666666666666,0.15333333333333332,0.07916666666666666
Dr Howard Fuller Collegiate Academy,3,4B,3,11,3,dr-howard-fuller-collegiate-academy,1.0,0.8166666666666667,0.2025,0.10333333333333333,0.06583333333333333,0.029166666666666667,0.015833333333333335
Kenosha St. Joseph,3,4B,4,18,4,kenosha-st-joseph,1.0,0.8275,0.3,0.056666666666666664,0.028333333333333332,0.010833333333333334,0.0033333333333333335
Shoreland Lutheran,3,4B,5,27,5,shoreland-lutheran,1.0,0.1725,0.043333333333333335,0.010833333333333334,0.004166666666666667,0.0008333333333333334,0.0
Audubon Technology,3,4B,6,16,6,audubon-technology,1.0,0.18333333333333332,0.04,0.013333333333333334,0.0075,0.004166666666666667,0.0008333333333333334
St Thomas More,3,4B,7,51,7,st-thomas-more,1.0,0.10833333333333334,0.03666666666666667,0.0075,0.0033333333333333335,0.0025,0.0008333333333333334
Messmer,3,4B,8,41,8,messmer,1.0,0.08166666666666667,0.019166666666666665,0.0025,0.0008333333333333334,0.0,0.0
