Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Denmark,3,2A,6,48,6,denmark,0.878,0.424,0.012,0.002,0.0,0.0,0.0
Northland Pines,3,2A,7,41,7,northland-pines,0.826,0.014,0.008,0.002,0.0,0.0,0.0
Menominee Nation,3,2A,8,59,8,menominee-nation,0.542,0.02,0.008,0.0,0.0,0.0,0.0
Berlin,3,2B,1,28,1,berlin,1.0,0.838,0.346,0.128,0.028,0.004,0.0
Brillion,3,2B,2,17,2,brillion,1.0,0.96,0.548,0.342,0.05,0.02,0.008
Xavier,3,2B,3,4,3,xavier,1.0,0.956,0.448,0.35,0.112,0.05,0.022
Little Chute,3,2B,4,26,4,little-chute,1.0,0.47,0.242,0.052,0.016,0.006,0.002
Winneconne,3,2B,5,11,5,winneconne,0.994,0.53,0.39,0.128,0.04,0.026,0.012
Kiel,3,2B,6,0,6,kiel,0.786,0.042,0.004,0.0,0.0,0.0,0.0
Campbellsport,3,2B,7,80,7,campbellsport,0.652,0.038,0.0,0.0,0.0,0.0,0.0
Ripon,3,2B,8,65,8,ripon,0.648,0.128,0.018,0.0,0.0,0.0,0.0
Mineral Point,3,3A,1,30,1,mineral-point,1.0,0.688,0.424,0.11,0.034,0.004,0.0
Aquinas,3,3A,2,7,2,aquinas,1.0,0.862,0.82,0.708,0.34,0.206,0.094
Lancaster,3,3A,3,50,3,lancaster,1.0,0.536,0.046,0.026,0.006,0.0,0.0
New Glarus,3,3A,4,47,4,new-glarus,0.754,0.404,0.182,0.018,0.002,0.002,0.0
Mauston,3,3A,5,43,5,mauston,0.844,0.354,0.196,0.038,0.008,0.002,0.0
Lodi,3,3A,6,18,6,lodi,0.87,0.132,0.094,0.062,0.022,0.01,0.002
Westby,3,3A,7,57,7,westby,0.72,0.352,0.03,0.016,0.002,0.0,0.0
Platteville,3,3A,8,49,8,platteville,0.554,0.142,0.064,0.004,0.0,0.0,0.0
Lake Mills,3,3B,1,5,1,lake-mills,1.0,0.94,0.76,0.584,0.438,0.26,0.108
Lakeside Lutheran,3,3B,2,29,2,lakeside-lutheran,1.0,0.506,0.286,0.094,0.026,0.002,0.0
Watertown Luther Prep,3,3B,3,56,3,watertown-luther-prep,1.0,0.31,0.09,0.016,0.0,0.0,0.0
East Troy,3,3B,4,22,4,east-troy,0.974,0.35,0.098,0.058,0.03,0.012,0.006
Columbus,3,3B,5,25,5,columbus,0.89,0.564,0.116,0.06,0.018,0.004,0.002
Edgerton,3,3B,6,16,6,edgerton,0.946,0.488,0.352,0.102,0.042,0.004,0.002
Turner,3,3B,7,23,7,turner,0.922,0.662,0.266,0.078,0.026,0.006,0.0
Mayville,3,3B,8,53,8,mayville,0.59,0.04,0.014,0.002,0.002,0.0,0.0
Oostburg,3,4A,1,10,1,oostburg,1.0,0.946,0.644,0.372,0.162,0.064,0.028
Lake Country Lutheran,3,4A,2,14,2,lake-country-lutheran,1.0,0.86,0.556,0.298,0.07,0.024,0.012
Kettle Moraine Lutheran,3,4A,3,12,3,kettle-moraine-lutheran,1.0,0.836,0.372,0.21,0.044,0.016,0.002
Brown Deer,3,4A,4,19,4,brown-deer,1.0,0.674,0.23,0.06,0.006,0.002,0.002
Kingdom Prep Lutheran,3,4A,5,33,5,kingdom-prep-lutheran,0.968,0.326,0.12,0.042,0.01,0.002,0.0
Milwaukee School of Languages,3,4A,6,44,6,milwaukee-school-of-languages,0.956,0.164,0.04,0.01,0.0,0.0,0.0
University School of Milwaukee,3,4A,7,54,7,university-school-of-milwaukee,0.544,0.066,0.014,0.006,0.004,0.0,0.0
Brookfield Academy,3,4A,8,70,8,brookfield-academy,0.562,0.032,0.0,0.0,0.0,0.0,0.0
Racine Lutheran,3,4B,1,2,1,racine-lutheran,1.0,0.978,0.77,0.468,0.364,0.212,0.102
Racine St. Catherine's,3,4B,2,8,2,racine-st-catherines,1.0,0.898,0.714,0.372,0.252,0.108,0.034
Dr Howard Fuller Collegiate Academy,3,4B,3,9,3,dr-howard-fuller-collegiate-academy,1.0,0.95,0.244,0.122,0.076,0.026,0.006
Kenosha St. Joseph,3,4B,4,15,4,kenosha-st-joseph,0.996,0.956,0.218,0.03,0.012,0.002,0.0
Shoreland Lutheran,3,4B,5,31,5,shoreland-lutheran,0.87,0.038,0.008,0.0,0.0,0.0,0.0
Audubon Technology,3,4B,6,21,6,audubon-technology,0.88,0.102,0.038,0.008,0.0,0.0,0.0
Messmer,3,4B,8,46,8,messmer,0.728,0.022,0.004,0.0,0.0,0.0,0.0
Saint Francis,3,4B,10,82,7,saint-francis,0.198,0.0,0.0,0.0,0.0,0.0,0.0
