Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turner,3,3B,7,23,7,turner,0.89,0.582,0.244,0.094,0.024,0.004,0.0
Mayville,3,3B,8,53,8,mayville,0.694,0.046,0.014,0.008,0.0,0.0,0.0
Oostburg,3,4A,1,9,1,oostburg,1.0,0.948,0.678,0.388,0.16,0.072,0.028
Lake Country Lutheran,3,4A,2,14,2,lake-country-lutheran,1.0,0.858,0.596,0.308,0.052,0.022,0.008
Kettle Moraine Lutheran,3,4A,3,11,3,kettle-moraine-lutheran,1.0,0.8,0.36,0.186,0.028,0.012,0.004
Brown Deer,3,4A,4,20,4,brown-deer,1.0,0.748,0.246,0.082,0.016,0.006,0.0
Kingdom Prep Lutheran,3,4A,5,32,5,kingdom-prep-lutheran,1.0,0.252,0.064,0.024,0.002,0.0,0.0
Milwaukee School of Languages,3,4A,6,43,6,milwaukee-school-of-languages,0.952,0.2,0.02,0.002,0.0,0.0,0.0
University School of Milwaukee,3,4A,7,55,7,university-school-of-milwaukee,0.57,0.07,0.01,0.004,0.0,0.0,0.0
Brookfield Academy,3,4A,8,65,8,brookfield-academy,0.956,0.052,0.012,0.0,0.0,0.0,0.0
Racine Lutheran,3,4B,1,2,1,racine-lutheran,1.0,0.954,0.782,0.498,0.394,0.258,0.134
Racine St. Catherine's,3,4B,2,7,2,racine-st-catherines,1.0,0.89,0.886,0.446,0.334,0.172,0.092
Dr. Howard Fuller Collegiate Academy,3,4B,3,0,3,dr-howard-fuller-collegiate-academy,1.0,0.096,0.0,0.0,0.0,0.0,0.0
Kenosha St. Joseph Catholic,3,4B,4,0,4,kenosha-st-joseph-catholic,0.384,0.012,0.0,0.0,0.0,0.0,0.0
Shoreland Lutheran,3,4B,5,28,5,shoreland-lutheran,0.912,0.848,0.204,0.026,0.012,0.004,0.002
Audubon Technology,3,4B,6,17,6,audubon-technology,0.852,0.11,0.098,0.026,0.002,0.0,0.0
Messmer,3,4B,8,40,8,messmer,0.802,0.044,0.012,0.0,0.0,0.0,0.0
Saint Francis,3,4B,10,82,7,saint-francis,0.962,0.892,0.016,0.004,0.0,0.0,0.0
