Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Turner,3,3B,4,17,4,turner,0.906,0.326,0.1,0.056,0.024,0.004,0.0
East Troy,3,3B,5,23,5,east-troy,0.954,0.612,0.204,0.124,0.066,0.024,0.008
Columbus,3,3B,6,27,6,columbus,0.872,0.368,0.262,0.08,0.022,0.006,0.004
Edgerton,3,3B,7,25,7,edgerton,0.858,0.542,0.236,0.07,0.026,0.002,0.0
Evansville,3,3B,8,45,8,evansville,0.532,0.048,0.006,0.002,0.0,0.0,0.0
Oostburg,3,4A,1,9,1,oostburg,1.0,0.94,0.644,0.41,0.162,0.086,0.038
Lake Country Lutheran,3,4A,2,14,2,lake-country-lutheran,1.0,0.842,0.574,0.322,0.078,0.024,0.006
Kettle Moraine Lutheran,3,4A,3,22,3,kettle-moraine-lutheran,1.0,0.646,0.25,0.126,0.014,0.006,0.002
Kingdom Prep Lutheran,3,4A,4,35,4,kingdom-prep-lutheran,1.0,0.636,0.23,0.064,0.008,0.0,0.0
Milwaukee School of Languages,3,4A,5,30,5,milwaukee-school-of-languages,0.96,0.364,0.12,0.02,0.002,0.0,0.0
Brown Deer,3,4A,6,20,6,brown-deer,0.934,0.35,0.112,0.044,0.0,0.0,0.0
University School of Milwaukee,3,4A,7,67,7,university-school-of-milwaukee,0.468,0.06,0.03,0.004,0.0,0.0,0.0
Brookfield Academy,3,4A,8,59,8,brookfield-academy,0.534,0.034,0.002,0.0,0.0,0.0,0.0
Racine Lutheran,3,4B,1,2,1,racine-lutheran,1.0,0.976,0.702,0.448,0.376,0.258,0.11
Racine St. Catherine's,3,4B,2,8,2,racine-st-catherines,1.0,0.802,0.658,0.33,0.232,0.088,0.038
Dr Howard Fuller Collegiate Academy,3,4B,3,13,3,dr-howard-fuller-collegiate-academy,1.0,0.934,0.214,0.112,0.066,0.034,0.012
Kenosha St. Joseph,3,4B,4,12,4,kenosha-st-joseph,0.996,0.924,0.28,0.056,0.032,0.01,0.004
Shoreland Lutheran,3,4B,5,33,5,shoreland-lutheran,0.832,0.056,0.01,0.004,0.002,0.002,0.0
Audubon Technology,3,4B,6,10,6,audubon-technology,0.936,0.196,0.122,0.048,0.024,0.01,0.006
Messmer,3,4B,8,40,8,messmer,0.692,0.018,0.008,0.0,0.0,0.0,0.0
Saint Francis,3,4B,10,87,7,saint-francis,0.22,0.002,0.0,0.0,0.0,0.0,0.0
