Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Campbellsport,3,2B,7,77,7,campbellsport,0.974,0.052,0.006,0.002,0.0,0.0,0.0
Ripon,3,2B,8,70,8,ripon,0.704,0.04,0.004,0.0,0.0,0.0,0.0
Mineral Point,3,3A,1,29,1,mineral-point,1.0,0.664,0.33,0.114,0.038,0.006,0.0
Aquinas,3,3A,2,6,2,aquinas,1.0,0.938,0.808,0.636,0.24,0.094,0.028
Mauston,3,3A,3,38,3,mauston,1.0,0.536,0.112,0.052,0.008,0.0,0.0
Lancaster,3,3A,4,51,4,lancaster,0.978,0.588,0.392,0.112,0.044,0.012,0.004
New Glarus,3,3A,5,48,5,new-glarus,0.882,0.346,0.162,0.026,0.01,0.004,0.0
Platteville,3,3A,6,47,6,platteville,0.718,0.048,0.016,0.006,0.002,0.0,0.0
Lodi,3,3A,7,15,7,lodi,0.858,0.406,0.058,0.03,0.006,0.002,0.002
Dodgeville,3,3A,8,36,8,dodgeville,0.74,0.286,0.102,0.022,0.004,0.0,0.0
Lake Mills,3,3B,1,5,1,lake-mills,1.0,0.96,0.684,0.466,0.396,0.19,0.104
Lakeside Lutheran,3,3B,2,28,2,lakeside-lutheran,1.0,0.668,0.526,0.23,0.112,0.022,0.004
Watertown Luther Prep,3,3B,3,54,3,watertown-luther-prep,1.0,0.282,0.038,0.006,0.0,0.0,0.0
Turner,3,3B,4,21,4,turner,0.992,0.278,0.118,0.058,0.036,0.02,0.008
East Troy,3,3B,5,13,5,east-troy,0.93,0.664,0.174,0.056,0.02,0.002,0.0
Columbus,3,3B,6,32,6,columbus,0.906,0.324,0.272,0.12,0.062,0.014,0.002
Edgerton,3,3B,7,26,7,edgerton,0.91,0.656,0.154,0.054,0.02,0.006,0.0
Evansville,3,3B,8,50,8,evansville,0.64,0.022,0.01,0.004,0.002,0.0,0.0
Oostburg,3,4A,1,8,1,oostburg,1.0,0.966,0.612,0.362,0.142,0.074,0.038
Lake Country Lutheran,3,4A,2,17,2,lake-country-lutheran,1.0,0.918,0.71,0.404,0.08,0.024,0.0
Kettle Moraine Lutheran,3,4A,3,14,3,kettle-moraine-lutheran,1.0,0.726,0.21,0.11,0.016,0.0,0.0
Kingdom Prep Lutheran,3,4A,4,30,4,kingdom-prep-lutheran,1.0,0.846,0.33,0.082,0.004,0.0,0.0
Milwaukee School of Languages,3,4A,5,35,5,milwaukee-school-of-languages,0.898,0.152,0.058,0.008,0.002,0.0,0.0
Brown Deer,3,4A,6,22,6,brown-deer,0.974,0.274,0.06,0.03,0.002,0.0,0.0
University School of Milwaukee,3,4A,7,63,7,university-school-of-milwaukee,0.66,0.062,0.016,0.002,0.0,0.0,0.0
Brookfield Academy,3,4A,8,72,8,brookfield-academy,0.636,0.016,0.0,0.0,0.0,0.0,0.0
Racine Lutheran,3,4B,1,4,1,racine-lutheran,1.0,0.928,0.64,0.204,0.132,0.07,0.026
Racine St. Catherine's,3,4B,2,9,2,racine-st-catherines,1.0,0.946,0.688,0.526,0.424,0.318,0.178
Dr Howard Fuller Collegiate Academy,3,4B,3,12,3,dr-howard-fuller-collegiate-academy,1.0,0.992,0.3,0.224,0.176,0.126,0.068
Kenosha St. Joseph,3,4B,4,19,4,kenosha-st-joseph,0.99,0.98,0.332,0.036,0.018,0.004,0.0
Shoreland Lutheran,3,4B,5,34,5,shoreland-lutheran,0.922,0.01,0.004,0.0,0.0,0.0,0.0
Audubon Technology,3,4B,6,16,6,audubon-technology,0.888,0.054,0.012,0.008,0.004,0.0,0.0
Messmer,3,4B,8,44,8,messmer,0.68,0.058,0.02,0.002,0.0,0.0,0.0
Saint Francis,3,4B,10,88,7,saint-francis,0.298,0.0,0.0,0.0,0.0,0.0,0.0
