Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Oostburg,3,4A,1,10,1,oostburg,1.0,0.946,0.602,0.374,0.136,0.07,0.028
Lake Country Lutheran,3,4A,2,13,2,lake-country-lutheran,1.0,0.806,0.598,0.32,0.072,0.026,0.004
Kettle Moraine Lutheran,3,4A,3,19,3,kettle-moraine-lutheran,1.0,0.824,0.298,0.142,0.01,0.004,0.002
Brown Deer,3,4A,4,18,4,brown-deer,1.0,0.734,0.32,0.118,0.012,0.004,0.002
Kingdom Prep Lutheran,3,4A,5,34,5,kingdom-prep-lutheran,0.936,0.258,0.072,0.022,0.002,0.0,0.0
Milwaukee School of Languages,3,4A,6,43,6,milwaukee-school-of-languages,0.806,0.164,0.03,0.002,0.0,0.0,0.0
University School of Milwaukee,3,4A,7,59,7,university-school-of-milwaukee,0.44,0.066,0.022,0.006,0.002,0.0,0.0
Brookfield Academy,3,4A,8,72,8,brookfield-academy,0.514,0.022,0.002,0.0,0.0,0.0,0.0
Racine Lutheran,3,4B,1,2,1,racine-lutheran,1.0,0.97,0.758,0.494,0.418,0.264,0.138
Racine St. Catherine's,3,4B,2,8,2,racine-st-catherines,1.0,0.906,0.718,0.356,0.258,0.118,0.04
Dr Howard Fuller Collegiate Academy,3,4B,3,9,3,dr-howard-fuller-collegiate-academy,1.0,0.978,0.252,0.106,0.064,0.034,0.006
Kenosha St. Joseph,3,4B,4,14,4,kenosha-st-joseph,0.994,0.958,0.23,0.034,0.02,0.006,0.0
Shoreland Lutheran,3,4B,5,32,5,shoreland-lutheran,0.86,0.028,0.002,0.0,0.0,0.0,0.0
Audubon Technology,3,4B,6,25,6,audubon-technology,0.846,0.09,0.028,0.008,0.004,0.0,0.0
Messmer,3,4B,8,51,8,messmer,0.654,0.024,0.01,0.0,0.0,0.0,0.0
Saint Francis,3,4B,10,85,7,saint-francis,0.266,0.002,0.0,0.0,0.0,0.0,0.0
