Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Howards Grove,4,4A,1,14,1,howards-grove,1.0,0.744,0.404,0.192,0.062,0.024,0.008
Manitowoc Lutheran,4,4A,2,13,2,manitowoc-lutheran,1.0,0.886,0.544,0.35,0.082,0.05,0.012
Roncalli,4,4A,3,9,3,roncalli,1.0,0.726,0.34,0.246,0.06,0.022,0.006
Kohler,4,4A,4,21,4,kohler,1.0,0.748,0.392,0.13,0.016,0.004,0.0
Laconia,4,4A,5,38,5,laconia,0.848,0.246,0.13,0.026,0.0,0.0,0.0
Winnebago Lutheran,4,4A,6,26,6,winnebago-lutheran,0.684,0.208,0.068,0.028,0.002,0.002,0.0
Saint Mary's Springs,4,4A,7,60,7,saint-marys-springs,0.588,0.066,0.024,0.004,0.0,0.0,0.0
Omro,4,4A,8,45,8,omro,0.556,0.186,0.058,0.016,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.97,0.862,0.67,0.598,0.468,0.31
Cedar Grove-Belgium,4,4B,2,10,2,cedar-grove-belgium,1.0,0.9,0.682,0.232,0.142,0.054,0.024
Dominican,4,4B,3,15,3,dominican,1.0,0.712,0.222,0.048,0.018,0.014,0.002
Living Word Lutheran,4,4B,4,44,4,living-word-lutheran,1.0,0.444,0.038,0.014,0.004,0.002,0.0
The Prairie School,4,4B,5,28,5,the-prairie-school,0.952,0.554,0.084,0.016,0.008,0.002,0.002
Ozaukee,4,4B,6,48,6,ozaukee,0.756,0.266,0.066,0.01,0.002,0.0,0.0
Heritage Christian,4,4B,7,55,7,heritage-christian,0.796,0.094,0.03,0.004,0.002,0.0,0.0
Destiny,4,4B,8,29,8,destiny,0.948,0.03,0.016,0.006,0.002,0.0,0.0
