Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.782,0.128,0.064,0.034,0.01,0.002
Saint Mary Catholic,4,2B,4,10,4,saint-mary-catholic,1.0,0.756,0.208,0.038,0.022,0.008,0.002
Algoma,4,2B,5,19,5,algoma,0.916,0.238,0.056,0.008,0.006,0.0,0.0
Crivitz,4,2B,6,30,6,crivitz,0.826,0.202,0.008,0.002,0.0,0.0,0.0
Oconto,4,2B,7,58,7,oconto,0.554,0.01,0.004,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,50,8,weyauwega-fremont,0.63,0.02,0.0,0.0,0.0,0.0,0.0
Darlington,4,3A,1,6,1,darlington,1.0,0.958,0.786,0.564,0.324,0.162,0.08
Cambridge,4,3A,2,23,2,cambridge,1.0,0.738,0.44,0.184,0.046,0.016,0.002
Parkview,4,3A,3,20,3,parkview,1.0,0.834,0.41,0.126,0.04,0.016,0.004
Iowa-Grant,4,3A,4,31,4,iowa-grant,1.0,0.796,0.172,0.096,0.022,0.002,0.002
Cuba City,4,3A,5,62,5,cuba-city,0.924,0.204,0.026,0.008,0.0,0.0,0.0
Deerfield,4,3A,6,66,6,deerfield,0.938,0.166,0.03,0.0,0.0,0.0,0.0
Fennimore,4,3A,7,43,7,fennimore,0.796,0.246,0.108,0.016,0.002,0.0,0.0
Belleville,4,3A,8,63,8,belleville,0.698,0.034,0.014,0.006,0.0,0.0,0.0
Lomira,4,3B,1,5,1,lomira,1.0,0.972,0.744,0.568,0.392,0.174,0.06
Pardeeville,4,3B,2,21,2,pardeeville,1.0,0.904,0.612,0.206,0.094,0.03,0.0
Markesan,4,3B,3,38,3,markesan,1.0,0.77,0.302,0.084,0.032,0.002,0.0
Horicon,4,3B,4,18,4,horicon,1.0,0.808,0.232,0.114,0.042,0.01,0.002
Poynette,4,3B,5,54,5,poynette,0.886,0.186,0.022,0.014,0.002,0.0,0.0
Marshall,4,3B,6,53,6,marshall,0.894,0.222,0.062,0.012,0.004,0.0,0.0
Dodgeland,4,3B,7,75,7,dodgeland,0.654,0.072,0.018,0.002,0.0,0.0,0.0
Necedah,4,3B,8,74,8,necedah,0.544,0.012,0.002,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,13,1,howards-grove,1.0,0.808,0.458,0.224,0.074,0.026,0.006
Manitowoc Lutheran,4,4A,2,15,2,manitowoc-lutheran,1.0,0.9,0.568,0.354,0.084,0.022,0.004
Roncalli,4,4A,3,11,3,roncalli,1.0,0.738,0.346,0.214,0.046,0.016,0.004
Kohler,4,4A,4,16,4,kohler,1.0,0.742,0.374,0.142,0.022,0.004,0.002
Laconia,4,4A,5,32,5,laconia,0.888,0.252,0.114,0.026,0.002,0.0,0.0
Winnebago Lutheran,4,4A,6,27,6,winnebago-lutheran,0.706,0.208,0.058,0.02,0.008,0.004,0.0
Saint Mary's Springs,4,4A,7,60,7,saint-marys-springs,0.572,0.064,0.012,0.006,0.0,0.0,0.0
Omro,4,4A,8,39,8,omro,0.638,0.13,0.042,0.008,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.966,0.826,0.676,0.608,0.468,0.292
Cedar Grove-Belgium,4,4B,2,14,2,cedar-grove-belgium,1.0,0.912,0.68,0.188,0.11,0.024,0.002
Dominican,4,4B,3,12,3,dominican,1.0,0.824,0.26,0.076,0.018,0.006,0.0
Living Word Lutheran,4,4B,4,41,4,living-word-lutheran,1.0,0.396,0.05,0.012,0.004,0.0,0.0
The Prairie School,4,4B,5,17,5,the-prairie-school,0.966,0.6,0.104,0.038,0.016,0.004,0.002
Ozaukee,4,4B,6,49,6,ozaukee,0.68,0.148,0.032,0.002,0.0,0.0,0.0
Heritage Christian,4,4B,7,52,7,heritage-christian,0.832,0.088,0.028,0.006,0.004,0.0,0.0
Destiny,4,4B,8,22,8,destiny,0.95,0.034,0.02,0.002,0.002,0.0,0.0
