Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Deerfield,4,3A,6,55,6,deerfield,0.828,0.196,0.048,0.012,0.0,0.0,0.0
Fennimore,4,3A,7,40,7,fennimore,0.836,0.246,0.104,0.024,0.008,0.002,0.0
Belleville,4,3A,8,53,8,belleville,0.676,0.052,0.012,0.002,0.0,0.0,0.0
Lomira,4,3B,1,6,1,lomira,1.0,0.968,0.684,0.45,0.282,0.118,0.044
Pardeeville,4,3B,2,16,2,pardeeville,1.0,0.884,0.554,0.248,0.102,0.028,0.004
Markesan,4,3B,3,34,3,markesan,1.0,0.624,0.266,0.102,0.046,0.006,0.0
Horicon,4,3B,4,18,4,horicon,1.0,0.814,0.284,0.124,0.046,0.014,0.004
Poynette,4,3B,5,56,5,poynette,0.854,0.172,0.024,0.0,0.0,0.0,0.0
Marshall,4,3B,6,24,6,marshall,0.938,0.374,0.154,0.066,0.038,0.008,0.002
Dodgeland,4,3B,7,72,7,dodgeland,0.636,0.078,0.018,0.006,0.002,0.0,0.0
Nekoosa,4,3B,9,84,8,nekoosa,0.484,0.022,0.006,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,13,1,howards-grove,1.0,0.778,0.438,0.236,0.06,0.018,0.008
Manitowoc Lutheran,4,4A,2,14,2,manitowoc-lutheran,1.0,0.91,0.544,0.318,0.074,0.022,0.006
Roncalli,4,4A,3,11,3,roncalli,1.0,0.74,0.368,0.2,0.032,0.006,0.0
Kohler,4,4A,4,22,4,kohler,1.0,0.808,0.422,0.172,0.02,0.006,0.0
Laconia,4,4A,5,35,5,laconia,0.82,0.184,0.1,0.022,0.002,0.002,0.002
Winnebago Lutheran,4,4A,6,26,6,winnebago-lutheran,0.85,0.244,0.08,0.038,0.008,0.002,0.0
Saint Mary's Springs,4,4A,7,61,7,saint-marys-springs,0.518,0.054,0.006,0.0,0.0,0.0,0.0
Omro,4,4A,8,48,8,omro,0.532,0.134,0.03,0.012,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.978,0.868,0.704,0.656,0.548,0.38
Cedar Grove-Belgium,4,4B,2,10,2,cedar-grove-belgium,1.0,0.904,0.732,0.196,0.11,0.048,0.014
Dominican,4,4B,3,15,3,dominican,1.0,0.68,0.184,0.052,0.026,0.018,0.004
Living Word Lutheran,4,4B,4,37,4,living-word-lutheran,1.0,0.44,0.054,0.014,0.002,0.0,0.0
The Prairie School,4,4B,5,23,5,the-prairie-school,0.97,0.558,0.068,0.026,0.01,0.004,0.0
Ozaukee,4,4B,6,49,6,ozaukee,0.694,0.262,0.038,0.002,0.0,0.0,0.0
Heritage Christian,4,4B,7,52,7,heritage-christian,0.814,0.092,0.036,0.0,0.0,0.0,0.0
Destiny,4,4B,8,28,8,destiny,0.914,0.022,0.01,0.002,0.0,0.0,0.0
