Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Auburndale,4,2A,5,48,5,auburndale,0.792,0.192,0.028,0.004,0.0,0.0,0.0
Edgar,4,2A,6,46,6,edgar,0.832,0.234,0.078,0.016,0.004,0.0,0.0
Stratford,4,2A,8,50,8,stratford,0.73,0.026,0.012,0.006,0.0,0.0,0.0
Colby,4,2A,10,76,7,colby,0.59,0.092,0.032,0.004,0.0,0.0,0.0
Kewaunee,4,2B,1,2,1,kewaunee,1.0,0.968,0.742,0.4,0.302,0.184,0.128
Bonduel,4,2B,2,3,2,bonduel,1.0,0.97,0.838,0.502,0.356,0.24,0.146
Iola-Scandinavia,4,2B,3,10,3,iola-scandinavia,1.0,0.766,0.136,0.046,0.03,0.01,0.004
Saint Mary Catholic,4,2B,4,9,4,saint-mary-catholic,1.0,0.738,0.204,0.038,0.018,0.006,0.006
Algoma,4,2B,5,16,5,algoma,0.91,0.246,0.048,0.01,0.002,0.0,0.0
Crivitz,4,2B,6,29,6,crivitz,0.862,0.222,0.02,0.002,0.002,0.0,0.0
Oconto,4,2B,7,59,7,oconto,0.512,0.012,0.002,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,52,8,weyauwega-fremont,0.67,0.028,0.006,0.002,0.0,0.0,0.0
Darlington,4,3A,1,6,1,darlington,1.0,0.968,0.768,0.59,0.322,0.154,0.08
Cambridge,4,3A,2,22,2,cambridge,1.0,0.718,0.416,0.14,0.042,0.01,0.0
Parkview,4,3A,3,18,3,parkview,1.0,0.83,0.452,0.14,0.042,0.006,0.002
Iowa-Grant,4,3A,4,26,4,iowa-grant,1.0,0.814,0.198,0.096,0.036,0.01,0.0
Cuba City,4,3A,5,62,5,cuba-city,0.876,0.178,0.026,0.008,0.0,0.0,0.0
Deerfield,4,3A,6,68,6,deerfield,0.934,0.17,0.04,0.0,0.0,0.0,0.0
Fennimore,4,3A,7,44,7,fennimore,0.836,0.266,0.09,0.024,0.004,0.0,0.0
Belleville,4,3A,8,60,8,belleville,0.714,0.028,0.008,0.002,0.0,0.0,0.0
Lomira,4,3B,1,4,1,lomira,1.0,0.976,0.76,0.598,0.416,0.22,0.104
Pardeeville,4,3B,2,20,2,pardeeville,1.0,0.846,0.582,0.196,0.064,0.016,0.002
Markesan,4,3B,3,41,3,markesan,1.0,0.744,0.294,0.08,0.03,0.004,0.0
Horicon,4,3B,4,19,4,horicon,1.0,0.818,0.212,0.104,0.036,0.012,0.004
Poynette,4,3B,5,55,5,poynette,0.87,0.17,0.024,0.006,0.002,0.002,0.0
Marshall,4,3B,6,53,6,marshall,0.898,0.248,0.078,0.01,0.006,0.0,0.0
Dodgeland,4,3B,7,75,7,dodgeland,0.63,0.116,0.036,0.004,0.0,0.0,0.0
Nekoosa,4,3B,9,74,8,nekoosa,0.55,0.02,0.002,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,15,1,howards-grove,1.0,0.78,0.43,0.184,0.046,0.02,0.002
Manitowoc Lutheran,4,4A,2,14,2,manitowoc-lutheran,1.0,0.888,0.57,0.374,0.08,0.032,0.01
Roncalli,4,4A,3,11,3,roncalli,1.0,0.692,0.314,0.198,0.042,0.018,0.002
Kohler,4,4A,4,17,4,kohler,1.0,0.78,0.42,0.168,0.028,0.01,0.004
Laconia,4,4A,5,31,5,laconia,0.86,0.214,0.09,0.022,0.002,0.0,0.0
Winnebago Lutheran,4,4A,6,25,6,winnebago-lutheran,0.714,0.246,0.086,0.034,0.0,0.0,0.0
Saint Mary's Springs,4,4A,7,58,7,saint-marys-springs,0.568,0.07,0.01,0.002,0.0,0.0,0.0
Omro,4,4A,8,37,8,omro,0.656,0.166,0.052,0.008,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.96,0.862,0.694,0.63,0.458,0.25
Cedar Grove-Belgium,4,4B,2,13,2,cedar-grove-belgium,1.0,0.888,0.6,0.196,0.12,0.042,0.014
Dominican,4,4B,3,12,3,dominican,1.0,0.752,0.312,0.066,0.038,0.008,0.002
Living Word Lutheran,4,4B,4,45,4,living-word-lutheran,1.0,0.396,0.044,0.01,0.002,0.002,0.002
The Prairie School,4,4B,5,24,5,the-prairie-school,0.966,0.602,0.074,0.024,0.008,0.006,0.0
Ozaukee,4,4B,6,51,6,ozaukee,0.644,0.174,0.042,0.002,0.0,0.0,0.0
Heritage Christian,4,4B,7,54,7,heritage-christian,0.774,0.106,0.038,0.0,0.0,0.0,0.0
Destiny,4,4B,8,23,8,destiny,0.944,0.038,0.02,0.006,0.004,0.0,0.0
