Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Iowa-Grant,4,3A,4,50,4,iowa-grant,1.0,0.744,0.188,0.064,0.01,0.004,0.0
Cuba City,4,3A,5,84,5,cuba-city,0.858,0.248,0.038,0.006,0.0,0.0,0.0
Deerfield,4,3A,6,63,6,deerfield,0.832,0.186,0.032,0.008,0.004,0.0,0.0
Fennimore,4,3A,7,32,7,fennimore,0.786,0.228,0.096,0.02,0.0,0.0,0.0
Belleville,4,3A,8,56,8,belleville,0.73,0.044,0.014,0.0,0.0,0.0,0.0
Lomira,4,3B,1,17,1,lomira,1.0,0.972,0.766,0.53,0.312,0.15,0.062
Horicon,4,3B,2,8,2,horicon,1.0,0.884,0.522,0.222,0.088,0.014,0.006
Pardeeville,4,3B,3,13,3,pardeeville,1.0,0.622,0.28,0.11,0.052,0.018,0.002
Markesan,4,3B,4,26,4,markesan,1.0,0.756,0.188,0.062,0.018,0.006,0.002
Poynette,4,3B,5,72,5,poynette,0.866,0.24,0.038,0.012,0.002,0.0,0.0
Marshall,4,3B,6,52,6,marshall,0.934,0.374,0.186,0.064,0.024,0.002,0.0
Dodgeland,4,3B,7,65,7,dodgeland,0.594,0.078,0.01,0.0,0.0,0.0,0.0
Necedah,4,3B,8,80,8,necedah,0.548,0.014,0.006,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,15,1,howards-grove,1.0,0.834,0.472,0.24,0.072,0.024,0.01
Manitowoc Lutheran,4,4A,2,14,2,manitowoc-lutheran,1.0,0.838,0.514,0.308,0.042,0.012,0.004
Roncalli,4,4A,3,34,3,roncalli,1.0,0.798,0.372,0.236,0.038,0.024,0.006
Winnebago Lutheran,4,4A,4,48,4,winnebago-lutheran,1.0,0.6,0.298,0.096,0.016,0.004,0.0
Kohler,4,4A,5,23,5,kohler,0.94,0.396,0.21,0.072,0.008,0.0,0.0
Laconia,4,4A,6,12,6,laconia,0.796,0.176,0.056,0.024,0.0,0.0,0.0
Omro,4,4A,7,40,7,omro,0.668,0.12,0.046,0.018,0.002,0.0,0.0
Valders,4,4A,9,47,8,valders,0.554,0.084,0.01,0.002,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,11,1,milwaukee-juneau,1.0,0.972,0.906,0.726,0.67,0.542,0.388
Cedar Grove-Belgium,4,4B,2,7,2,cedar-grove-belgium,1.0,0.892,0.698,0.208,0.128,0.056,0.012
Dominican,4,4B,3,54,3,dominican,1.0,0.626,0.194,0.022,0.008,0.006,0.004
Living Word Lutheran,4,4B,4,60,4,living-word-lutheran,1.0,0.608,0.056,0.014,0.006,0.0,0.0
Ozaukee,4,4B,5,58,5,ozaukee,0.914,0.388,0.028,0.004,0.0,0.0,0.0
The Prairie School,4,4B,6,76,6,the-prairie-school,0.792,0.34,0.086,0.016,0.008,0.0,0.0
Heritage Christian,4,4B,7,55,7,heritage-christian,0.768,0.104,0.02,0.004,0.0,0.0,0.0
Destiny,4,4B,8,28,8,destiny,0.932,0.028,0.01,0.006,0.002,0.0,0.0
