Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Bonduel,4,2B,2,3,2,bonduel,1.0,0.964,0.8326666666666667,0.4026666666666667,0.258,0.182,0.09866666666666667
Iola-Scandinavia,4,2B,3,10,3,iola-scandinavia,1.0,0.78,0.13866666666666666,0.048666666666666664,0.02666666666666667,0.012666666666666666,0.0033333333333333335
Saint Mary Catholic,4,2B,4,14,4,saint-mary-catholic,1.0,0.6993333333333334,0.15666666666666668,0.023333333333333334,0.006666666666666667,0.0026666666666666666,0.0006666666666666666
Algoma,4,2B,5,22,5,algoma,0.9246666666666666,0.29133333333333333,0.058666666666666666,0.008666666666666666,0.0033333333333333335,0.0013333333333333333,0.0
Crivitz,4,2B,6,37,6,crivitz,0.824,0.202,0.021333333333333333,0.0033333333333333335,0.0013333333333333333,0.0006666666666666666,0.0
Oconto,4,2B,7,56,7,oconto,0.5613333333333334,0.023333333333333334,0.004666666666666667,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,58,8,weyauwega-fremont,0.5933333333333334,0.013333333333333334,0.0006666666666666666,0.0,0.0,0.0,0.0
Darlington,4,3A,1,5,1,darlington,1.0,0.9286666666666666,0.7406666666666667,0.5473333333333333,0.34,0.166,0.068
Cambridge,4,3A,2,21,2,cambridge,1.0,0.7213333333333334,0.4573333333333333,0.17333333333333334,0.05333333333333334,0.011333333333333334,0.0033333333333333335
Parkview,4,3A,3,20,3,parkview,1.0,0.7866666666666666,0.37,0.148,0.05533333333333333,0.014,0.0033333333333333335
Iowa-Grant,4,3A,4,33,4,iowa-grant,1.0,0.7953333333333333,0.19933333333333333,0.07533333333333334,0.024,0.004,0.002
Cuba City,4,3A,5,65,5,cuba-city,0.8626666666666667,0.19333333333333333,0.028666666666666667,0.005333333333333333,0.0006666666666666666,0.0,0.0
Deerfield,4,3A,6,60,6,deerfield,0.8326666666666667,0.20733333333333334,0.050666666666666665,0.011333333333333334,0.0006666666666666666,0.0,0.0
Fennimore,4,3A,7,40,7,fennimore,0.8306666666666667,0.262,0.11733333333333333,0.03,0.01,0.0006666666666666666,0.0
Belleville,4,3A,8,50,8,belleville,0.7626666666666667,0.068,0.030666666666666665,0.009333333333333334,0.002,0.0006666666666666666,0.0
Lomira,4,3B,1,6,1,lomira,1.0,0.9666666666666667,0.7253333333333334,0.498,0.308,0.13866666666666666,0.05266666666666667
Horicon,4,3B,2,26,2,horicon,1.0,0.834,0.4653333333333333,0.198,0.08066666666666666,0.017333333333333333,0.002
Pardeeville,4,3B,3,23,3,pardeeville,1.0,0.6326666666666667,0.33066666666666666,0.13866666666666666,0.064,0.012,0.0026666666666666666
Markesan,4,3B,4,36,4,markesan,1.0,0.806,0.23866666666666667,0.09266666666666666,0.036,0.004666666666666667,0.0006666666666666666
Poynette,4,3B,5,63,5,poynette,0.8206666666666667,0.178,0.028666666666666667,0.005333333333333333,0.0013333333333333333,0.0,0.0
Marshall,4,3B,6,27,6,marshall,0.9193333333333333,0.3606666666666667,0.17266666666666666,0.05733333333333333,0.022,0.005333333333333333,0.0006666666666666666
Dodgeland,4,3B,7,69,7,dodgeland,0.6433333333333333,0.126,0.025333333333333333,0.008,0.002,0.0006666666666666666,0.0
Necedah,4,3B,8,79,8,necedah,0.496,0.015333333333333332,0.004666666666666667,0.0013333333333333333,0.0,0.0,0.0
Howards Grove,4,4A,1,13,1,howards-grove,1.0,0.8346666666666667,0.4766666666666667,0.248,0.06466666666666666,0.018,0.006666666666666667
Manitowoc Lutheran,4,4A,2,19,2,manitowoc-lutheran,1.0,0.8226666666666667,0.4786666666666667,0.2753333333333333,0.048666666666666664,0.013333333333333334,0.004666666666666667
Roncalli,4,4A,3,11,3,roncalli,1.0,0.8193333333333334,0.41933333333333334,0.26,0.042666666666666665,0.014,0.0026666666666666666
Winnebago Lutheran,4,4A,4,24,4,winnebago-lutheran,1.0,0.5953333333333334,0.272,0.09466666666666666,0.01,0.0033333333333333335,0.0013333333333333333
Kohler,4,4A,5,16,5,kohler,0.9353333333333333,0.398,0.21933333333333332,0.07066666666666667,0.012666666666666666,0.0033333333333333335,0.0013333333333333333
Laconia,4,4A,6,38,6,laconia,0.7786666666666666,0.162,0.052,0.030666666666666665,0.005333333333333333,0.002,0.0
Omro,4,4A,7,51,7,omro,0.6433333333333333,0.138,0.04066666666666666,0.012666666666666666,0.0,0.0,0.0
Valders,4,4A,9,57,8,valders,0.526,0.08866666666666667,0.016,0.0026666666666666666,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.956,0.858,0.7073333333333334,0.6546666666666666,0.5246666666666666,0.348
Cedar Grove-Belgium,4,4B,2,12,2,cedar-grove-belgium,1.0,0.8846666666666667,0.668,0.19266666666666668,0.11133333333333334,0.04133333333333333,0.01
Dominican,4,4B,3,17,3,dominican,1.0,0.6533333333333333,0.222,0.044,0.026,0.01,0.0026666666666666666
Living Word Lutheran,4,4B,4,43,4,living-word-lutheran,1.0,0.5973333333333334,0.07666666666666666,0.023333333333333334,0.012666666666666666,0.0026666666666666666,0.0006666666666666666
Ozaukee,4,4B,5,53,5,ozaukee,0.896,0.39266666666666666,0.03666666666666667,0.008,0.0006666666666666666,0.0,0.0
The Prairie School,4,4B,6,31,6,the-prairie-school,0.7833333333333333,0.30733333333333335,0.072,0.013333333333333334,0.007333333333333333,0.0,0.0
Heritage Christian,4,4B,7,55,7,heritage-christian,0.776,0.10933333333333334,0.035333333333333335,0.004,0.0013333333333333333,0.0,0.0
Destiny,4,4B,8,30,8,destiny,0.9066666666666666,0.043333333333333335,0.028666666666666667,0.007333333333333333,0.002,0.0,0.0
