Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Iola-Scandinavia,4,2B,3,9,3,iola-scandinavia,1.0,0.762,0.134,0.048,0.022,0.006,0.004
Saint Mary Catholic,4,2B,4,10,4,saint-mary-catholic,1.0,0.728,0.242,0.064,0.042,0.012,0.006
Algoma,4,2B,5,16,5,algoma,0.948,0.27,0.056,0.01,0.004,0.002,0.0
Crivitz,4,2B,6,27,6,crivitz,0.848,0.228,0.03,0.012,0.002,0.0,0.0
Oconto,4,2B,7,57,7,oconto,0.562,0.014,0.004,0.0,0.0,0.0,0.0
Weyauwega-Fremont,4,2B,8,51,8,weyauwega-fremont,0.606,0.03,0.012,0.0,0.0,0.0,0.0
Darlington,4,3A,1,7,1,darlington,1.0,0.964,0.756,0.564,0.316,0.132,0.048
Cambridge,4,3A,2,21,2,cambridge,1.0,0.778,0.482,0.194,0.058,0.012,0.004
Parkview,4,3A,3,20,3,parkview,1.0,0.816,0.398,0.134,0.044,0.016,0.004
Iowa-Grant,4,3A,4,25,4,iowa-grant,1.0,0.792,0.206,0.076,0.012,0.002,0.0
Cuba City,4,3A,5,63,5,cuba-city,0.854,0.202,0.024,0.008,0.002,0.0,0.0
Deerfield,4,3A,6,68,6,deerfield,0.934,0.184,0.034,0.002,0.0,0.0,0.0
Fennimore,4,3A,7,44,7,fennimore,0.838,0.216,0.086,0.02,0.004,0.0,0.0
Belleville,4,3A,8,61,8,belleville,0.682,0.028,0.012,0.002,0.0,0.0,0.0
Lomira,4,3B,1,4,1,lomira,1.0,0.96,0.742,0.58,0.394,0.172,0.078
Pardeeville,4,3B,2,19,2,pardeeville,1.0,0.886,0.584,0.202,0.088,0.024,0.006
Markesan,4,3B,3,38,3,markesan,1.0,0.75,0.312,0.1,0.028,0.008,0.0
Horicon,4,3B,4,17,4,horicon,1.0,0.802,0.212,0.1,0.054,0.01,0.0
Poynette,4,3B,5,55,5,poynette,0.874,0.192,0.036,0.008,0.0,0.0,0.0
Marshall,4,3B,6,53,6,marshall,0.894,0.25,0.062,0.006,0.0,0.0,0.0
Dodgeland,4,3B,7,75,7,dodgeland,0.64,0.092,0.034,0.004,0.0,0.0,0.0
Nekoosa,4,3B,9,73,8,nekoosa,0.512,0.016,0.006,0.0,0.0,0.0,0.0
Howards Grove,4,4A,1,15,1,howards-grove,1.0,0.778,0.424,0.18,0.038,0.014,0.006
Manitowoc Lutheran,4,4A,2,14,2,manitowoc-lutheran,1.0,0.876,0.57,0.358,0.076,0.03,0.01
Roncalli,4,4A,3,11,3,roncalli,1.0,0.73,0.336,0.212,0.028,0.008,0.004
Kohler,4,4A,4,18,4,kohler,1.0,0.768,0.408,0.162,0.01,0.004,0.0
Laconia,4,4A,5,31,5,laconia,0.874,0.226,0.1,0.03,0.002,0.0,0.0
Winnebago Lutheran,4,4A,6,26,6,winnebago-lutheran,0.716,0.206,0.062,0.028,0.004,0.0,0.0
Saint Mary's Springs,4,4A,7,59,7,saint-marys-springs,0.626,0.08,0.006,0.002,0.0,0.0,0.0
Omro,4,4A,8,41,8,omro,0.558,0.132,0.048,0.016,0.0,0.0,0.0
Milwaukee Juneau,4,4B,1,1,1,milwaukee-juneau,1.0,0.962,0.878,0.724,0.678,0.528,0.342
Cedar Grove-Belgium,4,4B,2,13,2,cedar-grove-belgium,1.0,0.896,0.652,0.166,0.108,0.03,0.012
Dominican,4,4B,3,12,3,dominican,1.0,0.794,0.268,0.062,0.032,0.01,0.004
Living Word Lutheran,4,4B,4,43,4,living-word-lutheran,1.0,0.382,0.02,0.006,0.004,0.0,0.0
The Prairie School,4,4B,5,23,5,the-prairie-school,0.974,0.614,0.082,0.028,0.014,0.002,0.0
Ozaukee,4,4B,6,52,6,ozaukee,0.692,0.166,0.032,0.0,0.0,0.0,0.0
Heritage Christian,4,4B,7,54,7,heritage-christian,0.788,0.098,0.042,0.002,0.0,0.0,0.0
Destiny,4,4B,8,22,8,destiny,0.944,0.038,0.02,0.01,0.006,0.002,0.0
