Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Milwaukee Marshall,2,2B,8,65,8,milwaukee-marshall,0.788,0.028,0.002,0.0,0.0,0.0,0.0
New Berlin West,2,3A,1,8,1,new-berlin-west,1.0,0.948,0.65,0.316,0.192,0.096,0.042
Beaver Dam,2,3A,2,13,2,beaver-dam,1.0,0.654,0.392,0.234,0.114,0.058,0.022
Wauwatosa West,2,3A,3,4,3,wauwatosa-west,1.0,0.832,0.424,0.28,0.18,0.084,0.046
Sauk Prairie,2,3A,4,28,4,sauk-prairie,1.0,0.544,0.158,0.032,0.0,0.0,0.0
Milwaukee Lutheran,2,3A,5,31,5,milwaukee-lutheran,1.0,0.456,0.18,0.036,0.014,0.002,0.0
DeForest,2,3A,6,29,6,deforest,0.974,0.168,0.04,0.016,0.006,0.002,0.0
Brookfield Central,2,3A,7,9,7,brookfield-central,0.972,0.346,0.144,0.086,0.038,0.016,0.012
Baraboo,2,3A,9,58,8,baraboo,0.654,0.048,0.012,0.0,0.0,0.0,0.0
McFarland,2,3B,1,6,1,mcfarland,1.0,0.898,0.566,0.424,0.246,0.128,0.062
Mount Horeb,2,3B,2,22,2,mount-horeb,1.0,0.824,0.492,0.186,0.066,0.022,0.006
Monroe,2,3B,3,26,3,monroe,1.0,0.878,0.412,0.168,0.066,0.02,0.002
Milton,2,3B,4,27,4,milton,1.0,0.496,0.192,0.086,0.034,0.008,0.0
Waukesha West,2,3B,5,23,5,waukesha-west,1.0,0.504,0.216,0.11,0.038,0.016,0.004
Stoughton,2,3B,6,43,6,stoughton,0.612,0.112,0.036,0.012,0.002,0.0,0.0
Edgewood,2,3B,7,59,7,edgewood,0.592,0.108,0.044,0.002,0.0,0.0,0.0
Fort Atkinson,2,3B,9,41,8,fort-atkinson,0.668,0.078,0.02,0.008,0.004,0.0,0.0
Whitefish Bay,2,4A,1,2,1,whitefish-bay,1.0,0.986,0.786,0.616,0.374,0.25,0.148
Golda Meir,2,4A,2,15,2,golda-meir,1.0,0.774,0.538,0.186,0.078,0.028,0.008
Catholic Memorial,2,4A,3,36,3,catholic-memorial,1.0,0.552,0.218,0.06,0.01,0.006,0.002
Milwaukee Bradley Tech,2,4A,4,35,4,milwaukee-bradley-tech,1.0,0.464,0.08,0.026,0.004,0.0,0.0
Milwaukee Academy of Science,2,4A,5,19,5,milwaukee-academy-of-science,0.942,0.522,0.13,0.064,0.012,0.002,0.002
Wauwatosa East,2,4A,6,39,6,wauwatosa-east,0.862,0.424,0.156,0.03,0.006,0.002,0.002
Pius XI Catholic,2,4A,7,48,7,pius-xi-catholic,0.55,0.126,0.046,0.012,0.0,0.0,0.0
Waukesha South,2,4A,8,53,8,waukesha-south,0.598,0.014,0.004,0.0,0.0,0.0,0.0
Waterford,2,4B,1,3,1,waterford,1.0,0.932,0.696,0.49,0.294,0.198,0.132
Martin Luther,2,4B,2,47,2,martin-luther,1.0,0.408,0.106,0.012,0.002,0.0,0.0
Milwaukee Bay View,2,4B,3,14,3,milwaukee-bay-view,1.0,0.932,0.692,0.34,0.164,0.074,0.042
Greendale,2,4B,4,17,4,greendale,1.0,0.874,0.254,0.082,0.03,0.022,0.012
Whitnall,2,4B,5,46,5,whitnall,0.93,0.126,0.022,0.006,0.0,0.0,0.0
Greenfield,2,4B,6,38,6,greenfield,0.894,0.068,0.034,0.006,0.002,0.0,0.0
Burlington,2,4B,7,32,7,burlington,0.996,0.592,0.168,0.058,0.02,0.004,0.0
Union Grove,2,4B,8,44,8,union-grove,0.73,0.066,0.026,0.004,0.0,0.0,0.0
