Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Milwaukee Vincent,2,2B,4,25,4,milwaukee-vincent,1.0,0.8208333333333333,0.2925,0.0275,0.01,0.0008333333333333334,0.0
Cedarburg,2,2B,5,46,5,cedarburg,1.0,0.17916666666666667,0.03166666666666667,0.0008333333333333334,0.0,0.0,0.0
West Bend West,2,2B,6,56,6,west-bend-west,1.0,0.16166666666666665,0.005,0.0008333333333333334,0.0,0.0,0.0
Kewaskum,2,2B,7,70,7,kewaskum,1.0,0.01,0.0,0.0,0.0,0.0,0.0
Milwaukee Marshall,2,2B,8,66,8,milwaukee-marshall,1.0,0.03333333333333333,0.0025,0.0,0.0,0.0,0.0
New Berlin West,2,3A,1,9,1,new-berlin-west,1.0,0.9383333333333334,0.47333333333333333,0.20583333333333334,0.13416666666666666,0.06333333333333334,0.035833333333333335
Beaver Dam,2,3A,2,16,2,beaver-dam,1.0,0.8016666666666666,0.33166666666666667,0.15583333333333332,0.06833333333333333,0.02,0.005833333333333334
Wauwatosa West,2,3A,3,2,3,wauwatosa-west,1.0,0.885,0.595,0.41333333333333333,0.2925,0.18333333333333332,0.115
Sauk Prairie,2,3A,4,38,4,sauk-prairie,1.0,0.2925,0.085,0.0125,0.0033333333333333335,0.0,0.0
Brookfield Central,2,3A,5,5,5,brookfield-central,1.0,0.7075,0.43333333333333335,0.19416666666666665,0.12833333333333333,0.07083333333333333,0.04083333333333333
Milwaukee Lutheran,2,3A,6,34,6,milwaukee-lutheran,1.0,0.115,0.035,0.0075,0.0025,0.0,0.0
DeForest,2,3A,7,40,7,deforest,1.0,0.19833333333333333,0.03833333333333333,0.010833333333333334,0.0033333333333333335,0.0,0.0
Baraboo,2,3A,8,64,8,baraboo,1.0,0.06166666666666667,0.008333333333333333,0.0,0.0,0.0,0.0
McFarland,2,3B,1,15,1,mcfarland,1.0,0.9133333333333333,0.5508333333333333,0.3425,0.17833333333333334,0.058333333333333334,0.019166666666666665
Mount Horeb,2,3B,2,23,2,mount-horeb,1.0,0.6858333333333333,0.41833333333333333,0.19833333333333333,0.0625,0.015,0.005
Monroe,2,3B,3,29,3,monroe,1.0,0.8275,0.3858333333333333,0.195,0.05333333333333334,0.01,0.0
Milton,2,3B,4,35,4,milton,1.0,0.455,0.1625,0.06583333333333333,0.015,0.0025,0.0008333333333333334
Waukesha West,2,3B,5,18,5,waukesha-west,1.0,0.545,0.265,0.13583333333333333,0.04833333333333333,0.0125,0.0016666666666666668
Stoughton,2,3B,6,44,6,stoughton,1.0,0.1725,0.0625,0.019166666666666665,0.0033333333333333335,0.0,0.0
Fort Atkinson,2,3B,7,43,7,fort-atkinson,1.0,0.31416666666666665,0.13333333333333333,0.04,0.005833333333333334,0.0008333333333333334,0.0
Edgewood,2,3B,8,61,8,edgewood,1.0,0.08666666666666667,0.021666666666666667,0.0033333333333333335,0.0008333333333333334,0.0,0.0
Whitefish Bay,2,4A,1,3,1,whitefish-bay,1.0,0.9825,0.8241666666666667,0.5833333333333334,0.355,0.23916666666666667,0.14416666666666667
Golda Meir,2,4A,2,10,2,golda-meir,1.0,0.86,0.5358333333333334,0.20916666666666667,0.10416666666666667,0.049166666666666664,0.0225
Milwaukee Academy of Science,2,4A,3,19,3,milwaukee-academy-of-science,1.0,0.755,0.34,0.12833333333333333,0.03916666666666667,0.010833333333333334,0.0033333333333333335
Catholic Memorial,2,4A,4,42,4,catholic-memorial,1.0,0.4558333333333333,0.065,0.0175,0.0025,0.0,0.0
Wauwatosa East,2,4A,5,28,5,wauwatosa-east,1.0,0.5441666666666667,0.10916666666666666,0.03833333333333333,0.005,0.0016666666666666668,0.0
Milwaukee Bradley Tech,2,4A,6,33,6,milwaukee-bradley-tech,1.0,0.245,0.08833333333333333,0.02,0.004166666666666667,0.0008333333333333334,0.0008333333333333334
Shorewood,2,4A,8,60,8,shorewood,1.0,0.0175,0.0016666666666666668,0.0,0.0,0.0,0.0
Waukesha South,2,4A,10,53,7,waukesha-south,1.0,0.14,0.035833333333333335,0.0033333333333333335,0.0,0.0,0.0
Waterford,2,4B,1,4,1,waterford,1.0,0.9566666666666667,0.6966666666666667,0.5025,0.29833333333333334,0.18166666666666667,0.10083333333333333
Martin Luther,2,4B,2,49,2,martin-luther,1.0,0.38416666666666666,0.08833333333333333,0.010833333333333334,0.0033333333333333335,0.0,0.0
Milwaukee Bay View,2,4B,3,14,3,milwaukee-bay-view,1.0,0.8983333333333333,0.6366666666666667,0.3175,0.14,0.05583333333333333,0.0225
Greendale,2,4B,4,20,4,greendale,1.0,0.7583333333333333,0.23583333333333334,0.07583333333333334,0.024166666666666666,0.004166666666666667,0.0008333333333333334
Whitnall,2,4B,5,37,5,whitnall,1.0,0.24166666666666667,0.060833333333333336,0.02,0.0033333333333333335,0.0,0.0
Greenfield,2,4B,6,36,6,greenfield,1.0,0.10166666666666667,0.059166666666666666,0.0175,0.004166666666666667,0.0,0.0
Burlington,2,4B,7,32,7,burlington,1.0,0.6158333333333333,0.21583333333333332,0.05583333333333333,0.016666666666666666,0.0033333333333333335,0.0008333333333333334
Wilmot Union,2,4B,9,59,8,wilmot-union,1.0,0.043333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0
