Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Plymouth,2,2A,3,31,3,plymouth,1.0,0.8193333333333334,0.19733333333333333,0.07066666666666667,0.006,0.0,0.0
Sheboygan South,2,2A,4,38,4,sheboygan-south,1.0,0.6953333333333334,0.17466666666666666,0.03933333333333333,0.004,0.0006666666666666666,0.0
Pulaski,2,2A,5,44,5,pulaski,1.0,0.30466666666666664,0.048666666666666664,0.008,0.0013333333333333333,0.0,0.0
Luxemburg-Casco,2,2A,6,55,6,luxemburg-casco,0.5993333333333334,0.164,0.016666666666666666,0.004,0.0006666666666666666,0.0,0.0
Marinette,2,2A,7,78,7,marinette,0.5913333333333334,0.012,0.0033333333333333335,0.0,0.0,0.0,0.0
Ashwaubenon,2,2A,9,63,8,ashwaubenon,0.7873333333333333,0.02666666666666667,0.006,0.0,0.0,0.0,0.0
Port Washington,2,2B,1,12,1,port-washington,1.0,0.966,0.616,0.23266666666666666,0.138,0.062,0.025333333333333333
Slinger,2,2B,2,2,2,slinger,1.0,0.9933333333333333,0.9093333333333333,0.68,0.45,0.30933333333333335,0.18733333333333332
Nicolet,2,2B,3,26,3,nicolet,1.0,0.8706666666666667,0.082,0.04133333333333333,0.016666666666666666,0.006,0.0026666666666666666
Milwaukee Vincent,2,2B,4,20,4,milwaukee-vincent,1.0,0.8673333333333333,0.3586666666666667,0.04533333333333334,0.017333333333333333,0.006666666666666667,0.002
Cedarburg,2,2B,5,48,5,cedarburg,1.0,0.13266666666666665,0.023333333333333334,0.0006666666666666666,0.0,0.0,0.0
West Bend West,2,2B,6,56,6,west-bend-west,0.67,0.118,0.006666666666666667,0.0,0.0,0.0,0.0
Kewaskum,2,2B,7,71,7,kewaskum,0.662,0.006666666666666667,0.002,0.0,0.0,0.0,0.0
Milwaukee Marshall,2,2B,8,68,8,milwaukee-marshall,0.594,0.024666666666666667,0.0013333333333333333,0.0,0.0,0.0,0.0
New Berlin West,2,3A,1,13,1,new-berlin-west,1.0,0.9613333333333334,0.5366666666666666,0.24666666666666667,0.16066666666666668,0.078,0.032
Beaver Dam,2,3A,2,16,2,beaver-dam,1.0,0.8053333333333333,0.3353333333333333,0.16733333333333333,0.08733333333333333,0.027333333333333334,0.008666666666666666
Wauwatosa West,2,3A,3,3,3,wauwatosa-west,1.0,0.8753333333333333,0.598,0.398,0.27066666666666667,0.17866666666666667,0.09666666666666666
Sauk Prairie,2,3A,4,35,4,sauk-prairie,1.0,0.30133333333333334,0.08133333333333333,0.012666666666666666,0.0013333333333333333,0.0,0.0
Brookfield Central,2,3A,5,5,5,brookfield-central,1.0,0.6986666666666667,0.38,0.14933333333333335,0.08533333333333333,0.044,0.017333333333333333
Milwaukee Lutheran,2,3A,6,28,6,milwaukee-lutheran,0.8573333333333333,0.124,0.03933333333333333,0.016,0.007333333333333333,0.0006666666666666666,0.0
DeForest,2,3A,7,40,7,deforest,0.86,0.18666666666666668,0.027333333333333334,0.01,0.004666666666666667,0.0013333333333333333,0.0
Baraboo,2,3A,8,62,8,baraboo,0.7146666666666667,0.035333333333333335,0.002,0.0,0.0,0.0,0.0
McFarland,2,3B,1,14,1,mcfarland,1.0,0.9153333333333333,0.564,0.324,0.15666666666666668,0.06333333333333334,0.019333333333333334
Mount Horeb,2,3B,2,21,2,mount-horeb,1.0,0.7293333333333333,0.432,0.222,0.082,0.024,0.005333333333333333
Monroe,2,3B,3,29,3,monroe,1.0,0.9166666666666666,0.45,0.24466666666666667,0.08,0.015333333333333332,0.0026666666666666666
Milton,2,3B,4,32,4,milton,1.0,0.4666666666666667,0.16533333333333333,0.058,0.014,0.0013333333333333333,0.0
Waukesha West,2,3B,5,18,5,waukesha-west,1.0,0.5333333333333333,0.25733333333333336,0.11933333333333333,0.04466666666666667,0.014,0.004
Stoughton,2,3B,6,49,6,stoughton,0.6586666666666666,0.07533333333333334,0.028,0.004666666666666667,0.0006666666666666666,0.0,0.0
Fort Atkinson,2,3B,7,43,7,fort-atkinson,0.6573333333333333,0.19866666666666666,0.06266666666666666,0.02,0.004666666666666667,0.0006666666666666666,0.0
Edgewood,2,3B,8,61,8,edgewood,0.6666666666666666,0.06133333333333333,0.010666666666666666,0.0006666666666666666,0.0,0.0,0.0
Whitefish Bay,2,4A,1,1,1,whitefish-bay,1.0,0.9826666666666667,0.8233333333333334,0.6,0.38666666666666666,0.2733333333333333,0.17266666666666666
Golda Meir,2,4A,2,9,2,golda-meir,1.0,0.846,0.5533333333333333,0.228,0.09733333333333333,0.044,0.018
Milwaukee Academy of Science,2,4A,3,19,3,milwaukee-academy-of-science,1.0,0.7466666666666667,0.31466666666666665,0.09933333333333333,0.038,0.015333333333333332,0.004666666666666667
Catholic Memorial,2,4A,4,42,4,catholic-memorial,1.0,0.5053333333333333,0.07733333333333334,0.016666666666666666,0.002,0.0006666666666666666,0.0006666666666666666
Wauwatosa East,2,4A,5,34,5,wauwatosa-east,0.8806666666666667,0.47,0.09333333333333334,0.029333333333333333,0.006666666666666667,0.002,0.0006666666666666666
Milwaukee Bradley Tech,2,4A,6,36,6,milwaukee-bradley-tech,0.8073333333333333,0.23733333333333334,0.07733333333333334,0.017333333333333333,0.004,0.0,0.0
Pius XI Catholic,2,4A,7,50,7,pius-xi-catholic,0.524,0.09,0.03266666666666666,0.005333333333333333,0.0,0.0,0.0
New Berlin Eisenhower,2,4A,9,45,8,new-berlin-eisenhower,0.5246666666666666,0.012,0.0033333333333333335,0.0013333333333333333,0.0,0.0,0.0
Waterford,2,4B,1,4,1,waterford,1.0,0.9413333333333334,0.7186666666666667,0.5186666666666667,0.30533333333333335,0.19066666666666668,0.108
Martin Luther,2,4B,2,52,2,martin-luther,1.0,0.3953333333333333,0.09666666666666666,0.014666666666666666,0.0033333333333333335,0.0006666666666666666,0.0
Milwaukee Bay View,2,4B,3,15,3,milwaukee-bay-view,1.0,0.902,0.6413333333333333,0.30333333333333334,0.11266666666666666,0.04133333333333333,0.018
Greendale,2,4B,4,24,4,greendale,1.0,0.7733333333333333,0.22266666666666668,0.074,0.026,0.008666666666666666,0.002
Whitnall,2,4B,5,39,5,whitnall,0.9493333333333334,0.22666666666666666,0.04933333333333333,0.012,0.0026666666666666666,0.0006666666666666666,0.0
Greenfield,2,4B,6,37,6,greenfield,0.91,0.09733333333333333,0.05266666666666667,0.016,0.0026666666666666666,0.0,0.0
Burlington,2,4B,7,33,7,burlington,0.748,0.48733333333333334,0.188,0.056,0.012,0.004666666666666667,0.0006666666666666666
St Augustine Prep,2,4B,8,47,8,st-augustine-prep,0.6173333333333333,0.037333333333333336,0.006666666666666667,0.002,0.0,0.0,0.0
