Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
New Berlin West,2,3A,1,9,1,new-berlin-west,1.0,0.945,0.4866666666666667,0.21166666666666667,0.12666666666666668,0.075,0.035
Beaver Dam,2,3A,2,15,2,beaver-dam,1.0,0.81,0.35333333333333333,0.16166666666666665,0.075,0.018333333333333333,0.008333333333333333
Wauwatosa West,2,3A,3,3,3,wauwatosa-west,1.0,0.8733333333333333,0.5616666666666666,0.39166666666666666,0.26666666666666666,0.16333333333333333,0.10333333333333333
Sauk Prairie,2,3A,4,38,4,sauk-prairie,1.0,0.30833333333333335,0.1,0.018333333333333333,0.005,0.0,0.0
Brookfield Central,2,3A,5,6,5,brookfield-central,1.0,0.6916666666666667,0.4083333333333333,0.18666666666666668,0.10333333333333333,0.06,0.035
Milwaukee Lutheran,2,3A,6,24,6,milwaukee-lutheran,0.9083333333333333,0.125,0.035,0.01,0.0016666666666666668,0.0,0.0
DeForest,2,3A,7,40,7,deforest,0.885,0.18666666666666668,0.05,0.018333333333333333,0.008333333333333333,0.0033333333333333335,0.0
Baraboo,2,3A,8,62,8,baraboo,0.7033333333333334,0.05,0.005,0.0016666666666666668,0.0,0.0,0.0
McFarland,2,3B,1,14,1,mcfarland,1.0,0.9283333333333333,0.55,0.38,0.21333333333333335,0.07666666666666666,0.018333333333333333
Mount Horeb,2,3B,2,22,2,mount-horeb,1.0,0.695,0.3933333333333333,0.17,0.056666666666666664,0.016666666666666666,0.0016666666666666668
Monroe,2,3B,3,26,3,monroe,1.0,0.905,0.45666666666666667,0.215,0.07166666666666667,0.021666666666666667,0.006666666666666667
Milton,2,3B,4,33,4,milton,1.0,0.44666666666666666,0.16666666666666666,0.065,0.023333333333333334,0.006666666666666667,0.0
Waukesha West,2,3B,5,17,5,waukesha-west,1.0,0.5533333333333333,0.27,0.11833333333333333,0.041666666666666664,0.015,0.006666666666666667
Stoughton,2,3B,6,51,6,stoughton,0.695,0.09333333333333334,0.02,0.005,0.0,0.0,0.0
Fort Atkinson,2,3B,7,42,7,fort-atkinson,0.7166666666666667,0.25333333333333335,0.11,0.043333333333333335,0.006666666666666667,0.0016666666666666668,0.0
Edgewood,2,3B,8,61,8,edgewood,0.7216666666666667,0.06166666666666667,0.013333333333333334,0.0,0.0,0.0,0.0
Whitefish Bay,2,4A,1,1,1,whitefish-bay,1.0,0.9816666666666667,0.8516666666666667,0.6316666666666667,0.44333333333333336,0.285,0.16666666666666666
Golda Meir,2,4A,2,13,2,golda-meir,1.0,0.8233333333333334,0.5316666666666666,0.19333333333333333,0.09,0.028333333333333332,0.008333333333333333
Milwaukee Academy of Science,2,4A,3,20,3,milwaukee-academy-of-science,1.0,0.76,0.3466666666666667,0.10333333333333333,0.03166666666666667,0.005,0.0016666666666666668
Catholic Memorial,2,4A,4,43,4,catholic-memorial,1.0,0.49833333333333335,0.056666666666666664,0.023333333333333334,0.0016666666666666668,0.0,0.0
Wauwatosa East,2,4A,5,34,5,wauwatosa-east,0.89,0.47833333333333333,0.085,0.023333333333333334,0.0033333333333333335,0.0016666666666666668,0.0
Milwaukee Bradley Tech,2,4A,6,36,6,milwaukee-bradley-tech,0.8116666666666666,0.225,0.06166666666666667,0.016666666666666666,0.0033333333333333335,0.0,0.0
Pius XI Catholic,2,4A,7,47,7,pius-xi-catholic,0.5433333333333333,0.11833333333333333,0.03166666666666667,0.0016666666666666668,0.0,0.0,0.0
Shorewood,2,4A,8,60,8,shorewood,0.5083333333333333,0.005,0.0016666666666666668,0.0,0.0,0.0,0.0
Waterford,2,4B,1,4,1,waterford,1.0,0.9516666666666667,0.73,0.5016666666666667,0.2683333333333333,0.165,0.09
Martin Luther,2,4B,2,56,2,martin-luther,1.0,0.36666666666666664,0.08333333333333333,0.006666666666666667,0.0,0.0,0.0
Milwaukee Bay View,2,4B,3,16,3,milwaukee-bay-view,1.0,0.8766666666666667,0.6166666666666667,0.2966666666666667,0.11,0.035,0.015
Greendale,2,4B,4,25,4,greendale,1.0,0.7833333333333333,0.21166666666666667,0.08166666666666667,0.018333333333333333,0.006666666666666667,0.0016666666666666668
Whitnall,2,4B,5,37,5,whitnall,0.945,0.21666666666666667,0.05333333333333334,0.013333333333333334,0.0033333333333333335,0.0016666666666666668,0.0
Greenfield,2,4B,6,35,6,greenfield,0.8983333333333333,0.12166666666666667,0.075,0.02666666666666667,0.0016666666666666668,0.0,0.0
Burlington,2,4B,7,31,7,burlington,0.7683333333333333,0.5116666666666667,0.195,0.07,0.025,0.0016666666666666668,0.0
Wilmot Union,2,4B,9,57,8,wilmot-union,0.9716666666666667,0.04833333333333333,0.005,0.0,0.0,0.0,0.0
