Team,Division,Region,WIAASeed,BBMISeed,Seed,slug,RegionalSemis,RegionalChampion,SectionalSemiFinalist,SectionalFinalist,StateQualifier,StateFinalist,StateChampion
Fort Atkinson,2,3B,7,29,7,fort-atkinson,0.694,0.32,0.198,0.056,0.016,0.0,0.0
Edgewood,2,3B,8,50,8,edgewood,0.726,0.078,0.008,0.002,0.0,0.0,0.0
Whitefish Bay,2,4A,1,1,1,whitefish-bay,1.0,0.986,0.84,0.596,0.408,0.312,0.186
Golda Meir,2,4A,2,4,2,golda-meir,1.0,0.874,0.562,0.222,0.122,0.076,0.038
Milwaukee Academy of Science,2,4A,3,23,3,milwaukee-academy-of-science,1.0,0.776,0.336,0.108,0.048,0.016,0.004
Catholic Memorial,2,4A,4,34,4,catholic-memorial,1.0,0.688,0.124,0.044,0.012,0.004,0.0
Wauwatosa East,2,4A,5,37,5,wauwatosa-east,0.802,0.282,0.032,0.006,0.002,0.0,0.0
Milwaukee Bradley Tech,2,4A,6,31,6,milwaukee-bradley-tech,0.788,0.208,0.062,0.022,0.002,0.0,0.0
Pius XI Catholic,2,4A,7,36,7,pius-xi-catholic,0.7,0.102,0.028,0.002,0.002,0.0,0.0
Shorewood,2,4A,8,35,8,shorewood,0.57,0.004,0.0,0.0,0.0,0.0,0.0
Waterford,2,4B,1,5,1,waterford,1.0,0.916,0.758,0.54,0.282,0.164,0.096
Martin Luther,2,4B,2,42,2,martin-luther,1.0,0.366,0.132,0.038,0.008,0.002,0.0
Milwaukee Bay View,2,4B,3,19,3,milwaukee-bay-view,1.0,0.812,0.464,0.2,0.052,0.016,0.004
Greendale,2,4B,4,60,4,greendale,1.0,0.476,0.056,0.006,0.002,0.0,0.0
Whitnall,2,4B,5,30,5,whitnall,0.926,0.52,0.156,0.046,0.018,0.0,0.0
Greenfield,2,4B,6,17,6,greenfield,0.926,0.188,0.1,0.046,0.012,0.004,0.0
Burlington,2,4B,7,10,7,burlington,0.672,0.456,0.234,0.094,0.028,0.008,0.002
Wilmot Union,2,4B,9,51,8,wilmot-union,0.988,0.084,0.03,0.008,0.0,0.0,0.0
