team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference
Creighton,78,52,58,7-3,12-8,BE
TCU,63,53,46,6-4,12-7,B12
Cincinnati,87,54,72,4-6,10-9,B12
Missouri,62,55,70,5-5,13-6,SEC
Virginia Tech,48,56,51,7-3,15-5,ACC
West Virginia,61,57,59,6-4,13-6,B12
Butler,71,58,48,5-5,12-7,BE
Akron,25,59,54,8-2,15-4,MAC
Tulsa,38,60,47,8-2,16-3,Amer
Northwestern,68,61,69,4-6,9-10,B10
Oklahoma,82,62,76,5-5,11-8,SEC
Nevada,60,63,65,8-2,14-5,MWC
Providence,103,64,89,4-6,9-10,BE
Oklahoma State,81,65,73,5-5,14-5,B12
Belmont,54,66,64,8-2,17-3,MVC
McNeese State,51,67,57,8-2,15-4,Slnd
Boise State,114,68,71,5-5,11-8,MWC
Ole Miss,73,69,87,6-4,11-8,SEC
Wake Forest,74,70,67,5-5,11-8,ACC
Syracuse,96,71,77,6-4,12-7,ACC
South Carolina,77,72,85,5-5,11-8,SEC
George Mason,59,73,63,9-1,18-1,A10
California,57,74,60,6-4,14-5,ACC
George Washington,70,75,75,3-7,12-7,A10
South Florida,65,76,66,5-5,12-7,Amer
Stanford,109,77,68,7-3,14-5,ACC
Dayton,108,78,80,7-3,14-5,A10
Yale,34,79,61,8-2,14-3,Ivy
Colorado,93,80,78,4-6,12-7,B12
Minnesota,86,81,83,5-5,10-9,B10
Grand Canyon,89,82,86,7-3,12-6,MWC
Notre Dame,128,83,81,4-6,10-9,ACC
Kansas State,76,84,82,8-2,10-9,B12
Mississippi State,144,85,99,6-4,10-9,SEC
Illinois State,79,86,79,9-1,14-6,MVC
Xavier,123,87,94,5-5,11-8,BE
Colorado State,69,88,92,4-6,12-7,MWC
Oregon,143,89,104,4-6,8-11,B10
Miami (OH),24,90,49,10-0,20-0,MAC
Arizona State,139,91,93,10-0,10-9,B12
Murray State,75,92,74,9-1,16-4,MVC
Florida Atlantic,107,93,91,7-3,14-6,Amer
Liberty,66,94,84,10-0,16-3,CUSA
Stephen F. Austin,72,95,88,9-1,16-3,Slnd
High Point,47,96,90,9-1,18-4,BSth
Memphis,130,97,112,5-5,9-9,Amer
Hawaii,85,98,97,8-2,14-4,BW
Pittsburgh,142,99,121,3-7,8-11,ACC
Wichita State,102,100,95,6-4,12-8,Amer
Georgetown,135,101,118,3-7,9-10,BE
Wyoming,104,102,100,4-6,11-8,MWC
Utah Valley,56,103,96,8-2,15-5,WAC
UC San Diego,101,104,98,6-4,15-5,BW
San Francisco,137,105,107,7-3,13-8,WCC
Florida State,161,106,115,9-1,8-11,ACC
DePaul,136,107,113,5-5,11-8,BE
Northern Iowa,94,108,102,2-8,12-8,MVC
Rhode Island,175,109,133,4-6,11-8,A10
Sam Houston State,83,110,105,6-4,12-7,CUSA
Troy,92,111,103,9-1,14-6,SB
Bowling Green,84,112,101,7-3,13-6,MAC
Hofstra,91,113,106,7-3,13-7,CAA
Maryland,225,114,152,2-8,8-11,B10
Utah,167,115,117,3-7,9-10,B12
Richmond,97,116,126,4-6,13-7,A10
UNLV,138,117,127,7-3,10-8,MWC
Pacific,105,118,110,5-5,13-8,WCC
Marquette,212,119,142,2-8,7-13,BE
Seattle,124,120,114,5-5,14-7,WCC
UNC Wilmington,88,121,109,8-2,17-3,CAA
UC Irvine,100,122,128,7-3,13-7,BW
UAB,140,123,122,5-5,12-8,Amer
Winthrop,99,124,130,7-3,14-8,BSth
East Tennessee State,95,125,129,6-4,15-6,SC
Duquesne,125,126,155,4-6,10-9,A10
Georgia Tech,115,127,146,6-4,11-8,ACC
Penn State,263,128,131,1-9,9-10,B10
Oakland,149,129,135,6-4,11-10,Horz
Davidson,160,130,119,5-5,12-6,A10
St. Thomas,116,131,116,9-1,16-5,Sum
Fresno State,158,132,139,3-7,9-10,MWC
California Baptist,150,133,120,7-3,14-6,WAC
William & Mary,90,134,108,6-4,13-6,CAA
Bradley,174,135,124,7-3,14-7,MVC
New Mexico State,117,136,140,8-2,10-8,CUSA
North Dakota State,112,137,132,7-3,17-5,Sum
Southern Illinois,201,138,143,5-5,8-12,MVC
UC Santa Barbara,110,139,145,6-4,12-7,BW
Mercer,126,140,125,6-4,13-7,SC
Texas-Arlington,133,141,123,7-3,13-6,WAC
Temple,141,142,154,8-2,12-7,Amer
North Texas,119,143,147,7-3,12-8,Amer
Arkansas State,154,144,141,7-3,13-7,SB
Wright State,121,145,136,7-3,12-8,Horz
Montana State,132,146,134,8-2,12-8,BSky
Kent State,113,147,148,6-4,14-5,MAC
Boston College,211,148,157,5-5,9-10,ACC
Middle Tennessee State,134,149,111,6-4,11-8,CUSA
Washington State,228,150,156,4-6,8-13,WCC
Illinois-Chicago,146,151,161,6-4,10-10,MVC
Lipscomb,120,152,160,7-3,14-7,ASun
Loyola Marymount,185,153,170,3-7,11-11,WCC
Montana,127,154,163,6-4,11-9,BSky
Portland State,98,155,137,7-3,12-5,BSky
St. Bonaventure,111,156,144,4-6,12-8,A10
Rutgers,224,157,153,4-6,9-11,B10
Valparaiso,182,158,171,4-6,10-10,MVC
Toledo,169,159,169,5-5,10-9,MAC
Towson,209,160,162,6-4,12-9,CAA
Marist,106,161,150,5-5,12-7,MAAC
Queens University,171,162,183,7-3,12-8,ASun
Furman,164,163,189,7-3,14-7,SC
Drake,176,164,166,4-6,10-10,MVC
UC Davis,172,165,176,6-4,11-8,BW
Kennesaw State,157,166,159,5-5,12-8,CUSA
Elon,155,167,168,6-4,12-8,CAA
Austin Peay,129,168,149,8-2,13-6,ASun
Marshall,118,169,138,7-3,13-7,SB
Western Kentucky,181,170,167,5-5,11-8,CUSA
Northern Kentucky,163,171,177,2-8,14-7,Horz
Columbia,131,172,151,5-5,12-6,Ivy
Siena,147,173,172,5-5,14-7,MAAC
Harvard,159,174,182,6-4,10-8,Ivy
Saint Joseph's,195,175,192,5-5,11-8,A10
Northern Colorado,156,176,164,2-8,11-9,BSky
Quinnipiac,162,177,184,6-4,14-7,MAAC
Charleston,203,178,175,8-2,12-8,CAA
Tarleton State,191,179,185,5-5,11-9,WAC
Charlotte,192,180,173,6-4,10-9,Amer
Pennsylvania,166,181,178,4-6,9-8,Ivy
Massachusetts,148,182,195,5-5,13-8,MAC
Texas A&M-CC,153,183,181,6-4,10-9,Slnd
South Dakota State,188,184,180,5-5,10-11,Sum
Buffalo,145,185,165,5-5,13-7,MAC
Campbell,254,186,203,4-6,9-11,CAA
Cornell,152,187,188,3-7,8-9,Ivy
Eastern Michigan,213,188,179,4-6,9-10,MAC
Idaho,151,189,158,6-4,12-7,BSky
Tulane,222,190,202,6-4,12-7,Amer
Missouri State,231,191,191,5-5,11-8,CUSA
Colgate,165,192,196,5-5,11-9,PL
Navy,122,193,193,9-1,14-6,PL
Florida International,168,194,198,9-1,9-10,CUSA
Robert Morris,179,195,186,6-4,13-8,Horz
Indiana State,235,196,205,5-5,9-11,MVC
Cal State Fullerton,229,197,200,5-5,9-12,BW
Portland,221,198,215,3-7,10-11,WCC
Central Arkansas,183,199,206,5-5,10-10,ASun
Texas-RGV,170,200,194,5-5,8-11,Slnd
Fordham,189,201,226,4-6,10-10,A10
San Diego,226,202,208,4-6,9-12,WCC
Cal State Northridge,233,203,209,6-4,11-9,BW
South Alabama,178,204,197,5-5,14-6,SB
Tennessee-Martin,173,205,187,5-5,15-5,OVC
Weber State,177,206,190,5-5,10-10,BSky
Idaho State,186,207,174,4-6,10-10,BSky
Jacksonville State,187,208,245,5-5,10-9,CUSA
Drexel,215,209,211,5-5,9-11,CAA
Merrimack College,230,210,217,7-3,12-9,MAAC
American University,180,211,228,6-4,12-8,PL
Youngstown State,236,212,221,3-7,10-11,Horz
Monmouth,223,213,204,4-6,9-11,CAA
Vermont,194,214,207,7-3,12-8,AE
Long Island,219,215,201,6-4,12-8,NEC
New Orleans,245,216,231,5-5,7-12,Slnd
Utah Tech,202,217,199,5-5,10-11,WAC
Lamar,198,218,220,5-5,10-9,Slnd
Ohio,237,219,216,7-3,11-9,MAC
Appalachian State,199,220,212,6-4,13-9,SB
La Salle,267,221,227,3-7,7-13,A10
UNC Asheville,256,222,232,5-5,9-12,BSth
Wofford,206,223,225,7-3,13-7,SC
Oregon State,265,224,213,4-6,10-12,WCC
Fort Wayne,200,225,210,8-2,13-8,Horz
Charleston Southern,217,226,219,5-5,11-11,BSth
Dartmouth,197,227,222,6-4,9-8,Ivy
Nicholls State,269,228,214,6-4,8-11,Slnd
Florida Gulf Coast,248,229,237,9-1,8-13,ASun
Princeton,250,230,239,3-7,6-13,Ivy
Iona,214,231,218,5-5,13-8,MAAC
Saint Peter's,193,232,223,8-2,11-6,MAAC
Southern Mississippi,234,233,236,5-5,11-10,SB
Lindenwood,184,234,224,6-4,12-8,OVC
Long Beach State,262,235,240,6-4,8-12,BW
Eastern Washington,316,236,254,4-6,4-15,BSky
Incarnate Word,216,237,246,4-6,9-10,Slnd
Green Bay,227,238,230,7-3,11-10,Horz
Hampton,242,239,238,5-5,10-10,CAA
Louisiana Tech,205,240,264,5-5,11-8,CUSA
Rice,249,241,253,5-5,8-11,Amer
Old Dominion,281,242,250,3-7,6-15,SB
Stony Brook,218,243,234,4-6,12-9,CAA
James Madison,258,244,244,3-7,9-11,SB
Coastal Carolina,238,245,235,6-4,12-9,SB
Tennessee State,210,246,229,5-5,12-7,OVC
San Jose State,282,247,259,2-8,6-13,MWC
Southeast Missouri State,252,248,242,5-5,11-10,OVC
Southern,243,249,278,3-7,7-11,SWAC
Western Michigan,240,250,256,5-5,7-12,MAC
Milwaukee,291,251,233,3-7,8-13,Horz
Northeastern,301,252,249,2-8,6-13,CAA
Georgia Southern,261,253,243,8-2,13-8,SB
SIU-Edwardsville,190,254,255,6-4,12-8,OVC
Abilene Christian,241,255,241,4-6,10-9,WAC
Radford,251,256,260,7-3,11-11,BSth
Samford,273,257,269,5-5,9-11,SC
Eastern Kentucky,271,258,262,4-6,7-13,ASun
Denver,247,259,251,4-6,9-12,Sum
Chattanooga,207,260,280,4-6,9-11,SC
Howard,204,261,252,7-3,12-8,MEAC
Cal Poly,308,262,257,2-8,7-13,BW
Bethune-Cookman,260,263,268,5-5,7-11,SWAC
Brown,232,264,275,5-5,7-10,Ivy
Texas State,244,265,265,8-2,11-10,SB
Pepperdine,292,266,267,2-8,6-15,WCC
East Carolina,332,267,299,2-8,6-14,Amer
Omaha,268,268,281,5-5,9-12,Sum
Fairfield,246,269,248,6-4,12-9,MAAC
Southeastern Louisiana,324,270,288,5-5,5-14,Slnd
UMBC,208,271,274,6-4,11-7,AE
Le Moyne,259,272,263,5-5,10-10,NEC
Georgia State,298,273,261,8-2,8-12,SB
UTEP,280,274,276,4-6,7-12,CUSA
Presbyterian,266,275,258,6-4,11-10,BSth
Longwood,220,276,271,5-5,12-10,BSth
UC Riverside,312,277,283,2-8,7-13,BW
Grambling State,277,278,266,5-5,8-10,SWAC
Sacred Heart,272,279,287,4-6,8-13,MAAC
Southern Utah,289,280,294,5-5,7-13,WAC
Western Carolina,278,281,289,5-5,6-12,SC
South Dakota,279,282,272,6-4,11-10,Sum
Detroit-Mercy,295,283,273,5-5,8-11,Horz
Sacramento State,293,284,279,2-8,6-12,BSky
Bellarmine,286,285,291,3-7,7-12,ASun
East Texas A&M,276,286,277,6-4,8-12,Slnd
Northwestern State,309,287,306,4-6,6-13,Slnd
Central Connecticut State,196,288,247,5-5,10-8,NEC
Evansville,321,289,284,1-9,5-15,MVC
North Dakota,303,290,282,7-3,11-12,Sum
Little Rock,274,291,302,7-3,9-11,OVC
Boston University,264,292,292,5-5,8-12,PL
Jacksonville,296,293,293,2-8,7-13,ASun
Mercyhurst,239,294,290,5-5,9-11,NEC
Mount St. Mary's,313,295,304,5-5,8-13,MAAC
Delaware,310,296,300,3-7,5-13,CUSA
Alabama A&M,257,297,308,6-4,10-8,SWAC
Albany,304,298,309,4-6,7-13,AE
Houston Christian,299,299,297,10-0,7-12,Slnd
Norfolk State,275,300,303,5-5,9-12,MEAC
Morehead State,255,301,286,7-3,10-10,OVC
USC Upstate,283,302,285,3-7,9-13,BSth
Alabama State,315,303,313,7-3,5-13,SWAC
Prairie View A&M,270,304,296,4-6,8-11,SWAC
Lehigh,302,305,298,5-5,8-12,PL
North Carolina A&T,284,306,270,7-3,8-10,CAA
Cal State Bakersfield,323,307,301,6-4,8-13,BW
Loyola (IL),345,308,315,3-7,5-15,A10
UMass Lowell,311,309,319,5-5,8-12,AE
Eastern Illinois,253,310,305,4-6,9-11,OVC
UNC Greensboro,300,311,295,6-4,8-13,SC
Ball State,326,312,316,3-7,6-13,MAC
Florida A&M,307,313,307,6-4,7-9,SWAC
Northern Illinois,317,314,312,2-8,6-12,MAC
Lafayette,339,315,328,2-8,5-15,PL
IU Indy,340,316,310,3-7,6-16,Horz
Arkansas-Pine Bluff,290,317,311,7-3,6-13,SWAC
Oral Roberts,341,318,317,1-9,5-16,Sum
Stetson,325,319,327,4-6,7-14,ASun
Cleveland State,314,320,321,4-6,7-14,Horz
New Hampshire,306,321,323,4-6,6-12,AE
Central Michigan,319,322,329,5-5,5-14,MAC
Northern Arizona,322,323,318,2-8,6-14,BSky
Wagner,285,324,324,5-5,6-12,NEC
Maryland-Eastern Shore,294,325,325,2-8,8-13,MEAC
Bucknell,333,326,333,4-6,6-14,PL
Holy Cross,335,327,314,4-6,8-12,PL
Louisiana,348,328,334,4-6,5-16,SB
Loyola (MD),327,329,340,2-8,6-14,PL
Southern Indiana,354,330,338,5-5,4-15,OVC
Jackson State,347,331,347,5-5,5-13,SWAC
North Alabama,337,332,335,7-3,6-12,ASun
Army West Point,297,333,320,5-5,8-12,PL
Manhattan,329,334,330,4-6,8-13,MAAC
N.J.I.T.,334,335,332,5-5,9-12,AE
Fairleigh Dickinson,331,336,339,4-6,7-13,NEC
West Georgia,287,337,322,4-6,9-10,ASun
Tennessee Tech,328,338,331,5-5,7-13,OVC
Texas Southern,330,339,348,8-2,4-13,SWAC
New Haven,305,340,326,4-6,9-11,NEC
North Florida,336,341,341,7-3,4-16,ASun
Alcorn State,349,342,351,3-7,3-14,SWAC
Stonehill,318,343,337,4-6,6-14,NEC
Air Force,360,344,336,0-10,3-16,MWC
Canisius,320,345,342,4-6,8-12,MAAC
UMKC,353,346,346,3-7,4-16,Sum
Bryant,351,347,345,3-7,6-13,AE
Texas-San Antonio,362,348,349,0-10,4-15,Amer
North Carolina Central,288,349,344,7-3,7-12,MEAC
Maine,350,350,343,4-6,4-17,AE
Virginia Military,338,351,353,3-7,6-14,SC
Niagara,346,352,355,3-7,5-14,MAAC
Rider,361,353,357,1-9,2-16,MAAC
The Citadel,344,354,350,3-7,6-15,SC
St. Francis (PA),343,355,354,3-7,6-14,NEC
Western Illinois,357,356,356,5-5,4-16,OVC
Delaware State,352,357,358,3-7,5-14,MEAC
Louisiana-Monroe,355,358,359,5-5,3-18,SB
Chicago State,356,359,352,1-9,2-18,NEC
South Carolina State,359,360,360,5-5,4-16,MEAC
Morgan State,342,361,361,5-5,6-13,MEAC
Binghamton,358,362,362,1-9,4-17,AE
Gardner-Webb,365,363,363,2-8,3-19,BSth
Coppin State,363,364,364,1-9,3-18,MEAC
Mississippi Valley State,364,365,365,6-4,1-19,SWAC
