team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Boise State,94,61,65,6-4,15-11,MWC,3.9000000000000057,10.2,34.1,81,0.45,0.347,14.2,46,73,0.464,0.364
McNeese State,32,62,57,8-2,22-5,Slnd,14.400000000000006,15.4,32.5,80.9,0.476,0.33,14.4,202,59,0.406,0.331
Arizona State,107,63,67,8-2,14-12,B12,-0.20000000000000284,12.3,28.1,74,0.449,0.342,13.2,14,89,0.46,0.353
Tulsa,104,64,55,7-3,21-6,Amer,12.200000000000003,9.9,33.7,84.7,0.482,0.387,15,131,81,0.429,0.329
Oklahoma State,77,65,77,2-8,16-10,B12,2.6000000000000085,11.6,32.9,77.7,0.463,0.342,14.2,49,70,0.445,0.347
Akron,96,66,60,9-1,21-5,MAC,14,12.3,33.3,84.1,0.504,0.374,17.8,247,54,0.426,0.349
Providence,153,67,83,3-7,11-15,BE,2.1000000000000085,8.7,34,81.2,0.476,0.352,13.7,38,200,0.444,0.369
California,48,68,62,5-5,18-8,ACC,5.700000000000003,10.5,30.6,76.5,0.45,0.377,13.6,81,62,0.432,0.306
Wake Forest,55,69,58,4-6,14-12,ACC,2.700000000000003,13.2,28.9,76.2,0.454,0.344,13.9,41,68,0.444,0.328
Northwestern,83,70,78,3-7,11-16,B10,1.1000000000000085,11,29.4,76.7,0.456,0.322,17.8,16,123,0.434,0.326
Creighton,121,71,74,4-6,14-13,BE,1.1000000000000085,9.8,33.2,77.9,0.458,0.351,15.8,29,123,0.454,0.356
Nevada,52,72,70,5-5,17-9,MWC,4.300000000000011,11.2,32.7,77.4,0.435,0.37,14.5,83,77,0.436,0.345
Syracuse,146,73,72,3-7,15-12,ACC,2.799999999999997,11.7,32.1,76.8,0.471,0.334,13.2,68,57,0.434,0.335
Colorado,101,74,76,2-8,14-12,B12,1.5,10.4,31.6,77.7,0.469,0.35,15.1,52,110,0.46,0.376
Stanford,122,75,71,3-7,16-10,ACC,2.8999999999999915,12.5,30.8,74.1,0.43,0.345,11.8,73,63,0.459,0.334
Yale,87,76,64,8-2,20-4,Ivy,12.099999999999994,10.8,33.8,84.8,0.5,0.419,16.6,191,45,0.437,0.345
Minnesota,80,77,79,2-8,12-14,B10,2.799999999999997,11.3,32,74.8,0.452,0.332,18.3,55,61,0.437,0.333
Florida State,132,78,85,9-1,13-13,ACC,2,12.8,31.7,74.5,0.425,0.317,13.3,53,74,0.448,0.345
Ole Miss,98,79,92,2-8,11-15,SEC,0,11.3,32.8,75.7,0.439,0.336,13.9,18,96,0.432,0.333
George Washington,68,80,89,4-6,15-12,A10,9.199999999999989,11.7,35.1,81.6,0.468,0.357,15.4,121,142,0.444,0.325
Northern Iowa,66,81,82,1-9,18-10,MVC,8.900000000000006,11.8,31.5,73.5,0.469,0.344,15.5,127,112,0.405,0.278
Georgetown,102,82,94,4-6,13-13,BE,1.7999999999999972,10.9,34.6,78.3,0.442,0.331,15.2,69,184,0.433,0.339
Stephen F. Austin,42,83,75,10-0,24-3,Slnd,12.200000000000003,11.3,35,77.3,0.452,0.367,13.9,252,39,0.411,0.289
Butler,125,84,80,4-6,14-13,BE,2.9000000000000057,10.4,33.9,79.4,0.454,0.338,15.7,54,158,0.458,0.331
Mississippi State,187,85,90,2-8,13-13,SEC,-0.7999999999999972,8.7,36.1,75.8,0.449,0.323,12.4,23,105,0.429,0.311
Notre Dame,166,86,87,2-8,12-14,ACC,1.3999999999999915,9.4,34.6,75.6,0.451,0.363,12.5,58,146,0.435,0.327
Miami (OH),78,87,48,10-0,26-0,MAC,16.700000000000003,12.5,31.5,86.3,0.535,0.402,15.9,305,30,0.432,0.321
Utah Valley,65,88,84,7-3,19-7,WAC,13,14.2,33.6,77.4,0.507,0.342,18.3,164,83,0.409,0.33
Dayton,95,89,86,5-5,17-9,A10,4.8999999999999915,14.8,31,76.6,0.451,0.335,14.4,112,85,0.44,0.363
High Point,60,90,73,9-1,25-4,BSth,20.700000000000003,15.9,32.5,88.2,0.498,0.354,16.1,356,60,0.433,0.326
Colorado State,56,91,93,2-8,16-10,MWC,6.099999999999994,10.2,32.8,83.3,0.494,0.394,17.2,101,92,0.453,0.347
Xavier,118,92,97,4-6,13-13,BE,-0.7000000000000028,10.6,32,75.6,0.441,0.368,17.6,48,87,0.469,0.342
Liberty,70,93,81,10-0,23-3,CUSA,11.299999999999997,11.8,29.1,84.2,0.52,0.406,18.7,198,52,0.438,0.36
Hofstra,117,94,98,5-5,18-10,CAA,9,9.9,35.9,77,0.445,0.37,13.6,157,99,0.391,0.321
Kansas State,105,95,96,9-1,11-15,B12,0.09999999999999432,11.2,28.7,73.6,0.461,0.366,16.2,28,161,0.451,0.332
Wichita State,109,96,88,7-3,17-10,Amer,7.300000000000011,11.4,39,79.9,0.445,0.341,12.2,138,110,0.426,0.305
South Carolina,160,97,110,1-9,11-15,SEC,-0.09999999999999432,9.9,29.5,74.9,0.438,0.304,13.3,65,118,0.452,0.318
Illinois State,74,98,91,8-2,18-10,MVC,8.700000000000003,11,35.2,78,0.472,0.353,14.1,159,95,0.427,0.319
Wyoming,114,99,100,3-7,14-12,MWC,4.400000000000006,10.8,32.8,77.2,0.455,0.337,14,95,153,0.458,0.328
Marquette,227,100,107,3-7,9-18,BE,-1.9000000000000057,12.1,31,74.3,0.436,0.322,15.3,37,231,0.45,0.345
Illinois-Chicago,106,101,106,8-2,16-12,MVC,6.599999999999994,14,35.3,77.5,0.451,0.327,15.2,124,198,0.421,0.317
DePaul,157,102,102,4-6,14-12,BE,1.8999999999999915,12.2,31.9,73.3,0.443,0.33,15.6,77,134,0.433,0.361
George Mason,84,103,99,5-5,21-6,A10,6.900000000000006,10.7,33.5,78.4,0.476,0.345,13.6,186,82,0.425,0.328
UNC Wilmington,63,104,95,8-2,23-4,CAA,10.299999999999997,10.4,38.1,79.7,0.449,0.356,13.6,277,65,0.406,0.295
Sam Houston State,93,105,103,9-1,18-8,CUSA,8.600000000000009,11,36.5,79.4,0.466,0.364,15,141,108,0.415,0.304
Memphis,142,106,108,4-6,12-14,Amer,0.09999999999999432,13,33.1,72.3,0.43,0.321,13.3,76,191,0.412,0.297
Davidson,127,107,104,6-4,16-10,A10,5.6000000000000085,12.1,32.9,78.9,0.464,0.374,14.8,105,185,0.446,0.33
Pittsburgh,269,108,124,2-8,9-17,ACC,-1.8999999999999915,10.9,33.3,72.4,0.434,0.331,13.6,40,271,0.46,0.354
Oregon,206,109,120,1-9,9-17,B10,-3.3000000000000114,10.4,33.3,72.6,0.426,0.322,14.4,23,191,0.447,0.344
Pacific,138,110,111,5-5,17-12,WCC,5.5,10.7,36.9,77.2,0.474,0.369,16,124,223,0.422,0.338
UC Irvine,73,111,115,6-4,18-9,BW,9.299999999999997,12.8,36.6,74.3,0.465,0.335,15.5,177,103,0.376,0.327
Utah,228,112,114,2-8,10-16,B12,-2.799999999999997,9.7,31.9,75.8,0.452,0.351,13.6,32,252,0.47,0.335
Hawaii,92,113,105,6-4,18-7,BW,10.299999999999997,11.3,35.6,74.6,0.459,0.317,12.9,260,93,0.408,0.279
Rhode Island,169,114,122,6-4,15-11,A10,3.8999999999999915,14.5,32.3,76.1,0.448,0.317,12.1,144,138,0.44,0.359
Murray State,167,115,101,3-7,19-10,MVC,3.9000000000000057,10.6,33.4,80,0.466,0.345,13.1,128,151,0.469,0.362
St. Thomas,85,116,109,7-3,21-7,Sum,10.799999999999997,11.5,29,80.1,0.512,0.368,16.3,295,78,0.437,0.312
Duquesne,91,117,127,7-3,16-10,A10,5.700000000000003,12.7,32.8,79.8,0.474,0.349,15.6,140,102,0.439,0.338
UC San Diego,119,118,131,5-5,18-9,BW,5.900000000000006,11,33.6,73.7,0.458,0.337,14.2,189,112,0.414,0.329
Florida Atlantic,158,119,116,4-6,15-12,Amer,5.6000000000000085,11.1,35.8,77.7,0.46,0.328,13.2,113,175,0.428,0.343
North Dakota State,99,120,119,6-4,22-6,Sum,10.399999999999991,13.8,33.4,82.3,0.472,0.362,15.4,267,66,0.449,0.349
Southern Illinois,200,121,128,7-3,13-15,MVC,3.0999999999999943,12.6,34.8,72.3,0.455,0.281,13.2,104,217,0.423,0.305
Seattle,133,122,125,4-6,16-12,WCC,4.900000000000006,14,30.6,71.7,0.442,0.331,13.3,111,104,0.415,0.315
Washington State,237,123,126,3-7,12-16,WCC,-0.6000000000000085,9.6,32.1,76.8,0.475,0.373,13.5,86,278,0.464,0.354
Fresno State,150,124,136,5-5,12-14,MWC,1.4000000000000057,12.2,30.6,71.4,0.446,0.322,12.8,98,191,0.441,0.297
UAB,134,125,113,6-4,17-10,Amer,5.700000000000003,11.3,36.2,76.7,0.439,0.285,13.6,166,115,0.427,0.319
California Baptist,152,126,112,8-2,19-8,WAC,3.4000000000000057,11,38,72.2,0.422,0.322,10.4,193,116,0.418,0.302
William & Mary,67,127,117,5-5,16-11,CAA,5.900000000000006,12.1,30.8,76.4,0.483,0.341,16.8,169,146,0.429,0.324
UNLV,173,128,133,5-5,13-13,MWC,0.29999999999999716,12.2,32,77.3,0.465,0.332,13.7,88,141,0.458,0.36
San Francisco,185,129,123,3-7,15-14,WCC,1.5999999999999943,9.2,35.6,76.8,0.435,0.343,14.3,93,187,0.442,0.34
UC Santa Barbara,88,130,137,5-5,17-10,BW,5.900000000000006,12.2,33.5,81.2,0.475,0.381,15.2,204,134,0.468,0.356
Maryland,253,131,150,3-7,10-16,B10,-6.900000000000006,10.7,33.5,73.1,0.409,0.319,10.6,11,134,0.471,0.38
Bradley,139,132,118,6-4,18-10,MVC,4.200000000000003,13.4,31.7,76.7,0.435,0.364,12.8,151,174,0.447,0.351
East Tennessee State,82,133,121,8-2,20-8,SC,10.599999999999994,13.2,32.9,80.8,0.483,0.344,15.1,337,94,0.415,0.316
Penn State,205,134,132,2-8,11-16,B10,-4.099999999999994,11.8,27.4,77,0.469,0.321,12.9,63,114,0.497,0.385
Winthrop,53,135,129,10-0,20-8,BSth,9.900000000000006,11.9,36.5,81.5,0.447,0.349,14.6,286,79,0.425,0.317
Richmond,156,136,142,2-8,14-13,A10,3.799999999999997,11.9,32.6,77.6,0.447,0.369,14.4,142,236,0.433,0.32
Texas-RGV,75,137,141,9-1,15-12,Slnd,6.099999999999994,11.2,32.3,75.6,0.467,0.367,16.7,179,211,0.414,0.312
Portland State,86,138,130,8-2,18-7,BSky,8.100000000000009,12,34.3,77.4,0.474,0.337,15.2,214,87,0.406,0.309
Montana State,115,139,139,6-4,15-12,BSky,6.900000000000006,11.6,32.4,80,0.463,0.363,11.7,137,130,0.445,0.327
Rutgers,222,140,149,3-7,11-15,B10,-5.200000000000003,11.1,33.2,73.6,0.416,0.32,11.8,45,149,0.455,0.364
Arkansas State,140,141,143,7-3,17-11,SB,5.200000000000003,10.4,37.7,79.4,0.452,0.332,15,218,177,0.438,0.321
Kent State,110,142,138,7-3,20-7,MAC,5.5,10.6,35.3,78.9,0.455,0.352,15,213,91,0.433,0.338
Bowling Green,123,143,148,5-5,16-11,MAC,10.799999999999997,14,31,76.8,0.481,0.34,13.5,239,209,0.428,0.335
Wright State,128,144,140,7-3,18-10,Horz,7.6000000000000085,11.9,31.5,80.7,0.488,0.358,13.9,254,134,0.462,0.33
North Texas,136,145,152,6-4,15-12,Amer,4.099999999999994,15.7,34.3,73.5,0.428,0.297,13,146,149,0.42,0.3
Austin Peay,72,146,134,9-1,20-6,ASun,10.200000000000003,13.8,32.4,79.5,0.467,0.363,15.7,310,75,0.436,0.313
Northern Colorado,197,147,144,1-9,17-10,BSky,6,8.5,33.3,80.2,0.491,0.366,16.6,208,100,0.445,0.307
Saint Joseph's,151,148,153,7-3,16-10,A10,2.3000000000000114,10.3,36.3,71.9,0.424,0.304,15.4,135,159,0.412,0.327
Troy,79,149,135,6-4,18-10,SB,6.900000000000006,12.8,35.3,81.5,0.449,0.343,16.1,199,84,0.437,0.325
Cornell,90,150,145,5-5,12-11,Ivy,5.800000000000011,10.5,30.7,83.4,0.499,0.4,20,191,183,0.477,0.378
Boston College,307,151,156,2-8,9-17,ACC,-2.200000000000003,9.9,34.3,68.7,0.411,0.303,11.6,89,299,0.424,0.311
Oakland,137,152,155,5-5,14-13,Horz,0.5999999999999943,10.6,29.9,77.6,0.473,0.344,14.6,114,142,0.471,0.334
Navy,144,153,147,10-0,22-6,PL,11,12.8,37.1,78.4,0.474,0.35,17,364,90,0.404,0.289
Loyola Marymount,216,154,173,2-8,13-15,WCC,2.4000000000000057,11.4,31.1,73.4,0.459,0.349,13,126,233,0.42,0.332
St. Bonaventure,97,155,151,3-7,14-12,A10,2.200000000000003,12,32,75.8,0.468,0.368,15.9,150,123,0.457,0.354
Cal State Northridge,148,156,162,7-3,17-10,BW,2.700000000000003,11.5,34.9,74.9,0.456,0.339,15.8,149,163,0.419,0.336
Valparaiso,192,157,157,7-3,15-13,MVC,0.7000000000000028,11.3,33.4,72.4,0.422,0.331,11.6,134,157,0.442,0.32
Central Arkansas,120,158,170,6-4,18-10,ASun,6.200000000000003,13,32.2,77.2,0.454,0.343,16.1,301,118,0.445,0.345
UC Davis,113,159,174,6-4,16-11,BW,3.4000000000000057,13.8,29.4,75.9,0.455,0.363,15.7,177,132,0.453,0.342
Texas-Arlington,159,160,154,4-6,15-11,WAC,4.3999999999999915,12.3,34.2,71.3,0.45,0.298,12.6,165,151,0.422,0.274
Toledo,188,161,167,4-6,13-13,MAC,3.0999999999999943,12,29.5,77.6,0.477,0.356,14.9,163,241,0.471,0.351
Merrimack College,131,162,180,8-2,18-9,MAAC,1.7999999999999972,12.4,26.8,71.7,0.421,0.323,12.7,266,121,0.415,0.29
Temple,129,163,164,4-6,15-11,Amer,4,10.2,32.6,77.7,0.445,0.336,13.5,227,138,0.442,0.314
Charleston,179,164,158,7-3,18-10,CAA,2.1999999999999886,9.5,35.1,75.6,0.444,0.296,13,210,171,0.415,0.314
New Mexico State,100,165,169,7-3,12-13,CUSA,4.599999999999994,10.6,35.5,75,0.438,0.342,13.4,171,128,0.407,0.309
Georgia Tech,223,166,171,1-9,11-16,ACC,-2.5999999999999943,10.3,33.5,71.4,0.444,0.362,15.4,92,245,0.421,0.332
Robert Morris,111,167,159,7-3,18-10,Horz,4.5,10.9,36.2,79.4,0.473,0.372,18.4,261,121,0.441,0.336
Fordham,175,168,187,5-5,15-12,A10,5.799999999999997,12.1,39.8,74.5,0.442,0.293,15.3,250,188,0.417,0.337
Harvard,76,169,160,7-3,14-10,Ivy,3.200000000000003,11.7,30.4,74.8,0.47,0.363,14.1,255,97,0.439,0.322
Montana,124,170,185,5-5,14-13,BSky,4.6000000000000085,10.5,31.7,76.2,0.495,0.361,15.2,167,170,0.43,0.325
Towson,251,171,178,6-4,14-13,CAA,2.6000000000000085,10.2,36.6,71.2,0.424,0.294,10.6,152,249,0.423,0.314
Tulane,199,172,182,4-6,16-10,Amer,-0.7000000000000028,11.8,29.1,73.7,0.43,0.321,12.9,168,153,0.434,0.331
Lipscomb,89,173,179,6-4,17-11,ASun,4.5,12.5,31.7,78.4,0.462,0.37,17.7,258,166,0.453,0.342
Mercer,145,174,166,6-4,17-11,SC,7.900000000000006,12.1,33.8,80.2,0.456,0.344,13.6,265,190,0.43,0.341
Pennsylvania,162,175,165,6-4,13-10,Ivy,2,10.8,32.2,74.1,0.444,0.377,13.7,179,126,0.456,0.325
Cal State Fullerton,224,176,197,6-4,14-14,BW,0.7999999999999972,13.1,28.8,75.6,0.456,0.337,14.5,118,254,0.465,0.352
Kennesaw State,154,177,176,5-5,15-11,CUSA,7.700000000000003,10.7,35.3,80.2,0.45,0.357,13.6,221,178,0.414,0.346
Idaho,182,178,172,4-6,14-13,BSky,5.200000000000003,10.7,33.6,78.2,0.449,0.36,12.8,173,204,0.437,0.35
Western Kentucky,171,179,177,5-5,15-11,CUSA,2.5,11.9,35.2,75.4,0.4,0.33,12.7,181,127,0.426,0.344
Middle Tennessee State,225,180,161,2-8,12-14,CUSA,2.200000000000003,11.2,34.6,77.2,0.445,0.34,14.9,107,255,0.439,0.329
Marshall,108,181,146,7-3,18-10,SB,3.8999999999999915,11,33.1,79.1,0.467,0.371,16.7,236,142,0.43,0.335
Appalachian State,170,182,184,7-3,18-11,SB,7.099999999999994,9.4,37.9,76.8,0.442,0.31,13.2,276,130,0.394,0.312
Northern Kentucky,177,183,193,1-9,17-11,Horz,6.200000000000003,13.2,31.5,80.3,0.47,0.337,15.1,282,153,0.455,0.356
Oregon State,239,184,183,1-9,14-14,WCC,-3.200000000000003,10.1,29.9,72,0.424,0.352,13.5,107,258,0.434,0.321
Utah Tech,135,185,163,7-3,16-12,WAC,2.700000000000003,12,32.5,74.9,0.468,0.339,14.2,128,169,0.435,0.287
Massachusetts,164,186,191,5-5,15-12,MAC,3.700000000000003,11.9,33.2,78.2,0.471,0.36,16.9,256,191,0.451,0.323
Eastern Washington,236,187,218,2-8,10-17,BSky,-2.6000000000000085,10.9,30.3,78.1,0.47,0.365,13.4,115,252,0.485,0.355
Texas A&M-CC,181,188,199,5-5,14-13,Slnd,4.900000000000006,13.4,32.5,71.2,0.45,0.339,12.9,136,255,0.426,0.303
Charlotte,230,189,181,5-5,13-13,Amer,-0.7000000000000028,9.7,33.9,79.2,0.461,0.359,13.8,162,227,0.448,0.35
Columbia,168,190,175,4-6,15-9,Ivy,5.700000000000003,9.3,35.5,77.3,0.486,0.366,15.9,238,140,0.431,0.346
Elon,190,191,192,3-7,14-13,CAA,2.6999999999999886,11.1,33.1,79.6,0.463,0.351,15.2,216,204,0.45,0.359
Florida International,155,192,194,9-1,12-14,CUSA,3.4000000000000057,13.5,33.9,76.9,0.456,0.356,14.2,176,196,0.429,0.347
Youngstown State,178,193,203,5-5,14-14,Horz,7.199999999999989,12.1,32.8,80.6,0.472,0.357,15,273,221,0.449,0.346
Siena,126,194,188,7-3,18-9,MAAC,5.099999999999994,11.5,32,74.1,0.466,0.304,14,355,98,0.432,0.329
Marist,161,195,168,5-5,16-10,MAAC,6.799999999999997,12.7,33.8,71.3,0.447,0.321,15.5,347,106,0.402,0.276
Furman,194,196,198,4-6,17-11,SC,6.1000000000000085,9.7,36.4,78.7,0.472,0.315,16.8,291,171,0.416,0.325
New Orleans,231,197,215,6-4,12-15,Slnd,-2,9.9,32.9,73.1,0.451,0.34,12.7,130,240,0.425,0.333
Campbell,245,198,205,4-6,13-14,CAA,1.2000000000000028,11.6,31.2,75.8,0.454,0.33,11.9,123,215,0.491,0.366
Buffalo,141,199,189,2-8,15-11,MAC,3.5999999999999943,11.2,29.4,78.6,0.476,0.385,14.4,285,118,0.466,0.343
Quinnipiac,174,200,200,6-4,18-10,MAAC,3.9000000000000057,11.9,33.8,72.7,0.433,0.351,13.4,312,178,0.421,0.343
Queens University,218,201,204,6-4,16-12,ASun,0.8999999999999915,10.1,30.2,82.1,0.483,0.359,15.5,293,247,0.472,0.368
South Alabama,184,202,186,1-9,19-9,SB,4.699999999999989,11.9,32.7,76.1,0.468,0.348,12,280,100,0.388,0.322
Tennessee-Martin,149,203,190,8-2,20-9,OVC,8.299999999999997,13,38.6,72.1,0.427,0.311,14,348,108,0.387,0.287
Samford,186,204,207,7-3,16-12,SC,3.4000000000000057,8.8,33.5,78.7,0.449,0.346,14.9,264,178,0.439,0.351
Monmouth,193,205,196,6-4,14-13,CAA,1,13.3,34,74,0.432,0.347,14.1,228,213,0.431,0.348
Lamar,238,206,211,3-7,12-15,Slnd,2.5,11.2,35.6,72.7,0.437,0.349,15,203,274,0.431,0.358
