team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Wichita State,103,91,86,6-4,15-10,Amer,7.400000000000006,11.2,37.9,77.5,0.441,0.35,12.1,135,105,0.425,0.307
Memphis,106,92,103,6-4,12-11,Amer,2.299999999999997,13.1,32.9,71.1,0.438,0.323,13.3,84,115,0.408,0.297
Hawaii,92,93,90,7-3,17-5,BW,12.700000000000003,11.4,35.9,75.7,0.465,0.326,13.6,280,124,0.398,0.274
Xavier,124,94,96,3-7,12-12,BE,-1,10.7,31,72.6,0.437,0.36,16.7,38,88,0.468,0.342
Illinois State,84,95,89,8-2,16-9,MVC,9.099999999999994,10.9,34.8,76.6,0.472,0.356,13.7,162,93,0.424,0.322
High Point,59,96,78,9-1,22-4,BSth,19.80000000000001,15.5,31.6,85.9,0.501,0.357,15.7,351,81,0.431,0.324
Colorado State,77,97,99,2-8,14-10,MWC,5.700000000000003,10.2,32.4,80.5,0.486,0.393,16.6,101,101,0.452,0.347
South Carolina,121,98,112,2-8,11-13,SEC,1.0999999999999943,9.7,29.8,75.8,0.442,0.309,13.5,74,79,0.45,0.314
Dayton,123,99,92,5-5,15-9,A10,4.1000000000000085,14.7,29.9,74.2,0.446,0.328,13.7,115,94,0.44,0.359
Wyoming,99,100,98,3-7,13-11,MWC,4.699999999999989,10.9,33.1,76.6,0.453,0.332,13.8,97,95,0.451,0.321
Marquette,170,101,108,4-6,9-16,BE,-1.3999999999999915,12.1,30.2,72.4,0.433,0.323,14.7,43,110,0.449,0.338
Oregon,169,102,113,0-10,8-16,B10,-3.299999999999997,10.4,33.4,72.8,0.425,0.321,14.1,8,107,0.45,0.348
Pacific,78,103,101,6-4,17-10,WCC,7,11.1,37.1,77.9,0.478,0.365,16,140,139,0.417,0.333
Hofstra,80,104,105,5-5,16-9,CAA,8.600000000000009,9.9,35.5,77.4,0.447,0.379,13.9,168,111,0.397,0.327
Kansas State,100,105,104,9-1,10-14,B12,0,11.2,29.8,76.3,0.461,0.366,16.9,35,83,0.455,0.341
Davidson,114,106,102,6-4,15-9,A10,6.299999999999997,11.9,31.9,77.7,0.468,0.379,14.6,107,128,0.447,0.326
Murray State,118,107,95,5-5,18-8,MVC,5.3999999999999915,10.1,32.8,79.1,0.47,0.348,13,153,80,0.465,0.352
Pittsburgh,188,108,125,2-8,9-16,ACC,-1.2999999999999972,11,33.4,72.7,0.432,0.33,13.5,42,159,0.46,0.354
UNC Wilmington,86,109,97,8-2,20-4,CAA,10.299999999999997,10,37.3,78.2,0.45,0.353,13.4,291,85,0.41,0.297
San Francisco,134,110,106,4-6,14-12,WCC,3.0999999999999943,9.1,35.5,75.1,0.435,0.35,14.1,93,179,0.433,0.332
DePaul,137,111,110,4-6,13-12,BE,1.5,12.2,31.9,73.3,0.444,0.332,15.8,78,115,0.432,0.36
Sam Houston State,76,112,107,8-2,16-8,CUSA,8.600000000000009,11,35.9,77.4,0.465,0.363,14.5,137,128,0.412,0.302
Rhode Island,174,113,124,5-5,14-10,A10,4.1000000000000085,14.4,32,76.2,0.452,0.311,11.9,149,133,0.44,0.359
Duquesne,115,114,126,5-5,14-10,A10,5.799999999999997,12.1,32.3,78.6,0.475,0.355,15.6,128,119,0.439,0.339
Florida Atlantic,144,115,114,5-5,14-11,Amer,5.700000000000003,10.9,34.6,76.3,0.464,0.332,12.8,102,187,0.433,0.345
UC Irvine,93,116,118,7-3,16-8,BW,9.299999999999997,12.3,35.9,73.1,0.463,0.324,15.1,188,88,0.378,0.332
St. Thomas,109,117,111,8-2,20-6,Sum,10.299999999999997,11.7,29.1,79.2,0.506,0.36,16,309,124,0.433,0.314
Southern Illinois,195,118,128,4-6,11-14,MVC,2.3999999999999915,12.4,33.4,70.6,0.46,0.282,13.1,98,261,0.425,0.305
UC Santa Barbara,102,119,123,4-6,16-8,BW,6.799999999999997,12.2,32.8,79.6,0.483,0.382,15.1,215,136,0.467,0.362
UC San Diego,128,120,129,4-6,16-9,BW,5.5,11,33.3,74.3,0.457,0.34,14.1,176,119,0.418,0.332
Penn State,245,121,117,2-8,11-14,B10,-3.3999999999999915,11.7,27.8,77.4,0.468,0.327,13.1,51,280,0.495,0.381
UAB,147,122,115,6-4,16-9,Amer,5.800000000000011,11.3,35.2,75.4,0.441,0.291,13.4,163,138,0.429,0.326
Maryland,229,123,150,3-7,10-14,B10,-6.900000000000006,10.9,33.2,73.6,0.412,0.322,10.4,6,96,0.473,0.376
Utah,173,124,130,1-9,9-15,B12,-3,9.6,30.5,74.4,0.457,0.353,13.4,48,136,0.472,0.342
California Baptist,126,125,109,8-2,18-6,WAC,4.1000000000000085,11.3,37.7,72.9,0.43,0.316,10.4,225,78,0.417,0.291
Winthrop,95,126,122,10-0,18-8,BSth,9.599999999999994,11.7,35.4,79.5,0.445,0.342,14,254,113,0.425,0.317
Fresno State,145,127,140,5-5,11-13,MWC,0.7999999999999972,12.1,30.7,70.3,0.439,0.319,12.7,92,157,0.439,0.288
East Tennessee State,85,128,116,8-2,19-7,SC,11.299999999999997,13.5,32.9,81.1,0.488,0.34,15.2,350,107,0.418,0.323
Seattle,140,129,134,3-7,15-11,WCC,5,14.1,30.7,72.3,0.444,0.333,13.8,116,139,0.415,0.318
Oakland,129,130,136,7-3,14-11,Horz,1.7000000000000028,10.5,30.3,77.9,0.474,0.342,14.7,108,127,0.468,0.329
North Dakota State,101,131,132,6-4,20-6,Sum,10,13.6,32.4,80.2,0.469,0.363,14.9,288,90,0.45,0.351
Illinois-Chicago,133,132,142,8-2,13-12,MVC,4.299999999999997,13.5,33.9,74.8,0.444,0.311,14,121,196,0.427,0.322
UNLV,171,133,139,5-5,12-12,MWC,0.4000000000000057,12.1,31.3,74.2,0.462,0.322,13.4,87,141,0.452,0.356
Texas-RGV,81,134,135,8-2,14-11,Slnd,6.799999999999997,11.5,32.2,76.2,0.474,0.377,16.8,186,182,0.415,0.312
Washington State,187,135,137,3-7,11-16,WCC,-1.2000000000000028,9.3,31.2,74.5,0.471,0.368,13,83,227,0.465,0.353
William & Mary,112,136,119,4-6,15-9,CAA,5.799999999999997,12.5,30.5,76,0.48,0.337,16.7,167,146,0.43,0.317
Bradley,159,137,120,7-3,17-9,MVC,4.5,13.8,31.8,77.2,0.434,0.36,12.8,172,141,0.448,0.357
Richmond,119,138,143,3-7,14-11,A10,4.599999999999994,12.1,32.8,78.6,0.453,0.372,14.7,178,159,0.435,0.322
Portland State,91,139,121,9-1,16-6,BSky,8.5,12.2,33.9,75.8,0.474,0.332,15.4,220,109,0.406,0.306
Troy,104,140,127,7-3,17-9,SB,7.5,13.3,35.2,82.3,0.449,0.348,16.3,197,111,0.439,0.333
Wright State,125,141,131,8-2,16-9,Horz,7.5,11.9,31.1,78.3,0.485,0.35,13.7,232,190,0.456,0.328
Arkansas State,152,142,141,7-3,16-10,SB,5.1000000000000085,10.9,37,79.2,0.451,0.331,15.1,210,205,0.446,0.316
St. Bonaventure,113,143,144,3-7,14-10,A10,2.799999999999997,12.4,31.7,76.7,0.473,0.368,16.1,145,122,0.461,0.356
Bowling Green,130,144,147,4-6,15-10,MAC,11.799999999999997,14.7,31.5,79.2,0.484,0.337,14.2,251,209,0.432,0.33
Kent State,117,145,145,6-4,18-7,MAC,5.6000000000000085,10.8,36.1,81.7,0.459,0.351,15.6,212,104,0.438,0.341
Boston College,236,146,151,2-8,9-15,ACC,-1.6000000000000085,10.4,35.7,70.1,0.406,0.294,11.6,89,214,0.419,0.3
Austin Peay,94,147,133,9-1,18-6,ASun,10.300000000000011,14.2,32.7,79.4,0.466,0.361,15.6,306,96,0.437,0.312
Loyola Marymount,184,148,161,3-7,13-14,WCC,2.5,11.7,32,74.9,0.456,0.346,13.3,118,222,0.416,0.326
North Texas,139,149,162,6-4,13-11,Amer,4.400000000000006,15.7,33.6,71.7,0.43,0.304,13.1,154,149,0.417,0.292
Valparaiso,176,150,156,6-4,13-12,MVC,1.2999999999999972,11.4,34.1,72,0.418,0.323,11.4,130,156,0.434,0.312
Texas-Arlington,138,151,146,6-4,14-9,WAC,4.799999999999997,12.3,34.6,71.8,0.448,0.3,12.7,138,151,0.422,0.274
Saint Joseph's,149,152,160,7-3,15-10,A10,2.299999999999997,10.6,37.2,74.1,0.426,0.304,15.7,134,152,0.414,0.325
Georgia Tech,136,153,159,1-9,11-14,ACC,-1.2999999999999972,10.3,34.2,71.9,0.446,0.368,15.7,103,117,0.416,0.323
Temple,146,154,154,6-4,15-9,Amer,4.6000000000000085,10.3,31.6,76.4,0.445,0.341,13.2,233,174,0.442,0.318
Montana State,151,155,148,6-4,14-11,BSky,7,11.5,31.8,77.8,0.46,0.363,11.2,157,164,0.445,0.331
Toledo,168,156,164,4-6,13-12,MAC,3.700000000000003,12.5,30.1,80,0.481,0.354,15.4,184,222,0.471,0.345
UC Davis,141,157,170,7-3,15-9,BW,3.700000000000003,13.6,29.7,76.5,0.456,0.363,15.6,202,190,0.447,0.341
Harvard,120,158,155,7-3,13-9,Ivy,3.3000000000000114,11.5,30.3,74.9,0.472,0.37,14.2,244,171,0.441,0.323
Montana,142,159,166,6-4,14-11,BSky,5.5,10.3,31.1,74.7,0.499,0.361,14.9,181,222,0.426,0.32
Navy,88,160,153,9-1,20-6,PL,10.5,12.5,36.1,76.1,0.474,0.348,16.4,365,128,0.403,0.286
Cornell,116,161,157,5-5,11-10,Ivy,5.599999999999994,10.7,30.4,83.8,0.498,0.403,20.4,195,166,0.484,0.388
Rutgers,232,162,171,2-8,9-15,B10,-6.5,10.7,32.6,71.3,0.41,0.322,11.3,24,103,0.458,0.377
Northern Colorado,127,163,152,1-9,15-10,BSky,5.400000000000006,8.6,33.1,80.4,0.49,0.369,16.4,211,170,0.451,0.307
Marist,105,164,149,7-3,16-8,MAAC,8.499999999999993,12.9,33.9,72.1,0.455,0.329,15.8,354,166,0.391,0.273
Central Arkansas,153,165,181,6-4,16-10,ASun,5.799999999999997,13.3,33,78.8,0.454,0.34,16.3,298,141,0.443,0.34
Mercer,143,166,158,7-3,16-10,SC,8,12.3,34.4,79.8,0.451,0.334,13.7,240,182,0.427,0.34
Fordham,167,167,185,4-6,13-12,A10,6,12,39.7,74.9,0.444,0.29,15.7,248,157,0.418,0.34
Appalachian State,162,168,167,8-2,18-9,SB,8.100000000000009,9.7,38.4,76.7,0.443,0.31,13.5,300,175,0.386,0.305
Marshall,131,169,138,6-4,16-9,SB,4.700000000000003,10.8,33.2,76.5,0.464,0.367,16.2,245,164,0.42,0.326
Lipscomb,122,170,173,7-3,16-10,ASun,4.900000000000006,12.3,31.1,76.7,0.462,0.37,17.4,269,121,0.448,0.341
Kennesaw State,156,171,169,6-4,14-9,CUSA,8.5,10.5,35.5,77.7,0.446,0.346,13,223,171,0.401,0.34
Western Kentucky,206,172,174,4-6,13-11,CUSA,2.5999999999999943,11.7,34.7,72.5,0.394,0.327,12.1,158,203,0.42,0.347
Charleston,201,173,165,7-3,16-9,CAA,1.7999999999999972,9.3,34.2,74.3,0.449,0.288,12.4,218,146,0.421,0.327
New Mexico State,148,174,183,7-3,11-13,CUSA,4.700000000000003,11.2,36.4,76.9,0.438,0.341,13.7,186,218,0.409,0.308
Towson,226,175,180,5-5,13-12,CAA,2.1999999999999886,10.5,36.4,71.1,0.422,0.289,10.7,147,201,0.43,0.315
Charlotte,208,176,163,7-3,13-11,Amer,-0.20000000000000284,9.7,33.4,77.2,0.457,0.353,13.2,155,232,0.448,0.344
Cal State Fullerton,191,177,194,6-4,12-13,BW,1.4000000000000057,13,28.3,73.4,0.453,0.335,13.9,126,182,0.457,0.348
Siena,161,178,179,7-3,17-8,MAAC,5.900000000000006,11.9,32,74.9,0.468,0.31,14.3,360,124,0.437,0.332
Cal State Northridge,182,179,190,7-3,15-10,BW,1.9000000000000057,10.8,33.9,72.7,0.457,0.338,15.6,177,214,0.425,0.339
Merrimack College,193,180,197,8-2,16-9,MAAC,0.5999999999999943,12.2,26.7,71.8,0.419,0.322,12.8,276,152,0.423,0.299
Idaho,165,181,172,4-6,13-11,BSky,5.400000000000006,10.8,33,76.4,0.447,0.356,12.5,183,179,0.438,0.345
Pennsylvania,155,182,176,5-5,11-10,Ivy,1.5,10.3,32.5,74.3,0.445,0.387,13.9,168,122,0.453,0.326
Buffalo,157,183,175,2-8,15-10,MAC,3.9000000000000057,11.4,30.4,81,0.476,0.386,14.9,282,150,0.466,0.338
Middle Tennessee State,178,184,168,3-7,11-12,CUSA,2.799999999999997,11.1,34.6,75.2,0.439,0.345,14.5,111,190,0.435,0.323
Massachusetts,163,185,191,6-4,15-10,MAC,4.5,11.9,33.2,76.3,0.465,0.351,16.6,305,196,0.449,0.317
Furman,180,186,193,5-5,16-10,SC,6.200000000000003,9.9,36.3,78.8,0.474,0.32,16.9,292,187,0.418,0.32
Drake,219,187,184,4-6,12-14,MVC,2.5,10.3,32.7,76.6,0.449,0.35,13.6,143,257,0.44,0.361
Missouri State,198,188,189,6-4,13-10,CUSA,2.6999999999999886,11.4,31.5,75.1,0.453,0.321,14.1,190,196,0.447,0.335
Tulane,225,189,198,4-6,14-10,Amer,-1,11.6,28,72.2,0.432,0.321,12.8,198,146,0.439,0.339
Northern Kentucky,223,190,199,1-9,15-11,Horz,5.799999999999997,13,30.6,78,0.467,0.334,14.5,283,247,0.455,0.357
Elon,194,191,195,4-6,13-12,CAA,3.200000000000003,11.1,33.4,80.4,0.469,0.354,15.4,235,245,0.449,0.36
Texas A&M-CC,172,192,200,5-5,13-12,Slnd,5.1000000000000085,13.7,32.7,71.2,0.451,0.34,13.1,130,201,0.427,0.301
Utah Tech,154,193,177,6-4,14-11,WAC,3.1000000000000085,12.2,32.4,75.4,0.47,0.335,14.2,136,179,0.439,0.289
Portland,196,194,213,5-5,12-15,WCC,-3.0999999999999943,11.7,30.7,71.9,0.463,0.3,16.2,91,159,0.444,0.359
Campbell,241,195,208,5-5,12-13,CAA,1.4000000000000057,11.4,30.8,76.2,0.461,0.333,12,117,219,0.492,0.367
Florida International,166,196,192,9-1,11-12,CUSA,3.3000000000000114,13,32.3,74.9,0.459,0.355,14,159,196,0.425,0.343
Columbia,160,197,182,5-5,14-8,Ivy,6.1000000000000085,9.3,35.9,77.4,0.483,0.361,15.9,258,171,0.428,0.347
Lamar,179,198,209,5-5,12-13,Slnd,3.4000000000000057,11.8,35.7,73.2,0.438,0.348,15.4,229,203,0.434,0.358
Jacksonville State,192,199,206,6-4,13-11,CUSA,6.5,10.8,34.9,73.3,0.443,0.35,12.3,242,222,0.396,0.298
Tarleton State,230,200,207,2-8,12-12,WAC,3.200000000000003,16.6,28,71.2,0.454,0.317,10.8,125,234,0.453,0.347
Robert Morris,175,201,187,5-5,16-10,Horz,3.3000000000000114,11.2,35.9,78.4,0.467,0.369,17.8,269,234,0.444,0.338
Tennessee-Martin,164,202,178,7-3,19-6,OVC,9.700000000000003,12.4,38.9,72.2,0.43,0.309,14,359,117,0.379,0.279
Long Island,183,203,188,9-1,16-8,NEC,1.1000000000000085,12.1,33,72.4,0.467,0.361,13.4,323,133,0.45,0.316
Queens University,197,204,215,6-4,14-12,ASun,0.5,9.9,30.7,82.3,0.478,0.355,15.5,303,190,0.472,0.37
Youngstown State,221,205,217,4-6,12-13,Horz,7.099999999999994,12.3,32.1,78.1,0.467,0.354,14.3,296,282,0.447,0.342
Colgate,158,206,196,7-3,16-10,PL,3.9000000000000057,11,32.6,78.9,0.485,0.356,15.1,313,190,0.431,0.323
