team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Arkansas,17,16,19,7-3,18-6,SEC,11.5,10.4,30.9,82.6,0.502,0.371,16,14,18,0.437,0.309
Tennessee,16,17,22,6-4,16-7,SEC,11.799999999999997,10.9,40.5,80.6,0.471,0.352,17.2,10,23,0.404,0.296
Virginia,20,18,17,9-1,21-3,ACC,14.700000000000003,10.4,39.1,83.3,0.463,0.355,17.3,77,23,0.393,0.294
Iowa,15,19,21,7-3,18-5,B10,15.100000000000009,14.1,28.8,82.4,0.51,0.379,16.6,74,26,0.444,0.315
Alabama,26,20,23,6-4,16-7,SEC,7.400000000000006,8.2,34.5,81.7,0.457,0.355,14.6,2,14,0.429,0.318
Brigham Young,31,21,18,5-5,18-6,B12,11.599999999999994,10.6,34.4,81.6,0.485,0.353,13.9,19,27,0.433,0.333
Texas Tech,21,22,20,7-3,17-6,B12,8.600000000000009,10.2,33.9,80.2,0.468,0.391,15.8,6,12,0.446,0.316
St. John's,35,23,25,10-0,19-5,BE,11.700000000000003,12.4,32.5,78.9,0.463,0.349,15,37,30,0.428,0.335
Saint Louis,14,24,16,10-0,23-1,A10,21.599999999999994,10.2,36.4,84.1,0.52,0.408,17.8,187,48,0.364,0.27
Utah State,29,25,24,8-2,21-3,MWC,14.899999999999991,13.5,31.7,82.3,0.512,0.366,17.6,85,56,0.412,0.328
Clemson,33,26,30,9-1,20-4,ACC,12.299999999999997,11.4,34.1,78.6,0.466,0.347,13.8,65,33,0.399,0.295
NC State,32,27,29,8-2,18-7,ACC,10.599999999999994,12.3,31.6,82.1,0.478,0.395,15.9,35,32,0.437,0.352
Kentucky,19,28,27,8-2,17-7,SEC,10,10.4,34.5,79.8,0.472,0.345,16,15,10,0.416,0.309
North Carolina,25,29,26,6-4,19-5,ACC,11.100000000000009,9.1,36.4,81.2,0.477,0.344,16.6,54,12,0.408,0.339
Villanova,44,30,33,7-3,19-5,BE,8.700000000000003,12.5,33,79.8,0.46,0.365,15.6,56,33,0.442,0.337
Auburn,49,31,32,5-5,14-10,SEC,5.400000000000006,11.2,33,81.2,0.463,0.33,12.6,3,22,0.452,0.356
Saint Mary's,22,32,28,8-2,21-4,WCC,14.399999999999991,10.3,38.6,79.8,0.464,0.381,15.8,98,59,0.402,0.299
Texas A&M,36,33,42,7-3,17-6,SEC,11.700000000000003,12.8,33.1,83.3,0.467,0.37,18,71,50,0.434,0.322
Texas,45,34,38,6-4,15-9,SEC,10.299999999999997,9.5,35.6,82.6,0.494,0.346,12.6,30,31,0.432,0.348
Indiana,30,35,31,5-5,17-8,B10,10.099999999999994,10.4,31.3,81.1,0.472,0.351,17.5,52,35,0.414,0.314
Wisconsin,27,36,37,8-2,17-7,B10,7.400000000000006,9.4,32.4,80.7,0.449,0.35,15.4,42,11,0.443,0.33
Georgia,52,37,35,5-5,17-6,SEC,13.300000000000011,12.4,34.7,83.4,0.47,0.32,13.5,73,45,0.42,0.315
Southern Methodist,28,38,34,5-5,17-7,ACC,8.5,11.6,32.8,81,0.497,0.379,16.6,46,38,0.433,0.326
Santa Clara,40,39,40,9-1,21-5,WCC,12.099999999999994,14,32.4,80.3,0.476,0.338,16.5,93,43,0.444,0.322
UCLA,24,40,39,7-3,17-7,B10,9.099999999999994,12.4,31.4,80.1,0.472,0.385,16,67,29,0.425,0.298
Miami (FL),48,41,36,7-3,19-5,ACC,13.299999999999997,11.9,34.7,80,0.509,0.339,16.4,108,42,0.428,0.35
Ohio State,38,42,41,5-5,15-8,B10,8,10.7,32.8,81.7,0.489,0.341,15.1,51,41,0.432,0.308
San Diego State,34,43,43,8-2,17-6,MWC,10.200000000000003,13.8,33.1,78.3,0.484,0.362,15.4,75,37,0.394,0.324
Baylor,51,44,47,3-7,13-11,B12,7.599999999999994,10.1,34,80,0.483,0.364,15.3,11,50,0.439,0.337
Washington,66,45,52,3-7,12-12,B10,4.299999999999997,9.6,34.9,76.8,0.455,0.321,13.8,7,74,0.436,0.326
VCU,55,46,50,8-2,18-6,A10,10.700000000000003,11.4,32.9,80.4,0.466,0.365,13.9,114,61,0.437,0.344
New Mexico,46,47,45,7-3,18-6,MWC,11.099999999999994,12.8,32.6,78,0.459,0.355,14.4,88,63,0.41,0.3
USC,42,48,49,6-4,18-6,B10,5.599999999999994,11.4,32.9,77,0.472,0.32,14.7,48,28,0.418,0.304
UCF,47,49,44,5-5,17-6,B12,4.299999999999997,10.5,32.7,78.3,0.473,0.373,15.3,41,39,0.462,0.342
Seton Hall,60,50,53,4-6,16-8,BE,6.699999999999989,14.1,34,72.1,0.435,0.311,13.2,69,45,0.403,0.325
TCU,50,51,48,4-6,15-9,B12,6.599999999999994,13.1,31.2,75.1,0.455,0.331,15.2,59,25,0.44,0.341
Missouri,65,52,61,6-4,16-7,SEC,6.799999999999997,11.1,33.9,78.7,0.492,0.348,14.4,78,47,0.414,0.356
Boise State,69,53,54,6-4,15-9,MWC,5,10.1,33.5,79.1,0.451,0.344,13.8,42,60,0.46,0.358
LSU,76,54,63,2-8,14-10,SEC,6,9.6,34.6,79.7,0.477,0.32,14.4,70,63,0.433,0.353
Tulsa,41,55,46,7-3,20-4,Amer,13.600000000000009,9.9,33,83.9,0.489,0.392,14.8,126,66,0.425,0.327
Nevada,59,56,56,6-4,17-7,MWC,5.8999999999999915,11.1,33.1,78.6,0.44,0.387,14.9,81,77,0.432,0.337
Cincinnati,71,57,69,4-6,12-12,B12,4.200000000000003,12.2,33.8,69.3,0.424,0.312,15.8,50,44,0.413,0.321
Oklahoma,68,58,75,1-9,12-12,SEC,5.099999999999994,10.3,32.4,80.1,0.464,0.35,14,27,71,0.446,0.347
Virginia Tech,61,59,55,4-6,16-8,ACC,5.200000000000003,12.3,32.6,77.8,0.448,0.342,13.9,61,49,0.439,0.3
West Virginia,82,60,60,6-4,15-9,B12,6.700000000000003,11.8,34.8,74.3,0.445,0.342,13.9,79,52,0.414,0.353
Providence,95,61,76,3-7,11-13,BE,3,9,33.7,82.1,0.482,0.353,14,47,85,0.444,0.372
Oklahoma State,67,62,67,4-6,16-8,B12,3.1999999999999886,11.5,31.9,75.6,0.466,0.345,13.7,53,56,0.444,0.338
Belmont,54,63,59,9-1,22-4,MVC,10.700000000000003,11.6,32.8,80.2,0.514,0.398,17.7,182,82,0.398,0.333
Akron,39,64,58,9-1,19-5,MAC,14.200000000000003,12.4,33.4,83.8,0.506,0.372,18,238,65,0.42,0.342
South Florida,70,65,62,2-8,16-8,Amer,9.600000000000009,12.1,34.3,80.4,0.445,0.332,15.9,104,73,0.424,0.36
Grand Canyon,72,66,70,7-3,15-8,MWC,6.5,11.9,34.4,73.9,0.444,0.307,12.3,102,62,0.408,0.308
Ole Miss,73,67,80,3-7,11-12,SEC,1.6000000000000085,11.3,32.8,74.2,0.438,0.339,13,20,54,0.425,0.327
Northwestern,74,68,77,2-8,10-14,B10,2.3999999999999915,10.3,30,76.1,0.46,0.319,17.6,25,69,0.433,0.323
California,57,69,57,5-5,17-7,ACC,6.099999999999994,10.4,30.9,75.5,0.446,0.373,13.3,80,40,0.425,0.306
Syracuse,113,70,71,4-6,13-11,ACC,4.299999999999997,11.9,31.4,74.2,0.471,0.335,12.8,66,72,0.424,0.322
Arizona State,110,71,74,9-1,13-12,B12,-0.29999999999999716,12.2,28.2,74.2,0.449,0.341,13.2,17,87,0.461,0.351
Colorado,83,72,72,3-7,14-10,B12,3.0999999999999943,10.1,31.4,78.8,0.478,0.36,15.4,62,106,0.46,0.369
Stanford,108,73,68,4-6,15-9,ACC,3,12.6,30.9,74.6,0.429,0.345,11.9,64,54,0.461,0.341
Creighton,109,74,79,4-6,13-11,BE,1.4000000000000057,9.7,32.5,76,0.459,0.342,15.6,32,75,0.452,0.361
McNeese State,56,75,64,8-2,20-5,Slnd,13.400000000000006,15.5,32.6,80.5,0.475,0.321,14.4,199,67,0.408,0.341
Yale,43,76,65,7-3,18-4,Ivy,12.5,10.7,33.8,84.7,0.502,0.417,16.6,212,76,0.432,0.345
Wake Forest,77,77,66,2-8,11-12,ACC,1.8999999999999915,13.7,28.9,75.6,0.449,0.338,13.9,26,67,0.447,0.323
Butler,96,78,73,3-7,13-11,BE,3.700000000000003,10.1,33.6,77.8,0.456,0.338,14.9,57,88,0.45,0.328
Minnesota,64,79,83,2-8,11-13,B10,2.700000000000003,11.2,32.2,75.4,0.455,0.337,18.6,54,36,0.433,0.342
Notre Dame,136,80,88,1-9,11-14,ACC,0.6999999999999886,9.2,34.7,75.1,0.449,0.356,12.5,34,141,0.434,0.325
Georgetown,100,81,94,4-6,13-11,BE,2.3000000000000114,10.8,34.5,75.9,0.437,0.328,14.7,63,97,0.426,0.338
George Washington,98,82,92,4-6,14-11,A10,9.299999999999997,11.5,34.4,79.6,0.469,0.357,15.1,143,180,0.443,0.321
Miami (OH),37,83,51,10-0,24-0,MAC,17.099999999999994,12.6,31.8,86.6,0.536,0.398,16,313,58,0.428,0.318
Utah Valley,53,84,82,7-3,18-6,WAC,13.399999999999991,14.1,33.4,77.8,0.51,0.348,18.4,181,101,0.408,0.326
George Mason,80,85,86,7-3,21-4,A10,8.599999999999994,10.6,33.3,77.3,0.481,0.34,13.2,214,77,0.417,0.321
Mississippi State,145,86,98,3-7,11-12,SEC,-1.2999999999999972,8.6,35.6,73.3,0.443,0.306,11.7,24,102,0.431,0.304
Stephen F. Austin,63,87,84,10-0,22-3,Slnd,12.399999999999991,11.3,35.2,77.6,0.455,0.371,14.3,285,53,0.411,0.295
Northern Iowa,88,88,87,1-9,16-9,MVC,8.399999999999991,11.8,32.4,72.1,0.461,0.333,15.5,129,93,0.398,0.265
Wichita State,102,89,85,6-4,15-9,Amer,8.099999999999994,10.9,38.1,78.5,0.446,0.359,12.1,146,105,0.425,0.308
Florida State,134,90,95,8-2,11-13,ACC,1,13.1,31.6,73.4,0.418,0.311,13.4,45,80,0.447,0.336
Kansas State,87,91,91,9-1,10-13,B12,1.2000000000000028,11,29.1,74.9,0.463,0.371,16.7,33,86,0.454,0.329
Liberty,62,92,78,10-0,20-3,CUSA,11.899999999999991,11.4,28.8,82.3,0.526,0.408,18.4,216,70,0.434,0.359
Memphis,107,93,104,6-4,12-11,Amer,2.299999999999997,13.1,32.9,71.1,0.438,0.323,13.3,83,113,0.408,0.297
Hawaii,93,94,90,7-3,17-5,BW,12.700000000000003,11.4,35.9,75.7,0.465,0.326,13.6,282,122,0.398,0.274
Xavier,122,95,97,3-7,12-12,BE,-1,10.7,31,72.6,0.437,0.36,16.7,36,90,0.468,0.342
Illinois State,84,96,89,8-2,16-9,MVC,9.099999999999994,10.9,34.8,76.6,0.472,0.356,13.7,164,93,0.424,0.322
High Point,58,97,81,9-1,22-4,BSth,19.80000000000001,15.5,31.6,85.9,0.501,0.357,15.7,354,84,0.431,0.324
Colorado State,78,98,101,3-7,14-10,MWC,5.700000000000003,10.2,32.4,80.5,0.486,0.393,16.6,103,102,0.452,0.347
South Carolina,121,99,114,2-8,11-13,SEC,1.0999999999999943,9.7,29.8,75.8,0.442,0.309,13.5,72,80,0.45,0.314
Dayton,128,100,93,5-5,15-9,A10,4.1000000000000085,14.7,29.9,74.2,0.446,0.328,13.7,115,95,0.44,0.359
Wyoming,97,101,100,3-7,13-11,MWC,4.699999999999989,10.9,33.1,76.6,0.453,0.332,13.8,95,96,0.451,0.321
Oregon,165,102,113,0-10,8-16,B10,-3.299999999999997,10.4,33.4,72.8,0.425,0.321,14.1,9,107,0.45,0.348
Marquette,166,103,111,4-6,9-16,BE,-1.3999999999999915,12.1,30.2,72.4,0.433,0.323,14.7,44,110,0.449,0.338
Pacific,79,104,103,6-4,16-10,WCC,6.799999999999997,10.8,36,76,0.478,0.368,15.5,134,143,0.417,0.336
Hofstra,81,105,105,5-5,16-9,CAA,8.600000000000009,9.9,35.5,77.4,0.447,0.379,13.9,168,113,0.397,0.327
Davidson,112,106,102,6-4,15-9,A10,6.299999999999997,11.9,31.9,77.7,0.468,0.379,14.6,107,127,0.447,0.326
Murray State,117,107,96,5-5,18-8,MVC,5.3999999999999915,10.1,32.8,79.1,0.47,0.348,13,152,83,0.465,0.352
Pittsburgh,193,108,124,2-8,9-16,ACC,-1.2999999999999972,11,33.4,72.7,0.432,0.33,13.5,38,175,0.46,0.354
Florida Atlantic,132,109,106,5-5,14-10,Amer,6.200000000000003,11.1,34.6,76.5,0.466,0.336,13,100,162,0.431,0.346
San Francisco,133,110,107,4-6,14-12,WCC,3.0999999999999943,9.1,35.5,75.1,0.435,0.35,14.1,91,183,0.433,0.332
UNC Wilmington,89,111,99,8-2,20-4,CAA,10.299999999999997,10,37.3,78.2,0.45,0.353,13.4,294,88,0.41,0.297
DePaul,139,112,112,4-6,12-12,BE,1.3999999999999915,11.9,31.1,71.1,0.441,0.333,15.1,76,113,0.43,0.35
Sam Houston State,75,113,108,8-2,16-8,CUSA,8.600000000000009,11,35.9,77.4,0.465,0.363,14.5,137,127,0.412,0.302
Rhode Island,174,114,122,5-5,14-10,A10,4.1000000000000085,14.4,32,76.2,0.452,0.311,11.9,148,131,0.44,0.359
Duquesne,115,115,125,5-5,14-10,A10,5.799999999999997,12.1,32.3,78.6,0.475,0.355,15.6,127,117,0.439,0.339
UC Irvine,94,116,117,7-3,16-8,BW,9.299999999999997,12.3,35.9,73.1,0.463,0.324,15.1,190,90,0.378,0.332
St. Thomas,105,117,110,8-2,20-6,Sum,10.299999999999997,11.7,29.1,79.2,0.506,0.36,16,307,122,0.433,0.314
Southern Illinois,195,118,126,4-6,11-14,MVC,2.3999999999999915,12.4,33.4,70.6,0.46,0.282,13.1,96,265,0.425,0.305
UC Santa Barbara,106,119,121,4-6,16-8,BW,6.799999999999997,12.2,32.8,79.6,0.483,0.382,15.1,215,138,0.467,0.362
UC San Diego,126,120,128,4-6,16-9,BW,5.5,11,33.3,74.3,0.457,0.34,14.1,179,117,0.418,0.332
Utah,171,121,129,1-9,9-15,B12,-3,9.6,30.5,74.4,0.457,0.353,13.4,39,138,0.472,0.342
East Tennessee State,85,122,116,8-2,18-7,SC,11,13.3,32,79.2,0.491,0.344,15,347,107,0.419,0.324
California Baptist,124,123,109,8-2,18-6,WAC,4.1000000000000085,11.3,37.7,72.9,0.43,0.316,10.4,230,79,0.417,0.291
Troy,90,124,115,7-3,17-8,SB,8,12.9,34.8,80.8,0.451,0.35,16.1,199,100,0.435,0.334
Fresno State,148,125,138,5-5,11-13,MWC,0.7999999999999972,12.1,30.7,70.3,0.439,0.319,12.7,92,162,0.439,0.288
Winthrop,99,126,123,10-0,18-8,BSth,9.599999999999994,11.7,35.4,79.5,0.445,0.342,14,254,111,0.425,0.317
Penn State,264,127,130,1-9,10-14,B10,-3.6000000000000085,11.4,26.9,75.8,0.468,0.326,13.1,58,302,0.5,0.382
Seattle,146,128,133,3-7,15-10,WCC,5.599999999999994,14.2,29.9,70.5,0.444,0.328,13.3,133,143,0.414,0.315
Oakland,129,129,136,7-3,14-11,Horz,1.7000000000000028,10.5,30.3,77.9,0.474,0.342,14.7,109,126,0.468,0.329
North Dakota State,101,130,132,6-4,20-6,Sum,10,13.6,32.4,80.2,0.469,0.363,14.9,289,92,0.45,0.351
Illinois-Chicago,140,131,142,8-2,13-12,MVC,4.299999999999997,13.5,33.9,74.8,0.444,0.311,14,120,197,0.427,0.322
UAB,151,132,127,6-4,15-9,Amer,5.900000000000006,11.2,35.2,75.7,0.444,0.286,13.3,196,131,0.429,0.329
Washington State,191,133,135,3-7,11-16,WCC,-1.2000000000000028,9.3,31.2,74.5,0.471,0.368,13,82,229,0.465,0.353
Texas-RGV,86,134,134,8-2,14-11,Slnd,6.799999999999997,11.5,32.2,76.2,0.474,0.377,16.8,188,185,0.415,0.312
UNLV,168,135,139,5-5,12-12,MWC,0.4000000000000057,12.1,31.3,74.2,0.462,0.322,13.4,87,145,0.452,0.356
Richmond,120,136,141,3-7,14-11,A10,4.400000000000006,11.7,32,76.5,0.453,0.372,14.3,178,165,0.435,0.322
Bradley,156,137,118,7-3,17-9,MVC,4.5,13.8,31.8,77.2,0.434,0.36,12.8,173,145,0.448,0.357
William & Mary,114,138,119,4-6,15-9,CAA,5.799999999999997,12.5,30.5,76,0.48,0.337,16.7,175,152,0.43,0.317
Portland State,92,139,120,9-1,16-6,BSky,8.5,12.2,33.9,75.8,0.474,0.332,15.4,219,109,0.406,0.306
Maryland,255,140,161,2-8,9-14,B10,-7.200000000000003,10.9,32.1,71.1,0.407,0.321,10.2,8,140,0.475,0.382
Boston College,226,141,148,2-8,9-14,ACC,-1.4000000000000057,10.1,35,68.5,0.404,0.295,11.5,89,202,0.418,0.298
Wright State,130,142,131,8-2,16-9,Horz,7.5,11.9,31.1,78.3,0.485,0.35,13.7,233,190,0.456,0.328
Kent State,118,143,144,6-4,17-7,MAC,5.599999999999994,10.5,35.6,79.1,0.457,0.346,15.3,203,97,0.431,0.341
St. Bonaventure,111,144,143,3-7,14-10,A10,2.799999999999997,12.4,31.7,76.7,0.473,0.368,16.1,145,120,0.461,0.356
Georgia Tech,138,145,151,2-8,11-13,ACC,-0.5999999999999943,10,33.5,70.2,0.449,0.362,15.3,106,122,0.412,0.317
Temple,131,146,149,7-3,15-8,Amer,5.299999999999997,10.2,31.6,77,0.45,0.347,13.4,241,151,0.439,0.318
Arkansas State,147,147,146,7-3,15-10,SB,3.9000000000000057,10.6,35.6,76.4,0.446,0.327,14.5,186,190,0.449,0.314
Loyola Marymount,186,148,160,3-7,13-13,WCC,2.799999999999997,11.4,31.3,73.2,0.457,0.349,13.3,123,219,0.414,0.327
North Texas,142,149,162,6-4,13-11,Amer,4.400000000000006,15.7,33.6,71.7,0.43,0.304,13.1,156,154,0.417,0.292
Valparaiso,178,150,154,6-4,13-12,MVC,1.2999999999999972,11.4,34.1,72,0.418,0.323,11.4,131,141,0.434,0.312
Bowling Green,135,151,152,4-6,14-10,MAC,11.399999999999991,14.4,30.6,77.6,0.483,0.338,13.9,248,211,0.436,0.337
Austin Peay,103,152,137,9-1,17-6,ASun,10.099999999999994,14,31.7,76.8,0.462,0.361,15.3,309,97,0.433,0.31
Texas-Arlington,137,153,145,6-4,14-9,WAC,4.799999999999997,12.3,34.6,71.8,0.448,0.3,12.7,139,156,0.422,0.274
Saint Joseph's,154,154,159,7-3,15-10,A10,2.299999999999997,10.3,36.3,72.2,0.426,0.304,15.3,135,169,0.414,0.325
Montana State,149,155,147,6-4,14-11,BSky,7,11.5,31.8,77.8,0.46,0.363,11.2,157,167,0.445,0.331
UC Davis,144,156,166,7-3,15-9,BW,3.700000000000003,13.1,28.5,74.4,0.456,0.363,15.1,199,190,0.447,0.341
Montana,143,157,165,6-4,14-11,BSky,5.5,10.3,31.1,74.7,0.499,0.361,14.9,184,227,0.426,0.32
Harvard,119,158,156,7-3,13-9,Ivy,3.3000000000000114,11.5,30.3,74.9,0.472,0.37,14.2,246,175,0.441,0.323
Cornell,116,159,157,5-5,11-10,Ivy,5.599999999999994,10.7,30.4,83.8,0.498,0.403,20.4,194,169,0.484,0.388
Toledo,170,160,172,4-6,12-12,MAC,3.299999999999997,12.4,29.5,77.5,0.477,0.349,15.1,167,219,0.472,0.345
Navy,91,161,155,9-1,20-6,PL,10.5,12.5,36.1,76.1,0.474,0.348,16.4,365,127,0.403,0.286
Rutgers,232,162,169,2-8,9-15,B10,-6.5,10.7,32.6,71.3,0.41,0.322,11.3,21,104,0.458,0.377
Northern Colorado,127,163,153,1-9,15-10,BSky,5.400000000000006,8.6,33.1,80.4,0.49,0.369,16.4,210,174,0.451,0.307
Central Arkansas,152,164,177,6-4,15-10,ASun,5.5,12.9,32.3,76.3,0.453,0.337,15.6,277,145,0.439,0.333
Marist,104,165,150,7-3,16-8,MAAC,8.499999999999993,12.9,33.9,72.1,0.455,0.329,15.8,355,169,0.391,0.273
Mercer,141,166,158,7-3,15-10,SC,7.8999999999999915,12.1,33.4,78.1,0.455,0.336,13.6,233,158,0.429,0.342
Fordham,172,167,187,4-6,13-12,A10,5.900000000000006,11.7,38.7,73,0.444,0.29,15.3,250,162,0.418,0.34
Western Kentucky,204,168,170,4-6,13-11,CUSA,2.5999999999999943,11.7,34.7,72.5,0.394,0.327,12.1,160,206,0.42,0.347
Kennesaw State,150,169,167,6-4,14-9,CUSA,8.5,10.5,35.5,77.7,0.446,0.346,13,223,175,0.401,0.34
Marshall,123,170,140,6-4,15-9,SB,4.800000000000011,11,33.4,76.4,0.462,0.363,16.2,251,156,0.416,0.325
Charleston,198,171,164,7-3,16-9,CAA,1.7999999999999972,9.3,34.2,74.3,0.449,0.288,12.4,218,134,0.421,0.327
New Mexico State,162,172,184,7-3,11-12,CUSA,4.799999999999997,11.2,35.4,74.8,0.436,0.343,13.3,197,237,0.407,0.306
Charlotte,207,173,163,7-3,13-11,Amer,-0.20000000000000284,9.7,33.4,77.2,0.457,0.353,13.2,155,232,0.448,0.344
Towson,223,174,179,5-5,13-12,CAA,2.1999999999999886,10.5,36.4,71.1,0.422,0.289,10.7,147,202,0.43,0.315
Cal State Fullerton,196,175,194,6-4,12-13,BW,1.4000000000000057,13,28.3,73.4,0.453,0.335,13.9,124,185,0.457,0.348
Lipscomb,125,176,180,6-4,15-10,ASun,4.5,12.3,30.8,76.6,0.463,0.37,17.3,260,119,0.45,0.343
Appalachian State,167,177,175,8-2,17-9,SB,7.599999999999994,9.4,37.5,74.5,0.441,0.31,13.3,301,175,0.386,0.303
Siena,157,178,178,7-3,17-8,MAAC,5.900000000000006,11.9,32,74.9,0.468,0.31,14.3,360,122,0.437,0.332
Cal State Northridge,181,179,189,7-3,15-10,BW,1.9000000000000057,10.8,33.9,72.7,0.457,0.338,15.6,177,211,0.425,0.339
Pennsylvania,155,180,173,5-5,11-10,Ivy,1.5,10.3,32.5,74.3,0.445,0.387,13.9,166,120,0.453,0.326
Idaho,158,181,171,4-6,13-11,BSky,5.400000000000006,10.8,33,76.4,0.447,0.356,12.5,185,183,0.438,0.345
Portland,180,182,203,5-5,12-14,WCC,-2.700000000000003,11.6,30.8,72.2,0.464,0.307,16.2,86,134,0.443,0.355
Merrimack College,199,183,198,8-2,16-9,MAAC,0.5999999999999943,12.2,26.7,71.8,0.419,0.322,12.8,281,158,0.423,0.299
Jacksonville State,176,184,197,6-4,13-10,CUSA,7,10.8,34.9,73.3,0.441,0.346,12.2,228,202,0.394,0.292
Furman,175,185,193,6-4,16-9,SC,6.5,9.8,35.6,77.3,0.478,0.32,16.6,306,161,0.42,0.322
Middle Tennessee State,182,186,168,3-7,11-12,CUSA,2.799999999999997,11.1,34.6,75.2,0.439,0.345,14.5,112,190,0.435,0.323
Drake,224,187,183,4-6,12-14,MVC,2.5,10.3,32.7,76.6,0.449,0.35,13.6,142,259,0.44,0.361
Massachusetts,164,188,191,6-4,15-10,MAC,4.5,11.9,33.2,76.3,0.465,0.351,16.6,305,197,0.449,0.317
Missouri State,205,189,190,6-4,13-10,CUSA,2.6999999999999886,11.4,31.5,75.1,0.453,0.321,14.1,192,197,0.447,0.335
Northern Kentucky,216,190,199,1-9,15-11,Horz,5.799999999999997,13,30.6,78,0.467,0.334,14.5,284,248,0.455,0.357
Texas A&M-CC,169,191,200,5-5,13-12,Slnd,5.1000000000000085,13.7,32.7,71.2,0.451,0.34,13.1,128,202,0.427,0.301
Buffalo,163,192,181,2-8,14-10,MAC,3.5999999999999943,11,29.4,79.3,0.477,0.388,14.6,271,155,0.47,0.338
Elon,190,193,195,4-6,13-12,CAA,3.200000000000003,11.1,33.4,80.4,0.469,0.354,15.4,237,234,0.449,0.36
Utah Tech,153,194,174,6-4,14-11,WAC,3.1000000000000085,12.2,32.4,75.4,0.47,0.335,14.2,136,167,0.439,0.289
Florida International,173,195,192,8-2,11-12,CUSA,3.3000000000000114,13,32.3,74.9,0.459,0.355,14,161,197,0.425,0.343
Queens University,197,196,208,7-3,14-11,ASun,0.7999999999999972,9.7,30.1,80.2,0.476,0.354,15.1,303,190,0.469,0.37
Campbell,242,197,210,5-5,12-13,CAA,1.4000000000000057,11.4,30.8,76.2,0.461,0.333,12,117,223,0.492,0.367
Lamar,185,198,209,5-5,12-13,Slnd,3.4000000000000057,11.8,35.7,73.2,0.438,0.348,15.4,230,206,0.434,0.358
Columbia,161,199,182,5-5,14-8,Ivy,6.1000000000000085,9.3,35.9,77.4,0.483,0.361,15.9,262,175,0.428,0.347
Tulane,231,200,207,4-6,13-10,Amer,-1.5999999999999943,11.8,27.7,72,0.429,0.321,12.7,198,152,0.444,0.344
Robert Morris,177,201,185,5-5,16-10,Horz,3.3000000000000114,11.2,35.9,78.4,0.467,0.369,17.8,273,235,0.444,0.338
Tarleton State,233,202,211,2-8,12-12,WAC,3.200000000000003,16.6,28,71.2,0.454,0.317,10.8,125,235,0.453,0.347
Tennessee-Martin,160,203,176,6-4,19-6,OVC,9.700000000000003,12.4,38.9,72.2,0.43,0.309,14,359,116,0.379,0.279
Long Island,187,204,188,9-1,16-8,NEC,1.1000000000000085,12.1,33,72.4,0.467,0.361,13.4,324,131,0.45,0.316
Colgate,159,205,196,7-3,15-10,PL,3.700000000000003,10.7,31.9,76.9,0.486,0.357,14.9,311,190,0.434,0.327
Youngstown State,218,206,218,4-6,12-13,Horz,7.099999999999994,12.3,32.1,78.1,0.467,0.354,14.3,296,286,0.447,0.342
