team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Baylor,52,44,46,3-7,13-11,B12,7.599999999999994,10.1,34,80,0.483,0.364,15.3,11,54,0.439,0.337
New Mexico,40,45,44,7-3,19-6,MWC,11.200000000000003,13.1,33.2,79.8,0.459,0.36,14.6,87,52,0.409,0.295
VCU,54,46,48,8-2,19-6,A10,10.900000000000006,11.4,33.9,82.4,0.467,0.366,14.2,117,57,0.435,0.338
Washington,68,47,55,3-7,12-13,B10,4.099999999999994,10,35.8,78.3,0.452,0.322,14,13,92,0.438,0.327
Seton Hall,58,48,53,4-6,17-8,BE,6.799999999999997,14.6,34.5,74.6,0.438,0.314,13.6,70,41,0.407,0.33
UCF,43,49,45,5-5,17-6,B12,4.299999999999997,10.5,32.7,78.3,0.473,0.373,15.3,41,31,0.462,0.342
USC,42,50,49,6-4,18-7,B10,5.300000000000011,11.7,33.3,78.9,0.469,0.321,14.8,37,28,0.421,0.304
Cincinnati,60,51,61,5-5,13-12,B12,5.300000000000011,12.6,34.6,71.9,0.427,0.323,16.4,52,40,0.413,0.318
Missouri,63,52,57,6-4,17-7,SEC,6.700000000000003,11.3,35,81.2,0.494,0.348,15.1,71,38,0.418,0.361
TCU,51,53,47,4-6,15-9,B12,6.799999999999997,13.4,32.1,77.1,0.455,0.331,15.6,61,26,0.44,0.341
Virginia Tech,49,54,50,5-5,17-8,ACC,5.599999999999994,12.5,33.3,80,0.45,0.348,14.2,59,37,0.44,0.3
LSU,81,55,64,2-8,14-10,SEC,6,9.6,34.6,79.7,0.477,0.32,14.4,73,65,0.433,0.353
Nevada,61,56,56,6-4,17-7,MWC,5.8999999999999915,11.1,33.1,78.6,0.44,0.387,14.9,82,75,0.432,0.337
Boise State,76,57,54,6-4,15-10,MWC,5,10.1,33.5,79.1,0.451,0.344,13.8,53,64,0.46,0.358
Tulsa,45,58,52,7-3,20-5,Amer,13.299999999999997,10,34.1,85.3,0.487,0.387,15.1,128,71,0.423,0.33
Oklahoma,70,59,73,1-9,12-12,SEC,5.099999999999994,10.3,32.4,80.1,0.464,0.35,14,27,73,0.446,0.347
South Florida,67,60,58,2-8,17-8,Amer,9.700000000000003,12.5,35.3,81.8,0.445,0.331,16,97,71,0.42,0.353
West Virginia,83,61,62,6-4,15-9,B12,6.700000000000003,11.8,34.8,74.3,0.445,0.342,13.9,80,56,0.414,0.353
Belmont,53,62,59,9-1,23-4,MVC,10.799999999999997,11.8,33.3,82.6,0.516,0.401,18.1,168,76,0.401,0.334
Providence,94,63,77,3-7,11-14,BE,2.6000000000000085,9.1,34.5,84.2,0.482,0.356,14.4,32,87,0.447,0.372
Oklahoma State,69,64,70,4-6,16-8,B12,3.1999999999999886,11.5,31.9,75.6,0.466,0.345,13.7,57,62,0.444,0.338
Akron,39,65,60,9-1,20-5,MAC,14.200000000000003,12.4,33.4,83.8,0.506,0.372,18,239,68,0.42,0.342
Northwestern,71,66,75,2-8,10-15,B10,1.7999999999999972,10.6,30.4,77.6,0.457,0.315,17.8,19,70,0.433,0.321
Grand Canyon,79,67,76,6-4,15-9,MWC,6.200000000000003,12.3,35.3,75.4,0.441,0.3,12.4,96,59,0.411,0.316
Syracuse,105,68,68,4-6,14-11,ACC,4.400000000000006,11.9,31.6,75.2,0.474,0.331,12.9,69,61,0.426,0.324
Arizona State,112,69,71,9-1,13-12,B12,-0.29999999999999716,12.2,28.2,74.2,0.449,0.341,13.2,16,86,0.461,0.351
California,62,70,63,4-6,17-8,ACC,5.6000000000000085,10.5,30.9,76.2,0.447,0.372,13.4,78,45,0.43,0.304
Ole Miss,75,71,85,3-7,11-13,SEC,0.7000000000000028,11,32.7,73.8,0.437,0.34,13.2,21,53,0.424,0.331
Wake Forest,72,72,66,3-7,12-12,ACC,2.5,13.8,29.9,77.9,0.452,0.343,14.5,30,66,0.444,0.328
Yale,44,73,67,8-2,19-4,Ivy,12.5,10.7,33.8,84.7,0.502,0.417,16.6,207,74,0.432,0.345
Stanford,107,74,69,4-6,16-9,ACC,3.3000000000000114,12.9,31.7,76.4,0.43,0.345,12.2,66,59,0.461,0.338
McNeese State,57,75,65,8-2,20-5,Slnd,13.400000000000006,15.5,32.6,80.5,0.475,0.321,14.4,199,66,0.408,0.341
Creighton,109,76,80,4-6,13-12,BE,1.3999999999999915,10.1,33,78.1,0.459,0.349,16.2,33,94,0.455,0.358
George Washington,89,77,91,4-6,15-11,A10,9.599999999999994,11.8,35.3,81.8,0.469,0.357,15.5,141,161,0.443,0.321
Colorado,98,78,79,2-8,14-11,B12,1.7000000000000028,10.5,32.3,79.7,0.471,0.354,15.4,60,111,0.459,0.371
Butler,96,79,74,3-7,13-12,BE,3.299999999999997,10.4,34.3,79.8,0.456,0.34,15.5,51,84,0.453,0.333
Minnesota,66,80,81,2-8,11-13,B10,2.700000000000003,11.2,32.2,75.4,0.455,0.337,18.6,54,39,0.433,0.342
Georgetown,97,81,93,4-6,13-11,BE,2.3000000000000114,10.8,34.5,75.9,0.437,0.328,14.7,63,95,0.426,0.338
Notre Dame,132,82,88,1-9,11-14,ACC,0.6999999999999886,9.2,34.7,75.1,0.449,0.356,12.5,36,129,0.434,0.325
Miami (OH),38,83,51,10-0,25-0,MAC,17.099999999999994,12.6,31.8,86.6,0.536,0.398,16,313,55,0.428,0.318
Utah Valley,59,84,86,6-4,18-7,WAC,13.100000000000009,14.4,34.2,79.9,0.51,0.343,18.8,164,115,0.414,0.331
Stephen F. Austin,64,85,82,10-0,22-3,Slnd,12.399999999999991,11.3,35.2,77.6,0.455,0.371,14.3,282,57,0.411,0.295
Northern Iowa,90,86,89,1-9,16-10,MVC,8.099999999999994,12,32.8,74.5,0.462,0.334,15.8,122,89,0.405,0.276
Illinois State,78,87,83,8-2,17-9,MVC,9.900000000000006,11,35.9,79,0.473,0.356,14,166,89,0.421,0.324
High Point,55,88,72,9-1,23-4,BSth,20.5,16.2,32.3,88.2,0.499,0.359,16.2,350,80,0.432,0.325
Florida State,134,89,95,9-1,11-13,ACC,1,13.1,31.6,73.4,0.418,0.311,13.4,46,76,0.447,0.336
Mississippi State,148,90,102,3-7,11-13,SEC,-1.6000000000000085,8.9,36.3,74.8,0.442,0.307,12,25,104,0.431,0.304
Hawaii,84,91,90,7-3,18-5,BW,12.799999999999997,11.3,35.8,76.1,0.466,0.328,13.7,281,130,0.401,0.268
Liberty,65,92,78,10-0,21-3,CUSA,11.900000000000006,11.6,29.6,84.4,0.522,0.405,18.7,205,69,0.436,0.356
Wichita State,108,93,87,6-4,15-10,Amer,7.699999999999989,11.5,38.9,79.6,0.441,0.35,12.4,134,109,0.425,0.307
Xavier,129,94,97,3-7,12-12,BE,-1,10.7,31,72.6,0.437,0.36,16.7,40,85,0.468,0.342
George Mason,86,95,84,6-4,21-5,A10,8.599999999999994,10.6,33.3,77.3,0.481,0.34,13.2,195,83,0.417,0.321
Colorado State,80,96,98,2-8,14-10,MWC,5.700000000000003,10.2,32.4,80.5,0.486,0.393,16.6,100,102,0.452,0.347
Dayton,130,97,92,5-5,15-9,A10,4.1000000000000085,14.7,29.9,74.2,0.446,0.328,13.7,115,93,0.44,0.359
South Carolina,124,98,112,2-8,11-13,SEC,1.0999999999999943,9.7,29.8,75.8,0.442,0.309,13.5,75,76,0.45,0.314
Memphis,114,99,105,5-5,12-12,Amer,2,13.4,33.4,72.9,0.437,0.322,13.6,85,139,0.41,0.294
Wyoming,101,100,99,3-7,13-11,MWC,4.699999999999989,10.9,33.1,76.6,0.453,0.332,13.8,98,99,0.451,0.321
Marquette,167,101,108,4-6,9-16,BE,-1.3999999999999915,12.1,30.2,72.4,0.433,0.323,14.7,42,108,0.449,0.338
Hofstra,82,102,103,5-5,17-9,CAA,8.700000000000003,10.2,36.6,78.9,0.443,0.371,14.1,155,116,0.394,0.327
Oregon,164,103,111,0-10,8-16,B10,-3.299999999999997,10.4,33.4,72.8,0.425,0.321,14.1,9,106,0.45,0.348
Pacific,73,104,100,6-4,17-10,WCC,7,11.1,37.1,77.9,0.478,0.365,16,139,153,0.417,0.333
Kansas State,99,105,104,9-1,10-14,B12,0,11.2,29.8,76.3,0.461,0.366,16.9,34,88,0.455,0.341
Davidson,113,106,101,6-4,15-9,A10,6.299999999999997,11.9,31.9,77.7,0.468,0.379,14.6,105,123,0.447,0.326
Murray State,116,107,94,5-5,19-8,MVC,5.5,10.4,33.6,81.1,0.471,0.348,13.4,148,76,0.464,0.354
UNC Wilmington,74,108,96,8-2,21-4,CAA,10.599999999999994,10.2,38.5,80,0.45,0.357,13.9,297,80,0.407,0.293
Pittsburgh,193,109,124,2-8,9-16,ACC,-1.2999999999999972,11,33.4,72.7,0.432,0.33,13.5,42,170,0.46,0.354
DePaul,136,110,109,4-6,13-12,BE,1.5,12.2,31.9,73.3,0.444,0.332,15.8,76,114,0.432,0.36
Sam Houston State,77,111,107,8-2,16-8,CUSA,8.600000000000009,11,35.9,77.4,0.465,0.363,14.5,137,120,0.412,0.302
Rhode Island,170,112,125,5-5,14-10,A10,4.1000000000000085,14.4,32,76.2,0.452,0.311,11.9,153,127,0.44,0.359
Duquesne,100,113,126,5-5,14-10,A10,5.799999999999997,12.1,32.3,78.6,0.475,0.355,15.6,131,102,0.439,0.339
Southern Illinois,181,114,118,6-4,12-14,MVC,3.3999999999999915,12.8,34.4,73.1,0.462,0.285,13.4,101,255,0.424,0.304
Florida Atlantic,137,115,113,5-5,14-11,Amer,5.799999999999997,11.2,35.5,78.3,0.464,0.332,13.1,102,179,0.433,0.345
UC San Diego,131,116,122,5-5,17-9,BW,5.800000000000011,11.1,33.5,73.9,0.459,0.342,14,182,134,0.416,0.331
UC Santa Barbara,103,117,121,5-5,17-8,BW,6.799999999999997,12.4,32.7,79.6,0.483,0.385,15.1,218,161,0.47,0.362
California Baptist,117,118,106,9-1,19-6,WAC,4.700000000000003,11.5,38.7,75.2,0.433,0.322,10.8,225,80,0.417,0.295
UC Irvine,102,119,129,6-4,16-9,BW,8.599999999999994,12.5,35.7,72.6,0.459,0.329,15,185,97,0.378,0.334
William & Mary,93,120,110,5-5,16-9,CAA,6.799999999999997,12.8,31.5,78.6,0.483,0.344,17.5,171,141,0.43,0.315
Penn State,254,121,117,2-8,11-14,B10,-3.3999999999999915,11.7,27.8,77.4,0.468,0.327,13.1,50,277,0.495,0.381
UAB,138,122,114,6-4,16-9,Amer,6,11.6,36.1,77.4,0.441,0.291,13.7,161,130,0.429,0.326
Illinois-Chicago,128,123,132,8-2,14-12,MVC,4.599999999999994,13.8,34.8,77,0.443,0.316,14.3,114,185,0.427,0.325
St. Thomas,115,124,116,7-3,20-7,Sum,10,11.9,29.7,81.5,0.509,0.363,16.6,305,141,0.436,0.317
Utah,165,125,130,1-9,9-15,B12,-3,9.6,30.5,74.4,0.457,0.353,13.4,45,133,0.472,0.342
UNLV,158,126,138,6-4,13-12,MWC,0.4000000000000057,12.1,31.3,74.2,0.462,0.322,13.4,86,123,0.452,0.356
Maryland,231,127,149,3-7,10-14,B10,-6.900000000000006,10.9,33.2,73.6,0.412,0.322,10.4,6,95,0.473,0.376
Fresno State,149,128,141,5-5,11-13,MWC,0.7999999999999972,12.1,30.7,70.3,0.439,0.319,12.7,92,147,0.439,0.288
East Tennessee State,85,129,115,8-2,19-7,SC,11.299999999999997,13.5,32.9,81.1,0.488,0.34,15.2,352,105,0.418,0.323
San Francisco,173,130,128,3-7,14-13,WCC,2,9.4,36.2,76.9,0.433,0.345,14.3,99,226,0.436,0.341
Winthrop,95,131,123,10-0,19-8,BSth,10.099999999999994,12,36.3,82,0.447,0.35,14.7,273,111,0.428,0.321
Seattle,147,132,134,3-7,15-11,WCC,5,14.1,30.7,72.3,0.444,0.333,13.8,116,147,0.415,0.318
North Dakota State,106,133,131,6-4,20-6,Sum,10,13.6,32.4,80.2,0.469,0.363,14.9,282,99,0.45,0.351
Washington State,194,134,136,3-7,11-16,WCC,-1.2000000000000028,9.3,31.2,74.5,0.471,0.368,13,82,231,0.465,0.353
Richmond,122,135,140,3-7,14-11,A10,4.599999999999994,12.1,32.8,78.6,0.453,0.372,14.7,169,167,0.435,0.322
Texas-RGV,87,136,135,8-2,14-11,Slnd,6.799999999999997,11.5,32.2,76.2,0.474,0.377,16.8,192,188,0.415,0.312
Bradley,160,137,119,7-3,17-9,MVC,4.5,13.8,31.8,77.2,0.434,0.36,12.8,172,134,0.448,0.357
Portland State,88,138,120,9-1,17-6,BSky,8.799999999999997,12.3,34.7,78.1,0.478,0.332,15.5,227,107,0.407,0.304
Oakland,135,139,146,6-4,14-12,Horz,1.5,10.9,30.8,80,0.476,0.345,15.1,117,139,0.467,0.33
Troy,104,140,127,7-3,17-9,SB,7.5,13.3,35.2,82.3,0.449,0.348,16.3,198,109,0.439,0.333
North Texas,133,141,152,6-4,14-11,Amer,4.599999999999994,16,34.4,73.8,0.43,0.3,13.2,146,145,0.417,0.293
Arkansas State,146,142,139,7-3,16-10,SB,5.1000000000000085,10.9,37,79.2,0.451,0.331,15.1,209,193,0.446,0.316
Bowling Green,125,143,145,4-6,15-10,MAC,11.799999999999997,14.7,31.5,79.2,0.484,0.337,14.2,247,188,0.432,0.33
St. Bonaventure,111,144,142,3-7,14-10,A10,2.799999999999997,12.4,31.7,76.7,0.473,0.368,16.1,147,118,0.461,0.356
Cornell,110,145,155,6-4,12-10,Ivy,5.599999999999994,10.7,30.4,83.8,0.498,0.403,20.4,196,161,0.484,0.388
Kent State,118,146,144,6-4,18-7,MAC,5.6000000000000085,10.8,36.1,81.7,0.459,0.351,15.6,210,99,0.438,0.341
Boston College,244,147,150,2-8,9-15,ACC,-1.6000000000000085,10.4,35.7,70.1,0.406,0.294,11.6,89,232,0.419,0.3
Austin Peay,92,148,133,9-1,18-6,ASun,10.300000000000011,14.2,32.7,79.4,0.466,0.361,15.6,306,91,0.437,0.312
Loyola Marymount,192,149,163,3-7,13-14,WCC,2.5,11.7,32,74.9,0.456,0.346,13.3,119,222,0.416,0.326
Wright State,143,150,143,7-3,16-10,Horz,7.299999999999997,12.2,31.8,80.2,0.482,0.347,14.1,236,208,0.458,0.329
Montana State,141,151,147,6-4,14-11,BSky,7,11.5,31.8,77.8,0.46,0.363,11.2,152,159,0.445,0.331
Saint Joseph's,153,152,161,7-3,15-10,A10,2.299999999999997,10.6,37.2,74.1,0.426,0.304,15.7,135,161,0.414,0.325
Georgia Tech,139,153,158,1-9,11-14,ACC,-1.2999999999999972,10.3,34.2,71.9,0.446,0.368,15.7,103,120,0.416,0.323
Temple,140,154,153,6-4,15-9,Amer,4.700000000000003,10.6,32.4,78.4,0.445,0.341,13.6,231,169,0.442,0.318
Texas-Arlington,145,155,148,5-5,14-10,WAC,4.5,12.5,35.3,73.3,0.453,0.301,12.9,138,174,0.42,0.274
Valparaiso,184,156,162,5-5,13-13,MVC,0.5,11.7,34.7,73.6,0.415,0.325,11.5,120,152,0.437,0.314
Northern Colorado,123,157,151,1-9,16-10,BSky,5.900000000000006,8.7,34,82.5,0.493,0.368,17.1,221,179,0.447,0.305
Toledo,157,158,166,4-6,13-12,MAC,3.700000000000003,12.5,30.1,80,0.481,0.354,15.4,180,217,0.471,0.345
Montana,126,159,168,6-4,14-11,BSky,5.5,10.3,31.1,74.7,0.499,0.361,14.9,178,167,0.426,0.32
Navy,91,160,154,9-1,20-6,PL,10.5,12.5,36.1,76.1,0.474,0.348,16.4,365,123,0.403,0.286
Rutgers,233,161,170,2-8,9-15,B10,-6.5,10.7,32.6,71.3,0.41,0.322,11.3,24,98,0.458,0.377
Central Arkansas,151,162,180,6-4,16-10,ASun,5.700000000000003,13,32.2,76.8,0.454,0.34,15.9,292,134,0.443,0.34
Harvard,121,163,156,8-2,14-9,Ivy,3.3000000000000114,11.5,30.3,74.9,0.472,0.37,14.2,259,182,0.441,0.323
UC Davis,169,164,177,6-4,15-10,BW,2.8999999999999915,13.5,28.9,73.6,0.452,0.361,15,183,217,0.45,0.343
Mercer,144,165,157,7-3,16-10,SC,8,12.3,34.4,79.8,0.451,0.334,13.7,237,175,0.427,0.34
Fordham,162,166,189,4-6,13-12,A10,6,12,39.7,74.9,0.444,0.29,15.7,246,153,0.418,0.34
Merrimack College,186,167,187,8-2,17-9,MAAC,1.5999999999999943,12.6,27.7,74.1,0.424,0.324,13.3,284,149,0.421,0.298
Appalachian State,156,168,167,8-2,18-9,SB,8.100000000000009,9.7,38.4,76.7,0.443,0.31,13.5,295,170,0.386,0.305
Towson,209,169,172,6-4,14-12,CAA,2.700000000000003,10.7,37.6,73,0.421,0.289,10.9,157,170,0.426,0.311
Marshall,127,170,137,6-4,16-9,SB,4.799999999999997,11.1,34,78.5,0.464,0.367,16.6,244,159,0.42,0.326
Lipscomb,119,171,171,7-3,16-10,ASun,5,12.7,31.9,78.7,0.462,0.37,17.9,271,117,0.448,0.341
Western Kentucky,202,172,173,4-6,13-11,CUSA,2.5999999999999943,11.7,34.7,72.5,0.394,0.327,12.1,163,191,0.42,0.347
New Mexico State,150,173,185,7-3,11-13,CUSA,4.700000000000003,11.2,36.4,76.9,0.438,0.341,13.7,184,220,0.409,0.308
Cal State Fullerton,190,174,190,7-3,13-13,BW,1.3999999999999915,13,28.2,73.6,0.454,0.336,13.8,129,175,0.46,0.347
Charleston,195,175,169,6-4,16-10,CAA,1.6000000000000085,9.5,34.9,75.7,0.444,0.291,12.7,214,122,0.418,0.321
Charlotte,207,176,164,7-3,13-11,Amer,-0.20000000000000284,9.7,33.4,77.2,0.457,0.353,13.2,153,222,0.448,0.344
Kennesaw State,171,177,174,6-4,14-10,CUSA,8.299999999999997,10.8,36,80,0.448,0.348,13.4,225,208,0.407,0.343
Pennsylvania,155,178,178,6-4,12-10,Ivy,1.5,10.3,32.5,74.3,0.445,0.387,13.9,186,118,0.453,0.326
Oregon State,210,179,179,0-10,14-13,WCC,-3,10.3,30.8,74.7,0.426,0.356,14,110,222,0.436,0.32
Middle Tennessee State,172,180,160,3-7,12-12,CUSA,2.799999999999997,11.2,35,77.6,0.443,0.347,14.9,111,175,0.438,0.327
Cal State Northridge,191,181,194,7-3,15-10,BW,1.9000000000000057,10.8,33.9,72.7,0.457,0.338,15.6,176,236,0.425,0.339
Massachusetts,159,182,191,6-4,15-11,MAC,4.5,11.9,33.2,76.3,0.465,0.351,16.6,270,198,0.449,0.317
Utah Tech,142,183,165,6-4,15-11,WAC,3.299999999999997,12.6,33.2,77.7,0.473,0.339,14.5,130,153,0.442,0.287
Marist,120,184,159,6-4,16-9,MAAC,7.400000000000006,13.1,34.9,73.5,0.451,0.326,16,348,186,0.397,0.278
Robert Morris,154,185,176,6-4,17-10,Horz,3.9000000000000057,11.3,37,81,0.469,0.369,18.4,266,227,0.443,0.337
Buffalo,152,186,175,2-8,15-10,MAC,3.9000000000000057,11.4,30.4,81,0.476,0.386,14.9,276,146,0.466,0.338
Furman,176,187,195,5-5,16-10,SC,6.200000000000003,9.9,36.3,78.8,0.474,0.32,16.9,290,179,0.418,0.32
Tulane,222,188,196,4-6,14-10,Amer,-1,12,28.8,74.1,0.432,0.321,13.1,197,141,0.439,0.339
Northern Kentucky,219,189,201,1-9,16-11,Horz,5.8999999999999915,13.3,31.4,80.3,0.468,0.337,15,285,241,0.456,0.355
Quinnipiac,179,190,204,6-4,18-9,MAAC,4,12,33.1,73.4,0.44,0.358,13.6,320,134,0.425,0.348
Campbell,238,191,207,5-5,12-13,CAA,1.4000000000000057,11.4,30.8,76.2,0.461,0.333,12,113,212,0.492,0.367
Youngstown State,208,192,205,5-5,13-13,Horz,7,12.6,33,80.3,0.467,0.353,15,268,282,0.45,0.345
Texas A&M-CC,163,193,202,5-5,13-12,Slnd,5.1000000000000085,13.7,32.7,71.2,0.451,0.34,13.1,132,186,0.427,0.301
Siena,174,194,182,7-3,17-9,MAAC,5.900000000000006,11.9,32,74.9,0.468,0.31,14.3,361,141,0.437,0.332
Portland,206,195,211,5-5,12-15,WCC,-3.1000000000000085,12,31.5,73.8,0.463,0.3,16.7,90,193,0.444,0.359
Idaho,183,196,186,4-6,13-12,BSky,4.700000000000003,10.6,32.8,76.2,0.446,0.354,12.4,193,198,0.44,0.351
Missouri State,218,197,199,6-4,13-11,CUSA,2.6000000000000085,12,33,77.2,0.447,0.317,14.3,201,212,0.446,0.331
Elon,212,198,200,3-7,13-13,CAA,2.700000000000003,11.4,34.3,81.8,0.464,0.347,15.6,222,250,0.45,0.363
Drake,226,199,192,4-6,12-15,MVC,2.1000000000000085,10.5,33.4,78.4,0.448,0.352,13.9,142,273,0.439,0.363
Tarleton State,229,200,206,2-8,12-12,WAC,3.200000000000003,16.6,28,71.2,0.454,0.317,10.8,125,227,0.453,0.347
Lamar,180,201,209,5-5,12-13,Slnd,3.4000000000000057,11.8,35.7,73.2,0.438,0.348,15.4,229,191,0.434,0.358
Jacksonville State,187,202,208,6-4,13-11,CUSA,6.6000000000000085,11.1,35.8,75.2,0.443,0.35,12.6,239,217,0.396,0.298
Tennessee-Martin,161,203,183,7-3,19-7,OVC,9.5,12.9,39.4,74.1,0.433,0.311,14.4,355,130,0.385,0.277
South Alabama,197,204,181,2-8,18-7,SB,5.700000000000003,12.2,33.8,76.8,0.466,0.339,11.9,309,149,0.381,0.314
Long Island,182,205,188,9-1,17-8,NEC,1.5999999999999943,12.6,33.9,74.1,0.468,0.354,13.9,324,127,0.448,0.314
Columbia,168,206,184,4-6,14-9,Ivy,6.1000000000000085,9.3,35.9,77.4,0.483,0.361,15.9,252,188,0.428,0.347
Monmouth,188,207,193,6-4,13-12,CAA,1.3999999999999915,13.5,33.7,74.3,0.436,0.347,14.4,238,212,0.43,0.344
