team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Kansas,23,18,18,8-2,20-7,B12,8.399999999999991,8.8,37.3,78.3,0.47,0.354,15,4,19,0.387,0.301
Alabama,31,19,21,8-2,20-7,SEC,8,8.4,35.4,84.9,0.459,0.357,15.1,3,16,0.43,0.328
Virginia,12,20,16,9-1,24-3,ACC,14.599999999999994,10.7,39.5,85,0.465,0.36,17.6,76,17,0.398,0.301
Brigham Young,40,21,20,4-6,20-7,B12,10.900000000000006,10.6,35.6,83.2,0.483,0.353,14,13,20,0.434,0.333
St. John's,22,22,23,10-0,22-5,BE,12.099999999999994,12.7,33.9,80.1,0.459,0.342,15.4,46,33,0.421,0.326
Utah State,18,23,24,8-2,23-4,MWC,15.099999999999994,13.5,32.1,84.6,0.51,0.37,18.1,83,28,0.412,0.331
Saint Louis,16,24,22,9-1,25-2,A10,20.799999999999997,10.7,37.1,85.2,0.517,0.408,18,159,27,0.363,0.277
Iowa,19,25,25,7-3,19-7,B10,12.799999999999997,14,29.8,83.1,0.495,0.363,16.5,73,25,0.447,0.316
NC State,30,26,27,7-3,19-8,ACC,10.700000000000003,12.2,31.7,82,0.479,0.396,15.7,43,53,0.434,0.338
Saint Mary's,47,27,26,8-2,25-4,WCC,14.700000000000003,10.7,39.4,81.4,0.465,0.385,16.1,104,45,0.403,0.303
Villanova,45,28,31,7-3,21-6,BE,7.799999999999997,12.6,32.7,79.5,0.457,0.358,15.7,50,47,0.447,0.338
North Carolina,44,29,28,7-3,21-6,ACC,10,9,36,80.2,0.472,0.336,16.2,56,24,0.413,0.339
Kentucky,38,30,29,6-4,17-10,SEC,8.5,10.5,35.2,81,0.467,0.348,15.9,8,23,0.418,0.317
Texas,56,31,39,6-4,17-10,SEC,9.700000000000003,9.4,35.9,85,0.497,0.354,12.6,28,36,0.441,0.358
Southern Methodist,24,32,30,6-4,19-8,ACC,9,11.7,33.3,83.3,0.5,0.379,17.2,53,31,0.43,0.33
Wisconsin,32,33,34,7-3,18-8,B10,7,9.5,32.2,80.6,0.45,0.351,15.3,32,12,0.443,0.335
Auburn,64,34,32,5-5,15-12,SEC,4.299999999999997,11.1,33.7,82.7,0.455,0.333,12.7,2,21,0.457,0.361
Santa Clara,25,35,40,9-1,23-6,WCC,11.899999999999991,14,32.9,82.3,0.474,0.343,16.7,91,39,0.449,0.326
Texas A&M,34,36,42,6-4,19-8,SEC,10.199999999999989,12.5,33.9,84.6,0.464,0.368,18.1,71,43,0.438,0.322
Georgia,35,37,33,5-5,19-8,SEC,11.100000000000009,12.4,34.3,84.7,0.469,0.328,13.9,58,48,0.434,0.335
Miami (FL),55,38,35,6-4,21-6,ACC,12.200000000000003,12,35.3,81.8,0.504,0.337,16.2,92,41,0.437,0.358
Ohio State,33,39,37,6-4,17-9,B10,7.799999999999997,10.7,32.1,81.3,0.49,0.349,14.8,41,30,0.432,0.308
Clemson,51,40,38,5-5,20-8,ACC,9.5,11.6,34.1,79.3,0.458,0.339,13.8,69,42,0.412,0.315
Indiana,39,41,36,5-5,17-10,B10,8,10.6,32.3,84.4,0.472,0.348,18.1,35,57,0.422,0.317
UCLA,29,42,41,6-4,18-9,B10,6.3999999999999915,12.5,31.3,81.3,0.466,0.379,16.2,40,26,0.434,0.309
New Mexico,28,43,43,7-3,21-6,MWC,11.700000000000003,12.8,33.6,80.2,0.464,0.366,14.6,94,44,0.412,0.293
VCU,48,44,45,9-1,21-7,A10,10,11.4,34,81.7,0.462,0.363,14.1,103,54,0.435,0.338
San Diego State,37,45,44,6-4,18-8,MWC,9,13.9,33.6,79.1,0.473,0.355,15.4,78,50,0.396,0.327
Cincinnati,68,46,51,6-4,15-12,B12,5.700000000000003,12.4,34.4,72.3,0.43,0.325,16.4,55,63,0.412,0.316
Washington,101,47,56,3-7,13-14,B10,4.200000000000003,10,35.2,78,0.458,0.318,13.9,26,88,0.436,0.328
Baylor,63,48,49,3-7,14-13,B12,6.099999999999994,10.7,34.2,80.6,0.478,0.348,15.3,18,112,0.447,0.343
UCF,49,49,46,5-5,19-7,B12,4.199999999999989,10.7,32.8,79.6,0.474,0.374,15.6,54,38,0.46,0.334
TCU,60,50,47,6-4,17-10,B12,5.900000000000006,13.3,32.3,77,0.449,0.333,15.3,63,35,0.444,0.342
Seton Hall,66,51,53,5-5,19-9,BE,6,14.2,34.6,73,0.436,0.303,13.4,77,58,0.397,0.32
Missouri,72,52,60,5-5,18-9,SEC,5,10.8,33.6,80.7,0.492,0.353,14.9,58,34,0.425,0.364
LSU,117,53,67,2-8,14-13,SEC,4.700000000000003,9.6,34.8,81.5,0.473,0.328,14.5,57,68,0.438,0.357
Belmont,57,54,54,9-1,25-4,MVC,11.200000000000003,11.9,33.1,82.4,0.516,0.397,17.9,159,51,0.401,0.333
South Florida,87,55,52,2-8,19-8,Amer,9.800000000000011,12.3,35.7,81.9,0.441,0.332,15.8,100,63,0.418,0.352
Virginia Tech,59,56,50,5-5,18-10,ACC,4.900000000000006,12,33.1,79.9,0.453,0.356,14.6,67,68,0.443,0.302
USC,67,57,58,4-6,18-9,B10,3.5,11.7,33.4,77.9,0.462,0.323,14.8,45,40,0.425,0.309
Oklahoma,107,58,70,2-8,13-14,SEC,4.200000000000003,10.2,32.8,81.9,0.463,0.358,14.2,21,74,0.451,0.345
West Virginia,118,59,64,5-5,16-11,B12,5.900000000000006,12.1,35.2,75,0.442,0.331,13.8,75,79,0.411,0.352
Boise State,65,60,62,7-3,16-11,MWC,4.400000000000006,10.1,34,81.2,0.453,0.348,14.2,62,71,0.462,0.356
McNeese State,26,61,57,9-1,23-5,Slnd,14.799999999999997,15.9,33.3,82.6,0.474,0.326,14.7,208,55,0.407,0.334
Grand Canyon,73,62,75,6-4,17-10,MWC,6.299999999999997,12,35.1,75.7,0.446,0.304,12.6,97,90,0.411,0.315
Arizona State,83,63,68,8-2,14-13,B12,-0.29999999999999716,12.7,28.9,75.7,0.448,0.341,13.5,15,84,0.464,0.356
Tulsa,50,64,55,7-3,21-6,Amer,12.200000000000003,9.9,33.7,84.7,0.482,0.387,15,129,70,0.429,0.329
Providence,144,65,80,4-6,12-15,BE,2.200000000000003,8.8,35,82.8,0.477,0.355,14.1,37,160,0.442,0.364
California,46,66,59,6-4,19-8,ACC,5.8999999999999915,10.7,31.6,78.1,0.446,0.376,13.8,82,56,0.428,0.305
Nevada,54,67,66,6-4,18-9,MWC,4.299999999999997,11.3,33.6,79.3,0.437,0.376,14.9,81,59,0.434,0.35
Akron,74,68,61,9-1,22-5,MAC,14.299999999999997,12.7,34.3,86,0.502,0.372,18.2,250,49,0.425,0.353
Colorado,119,69,69,3-7,15-12,B12,2,10.7,32.3,79.6,0.47,0.353,15.6,60,125,0.456,0.37
Northwestern,106,70,78,3-7,11-16,B10,1.1000000000000085,11,29.4,76.7,0.456,0.322,17.8,20,123,0.434,0.326
Florida State,76,71,74,9-1,14-13,ACC,2.200000000000003,13,32.3,76.5,0.427,0.32,13.6,42,65,0.445,0.343
Minnesota,95,72,73,3-7,13-14,B10,3.5,11.5,32.8,77.2,0.457,0.342,19,68,61,0.437,0.334
Oklahoma State,141,73,83,2-8,16-11,B12,1.8999999999999915,11.6,32.9,77.1,0.46,0.338,13.9,47,73,0.446,0.349
Stanford,158,74,72,3-7,16-11,ACC,2.700000000000003,12.7,31.6,75.5,0.426,0.342,12,72,78,0.455,0.335
Creighton,164,75,82,3-7,14-14,BE,0,9.7,32.9,76.7,0.454,0.348,15.7,22,100,0.454,0.353
Wake Forest,84,76,65,4-6,14-13,ACC,2,13.2,29.7,77.8,0.452,0.338,14.1,34,72,0.447,0.331
Yale,42,77,63,9-1,21-4,Ivy,12.100000000000009,11,34.7,86.4,0.498,0.41,16.9,189,45,0.436,0.35
Syracuse,181,78,76,3-7,15-13,ACC,2.200000000000003,11.6,31.9,76.3,0.469,0.33,12.9,65,66,0.436,0.336
Georgetown,112,79,93,4-6,13-14,BE,1.7000000000000028,11,34.7,77.3,0.436,0.324,14.9,66,132,0.428,0.329
George Washington,80,80,87,4-6,15-12,A10,9.199999999999989,11.7,35.1,81.6,0.468,0.357,15.4,122,109,0.444,0.325
Ole Miss,172,81,91,1-9,11-16,SEC,-0.7000000000000028,11.4,32.2,75.3,0.438,0.33,13.7,16,120,0.437,0.339
Utah Valley,61,82,77,7-3,20-7,WAC,13.299999999999997,14.6,34.6,78.8,0.503,0.335,18.5,152,85,0.406,0.328
Butler,139,83,79,4-6,15-13,BE,3,10.3,33.8,79.4,0.454,0.337,15.6,64,132,0.457,0.33
Miami (OH),27,84,48,10-0,27-0,MAC,17,12.7,32.3,88.3,0.534,0.403,16.1,295,29,0.432,0.324
Northern Iowa,115,85,85,1-9,18-11,MVC,8.600000000000009,12,31.4,73.2,0.468,0.342,15.4,127,103,0.409,0.281
Dayton,92,86,84,5-5,18-9,A10,5.200000000000003,14.8,31.2,76.8,0.45,0.337,14.4,110,77,0.437,0.365
Notre Dame,189,87,89,2-8,12-15,ACC,1.0999999999999943,9.6,35.6,77.3,0.449,0.356,12.9,61,135,0.435,0.331
Colorado State,79,88,88,3-7,17-10,MWC,6.200000000000003,10.2,32.8,83.3,0.494,0.395,17.1,98,94,0.45,0.348
Stephen F. Austin,36,89,81,10-0,25-3,Slnd,12.200000000000003,11.6,35.6,79.4,0.453,0.368,14.4,255,32,0.415,0.299
Mississippi State,210,90,96,3-7,13-14,SEC,-1,8.6,35.9,76.1,0.449,0.322,12.5,27,159,0.433,0.317
High Point,41,91,71,10-0,26-4,BSth,20,15.6,32.3,87.9,0.498,0.354,16.1,349,59,0.433,0.325
South Carolina,174,92,105,2-8,12-15,SEC,0.30000000000001137,10,30.2,77.4,0.443,0.31,13.8,70,165,0.452,0.317
Hofstra,81,93,94,6-4,19-10,CAA,9.5,10,36.7,79.2,0.447,0.372,13.8,163,95,0.392,0.319
Wichita State,88,94,86,8-2,18-10,Amer,7.400000000000006,11,38.2,77.9,0.444,0.344,11.8,140,105,0.424,0.307
Wyoming,129,95,97,4-6,15-12,MWC,4.5,11.2,33.7,78.8,0.453,0.334,14.3,93,187,0.456,0.329
Xavier,150,96,98,3-7,13-14,BE,-0.9000000000000057,10.4,31.9,75.5,0.441,0.366,17.4,44,82,0.469,0.34
Kansas State,108,97,100,8-2,11-16,B12,-0.7999999999999972,11.3,29.2,75.3,0.46,0.364,16.3,23,185,0.455,0.338
Illinois State,82,98,95,7-3,18-11,MVC,8,10.8,35,77.6,0.47,0.353,14,147,127,0.43,0.314
Marquette,246,99,108,3-7,9-18,BE,-1.9000000000000057,12.1,31,74.3,0.436,0.322,15.3,38,262,0.45,0.345
DePaul,182,100,103,4-6,14-13,BE,1.7000000000000028,12.5,31.8,73,0.44,0.326,15.6,79,143,0.435,0.365
George Mason,86,101,99,5-5,21-6,A10,6.900000000000006,10.7,33.5,78.4,0.476,0.345,13.6,183,80,0.425,0.328
UNC Wilmington,62,102,92,8-2,24-4,CAA,10.100000000000009,10.2,38.2,79.4,0.445,0.356,13.5,264,61,0.405,0.298
Illinois-Chicago,97,103,111,7-3,16-13,MVC,6.299999999999997,13.8,35.2,77.3,0.452,0.324,15,128,216,0.42,0.319
Liberty,70,104,90,9-1,23-4,CUSA,10,11.6,28.7,83.7,0.521,0.402,18.4,202,51,0.441,0.364
Pacific,124,105,106,5-5,17-13,WCC,5,10.5,37.1,77,0.474,0.37,15.8,108,194,0.422,0.336
Oregon,229,106,113,2-8,10-17,B10,-3.200000000000003,10.7,34,74.2,0.426,0.32,14.6,24,201,0.444,0.343
Memphis,173,107,109,4-6,12-14,Amer,0.09999999999999432,13,33.1,72.3,0.43,0.321,13.3,80,201,0.412,0.297
Sam Houston State,89,108,102,9-1,19-8,CUSA,8.5,10.8,36.4,79.6,0.467,0.363,15,146,102,0.417,0.306
Pittsburgh,269,109,122,2-8,10-17,ACC,-1.5999999999999943,11,34.2,74.4,0.434,0.335,14,48,267,0.458,0.347
Utah,227,110,117,2-8,10-17,B12,-2.8999999999999915,9.7,31.7,75.7,0.453,0.351,13.8,36,228,0.472,0.337
Hawaii,90,111,104,6-4,19-7,BW,10.400000000000006,11.6,36.4,76.7,0.458,0.316,13,250,87,0.409,0.282
UC Irvine,77,112,124,6-4,18-10,BW,9,12.6,36.6,74.3,0.463,0.339,15.6,172,99,0.378,0.33
Davidson,153,113,107,5-5,16-11,A10,5.200000000000003,12,33,78.5,0.464,0.377,14.9,106,195,0.447,0.327
UC San Diego,99,114,123,6-4,19-9,BW,5.8999999999999915,11.2,34.3,75.6,0.458,0.339,14.7,170,96,0.414,0.332
Southern Illinois,200,115,120,4-6,14-15,MVC,3,12.4,33.9,70.4,0.456,0.284,13,105,213,0.424,0.303
Murray State,160,116,101,4-6,20-10,MVC,4.199999999999989,10.6,33.4,80.1,0.465,0.347,13.2,138,110,0.469,0.365
North Dakota State,93,117,112,7-3,23-6,Sum,11.300000000000011,13.8,33.9,82.4,0.473,0.366,15.7,281,66,0.446,0.343
St. Thomas,122,118,114,6-4,21-8,Sum,10.599999999999994,11.7,29.7,82,0.514,0.368,16.6,286,83,0.438,0.314
Seattle,143,119,125,4-6,17-12,WCC,5,14.2,30.5,71.6,0.44,0.332,13.3,116,123,0.414,0.313
Florida Atlantic,170,120,118,4-6,15-12,Amer,5.6000000000000085,11.1,35.8,77.7,0.46,0.328,13.2,111,170,0.428,0.343
Duquesne,98,121,128,7-3,16-11,A10,5,12.5,32.8,79.4,0.471,0.351,15.5,133,128,0.44,0.339
Rhode Island,186,122,131,5-5,15-12,A10,3.1999999999999886,14.5,32.2,75.1,0.443,0.312,11.9,141,152,0.435,0.36
Fresno State,159,123,133,4-6,12-15,MWC,1.3000000000000114,12.3,31.4,73.4,0.449,0.322,13.2,95,173,0.444,0.299
UNLV,165,124,127,5-5,14-13,MWC,1.2000000000000028,12.3,31.8,77.7,0.47,0.337,13.9,96,154,0.456,0.36
California Baptist,130,125,115,8-2,19-8,WAC,3.5,11.3,38.9,74,0.422,0.322,10.7,184,107,0.418,0.302
UAB,125,126,116,6-4,17-10,Amer,5.700000000000003,11.3,36.2,76.7,0.439,0.285,13.6,164,93,0.427,0.319
Bradley,120,127,110,6-4,19-10,MVC,4.799999999999997,13.7,32.5,78.7,0.437,0.359,13.1,151,166,0.446,0.351
Maryland,253,128,143,4-6,11-16,B10,-6.599999999999994,10.6,33.7,73.2,0.409,0.322,10.7,11,177,0.471,0.375
Washington State,277,129,130,3-7,12-17,WCC,-1.1000000000000085,9.6,31.7,76.6,0.474,0.373,13.4,84,313,0.466,0.359
Texas-RGV,43,130,135,9-1,16-12,Slnd,6.900000000000006,11.3,32.9,78.4,0.471,0.376,17.3,187,174,0.415,0.31
UC Santa Barbara,71,131,136,6-4,17-11,BW,5.599999999999994,12.1,33.6,81.1,0.473,0.38,15.1,188,117,0.466,0.354
William & Mary,75,132,121,5-5,16-11,CAA,6.099999999999994,12.4,31.5,78.3,0.483,0.341,17.2,173,137,0.429,0.324
East Tennessee State,104,133,119,8-2,21-8,SC,10.5,13.2,32.7,81,0.487,0.347,15,333,91,0.419,0.318
San Francisco,221,134,129,3-7,15-15,WCC,0.8000000000000114,9.2,35.2,76.4,0.436,0.345,14.2,89,225,0.444,0.344
Winthrop,52,135,126,9-1,20-9,BSth,9.5,11.9,36.4,81.4,0.446,0.347,14.5,262,75,0.427,0.318
Penn State,232,136,132,2-8,11-17,B10,-4.799999999999997,11.7,27.5,76.5,0.467,0.318,12.9,51,141,0.498,0.386
Richmond,185,137,140,2-8,15-13,A10,3.700000000000003,11.6,31.5,76.2,0.451,0.372,14.1,150,232,0.437,0.325
Kent State,94,138,137,7-3,20-7,MAC,5.5,10.6,35.3,78.9,0.455,0.352,15,209,81,0.433,0.338
Loyola Marymount,202,139,164,3-7,14-15,WCC,2.700000000000003,11.3,31,73.7,0.462,0.352,13,125,199,0.421,0.334
North Texas,111,140,153,7-3,15-12,Amer,4.099999999999994,15.7,34.3,73.5,0.428,0.297,13,144,149,0.42,0.3
Wright State,132,141,139,7-3,18-10,Horz,7.400000000000006,11.6,30.8,78.7,0.488,0.358,13.6,250,125,0.462,0.33
Arkansas State,121,142,144,7-3,18-11,SB,5.299999999999997,10.5,37.2,79.7,0.454,0.335,15,228,155,0.441,0.324
Austin Peay,58,143,134,10-0,21-6,ASun,10.099999999999994,13.7,32.5,79.3,0.465,0.358,15.6,302,76,0.435,0.31
Portland State,85,144,138,7-3,18-8,BSky,7.1000000000000085,11.7,33.2,74.7,0.467,0.333,14.5,205,88,0.407,0.308
Bowling Green,113,145,149,4-6,16-12,MAC,10.5,14.6,32.7,80.8,0.479,0.343,14.2,223,192,0.431,0.339
Valparaiso,161,146,150,7-3,16-13,MVC,0.7999999999999972,11.5,34.2,74.2,0.421,0.333,12.1,122,130,0.442,0.318
Montana State,140,147,145,5-5,15-13,BSky,6.1000000000000085,11.6,31.9,79.7,0.462,0.361,11.5,136,155,0.45,0.328
Navy,116,148,141,10-0,23-6,PL,11.400000000000006,12.7,36.9,78.7,0.474,0.354,17,364,85,0.403,0.289
Saint Joseph's,133,149,151,7-3,17-10,A10,2.9000000000000057,10.6,37.1,73.9,0.425,0.305,15.8,155,146,0.41,0.328
Harvard,53,150,146,8-2,15-10,Ivy,4,11.8,31.3,76.8,0.468,0.361,14.9,243,96,0.436,0.314
Rutgers,255,151,156,2-8,11-16,B10,-5.700000000000003,11,32.9,73.5,0.417,0.322,12.3,39,197,0.46,0.373
Northern Colorado,142,152,147,1-9,18-10,BSky,6,8.6,34,82.1,0.492,0.364,16.8,216,96,0.445,0.308
UC Davis,110,153,172,6-4,17-11,BW,3.299999999999997,13.5,28.6,73.8,0.453,0.358,15.2,177,166,0.45,0.34
Toledo,126,154,159,4-6,14-13,MAC,3.700000000000003,12.3,30.1,79.9,0.484,0.358,15.4,175,146,0.47,0.35
Cal State Northridge,128,155,167,8-2,18-10,BW,2.6000000000000085,11.5,34.7,74.7,0.457,0.338,15.8,148,137,0.419,0.34
St. Bonaventure,131,156,154,3-7,14-13,A10,1.9000000000000057,11.8,31.9,76.2,0.471,0.373,15.9,143,130,0.461,0.358
Western Kentucky,149,157,152,5-5,16-11,CUSA,3.299999999999997,11.8,35.1,76.1,0.404,0.334,12.7,167,117,0.43,0.342
Boston College,319,158,166,2-8,9-18,ACC,-3.0999999999999943,9.9,34.9,70.4,0.408,0.303,12,85,311,0.43,0.312
Troy,100,159,142,5-5,18-11,SB,6.299999999999997,12.6,35.4,80.8,0.443,0.338,15.9,197,106,0.437,0.322
Oakland,151,160,169,5-5,14-14,Horz,0.5,10.8,30.9,79.4,0.47,0.337,14.9,122,155,0.471,0.338
Central Arkansas,114,161,180,6-4,18-11,ASun,6,13.2,33.2,78.9,0.452,0.343,16.3,290,143,0.445,0.342
Merrimack College,102,162,177,9-1,19-9,MAAC,2,13.1,28.5,76.4,0.42,0.327,13.5,266,117,0.417,0.288
Texas-Arlington,191,163,160,3-7,15-12,WAC,3.8999999999999915,12.6,34.8,72.3,0.447,0.297,12.8,152,178,0.421,0.268
Charleston,152,164,155,8-2,19-10,CAA,2.4000000000000057,9.6,35.1,75.5,0.445,0.296,13.3,211,161,0.416,0.315
Fordham,169,165,179,6-4,16-12,A10,5.799999999999997,12.2,39.6,74.5,0.444,0.291,15.3,242,178,0.418,0.341
Georgia Tech,249,166,171,1-9,11-17,ACC,-3.0999999999999943,10.6,33.3,71.2,0.445,0.355,15.3,87,262,0.424,0.337
Robert Morris,96,167,163,7-3,18-10,Horz,4.5,10.9,36.2,79.4,0.473,0.372,18.4,260,112,0.441,0.336
Temple,168,168,174,4-6,15-12,Amer,3.4000000000000057,10,31.8,75.4,0.442,0.337,12.9,209,183,0.441,0.318
Lipscomb,78,169,168,6-4,18-11,ASun,5.1000000000000085,12.5,31.8,78.4,0.465,0.371,17.8,268,170,0.449,0.335
Cornell,147,170,161,5-5,12-12,Ivy,5,10.7,31.5,84.5,0.494,0.393,20.1,194,223,0.476,0.375
New Mexico State,91,171,178,7-3,13-13,CUSA,4.800000000000011,10.7,36.5,76.9,0.436,0.341,13.8,192,112,0.407,0.309
Eastern Washington,261,172,206,1-9,11-17,BSky,-2,10.5,29.7,75.8,0.469,0.363,13,112,265,0.478,0.35
Pennsylvania,145,173,162,6-4,13-11,Ivy,1.7999999999999972,11,32.9,75.7,0.443,0.383,14.1,165,116,0.455,0.32
Towson,243,174,182,6-4,14-13,CAA,2.6000000000000085,10.2,36.6,71.2,0.424,0.294,10.6,158,258,0.423,0.314
Tulane,201,175,185,4-6,16-10,Amer,-0.7000000000000028,11.8,29.1,73.7,0.43,0.321,12.9,168,172,0.434,0.331
Cal State Fullerton,215,176,193,7-3,15-14,BW,0.9000000000000057,13,28.7,75.7,0.457,0.343,14.6,130,268,0.464,0.35
Utah Tech,103,177,158,8-2,17-12,WAC,2.9000000000000057,11.8,32.7,75.2,0.468,0.34,14.2,132,169,0.435,0.288
Idaho,188,178,170,4-6,15-13,BSky,5.200000000000003,10.6,33.8,78.2,0.448,0.363,12.9,181,209,0.436,0.349
Middle Tennessee State,225,179,157,3-7,13-14,CUSA,2.5999999999999943,11.2,34.7,77.5,0.444,0.336,14.9,115,239,0.44,0.328
Mercer,127,180,173,6-4,18-11,SC,7.800000000000011,11.9,33.7,80.4,0.461,0.346,13.7,270,180,0.432,0.342
Appalachian State,148,181,184,8-2,19-11,SB,7.3999999999999915,9.4,37.7,77.1,0.444,0.31,13.3,285,129,0.394,0.314
Kennesaw State,163,182,176,5-5,16-11,CUSA,7.3999999999999915,11.1,35.3,78.6,0.443,0.348,13.6,220,155,0.406,0.337
Oregon State,230,183,183,2-8,15-14,WCC,-2.799999999999997,10.3,31.1,74,0.425,0.353,14.2,113,220,0.434,0.322
Montana,146,184,194,5-5,14-14,BSky,3.799999999999997,10.4,31.2,76.1,0.493,0.36,15,156,185,0.435,0.33
Northern Kentucky,198,185,192,1-9,17-11,Horz,6.200000000000003,13.2,31.5,80.3,0.47,0.337,15.1,277,110,0.455,0.356
Marshall,105,186,148,6-4,18-11,SB,3.6999999999999886,11,33.1,78.6,0.464,0.368,16.3,235,141,0.429,0.334
Charlotte,222,187,181,5-5,14-13,Amer,-0.19999999999998863,9.8,34.3,78.9,0.458,0.355,13.9,175,232,0.444,0.346
Marist,138,188,165,5-5,17-10,MAAC,7.200000000000003,13,34.4,73.7,0.451,0.324,16,344,100,0.404,0.275
New Orleans,192,189,210,7-3,13-15,Slnd,-1.8999999999999915,10.3,33.9,74.9,0.451,0.339,13.2,130,197,0.423,0.331
South Alabama,194,190,175,2-8,20-9,SB,5.099999999999994,12.1,33.5,77.8,0.467,0.344,12.3,274,104,0.384,0.319
Buffalo,154,191,187,3-7,16-11,MAC,3.700000000000003,11.6,30,81,0.476,0.389,14.9,271,120,0.468,0.344
Texas A&M-CC,177,192,200,4-6,14-14,Slnd,4.200000000000003,13.6,33.2,72.4,0.449,0.342,13.3,119,239,0.427,0.301
Furman,180,193,190,5-5,18-11,SC,6.200000000000003,9.7,36.2,78.7,0.473,0.319,16.7,288,145,0.417,0.323
Massachusetts,179,194,196,4-6,15-13,MAC,3.5,11.8,33.3,78.5,0.472,0.36,17.1,254,180,0.452,0.329
Weber State,171,195,195,5-5,15-14,BSky,4.8999999999999915,11.7,34.1,79.8,0.469,0.354,13.6,218,216,0.465,0.316
Youngstown State,162,196,204,5-5,14-14,Horz,7.199999999999989,12.1,32.8,80.6,0.472,0.357,15,273,199,0.449,0.346
Florida International,109,197,191,9-1,13-14,CUSA,3.299999999999997,13.5,33.7,76.5,0.456,0.354,14.1,192,174,0.428,0.348
Columbia,193,198,186,3-7,15-10,Ivy,5.6000000000000085,9.5,36.5,78.7,0.482,0.363,16.2,244,149,0.428,0.341
Siena,123,199,188,7-3,18-10,MAAC,5,12.1,33.9,78.7,0.466,0.302,14.8,348,137,0.431,0.334
Campbell,238,200,208,4-6,13-15,CAA,1.1000000000000085,11.8,32,77.4,0.451,0.332,12.2,120,213,0.486,0.365
Quinnipiac,167,201,198,6-4,18-10,MAAC,3.9000000000000057,11.9,33.8,72.7,0.433,0.351,13.4,316,162,0.421,0.343
Tennessee-Martin,134,202,189,8-2,20-9,OVC,8.600000000000009,13.3,39.5,73.9,0.427,0.311,14.3,347,112,0.387,0.287
Queens University,209,203,205,6-4,17-12,ASun,1.1000000000000085,10.1,30.1,82.2,0.484,0.354,15.4,301,248,0.473,0.366
Samford,196,204,213,7-3,16-13,SC,3.200000000000003,8.9,33.2,78.9,0.449,0.347,14.8,258,207,0.445,0.353
Portland,275,205,227,3-7,12-17,WCC,-3.5,11.8,31,73.6,0.466,0.303,16.4,101,277,0.444,0.366
Drake,265,206,201,3-7,12-17,MVC,0.8999999999999915,10.3,33.2,77.1,0.445,0.348,13.6,134,276,0.439,0.366
Jacksonville State,218,207,217,5-5,13-14,CUSA,5.200000000000003,11.1,34.9,75,0.44,0.355,12.4,218,254,0.406,0.306
Monmouth,190,208,197,6-4,14-14,CAA,0.5,13.1,33.9,73.6,0.432,0.347,14.1,213,224,0.432,0.347
