team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Murray State,120,107,94,5-5,19-8,MVC,5.5,10.4,33.6,81.1,0.471,0.348,13.4,147,90,0.464,0.354
UNC Wilmington,84,108,97,8-2,22-4,CAA,10.400000000000006,10.1,38.4,80,0.451,0.355,13.8,279,81,0.406,0.296
Sam Houston State,74,109,106,8-2,17-8,CUSA,8.599999999999994,11.2,36.4,79.6,0.468,0.365,14.9,136,118,0.414,0.306
Pittsburgh,187,110,122,2-8,9-17,ACC,-1.9000000000000057,11.2,34.1,74.3,0.434,0.331,13.9,35,161,0.46,0.354
Duquesne,103,111,116,6-4,15-10,A10,6.1000000000000085,12.5,33,80.7,0.474,0.356,16,128,113,0.441,0.339
DePaul,136,112,108,4-6,13-12,BE,1.5,12.2,31.9,73.3,0.444,0.332,15.8,82,106,0.432,0.36
UC Irvine,102,113,119,6-4,17-9,BW,8.900000000000006,12.9,36.6,74.5,0.459,0.329,15.4,185,111,0.378,0.334
St. Thomas,95,114,110,7-3,21-7,Sum,11.100000000000009,11.8,29.7,82.2,0.512,0.368,16.8,307,114,0.437,0.312
Southern Illinois,169,115,117,7-3,12-14,MVC,3.3999999999999915,12.8,34.6,73.1,0.462,0.285,13.4,103,239,0.424,0.305
Florida Atlantic,145,116,115,5-5,14-11,Amer,5.799999999999997,11.2,35.5,78.3,0.464,0.332,13.1,105,184,0.433,0.345
UC San Diego,121,117,124,5-5,18-9,BW,6,11.3,34.5,75.6,0.458,0.337,14.5,188,117,0.414,0.329
Rhode Island,181,118,135,5-5,14-11,A10,3.799999999999997,14.5,32.4,76.1,0.45,0.312,12,157,149,0.44,0.359
California Baptist,124,119,111,9-1,19-7,WAC,4.400000000000006,11.3,39.1,75,0.426,0.323,10.7,218,76,0.418,0.302
UAB,132,120,113,6-4,16-9,Amer,6,11.6,36.1,77.4,0.441,0.291,13.7,160,111,0.429,0.326
Fresno State,141,121,137,5-5,12-13,MWC,1.8999999999999915,12.6,31.5,72.8,0.443,0.319,13,101,149,0.437,0.289
North Dakota State,87,122,123,7-3,21-6,Sum,10.599999999999994,14,33.5,82.6,0.471,0.364,15.5,277,84,0.449,0.351
Illinois-Chicago,131,123,133,8-2,14-12,MVC,4.599999999999994,13.8,34.8,77,0.443,0.316,14.3,118,195,0.427,0.325
Maryland,228,124,149,3-7,10-14,B10,-6.900000000000006,10.9,33.2,73.6,0.412,0.322,10.4,7,98,0.473,0.376
Penn State,257,125,120,2-8,11-15,B10,-3.700000000000003,11.8,27.6,77.2,0.466,0.326,12.9,47,292,0.495,0.387
William & Mary,107,126,114,5-5,16-10,CAA,6.400000000000006,12.5,31.5,78.4,0.482,0.34,17.3,173,163,0.43,0.319
Utah,180,127,126,1-9,9-15,B12,-3,9.6,30.5,74.4,0.457,0.353,13.4,45,167,0.472,0.342
UNLV,158,128,128,6-4,13-12,MWC,0.5,12.4,32.2,76.9,0.463,0.33,13.7,87,127,0.453,0.36
UC Santa Barbara,108,129,132,5-5,17-9,BW,6.299999999999997,12.5,33.2,81.6,0.481,0.384,15.3,203,155,0.473,0.362
Seattle,147,130,131,3-7,15-11,WCC,5,14.1,30.7,72.3,0.444,0.333,13.8,114,141,0.415,0.318
San Francisco,178,131,125,3-7,14-13,WCC,1.9000000000000057,9.1,35.2,74.9,0.433,0.345,13.9,97,222,0.436,0.341
Winthrop,91,132,121,10-0,19-8,BSth,10.099999999999994,12,36.3,82,0.447,0.35,14.7,273,108,0.428,0.321
Washington State,189,133,136,3-7,11-16,WCC,-1.2000000000000028,9.3,31.2,74.5,0.471,0.368,13,84,218,0.465,0.353
Bradley,154,134,118,7-3,17-9,MVC,4.5,13.8,31.8,77.2,0.434,0.36,12.8,171,132,0.448,0.357
Richmond,126,135,141,2-8,14-12,A10,4,12,32.5,78,0.449,0.367,14.5,149,163,0.435,0.322
Texas-RGV,90,136,139,8-2,14-12,Slnd,6.3999999999999915,11.7,33.1,77.6,0.471,0.369,17.1,174,186,0.413,0.308
Montana State,133,137,138,6-4,15-11,BSky,7.299999999999997,11.7,32.5,80,0.462,0.366,11.7,140,155,0.445,0.33
East Tennessee State,94,138,127,7-3,19-8,SC,10.600000000000009,13.3,33,80.9,0.485,0.337,15.2,349,114,0.418,0.322
Bowling Green,123,139,140,5-5,16-10,MAC,11.700000000000003,14.5,31.6,79.2,0.484,0.345,14.1,248,205,0.43,0.333
Oakland,139,140,148,6-4,14-12,Horz,1.5,10.9,30.8,80,0.476,0.345,15.1,124,141,0.467,0.33
Austin Peay,89,141,134,9-1,19-6,ASun,10.699999999999989,13.9,32.5,80.1,0.47,0.367,15.9,311,95,0.437,0.317
Portland State,104,142,129,8-2,17-7,BSky,7.900000000000006,12,34.5,77.5,0.474,0.333,15.2,212,118,0.407,0.304
North Texas,138,143,152,7-3,14-11,Amer,4.5,15.6,33.5,71.9,0.43,0.3,12.8,146,131,0.417,0.293
Troy,111,144,130,6-4,17-10,SB,7.099999999999994,13.1,35.2,81.8,0.449,0.346,16.3,193,123,0.438,0.33
St. Bonaventure,110,145,145,3-7,14-11,A10,2.200000000000003,12.5,32.6,78.3,0.473,0.368,16.4,143,136,0.46,0.357
Kent State,118,146,143,7-3,19-7,MAC,5.700000000000003,10.8,36.2,81.2,0.458,0.351,15.6,222,101,0.434,0.341
Northern Colorado,113,147,144,1-9,17-10,BSky,6.200000000000003,8.7,34.2,82.3,0.491,0.366,17.1,215,155,0.445,0.307
Arkansas State,144,148,147,7-3,16-11,SB,4.799999999999997,10.7,37.6,79.5,0.449,0.334,15.4,215,189,0.443,0.323
Cornell,109,149,146,5-5,12-11,Ivy,6,10.8,31.6,85.6,0.499,0.4,20.5,182,176,0.477,0.378
Wright State,140,150,142,7-3,16-10,Horz,7.299999999999997,12.2,31.8,80.2,0.482,0.347,14.1,237,205,0.458,0.329
Boston College,247,151,153,2-8,9-16,ACC,-2,10.3,35.4,70.4,0.409,0.297,11.6,90,223,0.424,0.31
Loyola Marymount,208,152,171,2-8,13-15,WCC,2.4000000000000057,11.4,31.1,73.4,0.459,0.349,13,127,244,0.42,0.332
Saint Joseph's,149,153,156,7-3,15-10,A10,2.200000000000003,10.6,37.2,74,0.426,0.304,15.7,138,144,0.414,0.325
Valparaiso,182,154,162,5-5,13-13,MVC,0.5,11.7,34.7,73.6,0.415,0.325,11.5,120,148,0.437,0.314
UC Davis,157,155,167,7-3,16-10,BW,3.5,13.9,29.7,75.3,0.453,0.36,15.4,187,213,0.447,0.34
Temple,146,156,155,6-4,15-9,Amer,4.700000000000003,10.6,32.4,78.4,0.445,0.341,13.6,233,161,0.442,0.318
Navy,93,157,151,9-1,21-6,PL,10.599999999999994,12.8,36.9,78.6,0.475,0.349,16.9,364,118,0.406,0.292
Fordham,159,158,178,5-5,14-12,A10,6,12.1,39.8,75,0.444,0.292,15.5,227,149,0.418,0.34
Cal State Northridge,156,159,175,7-3,16-10,BW,2.700000000000003,11.3,34.6,74.8,0.459,0.344,15.9,160,205,0.422,0.337
Rutgers,235,160,165,2-8,9-15,B10,-6.5,10.7,32.6,71.3,0.41,0.322,11.3,24,99,0.458,0.377
Toledo,170,161,172,4-6,13-13,MAC,3.0999999999999943,12.3,30.3,79.6,0.477,0.356,15.3,159,234,0.471,0.351
Georgia Tech,152,162,163,1-9,11-15,ACC,-1.7000000000000028,10.3,33.7,72,0.447,0.367,15.5,99,132,0.419,0.33
Central Arkansas,148,163,181,6-4,17-10,ASun,6.200000000000003,13.3,33.1,78.7,0.453,0.341,16.2,308,127,0.443,0.339
Mercer,143,164,154,7-3,17-10,SC,8.299999999999997,12.4,34.2,79.7,0.453,0.339,13.7,256,172,0.424,0.338
Harvard,122,165,160,7-3,14-10,Ivy,3.200000000000003,12,31.2,76.7,0.47,0.363,14.5,250,155,0.439,0.322
New Mexico State,135,166,173,7-3,12-13,CUSA,4.799999999999997,10.8,36.5,77,0.438,0.342,13.8,174,210,0.407,0.309
Montana,134,167,182,5-5,14-12,BSky,5,10.4,31.8,76.5,0.496,0.359,15.3,167,176,0.429,0.325
Texas-Arlington,167,168,159,4-6,14-11,WAC,4.1000000000000085,12.7,34.9,73.2,0.451,0.302,12.9,155,195,0.425,0.277
Merrimack College,184,169,188,8-2,17-9,MAAC,1.5999999999999943,12.6,27.7,74.1,0.424,0.324,13.3,280,144,0.421,0.298
Towson,214,170,174,6-4,14-12,CAA,2.700000000000003,10.7,37.6,73,0.421,0.289,10.9,153,176,0.426,0.311
Charleston,194,171,170,6-4,16-10,CAA,1.6000000000000085,9.5,34.9,75.7,0.444,0.291,12.7,204,123,0.418,0.321
Pennsylvania,151,172,168,6-4,13-10,Ivy,2.0999999999999943,11.1,33.1,76.1,0.444,0.377,14.1,183,114,0.456,0.325
Lipscomb,130,173,186,6-4,16-11,ASun,4.5,12.7,31.8,78.3,0.461,0.366,17.5,264,127,0.452,0.343
Western Kentucky,185,174,176,5-5,14-11,CUSA,2.5999999999999943,12,35.3,74.6,0.397,0.328,12.4,179,139,0.423,0.344
Appalachian State,171,175,184,8-2,18-10,SB,7.5,9.6,38.5,76.3,0.439,0.307,13.3,277,190,0.387,0.307
Idaho,174,176,166,4-6,14-12,BSky,5.799999999999997,10.8,33.7,78.8,0.452,0.359,12.9,195,223,0.436,0.346
Charlotte,202,177,164,7-3,13-11,Amer,-0.20000000000000284,9.7,33.4,77.2,0.457,0.353,13.2,156,199,0.448,0.344
Utah Tech,162,178,158,7-3,16-11,WAC,3.299999999999997,12.4,33.5,77.5,0.472,0.343,14.6,134,216,0.435,0.29
Oregon State,212,179,183,1-9,14-13,WCC,-2.9000000000000057,10,30,72.8,0.426,0.356,13.7,109,213,0.436,0.32
Middle Tennessee State,179,180,161,3-7,12-13,CUSA,2.700000000000003,11.3,34.8,77.7,0.445,0.344,14.8,110,205,0.439,0.329
Cal State Fullerton,197,181,198,6-4,13-14,BW,1.5,13.3,28.9,75.5,0.454,0.336,14.2,119,190,0.46,0.347
Kennesaw State,166,182,187,5-5,14-11,CUSA,7.900000000000006,10.8,35.5,80,0.449,0.351,13.5,225,184,0.411,0.345
Massachusetts,165,183,189,6-4,15-11,MAC,4.1000000000000085,12.1,33.4,78.4,0.469,0.355,17,271,195,0.45,0.319
Marshall,142,184,150,5-5,16-10,SB,4,11.1,33.6,78.3,0.463,0.367,16.4,244,175,0.423,0.333
Marist,117,185,157,6-4,16-9,MAAC,7.400000000000006,13.1,34.9,73.5,0.451,0.326,16,347,176,0.397,0.278
Texas A&M-CC,150,186,196,6-4,14-12,Slnd,5.5,14.1,33.4,73.2,0.451,0.342,13.5,144,176,0.426,0.299
Robert Morris,160,187,185,6-4,17-10,Horz,3.9000000000000057,11.3,37,81,0.469,0.369,18.4,269,220,0.443,0.337
Buffalo,155,188,177,2-8,15-10,MAC,3.9000000000000057,11.4,30.4,81,0.476,0.386,14.9,273,139,0.466,0.338
Furman,175,189,191,5-5,17-10,SC,6.699999999999989,9.8,36.4,79.1,0.476,0.321,17,303,169,0.415,0.319
Elon,190,190,190,3-7,14-13,CAA,2.799999999999997,11.4,34,81.6,0.463,0.351,15.6,215,231,0.45,0.359
Tulane,222,191,199,4-6,14-10,Amer,-1.1000000000000085,12,28.9,74.1,0.432,0.321,13.2,192,132,0.439,0.339
Columbia,168,192,180,4-6,15-9,Ivy,5.900000000000006,9.6,36.4,79.4,0.486,0.366,16.3,245,186,0.431,0.346
South Alabama,195,193,169,1-9,19-7,SB,5.700000000000003,12.4,33.8,77.5,0.462,0.346,12,293,144,0.381,0.317
Northern Kentucky,216,194,201,1-9,16-11,Horz,5.8999999999999915,13.3,31.4,80.3,0.468,0.337,15,283,234,0.456,0.355
Quinnipiac,172,195,197,6-4,18-9,MAAC,4.400000000000006,12.2,34.2,75.4,0.439,0.359,13.9,319,132,0.423,0.345
Campbell,244,196,207,5-5,12-13,CAA,1.4000000000000057,11.4,30.8,76.2,0.461,0.333,12,115,215,0.492,0.367
Eastern Washington,262,197,223,1-9,9-17,BSky,-3,11.1,30.3,77.4,0.466,0.358,13.1,116,315,0.482,0.357
Tennessee-Martin,163,198,179,7-3,20-7,OVC,9.300000000000011,13.1,39,74.4,0.436,0.316,14.4,350,127,0.387,0.286
Portland,210,199,208,5-5,12-15,WCC,-3.1000000000000085,12,31.5,73.8,0.463,0.3,16.7,92,190,0.444,0.359
Siena,176,200,193,7-3,17-9,MAAC,5.300000000000011,12,32.8,76.4,0.463,0.307,14.5,358,137,0.436,0.334
Youngstown State,204,201,204,5-5,13-13,Horz,7,12.6,33,80.3,0.467,0.353,15,269,275,0.45,0.345
Drake,224,202,192,4-6,12-15,MVC,2.1000000000000085,10.5,33.4,78.4,0.448,0.352,13.9,142,257,0.439,0.363
Florida International,177,203,200,9-1,12-13,CUSA,3.5999999999999943,13.5,33.9,76.6,0.456,0.354,14.4,198,211,0.426,0.341
Queens University,193,204,206,6-4,15-12,ASun,0.7000000000000028,10.1,30.4,82,0.481,0.356,15.5,292,172,0.471,0.366
Samford,205,205,210,6-4,15-12,SC,3.5,9,33.4,78.9,0.446,0.345,14.9,263,169,0.44,0.35
Monmouth,188,206,194,6-4,13-12,CAA,1.3999999999999915,13.5,33.7,74.3,0.436,0.347,14.4,236,211,0.43,0.344
Lamar,199,207,211,4-6,12-14,Slnd,2.9000000000000057,11.8,36.3,74.7,0.437,0.345,15.4,223,218,0.434,0.36
New Orleans,220,208,225,6-4,11-15,Slnd,-2.700000000000003,10.2,33.8,74.8,0.451,0.342,13.1,129,239,0.427,0.334
