team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Texas Tech,21,16,16,8-2,19-6,B12,9.400000000000006,10.4,34.7,80.4,0.465,0.389,15.7,6,7,0.438,0.31
Arkansas,17,17,18,7-3,19-6,SEC,11.5,10.3,30.7,82.7,0.504,0.371,16.1,13,12,0.436,0.309
Alabama,31,18,21,7-3,18-7,SEC,8,8.1,34.3,81.6,0.456,0.358,14.8,3,16,0.427,0.317
Tennessee,20,19,22,7-3,18-7,SEC,11.900000000000006,10.9,41.9,82.4,0.469,0.352,17.8,14,17,0.404,0.299
Virginia,27,20,19,9-1,22-3,ACC,14.400000000000006,10.3,39,82.9,0.462,0.354,17,77,25,0.395,0.298
St. John's,44,21,24,10-0,20-5,BE,11.799999999999997,12.7,33.3,80.5,0.46,0.346,15.2,40,58,0.424,0.33
Brigham Young,40,22,20,5-5,19-6,B12,11.700000000000003,10.6,35.4,83.8,0.485,0.358,14.3,21,30,0.434,0.33
Saint Louis,9,23,17,10-0,24-1,A10,22.300000000000004,10.5,37.5,86.2,0.52,0.409,18.5,196,44,0.363,0.269
Utah State,34,24,23,8-2,22-3,MWC,15.099999999999994,13.3,31.5,82.6,0.513,0.366,17.7,86,52,0.41,0.325
Iowa,24,25,27,6-4,18-7,B10,13.099999999999994,14,29.5,83.8,0.501,0.368,16.9,73,31,0.449,0.322
Villanova,54,26,30,8-2,20-5,BE,9,12.7,34.1,81.8,0.46,0.362,15.9,55,49,0.441,0.335
Kentucky,28,27,28,8-2,17-8,SEC,9.5,10.7,35.2,81.6,0.47,0.349,16.2,8,19,0.418,0.311
North Carolina,32,28,25,7-3,20-5,ACC,11.200000000000003,9.1,36,81.2,0.476,0.345,16.7,62,13,0.41,0.34
Saint Mary's,13,29,26,8-2,23-4,WCC,14.700000000000003,10.4,38.8,79.7,0.463,0.384,16.2,105,50,0.4,0.303
Texas,43,30,37,7-3,16-9,SEC,10.5,9.4,35.5,82.7,0.493,0.346,12.4,32,23,0.432,0.349
NC State,35,31,29,7-3,18-8,ACC,10.5,12.5,32.2,84.1,0.478,0.394,16.2,37,39,0.439,0.347
Wisconsin,16,32,33,8-2,18-7,B10,8.100000000000009,9.6,33.3,83.2,0.45,0.354,15.8,33,8,0.44,0.329
Auburn,63,33,32,5-5,14-11,SEC,4.700000000000003,11,32.9,80.9,0.46,0.33,12.5,2,24,0.457,0.356
Clemson,45,34,31,7-3,20-6,ACC,10.600000000000009,11.7,34.4,79.4,0.461,0.342,13.7,65,33,0.405,0.306
Texas A&M,39,35,43,5-5,17-8,SEC,10.599999999999994,12.8,33.9,85,0.465,0.37,18.2,67,45,0.439,0.321
Indiana,29,36,34,5-5,17-9,B10,9.299999999999997,10.4,32,82.5,0.47,0.348,17.8,43,32,0.415,0.309
Miami (FL),51,37,35,7-3,20-5,ACC,13.100000000000009,12.2,35.7,81.9,0.508,0.333,16.5,97,33,0.43,0.351
Southern Methodist,33,38,36,5-5,17-8,ACC,8.300000000000011,11.8,33.7,82.9,0.495,0.378,17,45,40,0.434,0.328
Santa Clara,42,39,42,9-1,22-6,WCC,11.400000000000006,13.7,32.2,80.2,0.474,0.34,16.4,89,41,0.449,0.322
Ohio State,36,40,38,5-5,16-9,B10,7.5,10.7,32.1,81.1,0.488,0.343,14.7,36,37,0.431,0.31
San Diego State,26,41,41,8-2,18-6,MWC,10.5,14.2,33.8,80,0.482,0.36,15.8,79,29,0.392,0.321
UCLA,25,42,40,7-3,17-8,B10,7.799999999999997,12.6,31.8,81.3,0.468,0.381,16.1,63,27,0.432,0.3
Georgia,64,43,39,4-6,17-8,SEC,11.200000000000003,12.5,34.9,84.3,0.466,0.317,13.6,66,60,0.43,0.328
New Mexico,41,44,44,7-3,19-6,MWC,11.200000000000003,13.1,33.2,79.8,0.459,0.36,14.6,87,52,0.409,0.295
Baylor,65,45,47,3-7,13-12,B12,7.1000000000000085,10.5,34.7,81.7,0.479,0.354,15.5,7,70,0.443,0.34
VCU,47,46,46,9-1,20-6,A10,10.899999999999991,11.3,34.1,82.1,0.465,0.364,14.2,111,45,0.432,0.333
Washington,80,47,52,3-7,13-13,B10,4.5,10.1,35.6,78.2,0.457,0.321,14,19,84,0.437,0.324
Seton Hall,77,48,49,4-6,18-8,BE,6.799999999999997,14.3,34.7,74.1,0.439,0.314,13.7,74,69,0.402,0.327
USC,48,49,48,6-4,18-7,B10,5.300000000000011,11.7,33.3,78.9,0.469,0.321,14.8,44,26,0.421,0.304
TCU,61,50,45,5-5,16-9,B12,6.5,13,31.5,75.9,0.454,0.338,15.3,57,28,0.443,0.344
Cincinnati,104,51,63,6-4,14-12,B12,5.300000000000011,12.5,34.3,71.9,0.428,0.322,16.4,59,74,0.411,0.319
UCF,52,52,50,5-5,17-7,B12,4,10.8,33.3,79.8,0.471,0.371,15.6,47,51,0.461,0.339
Oklahoma,68,53,68,2-8,13-12,SEC,5.700000000000003,10.5,33,82.8,0.468,0.357,14.4,29,52,0.449,0.345
Missouri,94,54,66,5-5,17-8,SEC,5.6000000000000085,10.9,33.5,78.7,0.492,0.349,14.4,71,45,0.42,0.361
LSU,85,55,67,2-8,14-11,SEC,5.5,9.8,35.2,81.5,0.473,0.321,14.7,69,60,0.434,0.354
West Virginia,112,56,54,6-4,16-9,B12,7,12.2,35.7,76.2,0.444,0.339,13.8,76,64,0.414,0.353
Belmont,49,57,55,9-1,24-4,MVC,11,11.9,33.3,82.5,0.516,0.402,18,156,78,0.4,0.335
Boise State,75,58,60,6-4,15-10,MWC,4.799999999999997,10.3,34.2,81.6,0.453,0.348,14.2,54,62,0.46,0.363
Nevada,56,59,59,6-4,17-8,MWC,5.299999999999997,11.3,33.8,79.8,0.436,0.38,14.9,78,75,0.432,0.337
South Florida,84,60,57,1-9,18-8,Amer,9.399999999999991,12.4,35.4,81.8,0.444,0.334,15.9,94,75,0.422,0.351
Tulsa,46,61,53,7-3,20-6,Amer,12.200000000000003,9.6,33.1,82.7,0.484,0.384,14.5,125,89,0.426,0.326
Oklahoma State,101,62,72,2-8,16-9,B12,3,11.6,32.7,78.1,0.468,0.347,14.2,58,77,0.444,0.343
Providence,138,63,79,3-7,11-15,BE,2.1000000000000085,8.9,34.6,83.2,0.476,0.352,14.1,30,204,0.444,0.369
McNeese State,38,64,56,8-2,21-5,Slnd,14.900000000000006,15.9,33.5,83.2,0.478,0.328,15,201,62,0.406,0.335
Virginia Tech,62,65,58,5-5,17-9,ACC,4.5,12.2,33.1,79.8,0.45,0.353,14.1,64,55,0.446,0.308
California,50,66,61,5-5,18-8,ACC,6,10.8,31.4,78.6,0.45,0.377,13.9,79,56,0.432,0.306
Grand Canyon,81,67,76,6-4,16-9,MWC,6.599999999999994,12.1,35.2,76.3,0.449,0.3,12.8,100,59,0.414,0.321
Akron,23,68,62,9-1,20-5,MAC,14.299999999999997,12.8,34,86.1,0.504,0.372,18.3,237,57,0.426,0.346
Syracuse,128,69,69,4-6,15-11,ACC,4.299999999999997,12,32.4,77.2,0.473,0.333,13.3,72,42,0.426,0.325
Northwestern,111,70,77,2-8,10-16,B10,1,10.8,30,76.6,0.455,0.311,17.7,12,85,0.434,0.326
Arizona State,131,71,71,8-2,13-12,B12,-0.29999999999999716,12.2,28.2,74.2,0.449,0.341,13.2,17,101,0.461,0.351
Wake Forest,83,72,64,3-7,13-12,ACC,2.5999999999999943,13.7,29.7,77.8,0.451,0.34,14.2,39,70,0.444,0.329
Colorado,117,73,73,2-8,14-12,B12,1.5,10.6,32.4,79.7,0.469,0.35,15.4,48,97,0.46,0.376
Stanford,106,74,70,3-7,16-10,ACC,3,12.9,31.7,76.1,0.43,0.345,12.1,68,36,0.459,0.334
Yale,30,75,65,8-2,20-4,Ivy,12.099999999999994,10.8,33.6,84.8,0.5,0.419,16.6,195,43,0.437,0.345
George Washington,74,76,84,4-6,15-11,A10,10,11.8,35.3,81.9,0.47,0.357,15.6,140,111,0.441,0.322
Georgetown,105,77,90,4-6,13-12,BE,2,10.8,34.2,75.9,0.437,0.333,14.7,60,107,0.428,0.337
Creighton,146,78,81,3-7,13-13,BE,0.9000000000000057,10,33.2,77.7,0.457,0.347,16.1,30,124,0.455,0.356
Florida State,141,79,82,9-1,12-13,ACC,1.8999999999999915,13.3,32.3,76.3,0.425,0.317,13.9,41,70,0.447,0.341
Ole Miss,108,80,92,3-7,11-14,SEC,0.20000000000000284,10.9,32.4,73.8,0.436,0.338,13.4,22,68,0.43,0.336
Notre Dame,163,81,87,2-8,12-14,ACC,1.3999999999999915,9.6,35.5,77.6,0.451,0.363,12.8,51,134,0.435,0.327
Butler,139,82,80,3-7,13-13,BE,2.9000000000000057,10.5,34.3,78.9,0.45,0.336,15.6,53,119,0.454,0.333
Minnesota,90,83,86,1-9,11-14,B10,2.0999999999999943,11.6,32.6,76.8,0.454,0.333,18.8,49,35,0.439,0.341
Miami (OH),19,84,51,10-0,25-0,MAC,17,12.5,32,86.5,0.536,0.401,15.9,313,37,0.429,0.315
Mississippi State,198,85,94,3-7,12-13,SEC,-1,8.5,35.3,73.3,0.447,0.313,11.9,23,116,0.43,0.304
Stephen F. Austin,53,86,78,10-0,23-3,Slnd,12.700000000000003,11.6,36.1,79.4,0.452,0.366,14.4,267,45,0.411,0.29
Northern Iowa,92,87,83,1-9,17-10,MVC,8.700000000000003,11.9,32.6,75,0.465,0.338,16,129,83,0.405,0.276
Utah Valley,58,88,88,6-4,18-7,WAC,12.799999999999997,14.1,33.3,77.8,0.51,0.343,18.4,160,102,0.414,0.331
Liberty,55,89,74,10-0,22-3,CUSA,11.799999999999997,11.6,29.5,84.2,0.521,0.402,18.7,197,65,0.437,0.358
High Point,37,90,75,9-1,24-4,BSth,20.5,15.9,32.3,88.6,0.501,0.36,16.2,355,79,0.437,0.33
Dayton,118,91,89,5-5,16-9,A10,4.400000000000006,14.9,31,76.2,0.447,0.328,14.2,114,97,0.44,0.36
Wichita State,116,92,85,7-3,16-10,Amer,7.5,11.4,38.9,79.6,0.443,0.345,12.3,135,91,0.425,0.307
Colorado State,71,93,95,2-8,15-10,MWC,6,10.3,33.2,82.7,0.49,0.395,16.9,102,107,0.45,0.346
Xavier,166,94,97,4-6,13-12,BE,-0.7000000000000028,10.8,31.8,75.1,0.438,0.366,17.3,52,155,0.47,0.341
George Mason,82,95,91,6-4,21-5,A10,7.799999999999997,10.8,33.9,78.8,0.478,0.34,13.7,191,70,0.42,0.322
South Carolina,149,96,112,1-9,11-14,SEC,0.5,9.8,29.6,75.4,0.441,0.306,13.5,70,96,0.451,0.32
Oregon,184,97,107,1-9,9-16,B10,-2.799999999999997,10.6,34.3,75.2,0.427,0.329,14.7,18,100,0.449,0.346
Illinois State,95,98,93,8-2,17-10,MVC,8.400000000000006,10.9,35.3,77.9,0.469,0.35,14,154,91,0.427,0.322
Wyoming,107,99,101,2-8,13-12,MWC,4.299999999999997,11.2,33.6,78.5,0.451,0.331,14.1,93,93,0.456,0.324
Memphis,132,100,105,5-5,12-13,Amer,0.9000000000000057,12.9,32.4,70.9,0.435,0.319,13,81,144,0.414,0.297
Kansas State,129,101,100,8-2,10-15,B12,-0.5,11.3,29.8,75.5,0.457,0.364,16.7,24,107,0.454,0.341
Hofstra,79,102,102,4-6,17-10,CAA,8.200000000000003,10,36.5,78.7,0.441,0.371,13.8,145,99,0.396,0.326
Marquette,229,103,111,3-7,9-17,BE,-1.7000000000000028,12.2,31,74.6,0.436,0.323,15.4,42,164,0.45,0.346
Hawaii,93,104,98,7-3,18-6,BW,11.300000000000004,11.3,35.6,75.2,0.462,0.325,13.5,258,145,0.406,0.278
Pacific,67,105,103,6-4,17-11,WCC,6.400000000000006,10.8,37,77.4,0.476,0.369,16.1,131,149,0.416,0.331
UNC Wilmington,69,106,96,8-2,22-4,CAA,10.400000000000006,10.1,38.4,80,0.451,0.355,13.8,279,67,0.406,0.296
Davidson,144,107,104,5-5,15-10,A10,5.5,12.1,31.5,77.2,0.467,0.379,14.5,103,129,0.448,0.326
Sam Houston State,72,108,106,8-2,17-8,CUSA,8.599999999999994,11.2,36.4,79.6,0.468,0.365,14.9,137,129,0.414,0.306
Duquesne,89,109,117,6-4,15-10,A10,6.1000000000000085,12.5,33,80.7,0.474,0.356,16,127,80,0.441,0.339
Pittsburgh,242,110,124,2-8,9-17,ACC,-1.9000000000000057,11.2,34.1,74.3,0.434,0.331,13.9,35,195,0.46,0.354
Murray State,115,111,99,4-6,19-9,MVC,4.699999999999989,10.5,33.7,80.6,0.468,0.348,13.2,138,66,0.466,0.359
DePaul,190,112,108,4-6,13-12,BE,1.5,12.2,31.9,73.3,0.444,0.332,15.8,82,190,0.432,0.36
Illinois-Chicago,110,113,116,8-2,15-12,MVC,5.5,13.9,34.9,77.1,0.448,0.313,14.8,118,172,0.424,0.322
UC Irvine,102,114,120,6-4,17-9,BW,9.299999999999997,12.7,36.6,74.7,0.463,0.333,15.6,181,86,0.378,0.333
St. Thomas,87,115,110,7-3,21-7,Sum,10.799999999999997,11.5,29,80.1,0.512,0.368,16.3,307,111,0.437,0.312
Florida Atlantic,160,116,115,4-6,14-12,Amer,5.5,11.1,35.5,78.3,0.464,0.332,13.2,104,147,0.433,0.348
UC San Diego,135,117,125,5-5,18-9,BW,6,11.3,34.5,75.6,0.458,0.337,14.5,186,125,0.414,0.329
Rhode Island,185,118,136,5-5,14-11,A10,3.8999999999999915,14.5,32.4,76.1,0.45,0.312,12,159,107,0.44,0.359
California Baptist,121,119,109,9-1,19-7,WAC,4.299999999999997,11,38.1,73.1,0.426,0.323,10.4,217,81,0.418,0.302
Utah,214,120,128,1-9,9-16,B12,-3.1000000000000085,9.7,31.6,76.1,0.453,0.353,13.7,37,217,0.471,0.34
Southern Illinois,226,121,126,7-3,12-15,MVC,2.8999999999999915,12.5,34.6,72.6,0.459,0.276,13.2,107,271,0.424,0.306
Fresno State,147,122,137,5-5,12-13,MWC,1.9000000000000057,12.3,30.7,70.9,0.443,0.319,12.7,101,149,0.437,0.289
San Francisco,177,123,118,4-6,15-13,WCC,2.4000000000000057,9.3,35.9,77.4,0.438,0.347,14.4,98,223,0.438,0.342
North Dakota State,73,124,123,7-3,21-6,Sum,10.599999999999994,14,33.5,82.6,0.471,0.364,15.5,278,89,0.449,0.351
William & Mary,96,125,114,5-5,16-10,CAA,6.400000000000006,12.5,31.5,78.4,0.482,0.34,17.3,172,169,0.43,0.319
Penn State,289,126,122,2-8,11-15,B10,-3.700000000000003,11.8,27.6,77.2,0.466,0.326,12.9,50,296,0.495,0.387
UNLV,176,127,131,6-4,13-12,MWC,0.5,12.4,32.2,76.9,0.463,0.33,13.7,87,129,0.453,0.36
Seattle,156,128,127,4-6,16-11,WCC,5.200000000000003,14,30.9,72,0.442,0.333,13.6,121,122,0.414,0.316
UC Santa Barbara,103,129,133,5-5,17-9,BW,6.200000000000003,12.2,32.4,79.5,0.481,0.384,14.9,203,185,0.473,0.362
UAB,167,130,119,6-4,16-10,Amer,5.700000000000003,11.5,36.4,76.7,0.437,0.284,13.5,170,128,0.427,0.325
Bradley,142,131,113,7-3,18-9,MVC,4.799999999999997,13.9,32.6,78.8,0.434,0.359,13.1,157,125,0.445,0.348
Winthrop,66,132,121,10-0,19-8,BSth,10.099999999999994,12,36.3,82,0.447,0.35,14.7,273,102,0.428,0.321
Washington State,203,133,135,3-7,11-16,WCC,-1.2000000000000028,9.3,31.2,74.5,0.471,0.368,13,84,218,0.465,0.353
Maryland,277,134,151,3-7,10-15,B10,-7,10.8,33.4,73,0.408,0.318,10.4,10,113,0.471,0.373
Richmond,113,135,142,2-8,14-12,A10,4,12,32.5,78,0.449,0.367,14.5,153,153,0.435,0.322
North Texas,152,136,148,7-3,15-11,Amer,4.599999999999994,16,34.3,73.6,0.428,0.297,13,139,142,0.418,0.297
Texas-RGV,70,137,140,8-2,14-12,Slnd,6.3999999999999915,11.7,33.1,77.6,0.471,0.369,17.1,174,190,0.413,0.308
East Tennessee State,60,138,129,7-3,19-8,SC,10.600000000000009,13.3,33,80.9,0.485,0.337,15.2,349,116,0.418,0.322
Montana State,125,139,138,6-4,15-11,BSky,7.1000000000000085,11.4,31.6,77.9,0.462,0.366,11.4,143,149,0.445,0.33
Bowling Green,97,140,141,5-5,16-10,MAC,11.700000000000003,14.5,31.6,79.2,0.484,0.345,14.1,248,156,0.43,0.333
Portland State,86,141,130,8-2,17-7,BSky,7.900000000000006,12,34.5,77.5,0.474,0.333,15.2,206,119,0.407,0.304
Austin Peay,59,142,134,9-1,19-6,ASun,10.699999999999989,13.9,32.5,80.1,0.47,0.367,15.9,311,87,0.437,0.317
Troy,88,143,132,6-4,17-10,SB,6.900000000000006,12.8,34.3,79.7,0.449,0.346,15.9,192,88,0.438,0.33
St. Bonaventure,98,144,145,3-7,14-11,A10,2.200000000000003,12.5,32.6,78.3,0.473,0.368,16.4,144,105,0.46,0.357
Wright State,114,145,139,7-3,17-10,Horz,7.5,12,31.6,80.7,0.487,0.358,14.3,245,183,0.461,0.335
Northern Colorado,91,146,143,1-9,17-10,BSky,6.200000000000003,8.7,34.2,82.3,0.491,0.366,17.1,213,135,0.445,0.307
Kent State,99,147,144,7-3,19-7,MAC,5.700000000000003,10.8,36.2,81.2,0.458,0.351,15.6,220,81,0.434,0.341
Arkansas State,127,148,147,7-3,16-11,SB,4.799999999999997,10.7,37.6,79.5,0.449,0.334,15.4,214,178,0.443,0.323
Cornell,100,149,146,5-5,12-11,Ivy,6,10.8,31.6,85.6,0.499,0.4,20.5,184,162,0.477,0.378
Boston College,288,150,152,2-8,9-16,ACC,-2,10.3,35.4,70.4,0.409,0.297,11.6,90,225,0.424,0.31
Loyola Marymount,216,151,171,2-8,13-15,WCC,2.3999999999999915,11.7,31.9,75.3,0.459,0.349,13.3,123,225,0.42,0.332
Oakland,157,152,154,5-5,14-13,Horz,0.7000000000000028,10.9,30.7,79.7,0.473,0.344,15,116,166,0.471,0.334
Rutgers,252,153,155,2-8,10-15,B10,-5.900000000000006,10.9,33.6,73.1,0.41,0.32,11.6,34,95,0.452,0.369
Saint Joseph's,148,154,157,7-3,15-10,A10,2.200000000000003,10.6,37.2,74,0.426,0.304,15.7,140,139,0.414,0.325
UC Davis,150,155,166,7-3,16-10,BW,3.5,13.9,29.7,75.3,0.453,0.36,15.4,185,206,0.447,0.34
Navy,57,156,150,9-1,21-6,PL,10.599999999999994,12.8,36.9,78.6,0.475,0.349,16.9,365,119,0.406,0.292
Fordham,159,157,178,5-5,14-12,A10,5.900000000000006,12,39.8,74.9,0.444,0.292,15.5,227,105,0.418,0.34
Valparaiso,197,158,163,6-4,14-13,MVC,0.4000000000000057,11.5,34.6,73.9,0.419,0.328,11.7,130,160,0.441,0.313
Cal State Northridge,174,159,174,7-3,16-10,BW,2.6000000000000085,11.1,33.7,72.9,0.459,0.344,15.5,163,190,0.422,0.337
Toledo,133,160,172,4-6,13-13,MAC,3.0999999999999943,12.3,30.3,79.6,0.477,0.356,15.3,161,165,0.471,0.351
Temple,143,161,162,5-5,15-10,Amer,4.400000000000006,10.4,32.5,77.9,0.444,0.344,13.6,233,195,0.439,0.314
Georgia Tech,178,162,165,1-9,11-15,ACC,-1.7000000000000028,10.3,33.7,72,0.447,0.367,15.5,99,139,0.419,0.33
Merrimack College,153,163,185,8-2,18-9,MAAC,1.7999999999999972,12.7,27.5,73.5,0.421,0.323,13.1,271,136,0.415,0.29
Central Arkansas,140,164,181,6-4,17-10,ASun,6.200000000000003,13.3,33.1,78.7,0.453,0.341,16.2,308,129,0.443,0.339
Mercer,122,165,153,7-3,17-10,SC,8.299999999999997,12.4,34.2,79.7,0.453,0.339,13.7,255,180,0.424,0.338
Harvard,76,166,160,7-3,14-10,Ivy,3.200000000000003,11.7,30.4,74.8,0.47,0.363,14.1,250,102,0.439,0.322
New Mexico State,130,167,173,7-3,12-13,CUSA,4.799999999999997,10.8,36.5,77,0.438,0.342,13.8,173,215,0.407,0.309
Texas-Arlington,172,168,158,4-6,14-11,WAC,4.1000000000000085,12.7,34.9,73.2,0.451,0.302,12.9,157,200,0.425,0.277
Montana,137,169,182,5-5,14-12,BSky,4.799999999999997,10.1,31,74.5,0.496,0.359,14.9,168,219,0.429,0.325
Robert Morris,136,170,161,7-3,18-10,Horz,4.6000000000000085,11.2,37.1,81.4,0.473,0.372,18.9,269,211,0.441,0.336
Towson,231,171,176,6-4,14-13,CAA,2.5999999999999943,10.5,37.6,73,0.424,0.294,10.9,151,190,0.423,0.314
Charleston,186,172,164,6-4,17-10,CAA,1.6999999999999886,9.1,34.2,73.6,0.444,0.292,12.5,202,116,0.415,0.315
Pennsylvania,158,173,169,6-4,13-10,Ivy,2.0999999999999943,11.1,33.1,76.1,0.444,0.377,14.1,182,94,0.456,0.325
Lipscomb,109,174,186,6-4,16-11,ASun,4.5,12.7,31.8,78.3,0.461,0.366,17.5,262,139,0.452,0.343
Western Kentucky,189,175,175,5-5,14-11,CUSA,2.6000000000000085,11.7,34.4,72.7,0.397,0.328,12.1,178,172,0.423,0.344
Idaho,155,176,167,4-6,14-12,BSky,5.799999999999997,10.8,33.7,78.8,0.452,0.359,12.9,193,188,0.436,0.346
Appalachian State,188,177,183,8-2,18-10,SB,7.5,9.6,38.5,76.3,0.439,0.307,13.3,281,190,0.387,0.307
Utah Tech,151,178,156,7-3,16-11,WAC,3.200000000000003,12,32.7,75.5,0.472,0.343,14.3,134,178,0.435,0.29
Middle Tennessee State,201,179,159,3-7,12-13,CUSA,2.6000000000000085,11,33.9,75.7,0.445,0.344,14.4,110,201,0.439,0.329
Cal State Fullerton,212,180,197,6-4,13-14,BW,0.7999999999999972,13.3,28.8,75,0.451,0.335,14.3,117,166,0.464,0.35
Oregon State,224,181,184,1-9,14-14,WCC,-3.299999999999997,10.3,30.7,73.9,0.424,0.352,13.9,106,242,0.434,0.321
Kennesaw State,171,182,187,5-5,14-11,CUSA,7.900000000000006,10.8,35.5,80,0.449,0.351,13.5,223,188,0.411,0.345
Tulane,204,183,190,4-6,15-10,Amer,-0.9000000000000057,11.8,29.2,73.6,0.429,0.319,13,179,136,0.434,0.33
Massachusetts,161,184,191,6-4,15-11,MAC,4.1000000000000085,12.1,33.4,78.4,0.469,0.355,17,272,176,0.45,0.319
Marshall,124,185,149,5-5,16-10,SB,3.8999999999999915,10.8,32.7,76.3,0.463,0.367,16,243,166,0.423,0.333
Texas A&M-CC,182,186,196,6-4,14-12,Slnd,5.5,14.1,33.4,73.2,0.451,0.342,13.5,146,211,0.426,0.299
Buffalo,123,187,177,2-8,15-10,MAC,3.9000000000000057,11.4,30.4,81,0.476,0.386,14.9,275,113,0.466,0.338
Furman,169,188,194,5-5,17-10,SC,6.699999999999989,9.8,36.4,79.1,0.476,0.321,17,305,143,0.415,0.319
Siena,126,189,188,7-3,18-9,MAAC,5.299999999999997,11.8,32.9,76.1,0.466,0.304,14.4,354,123,0.432,0.329
Elon,194,190,192,3-7,14-13,CAA,2.6999999999999886,11.1,33.1,79.6,0.463,0.351,15.2,216,223,0.45,0.359
South Alabama,202,191,168,1-9,19-7,SB,5.700000000000003,12.4,33.8,77.5,0.462,0.346,12,291,136,0.381,0.317
Columbia,165,192,180,4-6,15-9,Ivy,5.900000000000006,9.6,36.4,79.4,0.486,0.366,16.3,246,162,0.431,0.346
Northern Kentucky,217,193,199,1-9,16-11,Horz,5.8999999999999915,13.3,31.4,80.3,0.468,0.337,15,283,242,0.456,0.355
Marist,78,194,170,5-5,16-10,MAAC,6.8999999999999915,13,34.6,73.1,0.447,0.321,15.9,346,183,0.402,0.276
Eastern Washington,258,195,220,1-9,9-17,BSky,-3,10.8,29.5,75.4,0.466,0.358,12.7,113,285,0.482,0.357
Portland,206,196,208,5-5,12-15,WCC,-3.1000000000000085,12,31.5,73.8,0.463,0.3,16.7,92,169,0.444,0.359
Tennessee-Martin,154,197,179,7-3,20-7,OVC,9.300000000000011,13.1,39,74.4,0.436,0.316,14.4,350,129,0.387,0.286
Campbell,266,198,207,4-6,12-14,CAA,1.2000000000000028,11.8,31.8,77.7,0.456,0.324,12.2,122,250,0.49,0.366
Charlotte,232,199,189,6-4,13-12,Amer,-0.6000000000000085,9.6,34.2,79.3,0.459,0.357,13.7,183,246,0.449,0.344
Florida International,179,200,198,9-1,12-13,CUSA,3.5999999999999943,13.5,33.9,76.6,0.456,0.354,14.4,197,209,0.426,0.341
Quinnipiac,170,201,202,6-4,18-10,MAAC,4,12.2,34.7,74.6,0.433,0.351,13.7,316,145,0.421,0.343
Youngstown State,199,202,206,5-5,13-14,Horz,6.5,12.3,32.7,79.7,0.466,0.35,14.8,265,280,0.449,0.346
Queens University,175,203,205,6-4,15-12,ASun,0.7000000000000028,10.1,30.4,82,0.481,0.356,15.5,293,169,0.471,0.366
Samford,207,204,210,6-4,15-12,SC,3.5,9,33.4,78.9,0.446,0.345,14.9,261,172,0.44,0.35
Monmouth,181,205,193,6-4,14-12,CAA,1.3999999999999915,13.6,34,74.3,0.433,0.349,14.3,236,209,0.433,0.347
Drake,249,206,200,3-7,12-16,MVC,1.2000000000000028,10.3,33.2,77.9,0.447,0.35,13.8,133,266,0.443,0.365
Indiana State,284,207,218,5-5,10-17,MVC,0.29999999999999716,10.5,31.5,75,0.468,0.316,17.8,162,319,0.447,0.322
