team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Santa Clara,42,38,41,9-1,21-5,WCC,12.400000000000006,14.3,33.3,82.5,0.476,0.338,16.9,91,46,0.444,0.322
Ohio State,38,39,37,6-4,15-7,B10,9.700000000000003,11.2,33.9,85,0.494,0.342,15.6,57,39,0.431,0.303
UCLA,28,40,39,7-3,17-7,B10,9.400000000000006,12.7,32,82.2,0.472,0.385,16.5,67,30,0.425,0.298
Wisconsin,36,41,42,7-3,16-7,B10,7.700000000000003,9.4,33.1,82.2,0.449,0.345,15.7,53,22,0.439,0.323
Miami (FL),51,42,38,7-3,18-5,ACC,13.899999999999991,12.4,35.7,82.6,0.511,0.342,16.9,120,66,0.429,0.353
San Diego State,32,43,43,8-2,17-6,MWC,10.400000000000006,14.2,34,80.4,0.484,0.362,15.8,72,36,0.394,0.324
Baylor,52,44,47,3-7,13-10,B12,8.400000000000006,10.6,35.3,82,0.482,0.36,15.7,14,52,0.433,0.343
Washington,67,45,51,3-7,12-12,B10,4.5,9.8,35.8,78.9,0.455,0.321,14.1,7,74,0.436,0.326
UCF,40,46,44,6-4,17-5,B12,5.5,10.8,33.9,80.9,0.476,0.378,16,41,27,0.456,0.333
VCU,55,47,49,8-2,18-6,A10,11,11.7,33.8,82.7,0.466,0.365,14.3,113,63,0.437,0.344
New Mexico,45,48,45,7-3,18-6,MWC,11.299999999999997,13.2,33.5,80.1,0.459,0.355,14.8,90,59,0.41,0.301
USC,47,49,48,5-5,17-6,B10,6,11.6,34,79.5,0.471,0.32,15.1,38,35,0.414,0.303
Seton Hall,60,50,52,4-6,16-8,BE,6.5,14.5,34.9,74.1,0.435,0.311,13.6,69,44,0.403,0.325
LSU,71,51,58,2-8,14-9,SEC,7.5,9.6,34.5,80.8,0.485,0.328,14.5,77,60,0.427,0.356
Missouri,65,52,63,6-4,16-7,SEC,6.8999999999999915,11.4,34.8,80.8,0.492,0.348,14.8,76,44,0.414,0.356
Boise State,74,53,54,6-4,15-9,MWC,5.200000000000003,10.4,34.4,81.3,0.451,0.344,14.2,35,63,0.46,0.358
Tulsa,43,54,46,8-2,20-3,Amer,14.800000000000011,10.4,34.1,86.9,0.493,0.392,15.2,148,68,0.426,0.332
TCU,66,55,53,4-6,14-9,B12,6.700000000000003,13.3,31.9,77.7,0.456,0.333,15.8,63,49,0.441,0.347
Nevada,57,56,57,6-4,17-7,MWC,6.099999999999994,11.4,34,80.8,0.44,0.387,15.3,81,81,0.432,0.337
Belmont,49,57,56,9-1,22-3,MVC,11.900000000000006,12.1,33.3,82.4,0.517,0.403,18.2,194,71,0.396,0.326
Oklahoma State,63,58,66,4-6,16-7,B12,3.799999999999997,11.9,33,78,0.468,0.343,14.1,55,37,0.446,0.341
West Virginia,73,59,62,6-4,15-8,B12,7.599999999999994,12.2,36,76.8,0.445,0.353,14.4,85,51,0.411,0.344
Virginia Tech,59,60,55,4-6,16-8,ACC,5.400000000000006,12.7,33.5,80,0.448,0.342,14.3,59,48,0.439,0.3
Oklahoma,70,61,75,1-9,12-12,SEC,5.200000000000003,10.6,33.3,82.3,0.464,0.35,14.4,26,73,0.446,0.347
Providence,98,62,78,3-7,11-13,BE,3,9.3,34.6,84.3,0.482,0.353,14.4,37,95,0.444,0.372
Akron,39,63,61,9-1,19-5,MAC,14.599999999999994,12.8,34.4,86.1,0.506,0.372,18.5,237,65,0.42,0.342
Cincinnati,84,64,85,3-7,11-12,B12,3.700000000000003,12.8,34.7,70.4,0.417,0.304,16.2,48,43,0.414,0.324
Grand Canyon,68,65,70,7-3,15-8,MWC,6.700000000000003,12.3,35.4,75.9,0.444,0.307,12.6,102,57,0.408,0.308
McNeese State,54,66,60,8-2,19-5,Slnd,14.099999999999994,16.1,33.8,83,0.473,0.321,14.9,176,67,0.407,0.343
Ole Miss,76,67,84,3-7,11-12,SEC,1.6000000000000085,11.6,33.6,76.2,0.437,0.339,13.3,20,52,0.425,0.328
South Florida,75,68,65,2-8,15-8,Amer,10,12.5,35.6,82.9,0.447,0.337,16.3,106,85,0.426,0.357
Syracuse,111,69,68,4-6,13-11,ACC,4.400000000000006,12.2,32.3,76.2,0.471,0.335,13.2,66,61,0.424,0.322
California,56,70,59,5-5,17-7,ACC,6.299999999999997,10.7,31.7,77.7,0.446,0.373,13.7,80,38,0.425,0.306
Northwestern,79,71,82,2-8,10-13,B10,2.799999999999997,10.7,31.3,78.3,0.46,0.311,18.4,31,78,0.432,0.323
Colorado,86,72,71,3-7,14-10,B12,3.200000000000003,10.4,32,80.9,0.478,0.36,15.8,62,100,0.46,0.369
Arizona State,108,73,81,10-0,12-12,B12,-0.7000000000000028,12.4,28.4,76,0.451,0.345,13.7,11,91,0.462,0.35
Minnesota,64,74,73,3-7,11-12,B10,3.200000000000003,11.5,33.4,77.7,0.456,0.332,19.2,36,34,0.43,0.344
Creighton,109,75,80,4-6,13-11,BE,1.8000000000000114,9.9,33.5,78.4,0.459,0.342,16.1,29,84,0.452,0.361
Yale,41,76,64,7-3,17-4,Ivy,13.099999999999994,10.9,34.4,86.8,0.504,0.421,17.3,212,77,0.43,0.34
Stanford,110,77,69,4-6,15-9,ACC,3.0999999999999943,13,31.8,76.6,0.429,0.345,12.2,64,55,0.461,0.341
Wake Forest,81,78,67,2-8,11-12,ACC,1.8999999999999915,14,29.6,77.6,0.449,0.338,14.3,25,68,0.447,0.323
Butler,99,79,72,3-7,13-11,BE,3.8000000000000114,10.4,34.6,79.9,0.456,0.338,15.3,54,87,0.45,0.328
George Mason,69,80,74,8-2,21-3,A10,9.700000000000003,11,34,79.8,0.484,0.344,13.8,222,70,0.415,0.318
Georgetown,94,81,94,4-6,13-11,BE,2.4000000000000057,11.1,35.4,78,0.437,0.328,15.1,61,100,0.426,0.338
George Washington,85,82,92,4-6,13-11,A10,9.799999999999997,11.7,35.1,82,0.469,0.359,15.5,144,121,0.443,0.324
Notre Dame,129,83,89,1-9,11-13,ACC,1.2000000000000028,9.2,36.3,77,0.446,0.353,12.7,39,130,0.43,0.319
Stephen F. Austin,61,84,76,9-1,21-3,Slnd,12.799999999999997,11.2,35.1,77.7,0.456,0.372,14.2,280,54,0.407,0.292
Miami (OH),37,85,50,10-0,24-0,MAC,17.60000000000001,13,32.4,88.9,0.536,0.398,16.4,318,57,0.428,0.318
Utah Valley,53,86,86,7-3,18-6,WAC,13.799999999999997,14.5,34.3,80,0.51,0.348,18.9,179,100,0.408,0.326
Illinois State,72,87,77,9-1,16-8,MVC,10.099999999999994,11.3,36.2,78.6,0.471,0.353,13.8,150,75,0.418,0.307
Mississippi State,145,88,97,3-7,11-12,SEC,-1.1999999999999886,8.9,36.6,75.4,0.443,0.306,12.1,23,93,0.431,0.304
Kansas State,82,89,91,8-2,10-13,B12,1.2000000000000028,11.3,29.9,77,0.463,0.371,17.2,30,78,0.454,0.329
Liberty,62,90,79,10-0,20-3,CUSA,12.299999999999997,11.7,29.6,84.6,0.526,0.408,18.9,216,71,0.434,0.359
Murray State,96,91,87,6-4,18-7,MVC,6.800000000000011,10.4,33.9,81.9,0.474,0.354,13.6,157,75,0.459,0.349
Florida State,130,92,95,8-2,11-12,ACC,1.0999999999999943,13.4,32.4,76.1,0.423,0.316,14,50,81,0.451,0.338
Hawaii,92,93,90,7-3,17-5,BW,13,11.7,36.7,77.8,0.465,0.326,13.9,287,126,0.398,0.274
Wichita State,100,94,88,6-4,14-9,Amer,8.099999999999994,11.2,39.1,81.1,0.446,0.361,12.3,151,96,0.427,0.312
High Point,58,95,83,9-1,22-4,BSth,20.299999999999997,15.9,32.5,88.2,0.501,0.357,16.2,352,87,0.431,0.324
South Carolina,119,96,113,2-8,11-13,SEC,1.2000000000000028,10,30.6,77.9,0.442,0.309,13.8,71,85,0.45,0.314
Oregon,161,97,111,1-9,8-15,B10,-2.700000000000003,10.7,34.8,74.7,0.424,0.319,14.4,10,105,0.444,0.345
Dayton,131,98,93,5-5,15-9,A10,4.200000000000003,15.1,30.7,76.3,0.446,0.328,14,116,93,0.44,0.359
Colorado State,77,99,99,3-7,13-10,MWC,5.200000000000003,10.4,33.5,81.9,0.484,0.387,17,93,104,0.448,0.339
Memphis,116,100,106,6-4,11-11,Amer,1.4000000000000057,13.4,33.7,73,0.437,0.324,13.6,78,112,0.41,0.301
Xavier,137,101,101,3-7,12-11,BE,-0.9000000000000057,11.1,31.7,74.6,0.436,0.362,17.4,47,115,0.47,0.345
Wyoming,103,102,96,3-7,13-11,MWC,4.799999999999997,11.2,34,78.7,0.453,0.332,14.2,96,97,0.451,0.321
Hofstra,83,103,103,5-5,16-9,CAA,8.799999999999997,10.2,36.5,79.5,0.447,0.379,14.3,164,112,0.397,0.327
Pacific,78,104,102,6-4,16-10,WCC,7,11.1,37,78.1,0.478,0.368,16,134,147,0.417,0.336
Davidson,133,105,100,6-4,14-9,A10,4,12.3,32.1,78.7,0.46,0.373,14.5,107,133,0.456,0.331
Northern Iowa,93,106,98,1-9,15-9,MVC,7.700000000000003,12.3,33.1,73.3,0.453,0.33,15.9,139,78,0.398,0.268
Marquette,175,107,114,4-6,9-15,BE,-1.3999999999999915,12.5,31.2,74.4,0.431,0.322,15.1,52,131,0.452,0.336
Pittsburgh,184,108,121,2-8,9-15,ACC,-0.7000000000000028,11.2,34.7,75.2,0.434,0.333,13.8,46,169,0.456,0.352
Florida Atlantic,134,109,105,5-5,14-10,Amer,6.400000000000006,11.4,35.6,78.7,0.466,0.336,13.4,98,166,0.431,0.346
San Francisco,147,110,107,4-6,14-12,WCC,3.0999999999999943,9.4,36.4,77.1,0.435,0.35,14.5,91,210,0.433,0.332
DePaul,138,111,112,4-6,12-12,BE,1.5,12.3,31.9,73.1,0.441,0.333,15.5,75,121,0.43,0.35
Sam Houston State,80,112,108,8-2,16-8,CUSA,8.900000000000006,11.3,36.6,79.5,0.465,0.363,14.9,137,133,0.412,0.302
Rhode Island,176,113,118,5-5,14-9,A10,4.5,14.4,32.3,76.4,0.452,0.314,11.9,174,142,0.438,0.362
Duquesne,114,114,124,5-5,14-10,A10,5.900000000000006,12.5,33.1,80.7,0.475,0.355,16,127,116,0.439,0.339
UNC Wilmington,88,115,104,8-2,19-4,CAA,10.5,10.3,38.5,80.6,0.452,0.354,13.9,309,90,0.41,0.298
UC Irvine,91,116,117,7-3,16-8,BW,9.5,12.6,36.9,75.1,0.463,0.324,15.5,192,89,0.378,0.332
St. Thomas,101,117,109,8-2,20-6,Sum,10.599999999999994,12,29.9,81.3,0.506,0.36,16.4,307,107,0.433,0.314
UC Santa Barbara,106,118,122,4-6,16-8,BW,6.900000000000006,12.5,33.7,81.7,0.483,0.382,15.5,217,142,0.467,0.362
UC San Diego,122,119,127,4-6,16-9,BW,5.599999999999994,11.2,34.2,76.3,0.457,0.34,14.5,180,116,0.418,0.332
Utah,160,120,126,1-9,9-14,B12,-2.5999999999999943,9.9,31.4,77,0.458,0.361,13.7,51,132,0.474,0.342
East Tennessee State,89,121,116,8-2,18-7,SC,11.400000000000006,13.6,32.8,81.4,0.491,0.344,15.4,347,126,0.419,0.324
Southern Illinois,186,122,132,4-6,10-14,MVC,2.0999999999999943,12.6,34.3,72.6,0.46,0.28,13.4,95,222,0.425,0.306
Troy,87,123,115,7-3,17-8,SB,8.200000000000003,13.3,35.7,83,0.451,0.35,16.6,200,99,0.435,0.334
California Baptist,121,124,110,8-2,18-6,WAC,4.200000000000003,11.6,38.5,74.8,0.43,0.316,10.7,232,83,0.417,0.291
Winthrop,102,125,123,10-0,18-8,BSth,9.900000000000006,12,36.3,81.7,0.445,0.342,14.4,255,109,0.425,0.317
UAB,148,126,125,5-5,14-9,Amer,6,11.6,36,78,0.445,0.286,13.6,183,116,0.431,0.331
Washington State,182,127,133,3-7,11-15,WCC,-0.19999999999998863,9.6,32.5,77.4,0.474,0.373,13.6,89,233,0.462,0.356
Fresno State,140,128,140,5-5,11-12,MWC,1.2999999999999972,12.6,31.6,72.1,0.441,0.322,13.1,104,154,0.436,0.281
UNLV,174,129,137,4-6,11-12,MWC,0.10000000000000853,12.6,31.8,75.9,0.461,0.322,13.6,84,148,0.455,0.351
North Dakota State,95,130,129,7-3,20-6,Sum,10.300000000000011,14,33.3,82.4,0.469,0.363,15.3,291,91,0.45,0.351
Seattle,149,131,134,3-7,15-10,WCC,5.700000000000003,14.6,30.7,72.4,0.444,0.328,13.6,133,142,0.414,0.315
Illinois-Chicago,127,132,138,8-2,13-12,MVC,4.400000000000006,13.9,34.8,76.9,0.444,0.311,14.4,119,158,0.427,0.322
Oakland,126,133,135,7-3,14-11,Horz,1.6999999999999886,10.8,31.2,80.1,0.474,0.342,15.2,108,121,0.468,0.329
Penn State,265,134,131,1-9,10-13,B10,-3.799999999999997,11.6,27.8,78.2,0.466,0.326,13.6,56,310,0.501,0.384
William & Mary,113,135,119,4-6,15-9,CAA,6,12.9,31.3,78.1,0.48,0.337,17.2,175,156,0.43,0.317
Portland State,90,136,120,9-1,16-6,BSky,8.800000000000011,12.5,34.8,77.9,0.474,0.332,15.9,221,108,0.406,0.306
Boston College,227,137,147,2-8,9-14,ACC,-1.3999999999999915,10.4,36,70.4,0.404,0.295,11.8,86,206,0.418,0.298
Wright State,135,138,130,8-2,16-9,Horz,7.6000000000000085,12.2,31.9,80.4,0.485,0.35,14.1,236,207,0.456,0.328
Kent State,117,139,142,6-4,17-7,MAC,5.700000000000003,10.8,36.6,81.3,0.457,0.346,15.7,207,100,0.431,0.341
Richmond,120,140,150,3-7,13-11,A10,4.299999999999997,11.9,33,78.5,0.453,0.371,14.6,185,173,0.436,0.324
Bradley,167,141,128,6-4,16-9,MVC,4.400000000000006,14.1,32.7,78.7,0.434,0.354,13,188,145,0.449,0.36
St. Bonaventure,112,142,141,3-7,14-10,A10,2.8999999999999915,12.8,32.5,78.8,0.473,0.368,16.5,147,121,0.461,0.356
Georgia Tech,136,143,151,2-8,11-13,ACC,-0.6000000000000085,10.3,34.4,72.1,0.449,0.362,15.7,105,109,0.412,0.317
Texas-RGV,97,144,143,8-2,13-11,Slnd,6.3999999999999915,12,33,77.6,0.468,0.375,17.4,184,197,0.414,0.313
Temple,128,145,146,7-3,15-8,Amer,5.400000000000006,10.4,32.1,78.9,0.45,0.347,13.8,241,154,0.439,0.318
Saint Joseph's,146,146,153,7-3,15-9,A10,2.5,10.7,37.1,74.2,0.427,0.302,15.6,126,145,0.414,0.328
Arkansas State,141,147,144,7-3,15-10,SB,4.099999999999994,10.9,36.5,78.5,0.446,0.327,14.9,187,166,0.449,0.314
Loyola Marymount,185,148,161,3-7,13-13,WCC,2.799999999999997,11.8,32.1,75.2,0.457,0.349,13.6,123,212,0.414,0.327
Maryland,263,149,176,2-8,8-14,B10,-7.8999999999999915,11.2,33.1,72.9,0.404,0.322,10.5,8,162,0.477,0.38
Bowling Green,139,150,152,4-6,14-10,MAC,11.700000000000003,14.8,31.4,79.7,0.483,0.338,14.2,250,216,0.436,0.337
North Texas,142,151,163,7-3,13-11,Amer,4.5,16,34.2,73.6,0.43,0.304,13.5,162,157,0.417,0.292
Austin Peay,104,152,136,9-1,17-6,ASun,10.300000000000011,14.4,32.5,78.9,0.462,0.361,15.7,313,97,0.433,0.31
Texas-Arlington,143,153,145,6-4,14-9,WAC,5,12.6,35.5,73.8,0.448,0.3,13.1,145,160,0.422,0.274
Montana State,150,154,148,6-4,14-11,BSky,7.1000000000000085,11.8,32.6,79.9,0.46,0.363,11.5,155,171,0.445,0.331
Valparaiso,172,155,162,6-4,12-12,MVC,1.1999999999999886,12,34.8,73.6,0.414,0.32,11.7,131,120,0.434,0.315
Cornell,115,156,156,5-5,11-10,Ivy,5.699999999999989,11,31.3,86.1,0.498,0.403,20.9,188,173,0.484,0.388
UC Davis,151,157,165,7-3,15-9,BW,3.8000000000000114,13.5,29.3,76.4,0.456,0.363,15.5,205,189,0.447,0.341
Harvard,118,158,157,7-3,13-9,Ivy,3.5,11.8,31,77,0.472,0.37,14.6,247,180,0.441,0.323
Rutgers,232,159,168,2-8,9-15,B10,-6.6000000000000085,11,33.5,73.3,0.41,0.322,11.6,19,105,0.458,0.377
Toledo,173,160,171,4-6,12-12,MAC,3.4000000000000057,12.7,30.3,79.7,0.477,0.349,15.5,168,225,0.472,0.345
Montana,123,161,164,6-4,14-11,BSky,5.6000000000000085,10.6,31.9,76.7,0.499,0.361,15.3,181,169,0.426,0.32
Northern Colorado,124,162,154,1-9,15-10,BSky,5.400000000000006,8.6,33.1,80.4,0.49,0.369,16.4,210,179,0.451,0.307
Charleston,188,163,158,8-2,16-8,CAA,2.5,9.8,35.4,77,0.45,0.289,13,219,119,0.422,0.326
Marist,107,164,149,7-3,16-8,MAAC,8.699999999999989,13.3,34.8,74.1,0.455,0.329,16.2,353,173,0.391,0.273
Charlotte,190,165,155,7-3,13-10,Amer,0.8999999999999915,10,34.6,80.6,0.461,0.361,13.9,178,207,0.447,0.346
Central Arkansas,152,166,180,6-4,14-10,ASun,5.599999999999994,13.1,33.4,78.5,0.453,0.338,16.2,261,148,0.438,0.334
Mercer,144,167,159,7-3,15-10,SC,8.100000000000009,12.5,34.3,80.2,0.455,0.336,13.9,235,162,0.429,0.342
Navy,105,168,160,9-1,19-6,PL,10.600000000000009,12.9,36.8,78.2,0.474,0.35,16.7,365,133,0.405,0.291
Kennesaw State,153,169,167,6-4,14-9,CUSA,8.800000000000011,10.8,36.4,79.9,0.446,0.346,13.4,227,180,0.401,0.34
Western Kentucky,204,170,170,4-6,13-11,CUSA,2.6000000000000085,12.1,35.6,74.4,0.394,0.327,12.4,161,210,0.42,0.347
Marshall,125,171,139,6-4,15-9,SB,4.900000000000006,11.3,34.3,78.4,0.462,0.363,16.7,254,160,0.416,0.325
New Mexico State,157,172,185,7-3,11-12,CUSA,5,11.5,36.4,76.9,0.436,0.343,13.6,199,228,0.407,0.306
Towson,220,173,178,5-5,13-12,CAA,2.299999999999997,10.8,37.4,73.1,0.422,0.289,11,146,197,0.43,0.315
Furman,158,174,181,6-4,16-8,SC,7.099999999999994,10.1,36.7,80,0.48,0.322,17.2,293,137,0.421,0.316
Fordham,178,175,199,3-7,12-12,A10,6.1000000000000085,11.9,39.8,74.9,0.445,0.291,15.8,260,166,0.419,0.339
Cal State Fullerton,201,176,193,6-4,12-13,BW,1.4000000000000057,13.4,29,75.4,0.453,0.335,14.3,123,189,0.457,0.348
Appalachian State,163,177,174,8-2,17-9,SB,7.8999999999999915,9.7,38.6,76.6,0.441,0.31,13.7,298,180,0.386,0.303
Drake,189,178,172,4-6,12-13,MVC,2.9000000000000057,10.5,33.5,78.7,0.45,0.354,14.2,129,195,0.437,0.36
Siena,159,179,179,7-3,17-8,MAAC,6.099999999999994,12.2,32.8,77,0.468,0.31,14.7,360,126,0.437,0.332
Lipscomb,132,180,183,6-4,15-10,ASun,4.6000000000000085,12.7,31.5,78.7,0.463,0.37,17.7,264,139,0.45,0.343
Pennsylvania,156,181,173,5-5,11-10,Ivy,1.5,10.6,33.4,76.3,0.445,0.387,14.3,162,121,0.453,0.326
Cal State Northridge,181,182,190,7-3,15-10,BW,1.9000000000000057,11.1,34.8,74.7,0.457,0.338,16,181,207,0.425,0.339
Merrimack College,202,183,197,8-2,16-9,MAAC,0.6000000000000085,12.5,27.5,73.7,0.419,0.322,13.2,284,162,0.423,0.299
Idaho,170,184,169,4-6,13-11,BSky,5.599999999999994,11.1,33.9,78.5,0.447,0.356,12.8,186,188,0.438,0.345
Portland,200,185,207,5-5,12-14,WCC,-2.799999999999997,11.9,31.6,74.2,0.464,0.307,16.6,87,197,0.443,0.355
Jacksonville State,179,186,198,6-4,13-10,CUSA,7.099999999999994,11,35.8,75.3,0.441,0.346,12.5,231,189,0.394,0.292
Middle Tennessee State,180,187,166,3-7,11-12,CUSA,2.8999999999999915,11.3,35.3,77.3,0.439,0.345,14.9,109,186,0.435,0.323
Tulane,218,188,202,5-5,13-9,Amer,-1,11.7,27.9,72.8,0.433,0.325,12.8,204,126,0.443,0.346
Lamar,169,189,200,5-5,12-12,Slnd,3.6000000000000085,11.9,35.7,73.4,0.439,0.347,15.5,220,185,0.433,0.357
Massachusetts,166,190,189,6-4,15-10,MAC,4.700000000000003,12.3,34.1,78.4,0.465,0.351,17,306,202,0.449,0.317
Northern Kentucky,224,191,201,1-9,15-11,Horz,6,13.4,31.5,80.2,0.467,0.334,14.8,286,256,0.455,0.357
Missouri State,209,192,191,6-4,13-10,CUSA,2.799999999999997,11.7,32.4,77.2,0.453,0.321,14.5,197,202,0.447,0.335
Texas A&M-CC,154,193,195,6-4,13-11,Slnd,5.700000000000003,13.9,33.8,73.3,0.455,0.347,13.7,130,173,0.426,0.303
Buffalo,164,194,182,2-8,14-10,MAC,3.6000000000000085,11.3,30.3,81.4,0.477,0.388,15,275,158,0.47,0.338
Elon,198,195,194,4-6,13-12,CAA,3.299999999999997,11.4,34.3,82.6,0.469,0.354,15.8,239,239,0.449,0.36
Florida International,171,196,192,8-2,11-12,CUSA,3.4000000000000057,13.4,33.2,77,0.459,0.355,14.4,158,202,0.425,0.343
Utah Tech,155,197,175,6-4,14-11,WAC,3.299999999999997,12.5,33.3,77.6,0.47,0.335,14.6,135,171,0.439,0.289
Queens University,196,198,209,7-3,14-11,ASun,0.9000000000000057,9.9,31,82.4,0.476,0.354,15.6,304,180,0.469,0.37
Campbell,252,199,211,5-5,12-13,CAA,1.5,11.7,31.6,78.3,0.461,0.333,12.3,116,239,0.492,0.367
Columbia,162,200,184,5-5,14-8,Ivy,6.299999999999997,9.6,36.8,79.6,0.483,0.361,16.3,262,180,0.428,0.347
Robert Morris,183,201,186,5-5,16-10,Horz,3.299999999999997,11.5,36.8,80.5,0.467,0.369,18.3,278,242,0.444,0.338
Indiana State,233,202,214,5-5,10-14,MVC,1,10.1,31.1,73.4,0.468,0.315,17.4,172,260,0.443,0.319
Tarleton State,235,203,210,2-8,12-12,WAC,3.4000000000000057,17.1,28.8,73.2,0.454,0.317,11.1,125,242,0.453,0.347
Tennessee-Martin,168,204,177,6-4,19-6,OVC,9.900000000000006,12.7,39.9,74.2,0.43,0.309,14.4,359,114,0.379,0.279
Colgate,165,205,196,7-3,15-10,PL,3.8999999999999915,11,32.8,79.1,0.486,0.357,15.3,312,197,0.434,0.327
Long Island,193,206,188,9-1,16-8,NEC,1.1000000000000085,12.4,33.8,74.4,0.467,0.361,13.8,325,138,0.45,0.316
