team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
George Mason,83,84,84,7-3,21-4,A10,8.599999999999994,10.6,33.3,77.3,0.481,0.34,13.2,214,86,0.417,0.321
Utah Valley,60,85,82,6-4,18-7,WAC,13.100000000000009,14.4,34.2,79.9,0.51,0.343,18.8,163,116,0.414,0.331
Stephen F. Austin,64,86,83,10-0,22-3,Slnd,12.399999999999991,11.3,35.2,77.6,0.455,0.371,14.3,282,54,0.411,0.295
Northern Iowa,90,87,87,1-9,16-10,MVC,8.099999999999994,12,32.8,74.5,0.462,0.334,15.8,122,91,0.405,0.276
Illinois State,78,88,89,8-2,17-9,MVC,9.900000000000006,11,35.9,79,0.473,0.356,14,165,91,0.421,0.324
High Point,55,89,78,9-1,23-4,BSth,20.5,16.2,32.3,88.2,0.499,0.359,16.2,350,83,0.432,0.325
Florida State,133,90,94,9-1,11-13,ACC,1,13.1,31.6,73.4,0.418,0.311,13.4,47,78,0.447,0.336
Mississippi State,149,91,100,3-7,11-13,SEC,-1.6000000000000085,8.9,36.3,74.8,0.442,0.307,12,24,100,0.431,0.304
Hawaii,86,92,90,7-3,18-5,BW,12.799999999999997,11.3,35.8,76.1,0.466,0.328,13.7,282,133,0.401,0.268
Liberty,67,93,77,10-0,21-3,CUSA,11.900000000000006,11.6,29.6,84.4,0.522,0.405,18.7,204,71,0.436,0.356
Wichita State,104,94,86,6-4,15-10,Amer,7.699999999999989,11.5,38.9,79.6,0.441,0.35,12.4,134,105,0.425,0.307
Xavier,128,95,96,3-7,12-12,BE,-1,10.7,31,72.6,0.437,0.36,16.7,39,89,0.468,0.342
Colorado State,74,96,99,2-8,14-10,MWC,5.700000000000003,10.2,32.4,80.5,0.486,0.393,16.6,100,97,0.452,0.347
Dayton,130,97,92,5-5,15-9,A10,4.1000000000000085,14.7,29.9,74.2,0.446,0.328,13.7,116,94,0.44,0.359
South Carolina,124,98,112,2-8,11-13,SEC,1.0999999999999943,9.7,29.8,75.8,0.442,0.309,13.5,75,80,0.45,0.314
Memphis,111,99,103,5-5,12-12,Amer,2,13.4,33.4,72.9,0.437,0.322,13.6,85,131,0.41,0.294
Wyoming,100,100,98,3-7,13-11,MWC,4.699999999999989,10.9,33.1,76.6,0.453,0.332,13.8,97,95,0.451,0.321
Marquette,171,101,108,4-6,9-16,BE,-1.3999999999999915,12.1,30.2,72.4,0.433,0.323,14.7,43,111,0.449,0.338
Oregon,164,102,113,0-10,8-16,B10,-3.299999999999997,10.4,33.4,72.8,0.425,0.321,14.1,8,105,0.45,0.348
Hofstra,82,103,105,5-5,17-9,CAA,8.700000000000003,10.2,36.6,78.9,0.443,0.371,14.1,156,109,0.394,0.327
Pacific,75,104,101,6-4,17-10,WCC,7,11.1,37.1,77.9,0.478,0.365,16,139,137,0.417,0.333
Kansas State,99,105,104,9-1,10-14,B12,0,11.2,29.8,76.3,0.461,0.366,16.9,33,85,0.455,0.341
Davidson,113,106,102,6-4,15-9,A10,6.299999999999997,11.9,31.9,77.7,0.468,0.379,14.6,105,123,0.447,0.326
Murray State,115,107,95,5-5,19-8,MVC,5.5,10.4,33.6,81.1,0.471,0.348,13.4,148,80,0.464,0.354
UNC Wilmington,76,108,97,8-2,21-4,CAA,10.599999999999994,10.2,38.5,80,0.45,0.357,13.9,297,76,0.407,0.293
Pittsburgh,182,109,125,2-8,9-16,ACC,-1.2999999999999972,11,33.4,72.7,0.432,0.33,13.5,42,127,0.46,0.354
Sam Houston State,77,110,107,8-2,16-8,CUSA,8.600000000000009,11,35.9,77.4,0.465,0.363,14.5,137,120,0.412,0.302
DePaul,135,111,110,4-6,13-12,BE,1.5,12.2,31.9,73.3,0.444,0.332,15.8,77,115,0.432,0.36
Rhode Island,173,112,124,5-5,14-10,A10,4.1000000000000085,14.4,32,76.2,0.452,0.311,11.9,150,127,0.44,0.359
Duquesne,101,113,126,5-5,14-10,A10,5.799999999999997,12.1,32.3,78.6,0.475,0.355,15.6,129,104,0.439,0.339
Florida Atlantic,137,114,114,5-5,14-11,Amer,5.799999999999997,11.2,35.5,78.3,0.464,0.332,13.1,102,180,0.433,0.345
Southern Illinois,180,115,128,6-4,12-14,MVC,3.3999999999999915,12.8,34.4,73.1,0.462,0.285,13.4,101,257,0.424,0.304
UC San Diego,129,116,129,5-5,17-9,BW,5.800000000000011,11.1,33.5,73.9,0.459,0.342,14,182,139,0.416,0.331
UC Santa Barbara,103,117,123,5-5,17-8,BW,6.799999999999997,12.4,32.7,79.6,0.483,0.385,15.1,217,164,0.47,0.362
California Baptist,116,118,109,9-1,19-6,WAC,4.700000000000003,11.5,38.7,75.2,0.433,0.322,10.8,226,79,0.417,0.295
UC Irvine,102,119,118,6-4,16-9,BW,8.599999999999994,12.5,35.7,72.6,0.459,0.329,15,185,100,0.378,0.334
William & Mary,94,120,119,5-5,16-9,CAA,6.799999999999997,12.8,31.5,78.6,0.483,0.344,17.5,173,144,0.43,0.315
Penn State,248,121,117,2-8,11-14,B10,-3.3999999999999915,11.7,27.8,77.4,0.468,0.327,13.1,51,276,0.495,0.381
UAB,138,122,115,6-4,16-9,Amer,6,11.6,36.1,77.4,0.441,0.291,13.7,160,133,0.429,0.326
Illinois-Chicago,127,123,142,8-2,14-12,MVC,4.599999999999994,13.8,34.8,77,0.443,0.316,14.3,115,188,0.427,0.325
St. Thomas,114,124,111,7-3,20-7,Sum,10,11.9,29.7,81.5,0.509,0.363,16.6,305,144,0.436,0.317
Utah,169,125,130,1-9,9-15,B12,-3,9.6,30.5,74.4,0.457,0.353,13.4,46,131,0.472,0.342
Maryland,226,126,150,3-7,10-14,B10,-6.900000000000006,10.9,33.2,73.6,0.412,0.322,10.4,6,95,0.473,0.376
Fresno State,147,127,140,5-5,11-13,MWC,0.7999999999999972,12.1,30.7,70.3,0.439,0.319,12.7,93,151,0.439,0.288
East Tennessee State,87,128,116,8-2,19-7,SC,11.299999999999997,13.5,32.9,81.1,0.488,0.34,15.2,352,108,0.418,0.323
Winthrop,96,129,122,10-0,19-8,BSth,10.099999999999994,12,36.3,82,0.447,0.35,14.7,271,113,0.428,0.321
San Francisco,161,130,106,3-7,14-13,WCC,2,9.4,36.2,76.9,0.433,0.345,14.3,99,199,0.436,0.341
Seattle,148,131,134,3-7,15-11,WCC,5,14.1,30.7,72.3,0.444,0.333,13.8,116,137,0.415,0.318
North Dakota State,106,132,132,6-4,20-6,Sum,10,13.6,32.4,80.2,0.469,0.363,14.9,281,102,0.45,0.351
Washington State,190,133,137,3-7,11-16,WCC,-1.2000000000000028,9.3,31.2,74.5,0.471,0.368,13,83,223,0.465,0.353
UNLV,170,134,139,5-5,12-12,MWC,0.4000000000000057,12.1,31.3,74.2,0.462,0.322,13.4,87,144,0.452,0.356
Texas-RGV,84,135,135,8-2,14-11,Slnd,6.799999999999997,11.5,32.2,76.2,0.474,0.377,16.8,191,176,0.415,0.312
Richmond,121,136,143,3-7,14-11,A10,4.599999999999994,12.1,32.8,78.6,0.453,0.372,14.7,171,153,0.435,0.322
Bradley,160,137,120,7-3,17-9,MVC,4.5,13.8,31.8,77.2,0.434,0.36,12.8,172,139,0.448,0.357
Portland State,88,138,121,9-1,17-6,BSky,8.799999999999997,12.3,34.7,78.1,0.478,0.332,15.5,227,110,0.407,0.304
Oakland,134,139,136,6-4,14-12,Horz,1.5,10.9,30.8,80,0.476,0.345,15.1,116,151,0.467,0.33
Troy,105,140,127,7-3,17-9,SB,7.5,13.3,35.2,82.3,0.449,0.348,16.3,198,112,0.439,0.333
North Texas,132,141,162,6-4,14-11,Amer,4.599999999999994,16,34.4,73.8,0.43,0.3,13.2,146,149,0.417,0.293
St. Bonaventure,112,142,144,3-7,14-10,A10,2.799999999999997,12.4,31.7,76.7,0.473,0.368,16.1,144,118,0.461,0.356
Arkansas State,146,143,141,7-3,16-10,SB,5.1000000000000085,10.9,37,79.2,0.451,0.331,15.1,207,196,0.446,0.316
Bowling Green,125,144,147,4-6,15-10,MAC,11.799999999999997,14.7,31.5,79.2,0.484,0.337,14.2,247,192,0.432,0.33
Boston College,239,145,151,2-8,9-15,ACC,-1.6000000000000085,10.4,35.7,70.1,0.406,0.294,11.6,88,226,0.419,0.3
Kent State,119,146,145,6-4,18-7,MAC,5.6000000000000085,10.8,36.1,81.7,0.459,0.351,15.6,212,102,0.438,0.341
Austin Peay,93,147,133,9-1,18-6,ASun,10.300000000000011,14.2,32.7,79.4,0.466,0.361,15.6,306,93,0.437,0.312
Loyola Marymount,183,148,161,3-7,13-14,WCC,2.5,11.7,32,74.9,0.456,0.346,13.3,119,216,0.416,0.326
Wright State,143,149,131,7-3,16-10,Horz,7.299999999999997,12.2,31.8,80.2,0.482,0.347,14.1,238,210,0.458,0.329
Montana State,141,150,148,6-4,14-11,BSky,7,11.5,31.8,77.8,0.46,0.363,11.2,152,162,0.445,0.331
Temple,140,151,154,6-4,15-9,Amer,4.700000000000003,10.6,32.4,78.4,0.445,0.341,13.6,229,173,0.442,0.318
Saint Joseph's,153,152,160,7-3,15-10,A10,2.299999999999997,10.6,37.2,74.1,0.426,0.304,15.7,135,164,0.414,0.325
Georgia Tech,139,153,159,1-9,11-14,ACC,-1.2999999999999972,10.3,34.2,71.9,0.446,0.368,15.7,103,123,0.416,0.323
Toledo,156,154,164,4-6,13-12,MAC,3.700000000000003,12.5,30.1,80,0.481,0.354,15.4,179,216,0.471,0.345
Texas-Arlington,145,155,146,5-5,14-10,WAC,4.5,12.5,35.3,73.3,0.453,0.301,12.9,138,175,0.42,0.274
Valparaiso,185,156,156,5-5,13-13,MVC,0.5,11.7,34.7,73.6,0.415,0.325,11.5,120,157,0.437,0.314
Northern Colorado,123,157,152,1-9,16-10,BSky,5.900000000000006,8.7,34,82.5,0.493,0.368,17.1,219,169,0.447,0.305
Montana,136,158,166,6-4,14-11,BSky,5.5,10.3,31.1,74.7,0.499,0.361,14.9,179,216,0.426,0.32
Cornell,117,159,157,5-5,11-10,Ivy,5.599999999999994,10.7,30.4,83.8,0.498,0.403,20.4,196,164,0.484,0.388
Navy,91,160,153,9-1,20-6,PL,10.5,12.5,36.1,76.1,0.474,0.348,16.4,365,123,0.403,0.286
Rutgers,234,161,171,2-8,9-15,B10,-6.5,10.7,32.6,71.3,0.41,0.322,11.3,23,98,0.458,0.377
Harvard,120,162,155,7-3,13-9,Ivy,3.3000000000000114,11.5,30.3,74.9,0.472,0.37,14.2,250,170,0.441,0.323
Central Arkansas,154,163,181,6-4,16-10,ASun,5.700000000000003,13,32.2,76.8,0.454,0.34,15.9,291,139,0.443,0.34
UC Davis,172,164,170,6-4,15-10,BW,2.8999999999999915,13.5,28.9,73.6,0.452,0.361,15,183,216,0.45,0.343
Mercer,144,165,158,7-3,16-10,SC,8,12.3,34.4,79.8,0.451,0.334,13.7,239,182,0.427,0.34
Merrimack College,188,166,197,8-2,17-9,MAAC,1.5999999999999943,12.6,27.7,74.1,0.424,0.324,13.3,280,153,0.421,0.298
Fordham,166,167,185,4-6,13-12,A10,6,12,39.7,74.9,0.444,0.29,15.7,245,158,0.418,0.34
Appalachian State,157,168,167,8-2,18-9,SB,8.100000000000009,9.7,38.4,76.7,0.443,0.31,13.5,293,170,0.386,0.305
Towson,212,169,180,6-4,14-12,CAA,2.700000000000003,10.7,37.6,73,0.421,0.289,10.9,158,176,0.426,0.311
Marshall,126,170,138,6-4,16-9,SB,4.799999999999997,11.1,34,78.5,0.464,0.367,16.6,245,162,0.42,0.326
Lipscomb,122,171,173,7-3,16-10,ASun,5,12.7,31.9,78.7,0.462,0.37,17.9,270,117,0.448,0.341
Western Kentucky,203,172,174,4-6,13-11,CUSA,2.5999999999999943,11.7,34.7,72.5,0.394,0.327,12.1,164,194,0.42,0.347
New Mexico State,150,173,183,7-3,11-13,CUSA,4.700000000000003,11.2,36.4,76.9,0.438,0.341,13.7,184,222,0.409,0.308
Cal State Fullerton,193,174,194,7-3,13-13,BW,1.3999999999999915,13,28.2,73.6,0.454,0.336,13.8,128,176,0.46,0.347
Charleston,195,175,165,6-4,16-10,CAA,1.6000000000000085,9.5,34.9,75.7,0.444,0.291,12.7,215,122,0.418,0.321
Charlotte,209,176,163,7-3,13-11,Amer,-0.20000000000000284,9.7,33.4,77.2,0.457,0.353,13.2,154,226,0.448,0.344
Kennesaw State,159,177,169,6-4,14-10,CUSA,8.299999999999997,10.8,36,80,0.448,0.348,13.4,227,192,0.407,0.343
Oregon State,208,178,201,0-10,14-13,WCC,-3,10.3,30.8,74.7,0.426,0.356,14,110,216,0.436,0.32
Siena,162,179,179,7-3,17-8,MAAC,5.900000000000006,11.9,32,74.9,0.468,0.31,14.3,361,120,0.437,0.332
Cal State Northridge,187,180,190,7-3,15-10,BW,1.9000000000000057,10.8,33.9,72.7,0.457,0.338,15.6,176,226,0.425,0.339
Middle Tennessee State,174,181,168,3-7,12-12,CUSA,2.799999999999997,11.2,35,77.6,0.443,0.347,14.9,112,182,0.438,0.327
Marist,118,182,149,6-4,16-9,MAAC,7.400000000000006,13.1,34.9,73.5,0.451,0.326,16,347,190,0.397,0.278
Utah Tech,142,183,177,6-4,15-11,WAC,3.299999999999997,12.6,33.2,77.7,0.473,0.339,14.5,130,158,0.442,0.287
Pennsylvania,158,184,176,5-5,11-10,Ivy,1.5,10.3,32.5,74.3,0.445,0.387,13.9,168,118,0.453,0.326
Robert Morris,155,185,187,6-4,17-10,Horz,3.9000000000000057,11.3,37,81,0.469,0.369,18.4,266,231,0.443,0.337
Buffalo,151,186,175,2-8,15-10,MAC,3.9000000000000057,11.4,30.4,81,0.476,0.386,14.9,273,150,0.466,0.338
Massachusetts,168,187,191,6-4,15-10,MAC,4.5,11.9,33.2,76.3,0.465,0.351,16.6,301,199,0.449,0.317
Furman,176,188,193,5-5,16-10,SC,6.200000000000003,9.9,36.3,78.8,0.474,0.32,16.9,289,180,0.418,0.32
Tulane,222,189,198,4-6,14-10,Amer,-1,12,28.8,74.1,0.432,0.321,13.1,197,144,0.439,0.339
Northern Kentucky,219,190,199,1-9,16-11,Horz,5.8999999999999915,13.3,31.4,80.3,0.468,0.337,15,284,243,0.456,0.355
Campbell,240,191,208,5-5,12-13,CAA,1.4000000000000057,11.4,30.8,76.2,0.461,0.333,12,113,208,0.492,0.367
Youngstown State,210,192,217,5-5,13-13,Horz,7,12.6,33,80.3,0.467,0.353,15,268,282,0.45,0.345
Texas A&M-CC,167,193,200,5-5,13-12,Slnd,5.1000000000000085,13.7,32.7,71.2,0.451,0.34,13.1,131,190,0.427,0.301
Portland,196,194,213,5-5,12-15,WCC,-3.1000000000000085,12,31.5,73.8,0.463,0.3,16.7,90,144,0.444,0.359
Idaho,184,195,172,4-6,13-12,BSky,4.700000000000003,10.6,32.8,76.2,0.446,0.354,12.4,193,199,0.44,0.351
Missouri State,217,196,189,6-4,13-11,CUSA,2.6000000000000085,12,33,77.2,0.447,0.317,14.3,200,213,0.446,0.331
Drake,225,197,184,4-6,12-15,MVC,2.1000000000000085,10.5,33.4,78.4,0.448,0.352,13.9,141,276,0.439,0.363
Elon,204,198,195,3-7,13-13,CAA,2.700000000000003,11.4,34.3,81.8,0.464,0.347,15.6,223,236,0.45,0.363
Tarleton State,231,199,207,2-8,12-12,WAC,3.200000000000003,16.6,28,71.2,0.454,0.317,10.8,124,231,0.453,0.347
Columbia,163,200,182,5-5,14-8,Ivy,6.1000000000000085,9.3,35.9,77.4,0.483,0.361,15.9,259,170,0.428,0.347
Lamar,179,201,209,5-5,12-13,Slnd,3.4000000000000057,11.8,35.7,73.2,0.438,0.348,15.4,231,194,0.434,0.358
Jacksonville State,189,202,206,6-4,13-11,CUSA,6.6000000000000085,11.1,35.8,75.2,0.443,0.35,12.6,241,216,0.396,0.298
Tennessee-Martin,165,203,178,7-3,19-7,OVC,9.5,12.9,39.4,74.1,0.433,0.311,14.4,355,133,0.385,0.277
South Alabama,198,204,186,2-8,18-7,SB,5.700000000000003,12.2,33.8,76.8,0.466,0.339,11.9,310,153,0.381,0.314
Long Island,181,205,188,9-1,17-8,NEC,1.5999999999999943,12.6,33.9,74.1,0.468,0.354,13.9,323,127,0.448,0.314
Monmouth,191,206,203,6-4,13-12,CAA,1.3999999999999915,13.5,33.7,74.3,0.436,0.347,14.4,240,213,0.43,0.344
Weber State,186,207,205,5-5,13-13,BSky,5.1000000000000085,11.4,33.4,77.7,0.469,0.36,13.4,235,241,0.46,0.313
