team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Boise State,94,61,59,6-4,15-11,MWC,3.9000000000000057,10.2,34.1,81,0.45,0.347,14.2,46,74,0.464,0.364
McNeese State,27,62,57,8-2,22-5,Slnd,14.400000000000006,15.4,32.5,80.9,0.476,0.33,14.4,200,55,0.406,0.331
Arizona State,102,63,68,8-2,14-12,B12,-0.20000000000000284,12.3,28.1,74,0.449,0.342,13.2,14,82,0.46,0.353
Tulsa,42,64,53,7-3,21-6,Amer,12.200000000000003,9.9,33.7,84.7,0.482,0.387,15,127,74,0.429,0.329
Providence,165,65,80,3-7,11-15,BE,2.1000000000000085,8.7,34,81.2,0.476,0.352,13.7,38,205,0.444,0.369
Oklahoma State,88,66,73,2-8,16-10,B12,2.6000000000000085,11.6,32.9,77.7,0.463,0.342,14.2,49,77,0.445,0.347
Akron,98,67,60,9-1,21-5,MAC,14,12.3,33.3,84.1,0.504,0.374,17.8,248,51,0.426,0.349
California,50,68,61,5-5,18-8,ACC,5.700000000000003,10.5,30.6,76.5,0.45,0.377,13.6,81,59,0.432,0.306
Wake Forest,57,69,64,4-6,14-12,ACC,2.799999999999997,13.5,29.6,78.1,0.454,0.344,14.2,40,68,0.444,0.328
Northwestern,86,70,77,3-7,11-16,B10,1.1000000000000085,11,29.4,76.7,0.456,0.322,17.8,16,130,0.434,0.326
Creighton,120,71,83,4-6,14-13,BE,1.1000000000000085,9.8,33.2,77.9,0.458,0.351,15.8,28,146,0.454,0.356
Nevada,56,72,70,5-5,17-9,MWC,4.300000000000011,11.2,32.7,77.4,0.435,0.37,14.5,82,71,0.436,0.345
Syracuse,144,73,72,3-7,15-12,ACC,2.799999999999997,11.7,32.1,76.8,0.471,0.334,13.2,68,56,0.434,0.335
Colorado,116,74,74,2-8,14-12,B12,1.5,10.4,31.6,77.7,0.469,0.35,15.1,54,132,0.46,0.376
Stanford,128,75,71,3-7,16-10,ACC,2.8999999999999915,12.5,30.8,74.1,0.43,0.345,11.8,73,63,0.459,0.334
Yale,47,76,63,8-2,20-4,Ivy,12.099999999999994,10.8,33.8,84.8,0.5,0.419,16.6,187,45,0.437,0.345
Minnesota,75,77,79,2-8,12-14,B10,2.799999999999997,11.3,32,74.8,0.452,0.332,18.3,55,58,0.437,0.333
Florida State,142,78,82,9-1,13-13,ACC,2,12.8,31.7,74.5,0.425,0.317,13.3,52,90,0.448,0.345
Ole Miss,110,79,92,2-8,11-15,SEC,0,11.3,32.8,75.7,0.439,0.336,13.9,18,136,0.432,0.333
Northern Iowa,65,80,84,1-9,18-10,MVC,9.099999999999994,12.1,32.3,75.3,0.469,0.344,15.9,129,110,0.405,0.278
George Washington,71,81,87,4-6,15-12,A10,9.199999999999989,11.7,35.1,81.6,0.468,0.357,15.4,122,133,0.444,0.325
Georgetown,103,82,91,4-6,13-13,BE,1.7999999999999972,10.9,34.6,78.3,0.442,0.331,15.2,69,189,0.433,0.339
Mississippi State,191,83,94,2-8,13-13,SEC,-0.7999999999999972,8.7,36.1,75.8,0.449,0.323,12.4,23,147,0.429,0.311
Butler,129,84,81,4-6,14-13,BE,2.9000000000000057,10.4,33.9,79.4,0.454,0.338,15.7,53,161,0.458,0.331
Notre Dame,170,85,86,2-8,12-14,ACC,1.3999999999999915,9.4,34.6,75.6,0.451,0.363,12.5,57,154,0.435,0.327
Stephen F. Austin,44,86,75,10-0,24-3,Slnd,12.200000000000003,11.3,35,77.3,0.452,0.367,13.9,254,31,0.411,0.289
Miami (OH),99,87,49,10-0,26-0,MAC,16.700000000000003,12.5,31.5,86.3,0.535,0.402,15.9,304,32,0.432,0.321
Dayton,96,88,90,5-5,17-9,A10,4.799999999999997,14.5,30.2,74.7,0.451,0.335,14,111,83,0.44,0.363
Utah Valley,52,89,88,6-4,18-7,WAC,12.700000000000003,14,33.3,77.7,0.51,0.343,18.3,164,84,0.414,0.331
Colorado State,62,90,97,2-8,16-10,MWC,6.099999999999994,10.2,32.8,83.3,0.494,0.394,17.2,102,94,0.453,0.347
Liberty,59,91,76,10-0,22-3,CUSA,11.400000000000006,11.3,28.8,82,0.521,0.402,18.3,196,48,0.437,0.358
High Point,78,92,78,9-1,24-4,BSth,20,15.5,31.5,86.3,0.501,0.36,15.8,353,61,0.437,0.33
Xavier,124,93,98,4-6,13-13,BE,-0.7000000000000028,10.6,32,75.6,0.441,0.368,17.6,47,80,0.469,0.342
Kansas State,104,94,95,9-1,11-15,B12,0.09999999999999432,11.2,28.7,73.6,0.461,0.366,16.2,28,161,0.451,0.332
Wichita State,108,95,85,7-3,17-10,Amer,7.300000000000011,11.4,39,79.9,0.445,0.341,12.2,139,108,0.426,0.305
South Carolina,154,96,110,1-9,11-15,SEC,-0.09999999999999432,9.9,29.5,74.9,0.438,0.304,13.3,64,150,0.452,0.318
Illinois State,76,97,93,8-2,18-10,MVC,8.700000000000003,11,35.2,78,0.472,0.353,14.1,159,95,0.427,0.319
Wyoming,118,98,101,3-7,14-12,MWC,4.400000000000006,10.8,32.8,77.2,0.455,0.337,14,95,176,0.458,0.328
Memphis,126,99,106,5-5,12-13,Amer,0.9000000000000057,12.9,32.4,70.9,0.435,0.319,13,80,163,0.414,0.297
Marquette,229,100,111,3-7,9-18,BE,-1.9000000000000057,12.1,31,74.3,0.436,0.322,15.3,36,232,0.45,0.345
Illinois-Chicago,77,101,115,8-2,16-12,MVC,6.599999999999994,14,35.3,77.5,0.451,0.327,15.2,125,202,0.421,0.317
DePaul,153,102,109,4-6,14-12,BE,1.8999999999999915,12.2,31.9,73.3,0.443,0.33,15.6,76,140,0.433,0.361
Hofstra,121,103,102,4-6,17-10,CAA,8.199999999999989,10,36.7,78.6,0.441,0.371,13.8,147,100,0.396,0.326
Hawaii,70,104,99,7-3,18-6,BW,11.300000000000004,11.3,35.6,75.2,0.462,0.325,13.5,258,84,0.406,0.278
George Mason,87,105,89,5-5,21-6,A10,6.900000000000006,10.7,33.5,78.4,0.476,0.345,13.6,182,80,0.425,0.328
UNC Wilmington,89,106,96,8-2,22-4,CAA,10.100000000000009,9.9,37.5,77.9,0.451,0.355,13.5,273,67,0.406,0.296
Sam Houston State,106,107,105,9-1,18-8,CUSA,8.600000000000009,11,36.5,79.4,0.466,0.364,15,146,107,0.415,0.304
Davidson,131,108,104,6-4,16-10,A10,5.400000000000006,11.8,32.1,76.9,0.464,0.374,14.4,105,191,0.446,0.33
Pittsburgh,272,109,124,2-8,9-17,ACC,-1.8999999999999915,10.9,33.3,72.4,0.434,0.331,13.6,41,301,0.46,0.354
Oregon,213,110,116,1-9,9-17,B10,-3.3000000000000114,10.4,33.3,72.6,0.426,0.322,14.4,24,199,0.447,0.344
Pacific,117,111,103,5-5,17-12,WCC,5.5,10.7,36.9,77.2,0.474,0.369,16,124,192,0.422,0.338
Rhode Island,171,112,120,6-4,15-11,A10,3.8999999999999915,14.5,32.3,76.1,0.448,0.317,12.1,144,143,0.44,0.359
Utah,207,113,127,2-8,10-16,B12,-2.799999999999997,9.7,31.9,75.8,0.452,0.351,13.6,32,225,0.47,0.335
UC Irvine,83,114,119,6-4,17-9,BW,9,12.4,35.7,72.8,0.463,0.333,15.2,177,98,0.378,0.333
Duquesne,90,115,117,7-3,16-10,A10,5.700000000000003,12.7,32.8,79.8,0.474,0.349,15.6,141,102,0.439,0.338
Murray State,172,116,100,3-7,19-10,MVC,3.9000000000000057,10.6,33.4,80,0.466,0.345,13.1,129,140,0.469,0.362
St. Thomas,80,117,107,7-3,21-7,Sum,10.799999999999997,11.5,29,80.1,0.512,0.368,16.3,302,87,0.437,0.312
UC San Diego,123,118,126,5-5,18-9,BW,5.900000000000006,11,33.6,73.7,0.458,0.337,14.2,190,110,0.414,0.329
Florida Atlantic,166,119,114,4-6,15-12,Amer,5.6000000000000085,11.1,35.8,77.7,0.46,0.328,13.2,113,187,0.428,0.343
Southern Illinois,193,120,129,7-3,13-15,MVC,3,12.3,33.9,70.5,0.455,0.281,12.9,104,207,0.423,0.305
North Dakota State,85,121,125,6-4,22-6,Sum,10.399999999999991,13.8,33.4,82.3,0.472,0.362,15.4,269,65,0.449,0.349
California Baptist,135,122,108,9-1,19-7,WAC,4.200000000000003,11,38.1,73,0.426,0.323,10.4,215,87,0.418,0.302
Seattle,133,123,128,4-6,16-12,WCC,4.900000000000006,14,30.6,71.7,0.442,0.331,13.3,112,108,0.415,0.315
Washington State,239,124,136,3-7,12-16,WCC,-0.6000000000000085,9.6,32.1,76.8,0.475,0.373,13.5,86,278,0.464,0.354
Fresno State,150,125,140,5-5,12-14,MWC,1.4000000000000057,12.2,30.6,71.4,0.446,0.322,12.8,98,202,0.441,0.297
UAB,145,126,118,6-4,17-10,Amer,5.5,11,35.3,74.8,0.439,0.285,13.2,166,119,0.427,0.319
William & Mary,73,127,113,5-5,16-10,CAA,6.299999999999997,12.2,30.9,76.5,0.482,0.34,16.9,174,127,0.43,0.319
San Francisco,187,128,121,3-7,15-14,WCC,1.5999999999999943,9.2,35.6,76.8,0.435,0.343,14.3,92,198,0.442,0.34
UNLV,175,129,132,5-5,13-13,MWC,0.29999999999999716,12.2,32,77.3,0.465,0.332,13.7,88,150,0.458,0.36
UC Santa Barbara,112,130,135,5-5,17-9,BW,6.200000000000003,12.2,32.4,79.5,0.481,0.384,14.9,203,101,0.473,0.362
Winthrop,82,131,122,10-0,19-8,BSth,9.900000000000006,11.7,35.3,79.9,0.447,0.35,14.3,268,78,0.428,0.321
Maryland,259,132,151,3-7,10-16,B10,-6.900000000000006,10.7,33.5,73.1,0.409,0.319,10.6,11,140,0.471,0.38
Bradley,136,133,112,6-4,18-10,MVC,4.400000000000006,13.7,32.5,78.7,0.435,0.364,13.1,153,181,0.447,0.351
East Tennessee State,151,134,130,8-2,20-8,SC,10.599999999999994,13.2,32.9,80.8,0.483,0.344,15.1,341,113,0.415,0.316
Penn State,209,135,123,2-8,11-16,B10,-4.099999999999994,11.8,27.4,77,0.469,0.321,12.9,64,99,0.497,0.385
Richmond,159,136,142,2-8,14-13,A10,3.799999999999997,11.9,32.6,77.6,0.447,0.369,14.4,144,241,0.433,0.32
Texas-RGV,60,137,141,9-1,15-12,Slnd,6.099999999999994,11.2,32.3,75.6,0.467,0.367,16.7,180,194,0.414,0.312
North Texas,132,138,147,6-4,15-11,Amer,4.400000000000006,15.6,33.5,71.7,0.428,0.297,12.7,140,123,0.418,0.297
Montana State,111,139,137,6-4,15-11,BSky,7.1000000000000085,11.4,31.6,77.9,0.462,0.366,11.4,143,103,0.445,0.33
Austin Peay,84,140,133,9-1,19-6,ASun,10.400000000000006,13.5,31.7,78,0.47,0.367,15.5,309,73,0.437,0.317
Portland State,81,141,131,8-2,17-7,BSky,7.799999999999997,11.7,33.6,75.6,0.474,0.333,14.8,207,87,0.407,0.304
Rutgers,226,142,157,3-7,11-15,B10,-5.200000000000003,11.1,33.2,73.6,0.416,0.32,11.8,45,156,0.455,0.364
Kent State,114,143,138,7-3,20-7,MAC,5.5,10.6,35.3,78.9,0.455,0.352,15,214,86,0.433,0.338
Bowling Green,97,144,148,5-5,16-11,MAC,10.799999999999997,14,31,76.8,0.481,0.34,13.5,245,184,0.428,0.335
Wright State,122,145,139,7-3,17-10,Horz,7.199999999999989,11.7,30.8,78.6,0.487,0.358,13.9,234,168,0.461,0.335
Northern Colorado,92,146,143,1-9,17-10,BSky,6,8.5,33.3,80.2,0.491,0.366,16.6,216,92,0.445,0.307
Arkansas State,152,147,145,7-3,16-11,SB,4.700000000000003,10.4,36.7,77.5,0.449,0.334,15,217,194,0.443,0.323
Saint Joseph's,146,148,160,7-3,16-10,A10,2.4000000000000057,10.6,37.2,73.7,0.424,0.304,15.8,138,165,0.412,0.327
Cornell,95,149,144,5-5,12-11,Ivy,5.800000000000011,10.5,30.7,83.4,0.499,0.4,20,189,187,0.477,0.378
Boston College,307,150,154,2-8,9-17,ACC,-2.200000000000003,9.9,34.3,68.7,0.411,0.303,11.6,89,310,0.424,0.311
Troy,79,151,134,6-4,18-10,SB,6.900000000000006,12.8,35.3,81.5,0.449,0.343,16.1,206,90,0.437,0.325
Oakland,139,152,153,5-5,14-13,Horz,0.5999999999999943,10.6,29.9,77.6,0.473,0.344,14.6,115,152,0.471,0.334
Navy,134,153,150,10-0,22-6,PL,11,12.8,37.1,78.4,0.474,0.35,17,364,93,0.404,0.289
Loyola Marymount,189,154,173,2-8,13-15,WCC,2.4000000000000057,11.4,31.1,73.4,0.459,0.349,13,126,196,0.42,0.332
St. Bonaventure,93,155,146,3-7,14-12,A10,2.200000000000003,12.3,32.8,77.7,0.468,0.368,16.3,151,130,0.457,0.354
Valparaiso,188,156,163,7-3,15-13,MVC,0.7000000000000028,11.5,34.3,74.2,0.422,0.331,11.9,133,160,0.442,0.32
UC Davis,113,157,170,7-3,16-10,BW,3.3999999999999915,13.5,28.9,73.3,0.453,0.36,15,191,113,0.447,0.34
Toledo,163,158,169,4-6,13-13,MAC,3.0999999999999943,12,29.5,77.6,0.477,0.356,14.9,162,215,0.471,0.351
Cal State Northridge,160,159,174,7-3,16-10,BW,2.6000000000000085,11,33.7,72.9,0.459,0.344,15.5,165,158,0.422,0.337
Central Arkansas,127,160,178,6-4,17-10,ASun,6.1000000000000085,13,32.2,76.7,0.453,0.341,15.8,301,139,0.443,0.339
Merrimack College,137,161,183,8-2,18-9,MAAC,1.7999999999999972,12.4,26.8,71.7,0.421,0.323,12.7,267,138,0.415,0.29
Mercer,119,162,152,7-3,17-10,SC,8.099999999999994,12,33.3,77.6,0.453,0.339,13.4,256,184,0.424,0.338
Temple,138,163,162,4-6,15-11,Amer,3.8999999999999915,9.9,31.8,75.8,0.445,0.336,13.2,227,148,0.442,0.314
Georgia Tech,247,164,165,1-9,11-16,ACC,-2.5,10.1,32.7,69.7,0.444,0.362,15,93,272,0.421,0.332
New Mexico State,101,165,171,7-3,12-13,CUSA,4.599999999999994,10.6,35.5,75,0.438,0.342,13.4,171,127,0.407,0.309
Harvard,64,166,159,7-3,14-10,Ivy,3.200000000000003,11.7,30.4,74.8,0.47,0.363,14.1,252,110,0.439,0.322
Robert Morris,115,167,158,7-3,18-10,Horz,4.5,10.9,36.2,79.4,0.473,0.372,18.4,264,127,0.441,0.336
Montana,130,168,182,5-5,14-12,BSky,4.799999999999997,10.1,31,74.5,0.496,0.359,14.9,167,168,0.429,0.325
Texas-Arlington,167,169,156,4-6,14-11,WAC,4,12.3,34,71.3,0.451,0.302,12.6,161,124,0.425,0.277
Fordham,183,170,179,5-5,15-12,A10,5.799999999999997,12.1,39.8,74.5,0.442,0.293,15.3,250,192,0.417,0.337
Towson,253,171,175,6-4,14-13,CAA,2.6000000000000085,10.2,36.6,71.2,0.424,0.294,10.6,150,248,0.423,0.314
Charleston,197,172,164,6-4,17-10,CAA,1.7999999999999972,9.1,34.1,73.6,0.444,0.292,12.4,201,174,0.415,0.315
Lipscomb,100,173,181,6-4,17-11,ASun,4.5,12.5,31.7,78.4,0.462,0.37,17.7,261,168,0.453,0.342
Pennsylvania,164,174,166,6-4,13-10,Ivy,2,10.8,32.2,74.1,0.444,0.377,13.7,180,117,0.456,0.325
Utah Tech,125,175,155,7-3,16-11,WAC,3.200000000000003,12,32.6,75.5,0.472,0.343,14.3,134,116,0.435,0.29
Appalachian State,169,176,180,8-2,18-10,SB,7.299999999999997,9.3,37.5,74.3,0.439,0.307,12.9,275,121,0.387,0.307
Idaho,161,177,168,4-6,14-12,BSky,5.700000000000003,10.5,32.8,76.8,0.452,0.359,12.5,192,189,0.436,0.346
Kennesaw State,155,178,185,5-5,15-11,CUSA,7.700000000000003,10.7,35.3,80.2,0.45,0.357,13.6,222,174,0.414,0.346
Western Kentucky,174,179,176,5-5,15-11,CUSA,2.5,11.9,35.2,75.4,0.4,0.33,12.7,185,124,0.426,0.344
Cal State Fullerton,220,180,196,6-4,13-14,BW,0.6999999999999886,13,28,73.1,0.451,0.335,13.9,119,240,0.464,0.35
Middle Tennessee State,221,181,161,2-8,12-14,CUSA,2.200000000000003,11.2,34.6,77.2,0.445,0.34,14.9,108,251,0.439,0.329
Oregon State,227,182,184,1-9,14-14,WCC,-3.200000000000003,10.1,29.9,72,0.424,0.352,13.5,106,230,0.434,0.321
Northern Kentucky,176,183,198,1-9,17-11,Horz,6.200000000000003,13.2,31.5,80.3,0.47,0.337,15.1,286,172,0.455,0.356
Tulane,199,184,192,4-6,15-10,Amer,-0.8999999999999915,11.5,28.5,71.7,0.429,0.319,12.7,176,143,0.434,0.33
Marshall,109,185,149,6-4,17-10,SB,4,10.8,32.6,76.7,0.463,0.369,16.3,247,152,0.427,0.332
Massachusetts,148,186,195,5-5,15-12,MAC,3.700000000000003,11.9,33.2,78.2,0.471,0.36,16.9,259,171,0.451,0.323
Texas A&M-CC,168,187,199,5-5,14-13,Slnd,4.900000000000006,13.4,32.5,71.2,0.45,0.339,12.9,136,241,0.426,0.303
Charlotte,232,188,188,5-5,13-13,Amer,-0.7000000000000028,9.7,33.9,79.2,0.461,0.359,13.8,163,229,0.448,0.35
Elon,185,189,189,3-7,14-13,CAA,2.6999999999999886,11.1,33.1,79.6,0.463,0.351,15.2,218,199,0.45,0.359
South Alabama,181,190,172,1-9,19-8,SB,5.1000000000000085,11.9,33,75.7,0.465,0.344,11.8,274,113,0.385,0.32
Columbia,178,191,177,4-6,15-9,Ivy,5.700000000000003,9.3,35.5,77.3,0.486,0.366,15.9,243,158,0.431,0.346
Youngstown State,182,192,205,5-5,14-14,Horz,7.199999999999989,12.1,32.8,80.6,0.472,0.357,15,278,224,0.449,0.346
Siena,143,193,187,7-3,18-9,MAAC,5.099999999999994,11.5,32,74.1,0.466,0.304,14,355,104,0.432,0.329
Eastern Washington,249,194,225,2-8,9-17,BSky,-2.8999999999999915,10.8,29.5,75.4,0.466,0.358,12.7,114,258,0.482,0.357
Marist,157,195,167,5-5,16-10,MAAC,6.799999999999997,12.7,33.8,71.3,0.447,0.321,15.5,347,106,0.402,0.276
New Orleans,219,196,218,6-4,12-15,Slnd,-2,9.9,32.9,73.1,0.451,0.34,12.7,128,225,0.425,0.333
Furman,194,197,193,4-6,17-11,SC,6.1000000000000085,9.7,36.4,78.7,0.472,0.315,16.8,293,166,0.416,0.325
Buffalo,140,198,191,2-8,15-11,MAC,3.5999999999999943,11.2,29.4,78.6,0.476,0.385,14.4,288,105,0.466,0.343
Tennessee-Martin,147,199,186,8-2,20-8,OVC,8.899999999999991,13.3,39.2,73.8,0.43,0.312,14.2,349,95,0.384,0.284
Florida International,180,200,197,9-1,12-13,CUSA,3.5,13.2,33,74.6,0.456,0.354,14,197,212,0.426,0.341
Campbell,260,201,206,4-6,12-14,CAA,1.2999999999999972,11.6,31.2,75.8,0.456,0.324,11.9,121,239,0.49,0.366
Quinnipiac,173,202,201,6-4,18-10,MAAC,3.9000000000000057,11.9,33.8,72.7,0.433,0.351,13.4,314,176,0.421,0.343
Queens University,206,203,204,6-4,16-12,ASun,0.8999999999999915,10.1,30.2,82.1,0.483,0.359,15.5,300,235,0.472,0.368
Long Island,201,204,190,8-2,18-9,NEC,1.8999999999999915,12.2,33,72.1,0.47,0.354,13.5,332,97,0.443,0.312
Samford,192,205,209,6-4,15-12,SC,3.4000000000000057,8.7,32.5,76.9,0.446,0.345,14.6,262,136,0.44,0.35
Lamar,233,206,213,3-7,12-15,Slnd,2.5,11.2,35.6,72.7,0.437,0.349,15,201,261,0.431,0.358
