team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Saint Louis,21,26,17,9-1,24-2,A10,21.200000000000003,10.6,37.2,85.5,0.517,0.408,18.1,175,36,0.365,0.276
Villanova,42,27,30,8-2,21-5,BE,8.5,12.5,33.2,80,0.459,0.362,15.8,58,39,0.444,0.339
Saint Mary's,37,28,26,8-2,23-4,WCC,14.700000000000003,10.4,38.8,79.7,0.463,0.384,16.2,105,41,0.4,0.303
Texas,46,29,37,7-3,17-9,SEC,10.200000000000003,9.3,35.4,82.8,0.495,0.351,12.3,31,25,0.435,0.35
Auburn,56,30,32,5-5,14-11,SEC,4.700000000000003,11,32.9,80.9,0.46,0.33,12.5,2,24,0.457,0.356
Kentucky,35,31,28,7-3,17-9,SEC,8.600000000000009,10.2,34.3,79.4,0.469,0.351,15.6,9,22,0.418,0.318
Wisconsin,30,32,33,7-3,18-8,B10,7,9.5,32.2,80.6,0.45,0.351,15.3,24,13,0.443,0.335
Clemson,40,33,31,7-3,20-6,ACC,10.400000000000006,11.4,33.5,77.4,0.461,0.342,13.4,69,35,0.405,0.306
North Carolina,47,34,25,6-4,20-6,ACC,9.800000000000011,9,36.1,80.4,0.47,0.335,16.4,55,21,0.413,0.344
Southern Methodist,22,35,36,6-4,18-8,ACC,8.200000000000003,11.6,32.5,80.9,0.498,0.381,16.6,37,33,0.434,0.33
Texas A&M,39,36,43,5-5,17-8,SEC,10.299999999999997,12.5,33.1,82.8,0.465,0.37,17.8,71,57,0.439,0.321
Ohio State,33,37,38,6-4,17-9,B10,7.799999999999997,10.7,32.1,81.3,0.49,0.349,14.8,38,32,0.432,0.308
Indiana,32,38,34,5-5,17-9,B10,9,10.2,31.2,80.4,0.47,0.348,17.3,46,47,0.415,0.309
Santa Clara,38,39,42,9-1,22-6,WCC,11.299999999999997,13.7,32.2,80.1,0.474,0.34,16.4,90,37,0.449,0.322
Miami (FL),52,40,35,7-3,21-5,ACC,12.5,11.8,34.7,79.7,0.505,0.331,15.8,98,52,0.433,0.353
Georgia,36,41,39,4-6,18-8,SEC,10.799999999999997,12.2,33.9,82.2,0.465,0.322,13.5,63,50,0.43,0.332
UCLA,28,42,40,6-4,17-9,B10,6.3999999999999915,12.3,30.8,78.6,0.464,0.378,15.5,54,34,0.435,0.309
San Diego State,24,43,41,7-3,18-7,MWC,9.700000000000003,14,33.6,79.3,0.477,0.355,15.6,78,38,0.393,0.323
New Mexico,29,44,44,7-3,20-6,MWC,11.899999999999991,12.6,32.8,78.3,0.463,0.366,14.5,93,48,0.407,0.292
VCU,41,45,47,10-0,21-6,A10,10.700000000000003,11,33.1,80.3,0.467,0.365,14,110,49,0.432,0.335
Washington,67,46,52,3-7,13-13,B10,4.299999999999997,9.8,34.7,76.2,0.457,0.321,13.6,18,80,0.437,0.324
Seton Hall,54,47,50,4-6,18-8,BE,6.700000000000003,13.9,33.8,72.3,0.439,0.314,13.4,74,53,0.402,0.327
USC,50,48,48,6-4,18-7,B10,5.1000000000000085,11.4,32.7,76.9,0.469,0.321,14.5,45,30,0.421,0.304
Baylor,51,49,46,2-8,13-13,B12,6,10.4,33.7,78.8,0.475,0.345,14.8,10,114,0.447,0.344
UCF,48,50,49,5-5,18-7,B12,4.1000000000000085,10.5,32.3,77.7,0.472,0.373,15.2,47,43,0.459,0.334
Cincinnati,66,51,63,6-4,14-12,B12,5.199999999999989,12.2,33.4,70.1,0.428,0.322,16,65,71,0.411,0.319
TCU,57,52,45,5-5,16-10,B12,5.799999999999997,12.9,31.5,75.5,0.453,0.332,15,49,42,0.445,0.346
Oklahoma,58,53,68,2-8,13-12,SEC,5.5,10.3,32.1,80.7,0.468,0.357,14,30,69,0.449,0.345
LSU,82,54,67,2-8,14-12,SEC,5,9.5,34,79.6,0.475,0.323,14.2,66,70,0.438,0.358
Missouri,75,55,66,5-5,17-8,SEC,5.700000000000003,10.9,33.5,78.7,0.492,0.349,14.4,73,44,0.42,0.361
West Virginia,83,56,54,6-4,16-9,B12,6.799999999999997,11.8,34.8,74.2,0.444,0.339,13.7,76,55,0.414,0.353
Belmont,87,57,55,9-1,24-4,MVC,10.700000000000003,11.6,32.5,80.4,0.516,0.402,17.6,157,44,0.4,0.335
Grand Canyon,63,58,77,7-3,17-9,MWC,6.5,11.8,34.3,74.2,0.448,0.302,12.4,91,72,0.411,0.318
Boise State,70,59,60,6-4,15-10,MWC,4.700000000000003,10.1,33.3,79.5,0.453,0.348,13.9,59,58,0.46,0.363
South Florida,60,60,56,1-9,18-8,Amer,9.200000000000003,12.1,34.5,79.8,0.444,0.334,15.5,94,75,0.422,0.351
Virginia Tech,55,61,58,4-6,17-10,ACC,4.099999999999994,11.9,32.2,77.5,0.451,0.354,14.1,61,60,0.446,0.307
Tulsa,88,62,53,7-3,20-6,Amer,12.200000000000003,9.6,33.1,82.7,0.484,0.384,14.5,122,66,0.426,0.326
McNeese State,27,63,57,8-2,22-5,Slnd,14.400000000000006,15.4,32.5,80.9,0.476,0.33,14.4,203,61,0.406,0.331
Oklahoma State,71,64,72,2-8,16-9,B12,2.8999999999999915,11.3,32.1,76.1,0.468,0.347,13.9,62,66,0.444,0.343
Arizona State,107,65,71,8-2,14-12,B12,-0.09999999999999432,12.3,28.1,74,0.449,0.342,13.2,14,98,0.46,0.353
Providence,131,66,79,3-7,11-15,BE,2.1000000000000085,8.7,34,81.2,0.476,0.352,13.7,32,154,0.444,0.369
Akron,119,67,62,9-1,21-5,MAC,14,12.3,33.3,84.1,0.504,0.374,17.8,243,54,0.426,0.349
California,49,68,61,5-5,18-8,ACC,5.700000000000003,10.5,30.6,76.5,0.45,0.377,13.6,80,59,0.432,0.306
Northwestern,90,69,76,2-8,10-16,B10,0.8999999999999915,10.6,29.2,74.6,0.455,0.311,17.2,12,125,0.434,0.326
Nevada,53,70,59,5-5,17-9,MWC,4.300000000000011,11.2,32.7,77.4,0.435,0.37,14.5,82,76,0.436,0.345
Wake Forest,62,71,65,3-7,13-12,ACC,2.5999999999999943,13.4,28.9,75.8,0.451,0.34,13.8,41,72,0.444,0.329
Syracuse,152,72,70,3-7,15-12,ACC,2.700000000000003,11.4,31.3,74.9,0.471,0.334,12.8,67,64,0.434,0.335
Colorado,113,73,73,2-8,14-12,B12,1.5,10.4,31.6,77.7,0.469,0.35,15.1,51,142,0.46,0.376
Stanford,124,74,69,3-7,16-10,ACC,2.8999999999999915,12.5,30.8,74.1,0.43,0.345,11.8,72,68,0.459,0.334
Yale,43,75,64,8-2,20-4,Ivy,12.099999999999994,10.8,33.8,84.8,0.5,0.419,16.6,187,44,0.437,0.345
Minnesota,77,76,86,2-8,12-14,B10,2.799999999999997,11.3,32,74.8,0.452,0.332,18.3,49,63,0.437,0.333
Florida State,133,77,82,9-1,13-13,ACC,2,12.8,31.7,74.5,0.425,0.317,13.3,53,81,0.448,0.345
Georgetown,120,78,90,4-6,13-12,BE,2,10.8,34.2,75.9,0.437,0.333,14.7,68,128,0.428,0.337
Creighton,153,79,81,3-7,13-13,BE,0.9000000000000057,9.7,32.3,75.7,0.457,0.347,15.7,35,188,0.455,0.356
George Washington,72,80,85,4-6,15-12,A10,9.199999999999989,11.7,35.1,81.6,0.468,0.357,15.4,124,164,0.444,0.325
Ole Miss,116,81,92,3-7,11-14,SEC,0.20000000000000284,10.9,32.4,73.8,0.436,0.338,13.4,23,136,0.43,0.336
Notre Dame,160,82,87,2-8,12-14,ACC,1.3999999999999915,9.4,34.6,75.6,0.451,0.363,12.5,57,151,0.435,0.327
Stephen F. Austin,44,83,74,10-0,24-3,Slnd,12.200000000000003,11.3,35,77.3,0.452,0.367,13.9,255,40,0.411,0.289
Miami (OH),45,84,51,10-0,26-0,MAC,16.700000000000003,12.5,31.5,86.3,0.535,0.402,15.9,306,31,0.432,0.321
Butler,138,85,80,3-7,13-13,BE,2.8000000000000114,10.2,33.4,76.9,0.45,0.336,15.2,55,158,0.454,0.333
Mississippi State,191,86,94,3-7,12-13,SEC,-1,8.5,35.3,73.3,0.447,0.313,11.9,22,127,0.43,0.304
Northern Iowa,61,87,83,1-9,17-10,MVC,8.5,11.6,31.8,73.1,0.465,0.338,15.6,127,82,0.405,0.276
Utah Valley,139,88,88,6-4,18-7,WAC,12.700000000000003,14,33.3,77.7,0.51,0.343,18.3,162,86,0.414,0.331
Liberty,78,89,75,10-0,22-3,CUSA,11.400000000000006,11.3,28.8,82,0.521,0.402,18.3,198,51,0.437,0.358
High Point,92,90,78,9-1,24-4,BSth,20,15.5,31.5,86.3,0.501,0.36,15.8,358,64,0.437,0.33
Wichita State,91,91,84,7-3,16-10,Amer,7.299999999999997,11.2,37.9,77.6,0.443,0.345,12,134,109,0.425,0.307
Dayton,97,92,91,5-5,16-9,A10,4.3999999999999915,14.6,30.2,74.3,0.447,0.328,13.8,113,88,0.44,0.36
Colorado State,59,93,96,2-8,15-10,MWC,5.8999999999999915,10,32.3,80.6,0.49,0.395,16.5,102,91,0.45,0.346
Xavier,117,94,97,4-6,13-13,BE,-0.7000000000000028,10.6,32,75.6,0.441,0.368,17.6,48,85,0.469,0.342
Kansas State,103,95,100,8-2,11-15,B12,0.09999999999999432,11.2,28.7,73.6,0.461,0.366,16.2,26,132,0.451,0.332
South Carolina,156,96,112,1-9,11-15,SEC,-0.09999999999999432,9.9,29.5,74.9,0.438,0.304,13.3,64,125,0.452,0.318
George Mason,65,97,89,6-4,21-5,A10,7.6000000000000085,10.6,33,76.7,0.478,0.34,13.4,186,62,0.42,0.322
Wyoming,114,98,101,3-7,14-12,MWC,4.400000000000006,10.8,32.8,77.2,0.455,0.337,14,95,178,0.458,0.328
Illinois State,79,99,93,8-2,17-10,MVC,8.200000000000003,10.6,34.4,75.9,0.469,0.35,13.6,154,103,0.427,0.322
Memphis,125,100,105,5-5,12-13,Amer,0.9000000000000057,12.9,32.4,70.9,0.435,0.319,13,79,177,0.414,0.297
Hofstra,98,101,102,4-6,17-10,CAA,8,9.8,35.8,76.7,0.441,0.371,13.5,146,104,0.396,0.326
Marquette,213,102,111,3-7,9-17,BE,-1.7000000000000028,11.8,30.2,72.6,0.436,0.323,15,44,212,0.45,0.346
Hawaii,140,103,98,7-3,18-6,BW,11.300000000000004,11.3,35.6,75.2,0.462,0.325,13.5,259,90,0.406,0.278
Pacific,109,104,103,6-4,17-11,WCC,6.200000000000003,10.5,36.2,75.4,0.476,0.369,15.7,133,188,0.416,0.331
UNC Wilmington,85,105,95,8-2,22-4,CAA,10.100000000000009,9.9,37.5,77.9,0.451,0.355,13.5,275,74,0.406,0.296
Davidson,112,106,104,5-5,15-10,A10,5.5,12.1,31.5,77.2,0.467,0.379,14.5,104,141,0.448,0.326
Pittsburgh,265,107,124,2-8,9-17,ACC,-1.8999999999999915,10.9,33.3,72.4,0.434,0.331,13.6,33,273,0.46,0.354
Sam Houston State,76,108,106,8-2,17-8,CUSA,8.299999999999997,11,35.5,77.5,0.468,0.365,14.5,138,102,0.414,0.306
Duquesne,84,109,117,6-4,15-10,A10,5.6000000000000085,12.2,32.1,78.4,0.474,0.356,15.5,127,104,0.441,0.339
Oregon,210,110,107,1-9,9-17,B10,-3.3000000000000114,10.4,33.3,72.6,0.426,0.322,14.4,19,197,0.447,0.344
Rhode Island,166,111,137,6-4,15-11,A10,3.8999999999999915,14.5,32.3,76.1,0.448,0.317,12.1,141,134,0.44,0.359
Murray State,144,112,99,4-6,19-9,MVC,4.5,10.2,32.9,78.5,0.468,0.348,12.9,142,122,0.466,0.359
DePaul,161,113,109,4-6,13-12,BE,1.3999999999999915,11.9,31,71.3,0.444,0.332,15.4,81,134,0.432,0.36
Illinois-Chicago,118,114,116,8-2,15-12,MVC,5.299999999999997,13.6,34.1,75.1,0.448,0.313,14.4,117,203,0.424,0.322
UC Irvine,69,115,120,6-4,17-9,BW,9,12.4,35.7,72.8,0.463,0.333,15.2,179,83,0.378,0.333
Florida Atlantic,150,116,115,4-6,14-12,Amer,5.299999999999997,10.8,34.6,76.3,0.464,0.332,12.9,103,119,0.433,0.348
St. Thomas,94,117,108,7-3,21-7,Sum,10.799999999999997,11.5,29,80.1,0.512,0.368,16.3,304,78,0.437,0.312
UC San Diego,122,118,125,5-5,18-9,BW,5.900000000000006,11,33.6,73.7,0.458,0.337,14.2,188,101,0.414,0.329
Utah,224,119,129,1-9,9-16,B12,-3.1000000000000085,9.5,30.8,74.1,0.453,0.353,13.4,40,246,0.471,0.34
California Baptist,128,120,110,9-1,19-7,WAC,4.200000000000003,11,38.1,73,0.426,0.323,10.4,220,92,0.418,0.302
Southern Illinois,206,121,126,7-3,12-15,MVC,2.8999999999999915,12.2,33.7,70.8,0.459,0.276,12.9,106,235,0.424,0.306
San Francisco,165,122,118,4-6,15-13,WCC,2.3000000000000114,9.1,35,75.4,0.438,0.347,14,100,190,0.438,0.342
North Dakota State,108,123,123,6-4,21-6,Sum,10.299999999999997,13.6,32.7,80.5,0.471,0.364,15.1,279,77,0.449,0.351
UNLV,172,124,131,6-4,13-12,MWC,0.5,12.1,31.3,74.9,0.463,0.33,13.3,86,146,0.453,0.36
William & Mary,80,125,114,5-5,16-10,CAA,6.299999999999997,12.2,30.9,76.5,0.482,0.34,16.9,168,136,0.43,0.319
Penn State,208,126,122,2-8,11-15,B10,-3.700000000000003,11.5,26.9,75.2,0.466,0.326,12.6,52,98,0.495,0.387
Fresno State,151,127,136,5-5,12-14,MWC,1.4000000000000057,12.2,30.6,71.4,0.446,0.322,12.8,99,200,0.441,0.297
Seattle,137,128,127,4-6,16-11,WCC,5,13.7,30.1,70.1,0.442,0.333,13.3,122,122,0.414,0.316
UAB,148,129,119,6-4,16-10,Amer,5.599999999999994,11.2,35.5,74.8,0.437,0.284,13.2,166,100,0.427,0.325
UC Santa Barbara,74,130,133,5-5,17-9,BW,6.200000000000003,12.2,32.4,79.5,0.481,0.384,14.9,205,140,0.473,0.362
Bradley,127,131,113,7-3,18-9,MVC,4.700000000000003,13.6,31.8,76.8,0.434,0.359,12.8,159,164,0.445,0.348
Winthrop,68,132,121,10-0,19-8,BSth,9.900000000000006,11.7,35.3,79.9,0.447,0.35,14.3,270,84,0.428,0.321
Washington State,259,133,135,3-7,11-16,WCC,-1.2000000000000028,9.3,31.2,74.5,0.471,0.368,13,84,293,0.465,0.353
Maryland,263,134,151,3-7,10-15,B10,-6.799999999999997,10.5,32.6,71.2,0.408,0.318,10.2,11,169,0.471,0.373
Texas-RGV,81,135,140,9-1,15-12,Slnd,6.099999999999994,11.2,32.3,75.6,0.467,0.367,16.7,179,218,0.414,0.312
Richmond,134,136,142,2-8,14-12,A10,3.9000000000000057,11.7,31.9,76,0.449,0.367,14.1,151,213,0.435,0.322
North Texas,129,137,148,6-4,15-11,Amer,4.400000000000006,15.6,33.5,71.7,0.428,0.297,12.7,140,119,0.418,0.297
East Tennessee State,95,138,128,7-3,19-8,SC,10.299999999999997,13,32.1,78.8,0.485,0.337,14.8,348,106,0.418,0.322
Montana State,106,139,138,6-4,15-11,BSky,7.1000000000000085,11.4,31.6,77.9,0.462,0.366,11.4,145,108,0.445,0.33
Austin Peay,167,140,134,9-1,19-6,ASun,10.400000000000006,13.5,31.7,78,0.47,0.367,15.5,310,78,0.437,0.317
Kent State,99,141,144,7-3,20-7,MAC,5.5,10.6,35.3,78.9,0.455,0.352,15,207,94,0.433,0.338
Portland State,96,142,130,8-2,17-7,BSky,7.799999999999997,11.7,33.6,75.6,0.474,0.333,14.8,211,86,0.407,0.304
Troy,73,143,132,6-4,17-10,SB,6.900000000000006,12.8,34.3,79.7,0.449,0.346,15.9,190,89,0.438,0.33
Bowling Green,123,144,141,5-5,16-11,MAC,10.799999999999997,14,31,76.8,0.481,0.34,13.5,245,211,0.428,0.335
Wright State,115,145,139,7-3,17-10,Horz,7.199999999999989,11.7,30.8,78.6,0.487,0.358,13.9,238,172,0.461,0.335
St. Bonaventure,104,146,145,3-7,14-11,A10,2.3999999999999915,12.1,31.8,76.3,0.473,0.368,15.9,147,160,0.46,0.357
Arkansas State,130,147,146,7-3,16-11,SB,4.700000000000003,10.4,36.7,77.5,0.449,0.334,15,216,147,0.443,0.323
Northern Colorado,89,148,143,1-9,17-10,BSky,6,8.5,33.3,80.2,0.491,0.366,16.6,218,129,0.445,0.307
Cornell,86,149,147,5-5,12-11,Ivy,5.800000000000011,10.5,30.7,83.4,0.499,0.4,20,185,187,0.477,0.378
Boston College,302,150,152,2-8,9-17,ACC,-2.200000000000003,9.9,34.3,68.7,0.411,0.303,11.6,89,306,0.424,0.311
Loyola Marymount,214,151,171,2-8,13-15,WCC,2.4000000000000057,11.4,31.1,73.4,0.459,0.349,13,126,237,0.42,0.332
Oakland,135,152,154,5-5,14-13,Horz,0.5999999999999943,10.6,29.9,77.6,0.473,0.344,14.6,112,147,0.471,0.334
Rutgers,235,153,155,2-8,10-15,B10,-5.700000000000003,10.6,32.8,71.3,0.41,0.32,11.3,39,153,0.452,0.369
Saint Joseph's,157,154,158,7-3,15-10,A10,2.1999999999999886,10.3,36.2,72.1,0.426,0.304,15.2,143,172,0.414,0.325
UC Davis,100,155,166,7-3,16-10,BW,3.3999999999999915,13.5,28.9,73.3,0.453,0.36,15,191,124,0.447,0.34
Navy,101,156,150,9-1,21-6,PL,10.299999999999997,12.5,36,76.5,0.475,0.349,16.5,364,92,0.406,0.292
Toledo,182,157,170,4-6,13-13,MAC,3.0999999999999943,12,29.5,77.6,0.477,0.356,14.9,159,232,0.471,0.351
Fordham,162,158,181,5-5,14-12,A10,5.700000000000003,11.7,38.8,73,0.444,0.292,15.1,229,133,0.418,0.34
Valparaiso,189,159,162,6-4,14-13,MVC,0.5,11.2,33.7,72.1,0.419,0.328,11.4,129,168,0.441,0.313
Cal State Northridge,163,160,174,7-3,16-10,BW,2.6000000000000085,11,33.7,72.9,0.459,0.344,15.5,164,190,0.422,0.337
Temple,121,161,163,5-5,15-10,Amer,4.299999999999997,10.1,31.7,76,0.444,0.344,13.3,230,143,0.439,0.314
Merrimack College,132,162,185,8-2,18-9,MAAC,1.7999999999999972,12.4,26.8,71.7,0.421,0.323,12.7,268,115,0.415,0.29
Georgia Tech,229,163,165,1-9,11-15,ACC,-1.7000000000000028,10,32.8,70.1,0.447,0.367,15.1,101,263,0.419,0.33
Central Arkansas,169,164,180,6-4,17-10,ASun,6.1000000000000085,13,32.2,76.7,0.453,0.341,15.8,303,138,0.443,0.339
Mercer,170,165,153,7-3,17-10,SC,8.099999999999994,12,33.3,77.6,0.453,0.339,13.4,254,184,0.424,0.338
Harvard,64,166,159,7-3,14-10,Ivy,3.200000000000003,11.7,30.4,74.8,0.47,0.363,14.1,252,112,0.439,0.322
New Mexico State,110,167,172,7-3,12-13,CUSA,4.599999999999994,10.6,35.5,75,0.438,0.342,13.4,168,181,0.407,0.309
Texas-Arlington,168,168,157,4-6,14-11,WAC,4,12.3,34,71.3,0.451,0.302,12.6,158,156,0.425,0.277
Robert Morris,105,169,161,7-3,18-10,Horz,4.5,10.9,36.2,79.4,0.473,0.372,18.4,267,143,0.441,0.336
Montana,126,170,182,5-5,14-12,BSky,4.799999999999997,10.1,31,74.5,0.496,0.359,14.9,167,158,0.429,0.325
Towson,244,171,176,6-4,14-13,CAA,2.6000000000000085,10.2,36.6,71.2,0.424,0.294,10.6,149,228,0.423,0.314
Charleston,194,172,164,6-4,17-10,CAA,1.7999999999999972,9.1,34.1,73.6,0.444,0.292,12.4,201,190,0.415,0.315
Lipscomb,93,173,184,6-4,16-11,ASun,4.5,12.4,31,76.4,0.461,0.366,17.1,260,172,0.452,0.343
Pennsylvania,154,174,168,6-4,13-10,Ivy,2,10.8,32.2,74.1,0.444,0.377,13.7,182,107,0.456,0.325
Western Kentucky,164,175,175,5-5,14-11,CUSA,2.6000000000000085,11.6,34.4,72.7,0.397,0.328,12.1,172,94,0.423,0.344
Appalachian State,158,176,183,8-2,18-10,SB,7.299999999999997,9.3,37.5,74.3,0.439,0.307,12.9,275,115,0.387,0.307
Utah Tech,147,177,156,7-3,16-11,WAC,3.200000000000003,12,32.6,75.5,0.472,0.343,14.3,135,202,0.435,0.29
Idaho,177,178,167,4-6,14-12,BSky,5.700000000000003,10.5,32.8,76.8,0.452,0.359,12.5,193,201,0.436,0.346
Middle Tennessee State,202,179,160,3-7,12-13,CUSA,2.6000000000000085,11,33.9,75.7,0.445,0.344,14.4,111,215,0.439,0.329
Cal State Fullerton,247,180,196,6-4,13-14,BW,0.6999999999999886,13,28,73.1,0.451,0.335,13.9,117,272,0.464,0.35
Oregon State,223,181,186,1-9,14-14,WCC,-3.200000000000003,10.1,29.9,72,0.424,0.352,13.5,106,241,0.434,0.321
Kennesaw State,171,182,187,5-5,14-11,CUSA,7.6000000000000085,10.5,34.6,77.9,0.449,0.351,13.2,222,160,0.411,0.345
Tulane,198,183,190,4-6,15-10,Amer,-0.8999999999999915,11.5,28.5,71.7,0.429,0.319,12.7,176,178,0.434,0.33
Marshall,111,184,149,6-4,17-10,SB,4,10.8,32.6,76.7,0.463,0.369,16.3,248,147,0.427,0.332
Massachusetts,149,185,191,5-5,15-12,MAC,3.700000000000003,11.9,33.2,78.2,0.471,0.36,16.9,258,183,0.451,0.323
Furman,178,186,194,5-5,17-10,SC,6.400000000000006,9.5,35.5,77,0.476,0.321,16.6,300,121,0.415,0.319
Texas A&M-CC,186,187,199,5-5,14-13,Slnd,4.900000000000006,13.4,32.5,71.2,0.45,0.339,12.9,137,261,0.426,0.303
Elon,187,188,193,3-7,14-13,CAA,2.6999999999999886,11.1,33.1,79.6,0.463,0.351,15.2,214,203,0.45,0.359
Northern Kentucky,183,189,198,1-9,16-11,Horz,5.699999999999989,12.9,30.6,78.1,0.468,0.337,14.6,272,175,0.456,0.355
Columbia,179,190,178,4-6,15-9,Ivy,5.700000000000003,9.3,35.5,77.3,0.486,0.366,15.9,241,154,0.431,0.346
Siena,136,191,188,7-3,18-9,MAAC,5.099999999999994,11.5,32,74.1,0.466,0.304,14,354,115,0.432,0.329
Marist,159,192,169,5-5,16-10,MAAC,6.799999999999997,12.7,33.8,71.3,0.447,0.321,15.5,344,109,0.402,0.276
South Alabama,180,193,173,1-9,19-8,SB,5.1000000000000085,11.9,33,75.7,0.465,0.344,11.8,277,113,0.385,0.32
Eastern Washington,272,194,222,2-8,9-17,BSky,-2.8999999999999915,10.8,29.5,75.4,0.466,0.358,12.7,113,294,0.482,0.357
Buffalo,141,195,179,2-8,15-11,MAC,3.5999999999999943,11.2,29.4,78.6,0.476,0.385,14.4,289,138,0.466,0.343
Portland,227,196,208,5-5,12-15,WCC,-3.1000000000000085,11.7,30.7,71.8,0.463,0.3,16.2,92,232,0.444,0.359
New Orleans,231,197,216,6-4,12-15,Slnd,-2,9.9,32.9,73.1,0.451,0.34,12.7,131,246,0.425,0.333
Youngstown State,173,198,205,5-5,13-14,Horz,6.400000000000006,12,31.9,77.7,0.466,0.35,14.5,263,203,0.449,0.346
Campbell,257,199,206,4-6,12-14,CAA,1.2999999999999972,11.6,31.2,75.8,0.456,0.324,11.9,121,235,0.49,0.366
Quinnipiac,175,200,201,6-4,18-10,MAAC,3.9000000000000057,11.9,33.8,72.7,0.433,0.351,13.4,316,164,0.421,0.343
Charlotte,230,201,189,6-4,13-12,Amer,-0.6000000000000085,9.4,33.3,77.3,0.459,0.357,13.3,183,229,0.449,0.344
Florida International,192,202,197,9-1,12-13,CUSA,3.5,13.2,33,74.6,0.456,0.354,14,196,239,0.426,0.341
Tennessee-Martin,143,203,177,7-3,20-8,OVC,8.700000000000003,13,38.2,72,0.43,0.312,13.8,349,96,0.384,0.284
Queens University,207,204,204,6-4,15-12,ASun,0.6000000000000085,9.8,29.7,79.9,0.481,0.356,15.1,291,225,0.471,0.366
Long Island,196,205,192,8-2,18-9,NEC,1.8999999999999915,12.2,33,72.1,0.47,0.354,13.5,331,97,0.443,0.312
Samford,188,206,211,6-4,15-12,SC,3.4000000000000057,8.7,32.5,76.9,0.446,0.345,14.6,261,147,0.44,0.35
