team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Kansas,25,18,18,8-2,20-7,B12,8.399999999999991,8.8,37.3,78.3,0.47,0.354,15,4,21,0.387,0.301
Alabama,26,19,21,8-2,20-7,SEC,8,8.4,35.4,84.9,0.459,0.357,15.1,3,14,0.43,0.328
Virginia,16,20,16,9-1,24-3,ACC,14.599999999999994,10.7,39.5,85,0.465,0.36,17.6,76,18,0.398,0.301
Brigham Young,42,21,20,4-6,20-7,B12,10.900000000000006,10.6,35.6,83.2,0.483,0.353,14,13,24,0.434,0.333
St. John's,21,22,23,10-0,22-5,BE,12.099999999999994,12.7,33.9,80.1,0.459,0.342,15.4,46,27,0.421,0.326
Utah State,19,23,24,8-2,23-4,MWC,15.099999999999994,13.5,32.1,84.6,0.51,0.37,18.1,83,29,0.412,0.331
Saint Louis,11,24,22,9-1,25-2,A10,20.799999999999997,10.7,37.1,85.2,0.517,0.408,18,159,33,0.363,0.277
Iowa,17,25,25,7-3,19-7,B10,12.799999999999997,14,29.8,83.1,0.495,0.363,16.5,73,25,0.447,0.316
NC State,29,26,27,7-3,19-8,ACC,10.700000000000003,12.2,31.7,82,0.479,0.396,15.7,43,51,0.434,0.338
Saint Mary's,38,27,26,8-2,25-4,WCC,14.700000000000003,10.7,39.4,81.4,0.465,0.385,16.1,104,45,0.403,0.303
Villanova,50,28,31,7-3,21-6,BE,7.799999999999997,12.6,32.7,79.5,0.457,0.358,15.7,50,53,0.447,0.338
North Carolina,44,29,28,7-3,21-6,ACC,10,9,36,80.2,0.472,0.336,16.2,56,22,0.413,0.339
Kentucky,36,30,29,6-4,17-10,SEC,8.5,10.5,35.2,81,0.467,0.348,15.9,8,23,0.418,0.317
Texas,54,31,39,6-4,17-10,SEC,9.700000000000003,9.4,35.9,85,0.497,0.354,12.6,28,27,0.441,0.358
Southern Methodist,23,32,30,6-4,19-8,ACC,9,11.7,33.3,83.3,0.5,0.379,17.2,53,34,0.43,0.33
Wisconsin,30,33,34,7-3,18-8,B10,7,9.5,32.2,80.6,0.45,0.351,15.3,32,15,0.443,0.335
Auburn,61,34,32,5-5,15-12,SEC,4.299999999999997,11.1,33.7,82.7,0.455,0.333,12.7,2,19,0.457,0.361
Santa Clara,24,35,40,9-1,23-6,WCC,11.899999999999991,14,32.9,82.3,0.474,0.343,16.7,91,35,0.449,0.326
Texas A&M,34,36,42,6-4,19-8,SEC,10.199999999999989,12.5,33.9,84.6,0.464,0.368,18.1,71,39,0.438,0.322
Georgia,32,37,33,5-5,19-8,SEC,11.100000000000009,12.4,34.3,84.7,0.469,0.328,13.9,58,41,0.434,0.335
Miami (FL),56,38,35,6-4,21-6,ACC,12.200000000000003,12,35.3,81.8,0.504,0.337,16.2,92,37,0.437,0.358
Ohio State,35,39,37,6-4,17-9,B10,7.799999999999997,10.7,32.1,81.3,0.49,0.349,14.8,41,41,0.432,0.308
Clemson,47,40,38,5-5,20-8,ACC,9.5,11.6,34.1,79.3,0.458,0.339,13.8,69,40,0.412,0.315
Indiana,41,41,36,5-5,17-10,B10,8,10.6,32.3,84.4,0.472,0.348,18.1,35,62,0.422,0.317
UCLA,28,42,41,6-4,18-9,B10,6.3999999999999915,12.5,31.3,81.3,0.466,0.379,16.2,40,29,0.434,0.309
New Mexico,27,43,43,7-3,21-6,MWC,11.700000000000003,12.8,33.6,80.2,0.464,0.366,14.6,94,43,0.412,0.293
VCU,40,44,45,9-1,21-7,A10,10,11.4,34,81.7,0.462,0.363,14.1,103,57,0.435,0.338
San Diego State,37,45,44,6-4,18-8,MWC,9,13.9,33.6,79.1,0.473,0.355,15.4,78,48,0.396,0.327
Cincinnati,64,46,51,6-4,15-12,B12,5.700000000000003,12.4,34.4,72.3,0.43,0.325,16.4,55,64,0.412,0.316
Washington,100,47,56,3-7,13-14,B10,4.200000000000003,10,35.2,78,0.458,0.318,13.9,26,90,0.436,0.328
Baylor,62,48,49,3-7,14-13,B12,6.099999999999994,10.7,34.2,80.6,0.478,0.348,15.3,18,111,0.447,0.343
UCF,46,49,46,5-5,19-7,B12,4.199999999999989,10.7,32.8,79.6,0.474,0.374,15.6,54,36,0.46,0.334
TCU,60,50,47,6-4,17-10,B12,5.900000000000006,13.3,32.3,77,0.449,0.333,15.3,63,43,0.444,0.342
Seton Hall,65,51,53,5-5,19-9,BE,6,14.2,34.6,73,0.436,0.303,13.4,77,58,0.397,0.32
Missouri,68,52,60,5-5,18-9,SEC,5,10.8,33.6,80.7,0.492,0.353,14.9,58,26,0.425,0.364
LSU,107,53,67,2-8,14-13,SEC,4.700000000000003,9.6,34.8,81.5,0.473,0.328,14.5,57,67,0.438,0.357
Belmont,51,54,54,9-1,25-4,MVC,11.200000000000003,11.9,33.1,82.4,0.516,0.397,17.9,159,50,0.401,0.333
South Florida,86,55,52,2-8,19-8,Amer,9.800000000000011,12.3,35.7,81.9,0.441,0.332,15.8,100,73,0.418,0.352
Virginia Tech,57,56,50,5-5,18-10,ACC,4.900000000000006,12,33.1,79.9,0.453,0.356,14.6,67,60,0.443,0.302
USC,67,57,58,4-6,18-9,B10,3.5,11.7,33.4,77.9,0.462,0.323,14.8,45,47,0.425,0.309
Oklahoma,102,58,70,2-8,13-14,SEC,4.200000000000003,10.2,32.8,81.9,0.463,0.358,14.2,21,70,0.451,0.345
West Virginia,119,59,64,5-5,16-11,B12,5.900000000000006,12.1,35.2,75,0.442,0.331,13.8,75,79,0.411,0.352
Boise State,63,60,62,7-3,16-11,MWC,4.400000000000006,10.1,34,81.2,0.453,0.348,14.2,62,63,0.462,0.356
McNeese State,33,61,57,9-1,23-5,Slnd,14.799999999999997,15.9,33.3,82.6,0.474,0.326,14.7,208,55,0.407,0.334
Grand Canyon,72,62,75,6-4,17-10,MWC,6.299999999999997,12,35.1,75.7,0.446,0.304,12.6,97,92,0.411,0.315
Arizona State,79,63,68,8-2,14-13,B12,-0.29999999999999716,12.7,28.9,75.7,0.448,0.341,13.5,15,85,0.464,0.356
Tulsa,48,64,55,7-3,21-6,Amer,12.200000000000003,9.9,33.7,84.7,0.482,0.387,15,129,70,0.429,0.329
Providence,141,65,80,4-6,12-15,BE,2.200000000000003,8.8,35,82.8,0.477,0.355,14.1,37,177,0.442,0.364
California,45,66,59,6-4,19-8,ACC,5.8999999999999915,10.7,31.6,78.1,0.446,0.376,13.8,82,56,0.428,0.305
Nevada,52,67,66,6-4,18-9,MWC,4.299999999999997,11.3,33.6,79.3,0.437,0.376,14.9,81,54,0.434,0.35
Akron,71,68,61,9-1,22-5,MAC,14.299999999999997,12.7,34.3,86,0.502,0.372,18.2,250,49,0.425,0.353
Colorado,111,69,69,3-7,15-12,B12,2,10.7,32.3,79.6,0.47,0.353,15.6,60,123,0.456,0.37
Northwestern,108,70,78,3-7,11-16,B10,1.1000000000000085,11,29.4,76.7,0.456,0.322,17.8,20,140,0.434,0.326
Florida State,70,71,74,9-1,14-13,ACC,2.200000000000003,13,32.3,76.5,0.427,0.32,13.6,42,65,0.445,0.343
Minnesota,94,72,73,3-7,13-14,B10,3.5,11.5,32.8,77.2,0.457,0.342,19,68,65,0.437,0.334
Oklahoma State,138,73,83,2-8,16-11,B12,1.8999999999999915,11.6,32.9,77.1,0.46,0.338,13.9,47,82,0.446,0.349
Stanford,156,74,72,3-7,16-11,ACC,2.700000000000003,12.7,31.6,75.5,0.426,0.342,12,72,80,0.455,0.335
Creighton,159,75,82,3-7,14-14,BE,0,9.7,32.9,76.7,0.454,0.348,15.7,22,100,0.454,0.353
Wake Forest,83,76,65,4-6,14-13,ACC,2,13.2,29.7,77.8,0.452,0.338,14.1,34,77,0.447,0.331
Yale,31,77,63,9-1,21-4,Ivy,12.100000000000009,11,34.7,86.4,0.498,0.41,16.9,189,45,0.436,0.35
Syracuse,179,78,76,3-7,15-13,ACC,2.200000000000003,11.6,31.9,76.3,0.469,0.33,12.9,65,67,0.436,0.336
Georgetown,113,79,93,4-6,13-14,BE,1.7000000000000028,11,34.7,77.3,0.436,0.324,14.9,66,131,0.428,0.329
George Washington,92,80,87,4-6,15-12,A10,9.199999999999989,11.7,35.1,81.6,0.468,0.357,15.4,122,154,0.444,0.325
Ole Miss,172,81,91,1-9,11-16,SEC,-0.7000000000000028,11.4,32.2,75.3,0.438,0.33,13.7,16,111,0.437,0.339
Utah Valley,66,82,77,7-3,20-7,WAC,13.299999999999997,14.6,34.6,78.8,0.503,0.335,18.5,152,75,0.406,0.328
Butler,135,83,79,4-6,15-13,BE,3,10.3,33.8,79.4,0.454,0.337,15.6,64,131,0.457,0.33
Miami (OH),76,84,48,10-0,27-0,MAC,17,12.7,32.3,88.3,0.534,0.403,16.1,295,31,0.432,0.324
Northern Iowa,106,85,85,1-9,18-11,MVC,8.600000000000009,12,31.4,73.2,0.468,0.342,15.4,127,86,0.409,0.281
Dayton,90,86,84,5-5,18-9,A10,5.200000000000003,14.8,31.2,76.8,0.45,0.337,14.4,110,82,0.437,0.365
Notre Dame,187,87,89,2-8,12-15,ACC,1.0999999999999943,9.6,35.6,77.3,0.449,0.356,12.9,61,135,0.435,0.331
Colorado State,80,88,88,3-7,17-10,MWC,6.200000000000003,10.2,32.8,83.3,0.494,0.395,17.1,98,96,0.45,0.348
Stephen F. Austin,39,89,81,10-0,25-3,Slnd,12.200000000000003,11.6,35.6,79.4,0.453,0.368,14.4,255,38,0.415,0.299
Mississippi State,210,90,96,3-7,13-14,SEC,-1,8.6,35.9,76.1,0.449,0.322,12.5,27,130,0.433,0.317
High Point,43,91,71,10-0,26-4,BSth,20,15.6,32.3,87.9,0.498,0.354,16.1,349,59,0.433,0.325
South Carolina,174,92,105,2-8,12-15,SEC,0.30000000000001137,10,30.2,77.4,0.443,0.31,13.8,70,159,0.452,0.317
Hofstra,230,93,94,6-4,19-10,CAA,9.5,10,36.7,79.2,0.447,0.372,13.8,163,97,0.392,0.319
Wichita State,87,94,86,8-2,18-10,Amer,7.400000000000006,11,38.2,77.9,0.444,0.344,11.8,140,107,0.424,0.307
Wyoming,118,95,97,4-6,15-12,MWC,4.5,11.2,33.7,78.8,0.453,0.334,14.3,93,174,0.456,0.329
Xavier,146,96,98,3-7,13-14,BE,-0.9000000000000057,10.4,31.9,75.5,0.441,0.366,17.4,44,84,0.469,0.34
Kansas State,105,97,100,8-2,11-16,B12,-0.7999999999999972,11.3,29.2,75.3,0.46,0.364,16.3,23,189,0.455,0.338
Illinois State,82,98,95,7-3,18-11,MVC,8,10.8,35,77.6,0.47,0.353,14,147,128,0.43,0.314
Marquette,243,99,108,3-7,9-18,BE,-1.9000000000000057,12.1,31,74.3,0.436,0.322,15.3,38,260,0.45,0.345
DePaul,181,100,103,4-6,14-13,BE,1.7000000000000028,12.5,31.8,73,0.44,0.326,15.6,79,142,0.435,0.365
George Mason,84,101,99,5-5,21-6,A10,6.900000000000006,10.7,33.5,78.4,0.476,0.345,13.6,183,77,0.425,0.328
UNC Wilmington,73,102,92,8-2,24-4,CAA,10.100000000000009,10.2,38.2,79.4,0.445,0.356,13.5,264,61,0.405,0.298
Illinois-Chicago,77,103,111,7-3,16-13,MVC,6.299999999999997,13.8,35.2,77.3,0.452,0.324,15,128,200,0.42,0.319
Liberty,58,104,90,9-1,23-4,CUSA,10,11.6,28.7,83.7,0.521,0.402,18.4,202,52,0.441,0.364
Pacific,123,105,106,5-5,17-13,WCC,5,10.5,37.1,77,0.474,0.37,15.8,108,179,0.422,0.336
Oregon,229,106,113,2-8,10-17,B10,-3.200000000000003,10.7,34,74.2,0.426,0.32,14.6,24,204,0.444,0.343
Memphis,173,107,109,4-6,12-14,Amer,0.09999999999999432,13,33.1,72.3,0.43,0.321,13.3,80,209,0.412,0.297
Sam Houston State,104,108,102,9-1,19-8,CUSA,8.5,10.8,36.4,79.6,0.467,0.363,15,146,105,0.417,0.306
Pittsburgh,270,109,122,2-8,10-17,ACC,-1.5999999999999943,11,34.2,74.4,0.434,0.335,14,48,265,0.458,0.347
Utah,231,110,117,2-8,10-17,B12,-2.8999999999999915,9.7,31.7,75.7,0.453,0.351,13.8,36,243,0.472,0.337
Hawaii,88,111,104,6-4,19-7,BW,10.400000000000006,11.6,36.4,76.7,0.458,0.316,13,250,90,0.409,0.282
UC Irvine,75,112,124,6-4,18-10,BW,9,12.6,36.6,74.3,0.463,0.339,15.6,172,106,0.378,0.33
Davidson,129,113,107,5-5,16-11,A10,5.200000000000003,12,33,78.5,0.464,0.377,14.9,106,173,0.447,0.327
UC San Diego,98,114,123,6-4,19-9,BW,5.8999999999999915,11.2,34.3,75.6,0.458,0.339,14.7,170,93,0.414,0.332
Southern Illinois,186,115,120,4-6,14-15,MVC,3,12.4,33.9,70.4,0.456,0.284,13,105,186,0.424,0.303
Murray State,164,116,101,4-6,20-10,MVC,4.199999999999989,10.6,33.4,80.1,0.465,0.347,13.2,138,135,0.469,0.365
North Dakota State,91,117,112,7-3,23-6,Sum,11.300000000000011,13.8,33.9,82.4,0.473,0.366,15.7,281,70,0.446,0.343
St. Thomas,139,118,114,6-4,21-8,Sum,10.599999999999994,11.7,29.7,82,0.514,0.368,16.6,286,76,0.438,0.314
Seattle,140,119,125,4-6,17-12,WCC,5,14.2,30.5,71.6,0.44,0.332,13.3,116,100,0.414,0.313
Florida Atlantic,161,120,118,4-6,15-12,Amer,5.6000000000000085,11.1,35.8,77.7,0.46,0.328,13.2,111,146,0.428,0.343
Duquesne,97,121,128,7-3,16-11,A10,5,12.5,32.8,79.4,0.471,0.351,15.5,133,131,0.44,0.339
Rhode Island,183,122,131,5-5,15-12,A10,3.1999999999999886,14.5,32.2,75.1,0.443,0.312,11.9,141,144,0.435,0.36
Fresno State,177,123,133,4-6,12-15,MWC,1.3000000000000114,12.3,31.4,73.4,0.449,0.322,13.2,95,200,0.444,0.299
UNLV,160,124,127,5-5,14-13,MWC,1.2000000000000028,12.3,31.8,77.7,0.47,0.337,13.9,96,153,0.456,0.36
California Baptist,122,125,115,8-2,19-8,WAC,3.5,11.3,38.9,74,0.422,0.322,10.7,184,103,0.418,0.302
UAB,117,126,116,6-4,17-10,Amer,5.700000000000003,11.3,36.2,76.7,0.439,0.285,13.6,164,80,0.427,0.319
Bradley,112,127,110,6-4,19-10,MVC,4.799999999999997,13.7,32.5,78.7,0.437,0.359,13.1,151,151,0.446,0.351
Maryland,255,128,143,4-6,11-16,B10,-6.599999999999994,10.6,33.7,73.2,0.409,0.322,10.7,11,178,0.471,0.375
Washington State,256,129,130,3-7,12-17,WCC,-1.1000000000000085,9.6,31.7,76.6,0.474,0.373,13.4,84,284,0.466,0.359
Texas-RGV,55,130,135,9-1,16-12,Slnd,6.900000000000006,11.3,32.9,78.4,0.471,0.376,17.3,187,210,0.415,0.31
UC Santa Barbara,81,131,136,6-4,17-11,BW,5.599999999999994,12.1,33.6,81.1,0.473,0.38,15.1,188,146,0.466,0.354
William & Mary,74,132,121,5-5,16-11,CAA,6.099999999999994,12.4,31.5,78.3,0.483,0.341,17.2,173,127,0.429,0.324
East Tennessee State,101,133,119,8-2,21-8,SC,10.5,13.2,32.7,81,0.487,0.347,15,333,93,0.419,0.318
San Francisco,211,134,129,3-7,15-15,WCC,0.8000000000000114,9.2,35.2,76.4,0.436,0.345,14.2,89,196,0.444,0.344
Winthrop,49,135,126,9-1,20-9,BSth,9.5,11.9,36.4,81.4,0.446,0.347,14.5,262,69,0.427,0.318
Penn State,236,136,132,2-8,11-17,B10,-4.799999999999997,11.7,27.5,76.5,0.467,0.318,12.9,51,160,0.498,0.386
Richmond,162,137,140,2-8,15-13,A10,3.700000000000003,11.6,31.5,76.2,0.451,0.372,14.1,150,207,0.437,0.325
Kent State,96,138,137,7-3,20-7,MAC,5.5,10.6,35.3,78.9,0.455,0.352,15,209,89,0.433,0.338
Loyola Marymount,194,139,164,3-7,14-15,WCC,2.700000000000003,11.3,31,73.7,0.462,0.352,13,125,186,0.421,0.334
North Texas,110,140,153,7-3,15-12,Amer,4.099999999999994,15.7,34.3,73.5,0.428,0.297,13,144,129,0.42,0.3
Wright State,148,141,139,7-3,18-10,Horz,7.400000000000006,11.6,30.8,78.7,0.488,0.358,13.6,250,117,0.462,0.33
Arkansas State,114,142,144,7-3,18-11,SB,5.299999999999997,10.5,37.2,79.7,0.454,0.335,15,228,150,0.441,0.324
Austin Peay,59,143,134,10-0,21-6,ASun,10.099999999999994,13.7,32.5,79.3,0.465,0.358,15.6,302,74,0.435,0.31
Portland State,85,144,138,7-3,18-8,BSky,7.1000000000000085,11.7,33.2,74.7,0.467,0.333,14.5,205,86,0.407,0.308
Bowling Green,151,145,149,4-6,16-12,MAC,10.5,14.6,32.7,80.8,0.479,0.343,14.2,223,237,0.431,0.339
Valparaiso,153,146,150,7-3,16-13,MVC,0.7999999999999972,11.5,34.2,74.2,0.421,0.333,12.1,122,115,0.442,0.318
Montana State,126,147,145,5-5,15-13,BSky,6.1000000000000085,11.6,31.9,79.7,0.462,0.361,11.5,136,141,0.45,0.328
Navy,136,148,141,10-0,23-6,PL,11.400000000000006,12.7,36.9,78.7,0.474,0.354,17,364,86,0.403,0.289
Saint Joseph's,133,149,151,7-3,17-10,A10,2.9000000000000057,10.6,37.1,73.9,0.425,0.305,15.8,155,156,0.41,0.328
Harvard,53,150,146,8-2,15-10,Ivy,4,11.8,31.3,76.8,0.468,0.361,14.9,243,98,0.436,0.314
Rutgers,272,151,156,2-8,11-16,B10,-5.700000000000003,11,32.9,73.5,0.417,0.322,12.3,39,221,0.46,0.373
Northern Colorado,143,152,147,1-9,18-10,BSky,6,8.6,34,82.1,0.492,0.364,16.8,216,120,0.445,0.308
UC Davis,103,153,172,6-4,17-11,BW,3.299999999999997,13.5,28.6,73.8,0.453,0.358,15.2,177,138,0.45,0.34
Toledo,124,154,159,4-6,14-13,MAC,3.700000000000003,12.3,30.1,79.9,0.484,0.358,15.4,175,181,0.47,0.35
Cal State Northridge,127,155,167,8-2,18-10,BW,2.6000000000000085,11.5,34.7,74.7,0.457,0.338,15.8,148,156,0.419,0.34
St. Bonaventure,132,156,154,3-7,14-13,A10,1.9000000000000057,11.8,31.9,76.2,0.471,0.373,15.9,143,168,0.461,0.358
Western Kentucky,145,157,152,5-5,16-11,CUSA,3.299999999999997,11.8,35.1,76.1,0.404,0.334,12.7,167,122,0.43,0.342
Boston College,317,158,166,2-8,9-18,ACC,-3.0999999999999943,9.9,34.9,70.4,0.408,0.303,12,85,309,0.43,0.312
Troy,99,159,142,5-5,18-11,SB,6.299999999999997,12.6,35.4,80.8,0.443,0.338,15.9,197,107,0.437,0.322
Oakland,147,160,169,5-5,14-14,Horz,0.5,10.8,30.9,79.4,0.47,0.337,14.9,122,155,0.471,0.338
Central Arkansas,121,161,180,6-4,18-11,ASun,6,13.2,33.2,78.9,0.452,0.343,16.3,290,156,0.445,0.342
Merrimack College,93,162,177,9-1,19-9,MAAC,2,13.1,28.5,76.4,0.42,0.327,13.5,266,117,0.417,0.288
Texas-Arlington,185,163,160,3-7,15-12,WAC,3.8999999999999915,12.6,34.8,72.3,0.447,0.297,12.8,152,143,0.421,0.268
Charleston,149,164,155,8-2,19-10,CAA,2.4000000000000057,9.6,35.1,75.5,0.445,0.296,13.3,211,160,0.416,0.315
Fordham,169,165,179,6-4,16-12,A10,5.799999999999997,12.2,39.6,74.5,0.444,0.291,15.3,242,171,0.418,0.341
Georgia Tech,250,166,171,1-9,11-17,ACC,-3.0999999999999943,10.6,33.3,71.2,0.445,0.355,15.3,87,263,0.424,0.337
Robert Morris,95,167,163,7-3,18-10,Horz,4.5,10.9,36.2,79.4,0.473,0.372,18.4,260,111,0.441,0.336
Temple,168,168,174,4-6,15-12,Amer,3.4000000000000057,10,31.8,75.4,0.442,0.337,12.9,209,171,0.441,0.318
Lipscomb,78,169,168,6-4,18-11,ASun,5.1000000000000085,12.5,31.8,78.4,0.465,0.371,17.8,268,168,0.449,0.335
Cornell,144,170,161,5-5,12-12,Ivy,5,10.7,31.5,84.5,0.494,0.393,20.1,194,229,0.476,0.375
New Mexico State,89,171,178,7-3,13-13,CUSA,4.800000000000011,10.7,36.5,76.9,0.436,0.341,13.8,192,120,0.407,0.309
Eastern Washington,278,172,206,1-9,11-17,BSky,-2,10.5,29.7,75.8,0.469,0.363,13,112,284,0.478,0.35
Pennsylvania,142,173,162,6-4,13-11,Ivy,1.7999999999999972,11,32.9,75.7,0.443,0.383,14.1,165,115,0.455,0.32
Towson,239,174,182,6-4,14-13,CAA,2.6000000000000085,10.2,36.6,71.2,0.424,0.294,10.6,158,252,0.423,0.314
Tulane,204,175,185,4-6,16-10,Amer,-0.7000000000000028,11.8,29.1,73.7,0.43,0.321,12.9,168,163,0.434,0.331
Cal State Fullerton,216,176,193,7-3,15-14,BW,0.9000000000000057,13,28.7,75.7,0.457,0.343,14.6,130,264,0.464,0.35
Utah Tech,115,177,158,8-2,17-12,WAC,2.9000000000000057,11.8,32.7,75.2,0.468,0.34,14.2,132,193,0.435,0.288
Idaho,178,178,170,4-6,15-13,BSky,5.200000000000003,10.6,33.8,78.2,0.448,0.363,12.9,181,196,0.436,0.349
Middle Tennessee State,225,179,157,3-7,13-14,CUSA,2.5999999999999943,11.2,34.7,77.5,0.444,0.336,14.9,115,239,0.44,0.328
Mercer,134,180,173,6-4,18-11,SC,7.800000000000011,11.9,33.7,80.4,0.461,0.346,13.7,270,196,0.432,0.342
Appalachian State,130,181,184,8-2,19-11,SB,7.3999999999999915,9.4,37.7,77.1,0.444,0.31,13.3,285,99,0.394,0.314
Kennesaw State,158,182,176,5-5,16-11,CUSA,7.3999999999999915,11.1,35.3,78.6,0.443,0.348,13.6,220,170,0.406,0.337
Oregon State,217,183,183,2-8,15-14,WCC,-2.799999999999997,10.3,31.1,74,0.425,0.353,14.2,113,190,0.434,0.322
Montana,150,184,194,5-5,14-14,BSky,3.799999999999997,10.4,31.2,76.1,0.493,0.36,15,156,193,0.435,0.33
Northern Kentucky,199,185,192,1-9,17-11,Horz,6.200000000000003,13.2,31.5,80.3,0.47,0.337,15.1,277,126,0.455,0.356
Marshall,116,186,148,6-4,18-11,SB,3.6999999999999886,11,33.1,78.6,0.464,0.368,16.3,235,160,0.429,0.334
Charlotte,227,187,181,5-5,14-13,Amer,-0.19999999999998863,9.8,34.3,78.9,0.458,0.355,13.9,175,239,0.444,0.346
Marist,163,188,165,5-5,17-10,MAAC,7.200000000000003,13,34.4,73.7,0.451,0.324,16,344,104,0.404,0.275
New Orleans,205,189,210,7-3,13-15,Slnd,-1.8999999999999915,10.3,33.9,74.9,0.451,0.339,13.2,130,221,0.423,0.331
South Alabama,193,190,175,2-8,20-9,SB,5.099999999999994,12.1,33.5,77.8,0.467,0.344,12.3,274,100,0.384,0.319
Buffalo,157,191,187,3-7,16-11,MAC,3.700000000000003,11.6,30,81,0.476,0.389,14.9,271,124,0.468,0.344
Texas A&M-CC,195,192,200,4-6,14-14,Slnd,4.200000000000003,13.6,33.2,72.4,0.449,0.342,13.3,119,267,0.427,0.301
Furman,175,193,190,5-5,18-11,SC,6.200000000000003,9.7,36.2,78.7,0.473,0.319,16.7,288,117,0.417,0.323
Massachusetts,200,194,196,4-6,15-13,MAC,3.5,11.8,33.3,78.5,0.472,0.36,17.1,254,217,0.452,0.329
Weber State,170,195,195,5-5,15-14,BSky,4.8999999999999915,11.7,34.1,79.8,0.469,0.354,13.6,218,217,0.465,0.316
Youngstown State,166,196,204,5-5,14-14,Horz,7.199999999999989,12.1,32.8,80.6,0.472,0.357,15,273,205,0.449,0.346
Florida International,109,197,191,9-1,13-14,CUSA,3.299999999999997,13.5,33.7,76.5,0.456,0.354,14.1,192,163,0.428,0.348
Columbia,191,198,186,3-7,15-10,Ivy,5.6000000000000085,9.5,36.5,78.7,0.482,0.363,16.2,244,146,0.428,0.341
Siena,120,199,188,7-3,18-10,MAAC,5,12.1,33.9,78.7,0.466,0.302,14.8,348,138,0.431,0.334
Campbell,248,200,208,4-6,13-15,CAA,1.1000000000000085,11.8,32,77.4,0.451,0.332,12.2,120,244,0.486,0.365
Quinnipiac,165,201,198,6-4,18-10,MAAC,3.9000000000000057,11.9,33.8,72.7,0.433,0.351,13.4,316,163,0.421,0.343
Tennessee-Martin,125,202,189,8-2,20-9,OVC,8.600000000000009,13.3,39.5,73.9,0.427,0.311,14.3,347,111,0.387,0.287
Queens University,196,203,205,6-4,17-12,ASun,1.1000000000000085,10.1,30.1,82.2,0.484,0.354,15.4,301,231,0.473,0.366
Samford,180,204,213,7-3,16-13,SC,3.200000000000003,8.9,33.2,78.9,0.449,0.347,14.8,258,179,0.445,0.353
Portland,251,205,227,3-7,12-17,WCC,-3.5,11.8,31,73.6,0.466,0.303,16.4,101,252,0.444,0.366
Drake,267,206,201,3-7,12-17,MVC,0.8999999999999915,10.3,33.2,77.1,0.445,0.348,13.6,134,273,0.439,0.366
Jacksonville State,226,207,217,5-5,13-14,CUSA,5.200000000000003,11.1,34.9,75,0.44,0.355,12.4,218,258,0.406,0.306
Monmouth,188,208,197,6-4,14-14,CAA,0.5,13.1,33.9,73.6,0.432,0.347,14.1,213,230,0.432,0.347
