team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Ohio State,37,38,39,6-4,15-7,B10,9.700000000000003,11.2,33.9,85,0.494,0.342,15.6,55,37,0.431,0.303
Southern Methodist,25,39,34,5-5,15-7,ACC,8,11.6,32.8,80.5,0.493,0.372,16.1,31,29,0.432,0.326
Wisconsin,35,40,43,8-2,16-6,B10,7.900000000000006,9.2,32.3,79.9,0.453,0.346,15.2,57,17,0.437,0.327
Miami (FL),52,41,37,7-3,17-5,ACC,13.799999999999997,12.3,34.5,80.7,0.511,0.343,16.6,121,71,0.431,0.354
Georgia,53,42,35,5-5,16-6,SEC,13.299999999999997,12.4,34.8,83.3,0.469,0.317,13.4,80,43,0.421,0.319
San Diego State,36,43,44,8-2,16-6,MWC,9.299999999999997,13.9,34.3,80.1,0.479,0.363,15.7,62,39,0.394,0.323
Washington,59,44,49,3-7,12-11,B10,4.799999999999997,10,36.1,79.1,0.454,0.322,14.1,8,66,0.437,0.322
UCF,38,45,42,6-4,17-5,B12,5.5,10.8,33.9,80.9,0.476,0.378,16,35,26,0.456,0.333
New Mexico,45,46,45,8-2,18-5,MWC,11.899999999999991,13.3,33.6,79.6,0.456,0.351,14.6,89,62,0.408,0.293
Baylor,55,47,48,3-7,13-9,B12,8.899999999999991,10.5,35.6,82.3,0.483,0.36,15.9,17,73,0.431,0.346
LSU,67,48,56,3-7,14-8,SEC,8.399999999999991,9.6,34.6,81.1,0.488,0.333,14.6,78,52,0.423,0.354
USC,46,49,47,5-5,17-6,B10,6,11.6,34,79.5,0.471,0.32,15.1,38,33,0.414,0.303
VCU,58,50,50,8-2,17-6,A10,10.299999999999997,11.6,33.7,82.6,0.466,0.366,14.4,115,61,0.44,0.343
Seton Hall,64,51,51,5-5,16-7,BE,7.200000000000003,14.4,35.3,74.3,0.432,0.305,13.8,69,51,0.402,0.319
Akron,32,52,54,9-1,19-4,MAC,15.599999999999994,13.1,34.4,86.6,0.508,0.377,18.5,248,55,0.419,0.334
TCU,66,53,52,4-6,13-9,B12,6.799999999999997,13,31,75.6,0.456,0.334,15.3,58,54,0.437,0.342
Oklahoma State,51,54,61,5-5,16-6,B12,5.599999999999994,12,33,79.6,0.478,0.35,14.3,60,34,0.443,0.345
Tulsa,42,55,46,8-2,20-3,Amer,14.800000000000011,10.4,34.1,86.9,0.493,0.392,15.2,157,63,0.426,0.332
Missouri,75,56,68,5-5,15-7,SEC,6.199999999999989,11.2,33.5,78.6,0.493,0.347,14.3,79,44,0.419,0.364
Boise State,78,57,59,5-5,14-9,MWC,5.200000000000003,10.4,33.6,78.5,0.451,0.338,13.8,44,63,0.457,0.353
Nevada,63,58,60,6-4,16-7,MWC,5.700000000000003,11.2,32.7,78.8,0.442,0.394,14.8,74,80,0.435,0.339
Belmont,50,59,58,9-1,21-3,MVC,11.700000000000003,11.7,32.5,80.4,0.518,0.402,17.6,205,77,0.395,0.33
California,48,60,55,5-5,17-6,ACC,7.5,10.7,31.8,78.4,0.448,0.374,14,83,36,0.42,0.299
Virginia Tech,57,61,57,5-5,16-7,ACC,5.8999999999999915,12.5,32.7,78.3,0.449,0.345,14,62,46,0.436,0.295
West Virginia,74,62,62,6-4,15-8,B12,7.599999999999994,12.2,36,76.8,0.445,0.353,14.4,85,50,0.411,0.344
Grand Canyon,68,63,67,7-3,15-7,MWC,7,12,34.6,74,0.447,0.305,12.4,103,47,0.407,0.307
Cincinnati,85,64,83,3-7,11-12,B12,3.700000000000003,12.8,34.7,70.4,0.417,0.304,16.2,46,41,0.414,0.324
Providence,105,65,84,3-7,10-13,BE,2.3999999999999915,9.3,34.5,84.3,0.477,0.351,14.4,26,109,0.445,0.377
Ole Miss,77,66,82,4-6,11-11,SEC,2.200000000000003,11.4,33,74.3,0.439,0.341,13.1,27,60,0.421,0.328
South Florida,69,67,65,2-8,15-8,Amer,10,12.5,35.6,82.9,0.447,0.337,16.3,102,72,0.426,0.357
Syracuse,113,68,69,4-6,13-10,ACC,5,11.9,31.5,74.6,0.47,0.337,12.9,72,70,0.425,0.321
Northwestern,71,69,77,2-8,10-13,B10,2.799999999999997,10.7,31.3,78.3,0.46,0.311,18.4,22,69,0.432,0.323
McNeese State,60,70,63,8-2,18-5,Slnd,13.599999999999994,15.4,33.3,80.6,0.47,0.318,14.2,159,79,0.406,0.338
Oklahoma,82,71,85,1-9,11-12,SEC,5.400000000000006,10.5,33.6,82.2,0.461,0.347,14.6,40,94,0.445,0.343
Arizona State,108,72,73,10-0,12-11,B12,-0.4000000000000057,12.5,28.6,76.3,0.453,0.345,13.8,11,86,0.46,0.353
Yale,39,73,64,7-3,16-4,Ivy,12.800000000000011,10.7,33.5,84.4,0.502,0.418,16.8,190,68,0.429,0.339
Butler,88,74,66,3-7,13-10,BE,4.599999999999994,10.4,34.3,81,0.461,0.341,15.5,51,87,0.45,0.321
Creighton,112,75,81,4-6,12-11,BE,1.2000000000000028,9.8,33.5,78.4,0.46,0.338,16.1,24,91,0.45,0.358
Minnesota,62,76,72,3-7,11-12,B10,3.200000000000003,11.5,33.4,77.7,0.456,0.332,19.2,37,31,0.43,0.344
Colorado,90,77,76,3-7,13-10,B12,3,10.4,31.8,81,0.476,0.364,15.8,59,105,0.462,0.37
Wake Forest,79,78,70,2-8,11-11,ACC,2.299999999999997,13.8,28.8,75.5,0.45,0.338,13.8,32,67,0.444,0.32
Stanford,119,79,79,3-7,14-9,ACC,2.1999999999999886,12.7,30.9,74.1,0.424,0.341,12,56,57,0.462,0.341
George Mason,70,80,74,8-2,20-3,A10,9.800000000000011,10.9,33.9,80.4,0.488,0.348,13.9,223,74,0.42,0.321
Notre Dame,126,81,86,2-8,11-12,ACC,1.4000000000000057,9.5,36.1,77.2,0.447,0.354,12.7,35,121,0.432,0.314
Georgetown,84,82,94,4-6,13-10,BE,3.200000000000003,11.2,35.3,78.7,0.439,0.33,15.3,64,95,0.423,0.338
George Washington,80,83,90,4-6,13-10,A10,10.300000000000011,12.1,34.9,81.9,0.47,0.359,15.4,162,110,0.441,0.324
Mississippi State,138,84,95,4-6,11-11,SEC,-0.4000000000000057,8.7,36,73.8,0.442,0.309,11.6,21,89,0.426,0.302
Illinois State,72,85,75,10-0,15-8,MVC,9.799999999999997,11.1,35.2,76.2,0.469,0.349,13.3,140,80,0.418,0.306
Liberty,56,86,71,10-0,19-3,CUSA,12.700000000000003,11.8,29.8,84.9,0.525,0.41,18.8,208,75,0.432,0.355
Stephen F. Austin,65,87,80,9-1,20-3,Slnd,12.800000000000011,11.2,35.4,77.4,0.453,0.368,14.1,286,57,0.404,0.289
South Carolina,114,88,105,2-8,11-12,SEC,2,9.6,30,76.5,0.448,0.315,13.7,70,78,0.449,0.312
Miami (OH),41,89,53,10-0,23-0,MAC,17.19999999999999,12.7,31.5,86.6,0.536,0.397,16,327,40,0.429,0.32
Dayton,120,90,92,6-4,15-8,A10,5.599999999999994,15.4,30.7,77.1,0.45,0.326,14.4,133,93,0.438,0.36
Kansas State,81,91,93,8-2,10-12,B12,1.3000000000000114,10.9,29.7,74.9,0.461,0.369,16.5,25,82,0.453,0.33
High Point,54,92,78,9-1,21-4,BSth,20.900000000000006,15.9,32.5,88.9,0.505,0.364,16.4,354,87,0.431,0.327
Utah Valley,61,93,89,7-3,17-6,WAC,13.400000000000006,14.5,34.6,79.5,0.509,0.342,18.8,183,99,0.405,0.33
Hawaii,92,94,91,7-3,16-5,BW,13.100000000000001,11.5,35.5,76.2,0.467,0.333,13.8,303,116,0.397,0.274
Wichita State,101,95,88,6-4,14-9,Amer,8.099999999999994,11.2,39.1,81.1,0.446,0.361,12.3,156,95,0.427,0.312
Colorado State,76,96,96,3-7,12-10,MWC,5,10.4,32,80.4,0.49,0.395,16.6,84,97,0.453,0.342
Florida State,149,97,98,8-2,10-12,ACC,1,13.2,31.6,74,0.425,0.312,13.6,50,84,0.452,0.339
Murray State,98,98,87,6-4,17-7,MVC,6.5,10.4,33.2,79.5,0.47,0.349,13.4,176,63,0.459,0.356
Memphis,106,99,108,6-4,11-11,Amer,1.4000000000000057,13.4,33.7,73,0.437,0.324,13.6,73,112,0.41,0.301
Xavier,141,100,99,3-7,12-11,BE,-0.9000000000000057,11.1,31.7,74.6,0.436,0.362,17.4,44,126,0.47,0.345
Pittsburgh,165,101,114,2-8,9-14,ACC,0.09999999999999432,11,34.1,73.5,0.437,0.338,13.3,49,123,0.451,0.349
Wyoming,103,102,100,3-7,13-10,MWC,5.199999999999989,11.2,34.5,78.6,0.453,0.329,14,105,99,0.444,0.316
DePaul,127,103,107,4-6,12-11,BE,2.299999999999997,11.9,31.4,71.3,0.441,0.339,15.3,75,114,0.424,0.347
Sam Houston State,73,104,101,8-2,16-7,CUSA,9.599999999999994,11.3,37.3,80,0.466,0.357,15,135,116,0.409,0.309
Oregon,171,105,116,2-8,8-14,B10,-2.5,10.2,34.2,73.1,0.423,0.324,14,15,123,0.443,0.348
San Francisco,139,106,103,5-5,14-11,WCC,4.099999999999994,9.3,35.7,75.8,0.441,0.355,14.2,101,213,0.43,0.327
Davidson,146,107,97,5-5,13-9,A10,3,11.8,31.5,75.8,0.456,0.369,14,93,140,0.455,0.33
Florida Atlantic,136,108,106,5-5,14-10,Amer,6.400000000000006,11.4,35.6,78.7,0.466,0.336,13.4,96,174,0.431,0.346
Northern Iowa,96,109,102,2-8,14-9,MVC,7.300000000000011,11.7,32.1,71.4,0.454,0.333,15.4,134,76,0.4,0.263
Hofstra,83,110,110,5-5,15-9,CAA,8.299999999999997,10.1,36.2,79.6,0.448,0.377,14.2,147,114,0.401,0.326
Rhode Island,170,111,122,5-5,13-9,A10,4.5,14.6,32.4,76.2,0.452,0.313,11.9,168,133,0.437,0.359
Pacific,89,112,109,6-4,15-10,WCC,5.799999999999997,10.8,35.8,75.5,0.476,0.357,15.4,127,159,0.419,0.334
Marquette,191,113,121,3-7,8-15,BE,-2.0999999999999943,12,30.5,72.5,0.43,0.315,14.7,42,138,0.457,0.338
Duquesne,109,114,130,5-5,13-10,A10,6,12.4,33.5,80.4,0.475,0.356,16.2,130,111,0.439,0.337
UC Irvine,94,115,115,8-2,16-7,BW,10.199999999999989,12.6,37.5,75.1,0.461,0.323,15.6,212,89,0.373,0.333
UNC Wilmington,87,116,104,8-2,19-4,CAA,10.5,10.3,38.5,80.6,0.452,0.354,13.9,315,83,0.41,0.298
St. Thomas,97,117,112,8-2,19-6,Sum,10.399999999999991,12.1,30.1,81.3,0.504,0.361,16.8,300,112,0.435,0.32
Southern Illinois,178,118,123,4-6,10-13,MVC,2.5,12.1,33.6,70.4,0.46,0.284,13.2,90,231,0.419,0.299
UC San Diego,130,119,126,5-5,16-8,BW,6.099999999999994,11.2,34.7,77,0.458,0.343,14.8,202,153,0.417,0.338
Winthrop,86,120,118,9-1,17-8,BSth,10.200000000000003,12.1,36.8,82.3,0.448,0.348,14.6,240,99,0.427,0.32
California Baptist,135,121,111,7-3,17-6,WAC,4.299999999999997,11.5,38.7,75.3,0.434,0.31,10.8,226,85,0.42,0.297
UC Santa Barbara,99,122,129,5-5,15-8,BW,7.099999999999994,12.7,33.7,81.8,0.482,0.385,15.8,223,153,0.465,0.362
Bowling Green,110,123,125,4-6,14-9,MAC,13.299999999999997,14.5,30.9,78.8,0.491,0.351,14.1,256,184,0.432,0.332
Utah,161,124,128,1-9,9-13,B12,-2.200000000000003,9.9,31.4,77.7,0.46,0.364,13.9,54,127,0.473,0.348
East Tennessee State,95,125,117,8-2,17-7,SC,11.099999999999994,13.7,32.7,81.3,0.488,0.34,14.9,345,135,0.419,0.323
UAB,151,126,124,5-5,14-9,Amer,6,11.6,36,78,0.445,0.286,13.6,187,127,0.431,0.331
Illinois-Chicago,125,127,141,8-2,13-11,MVC,4.700000000000003,13.4,34.2,75.2,0.444,0.316,14.1,126,171,0.425,0.317
William & Mary,100,128,113,5-5,15-8,CAA,6.300000000000011,13,31.5,78.4,0.48,0.343,17.3,173,140,0.431,0.314
Oakland,137,129,138,7-3,14-11,Horz,1.6999999999999886,10.8,31.2,80.1,0.474,0.342,15.2,108,139,0.468,0.329
Georgia Tech,124,130,143,2-8,11-12,ACC,0.30000000000001137,10.3,34.9,72.4,0.449,0.363,16,110,99,0.407,0.311
Seattle,142,131,132,4-6,15-9,WCC,5.799999999999997,14.2,29.8,71,0.448,0.331,13.3,141,103,0.416,0.317
Washington State,192,132,135,3-7,11-14,WCC,0,9.6,32.7,77,0.471,0.368,13.5,92,248,0.457,0.354
Fresno State,143,133,142,5-5,11-11,MWC,1.7999999999999972,12.9,31.7,72.5,0.444,0.322,13.3,113,144,0.438,0.282
Penn State,264,134,133,1-9,10-13,B10,-3.799999999999997,11.6,27.8,78.2,0.466,0.326,13.6,52,308,0.501,0.384
North Dakota State,104,135,134,7-3,19-6,Sum,10.400000000000006,14.2,33.7,82,0.467,0.361,15.3,298,105,0.447,0.344
UNLV,177,136,149,4-6,10-12,MWC,0.09999999999999432,12.8,31.5,76,0.462,0.322,13.6,82,169,0.458,0.351
Portland State,91,137,119,9-1,15-6,BSky,9,12.4,33.3,76,0.478,0.338,15.8,228,116,0.408,0.299
Kent State,115,138,136,7-3,17-6,MAC,5.699999999999989,10.5,35.8,79.6,0.459,0.35,15.5,202,92,0.433,0.343
Bradley,172,139,120,6-4,16-8,MVC,5,13.9,32,77.3,0.437,0.352,12.7,206,153,0.449,0.363
Wright State,118,140,127,8-2,15-9,Horz,7.799999999999997,12.3,31.8,80.6,0.485,0.353,14,223,178,0.455,0.327
Boston College,221,141,150,3-7,9-13,ACC,-1.2000000000000028,10.3,36.3,70.6,0.404,0.294,11.8,90,199,0.413,0.297
Richmond,134,142,148,3-7,13-10,A10,4.5,11.7,32.5,76.4,0.452,0.369,14.2,204,178,0.436,0.323
Troy,107,143,131,7-3,16-8,SB,8.200000000000003,13.5,35.8,83,0.452,0.343,16.5,231,104,0.434,0.338
St. Bonaventure,117,144,146,2-8,13-10,A10,2.9000000000000057,12.8,32.8,78.9,0.469,0.363,16.4,149,133,0.462,0.356
Saint Joseph's,154,145,152,7-3,15-8,A10,3,10.8,36.9,74.9,0.432,0.303,15.6,145,135,0.414,0.33
Temple,145,146,151,7-3,14-8,Amer,5.099999999999994,10.3,31.2,76.5,0.451,0.35,13.3,243,167,0.438,0.32
Texas-Arlington,128,147,139,6-4,14-8,WAC,6,12.6,36,73.9,0.446,0.305,13.2,188,159,0.418,0.261
Mercer,132,148,145,7-3,15-9,SC,9.200000000000003,12.6,34.3,81.3,0.462,0.339,14.2,241,148,0.427,0.343
Maryland,259,149,182,2-8,8-14,B10,-7.699999999999989,10.9,32.2,70.9,0.404,0.322,10.2,7,148,0.477,0.38
Valparaiso,179,150,157,5-5,11-12,MVC,0.8999999999999915,11.6,33.3,71.3,0.415,0.323,11.4,116,131,0.436,0.311
Montana State,140,151,140,6-4,14-10,BSky,7.5,11.8,32.9,80.1,0.462,0.363,11.6,154,152,0.443,0.326
Toledo,162,152,163,5-5,12-11,MAC,3.5,12.4,29.9,77.8,0.476,0.351,15.1,160,209,0.474,0.347
Kennesaw State,144,153,153,6-4,14-8,CUSA,9.699999999999989,10.5,35.9,78.6,0.451,0.354,13.3,239,161,0.399,0.338
North Texas,156,154,179,7-3,12-11,Amer,3.6000000000000085,16,33.8,73.2,0.429,0.307,13.2,139,158,0.417,0.297
Loyola Marymount,190,155,174,2-8,12-13,WCC,2.200000000000003,11.6,31.1,72.7,0.454,0.353,13.4,119,222,0.414,0.33
Texas-RGV,116,156,155,7-3,12-11,Slnd,5.699999999999989,11.6,32,75.1,0.468,0.373,16.8,193,209,0.412,0.316
Marist,93,157,144,8-2,16-7,MAAC,9.200000000000003,13.5,34.8,74.5,0.458,0.329,16.5,356,153,0.39,0.274
Rutgers,230,158,170,2-8,9-14,B10,-6.200000000000003,10.9,32.7,71.5,0.407,0.322,11.2,20,98,0.457,0.379
Austin Peay,111,159,147,9-1,16-6,ASun,9.600000000000009,14.4,32.8,78.2,0.455,0.352,15.7,295,105,0.434,0.313
Montana,123,160,172,6-4,13-11,BSky,5.599999999999994,10.6,32,77.1,0.499,0.358,15.3,176,148,0.428,0.319
UC Davis,157,161,171,6-4,14-9,BW,3.5,13.3,29.1,76.9,0.461,0.368,15.8,195,194,0.452,0.346
Towson,207,162,167,5-5,13-11,CAA,3.299999999999997,10.6,36.4,71.8,0.426,0.287,10.7,169,184,0.43,0.31
Charleston,185,163,156,8-2,16-8,CAA,2.5,9.8,35.4,77,0.45,0.289,13,219,125,0.422,0.326
Charlotte,182,164,154,7-3,13-10,Amer,0.8999999999999915,10,34.6,80.6,0.461,0.361,13.9,182,199,0.447,0.346
Marshall,122,165,137,7-3,15-8,SB,5.799999999999997,11.2,34.5,78.8,0.465,0.367,16.9,270,167,0.41,0.321
Harvard,131,166,165,7-3,12-9,Ivy,2.8000000000000114,11.6,29.9,74.9,0.472,0.373,14.5,250,190,0.446,0.326
Navy,102,167,162,9-1,18-6,PL,10.700000000000003,13,37.1,78,0.471,0.346,16.5,365,140,0.403,0.288
Lipscomb,121,168,169,7-3,15-9,ASun,5.1000000000000085,12.8,31.5,78.9,0.464,0.369,17.7,259,116,0.449,0.343
Northern Colorado,129,169,160,2-8,14-10,BSky,5.400000000000006,9,33.8,82.9,0.489,0.37,17.2,217,188,0.454,0.307
New Mexico State,155,170,183,8-2,11-11,CUSA,5.299999999999997,11.4,36.5,76.6,0.436,0.34,13.6,194,216,0.408,0.303
Fordham,168,171,189,3-7,12-11,A10,6.5,11.8,40.4,75,0.445,0.289,15.6,262,144,0.413,0.334
Arkansas State,180,172,168,7-3,14-10,SB,2.799999999999997,10.9,36.3,78.3,0.443,0.323,14.5,198,193,0.455,0.324
Siena,152,173,176,8-2,17-7,MAAC,6.5,12.2,33.4,77.5,0.469,0.315,14.8,363,129,0.436,0.333
Western Kentucky,193,174,177,4-6,12-11,CUSA,2.4000000000000057,12,35.6,74.4,0.395,0.325,12.2,146,171,0.419,0.345
Cornell,133,175,178,5-5,10-10,Ivy,4.8999999999999915,10.5,30.4,83.6,0.496,0.405,20.2,192,184,0.485,0.386
Columbia,153,176,158,5-5,14-7,Ivy,7.400000000000006,9.3,36.6,77.9,0.484,0.358,15.9,274,161,0.423,0.349
Furman,166,177,184,6-4,16-8,SC,7.099999999999994,10.1,36.7,80,0.48,0.322,17.2,302,177,0.421,0.316
Drake,186,178,173,5-5,12-12,MVC,3.299999999999997,10.3,32.7,76.8,0.451,0.355,13.7,143,208,0.435,0.356
Appalachian State,167,179,180,7-3,16-9,SB,7.900000000000006,9.8,38.5,76.9,0.443,0.314,13.7,297,161,0.385,0.304
Central Arkansas,159,180,190,6-4,13-10,ASun,5.5,13,33.3,78.4,0.453,0.338,16.5,294,153,0.438,0.331
Pennsylvania,163,181,175,4-6,10-10,Ivy,1.5,10.5,32.2,74.4,0.447,0.392,13.9,151,144,0.456,0.326
Buffalo,150,182,166,3-7,14-9,MAC,4.300000000000011,11.1,29.4,79.9,0.482,0.39,14.5,283,132,0.468,0.333
Idaho,164,183,164,5-5,13-10,BSky,6,11,34.2,79.1,0.45,0.358,12.9,196,198,0.436,0.34
Cal State Fullerton,206,184,193,6-4,11-13,BW,0.7999999999999972,13.3,29.1,75.5,0.455,0.334,14.1,114,194,0.459,0.352
Middle Tennessee State,173,185,159,4-6,11-11,CUSA,3,11.2,35.4,76.3,0.437,0.346,14.6,104,175,0.43,0.312
Massachusetts,148,186,187,6-4,15-9,MAC,4.900000000000006,12.3,33,77.4,0.468,0.349,17.2,307,181,0.45,0.307
Elon,181,187,185,4-6,13-11,CAA,3.5999999999999943,11.6,34.3,82.8,0.471,0.354,15.9,235,216,0.448,0.358
Tennessee-Martin,147,188,161,7-3,19-5,OVC,10.600000000000009,12.7,39.7,74.7,0.438,0.318,14.7,356,105,0.379,0.275
Florida International,160,189,186,8-2,11-11,CUSA,4,13.7,33.3,77.4,0.46,0.353,14.2,167,181,0.428,0.342
Cal State Northridge,197,190,194,6-4,14-10,BW,1.5,11.1,35.1,74.5,0.452,0.332,15.8,166,227,0.427,0.343
Tulane,224,191,201,5-5,13-9,Amer,-1,11.7,27.9,72.8,0.433,0.325,12.8,206,129,0.443,0.346
Northern Kentucky,217,192,196,2-8,14-11,Horz,6,13.4,31.5,80.5,0.468,0.333,14.9,282,237,0.455,0.357
Lamar,169,193,198,5-5,12-11,Slnd,4.200000000000003,12.1,36,73.4,0.438,0.346,15.6,247,188,0.428,0.352
Portland,204,194,210,4-6,11-14,WCC,-2.799999999999997,11.5,30.6,72.8,0.468,0.309,16.2,87,194,0.446,0.359
Quinnipiac,176,195,195,6-4,16-9,MAAC,4.200000000000003,12.2,33.8,75.9,0.445,0.358,14,328,148,0.426,0.35
Youngstown State,212,196,208,4-6,12-12,Horz,7.5,12.2,32.4,78.4,0.467,0.357,14.3,299,283,0.446,0.34
Utah Tech,158,197,181,6-4,14-11,WAC,3.299999999999997,12.5,33.3,77.6,0.47,0.335,14.6,138,181,0.439,0.289
New Orleans,211,198,216,6-4,10-13,Slnd,-2.3999999999999915,9.6,33.4,73.4,0.452,0.352,12.8,109,232,0.428,0.337
Merrimack College,210,199,207,8-2,15-9,MAAC,-0.5999999999999943,12.7,27,73.2,0.414,0.32,13,264,169,0.428,0.302
Long Island,183,200,188,9-1,15-8,NEC,0.7999999999999972,12.5,33.8,74.6,0.468,0.362,14,319,144,0.454,0.322
Missouri State,219,201,197,5-5,13-9,CUSA,3,11.4,31.6,75.2,0.452,0.316,14.1,218,218,0.443,0.334
Indiana State,239,202,212,5-5,10-14,MVC,1,10.1,31.1,73.4,0.468,0.315,17.4,179,270,0.443,0.319
Queens University,199,203,214,7-3,13-11,ASun,0.09999999999999432,9.8,30.8,82.1,0.475,0.355,15.6,279,190,0.471,0.367
Texas A&M-CC,174,204,202,6-4,12-11,Slnd,5.5,13.7,33.1,70.9,0.45,0.343,13.2,129,199,0.423,0.304
Jacksonville State,187,205,211,6-4,12-10,CUSA,6.5,11.1,35.9,75.2,0.44,0.344,12.5,235,199,0.397,0.298
Campbell,255,206,219,5-5,11-13,CAA,1.2000000000000028,11.8,31.6,78.4,0.46,0.329,12.3,112,245,0.493,0.368
Tarleton State,243,207,217,2-8,11-12,WAC,3.299999999999997,17,28.8,73.7,0.454,0.315,11.3,120,254,0.458,0.347
South Dakota State,200,208,191,2-8,11-13,Sum,3.6999999999999886,10.5,35.6,77.6,0.467,0.339,15.1,220,237,0.426,0.328
