team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference,pointMargin,turnoversForced,reboundsPerGame,pointsPerGame,fieldGoalPct,threePointPct,assistsPerGame,strengthOfSchedule,qualityWins,opponentFieldGoalPct,opponentThreePointPct
Villanova,46,27,32,7-3,18-5,BE,9.200000000000003,12.6,34.2,82.3,0.463,0.364,16,45,43,0.44,0.337
Clemson,28,28,30,9-1,20-4,ACC,12.599999999999994,11.6,35.1,80.8,0.466,0.347,14.2,65,28,0.399,0.295
NC State,30,29,27,8-2,18-7,ACC,11,12.7,32.4,84.4,0.478,0.395,16.3,33,33,0.437,0.352
Auburn,48,30,31,5-5,14-9,SEC,6.200000000000003,11.7,34,83.7,0.465,0.328,13.1,3,21,0.452,0.356
Kentucky,22,31,28,8-2,17-7,SEC,10.299999999999997,10.7,35.4,82,0.472,0.345,16.4,14,13,0.416,0.309
Saint Mary's,24,32,29,8-2,21-4,WCC,14.799999999999997,10.5,39.6,82,0.464,0.381,16.2,98,61,0.402,0.299
Texas A&M,35,33,39,7-3,17-6,SEC,12,13.1,33.7,85.4,0.467,0.37,18.5,70,46,0.434,0.322
Texas,45,34,36,6-4,15-9,SEC,10.5,9.7,36.5,84.8,0.494,0.346,12.9,29,28,0.432,0.348
Indiana,33,35,33,5-5,17-8,B10,10.399999999999991,10.7,32.2,83.3,0.472,0.351,18,50,44,0.414,0.314
Southern Methodist,26,36,34,5-5,16-7,ACC,8.700000000000003,12,33.6,82.9,0.496,0.374,16.7,36,26,0.429,0.322
Georgia,49,37,35,5-5,17-6,SEC,13.599999999999994,12.7,35.7,85.6,0.47,0.32,13.9,73,41,0.42,0.315
Santa Clara,42,38,41,9-1,21-5,WCC,12.099999999999994,14,32.4,80.3,0.476,0.338,16.5,94,46,0.444,0.322
UCLA,27,39,38,7-3,17-7,B10,9.400000000000006,12.7,32,82.2,0.472,0.385,16.5,67,28,0.425,0.298
Wisconsin,36,40,43,7-3,16-7,B10,7.700000000000003,9.4,33.1,82.2,0.449,0.345,15.7,56,25,0.439,0.323
Miami (FL),50,41,37,7-3,18-5,ACC,13.899999999999991,12.4,35.7,82.6,0.511,0.342,16.9,119,66,0.429,0.353
Ohio State,38,42,40,5-5,15-8,B10,8.100000000000009,10.7,32.7,81.7,0.489,0.341,15.1,43,40,0.432,0.308
San Diego State,31,43,42,8-2,17-6,MWC,10.400000000000006,14.2,34,80.4,0.484,0.362,15.8,74,35,0.394,0.324
Baylor,51,44,46,3-7,13-10,B12,8.400000000000006,10.6,35.3,82,0.482,0.36,15.7,13,56,0.433,0.343
Washington,67,45,51,3-7,12-12,B10,4.400000000000006,9.9,35.9,78.9,0.455,0.321,14.1,7,75,0.436,0.326
VCU,54,46,49,8-2,18-6,A10,11,11.7,33.8,82.7,0.466,0.365,14.3,113,63,0.437,0.344
New Mexico,41,47,45,7-3,18-6,MWC,11.299999999999997,13.2,33.5,80.1,0.459,0.355,14.8,89,59,0.41,0.301
USC,47,48,48,6-4,18-6,B10,5.799999999999997,11.7,33.8,79.1,0.472,0.32,15.1,43,33,0.418,0.304
UCF,43,49,44,5-5,17-6,B12,4.400000000000006,10.8,33.6,80.4,0.473,0.373,15.7,38,26,0.462,0.342
Seton Hall,59,50,52,4-6,16-8,BE,6.5,14.5,34.9,74.1,0.435,0.311,13.6,69,41,0.403,0.325
LSU,74,51,58,2-8,14-9,SEC,7.700000000000003,9.9,35.5,83,0.485,0.328,14.9,76,64,0.427,0.356
Missouri,65,52,62,6-4,16-7,SEC,6.8999999999999915,11.4,34.8,80.8,0.492,0.348,14.8,77,45,0.414,0.356
Boise State,72,53,54,6-4,15-9,MWC,5.1000000000000085,10.4,34.4,81.2,0.451,0.344,14.2,39,59,0.46,0.358
Tulsa,40,54,47,7-3,20-4,Amer,13.899999999999991,10.2,33.9,86.1,0.489,0.392,15.2,126,66,0.425,0.327
TCU,66,55,53,4-6,14-9,B12,6.700000000000003,13.3,31.9,77.7,0.456,0.333,15.8,64,51,0.441,0.347
Nevada,57,56,57,6-4,17-7,MWC,6.099999999999994,11.4,34,80.8,0.44,0.387,15.3,80,78,0.432,0.337
Cincinnati,68,57,71,4-6,12-12,B12,4.400000000000006,12.5,34.7,71.2,0.424,0.312,16.3,42,38,0.413,0.321
Oklahoma State,61,58,66,4-6,16-7,B12,3.799999999999997,11.9,33,78,0.468,0.343,14.1,57,36,0.446,0.341
Virginia Tech,60,59,55,4-6,16-8,ACC,5.400000000000006,12.7,33.5,80,0.448,0.342,14.3,59,48,0.439,0.3
Oklahoma,70,60,74,1-9,12-12,SEC,5.200000000000003,10.6,33.3,82.3,0.464,0.35,14.4,28,73,0.446,0.347
West Virginia,80,61,63,6-4,15-9,B12,7,12.1,35.8,76.4,0.445,0.342,14.3,78,50,0.414,0.353
Providence,88,62,77,3-7,11-13,BE,3,9.3,34.6,84.3,0.482,0.353,14.4,40,82,0.444,0.372
Belmont,53,63,56,9-1,22-4,MVC,11,11.9,33.7,82.4,0.514,0.398,18.1,183,83,0.398,0.333
Akron,39,64,61,9-1,19-5,MAC,14.200000000000003,12.4,33.4,83.8,0.506,0.372,18,238,65,0.42,0.342
South Florida,71,65,64,2-8,16-8,Amer,9.700000000000003,12.5,35.3,82.5,0.445,0.332,16.4,103,74,0.424,0.36
Grand Canyon,69,66,69,7-3,15-8,MWC,6.700000000000003,12.3,35.4,75.9,0.444,0.307,12.6,101,56,0.408,0.308
Northwestern,75,67,79,2-8,10-14,B10,2.3999999999999915,10.6,30.8,78.1,0.46,0.319,18.1,23,70,0.433,0.323
Ole Miss,76,68,83,3-7,11-12,SEC,1.6000000000000085,11.6,33.7,76.2,0.438,0.339,13.4,21,51,0.425,0.327
California,55,69,60,5-5,17-7,ACC,6.299999999999997,10.7,31.7,77.6,0.446,0.373,13.7,79,39,0.425,0.306
Syracuse,108,70,68,4-6,13-11,ACC,4.400000000000006,12.2,32.3,76.2,0.471,0.335,13.2,66,61,0.424,0.322
Colorado,85,71,72,3-7,14-10,B12,3.200000000000003,10.4,32,80.9,0.478,0.36,15.8,61,102,0.46,0.369
Arizona State,116,72,82,9-1,12-12,B12,-0.7000000000000028,12.4,28.5,76.1,0.451,0.345,13.7,12,96,0.462,0.35
Creighton,110,73,78,4-6,13-11,BE,1.8000000000000114,9.9,33.5,78.4,0.459,0.342,16.1,30,78,0.452,0.361
Stanford,109,74,70,4-6,15-9,ACC,3.0999999999999943,13,31.8,76.6,0.429,0.345,12.2,63,54,0.461,0.341
McNeese State,56,75,59,8-2,20-5,Slnd,13.799999999999997,15.9,33.4,82.7,0.475,0.321,14.8,200,66,0.408,0.341
Yale,44,76,65,7-3,18-4,Ivy,12.900000000000006,10.9,34.7,87,0.502,0.417,17.1,212,76,0.432,0.345
Wake Forest,79,77,67,2-8,11-12,ACC,1.8999999999999915,14,29.6,77.6,0.449,0.338,14.3,26,66,0.447,0.323
Butler,96,78,73,3-7,13-11,BE,3.8000000000000114,10.4,34.6,79.9,0.456,0.338,15.3,54,86,0.45,0.328
Minnesota,64,79,86,2-8,11-13,B10,2.799999999999997,11.5,33.1,77.5,0.455,0.337,19.1,53,37,0.433,0.342
George Mason,73,80,75,8-2,21-3,A10,9.700000000000003,11,34,79.8,0.484,0.344,13.8,221,71,0.415,0.318
Georgetown,98,81,94,4-6,13-11,BE,2.4000000000000057,11.1,35.4,78,0.437,0.328,15.1,60,98,0.426,0.338
Notre Dame,131,82,89,1-9,11-13,ACC,1.2000000000000028,9.2,36.3,77,0.446,0.353,12.7,41,138,0.43,0.319
George Washington,90,83,92,4-6,13-11,A10,9.799999999999997,11.7,35.1,82,0.469,0.359,15.5,146,151,0.443,0.324
Miami (OH),37,84,50,10-0,24-0,MAC,17.60000000000001,13,32.4,88.9,0.536,0.398,16.4,314,56,0.428,0.318
Utah Valley,52,85,85,7-3,18-6,WAC,13.799999999999997,14.5,34.3,80,0.51,0.348,18.9,180,102,0.408,0.326
Mississippi State,143,86,96,3-7,11-12,SEC,-1.1999999999999886,8.9,36.6,75.4,0.443,0.306,12.1,24,94,0.431,0.304
Stephen F. Austin,63,87,76,10-0,22-3,Slnd,12.799999999999997,11.6,36.1,79.8,0.455,0.371,14.6,286,53,0.411,0.295
Wichita State,101,88,87,6-4,15-9,Amer,8.399999999999991,11.2,39.1,80.6,0.446,0.359,12.4,144,96,0.425,0.308
Northern Iowa,89,89,99,1-9,16-9,MVC,8.599999999999994,12.1,33,74.1,0.461,0.333,15.9,131,92,0.398,0.265
Kansas State,84,90,91,9-1,10-13,B12,1.2000000000000028,11.3,29.9,77,0.463,0.371,17.2,32,77,0.454,0.329
Liberty,62,91,80,10-0,20-3,CUSA,12.299999999999997,11.7,29.6,84.6,0.526,0.408,18.9,215,72,0.434,0.359
Memphis,106,92,103,6-4,12-11,Amer,2.299999999999997,13.4,33.8,73,0.438,0.323,13.7,84,113,0.408,0.297
Florida State,135,93,95,8-2,11-12,ACC,1.0999999999999943,13.4,32.4,76.1,0.423,0.316,14,52,84,0.451,0.338
Hawaii,97,94,90,7-3,17-5,BW,12.700000000000003,11.4,35.9,75.7,0.465,0.326,13.6,283,123,0.398,0.274
Xavier,123,95,100,3-7,12-12,BE,-1,11,31.8,74.6,0.437,0.36,17.1,35,90,0.468,0.342
Illinois State,82,96,81,9-1,16-9,MVC,9.400000000000006,11.2,35.8,78.7,0.472,0.356,14.1,162,92,0.424,0.322
South Carolina,120,97,113,2-8,11-13,SEC,1.2000000000000028,10,30.6,77.9,0.442,0.309,13.8,71,78,0.45,0.314
High Point,58,98,84,9-1,22-4,BSth,20.299999999999997,15.9,32.5,88.2,0.501,0.357,16.2,355,86,0.431,0.324
Dayton,125,99,93,5-5,15-9,A10,4.200000000000003,15.1,30.7,76.3,0.446,0.328,14,114,94,0.44,0.359
Colorado State,77,100,98,3-7,13-10,MWC,5.200000000000003,10.4,33.5,81.9,0.484,0.387,17,92,105,0.448,0.339
Wyoming,103,101,97,3-7,13-11,MWC,4.799999999999997,11.2,34,78.7,0.453,0.332,14.2,95,98,0.451,0.321
Oregon,167,102,111,0-10,8-16,B10,-3.4000000000000057,10.6,34.3,74.8,0.425,0.321,14.5,9,108,0.45,0.348
Pacific,81,103,102,6-4,16-10,WCC,7,11.1,37,78.1,0.478,0.368,16,135,143,0.417,0.336
Davidson,111,104,101,6-4,15-9,A10,6.6000000000000085,12.6,33.7,81.9,0.468,0.379,15.4,107,127,0.447,0.326
Hofstra,83,105,105,5-5,16-9,CAA,8.799999999999997,10.2,36.5,79.5,0.447,0.379,14.3,167,113,0.397,0.327
Marquette,174,106,114,4-6,9-15,BE,-1.3999999999999915,12.5,31.2,74.4,0.431,0.322,15.1,49,126,0.452,0.336
Pittsburgh,185,107,122,2-8,9-15,ACC,-0.7000000000000028,11.2,34.7,75.2,0.434,0.333,13.8,48,171,0.456,0.352
Murray State,117,108,88,5-5,18-8,MVC,5.599999999999994,10.3,33.6,81.3,0.47,0.348,13.4,151,84,0.465,0.352
Florida Atlantic,137,109,106,5-5,14-10,Amer,6.400000000000006,11.4,35.6,78.7,0.466,0.336,13.4,99,163,0.431,0.346
UNC Wilmington,87,110,104,8-2,20-4,CAA,10.599999999999994,10.3,38.3,80.3,0.45,0.353,13.8,294,89,0.41,0.297
DePaul,136,111,112,4-6,12-12,BE,1.5,12.3,31.9,73.1,0.441,0.333,15.5,75,113,0.43,0.35
San Francisco,147,112,107,4-6,14-12,WCC,3.0999999999999943,9.4,36.4,77.1,0.435,0.35,14.5,91,207,0.433,0.332
Sam Houston State,78,113,108,8-2,16-8,CUSA,8.900000000000006,11.3,36.6,79.5,0.465,0.363,14.9,137,127,0.412,0.302
Rhode Island,175,114,118,5-5,14-9,A10,4.5,14.4,32.3,76.4,0.452,0.314,11.9,176,156,0.438,0.362
Duquesne,113,115,124,5-5,14-10,A10,5.900000000000006,12.5,33.1,80.7,0.475,0.355,16,128,117,0.439,0.339
UC Irvine,95,116,117,7-3,16-8,BW,9.5,12.6,36.9,75.1,0.463,0.324,15.5,190,88,0.378,0.332
St. Thomas,102,117,109,8-2,20-6,Sum,10.599999999999994,12,29.9,81.3,0.506,0.36,16.4,306,107,0.433,0.314
UC Santa Barbara,104,118,121,4-6,16-8,BW,6.900000000000006,12.5,33.7,81.7,0.483,0.382,15.5,214,139,0.467,0.362
Southern Illinois,195,119,132,4-6,11-14,MVC,2.5999999999999943,12.7,34.3,72.6,0.46,0.282,13.4,96,258,0.425,0.305
UC San Diego,127,120,127,4-6,16-9,BW,5.5,11,33.3,74.3,0.457,0.34,14.1,179,117,0.418,0.332
Utah,160,121,126,1-9,9-14,B12,-2.5999999999999943,10,31.5,77,0.458,0.361,13.7,51,131,0.474,0.342
East Tennessee State,91,122,116,8-2,18-7,SC,11.400000000000006,13.6,32.8,81.4,0.491,0.344,15.4,347,123,0.419,0.324
California Baptist,122,123,110,8-2,18-6,WAC,4.200000000000003,11.6,38.8,74.9,0.43,0.316,10.7,231,81,0.417,0.291
Troy,92,124,115,7-3,17-8,SB,8.099999999999994,12.9,34.8,80.8,0.451,0.35,16.1,202,101,0.435,0.334
Winthrop,99,125,123,10-0,18-8,BSth,9.900000000000006,12,36.3,81.7,0.445,0.342,14.4,253,110,0.425,0.317
Washington State,187,126,133,3-7,11-15,WCC,-0.09999999999999432,9.3,31.6,75.4,0.474,0.373,13.2,88,239,0.462,0.356
UNLV,169,127,137,4-6,11-12,MWC,0.10000000000000853,12.6,31.8,75.9,0.461,0.322,13.6,85,144,0.455,0.351
Fresno State,146,128,139,5-5,11-12,MWC,1.2999999999999972,12.6,31.6,72.1,0.441,0.322,13.1,105,163,0.436,0.281
Penn State,261,129,131,1-9,10-14,B10,-3.799999999999997,11.7,27.7,77.8,0.468,0.326,13.5,55,293,0.5,0.382
Seattle,145,130,134,3-7,15-10,WCC,5.799999999999997,14.9,31.5,74.3,0.444,0.328,14,134,139,0.414,0.315
Oakland,129,131,135,7-3,14-11,Horz,1.6999999999999886,10.8,31.2,80.1,0.474,0.342,15.2,108,120,0.468,0.329
North Dakota State,100,132,129,7-3,20-6,Sum,10.300000000000011,14,33.3,82.4,0.469,0.363,15.3,289,91,0.45,0.351
Texas-RGV,86,133,143,8-2,14-11,Slnd,6.900000000000006,11.8,33.1,78.2,0.474,0.377,17.3,185,193,0.415,0.312
Illinois-Chicago,138,134,140,8-2,13-12,MVC,4.400000000000006,13.9,34.8,76.9,0.444,0.311,14.4,120,199,0.427,0.322
UAB,155,135,125,6-4,15-9,Amer,6,11.5,36.1,77.8,0.444,0.286,13.6,197,117,0.429,0.329
Bradley,157,136,128,7-3,17-9,MVC,4.700000000000003,14.1,32.7,79.3,0.434,0.36,13.2,172,144,0.448,0.357
William & Mary,114,137,119,4-6,15-9,CAA,5.900000000000006,12.5,30.5,76,0.48,0.337,16.7,174,151,0.43,0.317
Portland State,93,138,120,9-1,16-6,BSky,8.800000000000011,12.5,34.8,77.9,0.474,0.332,15.9,218,109,0.406,0.306
Maryland,251,139,161,2-8,9-14,B10,-7.200000000000003,10.9,32.1,71.1,0.407,0.321,10.2,8,133,0.475,0.382
Boston College,226,140,148,2-8,9-14,ACC,-1.3999999999999915,10.4,36,70.4,0.404,0.295,11.8,90,204,0.418,0.298
Wright State,124,141,130,8-2,16-9,Horz,7.6000000000000085,12.2,31.9,80.4,0.485,0.35,14.1,234,193,0.456,0.328
Kent State,118,142,142,6-4,17-7,MAC,5.700000000000003,10.8,36.6,81.3,0.457,0.346,15.7,202,102,0.431,0.341
St. Bonaventure,112,143,141,3-7,14-10,A10,2.8999999999999915,12.8,32.5,78.8,0.473,0.368,16.5,144,120,0.461,0.356
Georgia Tech,134,144,151,2-8,11-13,ACC,-0.6000000000000085,10.3,34.4,72.1,0.449,0.362,15.7,106,110,0.412,0.317
Richmond,132,145,150,3-7,13-11,A10,4.299999999999997,11.9,33,78.5,0.453,0.371,14.6,187,184,0.436,0.324
Temple,133,146,146,7-3,15-8,Amer,5.400000000000006,10.4,32.1,78.9,0.45,0.347,13.8,238,150,0.439,0.318
Saint Joseph's,148,147,153,7-3,15-9,A10,2.5,10.7,37.1,74.2,0.427,0.302,15.6,127,141,0.414,0.328
Arkansas State,144,148,144,7-3,15-10,SB,4.099999999999994,10.9,36.5,78.5,0.446,0.327,14.9,185,163,0.449,0.314
Loyola Marymount,182,149,160,3-7,13-13,WCC,2.9000000000000057,11.8,32.1,75.2,0.457,0.349,13.6,123,210,0.414,0.327
North Texas,140,150,164,7-3,13-11,Amer,4.5,16,34.2,73.6,0.43,0.304,13.5,158,154,0.417,0.292
Valparaiso,178,151,162,6-4,13-12,MVC,1.4000000000000057,11.8,35,74,0.418,0.323,11.7,132,142,0.434,0.312
Bowling Green,139,152,152,4-6,14-10,MAC,11.700000000000003,14.8,31.4,79.7,0.483,0.338,14.2,249,214,0.436,0.337
Austin Peay,105,153,136,9-1,17-6,ASun,10.300000000000011,14.4,32.5,78.9,0.462,0.361,15.7,310,98,0.433,0.31
Texas-Arlington,141,154,145,6-4,14-9,WAC,5,12.6,35.5,73.8,0.448,0.3,13.1,139,156,0.422,0.274
Montana State,150,155,147,6-4,14-11,BSky,7.1000000000000085,11.8,32.6,79.9,0.46,0.363,11.5,156,169,0.445,0.331
UC Davis,149,156,167,7-3,15-9,BW,3.700000000000003,13.1,28.5,74.4,0.456,0.363,15.1,204,184,0.447,0.341
Cornell,115,157,155,5-5,11-10,Ivy,5.699999999999989,11,31.3,86.1,0.498,0.403,20.9,191,171,0.484,0.388
Harvard,119,158,156,7-3,13-9,Ivy,3.4000000000000057,11.5,30.2,74.9,0.472,0.37,14.2,247,177,0.441,0.323
Montana,128,159,165,6-4,14-11,BSky,5.6000000000000085,10.6,31.9,76.7,0.499,0.361,15.3,182,167,0.426,0.32
Navy,94,160,159,9-1,20-6,PL,10.799999999999997,12.8,37.1,78.2,0.474,0.348,16.8,365,127,0.403,0.286
Toledo,170,161,172,4-6,12-12,MAC,3.299999999999997,12.4,29.5,77.5,0.477,0.349,15.1,168,221,0.472,0.345
Rutgers,231,162,169,2-8,9-15,B10,-6.6000000000000085,11,33.5,73.3,0.41,0.322,11.6,19,106,0.458,0.377
Northern Colorado,126,163,154,1-9,15-10,BSky,5.5,8.8,34,82.5,0.49,0.369,16.9,210,176,0.451,0.307
Marist,107,164,149,7-3,16-8,MAAC,8.699999999999989,13.3,34.8,74.1,0.455,0.329,16.2,354,171,0.391,0.273
Central Arkansas,153,165,179,6-4,15-10,ASun,5.700000000000003,13.2,33.1,78.4,0.453,0.337,16,276,144,0.439,0.333
Mercer,142,166,158,7-3,15-10,SC,8.100000000000009,12.5,34.3,80.2,0.455,0.336,13.9,233,159,0.429,0.342
Western Kentucky,202,167,170,4-6,13-11,CUSA,2.6000000000000085,12.1,35.6,74.4,0.394,0.327,12.4,158,207,0.42,0.347
Kennesaw State,152,168,168,6-4,14-9,CUSA,8.800000000000011,10.8,36.4,79.9,0.446,0.346,13.4,223,177,0.401,0.34
Marshall,121,169,138,6-4,15-9,SB,4.900000000000006,11.3,34.3,78.4,0.462,0.363,16.7,251,156,0.416,0.325
Charleston,199,170,157,7-3,16-9,CAA,1.9000000000000057,9.5,35.1,76.4,0.449,0.288,12.7,217,133,0.421,0.327
New Mexico State,151,171,184,7-3,11-12,CUSA,5,11.5,36.4,76.9,0.436,0.343,13.6,198,224,0.407,0.306
Charlotte,208,172,163,7-3,13-11,Amer,-0.20000000000000284,10,34.3,79.3,0.457,0.353,13.6,154,231,0.448,0.344
Towson,220,173,180,5-5,13-12,CAA,2.299999999999997,10.8,37.4,73.1,0.422,0.289,11,147,193,0.43,0.315
Fordham,179,174,199,3-7,12-12,A10,6.1000000000000085,11.9,39.8,74.9,0.445,0.291,15.8,260,163,0.419,0.339
Cal State Fullerton,197,175,192,6-4,12-13,BW,1.4000000000000057,13.4,29,75.4,0.453,0.335,14.3,124,184,0.457,0.348
Lipscomb,130,176,181,6-4,15-10,ASun,4.5,12.3,30.8,76.6,0.463,0.37,17.3,261,133,0.45,0.343
Appalachian State,164,177,176,8-2,17-9,SB,7.8999999999999915,9.7,38.6,76.6,0.441,0.31,13.7,301,177,0.386,0.303
Siena,158,178,178,7-3,17-8,MAAC,6.099999999999994,12.2,32.8,77,0.468,0.31,14.7,360,123,0.437,0.332
Cal State Northridge,176,179,189,7-3,15-10,BW,1.9000000000000057,11.1,34.8,74.7,0.457,0.338,16,177,206,0.425,0.339
Pennsylvania,156,180,174,5-5,11-10,Ivy,1.5,10.6,33.4,76.3,0.445,0.387,14.3,164,120,0.453,0.326
Idaho,159,181,171,4-6,13-11,BSky,5.599999999999994,11.1,33.9,78.5,0.447,0.356,12.8,184,183,0.438,0.345
Merrimack College,198,182,197,8-2,16-9,MAAC,0.6000000000000085,12.5,27.5,73.7,0.419,0.322,13.2,280,159,0.423,0.299
Portland,196,183,204,5-5,12-14,WCC,-2.799999999999997,11.9,31.6,74.2,0.464,0.307,16.6,86,193,0.443,0.355
Jacksonville State,172,184,198,6-4,13-10,CUSA,7.099999999999994,11,35.8,75.3,0.441,0.346,12.5,228,184,0.394,0.292
Furman,173,185,193,6-4,16-9,SC,6.700000000000003,10.1,36.5,79.4,0.478,0.32,17,307,162,0.42,0.322
Middle Tennessee State,181,186,166,3-7,11-12,CUSA,2.8999999999999915,11.3,35.3,77.3,0.439,0.345,14.9,111,184,0.435,0.323
Drake,212,187,173,4-6,12-14,MVC,2.5,10.6,33.6,78.6,0.449,0.35,14,140,233,0.44,0.361
Massachusetts,166,188,188,6-4,15-10,MAC,4.700000000000003,12.3,34.1,78.4,0.465,0.351,17,305,199,0.449,0.317
Missouri State,207,189,190,6-4,13-10,CUSA,2.799999999999997,11.7,32.4,77.2,0.453,0.321,14.5,193,199,0.447,0.335
Northern Kentucky,222,190,201,1-9,15-11,Horz,5.799999999999997,13,30.6,78,0.467,0.334,14.4,284,252,0.455,0.357
Texas A&M-CC,171,191,195,5-5,13-12,Slnd,5.299999999999997,14.1,33.6,73.2,0.451,0.34,13.4,129,204,0.427,0.301
Buffalo,163,192,182,2-8,14-10,MAC,3.6000000000000085,11.3,30.3,81.4,0.477,0.388,15,272,155,0.47,0.338
Florida International,168,193,191,8-2,11-12,CUSA,3.4000000000000057,13.4,33.2,77,0.459,0.355,14.4,160,199,0.425,0.343
Utah Tech,154,194,175,6-4,14-11,WAC,3.299999999999997,12.5,33.3,77.6,0.47,0.335,14.6,136,169,0.439,0.289
Elon,190,195,194,4-6,13-12,CAA,3.299999999999997,11.4,34.3,82.6,0.469,0.354,15.8,242,234,0.449,0.36
Queens University,191,196,209,7-3,14-11,ASun,0.9000000000000057,9.9,31,82.4,0.476,0.354,15.6,304,177,0.469,0.37
Lamar,183,197,200,5-5,12-13,Slnd,3.5,12.1,36.7,75.2,0.438,0.348,15.9,231,207,0.434,0.358
Campbell,249,198,211,5-5,12-13,CAA,1.5,11.7,31.6,78.3,0.461,0.333,12.3,117,234,0.492,0.367
Columbia,162,199,183,5-5,14-8,Ivy,6.299999999999997,9.6,36.8,79.6,0.483,0.361,16.3,263,177,0.428,0.347
Tulane,232,200,207,4-6,13-10,Amer,-1.5999999999999943,12.1,28.5,74,0.429,0.321,13,199,151,0.444,0.344
Tarleton State,230,201,210,2-8,12-12,WAC,3.4000000000000057,17.1,28.8,73.2,0.454,0.317,11.1,125,237,0.453,0.347
Robert Morris,177,202,185,5-5,16-10,Horz,3.299999999999997,11.5,36.8,80.5,0.467,0.369,18.3,275,237,0.444,0.338
Tennessee-Martin,161,203,177,6-4,19-6,OVC,9.900000000000006,12.7,39.9,74.2,0.43,0.309,14.4,359,116,0.379,0.279
Long Island,186,204,187,9-1,16-8,NEC,1.2000000000000028,12.4,33.9,74.4,0.467,0.361,13.8,324,131,0.45,0.316
Colgate,165,205,196,7-3,15-10,PL,3.700000000000003,10.7,31.9,76.9,0.486,0.357,14.9,312,193,0.434,0.327
Youngstown State,223,206,219,4-6,12-13,Horz,7.200000000000003,12.6,33,80.2,0.467,0.354,14.7,296,290,0.447,0.342
