team,model_rank,kenpom_rank,net_ranking,last_ten,record,conference
North Dakota State,112,140,134,7-3,17-5,Sum
UC Santa Barbara,116,141,167,6-4,12-7,BW
Mercer,123,142,125,6-4,13-7,SC
Rutgers,223,143,151,4-6,9-10,B10
Texas-Arlington,135,144,126,7-3,13-6,WAC
Temple,142,145,154,8-2,12-7,Amer
St. Bonaventure,108,146,144,4-6,12-7,A10
Wright State,120,147,139,7-3,12-8,Horz
Montana State,130,148,135,8-2,12-8,BSky
Kent State,117,149,145,6-4,14-5,MAC
Arkansas State,156,150,150,7-3,13-7,SB
Boston College,213,151,157,5-5,9-10,ACC
Illinois-Chicago,147,152,161,6-4,10-10,MVC
Washington State,235,153,155,4-6,8-13,WCC
Montana,132,154,175,6-4,11-9,BSky
Loyola Marymount,184,155,171,3-7,11-11,WCC
Portland State,103,156,138,7-3,12-5,BSky
Kennesaw State,155,157,159,5-5,12-7,CUSA
Valparaiso,185,158,169,4-6,10-10,MVC
Towson,202,159,184,6-4,12-9,CAA
Toledo,166,160,170,5-5,10-9,MAC
Lipscomb,121,161,152,7-3,13-7,ASun
Marist,109,162,137,5-5,12-7,MAAC
Queens University,170,163,180,7-3,12-8,ASun
Drake,176,164,165,4-6,10-10,MVC
UC Davis,175,165,168,6-4,11-8,BW
Austin Peay,128,166,158,8-2,12-6,ASun
Elon,145,167,146,6-4,12-8,CAA
Northern Kentucky,159,168,177,2-8,14-7,Horz
Western Kentucky,177,169,166,5-5,11-8,CUSA
Marshall,124,170,153,7-3,13-7,SB
Columbia,134,171,149,5-5,12-6,Ivy
Siena,148,172,189,5-5,14-7,MAAC
Harvard,141,173,174,6-4,10-8,Ivy
Saint Joseph's,197,174,193,5-5,11-8,A10
Northern Colorado,160,175,162,2-8,11-9,BSky
Quinnipiac,158,176,186,6-4,14-7,MAAC
Charleston,204,177,178,8-2,12-8,CAA
Furman,168,178,187,7-3,13-7,SC
Tarleton State,192,179,183,5-5,11-9,WAC
Pennsylvania,165,180,173,4-6,9-8,Ivy
Charlotte,208,181,172,6-4,10-9,Amer
Texas A&M-CC,151,182,181,6-4,10-9,Slnd
Massachusetts,162,183,195,5-5,12-8,MAC
Buffalo,153,184,163,5-5,13-6,MAC
South Dakota State,188,185,182,5-5,10-11,Sum
Campbell,246,186,198,4-6,9-11,CAA
Cornell,161,187,188,3-7,8-9,Ivy
Idaho,152,188,160,6-4,12-7,BSky
Eastern Michigan,203,189,176,4-6,9-10,MAC
Missouri State,220,190,206,5-5,11-8,CUSA
Tulane,224,191,202,6-4,12-7,Amer
Colgate,167,192,194,5-5,11-9,PL
Florida International,171,193,191,9-1,9-10,CUSA
Navy,125,194,192,9-1,14-6,PL
Robert Morris,172,195,190,6-4,13-8,Horz
Cal State Fullerton,236,196,204,5-5,9-12,BW
Indiana State,225,197,203,5-5,9-11,MVC
Portland,222,198,218,3-7,10-11,WCC
Central Arkansas,186,199,222,5-5,10-10,ASun
Texas-RGV,174,200,196,5-5,8-11,Slnd
San Diego,227,201,205,4-6,9-12,WCC
Fordham,190,202,227,4-6,10-10,A10
Cal State Northridge,231,203,207,6-4,11-9,BW
Tennessee-Martin,169,204,185,5-5,15-5,OVC
South Alabama,183,205,201,5-5,14-6,SB
Weber State,179,206,179,5-5,10-10,BSky
Idaho State,191,207,164,4-6,10-10,BSky
Drexel,209,208,211,5-5,9-11,CAA
Youngstown State,229,209,234,3-7,10-11,Horz
American University,181,210,231,6-4,12-8,PL
Merrimack College,237,211,213,7-3,12-9,MAAC
Long Island,218,212,200,6-4,11-8,NEC
Monmouth,228,213,199,4-6,9-11,CAA
Vermont,193,214,208,7-3,12-8,AE
New Orleans,243,215,235,5-5,7-12,Slnd
Utah Tech,206,216,197,5-5,10-11,WAC
Lamar,199,217,217,5-5,10-9,Slnd
Florida Gulf Coast,249,218,228,9-1,8-12,ASun
Ohio,233,219,223,7-3,11-9,MAC
La Salle,269,220,226,3-7,7-13,A10
UNC Asheville,255,221,232,5-5,9-12,BSth
Appalachian State,195,222,220,6-4,12-9,SB
Oregon State,268,223,212,4-6,10-12,WCC
Fort Wayne,201,224,209,8-2,13-8,Horz
Wofford,207,225,224,7-3,13-7,SC
Charleston Southern,217,226,221,5-5,11-10,BSth
Dartmouth,182,227,216,6-4,9-8,Ivy
Nicholls State,259,228,214,6-4,8-11,Slnd
Princeton,254,229,241,3-7,6-13,Ivy
Iona,215,230,215,5-5,13-8,MAAC
Jacksonville State,214,231,247,5-5,9-9,CUSA
Southern Mississippi,232,232,229,5-5,11-10,SB
Saint Peter's,187,233,219,8-2,11-6,MAAC
Eastern Washington,316,234,254,4-6,4-15,BSky
Long Beach State,261,235,238,6-4,8-12,BW
Lindenwood,180,236,233,6-4,12-8,OVC
Incarnate Word,205,237,251,4-6,9-10,Slnd
Green Bay,234,238,225,7-3,11-10,Horz
Hampton,239,239,246,5-5,10-10,CAA
Rice,250,240,253,5-5,8-11,Amer
Old Dominion,285,241,252,3-7,6-15,SB
Stony Brook,226,242,248,4-6,12-9,CAA
Louisiana Tech,210,243,262,5-5,10-8,CUSA
James Madison,262,244,240,3-7,9-11,SB
San Jose State,279,245,259,2-8,6-13,MWC
Tennessee State,212,246,210,5-5,12-7,OVC
Coastal Carolina,240,247,236,6-4,12-9,SB
Southern,245,248,274,3-7,7-11,SWAC
Southeast Missouri State,256,249,242,5-5,11-10,OVC
Northeastern,300,250,239,2-8,6-13,CAA
Western Michigan,241,251,257,5-5,7-12,MAC
Milwaukee,297,252,230,3-7,8-13,Horz
Georgia Southern,263,253,237,8-2,13-8,SB
Abilene Christian,242,254,243,4-6,10-9,WAC
SIU-Edwardsville,194,255,264,6-4,12-8,OVC
Radford,252,256,260,7-3,11-10,BSth
Samford,274,257,268,5-5,9-11,SC
Eastern Kentucky,272,258,256,4-6,7-13,ASun
Denver,251,259,249,4-6,9-12,Sum
Chattanooga,198,260,276,4-6,9-11,SC
Howard,196,261,255,7-3,12-8,MEAC
Cal Poly,311,262,244,2-8,7-13,BW
Brown,221,263,280,5-5,7-10,Ivy
Bethune-Cookman,265,264,269,5-5,7-11,SWAC
Pepperdine,295,265,267,2-8,6-15,WCC
Le Moyne,264,266,261,5-5,9-10,NEC
Texas State,238,267,265,8-2,11-10,SB
Fairfield,248,268,245,6-4,12-9,MAAC
Omaha,267,269,278,5-5,9-12,Sum
Southeastern Louisiana,327,270,288,5-5,5-14,Slnd
UMBC,211,271,282,6-4,11-7,AE
Central Connecticut State,189,272,250,5-5,10-7,NEC
UTEP,286,273,285,4-6,7-12,CUSA
Georgia State,306,274,266,8-2,8-12,SB
Presbyterian,258,275,258,6-4,11-10,BSth
Longwood,219,276,273,5-5,11-10,BSth
UC Riverside,314,277,271,2-8,7-13,BW
Sacred Heart,273,278,284,4-6,8-13,MAAC
Grambling State,282,279,263,5-5,8-10,SWAC
Southern Utah,296,280,293,5-5,7-13,WAC
East Carolina,338,281,298,2-8,5-14,Amer
South Dakota,275,282,272,6-4,11-10,Sum
Detroit-Mercy,283,283,275,5-5,8-11,Horz
Western Carolina,284,284,289,5-5,6-12,SC
Sacramento State,304,285,270,2-8,6-12,BSky
Bellarmine,281,286,300,3-7,7-12,ASun
Northwestern State,312,287,304,4-6,6-13,Slnd
East Texas A&M,277,288,277,6-4,8-12,Slnd
Evansville,321,289,283,1-9,5-15,MVC
North Dakota,294,290,291,7-3,11-12,Sum
Little Rock,271,291,303,7-3,9-11,OVC
Boston University,257,292,290,5-5,8-12,PL
USC Upstate,278,293,281,3-7,9-12,BSth
UNC Greensboro,298,294,294,6-4,8-12,SC
Jacksonville,287,295,287,2-8,7-13,ASun
Mount St. Mary's,308,296,296,5-5,8-13,MAAC
Delaware,303,297,302,3-7,5-13,CUSA
Mercyhurst,244,298,292,5-5,8-11,NEC
Houston Christian,289,299,295,10-0,7-12,Slnd
Albany,299,300,307,4-6,7-13,AE
Alabama A&M,260,301,308,6-4,10-8,SWAC
Norfolk State,276,302,305,5-5,9-12,MEAC
Morehead State,247,303,279,7-3,10-10,OVC
Prairie View A&M,270,304,297,4-6,8-11,SWAC
Alabama State,313,305,316,7-3,5-13,SWAC
Lehigh,301,306,299,5-5,8-12,PL
North Carolina A&T,291,307,286,7-3,8-10,CAA
Loyola (IL),345,308,318,3-7,5-15,A10
Cal State Bakersfield,330,309,301,6-4,8-13,BW
UMass Lowell,305,310,314,5-5,8-12,AE
Eastern Illinois,253,311,311,4-6,9-11,OVC
Ball State,320,312,319,3-7,6-13,MAC
Florida A&M,310,313,306,6-4,7-9,SWAC
Northern Illinois,318,314,315,2-8,6-12,MAC
IU Indy,339,315,310,3-7,6-16,Horz
Lafayette,341,316,328,2-8,5-15,PL
Oral Roberts,340,317,309,1-9,5-16,Sum
Arkansas-Pine Bluff,293,318,313,7-3,6-13,SWAC
Cleveland State,315,319,323,4-6,7-14,Horz
New Hampshire,309,320,321,4-6,6-12,AE
Central Michigan,317,321,332,5-5,5-14,MAC
Northern Arizona,324,322,320,2-8,6-14,BSky
Stetson,329,323,331,4-6,7-13,ASun
Bucknell,334,324,333,4-6,6-14,PL
Maryland-Eastern Shore,302,325,326,2-8,8-13,MEAC
Holy Cross,328,326,317,4-6,8-12,PL
Wagner,280,327,325,5-5,6-11,NEC
Louisiana,349,328,334,4-6,5-16,SB
Loyola (MD),322,329,340,2-8,6-14,PL
Jackson State,347,330,347,5-5,5-13,SWAC
Southern Indiana,353,331,335,5-5,4-15,OVC
North Alabama,337,332,336,7-3,6-12,ASun
Army West Point,288,333,322,5-5,8-12,PL
Manhattan,331,334,330,4-6,8-13,MAAC
N.J.I.T.,335,335,329,5-5,9-12,AE
West Georgia,292,336,312,4-6,9-10,ASun
Tennessee Tech,326,337,327,5-5,7-13,OVC
New Haven,307,338,324,4-6,9-10,NEC
Texas Southern,325,339,348,8-2,4-13,SWAC
North Florida,336,340,346,7-3,4-16,ASun
Air Force,356,341,338,0-10,3-16,MWC
Alcorn State,351,342,351,3-7,3-14,SWAC
Stonehill,319,343,337,4-6,6-13,NEC
Fairleigh Dickinson,333,344,339,4-6,6-13,NEC
Canisius,323,345,342,4-6,8-12,MAAC
UMKC,352,346,344,3-7,4-16,Sum
Texas-San Antonio,361,347,350,0-10,4-15,Amer
Bryant,348,348,343,3-7,6-13,AE
North Carolina Central,290,349,341,7-3,7-12,MEAC
Maine,350,350,345,4-6,4-17,AE
Virginia Military,332,351,352,3-7,6-14,SC
The Citadel,346,352,349,3-7,6-14,SC
Niagara,342,353,355,3-7,5-14,MAAC
Rider,362,354,357,1-9,2-16,MAAC
Western Illinois,355,355,356,5-5,4-16,OVC
Chicago State,358,356,353,1-9,2-17,NEC
St. Francis (PA),343,357,354,3-7,5-14,NEC
Delaware State,354,358,359,3-7,5-14,MEAC
Louisiana-Monroe,357,359,358,5-5,3-17,SB
South Carolina State,360,360,360,5-5,4-16,MEAC
Morgan State,344,361,361,5-5,6-13,MEAC
Binghamton,359,362,362,1-9,4-17,AE
Gardner-Webb,365,363,363,2-8,2-19,BSth
Coppin State,363,364,364,1-9,3-18,MEAC
Mississippi Valley State,364,365,365,6-4,1-19,SWAC
