team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton East,1.0,2026-01-27 00:00:00+00:00,Kimberly,1.0,Home,L,52.0,63.0,14.5,0.05751290160616906
Appleton East,1.0,2026-01-30 00:00:00+00:00,Hortonville,1.0,Home,L,64.0,69.0,2.5,0.4138011298880498
Appleton East,1.0,2026-02-03 00:00:00+00:00,Oshkosh North,1.0,Home,L,51.0,92.0,14.5,0.05396627638005344
Appleton East,1.0,2026-02-06 00:00:00+00:00,Neenah,1.0,Away,L,56.0,78.0,16.5,0.041314671718908735
Appleton East,1.0,2026-02-13 00:00:00+00:00,Fond du Lac,1.0,Away,L,59.0,62.0,7.5,0.2252245058698735
Appleton East,1.0,2026-02-17 00:00:00+00:00,Appleton North,1.0,Home,L,42.0,74.0,11.5,0.11005753045989533
Appleton East,1.0,2026-02-20 00:00:00+00:00,Appleton West,1.0,Home,L,67.0,76.0,-4.5,0.6596673933472259
Appleton East,1.0,2026-02-24 00:00:00+00:00,West De Pere,2.0,Away,,,,15.5,0.05162786769596164
Appleton East,1.0,2026-02-26 00:00:00+00:00,Oshkosh West,1.0,Home,,,,6.5,0.23603623089332496
Appleton North,1.0,2025-11-28 00:00:00+00:00,Winneconne,3.0,Home,W,101.0,82.0,-9.5,0.8479245524087731
Appleton North,1.0,2025-12-05 00:00:00+00:00,Appleton West,1.0,Home,W,86.0,33.0,-20.5,0.9880761066662388
Appleton North,1.0,2025-12-12 00:00:00+00:00,Oshkosh West,1.0,Away,W,65.0,61.0,-5.5,0.6939615703564258
Appleton North,1.0,2025-12-16 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,60.0,3.5,0.382434155566136
Appleton North,1.0,2025-12-18 00:00:00+00:00,Kimberly,1.0,Home,W,65.0,44.0,-2.5,0.6071955621794204
Appleton North,1.0,2025-12-19 00:00:00+00:00,Oregon,1.0,Home,W,65.0,48.0,-3.5,0.6288866240062584
Appleton North,1.0,2025-12-20 00:00:00+00:00,Yorkville Christian,1.0,Away,L,75.0,77.0,,0.984125460332506
Appleton North,1.0,2025-12-23 00:00:00+00:00,Hortonville,1.0,Home,W,83.0,27.0,-15.5,0.9484745362808469
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-4.5,0.6611386281290886
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-9.5,0.8483424825658523
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,5.5,0.2998430912880289
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-17.5,0.9677000650054554
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-4.5,0.6813779717488851
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-3.5,0.6483634935724609
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-15.5,0.9492659705701347
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-10.5,0.8705312516795914
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,W,63.0,52.0,10.5,0.14104173087737437
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,W,67.0,55.0,3.5,0.3632527388103559
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,W,80.0,63.0,-9.5,0.8433794272094048
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,57.0,61.0,-2.5,0.5950137617597158
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,42.0,-11.5,0.8899424695401047
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,W,60.0,55.0,-10.5,0.8628800149673623
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-1.5,0.5570810303305191
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,5.5,0.30523334262872626
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,0.0,0.5
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,24.5,0.003329546125230039
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,20.5,0.01192389333376118
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,11.5,0.10930695024122075
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,17.5,0.030145010993042336
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,10.5,0.12909770810812574
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,0.0,0.5
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,18.5,0.02343043293205178
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,14.5,0.06453521449864504
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,6.5,0.2645654265558912
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,18.5,0.021737836131816696
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,4.5,0.3403326066527741
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,10.5,0.12176230504459613
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,4.5,0.32499438981272843
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,15.5,0.05073402942986523
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,0.0,0.5
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,19.5,0.015889270831344858
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,L,39.0,80.0,10.5,0.12909770810812574
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,91.0,23.5,0.00525372195404495
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,L,56.0,88.0,18.5,0.02343043293205178
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,W,53.0,45.0,6.5,0.2645654265558912
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,L,51.0,90.0,19.5,0.015284838726946874
Appleton West,1.0,2026-02-20 00:00:00+00:00,Appleton East,1.0,Away,W,76.0,67.0,4.5,0.3403326066527741
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,10.5,0.12176230504459613
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-5.5,0.7124623488171038
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-11.5,0.8847144236339439
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-9.5,0.8330335022997759
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-6.5,0.7625009056822083
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-7.5,0.7974209379022622
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-14.5,0.9334227453815446
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-8.5,0.8077080836431303
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-23.5,0.9941495232242035
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-6.5,0.7389137003071384
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-7.5,0.7822173508478423
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-3.5,0.6216913565835009
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,5.5,0.28166956866777815
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-7.5,0.7910937661357273
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-12.5,0.9016160503016367
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-11.5,0.8968318023608005
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,-12.5,0.9016160503016367
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,L,65.0,67.0,-9.5,0.8421321061953877
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,L,76.0,81.0,-0.5,0.5000591025598433
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,W,78.0,54.0,-5.5,0.7159499644697751
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,W,87.0,66.0,-7.5,0.7711582422416825
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,W,77.0,39.0,-14.5,0.9380752439688431
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,W,67.0,65.0,-2.5,0.607530686067516
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,,,,-9.5,0.8346957360874053
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-8.5,0.8015746851861774
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-20.5,0.9862547495521693
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,1.5,0.47012435690731974
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-4.5,0.6821924196923294
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9893386783035989
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-11.5,0.8891951997049818
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-3.5,0.6221560002295996
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-11.5,0.8965722442876101
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-4.5,0.6731347815185618
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-3.5,0.6230003538039282
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-9.5,0.8434860377415522
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,-9.5,0.8486216329257577
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-10.5,0.8732267991932697
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-11.5,0.8817934685908809
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-4.5,0.6783709099975606
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-4.5,0.6783709099975606
Badger,1.0,2026-01-28 00:00:00+00:00,Burlington,2.0,Home,W,83.0,64.0,-4.5,0.6783709099975606
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,L,80.0,89.0,3.5,0.36426783508656513
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,L,73.0,90.0,-9.5,0.8350360861042826
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,W,96.0,53.0,-20.5,0.9862547495521693
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,W,87.0,50.0,-20.5,0.9862547495521693
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,W,81.0,67.0,-7.5,0.7910937661357273
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,W,72.0,49.0,-13.5,0.9223308524884977
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,96.0,63.0,-13.5,0.930982472981266
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,L,57.0,65.0,4.5,0.33624221377460417
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,12.5,0.08530877172465837
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-14.5,0.9398857021569994
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-12.5,0.9032249009092518
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-11.5,0.8847000196593914
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-18.5,0.9782698600153653
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-9.5,0.8288874101640493
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,-16.5,0.9605316250550946
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-22.5,0.9924675439161867
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,6.5,0.25750393325232546
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-11.5,0.885045362084103
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-5.5,0.6915146171682861
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-7.5,0.795198535881635
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,-1.5,0.5299617807294058
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-8.5,0.8045537682865517
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-1.5,0.5511013695802538
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-8.5,0.8121313565635745
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-13.5,0.9179265883802842
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,94.0,59.0,-19.5,0.9808534591319013
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,72.0,42.0,-19.5,0.9828275962142399
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,L,62.0,65.0,-3.5,0.6219870593115567
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,W,81.0,51.0,0.5,0.4860546370395156
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,40.0,-11.5,0.885045362084103
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,W,58.0,54.0,-5.5,0.6975899535628326
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,L,69.0,85.0,2.5,0.4183638949703664
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,,,,-7.5,0.7861218777561325
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-10.5,0.8591357327709429
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-17.5,0.9733476635655883
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-23.5,0.9946378387528979
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-11.5,0.8912026961584507
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-14.5,0.9417148554174669
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.9998798793050562
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-21.5,0.9913227779984533
Beloit Memorial,1.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-6.5,0.7452304582807385
Beloit Memorial,1.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-17.5,0.9676022672119098
Beloit Memorial,1.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-23.5,0.9939975455659669
Beloit Memorial,1.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,-3.5,0.631704204954775
Beloit Memorial,1.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,-12.5,0.9146912282753417
Beloit Memorial,1.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-6.5,0.7530609884570264
Beloit Memorial,1.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-6.5,0.7448023263093744
Beloit Memorial,1.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-17.5,0.9716316224384852
Beloit Memorial,1.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-17.5,0.9733476635655883
Beloit Memorial,1.0,2026-01-26 00:00:00+00:00,Honogegah,1.0,Away,W,88.0,79.0,,0.9988982318489995
Beloit Memorial,1.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,W,89.0,80.0,-3.5,0.6357321649134349
Beloit Memorial,1.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,29.0,-16.5,0.9624256373629209
Beloit Memorial,1.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,62.0,-20.5,0.9853877336506351
Beloit Memorial,1.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,W,76.0,60.0,-16.5,0.9614695481702508
Beloit Memorial,1.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,W,83.0,68.0,-11.5,0.8982344617458287
Beloit Memorial,1.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,W,79.0,69.0,-12.5,0.9124504159744646
Beloit Memorial,1.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,W,83.0,64.0,-17.5,0.9713417161203667
Beloit Memorial,1.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,,,,-12.5,0.9146912282753417
Beloit Memorial,1.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,,,,-13.5,0.922390061304367
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-2.5,0.5701730740674883
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-13.5,0.92404654172298
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-10.5,0.862583449410188
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-11.5,0.8808109672290995
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-3.5,0.645315510196411
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-16.5,0.9583182375511142
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-5.5,0.6924006754179658
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-15.5,0.9472883207186714
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-14.5,0.9372313044322474
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-1.5,0.5282569067448308
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-11.5,0.8808109672290995
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-18.5,0.9752864504925258
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-8.5,0.80126870428319
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-4.5,0.6593415139030198
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-13.5,0.9278466343905295
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,63.0,-7.5,0.791859117239536
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,W,89.0,67.0,-7.5,0.7878694362977567
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,W,72.0,37.0,-12.5,0.9139258465896849
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,L,73.0,74.0,-8.5,0.8075294695351981
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,75.0,-9.5,0.8384236759012709
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,W,100.0,95.0,-7.5,0.7876116456331258
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,L,64.0,81.0,-5.5,0.7077112224751003
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,W,101.0,39.0,-21.5,0.9901246516447554
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,,,,-4.5,0.6594094152727071
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,3.5,0.3853132305660225
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,9.5,0.16542263856526385
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,8.5,0.1754386698975891
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,5.5,0.2811071859630989
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,11.5,0.12027170392547162
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,1.5,0.4557641189546886
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,5.5,0.2811071859630989
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,3.5,0.3660918314294204
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-6.5,0.7423691574398112
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,5.5,0.3058825330434308
Chippewa Falls,1.0,2026-01-12 00:00:00+00:00,Rice Lake,2.0,Away,W,60.0,51.0,-6.5,0.7423691574398112
Chippewa Falls,1.0,2026-01-13 00:00:00+00:00,D.C. Everest,1.0,Home,L,54.0,74.0,5.5,0.2811071859630989
Chippewa Falls,1.0,2026-01-16 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,82.0,7.5,0.2190922444018296
Chippewa Falls,1.0,2026-01-20 00:00:00+00:00,Menomonie,2.0,Home,L,53.0,64.0,8.5,0.1753239448522294
Chippewa Falls,1.0,2026-01-23 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,52.0,59.0,1.5,0.4557641189546886
Chippewa Falls,1.0,2026-01-27 00:00:00+00:00,Stevens Point,1.0,Away,L,66.0,83.0,11.5,0.11928759902037628
Chippewa Falls,1.0,2026-01-29 00:00:00+00:00,River Falls,2.0,Home,L,48.0,64.0,4.5,0.34065848609698035
Chippewa Falls,1.0,2026-02-03 00:00:00+00:00,Hudson,1.0,Home,L,58.0,82.0,10.5,0.13576290780473435
Chippewa Falls,1.0,2026-02-06 00:00:00+00:00,Rice Lake,2.0,Home,W,77.0,68.0,-6.5,0.7423691574398112
Chippewa Falls,1.0,2026-02-10 00:00:00+00:00,Marshfield,1.0,Away,L,37.0,75.0,13.5,0.07510553606062917
