team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton North,1.0,2025-12-29 00:00:00+00:00,Homestead,1.0,Home,W,70.0,58.0,-10.5,0.877094820471
Appleton North,1.0,2025-12-30 00:00:00+00:00,West Allis Central,1.0,Home,W,74.0,72.0,-6.5,0.7319786009324485
Appleton North,1.0,2026-01-06 00:00:00+00:00,Oshkosh North,1.0,Away,W,83.0,79.0,-7.5,0.7695927046274867
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-27.5,0.9983830639664459
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-17.5,0.9709611585351289
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-12.5,0.9043610499785243
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-21.5,0.9896965739456443
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-18.5,0.9798138414783273
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,W,63.0,52.0,1.5,0.473158170465465
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,,,,-9.5,0.854109405882096
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,,,,-19.5,0.9817807421508719
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-11.5,0.8851302765948414
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,,,,-23.5,0.9947395581841638
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-21.5,0.9887398153276005
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-11.5,0.8909688488859407
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,-5.5,0.7024830730533851
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,-3.5,0.6330717360360281
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,21.5,0.008599063385752405
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,24.5,0.003451636117506035
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,4.5,0.326916236113722
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,13.5,0.08155819058426425
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,6.5,0.2573439634662136
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,-3.5,0.6330717360360281
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,11.5,0.10367444097077412
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,9.5,0.16998558416554968
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,2.5,0.4117245154445264
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,14.5,0.06674965707842936
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,-2.5,0.5960403380142156
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,4.5,0.3372427268482495
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,0.5,0.4822750675428802
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,21.5,0.010303426054355778
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,-3.5,0.6330717360360281
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,16.5,0.03724795648949465
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,L,39.0,80.0,6.5,0.2573439634662136
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,,,,20.5,0.014744429324684113
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,,,,11.5,0.10367444097077412
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,,,,2.5,0.4117245154445264
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,,,,14.5,0.057328198595435
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,4.5,0.3372427268482495
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-1.5,0.5638697638278516
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-7.5,0.7924214418316675
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-9.5,0.8404828762239596
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-5.5,0.7081193687729772
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-8.5,0.8029648936229202
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-11.5,0.88518903742028
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-6.5,0.7443413404084451
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-2.5,0.5797415409341047
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-0.5,0.5127639745506878
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-7.5,0.772605384651461
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-3.5,0.617872897583551
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,11.5,0.1172794497593261
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-9.5,0.8442309732877231
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-0.5,0.5123692579465914
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-9.5,0.8531688063528166
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,3.5,0.35160537187868585
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,L,65.0,67.0,-10.5,0.8697547002978446
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,L,76.0,81.0,-1.5,0.5373170370920783
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,,,,-2.5,0.5984580743954817
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,,,,-6.5,0.7319320132465119
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,,,,-12.5,0.9136303497076959
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,-2.5,0.5679318003402821
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,,,,-3.5,0.6407426024099074
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-10.5,0.8730208970260444
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-17.5,0.9721899221244206
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-5.5,0.6958559184172612
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-10.5,0.8579902115137117
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9923715375357425
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-17.5,0.9721899221244206
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-5.5,0.7053248529646335
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-13.5,0.9252233524973538
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-7.5,0.7838546389933722
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-1.5,0.5415035003889129
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-11.5,0.8904432660386264
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,2.5,0.4221311561252607
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-14.5,0.9444212892458367
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-12.5,0.90900726604182
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-9.5,0.839888566274551
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-9.5,0.839888566274551
Badger,1.0,2026-01-28 00:00:00+00:00,Burlington,2.0,Home,W,83.0,64.0,-9.5,0.839888566274551
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,L,80.0,89.0,1.5,0.44160986108609046
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,,,,-14.5,0.9406463120309528
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,,,,-17.5,0.9721899221244206
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,,,,-11.5,0.89708424979432
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,,,,-14.5,0.937758056207241
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,,,,-14.5,0.9375398246153127
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-11.5,0.89708424979432
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,,,,4.5,0.33763513444275756
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,10.5,0.1416771062006381
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-17.5,0.9721899221244206
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-9.5,0.8429109602398173
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-1.5,0.5411703853838414
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-17.5,0.9713595030271726
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-9.5,0.8530898527440016
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,-16.5,0.9648348723077003
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-18.5,0.9771443467082906
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,8.5,0.1751206855714858
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-12.5,0.9043076615746425
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-3.5,0.6507635512634288
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-3.5,0.6225829410998927
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,-1.5,0.5232977763372704
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-8.5,0.8142201324980038
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-2.5,0.5827325108946428
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-9.5,0.8440107771319881
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-12.5,0.9109999429080409
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,94.0,59.0,-18.5,0.9771443467082906
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,72.0,42.0,-16.5,0.9648348723077003
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,,,,1.5,0.47413123366603155
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,,,,5.5,0.3064456585998746
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,,,,-11.5,0.8867847388344526
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,,,,-3.5,0.6391814139908479
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,,,,1.5,0.4356529269348944
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,,,,6.5,0.25557061305994344
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-10.5,0.8767039584984726
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-15.5,0.9486056178837354
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-19.5,0.9803431792191825
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-14.5,0.9362178837227976
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-18.5,0.9766309962204093
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.9997665291422245
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-21.5,0.9893240564019717
Beloit Memorial,1.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-6.5,0.7627298056254294
Beloit Memorial,1.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-17.5,0.9707248888521316
Beloit Memorial,1.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-24.5,0.9963327166405048
Beloit Memorial,1.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,-0.5,0.5133694507568068
Beloit Memorial,1.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,-10.5,0.869854522228716
Beloit Memorial,1.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-9.5,0.8327183185275872
Beloit Memorial,1.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-6.5,0.7509262500975329
Beloit Memorial,1.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-17.5,0.9689896793841892
Beloit Memorial,1.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-21.5,0.9900301732568249
Beloit Memorial,1.0,2026-01-26 00:00:00+00:00,Honogegah,1.0,Away,W,88.0,79.0,,0.9980031990131707
Beloit Memorial,1.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,W,89.0,80.0,-1.5,0.5583901389139095
Beloit Memorial,1.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,,,,-14.5,0.936513513303542
Beloit Memorial,1.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,,,,-24.5,0.9963327166405048
Beloit Memorial,1.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,,,,-15.5,0.9536509066239096
Beloit Memorial,1.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,,,,-8.5,0.808254343549327
Beloit Memorial,1.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,,,,-12.5,0.9136345915752656
Beloit Memorial,1.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,,,,-18.5,0.9795950774875402
Beloit Memorial,1.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,,,,-10.5,0.8583228937993619
Beloit Memorial,1.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,,,,-16.5,0.9609027338888229
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-2.5,0.5863720142683875
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-17.5,0.9700027028779348
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-14.5,0.9365780398968122
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-10.5,0.873584472641709
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-5.5,0.7293143849808449
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-15.5,0.9550096948742058
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-6.5,0.7344154033262987
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-20.5,0.9850889221199117
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-16.5,0.96367757552896
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-4.5,0.6676742169594363
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-10.5,0.861592050714903
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-21.5,0.990403930832993
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-7.5,0.7924797448113684
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-10.5,0.854820257253863
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-2.5,0.607680151908397
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,63.0,-7.5,0.7850413953925495
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,W,89.0,67.0,-10.5,0.8611006774414005
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,,,,-12.5,0.9100938740391766
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,,,,-9.5,0.8365529038509643
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,,,,-11.5,0.8892661912770553
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,,,,-9.5,0.8317937408587146
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,,,,-5.5,0.7188042321672319
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-24.5,0.9964905313986294
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,,,,-6.5,0.7511924241561947
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,0.5,0.48971729336144304
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,17.5,0.03336900210166626
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,13.5,0.07937105004272073
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,6.5,0.26968109191312223
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,13.5,0.07695555500456638
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,3.5,0.3677653287083162
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,11.5,0.11934768653692228
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,3.5,0.35643661709491387
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-3.5,0.6382472856895989
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,6.5,0.24418964154461403
Chippewa Falls,1.0,2026-01-12 00:00:00+00:00,Rice Lake,2.0,Away,W,60.0,51.0,-3.5,0.6382472856895989
Chippewa Falls,1.0,2026-01-13 00:00:00+00:00,D.C. Everest,1.0,Home,L,54.0,74.0,15.5,0.046090834368725755
Chippewa Falls,1.0,2026-01-16 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,82.0,9.5,0.15847672240288485
Chippewa Falls,1.0,2026-01-20 00:00:00+00:00,Menomonie,2.0,Home,L,53.0,64.0,6.5,0.2432144148740542
Chippewa Falls,1.0,2026-01-23 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,52.0,59.0,3.5,0.3677653287083162
Chippewa Falls,1.0,2026-01-27 00:00:00+00:00,Stevens Point,1.0,Away,L,66.0,83.0,18.5,0.023333962296372676
Chippewa Falls,1.0,2026-01-29 00:00:00+00:00,River Falls,2.0,Home,L,48.0,64.0,11.5,0.11532879212718473
Chippewa Falls,1.0,2026-02-03 00:00:00+00:00,Hudson,1.0,Home,,,,11.5,0.11472481872253906
Chippewa Falls,1.0,2026-02-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-3.5,0.6382472856895989
Chippewa Falls,1.0,2026-02-10 00:00:00+00:00,Marshfield,1.0,Away,,,,19.5,0.01878202516872973
Chippewa Falls,1.0,2026-02-13 00:00:00+00:00,Eau Claire North,1.0,Home,,,,6.5,0.24418964154461403
Chippewa Falls,1.0,2026-02-17 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,0.5,0.48776768739947185
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,,,,9.5,0.16508344459062407
Chippewa Falls,1.0,2026-02-23 00:00:00+00:00,Sparta,2.0,Home,,,,0.5,0.48776768739947185
Chippewa Falls,1.0,2026-02-26 00:00:00+00:00,New Richmond,2.0,Home,,,,7.5,0.2114693492237252
D.C. Everest,1.0,2025-11-28 00:00:00+00:00,Superior,1.0,Home,L,61.0,76.0,-5.5,0.7114536399420923
D.C. Everest,1.0,2025-11-29 00:00:00+00:00,Eau Claire North,1.0,Home,W,87.0,65.0,-12.5,0.9077406465181822
