team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-18.5,0.9742925184241225
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-15.5,0.9574508618539208
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,W,63.0,52.0,1.5,0.4409709614900882
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,W,67.0,55.0,-5.5,0.724263912479572
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,W,80.0,63.0,-19.5,0.9803219641232466
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,57.0,61.0,-6.5,0.7538736058378022
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,42.0,-21.5,0.9898895134936109
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,W,60.0,55.0,-15.5,0.9566393497575083
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,56.0,-6.5,0.7426765215432833
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,W,56.0,36.0,-5.5,0.6946987707070165
Appleton North,1.0,2026-03-06 00:00:00+00:00,Appleton East OR Hortonville,1.0,Away,,,,,0.9997820991330015
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,-4.5,0.673083763886278
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,19.5,0.018018578314084883
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,20.5,0.013282828546391358
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,4.5,0.32531437609545966
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,10.5,0.1267732008067303
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,4.5,0.3099472054726695
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,-4.5,0.673083763886278
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,12.5,0.08811658986180847
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,6.5,0.2682144317282557
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,-1.5,0.5447644914097305
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,14.5,0.06287096710252908
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,-3.5,0.6458805038912157
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,5.5,0.3068184392916351
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,-2.5,0.5804759063354062
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,18.5,0.0257074815758776
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,-4.5,0.673083763886278
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,13.5,0.0751055360606292
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,L,39.0,80.0,4.5,0.3099472054726695
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,91.0,17.5,0.029902924819257506
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,L,56.0,88.0,12.5,0.08811658986180847
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,W,53.0,45.0,-1.5,0.5447644914097305
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,L,51.0,90.0,16.5,0.03876187930972631
Appleton West,1.0,2026-02-20 00:00:00+00:00,Appleton East,1.0,Away,W,76.0,67.0,-3.5,0.6458805038912157
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,W,59.0,55.0,5.5,0.3068184392916351
Appleton West,1.0,2026-03-06 00:00:00+00:00,Marshfield,1.0,Away,,,,15.5,0.04704346683434132
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-2.5,0.597714552217605
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-10.5,0.8774950640290379
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-9.5,0.8418818613316091
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-7.5,0.7735373385790607
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-10.5,0.8612183640169703
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-13.5,0.927426473191001
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-9.5,0.8402378466231066
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-2.5,0.5849397436165644
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-2.5,0.5979884226391924
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-8.5,0.8031063549052055
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-6.5,0.7457623537508735
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,11.5,0.1095567339613736
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-7.5,0.7869839822978704
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-2.5,0.597714552217605
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-13.5,0.9319597670858165
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,1.5,0.44042276735946917
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,L,65.0,67.0,-11.5,0.8859395877624204
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,L,76.0,81.0,0.5,0.4839988647523831
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,W,78.0,54.0,-4.5,0.6741499742321432
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,W,87.0,66.0,-6.5,0.7420821123754877
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,W,77.0,39.0,-15.5,0.9515307365621497
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,W,67.0,65.0,-4.5,0.6516221712644067
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,W,68.0,46.0,-6.5,0.7614923074118692
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,W,76.0,64.0,-9.5,0.8411005841558679
Arrowhead,1.0,2026-03-06 00:00:00+00:00,West Allis Hale OR Hamilton,1.0,Away,,,,,0.9988374247324133
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-16.5,0.9646794531391208
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-2.5,0.6038531651158942
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-9.5,0.8504684064682478
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9906970266635806
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-16.5,0.9646794531391208
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-4.5,0.6739651839958309
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-11.5,0.8813089513162117
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-6.5,0.7631072254878555
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-0.5,0.5027482473055824
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-10.5,0.8768850974523076
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,3.5,0.3773232457982349
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-13.5,0.931056228355052
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-12.5,0.9012043519900985
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-7.5,0.7935750950929192
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-7.5,0.7935750950929192
Badger,1.0,2026-01-28 00:00:00+00:00,Burlington,2.0,Home,W,83.0,64.0,-7.5,0.7935750950929192
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,L,80.0,89.0,4.5,0.3179084376426857
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,L,73.0,90.0,-13.5,0.9309480330022918
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,W,96.0,53.0,-16.5,0.9646794531391208
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,W,87.0,50.0,-14.5,0.9409083380606831
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,W,81.0,67.0,-13.5,0.9322765589528423
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,W,72.0,49.0,-13.5,0.9285546971498493
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,96.0,63.0,-14.5,0.9356606933016856
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,L,57.0,65.0,5.5,0.2763210864220479
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,L,50.0,78.0,12.5,0.09484132070880706
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,W,77.0,76.0,-16.5,0.9646794531391208
Badger,1.0,2026-03-06 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,-2.5,0.6082991980926877
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-13.5,0.9181707185306696
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-3.5,0.6347375384762722
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-20.5,0.9881850528532836
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-10.5,0.8557307788635911
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,-18.5,0.9780302064639281
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-21.5,0.9902886266153302
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,5.5,0.28047911378378065
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-15.5,0.9564681207713213
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-5.5,0.718887048763229
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-7.5,0.7872372534198497
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,-2.5,0.5840617401424832
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-10.5,0.8672173522820191
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-2.5,0.5846398224408649
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-12.5,0.9174991246503186
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-15.5,0.9531727423082826
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,94.0,59.0,-21.5,0.9902886266153302
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,72.0,42.0,-18.5,0.9780302064639281
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,L,62.0,65.0,-3.5,0.6313131742377774
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,W,81.0,51.0,-0.5,0.5067305530020816
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,40.0,-13.5,0.9244963972700178
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,W,58.0,54.0,-7.5,0.7724965942985614
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,L,69.0,85.0,1.5,0.45482442193587813
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,W,56.0,39.0,1.5,0.4764249967466997
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,52.0,26.0,-12.5,0.9120963572940296
Bay Port,1.0,2026-03-06 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-3.5,0.6397387922388648
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-17.5,0.9728760525379616
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-21.5,0.988735635157118
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-16.5,0.9654339550916454
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-20.5,0.988458981645023
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.9998762591018181
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-22.5,0.9932646043709121
Beloit Memorial,1.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-7.5,0.7837406414140242
Beloit Memorial,1.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-16.5,0.9632551785018905
Beloit Memorial,1.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-25.5,0.997551564789036
Beloit Memorial,1.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,-2.5,0.573505309604597
Beloit Memorial,1.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,-12.5,0.905158679291193
Beloit Memorial,1.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-9.5,0.8513971650544827
Beloit Memorial,1.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-8.5,0.8223725180997977
Beloit Memorial,1.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-17.5,0.9724843884843508
Beloit Memorial,1.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-22.5,0.9935921821939765
Beloit Memorial,1.0,2026-01-26 00:00:00+00:00,Honogegah,1.0,Away,W,88.0,79.0,,0.9991332138389158
Beloit Memorial,1.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,W,89.0,80.0,-4.5,0.6820915623573143
Beloit Memorial,1.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,29.0,-16.5,0.959687755053462
Beloit Memorial,1.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,62.0,-25.5,0.997551564789036
Beloit Memorial,1.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,W,76.0,60.0,-17.5,0.9737290299817618
Beloit Memorial,1.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,W,83.0,68.0,-9.5,0.8444345353573273
Beloit Memorial,1.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,W,79.0,69.0,-12.5,0.9049334018797088
Beloit Memorial,1.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,W,81.0,64.0,-20.5,0.9881764463624212
Beloit Memorial,1.0,2026-02-21 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,86.0,75.0,-8.5,0.8223725180997977
Beloit Memorial,1.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,W,78.0,50.0,-12.5,0.905158679291193
Beloit Memorial,1.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,W,83.0,72.0,-16.5,0.9659883056604552
Beloit Memorial,1.0,2026-03-06 00:00:00+00:00,Janesville Parker OR Madison East,1.0,Away,,,,,0.9998762591018181
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-2.5,0.6040639380896209
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-15.5,0.9552384927657401
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-11.5,0.8954724834890369
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-12.5,0.9054136313439031
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-4.5,0.682065145108355
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-18.5,0.9748541610450246
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-5.5,0.721641099596068
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-15.5,0.9514980521868617
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-15.5,0.9503837460983847
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-0.5,0.5129071104700953
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-7.5,0.7863787619407077
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-19.5,0.9842662846430578
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-8.5,0.8028088485238607
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-6.5,0.7603893494338407
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-2.5,0.598331329388287
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,63.0,-8.5,0.8081532560619629
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,W,89.0,67.0,-9.5,0.8519955178340276
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,W,72.0,37.0,-14.5,0.9351841137559568
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,L,73.0,74.0,-9.5,0.8498282317348921
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,75.0,-9.5,0.8453880444739772
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,W,100.0,95.0,-6.5,0.7562729038831064
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,L,64.0,81.0,-2.5,0.5889136319782051
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,W,101.0,32.0,-23.5,0.9952432806087959
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,W,89.0,55.0,-6.5,0.7295331643688797
Brookfield East,1.0,2026-03-06 00:00:00+00:00,Oshkosh West,1.0,Home,,,,-15.5,0.9503837460983847
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,-1.5,0.5442358810453114
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,15.5,0.044526662467182836
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,14.5,0.057683752034026294
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,7.5,0.22911099334459822
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,11.5,0.10232946904282299
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,3.5,0.3746526352625611
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,8.5,0.19162386968701572
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,4.5,0.32531437609545966
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-3.5,0.6273674167461932
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,3.5,0.35246770465700716
