team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,,,,-22.5,0.9934798475397736
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,,,,-19.5,0.9847094585090005
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,,,,-8.5,0.8239390760363625
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,,,,-5.5,0.6959925430243458
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,-4.5,0.6762842628837817
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,21.5,0.011090347479792434
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,22.5,0.00643456718769409
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,4.5,0.34131060171048044
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,11.5,0.10303527456989024
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,4.5,0.31026084553527244
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,-4.5,0.6762842628837817
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,11.5,0.1021611012377836
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,7.5,0.2331707825599541
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,0.5,0.4996453846863416
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,13.5,0.07368430729535111
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,-3.5,0.6270309828845506
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,3.5,0.372632583253807
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,-1.5,0.5514530516318524
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,19.5,0.015438018298690404
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,-4.5,0.6762842628837817
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,15.5,0.04990683994900932
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,L,39.0,80.0,4.5,0.31026084553527244
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,91.0,19.5,0.018600306653987837
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,L,56.0,88.0,11.5,0.1021611012377836
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,W,53.0,45.0,0.5,0.4996453846863416
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,,,,13.5,0.06695122966919072
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,,,,3.5,0.372632583253807
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-2.5,0.5963415626150853
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-9.5,0.8523220589919193
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-10.5,0.8545158925687123
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-7.5,0.7707206442299592
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-9.5,0.8367563090900451
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-13.5,0.9296095007095161
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-9.5,0.833450067977287
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-3.5,0.6151539924545351
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-2.5,0.5908677732505943
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-8.5,0.8189693774884347
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-5.5,0.7236324590270617
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,10.5,0.1338422269141508
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-8.5,0.8094849831112011
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-1.5,0.5496502596786719
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-12.5,0.9095698903659167
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,2.5,0.42888160770511935
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,L,65.0,67.0,-11.5,0.896944794903884
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,L,76.0,81.0,-1.5,0.5614141448051739
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,W,78.0,54.0,-4.5,0.6600202948982565
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,W,87.0,66.0,-6.5,0.7590067458530345
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,W,77.0,39.0,-15.5,0.9536401206704032
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,,,,-3.5,0.6364585535153091
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,,,,-5.5,0.7029447514411186
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,,,,-10.5,0.860891484541604
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-17.5,0.9728239743600668
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-2.5,0.5816479401499847
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-9.5,0.8306526352543354
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9923528317110294
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-17.5,0.9728239743600668
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-4.5,0.6724494178630858
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-13.5,0.9312160462364483
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-6.5,0.7600441049773312
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-1.5,0.5553268077206207
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-11.5,0.8823204359256384
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,3.5,0.38846066370526605
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-14.5,0.9387327464296914
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-11.5,0.8899424695401046
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-7.5,0.7832249976093894
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-7.5,0.7832249976093894
Badger,1.0,2026-01-28 00:00:00+00:00,Burlington,2.0,Home,W,83.0,64.0,-7.5,0.7832249976093894
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,L,80.0,89.0,2.5,0.4172753746311605
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,L,73.0,90.0,-13.5,0.9201739247774045
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,W,96.0,53.0,-17.5,0.9728239743600668
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,W,87.0,50.0,-13.5,0.9290109736854595
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,W,81.0,67.0,-14.5,0.9376242119823739
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,W,72.0,49.0,-14.5,0.9366910477161037
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,,,,-13.5,0.9227153411986869
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,,,,4.5,0.3200171674721789
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,,,,11.5,0.1113213843779136
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,,,,-17.5,0.9728239743600668
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-12.5,0.9135120449427513
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-3.5,0.6405902816666047
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-20.5,0.9854383986262598
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-11.5,0.8910254579397932
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,-18.5,0.9780068962100388
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-21.5,0.9896975870986733
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,5.5,0.28566203017500547
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-14.5,0.9429508075566893
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-5.5,0.720103213252502
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-7.5,0.7660238481868387
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,-0.5,0.5139735537300337
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-10.5,0.8610100907859616
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-3.5,0.613156515016877
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-12.5,0.8995710342831392
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-14.5,0.9429508075566893
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,94.0,59.0,-21.5,0.9896975870986733
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,72.0,42.0,-18.5,0.9780068962100388
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,L,62.0,65.0,-2.5,0.6054507647269638
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,W,81.0,51.0,-0.5,0.5195108361508809
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,40.0,-13.5,0.9263208649843652
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,W,58.0,54.0,-4.5,0.6862931768648414
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,,,,2.5,0.4246545652652046
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,,,,3.5,0.38176373344312287
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,,,,-12.5,0.8995710342831392
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-15.5,0.9469021089708753
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-19.5,0.9835330789808845
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-14.5,0.934033805217566
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-19.5,0.9814612233399519
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.9998662334834493
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-22.5,0.9919402268958705
Beloit Memorial,1.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-7.5,0.7731170557892507
Beloit Memorial,1.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-18.5,0.9800013976519643
Beloit Memorial,1.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-25.5,0.9974657049132342
Beloit Memorial,1.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,-1.5,0.5327271323148954
Beloit Memorial,1.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,-12.5,0.9156541420419668
Beloit Memorial,1.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-7.5,0.7751420918639202
Beloit Memorial,1.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-6.5,0.7439449350805237
Beloit Memorial,1.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-19.5,0.9830520812009083
Beloit Memorial,1.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-21.5,0.9888396040350604
Beloit Memorial,1.0,2026-01-26 00:00:00+00:00,Honogegah,1.0,Away,W,88.0,79.0,,0.9985355877871445
Beloit Memorial,1.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,W,89.0,80.0,-2.5,0.5827246253688395
Beloit Memorial,1.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,29.0,-16.5,0.9581230646159861
Beloit Memorial,1.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,62.0,-25.5,0.9974657049132342
Beloit Memorial,1.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,W,76.0,60.0,-16.5,0.958757360254233
Beloit Memorial,1.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,W,83.0,68.0,-9.5,0.8456023440398275
Beloit Memorial,1.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,,,,-13.5,0.9204965932409716
Beloit Memorial,1.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,,,,-19.5,0.9818700098749253
Beloit Memorial,1.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,,,,-11.5,0.8886786156220864
Beloit Memorial,1.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,,,,-15.5,0.951718853907734
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-3.5,0.6172409278042523
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-18.5,0.9746099449197458
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-14.5,0.9462768108976799
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-11.5,0.8803800712631583
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-5.5,0.6971503943492016
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-17.5,0.9673436053047556
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-6.5,0.731199386116174
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-21.5,0.9898895134936109
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-16.5,0.9649381730377873
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-3.5,0.6349110479566773
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-9.5,0.8409141935183307
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-22.5,0.9918322757162256
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-8.5,0.8088803577008804
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-8.5,0.8270742858358409
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-2.5,0.601196163397788
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,63.0,-8.5,0.827301593494087
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,W,89.0,67.0,-8.5,0.812849136390251
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,W,72.0,37.0,-14.5,0.9462768108976799
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,L,73.0,74.0,-8.5,0.8022756766240577
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,75.0,-13.5,0.9213480436212452
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,W,100.0,95.0,-7.5,0.7946512120368446
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,,,,-6.5,0.7423388047507944
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,,,,-24.5,0.9957890027282225
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,,,,-7.5,0.7947986538581278
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,-3.5,0.6263578246786303
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,14.5,0.05551014551845032
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,13.5,0.08100868595581683
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,6.5,0.2683609169465677
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,10.5,0.12245608010740494
Chippewa Falls,1.0,2025-12-22 00:00:00+00:00,Eau Claire Memorial,1.0,Home,L,57.0,59.0,2.5,0.4317187644991729
Chippewa Falls,1.0,2025-12-23 00:00:00+00:00,Holmen,1.0,Away,L,68.0,78.0,7.5,0.2176350721529991
Chippewa Falls,1.0,2025-12-29 00:00:00+00:00,Wausau West,1.0,Home,L,53.0,56.0,3.5,0.3564366170949139
Chippewa Falls,1.0,2026-01-06 00:00:00+00:00,Rice Lake,2.0,Home,,,,-4.5,0.6756451954231506
Chippewa Falls,1.0,2026-01-09 00:00:00+00:00,Eau Claire North,1.0,Away,W,61.0,60.0,5.5,0.298441265110874
Chippewa Falls,1.0,2026-01-12 00:00:00+00:00,Rice Lake,2.0,Away,W,60.0,51.0,-4.5,0.6756451954231506
Chippewa Falls,1.0,2026-01-13 00:00:00+00:00,D.C. Everest,1.0,Home,L,54.0,74.0,15.5,0.0431624287869119
Chippewa Falls,1.0,2026-01-16 00:00:00+00:00,New Richmond,2.0,Away,L,61.0,82.0,9.5,0.16239887888717966
Chippewa Falls,1.0,2026-01-20 00:00:00+00:00,Menomonie,2.0,Home,L,53.0,64.0,6.5,0.2683609169465677
Chippewa Falls,1.0,2026-01-23 00:00:00+00:00,Eau Claire Memorial,1.0,Away,L,52.0,59.0,2.5,0.4317187644991729
Chippewa Falls,1.0,2026-01-27 00:00:00+00:00,Stevens Point,1.0,Away,L,66.0,83.0,16.5,0.03509623283479362
Chippewa Falls,1.0,2026-01-29 00:00:00+00:00,River Falls,2.0,Home,L,48.0,64.0,10.5,0.12975383279271896
Chippewa Falls,1.0,2026-02-03 00:00:00+00:00,Hudson,1.0,Home,L,58.0,82.0,9.5,0.16585714801833581
Chippewa Falls,1.0,2026-02-06 00:00:00+00:00,Rice Lake,2.0,Home,W,77.0,68.0,-4.5,0.6756451954231506
Chippewa Falls,1.0,2026-02-10 00:00:00+00:00,Marshfield,1.0,Away,L,37.0,75.0,18.5,0.02527623863433758
Chippewa Falls,1.0,2026-02-13 00:00:00+00:00,Eau Claire North,1.0,Home,L,62.0,64.0,5.5,0.298441265110874
Chippewa Falls,1.0,2026-02-17 00:00:00+00:00,Wisconsin Rapids,1.0,Home,,,,-1.5,0.5507496473738271
Chippewa Falls,1.0,2026-02-20 00:00:00+00:00,Menomonie,2.0,Away,,,,7.5,0.23445329188417058
