team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Appleton North,1.0,2026-01-09 00:00:00+00:00,Appleton East,1.0,Home,W,78.0,42.0,-23.5,0.9952300385817633
Appleton North,1.0,2026-01-13 00:00:00+00:00,Fond du Lac,1.0,Away,W,61.0,42.0,-13.5,0.9241821557655853
Appleton North,1.0,2026-01-16 00:00:00+00:00,Neenah,1.0,Home,W,44.0,26.0,-10.5,0.8576570007887292
Appleton North,1.0,2026-01-22 00:00:00+00:00,Appleton West,1.0,Away,W,91.0,48.0,-18.5,0.9748980286758812
Appleton North,1.0,2026-01-27 00:00:00+00:00,Oshkosh West,1.0,Home,W,60.0,42.0,-15.5,0.9566811927512255
Appleton North,1.0,2026-01-30 00:00:00+00:00,Kaukauna,1.0,Away,W,63.0,52.0,1.5,0.4362363175498337
Appleton North,1.0,2026-02-03 00:00:00+00:00,Kimberly,1.0,Away,W,67.0,55.0,-5.5,0.7107426392460281
Appleton North,1.0,2026-02-06 00:00:00+00:00,Hortonville,1.0,Away,W,80.0,63.0,-18.5,0.9781696303603056
Appleton North,1.0,2026-02-13 00:00:00+00:00,Oshkosh North,1.0,Home,L,57.0,61.0,-6.5,0.7390822231393319
Appleton North,1.0,2026-02-17 00:00:00+00:00,Appleton East,1.0,Away,W,74.0,42.0,-21.5,0.9899253365868784
Appleton North,1.0,2026-02-20 00:00:00+00:00,Fond du Lac,1.0,Home,W,60.0,55.0,-15.5,0.9556500806174391
Appleton North,1.0,2026-02-24 00:00:00+00:00,Bay Port,1.0,Home,L,39.0,56.0,-7.5,0.7680739280320038
Appleton North,1.0,2026-02-26 00:00:00+00:00,Neenah,1.0,Away,W,56.0,36.0,-5.5,0.6927689159703587
Appleton North,1.0,2026-03-06 00:00:00+00:00,Hortonville,1.0,Home,W,70.0,41.0,-21.5,0.9888685364834496
Appleton North,1.0,2026-03-07 00:00:00+00:00,Kimberly,1.0,Home,,,,-7.5,0.7950512648732977
Appleton West,1.0,2025-12-01 00:00:00+00:00,Wautoma,3.0,Home,W,65.0,60.0,-4.5,0.6684203885313215
Appleton West,1.0,2025-12-04 00:00:00+00:00,Kaukauna,1.0,Away,L,52.0,92.0,19.5,0.017056191633380995
Appleton West,1.0,2025-12-05 00:00:00+00:00,Appleton North,1.0,Away,L,33.0,86.0,20.5,0.012982302955176727
Appleton West,1.0,2025-12-08 00:00:00+00:00,Green Bay Preble,1.0,Home,L,65.0,72.0,4.5,0.3213238728156926
Appleton West,1.0,2025-12-12 00:00:00+00:00,Neenah,1.0,Home,L,36.0,89.0,10.5,0.12365887942551139
Appleton West,1.0,2025-12-16 00:00:00+00:00,Oshkosh West,1.0,Home,L,56.0,80.0,5.5,0.303859085393239
Appleton West,1.0,2025-12-19 00:00:00+00:00,Green Bay West,2.0,Away,W,73.0,64.0,-4.5,0.6684203885313215
Appleton West,1.0,2025-12-23 00:00:00+00:00,Kimberly,1.0,Home,L,46.0,87.0,13.5,0.08035813084738411
Appleton West,1.0,2025-12-30 00:00:00+00:00,Plymouth,2.0,Home,L,66.0,91.0,7.5,0.20408704352138193
Appleton West,1.0,2026-01-06 00:00:00+00:00,Hortonville,1.0,Away,L,53.0,56.0,-1.5,0.5235681956343112
Appleton West,1.0,2026-01-09 00:00:00+00:00,Oshkosh North,1.0,Home,L,47.0,89.0,14.5,0.056344454246959434
Appleton West,1.0,2026-01-13 00:00:00+00:00,Appleton East,1.0,Home,W,81.0,65.0,-3.5,0.6425687004753636
Appleton West,1.0,2026-01-16 00:00:00+00:00,Fond du Lac,1.0,Home,L,57.0,67.0,5.5,0.2999847254356753
Appleton West,1.0,2026-01-20 00:00:00+00:00,Wisconsin Rapids,1.0,Home,W,64.0,53.0,-1.5,0.5577761510446835
Appleton West,1.0,2026-01-22 00:00:00+00:00,Appleton North,1.0,Home,L,48.0,91.0,18.5,0.02510197132411887
Appleton West,1.0,2026-01-24 00:00:00+00:00,Green Bay East,2.0,Away,W,91.0,59.0,-4.5,0.6684203885313215
Appleton West,1.0,2026-01-27 00:00:00+00:00,Neenah,1.0,Away,L,50.0,103.0,13.5,0.07290276736058807
Appleton West,1.0,2026-01-30 00:00:00+00:00,Oshkosh West,1.0,Away,L,39.0,80.0,5.5,0.303859085393239
Appleton West,1.0,2026-02-03 00:00:00+00:00,Kaukauna,1.0,Home,L,59.0,91.0,17.5,0.030572570552766538
Appleton West,1.0,2026-02-06 00:00:00+00:00,Kimberly,1.0,Away,L,56.0,88.0,13.5,0.08035813084738411
Appleton West,1.0,2026-02-13 00:00:00+00:00,Hortonville,1.0,Home,W,53.0,45.0,-1.5,0.5235681956343112
Appleton West,1.0,2026-02-17 00:00:00+00:00,Oshkosh North,1.0,Away,L,51.0,90.0,17.5,0.03261856743265924
Appleton West,1.0,2026-02-20 00:00:00+00:00,Appleton East,1.0,Away,W,76.0,67.0,-3.5,0.6425687004753636
Appleton West,1.0,2026-02-26 00:00:00+00:00,Fond du Lac,1.0,Away,W,59.0,55.0,5.5,0.2999847254356753
Appleton West,1.0,2026-03-06 00:00:00+00:00,Marshfield,1.0,Away,L,47.0,68.0,17.5,0.027564899415673895
Arrowhead,1.0,2025-12-02 00:00:00+00:00,Whitefish Bay,2.0,Home,W,81.0,73.0,-2.5,0.598878168626616
Arrowhead,1.0,2025-12-05 00:00:00+00:00,Catholic Memorial,2.0,Away,W,81.0,69.0,-10.5,0.8706296460372193
Arrowhead,1.0,2025-12-09 00:00:00+00:00,Mukwonago,1.0,Away,W,77.0,60.0,-9.5,0.8428456576427004
Arrowhead,1.0,2025-12-12 00:00:00+00:00,Waukesha West,2.0,Home,W,83.0,57.0,-6.5,0.7568551635144019
Arrowhead,1.0,2025-12-13 00:00:00+00:00,Greenfield,2.0,Away,W,96.0,70.0,-5.5,0.7191176151486816
Arrowhead,1.0,2025-12-19 00:00:00+00:00,Oconomowoc,1.0,Away,W,84.0,58.0,-12.5,0.9172282853106152
Arrowhead,1.0,2025-12-20 00:00:00+00:00,Franklin,1.0,Home,W,86.0,45.0,-8.5,0.8170612104860757
Arrowhead,1.0,2025-12-27 00:00:00+00:00,Slinger,2.0,Home,L,69.0,71.0,-2.5,0.5810837173861833
Arrowhead,1.0,2026-01-03 00:00:00+00:00,Homestead,1.0,Away,W,83.0,78.0,-2.5,0.5879295521290571
Arrowhead,1.0,2026-01-06 00:00:00+00:00,Oak Creek,1.0,Home,W,81.0,66.0,-7.5,0.7819774151495751
Arrowhead,1.0,2026-01-09 00:00:00+00:00,Kettle Moraine,1.0,Home,W,75.0,52.0,-5.5,0.7215100708701885
Arrowhead,1.0,2026-01-13 00:00:00+00:00,Wisconsin Lutheran,1.0,Away,L,43.0,76.0,12.5,0.09030145932704742
Arrowhead,1.0,2026-01-15 00:00:00+00:00,Muskego,1.0,Away,W,88.0,70.0,-7.5,0.7769036772237196
Arrowhead,1.0,2026-01-17 00:00:00+00:00,Waunakee,1.0,Home,L,63.0,74.0,-2.5,0.5810837173861833
Arrowhead,1.0,2026-01-22 00:00:00+00:00,Catholic Memorial,2.0,Home,W,74.0,54.0,-13.5,0.9222285019544469
Arrowhead,1.0,2026-01-24 00:00:00+00:00,West Allis Central,1.0,Home,L,70.0,98.0,1.5,0.44125907376312085
Arrowhead,1.0,2026-01-30 00:00:00+00:00,Mukwonago,1.0,Home,L,65.0,67.0,-11.5,0.8850597353695548
Arrowhead,1.0,2026-01-31 00:00:00+00:00,Middleton,1.0,Home,L,76.0,81.0,1.5,0.46608652848609317
Arrowhead,1.0,2026-02-06 00:00:00+00:00,Waukesha West,2.0,Away,W,78.0,54.0,-3.5,0.6505102543007709
Arrowhead,1.0,2026-02-10 00:00:00+00:00,Oak Creek,1.0,Away,W,87.0,66.0,-5.5,0.7205393338641546
Arrowhead,1.0,2026-02-13 00:00:00+00:00,Oconomowoc,1.0,Home,W,77.0,39.0,-14.5,0.9430736826797474
Arrowhead,1.0,2026-02-19 00:00:00+00:00,Kettle Moraine,1.0,Away,W,67.0,65.0,-3.5,0.6437808398457392
Arrowhead,1.0,2026-02-21 00:00:00+00:00,Marquette University,1.0,Away,W,68.0,46.0,-6.5,0.7465125944594178
Arrowhead,1.0,2026-02-26 00:00:00+00:00,Muskego,1.0,Home,W,76.0,64.0,-9.5,0.8305200124580645
Arrowhead,1.0,2026-03-06 00:00:00+00:00,West Allis Hale,1.0,Home,W,88.0,72.0,-20.5,0.9848783363097143
Arrowhead,1.0,2026-03-07 00:00:00+00:00,Oshkosh North,1.0,Home,,,,-1.5,0.5576884271255714
Badger,1.0,2025-12-02 00:00:00+00:00,Delavan-Darien,3.0,Home,W,86.0,44.0,-17.5,0.972100563517226
Badger,1.0,2025-12-05 00:00:00+00:00,Burlington,2.0,Away,W,92.0,60.0,-3.5,0.6411579088745433
Badger,1.0,2025-12-12 00:00:00+00:00,Union Grove,2.0,Away,W,87.0,60.0,-10.5,0.8648434657488273
Badger,1.0,2025-12-16 00:00:00+00:00,Grant Community,1.0,Away,L,75.0,84.0,,0.9926834294687873
Badger,1.0,2025-12-19 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,51.0,-17.5,0.972100563517226
Badger,1.0,2025-12-23 00:00:00+00:00,Kenosha Bradford,1.0,Home,L,61.0,71.0,-5.5,0.6916747861060543
Badger,1.0,2025-12-27 00:00:00+00:00,Janesville Parker,1.0,Home,W,83.0,42.0,-12.5,0.9033789221875553
Badger,1.0,2026-01-03 00:00:00+00:00,Fort Atkinson,2.0,Away,W,71.0,34.0,-8.5,0.7998215865993918
Badger,1.0,2026-01-06 00:00:00+00:00,Waterford,2.0,Home,L,59.0,72.0,-1.5,0.529646367693877
Badger,1.0,2026-01-09 00:00:00+00:00,Westosha Central,1.0,Away,W,80.0,60.0,-11.5,0.8823204359256384
Badger,1.0,2026-01-12 00:00:00+00:00,Greendale,2.0,Away,L,71.0,77.0,1.5,0.44026177504274855
Badger,1.0,2026-01-16 00:00:00+00:00,Elkhorn Area,2.0,Away,W,75.0,65.0,-14.5,0.9443863421359012
Badger,1.0,2026-01-20 00:00:00+00:00,Racine Horlick,1.0,Away,W,107.0,51.0,-12.5,0.9098773275355475
Badger,1.0,2026-01-23 00:00:00+00:00,Burlington,2.0,Home,,,,-8.5,0.8254042658669614
Badger,1.0,2026-01-27 00:00:00+00:00,Burlington,2.0,Home,,,,-8.5,0.8254042658669614
Badger,1.0,2026-01-28 00:00:00+00:00,Burlington,2.0,Home,W,83.0,64.0,-8.5,0.8254042658669614
Badger,1.0,2026-01-30 00:00:00+00:00,Beloit Memorial,1.0,Home,L,80.0,89.0,3.5,0.3561644334561981
Badger,1.0,2026-02-03 00:00:00+00:00,Union Grove,2.0,Home,L,73.0,90.0,-14.5,0.941005430601663
Badger,1.0,2026-02-04 00:00:00+00:00,South Milwaukee,2.0,Home,W,96.0,53.0,-17.5,0.972100563517226
Badger,1.0,2026-02-07 00:00:00+00:00,Waukesha South,2.0,Home,W,87.0,50.0,-13.5,0.9301685634451358
Badger,1.0,2026-02-10 00:00:00+00:00,Wilmot Union,2.0,Away,W,81.0,67.0,-14.5,0.9440429541512074
Badger,1.0,2026-02-13 00:00:00+00:00,Westosha Central,1.0,Home,W,72.0,49.0,-14.5,0.9332133546323458
Badger,1.0,2026-02-17 00:00:00+00:00,Kenosha Indian Trail,1.0,Home,W,96.0,63.0,-14.5,0.9456604654921974
Badger,1.0,2026-02-20 00:00:00+00:00,Waterford,2.0,Away,L,57.0,65.0,5.5,0.29977114971004565
Badger,1.0,2026-02-23 00:00:00+00:00,Beloit Memorial,1.0,Away,L,50.0,78.0,11.5,0.11478776547729178
Badger,1.0,2026-02-26 00:00:00+00:00,Elkhorn Area,2.0,Home,W,77.0,76.0,-17.5,0.972100563517226
Badger,1.0,2026-03-06 00:00:00+00:00,Kettle Moraine,1.0,Away,W,75.0,68.0,0.5,0.49810503129396755
Badger,1.0,2026-03-07 00:00:00+00:00,Madison Memorial,1.0,Away,,,,12.5,0.09542030629478924
Bay Port,1.0,2025-11-28 00:00:00+00:00,Oshkosh West,1.0,Home,W,52.0,39.0,-11.5,0.8959246219368653
Bay Port,1.0,2025-12-02 00:00:00+00:00,Stevens Point,1.0,Home,W,62.0,59.0,-3.5,0.6145168288335957
Bay Port,1.0,2025-12-06 00:00:00+00:00,Appleton East,1.0,Home,W,84.0,64.0,-19.5,0.9837145552366876
Bay Port,1.0,2025-12-09 00:00:00+00:00,Fond du Lac,1.0,Away,W,68.0,47.0,-9.5,0.8339213640445673
Bay Port,1.0,2025-12-12 00:00:00+00:00,Ashwaubenon,2.0,Away,W,68.0,55.0,-17.5,0.9731828109648626
Bay Port,1.0,2025-12-16 00:00:00+00:00,Green Bay Southwest,2.0,Home,W,93.0,59.0,-20.5,0.9863623648873646
Bay Port,1.0,2025-12-19 00:00:00+00:00,De Pere,1.0,Away,L,52.0,80.0,6.5,0.2459663508753977
Bay Port,1.0,2026-01-02 00:00:00+00:00,Pulaski,2.0,Home,W,59.0,51.0,-14.5,0.9447556033301561
Bay Port,1.0,2026-01-06 00:00:00+00:00,Notre Dame,2.0,Home,L,54.0,60.0,-4.5,0.6762842628837815
Bay Port,1.0,2026-01-09 00:00:00+00:00,Sheboygan North,1.0,Home,W,78.0,71.0,-6.5,0.733832127656494
Bay Port,1.0,2026-01-13 00:00:00+00:00,West De Pere,2.0,Away,L,51.0,68.0,0.5,0.4894809634736222
Bay Port,1.0,2026-01-16 00:00:00+00:00,Green Bay Preble,1.0,Away,W,71.0,60.0,-9.5,0.8485471498566183
Bay Port,1.0,2026-01-19 00:00:00+00:00,Kimberly,1.0,Away,L,64.0,67.0,-1.5,0.5364744177000514
Bay Port,1.0,2026-01-20 00:00:00+00:00,Pulaski,2.0,Away,W,67.0,41.0,-12.5,0.9059273214021456
Bay Port,1.0,2026-01-22 00:00:00+00:00,Manitowoc Lincoln,1.0,Home,W,67.0,50.0,-14.5,0.9419731696675109
Bay Port,1.0,2026-01-27 00:00:00+00:00,Ashwaubenon,2.0,Home,W,94.0,59.0,-20.5,0.9863623648873646
Bay Port,1.0,2026-01-30 00:00:00+00:00,Green Bay Southwest,2.0,Away,W,72.0,42.0,-17.5,0.9731828109648626
Bay Port,1.0,2026-02-03 00:00:00+00:00,Sheboygan North,1.0,Away,L,62.0,65.0,-2.5,0.582298757644942
Bay Port,1.0,2026-02-06 00:00:00+00:00,De Pere,1.0,Home,W,81.0,51.0,1.5,0.4633490197964507
Bay Port,1.0,2026-02-10 00:00:00+00:00,Green Bay Preble,1.0,Home,W,80.0,40.0,-12.5,0.9045633453571327
Bay Port,1.0,2026-02-13 00:00:00+00:00,West De Pere,2.0,Home,W,58.0,54.0,-4.5,0.6834376108313422
Bay Port,1.0,2026-02-20 00:00:00+00:00,Notre Dame,2.0,Away,L,69.0,85.0,1.5,0.44817502096708395
Bay Port,1.0,2026-02-24 00:00:00+00:00,Appleton North,1.0,Home,W,56.0,39.0,2.5,0.426135248972372
Bay Port,1.0,2026-02-26 00:00:00+00:00,Manitowoc Lincoln,1.0,Away,W,52.0,26.0,-12.5,0.9021289046588689
Bay Port,1.0,2026-03-06 00:00:00+00:00,Oshkosh North,1.0,Home,L,64.0,82.0,-2.5,0.5736904840423089
Beloit Memorial,1.0,2025-11-26 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,W,113.0,32.0,-17.5,0.9714657838277707
Beloit Memorial,1.0,2025-12-02 00:00:00+00:00,Obama SCTE,2.0,Away,W,102.0,45.0,-21.5,0.988735635157118
Beloit Memorial,1.0,2025-12-05 00:00:00+00:00,Union Grove,2.0,Away,W,93.0,62.0,-16.5,0.9628339757690986
Beloit Memorial,1.0,2025-12-12 00:00:00+00:00,Wilmot Union,2.0,Away,W,87.0,63.0,-20.5,0.9884528356579622
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Crane Medical Prep,1.0,Home,,,,,0.9998651486436356
Beloit Memorial,1.0,2025-12-19 00:00:00+00:00,Westosha Central,1.0,Home,W,90.0,52.0,-21.5,0.9915325865004788
Beloit Memorial,1.0,2025-12-30 00:00:00+00:00,Janesville Craig,1.0,Away,W,82.0,80.0,-7.5,0.7723676022594042
Beloit Memorial,1.0,2026-01-03 00:00:00+00:00,Sun Prairie East,1.0,Away,W,93.0,46.0,-16.5,0.9650412246167258
Beloit Memorial,1.0,2026-01-06 00:00:00+00:00,Elkhorn Area,2.0,Home,W,90.0,65.0,-25.5,0.9974493312714203
Beloit Memorial,1.0,2026-01-08 00:00:00+00:00,Waterford,2.0,Away,L,53.0,64.0,-1.5,0.5624419633077211
Beloit Memorial,1.0,2026-01-14 00:00:00+00:00,Milwaukee Academy of Science,2.0,Home,L,77.0,85.0,-11.5,0.897225097734555
Beloit Memorial,1.0,2026-01-16 00:00:00+00:00,Burlington,2.0,Away,W,83.0,60.0,-9.5,0.8517058923750808
Beloit Memorial,1.0,2026-01-20 00:00:00+00:00,Kenosha Bradford,1.0,Away,,,,-8.5,0.8054259722270645
Beloit Memorial,1.0,2026-01-21 00:00:00+00:00,Madison East,1.0,Home,W,89.0,79.0,-17.5,0.967675329131601
Beloit Memorial,1.0,2026-01-22 00:00:00+00:00,Union Grove,2.0,Home,W,86.0,52.0,-22.5,0.992881567690338
Beloit Memorial,1.0,2026-01-26 00:00:00+00:00,Honogegah,1.0,Away,W,88.0,79.0,,0.9991065993510904
Beloit Memorial,1.0,2026-01-30 00:00:00+00:00,Badger,1.0,Away,W,89.0,80.0,-3.5,0.6438355665438019
Beloit Memorial,1.0,2026-02-02 00:00:00+00:00,Milwaukee Riverside,1.0,Home,W,93.0,29.0,-16.5,0.9637622556778817
Beloit Memorial,1.0,2026-02-05 00:00:00+00:00,Wilmot Union,2.0,Home,W,80.0,62.0,-25.5,0.9974493312714203
Beloit Memorial,1.0,2026-02-10 00:00:00+00:00,Westosha Central,1.0,Away,W,76.0,60.0,-17.5,0.9691808627586277
Beloit Memorial,1.0,2026-02-13 00:00:00+00:00,Waterford,2.0,Home,W,83.0,68.0,-9.5,0.8320610509699471
Beloit Memorial,1.0,2026-02-18 00:00:00+00:00,Madison West,1.0,Home,W,79.0,69.0,-11.5,0.89754302008564
Beloit Memorial,1.0,2026-02-20 00:00:00+00:00,Elkhorn Area,2.0,Away,W,81.0,64.0,-20.5,0.9885447276353386
Beloit Memorial,1.0,2026-02-21 00:00:00+00:00,Kenosha Bradford,1.0,Away,W,86.0,75.0,-8.5,0.8054259722270645
Beloit Memorial,1.0,2026-02-23 00:00:00+00:00,Badger,1.0,Home,W,78.0,50.0,-11.5,0.8852122345227083
Beloit Memorial,1.0,2026-02-26 00:00:00+00:00,Burlington,2.0,Home,W,83.0,72.0,-16.5,0.965933007893666
Beloit Memorial,1.0,2026-03-06 00:00:00+00:00,Madison East,1.0,Home,W,83.0,65.0,-17.5,0.967675329131601
Beloit Memorial,1.0,2026-03-07 00:00:00+00:00,Madison La Follette,1.0,Home,,,,-8.5,0.7994547424836184
Brookfield East,1.0,2025-11-26 00:00:00+00:00,Neenah,1.0,Away,W,70.0,46.0,-2.5,0.6087869231827912
Brookfield East,1.0,2025-12-02 00:00:00+00:00,Madison East,1.0,Home,W,92.0,46.0,-15.5,0.9474633738771737
Brookfield East,1.0,2025-12-05 00:00:00+00:00,Milwaukee Bradley Tech,2.0,Away,W,82.0,53.0,-9.5,0.8451248292038929
Brookfield East,1.0,2025-12-09 00:00:00+00:00,Marquette University,1.0,Home,W,82.0,61.0,-11.5,0.8970178598119514
Brookfield East,1.0,2025-12-12 00:00:00+00:00,Menomonee Falls,1.0,Away,W,94.0,78.0,-4.5,0.6537520027607749
Brookfield East,1.0,2025-12-16 00:00:00+00:00,Hamilton,1.0,Home,W,85.0,66.0,-17.5,0.9696316515713628
Brookfield East,1.0,2025-12-19 00:00:00+00:00,Germantown,1.0,Away,L,80.0,92.0,-5.5,0.6978483840802415
Brookfield East,1.0,2025-12-30 00:00:00+00:00,Sun Prairie East,1.0,Away,W,89.0,48.0,-15.5,0.9551831706656132
Brookfield East,1.0,2026-01-06 00:00:00+00:00,Wauwatosa East,2.0,Home,W,103.0,67.0,-14.5,0.9460174868911495
Brookfield East,1.0,2026-01-09 00:00:00+00:00,Wauwatosa West,2.0,Away,W,80.0,79.0,-0.5,0.5167506509407644
Brookfield East,1.0,2026-01-13 00:00:00+00:00,Brookfield Central,2.0,Home,W,74.0,65.0,-7.5,0.7902840996607676
Brookfield East,1.0,2026-01-16 00:00:00+00:00,West Allis Hale,1.0,Away,W,93.0,42.0,-19.5,0.9848528951017957
Brookfield East,1.0,2026-01-17 00:00:00+00:00,Homestead,1.0,Home,W,92.0,69.0,-7.5,0.7948618239495777
Brookfield East,1.0,2026-01-20 00:00:00+00:00,Racine Park,1.0,Away,W,79.0,57.0,-6.5,0.7566463960639368
Brookfield East,1.0,2026-01-22 00:00:00+00:00,West Allis Central,1.0,Home,L,56.0,91.0,-2.5,0.6021680914085943
Brookfield East,1.0,2026-01-27 00:00:00+00:00,Marquette University,1.0,Away,L,58.0,63.0,-8.5,0.8043696542043921
Brookfield East,1.0,2026-01-30 00:00:00+00:00,Menomonee Falls,1.0,Home,W,89.0,67.0,-8.5,0.8190766448021899
Brookfield East,1.0,2026-02-03 00:00:00+00:00,Hamilton,1.0,Away,W,72.0,37.0,-13.5,0.9289478885465678
Brookfield East,1.0,2026-02-05 00:00:00+00:00,Germantown,1.0,Home,L,73.0,74.0,-9.5,0.8367492857460697
Brookfield East,1.0,2026-02-10 00:00:00+00:00,Wauwatosa East,2.0,Away,W,76.0,75.0,-8.5,0.8269199328329228
Brookfield East,1.0,2026-02-13 00:00:00+00:00,Wauwatosa West,2.0,Home,W,100.0,95.0,-6.5,0.7401642468490519
Brookfield East,1.0,2026-02-17 00:00:00+00:00,Brookfield Central,2.0,Away,L,64.0,81.0,-2.5,0.5936859712545934
Brookfield East,1.0,2026-02-20 00:00:00+00:00,West Allis Hale,1.0,Home,W,101.0,32.0,-23.5,0.9949681030275274
Brookfield East,1.0,2026-02-23 00:00:00+00:00,Waukesha West,2.0,Away,W,89.0,55.0,-5.5,0.7192032308025899
Brookfield East,1.0,2026-03-06 00:00:00+00:00,Oshkosh West,1.0,Home,W,71.0,54.0,-15.5,0.9478910937334751
Brookfield East,1.0,2026-03-07 00:00:00+00:00,Sheboygan North,1.0,Home,,,,-9.5,0.8390396288867134
Chippewa Falls,1.0,2025-12-02 00:00:00+00:00,Medford,2.0,Home,W,65.0,58.0,-3.5,0.6099202217928988
Chippewa Falls,1.0,2025-12-05 00:00:00+00:00,Superior,1.0,Away,L,46.0,77.0,14.5,0.054659754266587555
Chippewa Falls,1.0,2025-12-12 00:00:00+00:00,River Falls,2.0,Away,L,56.0,80.0,14.5,0.06073984386458948
Chippewa Falls,1.0,2025-12-16 00:00:00+00:00,Altoona,3.0,Home,L,62.0,82.0,5.5,0.27440123731710275
Chippewa Falls,1.0,2025-12-19 00:00:00+00:00,Hudson,1.0,Away,L,56.0,81.0,11.5,0.10865469436090118
